0	Index      	 *	Score 	Summary	Detail	
1	12323 66216	 * 	205.46	DCR|3VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|249VULN|3AART|5RMIN|68DMG|78DUR|8BPWR|aRCR
162	11111 15124	   	183.34	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3RCR|48aDMG|5ASPD|6LEGI|7AART|9VULN
163	16123 21213	   	183.30	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2ERES|3RPLT|45VULN|6AART|7RCR|8aDMG|9DUR
164	11114 15125	   	183.30	ACR|2DMG|2AART|1VULN|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|48DMG|5LWND|6ZMB|7aAART|9VULN
165	21353 63421	   	183.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3aDMG|4AART|5LHND|6ZMB|7CDMG|8VULN|9DUR
166	12325 23256	   	183.23	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2458VULN|3AART|6BEXP|7DMG|9CGEN|aRCR
167	12322 61416	   	183.23	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2489VULN|3AART|5MLV|6DMG|7LWND|aRCR
168	12322 62416	   	183.23	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2489VULN|3AART|5MLV|6DMG|7LHND|aRCR
169	12323 61416	   	183.23	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2489VULN|3AART|5RMIN|6DMG|7LWND|aRCR
170	12323 62416	   	183.23	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2489VULN|3AART|5RMIN|6DMG|7LHND|aRCR
171	12325 23116	   	183.23	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2459VULN|3AART|6BEXP|7DMG|8CGEN|aRCR
172	12325 53116	   	183.23	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2459VULN|3AART|6FEWX|7DMG|8CGEN|aRCR
173	21316 21363	   	183.17	ACR|3DMG|1AART|2ASPD|1CDMG|2DUR	1RCVC|2RCR|347DMG|57ASPD|67DUR|7BPWR|8DLOT|9CDMG|aAART
174	21336 21363	   	183.17	ACR|3DMG|1AART|2ASPD|1CDMG|2DUR	1RCVC|2RCR|347DMG|47BPWR|57ASPD|67DUR|8DLOT|9CDMG|aAART
175	21356 53231	 * 	183.16	ACR|2AART|2DMG|1VULN|2CDMG	1RCVC|2RCR|36DMG|49AART|56BEXP|6BPWR|7aCDMG|8VULN
176	21352 63421	   	183.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3aDMG|4AART|5DUST|6ZMB|7CDMG|8VULN|9DUR
177	12325 23416	   	183.13	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2459VULN|3AART|6BEXP|7DMG|8ERES|aRCR
178	21311 12145	   	183.09	ACR|3DMG|2VULN|1AART	1RCVC|2RCR|345DMG|5BPWR|6FEWX|7AART|8LWND|9aVULN
179	21331 12145	   	183.09	ACR|3DMG|2VULN|1AART	1RCVC|2RCR|345DMG|45BPWR|6FEWX|7AART|8LWND|9aVULN
180	21351 21113	   	183.06	ACR|2AART|2DMG|1VULN|2CDMG	1RCVC|2RCR|37DMG|4aAART|57ERES|67CDMG|7BPWR|8LHND|9VULN
181	21351 52211	   	183.01	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCVC|2RCR|38DMG|4AART|5ERES|69VULN|7DUR|aASPD
182	21354 32211	   	183.01	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCVC|2RCR|38DMG|4AART|5NUKE|69VULN|7DUR|aASPD
183	21353 53253	   	182.98	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2RCR|36DMG|4AART|56LHND|6BPWR|7CDMG|8aVULN|9LIT
184	21352 53231	   	182.96	ACR|2AART|2DMG|1VULN|2CDMG	1RCVC|2RCR|36DMG|49AART|56DUST|6BPWR|7aCDMG|8VULN
185	21312 15145	   	182.89	ACR|3DMG|2VULN|1AART	1RCVC|2RCR|348DMG|5DUST|6LEGI|7AART|9aVULN
186	21332 15145	   	182.89	ACR|3DMG|2VULN|1AART	1RCVC|2RCR|348DMG|4BPWR|5DUST|6LEGI|7AART|9aVULN
187	12236 33643	   	182.88	DCR|2VULN|2DMG|1AART|2CDMG	13CDMG|25VULN|458LHND|5BPWR|6AART|7RCR|9aDMG
188	21561 31335	   	182.84	ACR|3DMG|2VULN|1AART|1SELL	1RCVC|2RCR|3SELL|4aERES|5BELT|68aDMG|7AART|9aVULN|aBPWR
189	12342 53361	   	182.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|25VULN|3AART|4LWND|6DUR|7aDMG|8RCR|9CGEN
190	12263 33443	   	182.78	DCR|2VULN|2DMG|1AART|2CDMG	13CDMG|28VULN|4RCVC|5LHND|6AART|7RCR|9aDMG
191	21311 36213	   	182.74	ACR|3DMG|2VULN|1CDMG|1ZMB	1RCVC|2RCR|345DMG|5BPWR|6ZMB|7aVULN|8LIT|9CDMG
192	21311 36612	   	182.74	ACR|3DMG|2VULN|1CDMG|1ZMB	1RCVC|2RCR|345DMG|5BPWR|6ZMB|78VULN|9BELT|aCDMG
193	21331 36213	   	182.74	ACR|3DMG|2VULN|1CDMG|1ZMB	1RCVC|2RCR|345DMG|45BPWR|6ZMB|7aVULN|8LIT|9CDMG
194	21331 36612	   	182.74	ACR|3DMG|2VULN|1CDMG|1ZMB	1RCVC|2RCR|345DMG|45BPWR|6ZMB|78VULN|9BELT|aCDMG
195	12362 53354	   	182.70	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|25VULN|3AART|4LHND|6DUR|7aDMG|8RCR|9MBVNT
196	12362 53361	   	182.70	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|25VULN|3AART|4LHND|6DUR|7aDMG|8RCR|9TLV
197	21351 21345	   	182.61	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCVC|2RCR|37DMG|4AART|57ERES|67CDMG|7BPWR|8LIT|9ZMB|aVULN
198	11113 11644	   	182.54	ACR|3DMG|2VULN|2CDMG|1DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67BEXP|7BPWR|89VULN|aDUR
199	11113 11142	   	182.54	ACR|3DMG|2VULN|2CDMG|1DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67BEXP|7BPWR|8DUR|9aVULN
200	11113 11632	   	182.54	ACR|3DMG|2VULN|2CDMG|1DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67BEXP|7BPWR|8aVULN|9DUR
201	11113 61142	   	182.34	ACR|3DMG|2VULN|2CDMG|1DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67DUST|7BPWR|8DUR|9aVULN
202	11113 61632	   	182.34	ACR|3DMG|2VULN|2CDMG|1DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67DUST|7BPWR|8aVULN|9DUR
203	13235 41728	   	182.25	ACR|2VULN|2DMG|2CDMG|2ASPD|1ZMB	1aCDMG|2aASPD|3MBVNT|4RCR|5DMSP|6ZMB|78VULN|9aDMG|aBPWR
204	21311 36315	   	182.14	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2RCR|345DMG|5BPWR|6ZMB|7VULN|8DLOT|9AART|aASPD
205	21311 36316	   	182.14	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|5BPWR|6ZMB|7VULN|8DLOT|9AART|aDUR
206	21331 36315	   	182.14	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2RCR|345DMG|45BPWR|6ZMB|7VULN|8DLOT|9AART|aASPD
207	21331 36316	   	182.14	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2RCR|345DMG|45BPWR|6ZMB|7VULN|8DLOT|9AART|aDUR
208	12422 21223	   	181.93	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1CDMG|2VULN|3ZMB|4RPLT|56AART|7RCR|8aDMG|9FEWX
209	12422 21224	   	181.93	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1CDMG|2aVULN|3ZMB|4RPLT|56AART|7RCR|8DMG|9FEWX
210	12422 21231	   	181.93	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1CDMG|2aVULN|3ZMB|4RPLT|56AART|7RCR|8DMG|9RCVC
211	12422 21263	   	181.93	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1CDMG|2VULN|3ZMB|4RPLT|56AART|7RCR|8aDMG|9LHND
212	12422 21264	   	181.93	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|2aVULN|3ZMB|4RPLT|56AART|7RCR|8DMG|9LHND
213	12422 21453	   	181.93	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1CDMG|2VULN|3ZMB|4RPLT|56AART|7RCR|8LWND|9aDMG
214	11154 32511	   	181.82	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|5DMG|69VULN|78DUR|aASPD
215	55211 22211	   	181.81	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1TLV|2RCR|39VULN|4RCVC|58DMG|6AART|7DUR|aASPD
216	55243 12321	 * 	181.79	ACR|3VULN|2DMG|1AART	1TLV|2RCR|35aVULN|4LWND|6CGEN|78DMG|9AART
217	11161 31345	 * 	181.64	ACR|3DMG|2VULN|3CDMG|1SELL	17aCDMG|2SELL|3RCR|47DUST|57aDMG|69RCVC|7aBPWR|8aVULN
218	21351 52213	   	181.37	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|2RCR|38DMG|4AART|5ERES|69VULN|7aDUR
219	13238 21244	   	181.32	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2ASPD|3MBVNT|4RCR|5CGEN|69VULN|78DMG|aAART
220	21352 34143	   	181.08	ACR|3DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2RCR|378DMG|4AART|5DUST|6DUR|9VULN|aASPD
221	21353 53114	   	181.05	ACR|3DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|36aDMG|4AART|56LHND|6BPWR|7CDMG|8CGEN|9VULN
222	21353 53214	   	181.05	ACR|3DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|36aDMG|4AART|56LHND|6BPWR|7CDMG|8VULN|9CGEN
223	21353 53223	   	181.05	ACR|3DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|36aDMG|4AART|569LHND|6BPWR|7CDMG|8VULN
224	11154 12321	   	181.04	ACR|2AART|2VULN|1DMG|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|47AART|5DMG|6DUR|8RMIN|9aVULN
225	11154 32233	   	181.04	ACR|2AART|2DMG|1VULN|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|4aAART|58DMG|6VULN|7DUR|9BELT
226	12236 33442	   	180.94	DCR|3VULN|1AART|1DMG|2CDMG	13CDMG|258VULN|45LHND|5BPWR|6AART|7RCR|9DMG|aBEXP
227	11154 22611	   	180.94	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3RCR|47AART|5DMG|6MBVNT|89VULN|aASPD
228	11151 12561	   	180.94	ACR|2AART|2VULN|1DMG|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|47AART|5ERES|6DUR|8aVULN|9DMG
229	11154 12121	   	180.94	ACR|2AART|2VULN|1DMG|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|47AART|5DMG|6DUR|8ERES|9aVULN
230	11154 12512	   	180.94	ACR|2AART|2VULN|1DMG|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|47AART|5DMG|6DUR|89VULN|aDUST
231	11154 22721	   	180.94	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3RCR|47AART|5DMG|6MBVNT|8ASPD|9aVULN
232	21351 12541	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1RCVC|2RCR|3DMG|47AART|5ERES|6DUR|8aVULN|9ZMB
233	12342 53321	   	180.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|259VULN|3AART|4LWND|6DUR|7DMG|8RCR|aLIT
234	12342 53322	   	180.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|259VULN|3AART|4LWND|6DUR|7DMG|8RCR|aMLV
235	12342 53326	   	180.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|259VULN|3AART|4LWND|6DUR|7DMG|8RCR|aBEXP
236	12342 53353	   	180.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|25aVULN|3AART|4LWND|6DUR|7DMG|8RCR|9LIT
237	12362 53321	   	180.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|259VULN|3AART|4LHND|6DUR|7DMG|8RCR|aLIT
238	12362 53322	   	180.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|259VULN|3AART|4LHND|6DUR|7DMG|8RCR|aMLV
239	12362 53326	   	180.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|259VULN|3AART|4LHND|6DUR|7DMG|8RCR|aBEXP
240	15522 53321	   	180.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|3AART|459VULN|6DUR|7DMG|8RCR|aLIT
241	15522 53322	   	180.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|3AART|459VULN|6DUR|7DMG|8RCR|aMLV
242	21352 53114	   	180.85	ACR|3DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|36aDMG|4AART|56DUST|6BPWR|7CDMG|8CGEN|9VULN
243	21352 53214	   	180.85	ACR|3DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|36aDMG|4AART|56DUST|6BPWR|7CDMG|8VULN|9CGEN
244	21323 43632	   	180.78	ACR|3VULN|3DMG|1DUR	1RCVC|2RCR|358DMG|4ERES|68aVULN|78BEXP|8BPWR|9DUR
245	12342 53323	   	180.77	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|259VULN|3AART|4LWND|6DUR|7DMG|8RCR|aDUST
246	12362 53323	   	180.77	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|259VULN|3AART|4LHND|6DUR|7DMG|8RCR|aDUST
247	15522 53323	   	180.77	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|3AART|459VULN|6DUR|7DMG|8RCR|aDUST
248	21316 43313	   	180.71	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCVC|2RCR|34DMG|5ASPD|69VULN|7BEXP|8AART|aDUR
249	21336 43313	   	180.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCVC|2RCR|34DMG|4BPWR|5ASPD|69VULN|7BEXP|8AART|aDUR
250	11154 31114	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6VULN|7ZMB|9LHND|aASPD
251	11154 31161	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6VULN|7ZMB|9CGEN|aASPD
252	11154 31163	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6VULN|7ZMB|9CGEN|aDUR
253	11154 31311	   	180.59	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|5DMG|69VULN|7ZMB|8MLV|aASPD
254	11154 31313	   	180.59	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5DMG|69VULN|7ZMB|8MLV|aDUR
255	11154 31361	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|59DMG|6VULN|7ZMB|8MLV|aASPD
256	11154 31363	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|59DMG|6VULN|7ZMB|8MLV|aDUR
257	11154 11111	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7ZMB|9LHND|aVULN
258	11154 11122	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7ZMB|9VULN|aFEWX
259	11154 11123	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7ZMB|9VULN|aLIT
260	11154 11125	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7ZMB|9VULN|aDMSP
261	11154 11151	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7ZMB|9LWND|aVULN
262	11154 11224	   	180.59	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5DMG|6DUR|7ZMB|8BEXP|9aVULN
263	11154 11421	   	180.59	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5DMG|6DUR|7ZMB|8RCVC|9aVULN
264	11154 11511	   	180.59	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5DMG|6DUR|7ZMB|8aVULN|9RCVC
265	11154 11533	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5aDMG|6DUR|7ZMB|8VULN|9LHND
266	11154 11623	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5aDMG|6DUR|7ZMB|8FEWX|9VULN
267	11154 31214	   	180.59	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5DMG|6aVULN|7ZMB|8BEXP|9DUR
268	11154 32242	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6VULN|7DUR|9ZMB|aFEWX
269	11154 32243	   	180.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6VULN|7DUR|9ZMB|aLIT
270	21323 44632	   	180.58	ACR|3VULN|3DMG|1DUR	1RCVC|2RCR|358DMG|4ERES|68aVULN|78DUST|8BPWR|9DUR
271	11151 51111	   	180.49	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|5ERES|69VULN|7ZMB|8DMG|aASPD
272	11151 51113	   	180.49	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5ERES|69VULN|7ZMB|8DMG|aDUR
273	11151 51161	   	180.49	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|5ERES|6VULN|7ZMB|89DMG|aASPD
274	11151 51163	   	180.49	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5ERES|6VULN|7ZMB|89DMG|aDUR
275	11154 31131	   	180.49	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6VULN|7ZMB|9ERES|aASPD
276	11154 31133	   	180.49	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6VULN|7ZMB|9ERES|aDUR
277	11154 31531	   	180.49	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2SELL|3RCR|4AART|5DMG|68VULN|7ZMB|9ERES|aASPD
278	11154 31533	   	180.49	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5DMG|68VULN|7ZMB|9ERES|aDUR
279	11152 32223	   	180.49	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5DUST|6DUR|7ZMB|8aDMG|9VULN
280	11152 32224	   	180.49	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5DUST|6DUR|7ZMB|8DMG|9aVULN
281	11152 34241	   	180.49	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5DUST|6DUR|78DMG|9ZMB|aVULN
282	11154 11126	   	180.49	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7ZMB|9VULN|aDUST
283	11154 11131	   	180.49	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7ZMB|9DUST|aVULN
284	11154 11523	   	180.49	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|5aDMG|6DUR|7ZMB|8VULN|9LEGI
285	12213 36416	   	180.48	DCR|3VULN|1AART|2CDMG|1DMG|1DUR	13CDMG|289VULN|4ERES|5DMG|6AART|7DUR|aRCR
286	21354 28213	   	180.48	ACR|2AART|2VULN|2DMG	1RCVC|2RCR|38DMG|4aAART|5NUKE|6MBVNT|79VULN
287	21622 21111	   	180.43	ACR|2VULN|2AART|1DMG|1ZMB|1ASPD	1RCVC|2RCR|3FEWX|49VULN|56AART|7ZMB|8DMG|aASPD
288	21622 21161	   	180.43	ACR|2AART|2DMG|1VULN|1ZMB|1ASPD	1RCVC|2RCR|3FEWX|4VULN|56AART|7ZMB|89DMG|aASPD
289	21351 21653	 * 	180.38	ACR|3DMG|1AART|3CDMG|1DUR	1RCVC|2RCR|379DMG|4AART|57ERES|679CDMG|79BPWR|89MLV|aDUR
290	11154 33214	   	180.24	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7LHND|aCGEN
291	11154 35121	   	180.24	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6aVULN|7CGEN|9LHND
292	21356 21121	   	180.24	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5BEXP|6MLV|7ZMB|9aVULN
293	16323 21346	   	180.20	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1CDMG|2ERES|37VULN|46DUR|59DMG|8AART|aRCR
294	55211 22213	   	180.17	ACR|2VULN|2DMG|1AART|2DUR	1TLV|2RCR|39VULN|4RCVC|58DMG|6AART|7aDUR
295	11154 28214	   	180.14	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6MBVNT|79VULN|aRPLT
296	11154 33212	   	180.14	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7LHND|aDUST
297	11154 33215	   	180.14	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7LHND|aERES
298	11154 35111	   	180.14	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6aVULN|7CGEN|9LEGI
299	11154 21121	   	180.14	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6MBVNT|7RMIN|9aVULN
300	11154 24121	   	180.14	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6MBVNT|7MLV|9aVULN
301	11154 63121	   	180.14	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6FEWX|7TLV|9aVULN
302	21351 41131	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5ERES|6LWND|7ZMB|9aVULN
303	21351 51121	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5ERES|6aVULN|7ZMB|9LHND
304	21351 51151	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5ERES|6aVULN|7ZMB|9LWND
305	21351 53241	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5ERES|6aVULN|7LHND|9ZMB
306	21351 61121	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5ERES|6FEWX|7ZMB|9aVULN
307	21352 21121	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5DUST|6MLV|7ZMB|9aVULN
308	21352 66121	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5DUST|6ZMB|7MLV|9aVULN
309	21354 31111	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5NUKE|6aVULN|7ZMB|9LHND
310	21354 31122	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5NUKE|69VULN|7ZMB|aFEWX
311	21354 31123	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5NUKE|69VULN|7ZMB|aLIT
312	21354 31124	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1aRCVC|2RCR|38DMG|4AART|5NUKE|69VULN|7ZMB
313	21354 31125	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5NUKE|69VULN|7ZMB|aBELT
314	21354 31151	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5NUKE|6aVULN|7ZMB|9LWND
315	21354 33241	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5NUKE|6aVULN|7LHND|9ZMB
316	21354 41121	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5NUKE|6LWND|7ZMB|9aVULN
317	21354 61121	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5NUKE|6FEWX|7ZMB|9aVULN
318	21356 62121	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|38DMG|4AART|5BEXP|6ZMB|7ERES|9aVULN
319	12314 12533	   	180.13	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|257VULN|3AART|4LIT|6BEXP|8DMG|9ZMB|aRCR
