0	Index      	 *	Score 	Summary	Detail	
1	36216 35332	 * 	213.13	DCR|4VULN|2DMG|1AART|2CDMG	15DMG|24CDMG|347aVULN|4BPWR|6RCR|8ERES|9AART
167	35234 17281	   	188.73	ACR|3VULN|2DMG|1AART|1ASPD	19DMG|2MBVNT|3RCR|467VULN|5AART|8ASPD|aLHND
168	35234 17282	   	188.73	ACR|3VULN|2DMG|1AART|1ASPD	19DMG|2MBVNT|3RCR|467VULN|5AART|8ASPD|aLWND
169	35234 17283	   	188.73	ACR|3VULN|2DMG|1AART|1ASPD	19DMG|2MBVNT|3RCR|467VULN|5AART|8ASPD|aCGEN
170	35234 17284	   	188.73	ACR|3VULN|2DMG|1AART|1ASPD	19DMG|2MBVNT|3RCR|467VULN|5AART|8ASPD|aMLV
171	35234 18461	   	188.73	ACR|3DMG|2VULN|1AART|1ASPD	19aDMG|2MBVNT|3RCR|46VULN|5AART|7BEXP|8ASPD
172	35234 22861	   	188.73	ACR|3DMG|2VULN|1AART|1ASPD	19aDMG|2MBVNT|3RCR|47VULN|5AART|6FEWX|8ASPD
173	35234 72461	   	188.73	ACR|3DMG|2VULN|1AART|1ASPD	19aDMG|2MBVNT|3RCR|47VULN|5AART|6LHND|8ASPD
174	35234 13481	   	188.63	ACR|3DMG|2VULN|1AART|1ASPD	19aDMG|2MBVNT|3RCR|46VULN|5AART|7DUST|8ASPD
175	35234 14162	   	188.63	ACR|3DMG|2VULN|1AART|1DUR	19aDMG|2MBVNT|3RCR|46VULN|5AART|7DUR|8ERES
176	32631 21156	   	188.61	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|1ASPD	15DMG|2DUR|3RCR|47VULN|6ERES|8ZMB|9AART|aASPD
177	35434 62481	   	188.31	DCR|3VULN|2DMG|1AART|1ASPD	1aDMG|2MBVNT|3BEXP|479VULN|5AART|6RCR|8ASPD
178	35434 62461	   	188.31	DCR|3DMG|2VULN|1AART|1ASPD	19aDMG|2MBVNT|3BEXP|47VULN|5AART|6RCR|8ASPD
179	35134 62162	   	188.21	DCR|3DMG|2VULN|1AART|1DUR	19aDMG|2MBVNT|3DUR|47VULN|5AART|6RCR|8ERES
180	35434 67141	   	188.16	DCR|2AART|2VULN|2DMG|1ZMB	18DMG|2MBVNT|3BEXP|48VULN|59AART|6RCR|78CANSTR|8BPWR|aZMB
181	32631 34153	   	188.08	ACR|3DMG|2VULN|2CDMG|2DUR	15aDMG|2aDUR|3RCR|49VULN|6BEXP|7BELT|8aCDMG|aBPWR
182	35241 75113	   	187.98	ACR|3DMG|2VULN|2CDMG|2DUR	15aDMG|2MBVNT|3RCR|49DUR|6aVULN|7BELT|8aCDMG|aBPWR
183	35246 32121	   	187.88	ACR|3DMG|1AART|2CDMG|2ASPD|2DUR	17aDMG|2MBVNT|3RCR|4aDUR|57MLV|67ASPD|7aBPWR|8aCDMG|9AART
184	35231 16174	   	187.88	ACR|3DMG|2VULN|2CDMG|2DUR	15aDMG|2MBVNT|3RCR|4aVULN|69CDMG|7BASHEA|8aDUR|aBPWR
185	35242 32121	   	187.68	ACR|3DMG|1AART|2CDMG|2ASPD|2DUR	17aDMG|2MBVNT|3RCR|4aDUR|57TLV|67ASPD|7aBPWR|8aCDMG|9AART
186	35248 52121	   	187.68	ACR|3DMG|1AART|2CDMG|2ASPD|2DUR	17aDMG|2MBVNT|3RCR|4aDUR|57ASPD|67TLV|7aBPWR|8aCDMG|9AART
187	32631 12145	   	187.48	ACR|3DMG|2VULN|1CDMG|1ZMB|1DUR	15aDMG|2DUR|3RCR|4aVULN|6CDMG|7ZMB|89aBEXP|aBPWR
188	32651 12235	   	187.48	ACR|3DMG|2VULN|1CDMG|1ZMB|1DUR	15aDMG|2DUR|3RCR|49aLHND|6CDMG|7ZMB|8aVULN|aBPWR
189	35238 43348	   	187.38	ACR|3VULN|2DMG|1CDMG|1ZMB|1ASPD	18DMG|2MBVNT|3RCR|48aVULN|5ASPD|6CDMG|78FEWX|8BPWR|9ZMB
190	35243 12527	   	187.38	ACR|3DMG|2VULN|1CDMG|1ZMB|1DUR	179DMG|2MBVNT|3RCR|4DUR|57LHND|67VULN|7BPWR|8ZMB|aCDMG
191	35231 86324	   	187.28	ACR|3VULN|2DMG|1AART|1DUR|1SELL	15DMG|2MBVNT|3RCR|48aVULN|6SELL|7AART|9DUR
192	32631 12225	   	187.28	ACR|3VULN|2DMG|1CDMG|1ZMB|1DUR	15DMG|2DUR|3RCR|489VULN|6CDMG|7ZMB|aMLV
193	32631 12226	   	187.28	ACR|3VULN|2DMG|1CDMG|1ZMB|1DUR	15DMG|2DUR|3RCR|489VULN|6CDMG|7ZMB|aRPLT
194	32631 12234	   	187.28	ACR|3VULN|2DMG|1CDMG|1ZMB|1DUR	15DMG|2DUR|3RCR|48aVULN|6CDMG|7ZMB|9LWND
195	32642 21523	   	187.25	ACR|2VULN|2DMG|2CDMG|3DUR|1ZMB	1aDMG|256DUR|3RCR|4RPLT|7ZMB|8aCDMG|9aVULN|aBPWR
196	35231 17524	   	187.18	ACR|3VULN|2DMG|1CDMG|1ZMB|1ASPD	15DMG|2MBVNT|3RCR|47aVULN|6CDMG|8ZMB|9ASPD
197	32631 12221	   	187.18	ACR|3VULN|2DMG|1CDMG|1ZMB|1DUR	15DMG|2DUR|3RCR|489VULN|6CDMG|7ZMB|aERES
198	32631 12244	   	187.18	ACR|3VULN|2DMG|1CDMG|1ZMB|1DUR	15DMG|2DUR|3RCR|48aVULN|6CDMG|7ZMB|9DUST
199	32631 16421	   	187.18	ACR|3VULN|2DMG|1CDMG|1ZMB|1DUR	15DMG|2DUR|3RCR|479VULN|6CDMG|8ZMB|aERES
200	35238 41344	   	187.18	ACR|3VULN|2DMG|1CDMG|1ZMB|1ASPD	18DMG|2MBVNT|3RCR|48aVULN|5ASPD|6CDMG|78DUST|8BPWR|9ZMB
201	35135 44248	   	187.13	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	1aDMG|2MBVNT|3DUR|4aVULN|5RCR|6CGEN|7AART|8TLV|9aCDMG|aBPWR
202	32635 21152	   	187.07	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1aDMG|26DUR|3RCR|47VULN|5MLV|8ZMB|9AART
203	12622 32121	 * 	187.07	ACR|2DMG|3ZMB|1AART|2CDMG|2DUR	17aZMB|27DUR|3RCR|4aDMG|5TLV|67BEXP|7aBPWR|8aCDMG|9AART
204	12622 42121	   	187.07	ACR|2DMG|3ZMB|1AART|2CDMG|2DUR	17aZMB|27DUR|3RCR|4aDMG|5TLV|67LWND|7aBPWR|8aCDMG|9AART
205	12625 21162	 * 	187.04	ACR|2VULN|3ZMB|1DMG|2CDMG|3DUR	18aZMB|26aDUR|3RCR|4DMG|57VULN|9aCDMG|aBPWR
206	12651 21162	   	187.04	ACR|2VULN|3ZMB|1DMG|2CDMG|3DUR	18aZMB|26aDUR|3RCR|47VULN|5DMG|9aCDMG|aBPWR
207	22625 21152	   	186.97	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1ERES|26DUR|3RCR|4aDMG|57VULN|8ZMB|9AART
208	22651 21152	   	186.97	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1ERES|26DUR|3RCR|47VULN|5aDMG|8ZMB|9AART
209	32632 21152	   	186.97	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1aDMG|26DUR|3RCR|47VULN|5TLV|8ZMB|9AART
210	12624 42121	   	186.97	ACR|2DMG|3ZMB|1AART|2CDMG|2DUR	17aZMB|27DUR|3RCR|4aDMG|5LWND|67TLV|7aBPWR|8aCDMG|9AART
211	35234 73633	   	186.92	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|2MBVNT|3RCR|48VULN|5AART|68LHND|7BELT|8BPWR|9CDMG|aDUR
212	12641 52121	   	186.87	ACR|2DMG|3ZMB|1AART|2CDMG|2DUR	17aZMB|2aDUR|3RCR|4MBVNT|57DMG|67TLV|7aBPWR|8aCDMG|9AART
213	35234 11543	   	186.85	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ZMB	1DMG|2MBVNT|3RCR|46VULN|5AART|7ZMB|8LHND|9FLTHEA|aCDMG
214	35222 13546	   	186.75	ACR|3DMG|2VULN|2CDMG|1ZMB	14aDMG|2MBVNT|3RCR|5aLWND|67CDMG|8ZMB|9aVULN|aBPWR
215	35434 17144	   	186.73	DCR|4VULN|1AART|1DMG|1CDMG	1DMG|2MBVNT|3BEXP|467aVULN|5AART|8RCR|9CDMG
216	35234 18462	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	19DMG|2MBVNT|3RCR|46VULN|5AART|7BEXP|8ASPD|aCDMG
217	35234 22862	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	19DMG|2MBVNT|3RCR|47VULN|5AART|6FEWX|8ASPD|aCDMG
218	35234 72462	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	19DMG|2MBVNT|3RCR|47VULN|5AART|6LHND|8ASPD|aCDMG
219	35234 14468	   	186.62	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	19DMG|2MBVNT|3RCR|46VULN|5AART|7DUR|8aASPD
220	35234 13482	   	186.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	19DMG|2MBVNT|3RCR|46VULN|5AART|7DUST|8ASPD|aCDMG
221	35334 63632	   	186.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|2MBVNT|38LWND|48VULN|5AART|6RCR|7BELT|8BPWR|9CDMG|aDUR
222	34315 32622	   	186.43	DCR|3VULN|2DMG|2CDMG|1ZMB	1aDMG|23RCVC|4aCDMG|5LWND|6RCR|7ZMB|89aVULN|aBPWR
223	35226 25221	   	186.33	ACR|3DMG|1AART|2CDMG|2DUR|1ZMB	14aDMG|2MBVNT|3RCR|5aCDMG|6MLV|7AART|8ZMB|9aDUR|aBPWR
224	35226 45221	   	186.33	ACR|3DMG|1AART|2CDMG|2DUR|1ZMB	14aDMG|2MBVNT|3RCR|5aCDMG|6CGEN|7AART|8ZMB|9aDUR|aBPWR
225	36216 31413	   	186.33	DCR|3DMG|2VULN|2CDMG|1ZMB	15aDMG|24CDMG|34VULN|4BPWR|6RCR|7BEXP|8ZMB|9RCVC
226	36216 32121	   	186.33	DCR|3VULN|2DMG|2CDMG|1ZMB	15DMG|24CDMG|349VULN|4BPWR|6RCR|7ZMB|8CGEN|aBELT
227	36216 32122	   	186.33	DCR|3VULN|2DMG|2CDMG|1ZMB	15DMG|24CDMG|349VULN|4BPWR|6RCR|7ZMB|8CGEN|aDMSP
228	36216 32124	   	186.33	DCR|3VULN|2DMG|2CDMG|1ZMB	15DMG|24CDMG|349VULN|4BPWR|6RCR|7ZMB|8CGEN|aBEXP
229	36216 32126	   	186.33	DCR|3VULN|2DMG|2CDMG|1ZMB	15DMG|24CDMG|349VULN|4BPWR|6RCR|7ZMB|8CGEN|aRPLT
230	36216 32213	   	186.33	DCR|3VULN|2DMG|2CDMG|1ZMB	15DMG|24CDMG|34aVULN|4BPWR|6RCR|7ZMB|8MLV|9CGEN
231	36216 32325	   	186.33	DCR|3VULN|2DMG|2CDMG|1ZMB	15DMG|24CDMG|349VULN|4BPWR|6RCR|7ZMB|8LHND|aMLV
232	36216 32326	   	186.33	DCR|3VULN|2DMG|2CDMG|1ZMB	15DMG|24CDMG|349VULN|4BPWR|6RCR|7ZMB|8LHND|aRPLT
233	36216 32334	   	186.33	DCR|3VULN|2DMG|2CDMG|1ZMB	15DMG|24CDMG|34aVULN|4BPWR|6RCR|7ZMB|8LHND|9LWND
234	36216 32413	   	186.33	DCR|3DMG|2VULN|2CDMG|1ZMB	15aDMG|24CDMG|34VULN|4BPWR|6RCR|7ZMB|8BEXP|9RCVC
235	32631 21552	   	186.33	ACR|3DMG|2VULN|1AART|1DUR	15aDMG|2DUR|3RCR|47VULN|6ERES|8RMIN|9AART
236	35434 62462	   	186.30	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	19DMG|2MBVNT|3BEXP|47VULN|5AART|6RCR|8ASPD|aCDMG
237	35253 46311	   	186.29	ACR|3VULN|3DMG|2ZMB	178DMG|2MBVNT|3RCR|4RPLT|589VULN|68ZMB|8BPWR|aRMIN
238	35253 46312	   	186.29	ACR|3VULN|3DMG|2ZMB	178DMG|2MBVNT|3RCR|4RPLT|589VULN|68ZMB|8BPWR|aFEWX
239	35253 46314	   	186.29	ACR|3VULN|3DMG|2ZMB	178DMG|2MBVNT|3RCR|4RPLT|589VULN|68ZMB|8BPWR|aCGEN
240	35253 44314	   	186.29	ACR|3VULN|3DMG|2ZMB	18aDMG|2MBVNT|3RCR|4RPLT|578VULN|68ZMB|8BPWR|9MLV
241	35253 44322	   	186.29	ACR|3VULN|3DMG|2ZMB	18aDMG|2MBVNT|3RCR|4RPLT|578VULN|68ZMB|8BPWR|9BELT
242	35253 44334	   	186.29	ACR|3VULN|3DMG|2ZMB	18aDMG|2MBVNT|3RCR|4RPLT|578VULN|68ZMB|8BPWR|9RMIN
243	35253 44354	   	186.29	ACR|3VULN|3DMG|2ZMB	18aDMG|2MBVNT|3RCR|4RPLT|578VULN|68ZMB|8BPWR|9BEXP
244	36216 32321	   	186.23	DCR|3VULN|2DMG|2CDMG|1ZMB	15DMG|24CDMG|349VULN|4BPWR|6RCR|7ZMB|8LHND|aERES
245	36216 32611	   	186.23	DCR|3VULN|2DMG|2CDMG|1ZMB	15DMG|24CDMG|348VULN|4BPWR|6RCR|7ZMB|9LHND|aERES
246	36216 32621	   	186.23	DCR|3VULN|2DMG|2CDMG|1ZMB	15DMG|24CDMG|348VULN|4BPWR|6RCR|7ZMB|9ERES|aBELT
247	36216 32622	   	186.23	DCR|3VULN|2DMG|2CDMG|1ZMB	15DMG|24CDMG|348VULN|4BPWR|6RCR|7ZMB|9ERES|aDMSP
248	36216 32631	   	186.23	DCR|3VULN|2DMG|2CDMG|1ZMB	15DMG|24CDMG|348VULN|4BPWR|6RCR|7ZMB|9FEWX|aERES
249	11253 36644	 * 	186.23	DCR|3DMG|3ZMB|1VULN|3ASPD	189ZMB|2RPLT|3FEWX|489ASPD|5MBVNT|6RCR|789DMG|89BPWR|aVULN
250	35231 24228	   	186.23	ACR|3DMG|2VULN|1AART|1DUR	158DMG|2MBVNT|3RCR|4aVULN|6ERES|7DUR|9AART
251	35241 21228	   	186.23	ACR|3DMG|2VULN|1AART|1DUR	158DMG|2MBVNT|3RCR|4DUR|6ERES|7aVULN|9AART
252	35231 15162	   	186.21	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	15aDMG|2MBVNT|3RCR|4VULN|6CDMG|7SELL|8ZMB|9AART
253	35231 83162	   	186.21	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	15aDMG|2MBVNT|3RCR|4VULN|6SELL|7CDMG|8ZMB|9AART
254	35134 67112	   	186.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|2MBVNT|3DUR|48VULN|5AART|6RCR|78CANSTR|8BPWR|9NUKE|aCDMG
255	35134 67123	   	186.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|2MBVNT|3DUR|48VULN|5AART|6RCR|78CANSTR|8BPWR|9ERES|aCDMG
256	35253 46313	   	186.19	ACR|3VULN|3DMG|2ZMB	178DMG|2MBVNT|3RCR|4RPLT|589VULN|68ZMB|8BPWR|aDUST
257	35253 46334	   	186.19	ACR|3VULN|3DMG|2ZMB	178DMG|2MBVNT|3RCR|4RPLT|58aVULN|68ZMB|8BPWR|9NUKE
258	36216 33233	   	186.09	DCR|3VULN|2DMG|2CDMG|1ZMB|1SELL	15DMG|24CDMG|349VULN|4BPWR|6RCR|7RCVC|8SELL|aZMB
259	36216 35213	   	186.09	DCR|3VULN|2DMG|2CDMG|1ZMB|1SELL	15DMG|24CDMG|347VULN|4BPWR|6RCR|8SELL|9DMSP|aZMB
260	36216 35223	   	185.99	DCR|3VULN|2DMG|2CDMG|1ZMB|1SELL	15DMG|24CDMG|347VULN|4BPWR|6RCR|8SELL|9MBVNT|aZMB
261	36216 41122	   	185.98	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	15DMG|24CDMG|34VULN|4BPWR|6ZMB|7AART|8LIT|9MBVNT|aRCR
262	11234 55311	 * 	185.97	DCR|3VULN|3DMG|2ZMB	18ZMB|2RPLT|3FEWX|489VULN|578DMG|6RCR|8BPWR|aRMIN
263	11234 55312	   	185.97	DCR|3VULN|3DMG|2ZMB	18ZMB|2RPLT|3aFEWX|489VULN|578DMG|6RCR|8BPWR
264	11234 55313	   	185.97	DCR|3VULN|3DMG|2ZMB	18ZMB|2RPLT|3FEWX|489VULN|578DMG|6RCR|8BPWR|aBELT
265	11234 55332	   	185.87	DCR|3VULN|3DMG|2ZMB	18ZMB|2RPLT|3FEWX|48aVULN|578DMG|6RCR|8BPWR|9NUKE
266	32631 52623	   	185.86	ACR|3VULN|2DMG|2DUR|1ZMB|1ASPD	15DMG|26DUR|3RCR|478VULN|9ASPD|aZMB
267	35252 54321	   	185.73	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	18DMG|2MBVNT|3RCR|4RPLT|5DUR|68ZMB|78VULN|8BPWR|9AART|aLWND
268	35252 54322	   	185.73	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	18DMG|2MBVNT|3RCR|4RPLT|5DUR|68ZMB|78VULN|8BPWR|9AART|aDMSP
269	35252 54323	   	185.73	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	18DMG|2MBVNT|3RCR|4RPLT|5DUR|68ZMB|78VULN|8BPWR|9AART|aLHND
270	35252 54324	   	185.73	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	18DMG|2MBVNT|3RCR|4RPLT|5DUR|68ZMB|78VULN|8BPWR|9AART|aCGEN
271	35231 21412	   	185.63	ACR|3DMG|2VULN|1AART|1ASPD	158DMG|2MBVNT|3RCR|47VULN|6ERES|9ASPD|aAART
272	35225 11316	   	185.52	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	14DMG|2MBVNT|3RCR|5FEWX|6CDMG|7AART|8aVULN|9DUR
273	35227 11316	   	185.52	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	14DMG|2MBVNT|3RCR|5BEXP|6CDMG|7AART|8aVULN|9DUR
274	32632 66223	 * 	185.51	ACR|5VULN|1DMG|1CDMG|1DUR	1DMG|2DUR|3RCR|4689aVULN|5TLV|7CDMG
275	35226 31316	   	185.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	14DMG|2MBVNT|3RCR|5CDMG|6DUST|7AART|8aVULN|9DUR
276	35334 17821	   	185.42	DCR|3VULN|2DMG|1AART|1CDMG	19DMG|2MBVNT|3LWND|467VULN|5AART|8CDMG|aRCR
277	35234 12277	   	185.14	ACR|4VULN|1AART|1DMG|1ASPD	1DMG|2MBVNT|3RCR|468aVULN|5AART|7CANHEL|9ASPD
278	35335 15133	 * 	185.05	ACR|4VULN|2DMG|2CDMG	1aDMG|2MBVNT|3LWND|469aVULN|5RCR|7BELT|8aCDMG|aBPWR
279	32631 51152	   	185.03	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	15aDMG|26DUR|3RCR|4VULN|7ERES|8ZMB|9AART
280	35134 14144	   	184.86	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	1DMG|2MBVNT|37DUR|46aVULN|5AART|8RCR|9CDMG
281	35844 14144	   	184.86	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	1DMG|2MBVNT|36aVULN|47DUR|5AART|8RCR|9CDMG
282	35234 14246	   	184.79	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3RCR|46aVULN|5AART|7DUR|8FEWX|9CDMG
283	35234 18482	   	184.79	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2MBVNT|3RCR|469VULN|5AART|7BEXP|8ASPD|aCDMG
284	35234 22546	   	184.79	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3RCR|47aVULN|5AART|6FEWX|8DUR|9CDMG
285	35234 22882	   	184.79	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2MBVNT|3RCR|479VULN|5AART|6FEWX|8ASPD|aCDMG
286	35234 17242	   	184.79	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2MBVNT|3RCR|467VULN|5AART|8ASPD|9LWND|aCDMG
287	35234 17252	   	184.79	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2MBVNT|3RCR|467VULN|5AART|8ASPD|9FEWX|aCDMG
288	35234 13546	   	184.69	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3RCR|46aVULN|5AART|7DUST|8DUR|9CDMG
289	35234 17446	   	184.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2MBVNT|3RCR|467VULN|5AART|8LEGI|9CDMG|aASPD
290	35234 11242	   	184.65	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3RCR|46VULN|5aAART|7ZMB|8MLV|9CDMG
291	22132 41152	   	184.57	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1ERES|23DUR|4RCR|5aDMG|67VULN|8ZMB|9AART
292	36216 32226	   	184.55	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR|1ASPD	15DMG|24CDMG|34VULN|4BPWR|6RCR|7ZMB|8MLV|9DUR|aASPD
293	35234 11742	   	184.55	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3RCR|46VULN|5aAART|7ZMB|8TLV|9CDMG
294	35234 14362	   	184.52	ACR|2VULN|2AART|2DMG|1DUR	1aDMG|2MBVNT|3RCR|46VULN|58AART|7DUR|9RMIN
295	35253 44374	 * 	184.50	ACR|4VULN|2DMG|2ZMB|1SELL	18DMG|2MBVNT|3RCR|4RPLT|578aVULN|68ZMB|8BPWR|9SELL
296	32624 13234	   	184.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	14DMG|2DUR|3RCR|5FEWX|6CDMG|7CGEN|8aVULN|9AART
297	32626 32125	   	184.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	14DMG|2DUR|3RCR|56BEXP|7aVULN|8CDMG|9AART
298	32631 16621	   	184.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	15DMG|2DUR|3RCR|47VULN|6CDMG|8FEWX|9AART|aLWND
299	32631 16622	   	184.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	15DMG|2DUR|3RCR|47VULN|6CDMG|8FEWX|9AART|aDMSP
300	35234 14322	   	184.42	ACR|2AART|2VULN|2DMG|1DUR	1aDMG|2MBVNT|3RCR|46VULN|58AART|7DUR|9ERES
301	35234 14332	   	184.42	ACR|2AART|2VULN|2DMG|1DUR	1aDMG|2MBVNT|3RCR|46VULN|58AART|7DUR|9TLV
302	35134 62246	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3DUR|47aVULN|5AART|6RCR|8FEWX|9CDMG
303	35434 62482	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2MBVNT|3BEXP|479VULN|5AART|6RCR|8ASPD|aCDMG
304	12621 11235	   	184.33	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1ZMB|28DUR|3RCR|4DMG|5RMIN|6CDMG|7AART|9aVULN
305	32631 16321	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	15DMG|2DUR|3RCR|47VULN|6CDMG|8DUST|9AART|aLWND
306	32631 16322	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	15DMG|2DUR|3RCR|47VULN|6CDMG|8DUST|9AART|aDMSP
307	32631 16326	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	15DMG|2DUR|3RCR|47VULN|6CDMG|8DUST|9AART|aRMIN
308	32631 16623	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	15DMG|2DUR|3RCR|47VULN|6CDMG|8FEWX|9AART|aTLV
309	35253 44323	   	184.29	ACR|3VULN|2DMG|2ZMB|1CDMG	18DMG|2MBVNT|3RCR|4RPLT|578VULN|68ZMB|8BPWR|9BELT|aCDMG
310	32631 16323	   	184.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	15DMG|2DUR|3RCR|47VULN|6CDMG|8DUST|9AART|aTLV
311	32631 16324	   	184.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	15DMG|2DUR|3RCR|47VULN|6CDMG|8DUST|9AART|aLEGI
312	35253 46344	   	184.17	ACR|3DMG|2VULN|3ZMB	178DMG|2MBVNT|3RCR|4RPLT|58VULN|68aZMB|8BPWR|9LIT
313	35253 44446	   	184.17	ACR|3VULN|2DMG|3ZMB	1aDMG|2MBVNT|3RCR|48RPLT|57aVULN|69aZMB|aBPWR
314	35253 44341	   	184.17	ACR|3VULN|2DMG|3ZMB	18DMG|2MBVNT|3RCR|4RPLT|578VULN|689ZMB|8BPWR|aRMIN
315	35253 44342	   	184.17	ACR|3VULN|2DMG|3ZMB	18DMG|2MBVNT|3RCR|4RPLT|578VULN|689ZMB|8BPWR|aFEWX
316	35253 44344	   	184.17	ACR|3VULN|2DMG|3ZMB	18DMG|2MBVNT|3RCR|4RPLT|578VULN|689ZMB|8BPWR|aCGEN
317	35253 44346	   	184.17	ACR|3VULN|2DMG|3ZMB	18DMG|2MBVNT|3RCR|4RPLT|578VULN|689ZMB|8BPWR|aMLV
318	35253 44348	   	184.17	ACR|3VULN|2DMG|3ZMB	18DMG|2MBVNT|3RCR|4aRPLT|578VULN|689ZMB|8BPWR
319	35253 44353	   	184.17	ACR|3VULN|2DMG|3ZMB	18DMG|2MBVNT|3RCR|4RPLT|578VULN|68aZMB|8BPWR|9BEXP
320	12621 12125	   	184.15	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB|1DUR	1ZMB|2DUR|3RCR|4DMG|5RMIN|68CDMG|7aVULN|9AART
321	35134 62362	   	184.10	DCR|2VULN|2AART|2DMG|1DUR	1aDMG|2MBVNT|3DUR|47VULN|58AART|6RCR|9RMIN
322	35134 67142	   	184.10	DCR|2AART|2VULN|2DMG|1DUR	18DMG|2MBVNT|3DUR|48VULN|59AART|6RCR|78CANSTR|8BPWR|aBEXP
323	35134 67144	   	184.10	DCR|2AART|2VULN|2DMG|1DUR	18DMG|2MBVNT|3DUR|48VULN|59AART|6RCR|78CANSTR|8BPWR|aLWND
324	35434 67143	   	184.10	DCR|2AART|2VULN|2DMG|1DUR	18DMG|2MBVNT|3BEXP|48VULN|59AART|6RCR|78CANSTR|8BPWR|aDUR
325	35135 35414	   	184.08	ACR|3VULN|1AART|1DMG|1CDMG|2DUR	1DMG|2MBVNT|39DUR|48aVULN|5RCR|6CDMG|7AART
326	35234 11461	   	184.07	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	19DMG|2MBVNT|3RCR|46VULN|5AART|7ZMB|8LWND|aASPD
327	35234 11561	   	184.07	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	19DMG|2MBVNT|3RCR|46VULN|5AART|7ZMB|8LHND|aASPD
328	35253 44343	   	184.07	ACR|3VULN|2DMG|3ZMB	18DMG|2MBVNT|3RCR|4RPLT|578VULN|689ZMB|8BPWR|aDUST
329	35253 44347	   	184.07	ACR|3VULN|2DMG|3ZMB	18DMG|2MBVNT|3RCR|4RPLT|578VULN|689ZMB|8BPWR|aLEGI
