0	Index      	 *	Score 	Summary	Detail	
1	35221 21253	 * 	198.97	DCR|3VULN|3DMG|1AART|1CDMG	167VULN|2CANSTR|347CGEN|567DMG|67BPWR|8CDMG|9AART|aRCR
182	33365 34232	   	169.54	DCR|5VULN|1DMG|2DUR	13478VULN|2NUKE|38BPWR|58SNIHEL|68DUR|9RCR|aDMG
183	15234 23111	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3TLV|458VULN|6RCR|7AART|9DUR|aMGNSTR
184	15234 23113	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3TLV|458VULN|6RCR|7AART|9DUR|aCGEN
185	15234 23125	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3TLV|458VULN|6RCR|7AART|9RPLT|aDUR
186	15334 23112	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3CGEN|458VULN|6RCR|7AART|9DUR|aDUST
187	15334 23115	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3CGEN|458VULN|6RCR|7AART|9DUR|aERES
188	15534 23111	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|458VULN|6RCR|7AART|9DUR|aMGNSTR
189	15534 23113	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|458VULN|6RCR|7AART|9DUR|aCGEN
190	33314 23522	   	169.52	DCR|3VULN|1AART|1DMG|1ASPD	135VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|8LWND|9DMG|aASPD
191	33314 23523	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|8LWND|9DMG|aDUR
192	33314 23642	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2NUKE|3BPWR|4aMLV|6RCR|7AART|8DMG|9DUR
193	33314 23643	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|8DMG|9DUR|aBEXP
194	26234 23131	   	169.45	DCR|5VULN|1AART	1NUKE|23CGEN|4589aVULN|6RCR|7AART
195	33314 23124	   	169.45	DCR|5VULN|1AART	1358aVULN|2NUKE|3BPWR|4MLV|6RCR|7AART|9RPLT
196	33314 23132	   	169.45	DCR|5VULN|1AART	13589VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|aLHND
197	33314 23133	   	169.45	DCR|5VULN|1AART	13589VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|aLWND
198	33314 23135	   	169.45	DCR|5VULN|1AART	13589VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|aDMSP
199	33314 23136	   	169.45	DCR|5VULN|1AART	13589VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|aBELT
200	33314 23161	   	169.45	DCR|5VULN|1AART	1358aVULN|2NUKE|3BPWR|4MLV|6RCR|7AART|9DMSP
201	33314 23331	   	169.45	DCR|5VULN|1AART	1359aVULN|2NUKE|3BPWR|48MLV|6RCR|7AART
202	35512 42123	 * 	169.44	DCR|4VULN|1DMG|2CDMG	1359VULN|2CANSTR|49LWND|69CDMG|7RCR|8DMSP|9BPWR|aDMG
203	15213 23156	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|35TLV|4DUR|6RCR|7AART|89aVULN
204	15233 23116	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|35TLV|48aVULN|6RCR|7AART|9DUR
205	33334 23522	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	135VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|8LWND|9DMG|aASPD
206	33334 23523	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|8LWND|9DMG|aDUR
207	33334 23625	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|8DMG|9RPLT|aDUR
208	33334 23636	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|8DMG|9MLV|aDUR
209	33334 23642	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|8DMG|9DUR|aMLV
210	33362 23522	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	134VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|8LWND|9DMG|aASPD
211	33362 23523	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	134VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|8LWND|9DMG|aDUR
212	33362 23642	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	134VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|8DMG|9DUR|aMLV
213	33363 23522	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	134VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|8LWND|9DMG|aASPD
214	33363 23523	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	134VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|8LWND|9DMG|aDUR
215	33363 23625	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	134VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|8DMG|9RPLT|aDUR
216	33363 23636	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	134VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|8DMG|9MLV|aDUR
217	33363 23642	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	134VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|8DMG|9DUR|aMLV
218	15233 23136	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|35TLV|489VULN|6RCR|7AART|aDUR
219	15234 23112	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3TLV|458VULN|6RCR|7AART|9DUR|aDUST
220	15234 23115	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3TLV|458VULN|6RCR|7AART|9DUR|aERES
221	15534 23112	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|458VULN|6RCR|7AART|9DUR|aDUST
222	33314 23616	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|8DMG|9ERES|aDUR
223	33314 23632	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	135VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|8DMG|9LEGI|aASPD
224	33314 23633	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|8DMG|9LEGI|aDUR
225	33314 23641	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|8DMG|9DUR|aLEGI
226	15334 23114	   	169.37	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1RCVC|2DMG|3CGEN|458VULN|6RCR|7AART|9DUR|aSELL
227	33334 23123	   	169.35	DCR|5VULN|1AART	1358aVULN|2NUKE|3BPWR|4ERES|6RCR|7AART|9RPLT
228	33334 23132	   	169.35	DCR|5VULN|1AART	13589VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|aLHND
229	33334 23133	   	169.35	DCR|5VULN|1AART	13589VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|aLWND
230	33334 23135	   	169.35	DCR|5VULN|1AART	13589VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|aDMSP
231	33334 23136	   	169.35	DCR|5VULN|1AART	13589VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|aBELT
232	33334 23161	   	169.35	DCR|5VULN|1AART	1358aVULN|2NUKE|3BPWR|4ERES|6RCR|7AART|9DMSP
233	33334 23463	   	169.35	DCR|5VULN|1AART	1359aVULN|2NUKE|3BPWR|4ERES|6RCR|7AART|8RPLT
234	33362 23124	   	169.35	DCR|5VULN|1AART	1348aVULN|2NUKE|3BPWR|5TLV|6RCR|7AART|9RPLT
235	33362 23132	   	169.35	DCR|5VULN|1AART	13489VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|aLHND
236	33362 23133	   	169.35	DCR|5VULN|1AART	13489VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|aLWND
237	33362 23135	   	169.35	DCR|5VULN|1AART	13489VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|aDMSP
238	33362 23136	   	169.35	DCR|5VULN|1AART	13489VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|aBELT
239	33362 23161	   	169.35	DCR|5VULN|1AART	1348aVULN|2NUKE|3BPWR|5TLV|6RCR|7AART|9DMSP
240	33363 23123	   	169.35	DCR|5VULN|1AART	1348aVULN|2NUKE|3BPWR|5ERES|6RCR|7AART|9RPLT
241	33363 23132	   	169.35	DCR|5VULN|1AART	13489VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|aLHND
242	33363 23133	   	169.35	DCR|5VULN|1AART	13489VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|aLWND
243	33363 23135	   	169.35	DCR|5VULN|1AART	13489VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|aDMSP
244	33363 23136	   	169.35	DCR|5VULN|1AART	13489VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|aBELT
245	33363 23161	   	169.35	DCR|5VULN|1AART	1348aVULN|2NUKE|3BPWR|5ERES|6RCR|7AART|9DMSP
246	33363 23463	   	169.35	DCR|5VULN|1AART	1349aVULN|2NUKE|3BPWR|5ERES|6RCR|7AART|8RPLT
247	33314 23131	   	169.35	DCR|5VULN|1AART	13589VULN|2NUKE|3BPWR|4MLV|6RCR|7AART|aDUST
248	33342 23131	   	169.35	DCR|5VULN|1AART	1389aVULN|2NUKE|3BPWR|4DMSP|5TLV|6RCR|7AART
249	33343 23131	   	169.35	DCR|5VULN|1AART	1389aVULN|2NUKE|3BPWR|4DMSP|5ERES|6RCR|7AART
250	33232 24123	   	169.32	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2NUKE|3MBVNT|4DUR|5ERES|6RCR|7AART|9DMG
251	33334 23615	   	169.32	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2NUKE|3BPWR|49ERES|6RCR|7AART|8DMG|aDUR
252	33334 23641	   	169.32	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|8DMG|9DUR|aLEGI
253	33334 23643	   	169.32	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2NUKE|3BPWR|4aERES|6RCR|7AART|8DMG|9DUR
254	33362 23616	   	169.32	DCR|3VULN|1AART|1DMG|1DUR	134VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|8DMG|9ERES|aDUR
255	33362 23632	   	169.32	DCR|3VULN|1AART|1DMG|1ASPD	134VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|8DMG|9LEGI|aASPD
256	33362 23633	   	169.32	DCR|3VULN|1AART|1DMG|1DUR	134VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|8DMG|9LEGI|aDUR
257	33362 23641	   	169.32	DCR|3VULN|1AART|1DMG|1DUR	134VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|8DMG|9DUR|aLEGI
258	33362 23643	   	169.32	DCR|3VULN|1AART|1DMG|1DUR	134VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|8DMG|9DUR|aERES
259	33363 23615	   	169.32	DCR|3VULN|1AART|1DMG|1DUR	134VULN|2NUKE|3BPWR|59ERES|6RCR|7AART|8DMG|aDUR
260	33363 23641	   	169.32	DCR|3VULN|1AART|1DMG|1DUR	134VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|8DMG|9DUR|aLEGI
261	33363 23643	   	169.32	DCR|3VULN|1AART|1DMG|1DUR	134VULN|2NUKE|3BPWR|5aERES|6RCR|7AART|8DMG|9DUR
262	15234 23114	   	169.27	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1RCVC|2DMG|3TLV|458VULN|6RCR|7AART|9DUR|aSELL
263	15234 25321	   	169.27	DCR|4VULN|2DMG	1aRCVC|29DMG|3TLV|4589VULN|6RCR|79DUST|9BPWR
264	15234 25322	   	169.27	DCR|4VULN|2DMG	1RCVC|29DMG|3TLV|4589VULN|6RCR|79DUST|9BPWR|aMGNLIT
265	33334 23131	   	169.25	DCR|5VULN|1AART	13589VULN|2NUKE|3BPWR|4ERES|6RCR|7AART|aDUST
266	33334 23231	   	169.25	DCR|5VULN|1AART	1359aVULN|2NUKE|3BPWR|48ERES|6RCR|7AART
267	33362 23131	   	169.25	DCR|5VULN|1AART	13489VULN|2NUKE|3BPWR|5TLV|6RCR|7AART|aDUST
268	33363 23131	   	169.25	DCR|5VULN|1AART	13489VULN|2NUKE|3BPWR|5ERES|6RCR|7AART|aDUST
269	33363 23231	   	169.25	DCR|5VULN|1AART	1349aVULN|2NUKE|3BPWR|58ERES|6RCR|7AART
270	15233 25326	   	169.17	DCR|4VULN|2DMG	1RCVC|29DMG|35TLV|489aVULN|6RCR|79DUST|9BPWR
271	15234 25323	   	169.17	DCR|4VULN|2DMG	1RCVC|29DMG|3TLV|4589VULN|6RCR|79DUST|9BPWR|aERES
272	33314 25341	   	169.17	DCR|4VULN|2DMG	1358VULN|2NUKE|3BPWR|4MLV|6RCR|7DUST|9aDMG
273	35412 13513	 * 	169.14	ACR|3VULN|1AART|3CDMG	158VULN|2CANSTR|3AART|4RCR|68BEXP|78aCDMG|8BPWR|9LHND
274	35412 33513	   	169.14	ACR|3VULN|1AART|3CDMG	158VULN|2CANSTR|3AART|4RCR|68FEWX|78aCDMG|8BPWR|9LHND
275	33334 25341	   	169.07	DCR|4VULN|2DMG	1358VULN|2NUKE|3BPWR|4ERES|6RCR|7DUST|9aDMG
276	33362 25341	   	169.07	DCR|4VULN|2DMG	1348VULN|2NUKE|3BPWR|5TLV|6RCR|7DUST|9aDMG
277	33363 25341	   	169.07	DCR|4VULN|2DMG	1348VULN|2NUKE|3BPWR|5ERES|6RCR|7DUST|9aDMG
