0	Index      	 *	Score 	Summary	Detail	
1	32313 43363	 * 	209.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aAART
155	32523 25315	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LWND|4AART|5BEXP|69VULN|7CDMG|8ASPD|aRCR
156	32633 25315	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3AART|4LWND|5BEXP|69VULN|7CDMG|8ASPD|aRCR
157	32221 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8RCR|aLHND
158	32221 34222	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8RCR|aLWND
159	32221 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8RCR|aBEXP
160	32221 34224	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8RCR|aAME
161	32221 34225	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8RCR|aLIT
162	32221 54223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6LWND|7CDMG|8RCR|9aVULN
163	32222 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|46AART|5LHND|7CDMG|8RCR|9aVULN
164	33221 14263	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6FEWX|7CDMG|8RCR|9aVULN
165	33221 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2aLHND|3ERES|45AART|6CDMG|79VULN|8RCR
166	33221 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|79VULN|8RCR|aLIT
167	33221 34224	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|79VULN|8RCR|aAME
168	33221 54223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6LWND|7CDMG|8RCR|9aVULN
169	33223 34263	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|46AART|5FEWX|7CDMG|8RCR|9aVULN
170	33521 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2aLHND|3TLV|45AART|6CDMG|79VULN|8RCR
171	33521 34222	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aAELBLL
172	33521 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aRMIN
173	33521 34224	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aAME
174	33521 34225	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aLIT
175	33521 54223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6LWND|7CDMG|8RCR|9aVULN
176	34221 14263	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6FEWX|7CDMG|8RCR|9aVULN
177	34221 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|79VULN|8RCR|aLHND
178	34221 34222	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2aLWND|3ERES|45AART|6CDMG|79VULN|8RCR
179	34221 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|79VULN|8RCR|aAME
180	34221 34225	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|79VULN|8RCR|aLIT
181	34222 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|46AART|5LHND|7CDMG|8RCR|9aVULN
182	34521 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3TLV|45AART|6CDMG|79VULN|8RCR|aLHND
183	34521 34222	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2aLWND|3TLV|45AART|6CDMG|79VULN|8RCR
184	34521 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3TLV|45AART|6CDMG|79VULN|8RCR|aAME
185	34522 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3TLV|46AART|5LHND|7CDMG|8RCR|9aVULN
186	32223 25315	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|4AART|5BEXP|69VULN|7CDMG|8ASPD|aRCR
187	32611 25215	 * 	184.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|24CGEN|3AART|59VULN|6MDPS|7CDMG|8DMG|aRCR
188	34223 25315	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|4AART|5BEXP|69VULN|7CDMG|8ASPD|aRCR
189	33353 31321	   	184.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LHND|36LIT|457VULN|8DMG|9RCR|aASPD
190	31223 34263	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2DUST|3ERES|46AART|5LHND|7CDMG|8RCR|9aVULN
191	31226 24263	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2DUST|3ERES|45AART|6LWND|7CDMG|8RCR|9aVULN
192	31226 34263	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2DUST|3ERES|45AART|6LHND|7CDMG|8RCR|9aVULN
193	33221 34222	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|79VULN|8RCR|aTLV
194	33221 34243	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|7aVULN|8RCR|9DLOT
195	33521 34243	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7aVULN|8RCR|9DLOT
196	34221 34243	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|7aVULN|8RCR|9DLOT
197	31225 25315	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2DUST|3ERES|4AART|5BEXP|69VULN|7CDMG|8ASPD|aRCR
198	32313 43563	   	183.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1DUR|28CGEN|35ASPD|4CDMG|6VULN|7RCR|9DLOT|aAART
199	31422 15243	 * 	183.91	ACR|2DMG|2ASPD|1AART|3DUR|1CDMG|1AAC	159DUR|2DUST|3RCR|49DMG|6AART|7AAC|89ASPD|9BPWR|aCDMG
200	32522 34226	   	183.89	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LWND|46AART|5LHND|7CDMG|8RCR|9VULN|aNUKE
201	21141 64233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2LWND|3CGEN|4aAART|5VULN|6DUR|7CDMG|8RCR|9ASPD
202	21241 64233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2LWND|3aAART|4CGEN|5VULN|6DUR|7CDMG|8RCR|9ASPD
203	23141 64233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2LHND|3CGEN|4aAART|5VULN|6DUR|7CDMG|8RCR|9ASPD
204	23241 64233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2LHND|3aAART|4CGEN|5VULN|6DUR|7CDMG|8RCR|9ASPD
205	24252 31533	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DMSP|2DMG|3DUR|4VULN|5aAART|6CDMG|7RMIN|8RCR|9LWND
206	32521 34231	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
207	32521 34234	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9ASPD|aLHND
208	32521 34236	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3aLWND|45AART|6CDMG|7VULN|8RCR|9ASPD
209	32532 34233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|34LWND|5aAART|6CDMG|7VULN|8RCR|9ASPD
210	32611 36233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24CGEN|3aAART|5VULN|6CDMG|7LHND|8RCR|9ASPD
211	32611 54233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24CGEN|3aAART|5VULN|6LWND|7CDMG|8RCR|9ASPD
212	32612 34233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24CGEN|3aAART|5LWND|6CDMG|7VULN|8RCR|9ASPD
213	32616 34233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24CGEN|3aAART|5LHND|6CDMG|7VULN|8RCR|9ASPD
214	32631 34231	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9ASPD|aAME
215	32631 34234	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9ASPD|aLHND
216	32631 34236	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35AART|4aLWND|6CDMG|7VULN|8RCR|9ASPD
217	32632 34226	   	183.89	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|36AART|4LWND|5LHND|7CDMG|8RCR|9VULN|aNUKE
218	32653 22223	   	183.86	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|29CGEN|35AART|48ASPD|6BEXP|7RCR|aVULN
219	32653 22243	   	183.86	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|35AART|48ASPD|6BEXP|7RCR|9AELBLL|aVULN
220	32652 52233	   	183.86	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|26CGEN|39AART|48ASPD|5FEWX|7RCR|aVULN
221	33351 53341	 * 	183.85	DCR|4VULN|1DMG|1DUR	1DUR|2LHND|3LIT|4689VULN|5FEWX|7RCR|aDMG
222	33353 43341	   	183.85	DCR|4VULN|1DMG|1DUR	1DUR|2LHND|3LIT|4589VULN|6LWND|7RCR|aDMG
223	32221 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
224	32221 34234	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD|aLHND
225	32221 34236	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD|aLWND
226	32221 54226	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6LWND|7CDMG|8RCR|9VULN|aNUKE
227	32222 34226	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|46AART|5LHND|7CDMG|8RCR|9VULN|aNUKE
228	33221 14266	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6FEWX|7CDMG|8RCR|9VULN|aNUKE
229	33221 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
230	33221 34234	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2aLHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD
231	33221 34235	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aLWND
232	33221 54226	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6LWND|7CDMG|8RCR|9VULN|aNUKE
233	33223 34266	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3ERES|46AART|5FEWX|7CDMG|8RCR|9VULN|aNUKE
234	33521 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
235	33521 34234	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2aLHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD
236	33521 34235	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD|aLWND
237	34221 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
238	34221 34234	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aLHND
239	34221 34236	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2aLWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD
240	34222 34226	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LWND|3ERES|46AART|5LHND|7CDMG|8RCR|9VULN|aNUKE
241	34232 34233	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24LWND|3ERES|5aAART|6CDMG|7VULN|8RCR|9ASPD
242	34521 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
243	34532 34233	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24LWND|3TLV|5aAART|6CDMG|7VULN|8RCR|9ASPD
244	32521 34261	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9NUKE|aAME
245	32521 34262	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|2DUR	1aDUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9NUKE
246	32521 34263	 * 	183.79	DCR|3AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LWND|45aAART|6CDMG|7VULN|8RCR|9NUKE
247	32631 34261	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9NUKE|aAME
248	32631 34262	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|2DUR	1aDUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9NUKE
249	32631 34263	   	183.79	DCR|3AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|35aAART|4LWND|6CDMG|7VULN|8RCR|9NUKE
250	33222 34233	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|25LHND|3ERES|4aAART|6CDMG|7VULN|8RCR|9ASPD
251	33522 34233	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|25LHND|3TLV|4aAART|6CDMG|7VULN|8RCR|9ASPD
252	32653 12243	   	183.76	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|35AART|48ASPD|6DUST|7RCR|9AELBLL|aVULN
253	32653 32215	   	183.76	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|35AART|4aASPD|6LEGI|7RCR|8RPLT|9VULN
254	24323 26224	   	183.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|27DMG|37DUST|4ERES|5ZMB|67VULN|7BPWR|8ASPD|9RPLT|aRCR
255	31223 34266	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2DUST|3ERES|46AART|5LHND|7CDMG|8RCR|9VULN|aNUKE
256	32221 34261	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE|aAME
257	32221 34262	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|2DUR	1aDUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE
258	32221 34263	   	183.69	DCR|3AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45aAART|6CDMG|7VULN|8RCR|9NUKE
259	32221 34264	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE|aLHND
260	32221 34266	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE|aLWND
261	33221 34236	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aDUST
262	33521 34236	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD|aDUST
263	33521 34261	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9NUKE|aAME
264	33521 34262	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|2DUR	1aDUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9NUKE
265	33521 34263	   	183.69	DCR|3AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3TLV|45aAART|6CDMG|7VULN|8RCR|9NUKE
266	33524 34233	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|35TLV|4aAART|6CDMG|7VULN|8RCR|9ASPD
267	32653 12213	   	183.66	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|35AART|48ASPD|69DUST|7RCR|aVULN
268	32313 45314	 * 	183.65	DCR|2ASPD|1VULN|2CDMG|1NUKE|1DUR	1DUR|2CGEN|35ASPD|47CDMG|6VULN|8MBVNT|9RCR|aNUKE
269	32653 22531	   	183.51	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6BEXP|7RCR|89DMG|aLIT
270	42252 33241	 * 	183.46	DCR|3VULN|2AAC|1ASPD|1DMG	1RCVC|23AAC|4LEGI|56aVULN|7RCR|8ASPD|9DMG
271	42128 41832	   	183.42	DCR|2VULN|2DMG|1ASPD|1AAC	1RCVC|2AAC|3MBVNT|4LEGI|59VENFST|69DMG|7RCR|89VULN|9BPWR|aASPD
272	44511 23211	   	183.42	DCR|2VULN|2DMG|1ASPD	1RCVC|25DMG|3TLV|4CGEN|6aVULN|7RCR|8ASPD|9RMIN
273	32653 12531	   	183.41	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6DUST|7RCR|89DMG|aLIT
274	32653 32531	   	183.41	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6LEGI|7RCR|89DMG|aLIT
275	32653 22532	   	183.41	DCR|2AART|2DMG|1ASPD|1DUR|1SELL	1DUR|2CGEN|35AART|4ASPD|6BEXP|7RCR|89DMG|aSELL
276	24252 33532	   	183.39	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1DMSP|2DMG|3aDUR|4VULN|5AART|6CDMG|7ZMB|8RCR|9LWND
277	22182 62522	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2AAC|3MBVNT|4ASPD|5LWND|6RCR|7CDMG|8AART|9DMG|aVULN
278	42221 23111	 * 	183.32	DCR|2VULN|2DMG|2AAC|1ASPD	1RCVC|23AAC|49DMG|5RMIN|69VULN|7RCR|89BASARM|9BPWR|aASPD
279	32653 12532	   	183.31	DCR|2AART|2DMG|1ASPD|1DUR|1SELL	1DUR|2CGEN|35AART|4ASPD|6DUST|7RCR|89DMG|aSELL
280	32653 32532	   	183.31	DCR|2AART|2DMG|1ASPD|1DUR|1SELL	1DUR|2CGEN|35AART|4ASPD|6LEGI|7RCR|89DMG|aSELL
281	42126 41832	   	183.22	DCR|2VULN|2DMG|1ASPD|1AAC	1RCVC|2AAC|3MBVNT|4LEGI|59MSLFST|69DMG|7RCR|89VULN|9BPWR|aASPD
282	41152 22533	   	182.92	DCR|2AART|2DMG|1VULN	1RCVC|2LWND|3CGEN|48DMG|59AART|6BEXP|7RCR|aVULN
283	24252 33316	   	182.35	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8CGEN|9RCR|aMDPS
284	32332 22536	 * 	182.33	DCR|1SPLARM|2DMG|1AART|1ASPD|2DUR	14DUR|2CGEN|3ASPD|5AART|6BEXP|7RCR|89DMG|aSPLARM
285	32332 42536	   	182.33	DCR|1SPLARM|2DMG|1AART|1ASPD|2DUR	14DUR|2CGEN|3ASPD|5AART|6LWND|7RCR|89DMG|aSPLARM
286	22142 44214	   	182.28	DCR|2VULN|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1DMSP|2AAC|3MBVNT|4CDMG|5ASPD|68VULN|7DUR|9RCR|aNUKE
287	24252 33116	   	182.25	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8ERES|9RCR|aMDPS
288	32332 12536	   	182.23	DCR|1SPLARM|2DMG|1AART|1ASPD|2DUR	14DUR|2CGEN|3ASPD|5AART|6DUST|7RCR|89DMG|aSPLARM
289	32332 32536	   	182.23	DCR|1SPLARM|2DMG|1AART|1ASPD|2DUR	14DUR|2CGEN|3ASPD|5AART|6LEGI|7RCR|89DMG|aSPLARM
290	22184 71428	   	182.16	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1DMSP|2AAC|3MBVNT|48ASPD|5DUR|68VULN|78LWND|8BPWR|9AART|aRCR
291	24252 62111	   	182.06	DCR|2AART|1VULN|1DMG|1AAC|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9DUST|aAAC
292	44223 23523	   	181.88	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4ERES|5ZMB|6CGEN|7VULN|8RCR|9aAART
293	33223 25626	 * 	181.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2LHND|3ERES|4AART|5FEWX|689VULN|7CDMG|aRCR
294	34222 22626	   	181.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2LWND|3ERES|4AART|5LHND|689VULN|7CDMG|aRCR
295	22182 63423	   	181.86	DCR|2VULN|2ASPD|1AART|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aLIT
296	22182 63425	   	181.86	DCR|2VULN|2ASPD|1AART|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aBEXP
297	22182 63426	   	181.86	DCR|2VULN|2ASPD|1AART|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aCGEN
298	32342 34433	   	181.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3ASPD|4TLV|5aAART|6CDMG|7VULN|8MLV|9RCR
299	32521 25251	 * 	181.79	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
300	32631 25251	   	181.79	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6MDPS|7CDMG|8DMG|9RCR|aVULN
301	42184 21631	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1RCVC|2AAC|3MBVNT|4ASPD|5DUR|6ZMB|7AART|8VULN|9DMG|aRCR
302	42184 22331	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1RCVC|2AAC|3MBVNT|4ASPD|5DUR|6ZMB|7DMG|8VULN|9AART|aRCR
303	31223 25626	   	181.76	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2DUST|3ERES|4AART|5LHND|689VULN|7CDMG|aRCR
304	22182 62232	   	181.76	DCR|2VULN|2ASPD|2CDMG|1AAC	1DMSP|2AAC|3MBVNT|4aASPD|5LWND|6RCR|7aCDMG|8aVULN|9RMIN|aBPWR
305	22182 63427	   	181.76	DCR|2VULN|2ASPD|1AART|1AAC|1MSE	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aMSE
306	32221 25251	   	181.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
307	33221 25251	   	181.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
308	33521 25251	   	181.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
309	34221 25251	   	181.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
310	44222 34323	   	181.50	DCR|2AART|2DMG|1CDMG|1DUR	1RCVC|29DMG|3DUR|4ERES|5aAART|6LEGI|7CDMG|8RCR
311	52521 32532	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1BEXP|2CGEN|3LWND|45AART|6AAC|7RCR|8DMG|9ASPD|aVULN
312	52631 32532	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1BEXP|2CGEN|35AART|4LWND|6AAC|7RCR|8DMG|9ASPD|aVULN
313	24252 62123	   	181.28	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9CGEN|aRCVC
