0	Index      	 *	Score 	Summary	Detail	
1	32313 43363	 * 	209.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aAART
155	32222 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3LEGI|46AART|5LHND|7CDMG|8RCR|9aVULN
156	33221 14263	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6FEWX|7CDMG|8RCR|9aVULN
157	33221 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2aLHND|3ERES|45AART|6CDMG|79VULN|8RCR
158	33221 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|79VULN|8RCR|aLIT
159	33221 34224	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|79VULN|8RCR|aAME
160	33221 54223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6LWND|7CDMG|8RCR|9aVULN
161	33223 34263	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|46AART|5FEWX|7CDMG|8RCR|9aVULN
162	33521 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2aLHND|3TLV|45AART|6CDMG|79VULN|8RCR
163	33521 34222	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aAELBLL
164	33521 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aRMIN
165	33521 34224	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aAME
166	33521 34225	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aLIT
167	33521 54223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6LWND|7CDMG|8RCR|9aVULN
168	34221 14263	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6FEWX|7CDMG|8RCR|9aVULN
169	34221 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|79VULN|8RCR|aLHND
170	34221 34222	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2aLWND|3ERES|45AART|6CDMG|79VULN|8RCR
171	34221 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|79VULN|8RCR|aAME
172	34221 34225	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|79VULN|8RCR|aLIT
173	34222 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|46AART|5LHND|7CDMG|8RCR|9aVULN
174	34521 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3TLV|45AART|6CDMG|79VULN|8RCR|aLHND
175	34521 34222	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2aLWND|3TLV|45AART|6CDMG|79VULN|8RCR
176	34521 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3TLV|45AART|6CDMG|79VULN|8RCR|aAME
177	34522 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3TLV|46AART|5LHND|7CDMG|8RCR|9aVULN
178	32223 25315	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|4AART|5BEXP|69VULN|7CDMG|8ASPD|aRCR
179	32611 25215	 * 	184.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|24CGEN|3AART|59VULN|6MDPS|7CDMG|8DMG|aRCR
180	34223 25315	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|4AART|5BEXP|69VULN|7CDMG|8ASPD|aRCR
181	33353 31321	   	184.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LHND|36LIT|457VULN|8DMG|9RCR|aASPD
182	31223 34263	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2DUST|3ERES|46AART|5LHND|7CDMG|8RCR|9aVULN
183	31226 24263	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2DUST|3ERES|45AART|6LWND|7CDMG|8RCR|9aVULN
184	31226 34263	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2DUST|3ERES|45AART|6LHND|7CDMG|8RCR|9aVULN
185	33221 34222	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|79VULN|8RCR|aTLV
186	33221 34243	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|7aVULN|8RCR|9DLOT
187	33521 34243	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7aVULN|8RCR|9DLOT
188	34221 34243	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|7aVULN|8RCR|9DLOT
189	31225 25315	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2DUST|3ERES|4AART|5BEXP|69VULN|7CDMG|8ASPD|aRCR
190	32313 43563	   	183.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1DUR|28CGEN|35ASPD|4CDMG|6VULN|7RCR|9DLOT|aAART
191	31422 15243	 * 	183.91	ACR|2DMG|2ASPD|1AART|3DUR|1CDMG|1AAC	159DUR|2DUST|3RCR|49DMG|6AART|7AAC|89ASPD|9BPWR|aCDMG
192	32522 34226	   	183.89	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LWND|46AART|5LHND|7CDMG|8RCR|9VULN|aNUKE
193	21141 64233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2LWND|3CGEN|4aAART|5VULN|6DUR|7CDMG|8RCR|9ASPD
194	21241 64233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2LWND|3aAART|4CGEN|5VULN|6DUR|7CDMG|8RCR|9ASPD
195	23141 64233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2LHND|3CGEN|4aAART|5VULN|6DUR|7CDMG|8RCR|9ASPD
196	23241 64233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2LHND|3aAART|4CGEN|5VULN|6DUR|7CDMG|8RCR|9ASPD
197	24252 31533	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DMSP|2DMG|3DUR|4VULN|5aAART|6CDMG|7RMIN|8RCR|9LWND
198	32521 34231	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
199	32521 34234	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9ASPD|aLHND
200	32521 34236	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3aLWND|45AART|6CDMG|7VULN|8RCR|9ASPD
201	32532 34233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|34LWND|5aAART|6CDMG|7VULN|8RCR|9ASPD
202	32611 36233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24CGEN|3aAART|5VULN|6CDMG|7LHND|8RCR|9ASPD
203	32611 54233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24CGEN|3aAART|5VULN|6LWND|7CDMG|8RCR|9ASPD
204	32612 34233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24CGEN|3aAART|5LWND|6CDMG|7VULN|8RCR|9ASPD
205	32616 34233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24CGEN|3aAART|5LHND|6CDMG|7VULN|8RCR|9ASPD
206	32631 34231	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9ASPD|aAME
207	32631 34234	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9ASPD|aLHND
208	32631 34236	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35AART|4aLWND|6CDMG|7VULN|8RCR|9ASPD
209	32632 34226	   	183.89	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|36AART|4LWND|5LHND|7CDMG|8RCR|9VULN|aNUKE
210	32653 22223	   	183.86	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|29CGEN|35AART|48ASPD|6BEXP|7RCR|aVULN
211	32653 22243	   	183.86	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|35AART|48ASPD|6BEXP|7RCR|9AELBLL|aVULN
212	32652 52233	   	183.86	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|26CGEN|39AART|48ASPD|5FEWX|7RCR|aVULN
213	32654 22233	   	183.86	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|39AART|48ASPD|5RCVC|6BEXP|7RCR|aVULN
214	33351 53341	 * 	183.85	DCR|4VULN|1DMG|1DUR	1DUR|2LHND|3LIT|4689VULN|5FEWX|7RCR|aDMG
215	33353 43341	   	183.85	DCR|4VULN|1DMG|1DUR	1DUR|2LHND|3LIT|4589VULN|6LWND|7RCR|aDMG
216	32221 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
217	32221 34234	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD|aLHND
218	32221 34236	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD|aLWND
219	32221 54226	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6LWND|7CDMG|8RCR|9VULN|aNUKE
220	32222 34226	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|46AART|5LHND|7CDMG|8RCR|9VULN|aNUKE
221	33221 14266	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6FEWX|7CDMG|8RCR|9VULN|aNUKE
222	33221 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
223	33221 34234	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2aLHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD
224	33221 34235	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aLWND
225	33221 54226	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6LWND|7CDMG|8RCR|9VULN|aNUKE
226	33223 34266	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3ERES|46AART|5FEWX|7CDMG|8RCR|9VULN|aNUKE
227	33521 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
228	33521 34234	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2aLHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD
229	33521 34235	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD|aLWND
230	34221 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
231	34221 34234	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aLHND
232	34221 34236	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2aLWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD
233	34222 34226	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LWND|3ERES|46AART|5LHND|7CDMG|8RCR|9VULN|aNUKE
234	34232 34233	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24LWND|3ERES|5aAART|6CDMG|7VULN|8RCR|9ASPD
235	34521 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
236	34532 34233	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24LWND|3TLV|5aAART|6CDMG|7VULN|8RCR|9ASPD
237	32521 34261	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9NUKE|aAME
238	32521 34262	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|2DUR	1aDUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9NUKE
239	32521 34263	 * 	183.79	DCR|3AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LWND|45aAART|6CDMG|7VULN|8RCR|9NUKE
240	32631 34261	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9NUKE|aAME
241	32631 34262	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|2DUR	1aDUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9NUKE
242	32631 34263	   	183.79	DCR|3AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|35aAART|4LWND|6CDMG|7VULN|8RCR|9NUKE
243	33222 34233	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|25LHND|3ERES|4aAART|6CDMG|7VULN|8RCR|9ASPD
244	33522 34233	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|25LHND|3TLV|4aAART|6CDMG|7VULN|8RCR|9ASPD
245	33526 34233	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|4aAART|5RCVC|6CDMG|7VULN|8RCR|9ASPD
246	32653 12243	   	183.76	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|35AART|48ASPD|6DUST|7RCR|9AELBLL|aVULN
247	32653 32215	   	183.76	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|35AART|4aASPD|6LEGI|7RCR|8RPLT|9VULN
248	24323 26224	   	183.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|27DMG|37DUST|4ERES|5ZMB|67VULN|7BPWR|8ASPD|9RPLT|aRCR
249	31223 34266	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2DUST|3ERES|46AART|5LHND|7CDMG|8RCR|9VULN|aNUKE
250	32221 34261	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE|aAME
251	32221 34262	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|2DUR	1aDUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE
252	32221 34263	   	183.69	DCR|3AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45aAART|6CDMG|7VULN|8RCR|9NUKE
253	32221 34264	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE|aLHND
254	32221 34266	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE|aLWND
255	33221 34236	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aDUST
256	33521 34236	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD|aDUST
257	33521 34261	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9NUKE|aAME
258	33521 34262	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|2DUR	1aDUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9NUKE
259	33521 34263	   	183.69	DCR|3AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3TLV|45aAART|6CDMG|7VULN|8RCR|9NUKE
260	33524 34233	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|35TLV|4aAART|6CDMG|7VULN|8RCR|9ASPD
261	32653 12213	   	183.66	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|35AART|48ASPD|69DUST|7RCR|aVULN
262	32313 45314	 * 	183.65	DCR|2ASPD|1VULN|2CDMG|1NUKE|1DUR	1DUR|2CGEN|35ASPD|47CDMG|6VULN|8MBVNT|9RCR|aNUKE
263	32653 22531	 * 	183.51	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6BEXP|7RCR|89DMG|aLIT
264	32653 22533	   	183.51	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6BEXP|7RCR|89DMG|aRCVC
265	32653 12531	   	183.41	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6DUST|7RCR|89DMG|aLIT
266	32653 12533	   	183.41	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6DUST|7RCR|89DMG|aRCVC
267	32653 32531	   	183.41	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6LEGI|7RCR|89DMG|aLIT
268	32653 32533	   	183.41	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6LEGI|7RCR|89DMG|aRCVC
269	32653 22532	   	183.41	DCR|2AART|2DMG|1ASPD|1DUR|1SELL	1DUR|2CGEN|35AART|4ASPD|6BEXP|7RCR|89DMG|aSELL
270	24252 33532	   	183.39	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1DMSP|2DMG|3aDUR|4VULN|5AART|6CDMG|7ZMB|8RCR|9LWND
271	22182 62522	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2AAC|3MBVNT|4ASPD|5LWND|6RCR|7CDMG|8AART|9DMG|aVULN
272	32653 12532	   	183.31	DCR|2AART|2DMG|1ASPD|1DUR|1SELL	1DUR|2CGEN|35AART|4ASPD|6DUST|7RCR|89DMG|aSELL
273	32653 32532	   	183.31	DCR|2AART|2DMG|1ASPD|1DUR|1SELL	1DUR|2CGEN|35AART|4ASPD|6LEGI|7RCR|89DMG|aSELL
274	24252 33316	   	182.35	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8CGEN|9RCR|aMDPS
275	32332 22536	 * 	182.33	DCR|1SPLARM|2DMG|1AART|1ASPD|2DUR	14DUR|2CGEN|3ASPD|5AART|6BEXP|7RCR|89DMG|aSPLARM
276	32332 42536	   	182.33	DCR|1SPLARM|2DMG|1AART|1ASPD|2DUR	14DUR|2CGEN|3ASPD|5AART|6LWND|7RCR|89DMG|aSPLARM
277	22142 44214	 * 	182.28	DCR|2VULN|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1DMSP|2AAC|3MBVNT|4CDMG|5ASPD|68VULN|7DUR|9RCR|aNUKE
278	42142 44214	   	182.28	DCR|2VULN|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1RCVC|2AAC|3MBVNT|4CDMG|5ASPD|68VULN|7DUR|9RCR|aNUKE
279	24252 33116	   	182.25	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8ERES|9RCR|aMDPS
280	32332 12536	   	182.23	DCR|1SPLARM|2DMG|1AART|1ASPD|2DUR	14DUR|2CGEN|3ASPD|5AART|6DUST|7RCR|89DMG|aSPLARM
281	32332 32536	   	182.23	DCR|1SPLARM|2DMG|1AART|1ASPD|2DUR	14DUR|2CGEN|3ASPD|5AART|6LEGI|7RCR|89DMG|aSPLARM
282	22184 71428	   	182.16	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1DMSP|2AAC|3MBVNT|48ASPD|5DUR|68VULN|78LWND|8BPWR|9AART|aRCR
283	24252 62111	   	182.06	DCR|2AART|1VULN|1DMG|1AAC|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9DUST|aAAC
284	33223 25626	 * 	181.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2LHND|3ERES|4AART|5FEWX|689VULN|7CDMG|aRCR
285	34222 22626	   	181.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2LWND|3ERES|4AART|5LHND|689VULN|7CDMG|aRCR
286	22182 63423	   	181.86	DCR|2VULN|2ASPD|1AART|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aLIT
287	22182 63425	   	181.86	DCR|2VULN|2ASPD|1AART|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aBEXP
288	22182 63426	   	181.86	DCR|2VULN|2ASPD|1AART|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aCGEN
289	42182 63423	   	181.86	DCR|2VULN|2ASPD|1AART|1AAC	1RCVC|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aLIT
290	32342 34433	   	181.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3ASPD|4TLV|5aAART|6CDMG|7VULN|8MLV|9RCR
291	32521 25251	 * 	181.79	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
292	32631 25251	   	181.79	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6MDPS|7CDMG|8DMG|9RCR|aVULN
293	31223 25626	   	181.76	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2DUST|3ERES|4AART|5LHND|689VULN|7CDMG|aRCR
294	22182 62232	 * 	181.76	DCR|2VULN|2ASPD|2CDMG|1AAC	1DMSP|2AAC|3MBVNT|4aASPD|5LWND|6RCR|7aCDMG|8aVULN|9RMIN|aBPWR
295	22182 63427	   	181.76	DCR|2VULN|2ASPD|1AART|1AAC|1MSE	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aMSE
296	42182 62232	   	181.76	DCR|2VULN|2ASPD|2CDMG|1AAC	1RCVC|2AAC|3MBVNT|4aASPD|5LWND|6RCR|7aCDMG|8aVULN|9RMIN|aBPWR
297	32221 25251	   	181.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
298	33221 25251	   	181.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
299	33521 25251	   	181.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
300	34221 25251	   	181.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
301	52521 32532	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1BEXP|2CGEN|3LWND|45AART|6AAC|7RCR|8DMG|9ASPD|aVULN
302	52631 32532	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1BEXP|2CGEN|35AART|4LWND|6AAC|7RCR|8DMG|9ASPD|aVULN
303	31423 41341	 * 	181.26	ACR|3VULN|2DMG|1ASPD|1DUR	1DUR|2DUST|3RCR|4aDMG|5LIT|6ASPD|789VULN
304	32116 62532	   	181.09	DCR|2VULN|1AART|1ASPD|2DUR|1AAC	13DUR|2CGEN|4RMIN|5AART|6RCR|7AAC|8aVULN|9ASPD
305	32162 62532	   	180.99	DCR|2VULN|1AART|1ASPD|2DUR|1AAC	13DUR|2CGEN|4TLV|5AART|6RCR|7AAC|8aVULN|9ASPD
306	32313 43245	   	180.64	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9LIT|aAME
307	32342 33526	 * 	180.54	DCR|1MDPS|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CGEN|3ASPD|4TLV|5AART|6CDMG|7ZMB|8RCR|9DMG|aMDPS
308	32313 43221	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aLHND
309	32313 43224	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aLIT
310	32313 43243	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9LIT|aDUST
311	32313 43253	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aBELT
312	32313 43255	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aLWND
313	32313 43262	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aAME
