0	Index      	 *	Score 	Summary	Detail	
1	32313 43363	 * 	209.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aAART
156	33221 34224	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|79VULN|8RCR|aAME
157	33221 54223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6LWND|7CDMG|8RCR|9aVULN
158	33223 34263	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|46AART|5FEWX|7CDMG|8RCR|9aVULN
159	33521 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2aLHND|3TLV|45AART|6CDMG|79VULN|8RCR
160	33521 34222	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aAELBLL
161	33521 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aRMIN
162	33521 34224	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aAME
163	33521 34225	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aLIT
164	33521 54223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6LWND|7CDMG|8RCR|9aVULN
165	34221 14263	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6FEWX|7CDMG|8RCR|9aVULN
166	34221 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|79VULN|8RCR|aLHND
167	34221 34222	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2aLWND|3ERES|45AART|6CDMG|79VULN|8RCR
168	34221 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|79VULN|8RCR|aAME
169	34221 34225	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|79VULN|8RCR|aLIT
170	34222 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|46AART|5LHND|7CDMG|8RCR|9aVULN
171	34521 34221	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3TLV|45AART|6CDMG|79VULN|8RCR|aLHND
172	34521 34222	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2aLWND|3TLV|45AART|6CDMG|79VULN|8RCR
173	34521 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3TLV|45AART|6CDMG|79VULN|8RCR|aAME
174	34522 34223	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3TLV|46AART|5LHND|7CDMG|8RCR|9aVULN
175	32223 25315	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|4AART|5BEXP|69VULN|7CDMG|8ASPD|aRCR
176	32611 25215	 * 	184.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|24CGEN|3AART|59VULN|6MDPS|7CDMG|8DMG|aRCR
177	34223 25315	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|4AART|5BEXP|69VULN|7CDMG|8ASPD|aRCR
178	33353 31321	   	184.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LHND|36LIT|457VULN|8DMG|9RCR|aASPD
179	31223 34263	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2DUST|3ERES|46AART|5LHND|7CDMG|8RCR|9aVULN
180	31226 24263	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2DUST|3ERES|45AART|6LWND|7CDMG|8RCR|9aVULN
181	31226 34263	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2DUST|3ERES|45AART|6LHND|7CDMG|8RCR|9aVULN
182	33221 34222	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|79VULN|8RCR|aTLV
183	33221 34243	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|7aVULN|8RCR|9DLOT
184	33521 34243	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7aVULN|8RCR|9DLOT
185	34221 34243	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|7aVULN|8RCR|9DLOT
186	31225 25315	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2DUST|3ERES|4AART|5BEXP|69VULN|7CDMG|8ASPD|aRCR
187	32313 43563	   	183.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1DUR|28CGEN|35ASPD|4CDMG|6VULN|7RCR|9DLOT|aAART
188	31422 15243	 * 	183.91	ACR|2DMG|2ASPD|1AART|3DUR|1CDMG|1AAC	159DUR|2DUST|3RCR|49DMG|6AART|7AAC|89ASPD|9BPWR|aCDMG
189	32522 34226	 * 	183.89	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LWND|46AART|5LHND|7CDMG|8RCR|9VULN|aNUKE
190	21141 64233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2LWND|3CGEN|4aAART|5VULN|6DUR|7CDMG|8RCR|9ASPD
191	21241 64233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2LWND|3aAART|4CGEN|5VULN|6DUR|7CDMG|8RCR|9ASPD
192	23141 64233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2LHND|3CGEN|4aAART|5VULN|6DUR|7CDMG|8RCR|9ASPD
193	23241 64233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DMSP|2LHND|3aAART|4CGEN|5VULN|6DUR|7CDMG|8RCR|9ASPD
194	24252 31533	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DMSP|2DMG|3DUR|4VULN|5aAART|6CDMG|7RMIN|8RCR|9LWND
195	32521 34231	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
196	32521 34234	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9ASPD|aLHND
197	32521 34236	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3aLWND|45AART|6CDMG|7VULN|8RCR|9ASPD
198	32532 34233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|34LWND|5aAART|6CDMG|7VULN|8RCR|9ASPD
199	32611 36233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24CGEN|3aAART|5VULN|6CDMG|7LHND|8RCR|9ASPD
200	32611 54233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24CGEN|3aAART|5VULN|6LWND|7CDMG|8RCR|9ASPD
201	32612 34233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24CGEN|3aAART|5LWND|6CDMG|7VULN|8RCR|9ASPD
202	32616 34233	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24CGEN|3aAART|5LHND|6CDMG|7VULN|8RCR|9ASPD
203	32631 34231	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9ASPD|aAME
204	32631 34234	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9ASPD|aLHND
205	32631 34236	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35AART|4aLWND|6CDMG|7VULN|8RCR|9ASPD
206	32632 34226	   	183.89	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|36AART|4LWND|5LHND|7CDMG|8RCR|9VULN|aNUKE
207	32313 43211	   	183.87	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9AAC|aLHND
208	32313 43212	   	183.87	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR|1SELL	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9AAC|aSELL
209	32313 43213	   	183.87	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9AAC|aTLV
210	32313 43214	   	183.87	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9AAC|aLIT
211	32313 43216	   	183.87	DCR|2VULN|2ASPD|1CDMG|1AAC|1ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9AAC|aZMB
212	32313 43254	   	183.87	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DUST|aAAC
213	32653 22223	   	183.86	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|29CGEN|35AART|48ASPD|6BEXP|7RCR|aVULN
214	32653 22243	   	183.86	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|35AART|48ASPD|6BEXP|7RCR|9AELBLL|aVULN
215	32652 52233	   	183.86	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|26CGEN|39AART|48ASPD|5FEWX|7RCR|aVULN
216	33351 53341	 * 	183.85	DCR|4VULN|1DMG|1DUR	1DUR|2LHND|3LIT|4689VULN|5FEWX|7RCR|aDMG
217	33353 43341	   	183.85	DCR|4VULN|1DMG|1DUR	1DUR|2LHND|3LIT|4589VULN|6LWND|7RCR|aDMG
218	32653 22533	 * 	183.84	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6BEXP|7RCR|89DMG|aRCVC
219	32221 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
220	32221 34234	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD|aLHND
221	32221 34236	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD|aLWND
222	32221 54226	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6LWND|7CDMG|8RCR|9VULN|aNUKE
223	32222 34226	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|46AART|5LHND|7CDMG|8RCR|9VULN|aNUKE
224	33221 14266	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6FEWX|7CDMG|8RCR|9VULN|aNUKE
225	33221 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
226	33221 34234	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2aLHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD
227	33221 34235	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aLWND
228	33221 54226	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6LWND|7CDMG|8RCR|9VULN|aNUKE
229	33223 34266	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3ERES|46AART|5FEWX|7CDMG|8RCR|9VULN|aNUKE
230	33521 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
231	33521 34234	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2aLHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD
232	33521 34235	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD|aLWND
233	34221 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
234	34221 34234	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aLHND
235	34221 34236	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2aLWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD
236	34222 34226	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LWND|3ERES|46AART|5LHND|7CDMG|8RCR|9VULN|aNUKE
237	34232 34233	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24LWND|3ERES|5aAART|6CDMG|7VULN|8RCR|9ASPD
238	34521 34231	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD|aAME
239	34532 34233	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|24LWND|3TLV|5aAART|6CDMG|7VULN|8RCR|9ASPD
240	32521 34261	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9NUKE|aAME
241	32521 34262	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|2DUR	1aDUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9NUKE
242	32521 34263	 * 	183.79	DCR|3AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LWND|45aAART|6CDMG|7VULN|8RCR|9NUKE
243	32631 34261	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9NUKE|aAME
244	32631 34262	   	183.79	DCR|2AART|1VULN|1NUKE|1CDMG|2DUR	1aDUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9NUKE
245	32631 34263	   	183.79	DCR|3AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|35aAART|4LWND|6CDMG|7VULN|8RCR|9NUKE
246	33222 34233	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|25LHND|3ERES|4aAART|6CDMG|7VULN|8RCR|9ASPD
247	33522 34233	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|25LHND|3TLV|4aAART|6CDMG|7VULN|8RCR|9ASPD
248	32653 12243	   	183.76	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|35AART|48ASPD|6DUST|7RCR|9AELBLL|aVULN
249	32653 32215	   	183.76	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|35AART|4aASPD|6LEGI|7RCR|8RPLT|9VULN
250	24323 26224	   	183.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|27DMG|37DUST|4ERES|5ZMB|67VULN|7BPWR|8ASPD|9RPLT|aRCR
251	32653 12533	   	183.74	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6DUST|7RCR|89DMG|aRCVC
252	32653 32533	   	183.74	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6LEGI|7RCR|89DMG|aRCVC
253	31223 34266	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2DUST|3ERES|46AART|5LHND|7CDMG|8RCR|9VULN|aNUKE
254	32221 34261	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE|aAME
255	32221 34262	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|2DUR	1aDUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE
256	32221 34263	   	183.69	DCR|3AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45aAART|6CDMG|7VULN|8RCR|9NUKE
257	32221 34264	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE|aLHND
258	32221 34266	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE|aLWND
259	33221 34236	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aDUST
260	33521 34236	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9ASPD|aDUST
261	33521 34261	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9NUKE|aAME
262	33521 34262	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|2DUR	1aDUR|2LHND|3TLV|45AART|6CDMG|7VULN|8RCR|9NUKE
263	33521 34263	   	183.69	DCR|3AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2LHND|3TLV|45aAART|6CDMG|7VULN|8RCR|9NUKE
264	33524 34233	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|35TLV|4aAART|6CDMG|7VULN|8RCR|9ASPD
265	32221 34265	 * 	183.69	DCR|2AART|1MDPS|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE|aMDPS
266	32653 12213	   	183.66	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|35AART|48ASPD|69DUST|7RCR|aVULN
267	32313 45314	 * 	183.65	DCR|2ASPD|1VULN|2CDMG|1NUKE|1DUR	1DUR|2CGEN|35ASPD|47CDMG|6VULN|8MBVNT|9RCR|aNUKE
268	42252 33241	 * 	183.62	DCR|3VULN|2AAC|1ASPD|1DMG	1RCVC|23AAC|4LEGI|56aVULN|7RCR|8ASPD|9DMG
269	42128 41832	   	183.58	DCR|2VULN|2DMG|1ASPD|1AAC	1RCVC|2AAC|3MBVNT|4LEGI|59VENFST|69DMG|7RCR|89VULN|9BPWR|aASPD
270	44511 23211	   	183.58	DCR|2VULN|2DMG|1ASPD	1RCVC|25DMG|3TLV|4CGEN|6aVULN|7RCR|8ASPD|9RMIN
271	32653 22531	   	183.51	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6BEXP|7RCR|89DMG|aLIT
272	42221 23111	 * 	183.48	DCR|2VULN|2DMG|2AAC|1ASPD	1RCVC|23AAC|49DMG|5RMIN|69VULN|7RCR|89BASARM|9BPWR|aASPD
273	32653 12531	   	183.41	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6DUST|7RCR|89DMG|aLIT
274	32653 32531	   	183.41	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2CGEN|35AART|4ASPD|6LEGI|7RCR|89DMG|aLIT
275	32653 22532	   	183.41	DCR|2AART|2DMG|1ASPD|1DUR|1SELL	1DUR|2CGEN|35AART|4ASPD|6BEXP|7RCR|89DMG|aSELL
276	24252 33532	   	183.39	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1DMSP|2DMG|3aDUR|4VULN|5AART|6CDMG|7ZMB|8RCR|9LWND
277	42126 41832	   	183.38	DCR|2VULN|2DMG|1ASPD|1AAC	1RCVC|2AAC|3MBVNT|4LEGI|59MSLFST|69DMG|7RCR|89VULN|9BPWR|aASPD
278	22182 62522	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMSP|2AAC|3MBVNT|4ASPD|5LWND|6RCR|7CDMG|8AART|9DMG|aVULN
279	32653 12532	   	183.31	DCR|2AART|2DMG|1ASPD|1DUR|1SELL	1DUR|2CGEN|35AART|4ASPD|6DUST|7RCR|89DMG|aSELL
280	32653 32532	   	183.31	DCR|2AART|2DMG|1ASPD|1DUR|1SELL	1DUR|2CGEN|35AART|4ASPD|6LEGI|7RCR|89DMG|aSELL
281	41152 22533	   	183.08	DCR|2AART|2DMG|1VULN	1RCVC|2LWND|3CGEN|48DMG|59AART|6BEXP|7RCR|aVULN
282	24252 33511	   	182.78	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8RCR|9MULFIG|aMDPS
283	32226 34226	   	182.64	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR	15DUR|2CGEN|3LEGI|4AART|6CDMG|79VULN|8RCR|aMDPS
284	33226 34226	   	182.64	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR	15DUR|2LHND|3ERES|4AART|6CDMG|79VULN|8RCR|aMDPS
285	22142 44214	   	182.28	DCR|2VULN|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1DMSP|2AAC|3MBVNT|4CDMG|5ASPD|68VULN|7DUR|9RCR|aNUKE
286	22184 71428	   	182.16	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1DMSP|2AAC|3MBVNT|48ASPD|5DUR|68VULN|78LWND|8BPWR|9AART|aRCR
287	44223 23523	   	182.04	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4ERES|5ZMB|6CGEN|7VULN|8RCR|9aAART
288	42184 21631	   	181.92	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1RCVC|2AAC|3MBVNT|4ASPD|5DUR|6ZMB|7AART|8VULN|9DMG|aRCR
289	42184 22331	   	181.92	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1RCVC|2AAC|3MBVNT|4ASPD|5DUR|6ZMB|7DMG|8VULN|9AART|aRCR
290	33223 25626	 * 	181.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2LHND|3ERES|4AART|5FEWX|689VULN|7CDMG|aRCR
291	34222 22626	   	181.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2LWND|3ERES|4AART|5LHND|689VULN|7CDMG|aRCR
292	22182 63423	   	181.86	DCR|2VULN|2ASPD|1AART|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aLIT
293	22182 63425	   	181.86	DCR|2VULN|2ASPD|1AART|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aBEXP
294	22182 63426	   	181.86	DCR|2VULN|2ASPD|1AART|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aCGEN
295	32342 34433	   	181.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3ASPD|4TLV|5aAART|6CDMG|7VULN|8MLV|9RCR
296	32521 25251	 * 	181.79	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
297	32631 25251	   	181.79	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6MDPS|7CDMG|8DMG|9RCR|aVULN
298	31223 25626	   	181.76	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2DUST|3ERES|4AART|5LHND|689VULN|7CDMG|aRCR
299	22182 62232	   	181.76	DCR|2VULN|2ASPD|2CDMG|1AAC	1DMSP|2AAC|3MBVNT|4aASPD|5LWND|6RCR|7aCDMG|8aVULN|9RMIN|aBPWR
300	22182 63427	   	181.76	DCR|2VULN|2ASPD|1AART|1AAC|1MSE	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aMSE
301	32221 25251	   	181.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
302	33221 25251	   	181.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
303	33521 25251	   	181.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
304	34221 25251	   	181.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6MDPS|7CDMG|8DMG|9RCR|aVULN
305	44222 34323	   	181.66	DCR|2AART|2DMG|1CDMG|1DUR	1RCVC|29DMG|3DUR|4ERES|5aAART|6LEGI|7CDMG|8RCR
306	24252 62111	   	181.49	DCR|2AART|1VULN|1DMG|1AAC|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|56AART|7RCR|8ZMB|9DUST|aAAC
307	42128 41831	   	181.34	DCR|3VULN|2DMG|1AAC	1RCVC|2AAC|3MBVNT|4LEGI|59VENFST|69DMG|7RCR|89aVULN|9BPWR
308	52521 32532	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1BEXP|2CGEN|3LWND|45AART|6AAC|7RCR|8DMG|9ASPD|aVULN
309	52631 32532	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1BEXP|2CGEN|35AART|4LWND|6AAC|7RCR|8DMG|9ASPD|aVULN
310	31423 41341	 * 	181.26	ACR|3VULN|2DMG|1ASPD|1DUR	1DUR|2DUST|3RCR|4aDMG|5LIT|6ASPD|789VULN
311	42126 41831	   	181.14	DCR|3VULN|2DMG|1AAC	1RCVC|2AAC|3MBVNT|4LEGI|59MSLFST|69DMG|7RCR|89aVULN|9BPWR
312	32116 62532	   	181.09	DCR|2VULN|1AART|1ASPD|2DUR|1AAC	13DUR|2CGEN|4RMIN|5AART|6RCR|7AAC|8aVULN|9ASPD
313	44322 24322	   	181.06	DCR|2DMG|1VULN|1AART|1CDMG	1RCVC|29DMG|3DUST|4ERES|5AART|6VULN|7CDMG|8RCR|aAME
314	32162 62532	   	180.99	DCR|2VULN|1AART|1ASPD|2DUR|1AAC	13DUR|2CGEN|4TLV|5AART|6RCR|7AAC|8aVULN|9ASPD
