0	Index      	 *	Score 	Summary	Detail	
1	35611 34333	 * 	224.07	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|25aVULN|3ZMB|4AART|6RCR|7AIRARM|8ASPD|9DMG
167	35211 13382	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aFEWX
168	35211 13384	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aLHND
169	35211 13385	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aRPLT
170	35211 13388	   	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aCGEN
171	13215 36324	   	195.08	DCR|3DMG|2VULN|1AART	1BELT|2AART|37LIT|47aDMG|5DMSP|67VULN|7BPWR|8LWND|9RCR
172	35211 13383	   	195.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1MSE	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aMSE
173	35211 13386	   	195.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25VULN|3DMG|4AART|6ASPD|7MBVNT|9RCR|aDUST
174	33213 56233	 * 	194.83	ACR|4VULN|2DMG|1CDMG|2DUR	17DUR|2BEXP|37DMG|4DMSP|5RCR|679aVULN|7BPWR|8CDMG
175	15235 25133	 * 	194.77	ACR|3ASPD|2VULN|1DMG|1CDMG|2DUR	12BELT|3RCR|49aASPD|59DUR|6CDMG|7DMG|89VULN|9BPWR
176	35211 33263	   	194.74	DCR|2VULN|1AART|1DMG|2DUR|2ZMB	17DUR|25VULN|3DMG|4AART|6RCR|8LIT|9aZMB
177	34213 56233	   	194.73	ACR|4VULN|2DMG|1CDMG|2DUR	17DUR|2DUST|37DMG|4DMSP|5RCR|679aVULN|7BPWR|8CDMG
178	35211 61445	   	194.45	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1DUR|258VULN|3DMG|4AART|6LIT|7MBVNT|9RCR|aAAC
179	35213 43416	   	194.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2VULN|3DMG|4AART|5AME|6CDMG|7MBVNT|8ZMB|9ASPD|aRCR
