0	Index      	 *	Score 	Summary	Detail	
1	53122 21213	 * 	216.59	DCR|4VULN|1AART|1DMG|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|aDMG
179	11115 62623	   	188.22	DCR|3VULN|1MDPS|1AART|2DUR	17DUR|2LHND|348VULN|5AART|6RCR|9MDPS|aRMIN
180	11115 63211	   	188.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|28LHND|34VULN|59AART|6RCR|7CDMG|aFEWX
181	11115 63311	   	188.21	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|34VULN|59AART|6RCR|7CDMG|8DMSP|aFEWX
182	51135 63211	   	188.21	DCR|2VULN|2AART|1CDMG|1DUR	13VULN|28LHND|4DUR|59AART|6RCR|7CDMG|aFEWX
183	51135 63311	   	188.21	DCR|2VULN|2AART|1CDMG|1DUR	13VULN|2LHND|4DUR|59AART|6RCR|7CDMG|8DMSP|aFEWX
184	12131 62551	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|36VULN|4CDMG|5RPLT|7ASPD|8RCR|9AART|aLIT
185	12131 62552	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|36VULN|4CDMG|5RPLT|7ASPD|8RCR|9AART|aLHND
186	12131 62553	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|36VULN|4CDMG|5RPLT|7ASPD|8RCR|9AART|aAELBLL
187	11115 63212	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|28LHND|34VULN|59AART|6RCR|7CDMG|aCANARM
188	11115 63213	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|28LHND|34VULN|59AART|6RCR|7CDMG|aTLV
189	11115 63215	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|28LHND|34VULN|59AART|6RCR|7CDMG|aTSLFST
190	11115 63312	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|34VULN|59AART|6RCR|7CDMG|8DMSP|aCANARM
191	11115 63313	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|34VULN|59AART|6RCR|7CDMG|8DMSP|aTLV
192	11115 63315	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2LHND|34VULN|59AART|6RCR|7CDMG|8DMSP|aTSLFST
193	51135 63212	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	13VULN|28LHND|4DUR|59AART|6RCR|7CDMG|aCANARM
194	51135 63213	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	13VULN|28LHND|4DUR|59AART|6RCR|7CDMG|aTLV
195	51135 63312	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	13VULN|2LHND|4DUR|59AART|6RCR|7CDMG|8DMSP|aCANARM
196	51135 63313	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	13VULN|2LHND|4DUR|59AART|6RCR|7CDMG|8DMSP|aTLV
197	51121 45311	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|2LHND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|9DUR|aBEXP
198	51121 45312	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|2LHND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|9DUR|aAME
199	53121 45311	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|2LWND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|9DUR|aBEXP
200	53121 45312	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|2LWND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|9DUR|aAME
201	21142 62423	 * 	188.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|2LHND|36aVULN|4CGEN|5DMG|7ZMB|8RCR|9ASPD
202	13113 25325	 * 	188.06	DCR|3VULN|1DMG|1NUKE|1DUR	1DUR|2LWND|348VULN|5RPLT|6LHND|7RCR|9DMG|aNUKE
203	41113 35325	   	188.06	DCR|3VULN|1DMG|1NUKE|1DUR	1LWND|2LHND|348VULN|5RPLT|6DUR|7RCR|9DMG|aNUKE
204	53133 25325	   	188.06	DCR|3VULN|1DMG|1NUKE|1DUR	138VULN|2LWND|4DUR|5RPLT|6LHND|7RCR|9DMG|aNUKE
205	51121 45313	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|2LHND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|9DUR|aDUST
206	53121 45313	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|2LWND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|9DUR|aDUST
207	51213 35325	   	187.96	DCR|3VULN|1DMG|1NUKE|1DUR	148VULN|2LHND|3LEGI|5RPLT|6DUR|7RCR|9DMG|aNUKE
208	21142 42423	   	187.94	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|26LHND|3aVULN|4CGEN|56DMG|6BPWR|7ZMB|8RCR|9ASPD
209	51631 21325	   	187.79	DCR|3VULN|2AART|1DUR	156VULN|2LHND|3AME|49AART|7RCR|8BELT|aDUR
210	53631 21162	   	187.79	DCR|3VULN|2AART|1DUR	156VULN|28LWND|3AME|4aAART|7RCR|9DUR
211	51122 22414	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	136VULN|2LHND|4AART|5ZMB|7CGEN|8DMG|9TLV|aRCR
212	53122 22414	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	136VULN|2LWND|4AART|5ZMB|7CGEN|8DMG|9TLV|aRCR
213	51631 21611	   	187.69	DCR|3VULN|2AART|1DUR	156VULN|2LHND|3AME|48AART|7RCR|9TLV|aDUR
214	53631 21611	   	187.69	DCR|3VULN|2AART|1DUR	156VULN|2LWND|3AME|48AART|7RCR|9TLV|aDUR
215	11132 62515	 * 	187.62	DCR|2VULN|1MDPS|1ASPD|1NUKE|1CDMG|2DUR	17DUR|2LHND|38VULN|4CDMG|5MDPS|6ASPD|9RCR|aNUKE
216	13136 13155	   	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC	15DUR|2LWND|37VULN|4CDMG|6AAC|8DMG|9RCR|aASPD
217	43155 21231	   	187.62	DCR|3VULN|1AART|1ZMB	12LWND|3RMIN|46aVULN|5AART|7RCR|8SPLREG|9ZMB
218	23143 63313	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2BEXP|3aVULN|4CGEN|5AART|6RCR|7ASPD|8DMG|9BASARM
219	13113 25355	   	187.56	DCR|4VULN|1AART|1DUR	1DUR|2LWND|348aVULN|5RPLT|6LHND|7RCR|9AART
220	51215 61233	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	14VULN|2LHND|3LEGI|5AART|6RCR|7AAC|8AME|9DMG|aASPD
221	13112 53635	   	187.49	DCR|3VULN|1ASPD|1CDMG|2DUR	19DUR|2LWND|347VULN|5CGEN|6CDMG|8RCR|aASPD
222	13112 53643	   	187.49	DCR|3VULN|1DMG|1CDMG|2DUR	1aDUR|2LWND|347VULN|5CGEN|6CDMG|8RCR|9DMG
223	13112 53663	   	187.49	DCR|3VULN|1ASPD|1CDMG|2DUR	1aDUR|2LWND|347VULN|5CGEN|6CDMG|8RCR|9ASPD
224	23143 63331	 * 	187.38	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1FEWX|2BEXP|3VULN|4CGEN|5AART|6RCR|7ASPD|8DMG|9RPLT|aNUKE
225	11115 63631	   	187.38	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2LHND|34VULN|5AART|6RCR|7CDMG|8ZMB|9RCVC|aRMIN
226	51122 21511	   	187.29	DCR|3VULN|1AART|2DUR|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8aDUR|9FEWX
227	51122 21521	   	187.29	DCR|3VULN|1AART|2DUR|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8aDUR|9BEXP
228	53122 21511	   	187.29	DCR|3VULN|1AART|2DUR|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8aDUR|9FEWX
229	53122 21521	   	187.29	DCR|3VULN|1AART|2DUR|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8aDUR|9BEXP
230	51124 14133	 * 	187.27	ACR|4VULN|1AART|1ASPD|1CDMG	139aVULN|27LHND|4AART|5RCR|6CDMG|8ASPD
231	51122 21532	   	187.19	DCR|3VULN|1AART|2DUR|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8aDUR|9ERES
232	53122 21532	   	187.19	DCR|3VULN|1AART|2DUR|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8aDUR|9ERES
233	53115 21224	   	186.82	DCR|3VULN|1AART|1CDMG|1AAC	136VULN|2LWND|4AAC|5AART|7RCR|8SPLREG|9CDMG|aRCVC
234	51121 55321	   	186.82	DCR|3VULN|1MDPS|1AART|1CDMG|1AAC	139VULN|2LHND|4AART|5CDMG|6AAC|7MSLREG|8RCR|aMDPS
235	53121 55321	   	186.82	DCR|3VULN|1MDPS|1AART|1CDMG|1AAC	139VULN|2LWND|4AART|5CDMG|6AAC|7MSLREG|8RCR|aMDPS
236	11115 63241	   	186.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|28LHND|34VULN|5AART|6RCR|7CDMG|9ZMB|aRMIN
237	11115 63341	   	186.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2LHND|34VULN|5AART|6RCR|7CDMG|8DMSP|9ZMB|aRMIN
238	22136 24125	   	186.61	DCR|3VULN|1AART|1DMG	12aFEWX|3RMIN|4AART|5DMG|67aVULN|8aMLV|9RCR|aBPWR
