0	Index      	 *	Score 	Summary	Detail	
1	53122 21213	 * 	216.59	DCR|4VULN|1AART|1DMG|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|aDMG
178	51135 63312	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	13VULN|2LHND|4DUR|59AART|6RCR|7CDMG|8DMSP|aCANARM
179	51135 63313	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	13VULN|2LHND|4DUR|59AART|6RCR|7CDMG|8DMSP|aTLV
180	51121 45311	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|2LHND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|9DUR|aBEXP
181	51121 45312	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|2LHND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|9DUR|aAME
182	53121 45311	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|2LWND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|9DUR|aBEXP
183	53121 45312	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|2LWND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|9DUR|aAME
184	21142 62423	 * 	188.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|2LHND|36aVULN|4CGEN|5DMG|7ZMB|8RCR|9ASPD
185	13113 25325	 * 	188.06	DCR|3VULN|1DMG|1NUKE|1DUR	1DUR|2LWND|348VULN|5RPLT|6LHND|7RCR|9DMG|aNUKE
186	41113 35325	   	188.06	DCR|3VULN|1DMG|1NUKE|1DUR	1LWND|2LHND|348VULN|5RPLT|6DUR|7RCR|9DMG|aNUKE
187	53133 25325	   	188.06	DCR|3VULN|1DMG|1NUKE|1DUR	138VULN|2LWND|4DUR|5RPLT|6LHND|7RCR|9DMG|aNUKE
188	51121 45313	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|2LHND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|9DUR|aDUST
189	53121 45313	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13VULN|2LWND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|9DUR|aDUST
190	51213 35325	   	187.96	DCR|3VULN|1DMG|1NUKE|1DUR	148VULN|2LHND|3LEGI|5RPLT|6DUR|7RCR|9DMG|aNUKE
191	21142 42423	   	187.94	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|26LHND|3aVULN|4CGEN|56DMG|6BPWR|7ZMB|8RCR|9ASPD
192	53115 21224	   	187.80	DCR|3VULN|1AART|1CDMG|1AAC	136VULN|2LWND|4AAC|5AART|7RCR|8SPLREG|9CDMG|aRCVC
193	51631 21325	   	187.79	DCR|3VULN|2AART|1DUR	156VULN|2LHND|3AME|49AART|7RCR|8BELT|aDUR
194	53631 21162	   	187.79	DCR|3VULN|2AART|1DUR	156VULN|28LWND|3AME|4aAART|7RCR|9DUR
195	51122 22414	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	136VULN|2LHND|4AART|5ZMB|7CGEN|8DMG|9TLV|aRCR
196	53122 22414	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	136VULN|2LWND|4AART|5ZMB|7CGEN|8DMG|9TLV|aRCR
197	51631 21611	   	187.69	DCR|3VULN|2AART|1DUR	156VULN|2LHND|3AME|48AART|7RCR|9TLV|aDUR
198	53631 21611	   	187.69	DCR|3VULN|2AART|1DUR	156VULN|2LWND|3AME|48AART|7RCR|9TLV|aDUR
199	11132 62515	 * 	187.62	DCR|2VULN|1MDPS|1ASPD|1NUKE|1CDMG|2DUR	17DUR|2LHND|38VULN|4CDMG|5MDPS|6ASPD|9RCR|aNUKE
200	13136 13155	   	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC	15DUR|2LWND|37VULN|4CDMG|6AAC|8DMG|9RCR|aASPD
201	23143 63313	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2BEXP|3aVULN|4CGEN|5AART|6RCR|7ASPD|8DMG|9BASARM
202	13113 25355	   	187.56	DCR|4VULN|1AART|1DUR	1DUR|2LWND|348aVULN|5RPLT|6LHND|7RCR|9AART
203	51215 61233	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	14VULN|2LHND|3LEGI|5AART|6RCR|7AAC|8AME|9DMG|aASPD
204	13112 53635	   	187.49	DCR|3VULN|1ASPD|1CDMG|2DUR	19DUR|2LWND|347VULN|5CGEN|6CDMG|8RCR|aASPD
205	13112 53643	   	187.49	DCR|3VULN|1DMG|1CDMG|2DUR	1aDUR|2LWND|347VULN|5CGEN|6CDMG|8RCR|9DMG
206	13112 53663	   	187.49	DCR|3VULN|1ASPD|1CDMG|2DUR	1aDUR|2LWND|347VULN|5CGEN|6CDMG|8RCR|9ASPD
207	61363 21632	 * 	187.45	DCR|1SPLARM|2VULN|2AART|1CDMG	12LHND|38AART|4TLV|56VULN|7RCR|9CDMG|aSPLARM
208	53115 21211	   	187.40	DCR|4VULN|1AART|1AAC	1369VULN|2LWND|4AAC|5AART|7RCR|8SPLREG|aRCVC
209	23143 63331	 * 	187.38	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1FEWX|2BEXP|3VULN|4CGEN|5AART|6RCR|7ASPD|8DMG|9RPLT|aNUKE
210	51122 21511	   	187.29	DCR|3VULN|1AART|2DUR|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8aDUR|9FEWX
211	51122 21521	   	187.29	DCR|3VULN|1AART|2DUR|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8aDUR|9BEXP
212	53122 21511	   	187.29	DCR|3VULN|1AART|2DUR|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8aDUR|9FEWX
213	53122 21521	   	187.29	DCR|3VULN|1AART|2DUR|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8aDUR|9BEXP
214	51124 14133	 * 	187.27	ACR|4VULN|1AART|1ASPD|1CDMG	139aVULN|27LHND|4AART|5RCR|6CDMG|8ASPD
215	51122 21532	   	187.19	DCR|3VULN|1AART|2DUR|1ZMB	136VULN|2LHND|4AART|5ZMB|7RCR|8aDUR|9ERES
216	53122 21532	   	187.19	DCR|3VULN|1AART|2DUR|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8aDUR|9ERES
