0	Index      	 *	Score 	Summary	Detail	
1	31134 54333	 * 	223.40	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aMDPS
156	33231 34212	   	198.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|236VULN|48LWND|5ASPD|7RCR|9DMG|aDUR
157	51155 22311	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	14LIT|2DMG|35VULN|6ASPD|7ZMB|8AART|9DUR|aRCR
158	23523 42114	 * 	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1BEXP|24VULN|3SNIFST|5RPLT|6RCR|7CDMG|8AART|9aASPD
159	23523 41314	   	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	1BEXP|24VULN|3SNIFST|5RPLT|6RCR|7AART|8CDMG|9aASPD
160	33231 31235	   	198.09	DCR|4VULN|2ASPD|1ZMB	1ZMB|2367VULN|4LWND|5aASPD|8RCR|9FEWX
161	31531 63211	   	197.91	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2AART|3MBVNT|4DUR|5ERES|678VULN|9RCR|aDMG
162	33242 23163	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1ZMB|237VULN|4DMSP|59DMG|6CDMG|8LHND|aRCR
163	51151 11235	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	14LIT|2DMG|3aVULN|5CDMG|6AAC|7ASPD|8AART|9RCR
164	51233 11231	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8AART|9RCR|aBEXP
165	51233 11236	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8AART|9RCR|aAME
166	51233 12144	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7FEWX|8AART|9RCR|aASPD
167	51233 42141	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|45VULN|6DUST|7ASPD|8AART|9RCR|aLWND
168	51233 42142	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|45VULN|6DUST|7ASPD|8AART|9RCR|aFEWX
169	51233 42143	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|45VULN|6DUST|7ASPD|8AART|9RCR|aMULFIG
170	51234 61231	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|46VULN|5AAC|7ASPD|8AART|9RCR|aBEXP
171	31513 83812	   	197.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2AART|3MBVNT|4LWND|57VULN|68DMG|9RCR|aDUR
172	31543 83812	   	197.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2AART|3MBVNT|4LHND|57VULN|68DMG|9RCR|aDUR
173	51233 11164	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8ERES|9RCR|aAART
174	51233 11232	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8AART|9RCR|aERES
175	51233 11233	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1MSE	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8AART|9RCR|aMSE
176	51234 61232	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|46VULN|5AAC|7ASPD|8AART|9RCR|aERES
177	51234 61233	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1MSE	1LIT|2DMG|3CDMG|46VULN|5AAC|7ASPD|8AART|9RCR|aMSE
178	34418 11271	   	197.42	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|2MBVNT|3DMG|45ERES|6RCR|7ASPD|8AART|9VULN|aNUKE
179	34411 42271	   	197.42	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|2MBVNT|3DMG|47ERES|5ASPD|6RCR|8AART|9VULN|aNUKE
180	31531 63112	   	197.24	DCR|3VULN|2AART|2ZMB|1DUR	18ZMB|2aAART|3MBVNT|4DUR|58ERES|678VULN|8BPWR|9RCR
181	33111 32215	   	197.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|37FEWX|4RCVC|5ASPD|8RCR|9DMG|aAART
182	33111 41215	   	197.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|27VULN|3FEWX|4RCVC|5ASPD|6DMSP|8RCR|9DMG|aAART
183	33116 51215	   	197.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|27VULN|35FEWX|4RCVC|6ASPD|8RCR|9DMG|aAART
184	23611 34115	   	196.91	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|26aVULN|3ZMB|4RCVC|5ASPD|7RCR|8BELT|9AART
185	23611 34262	   	196.91	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|269VULN|3ZMB|4RCVC|5ASPD|7RCR|8AART|aLHND
186	33111 34115	   	196.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|26aVULN|3FEWX|4RCVC|5ASPD|7RCR|8BELT|9AART
187	33511 34115	   	196.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|26aVULN|3BEXP|4RCVC|5ASPD|7RCR|8BELT|9AART
188	33511 34262	   	196.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|269VULN|3BEXP|4RCVC|5ASPD|7RCR|8AART|aLHND
189	33252 34115	   	196.91	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|23aVULN|4RCVC|5DMG|6BEXP|7RCR|8BELT|9AART
190	33252 34262	   	196.91	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|239VULN|4RCVC|5DMG|6BEXP|7RCR|8AART|aLHND
191	23611 34263	   	196.81	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|269VULN|3ZMB|4RCVC|5ASPD|7RCR|8AART|aCANSTR
192	33511 34263	   	196.81	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|269VULN|3BEXP|4RCVC|5ASPD|7RCR|8AART|aCANSTR
193	33252 34263	   	196.81	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|239VULN|4RCVC|5DMG|6BEXP|7RCR|8AART|aCANSTR
194	33252 34251	   	196.66	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|5aDMG|6BEXP|7RCR|8AART|9FEWX
195	33252 44111	   	196.66	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|5aDMG|6LWND|7RCR|8FEWX|9AART
196	33252 44311	   	196.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|5aDMG|6LWND|7RCR|8DUST|9AART
197	31135 25216	 * 	196.45	DCR|2AART|1VULN|2CDMG|2SPLREG|1AAC|2ZMB|1DUR	1aZMB|27AART|3aSPLREG|4VULN|5DUR|6AAC|8aCDMG|9RCR|aBPWR
198	34211 37326	   	196.41	DCR|2DMG|2ASPD|1VULN|2ZMB|1DUR	1aZMB|2MBVNT|3BEXP|4RCVC|5aASPD|6VULN|7DUR|8RCR|9aDMG|aBPWR
199	33232 51212	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|237VULN|4LWND|5DMSP|6ASPD|8RCR|9DMG|aDUR
200	33242 41235	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|237VULN|4DMSP|5DMG|6LWND|8RCR|9DUR|aASPD
201	33263 61611	   	196.38	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|239VULN|4AIRARM|5DUST|6RCR|7DUR|8CDMG|aDMG
202	34467 13142	 * 	196.37	DCR|3DMG|3ZMB|2CDMG|2DUR	147ZMB|2MBVNT|34aDMG|4aBPWR|5CGEN|6RCR|8aCDMG|9aDUR
203	33241 36114	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|237VULN|4DMSP|5AART|6CGEN|8RCR|9CDMG|aDUR
204	34243 27348	   	196.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2MBVNT|3BEXP|45aVULN|6DMG|7DUR|8RCR|9ASPD
205	34442 27348	   	196.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2MBVNT|3DMG|4BEXP|56aVULN|7DUR|8RCR|9ASPD
206	33126 23211	   	196.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|3FEWX|4LHND|5ASPD|7RCVC|8RCR|9AART|aDMG
207	33241 13114	   	196.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4DMSP|5AART|7TLV|8RCR|9CDMG|aDUR
208	33241 16114	   	196.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4DMSP|5AART|7ERES|8RCR|9CDMG|aDUR
209	33242 62235	   	196.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|23VULN|4DMSP|56DMG|7FEWX|8RCR|9DUR|aASPD
210	33231 43361	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|239VULN|4LWND|5ASPD|6AART|7DUR|8AELBLL|aRCR
211	33242 31441	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|237VULN|4DMSP|5DMG|6BEXP|8DUR|9AART|aRCR
212	33343 23114	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|258VULN|3LWND|4DUR|6DMG|7BELT|9AART|aRCR
213	35243 23114	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LWND|358VULN|4DUR|6DMG|7BELT|9AART|aRCR
214	42243 23114	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2ZMB|358VULN|4DUR|6DMG|7BELT|9AART|aRCR
215	34442 27346	   	196.10	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR	1aZMB|2MBVNT|3DMG|4aBEXP|56VULN|7DUR|8RCR|9aASPD|aBPWR
216	34242 27346	   	196.10	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR	1aZMB|2MBVNT|35BEXP|4aVULN|6DMG|7DUR|8RCR|9aASPD|aBPWR
217	34243 27326	   	196.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2MBVNT|3BEXP|45VULN|69DMG|7DUR|8RCR|aASPD
218	34442 27326	   	196.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4BEXP|56VULN|7DUR|8RCR|aASPD
219	33231 45351	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8AELBLL|9FEWX|aDMG
220	33231 45532	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8FEWX|9DMG|aBEXP
221	33231 45632	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8aBEXP|9DMG
222	33232 54111	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5DMSP|6ASPD|7RCR|8FEWX|9AART|aDMG
223	23524 61111	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUR|8AART|9DMG|aRPLT
224	33231 45141	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8TSLARM|9DMG|aBELT
225	33231 45142	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8TSLARM|9DMG|aFEWX
226	33231 45143	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8TSLARM|9DMG|aLIT
227	33231 45531	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8FEWX|9DMG|aMSE
228	33231 45631	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8BEXP|9DMG|aMSE
229	33231 45633	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8BEXP|9DMG|aDUST
230	33232 54311	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5DMSP|6ASPD|7RCR|8DUST|9AART|aDMG
231	34451 43173	   	195.92	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|38DMG|4RMIN|5ASPD|6RCR|7DUR|9VULN|aCDMG
232	34451 43353	   	195.92	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4RMIN|5ASPD|6RCR|7DUR|8VULN|aCDMG
233	34451 43438	 * 	195.92	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4RMIN|5ASPD|6RCR|7DUR|8AART|aCDMG
234	23524 63113	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUST|8AART|9DMG|aDUR
235	51231 53632	 * 	195.91	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|49aVULN|5LWND|6MDPS|7RCR|8ASPD
236	51232 33632	   	195.91	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|49aVULN|5MDPS|6LWND|7RCR|8ASPD
237	32131 45361	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2TLV|3LEGI|4RMIN|5ASPD|6AART|7RCR|89VULN|aDMG
238	34411 47173	   	195.82	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|38DMG|4ERES|5ASPD|6RCR|7DUR|9VULN|aCDMG
239	51215 23612	   	195.56	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1LIT|29DMG|3CDMG|4MDPS|5DUST|68VULN|7RCR|aASPD
240	33421 88123	   	195.55	DCR|2VULN|2DMG|1MDPS|1CDMG|2ZMB|1DUR	1aZMB|2aVULN|3MDPS|4DUR|5MBVNT|6CDMG|7RMIN|8RCR|9aDMG|aBPWR
241	33421 81123	   	195.45	DCR|2VULN|2DMG|1MDPS|1CDMG|2ZMB|1AAC|1DUR	1aZMB|2aVULN|3MDPS|4DUR|5MBVNT|6CDMG|7AAC|8RCR|9aDMG|aBPWR
242	43113 23245	   	195.44	DCR|3VULN|2DMG|1ASPD	19LWND|259VULN|3ERES|47FEWX|69DMG|8RCR|9BPWR|aASPD
243	43311 43152	   	195.35	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	138LWND|28VULN|4ERES|5ASPD|6AART|78DUR|8BPWR|9RCR|aDMG
244	15356 31211	   	195.34	DCR|3VULN|2DMG|1ASPD	13LHND|2AME|49DMG|567VULN|8RCR|aASPD
245	43113 22245	   	195.34	DCR|3VULN|2DMG|1ASPD	19LWND|259VULN|37ERES|4FEWX|69DMG|8RCR|9BPWR|aASPD
246	34461 36343	   	195.24	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|1DUR	14ZMB|2MBVNT|34DMG|4BPWR|5DUR|6VULN|7FEWX|8RCR|9ASPD|aCDMG
247	34464 27343	   	195.24	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|1DUR	14ZMB|2MBVNT|34DMG|4BPWR|5VULN|6BEXP|7DUR|8RCR|9ASPD|aCDMG
248	33231 45111	   	195.16	DCR|2VULN|2AART|1ASPD|2ZMB	19ZMB|23VULN|4LWND|5ASPD|6aAART|7RCR|8TSLARM
249	23611 34112	   	195.15	DCR|2VULN|2AART|1ASPD|1ZMB	1BEXP|26VULN|3ZMB|4RCVC|5ASPD|7RCR|8BELT|9aAART
250	23611 34252	   	195.15	DCR|2VULN|2AART|1ASPD|1ZMB	1BEXP|26VULN|3ZMB|4RCVC|5ASPD|7RCR|8aAART|9FEWX
251	33111 34112	   	195.15	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|26VULN|3FEWX|4RCVC|5ASPD|7RCR|8BELT|9aAART
252	33111 34246	   	195.15	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|26VULN|3FEWX|4RCVC|5ASPD|7RCR|8aAART|9LIT
253	33511 34112	   	195.15	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|26VULN|3BEXP|4RCVC|5ASPD|7RCR|8BELT|9aAART
254	33511 34252	   	195.15	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|26VULN|3BEXP|4RCVC|5ASPD|7RCR|8aAART|9FEWX
255	33252 34112	   	195.15	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23VULN|4RCVC|5DMG|6BEXP|7RCR|8BELT|9aAART
256	33252 34252	   	195.15	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23VULN|4RCVC|5DMG|6BEXP|7RCR|8aAART|9FEWX
257	33253 54112	   	195.15	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|23VULN|4RCVC|5BEXP|6ASPD|7RCR|8BELT|9aAART
258	34411 43277	 * 	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|2MBVNT|3aDMG|4ERES|5ASPD|6RCR|7FEWX|8AART|9VULN
259	34411 44277	   	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|2MBVNT|3aDMG|4ERES|5ASPD|6RCR|7BEXP|8AART|9VULN
260	33111 33211	   	195.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|3FEWX|4RCVC|5ASPD|7MBVNT|8AART|9RCR|aDMG
261	34411 42277	   	194.94	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|2MBVNT|3aDMG|47ERES|5ASPD|6RCR|8AART|9VULN
262	33111 31242	   	194.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9AART|aLHND
263	33111 31245	   	194.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3aFEWX|4RCVC|5ASPD|8RCR|9AART
264	33111 31246	   	194.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9AART|aLIT
265	33251 11122	   	194.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9LWND|aLHND
266	33251 11125	   	194.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9LWND|aFEWX
267	33251 11152	   	194.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CGEN|aMULARM
268	33251 11153	   	194.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CGEN|aRMIN
269	33251 11155	   	194.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CGEN|aMLV
270	33251 11156	   	194.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CGEN|aDMSP
271	33251 11162	   	194.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9BEXP|aLHND
272	33251 11165	   	194.91	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9BEXP|aFEWX
273	33252 62216	   	194.85	DCR|3DMG|2VULN|1ZMB|1DUR	1ZMB|23VULN|4RCVC|569DMG|7FEWX|8RCR|aDUR
274	33233 36321	   	194.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23VULN|4LWND|5RPLT|6CDMG|7DUR|8RCR|9DMG|aASPD
275	33111 31243	   	194.81	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9AART|aCANSTR
276	33111 31244	   	194.81	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9AART|aERES
277	33114 31215	 * 	194.81	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5NUKE|8RCR|9DMG|aAART
278	33251 11123	   	194.81	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9LWND|aCANSTR
279	33251 11124	   	194.81	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9LWND|aERES
280	33251 11126	   	194.81	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9LWND|aTLV
281	33251 11132	   	194.81	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9DUST|aLHND
282	33251 11135	   	194.81	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9DUST|aFEWX
283	33251 11151	   	194.81	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CGEN|aCANARM
284	33251 11154	   	194.81	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CGEN|aDUST
285	33251 11163	   	194.81	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9BEXP|aCANSTR
286	33251 11164	   	194.81	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9BEXP|aERES
287	33251 11166	   	194.81	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9BEXP|aTLV
288	34467 11231	   	194.74	DCR|2DMG|1AART|1ASPD|1NUKE|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|5CGEN|6RCR|7ASPD|8AART|9BEXP|aNUKE
289	23611 11211	   	194.72	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1AAC|1ZMB	1BEXP|2VULN|3ZMB|4RCVC|5ASPD|6AAC|7DMG|8AART|9RCR|aNUKE
290	33111 11211	   	194.72	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1AAC|1ZMB	1ZMB|2VULN|3FEWX|4RCVC|5ASPD|6AAC|7DMG|8AART|9RCR|aNUKE
291	33511 11211	   	194.72	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1AAC|1ZMB	1ZMB|2VULN|3BEXP|4RCVC|5ASPD|6AAC|7DMG|8AART|9RCR|aNUKE
292	34243 27343	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|3BEXP|45VULN|6DMG|7DUR|8RCR|9ASPD|aCDMG
293	34442 27343	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|3DMG|4BEXP|56VULN|7DUR|8RCR|9ASPD|aCDMG
294	33251 11133	   	194.71	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9DUST|aCANSTR
295	33251 11134	   	194.71	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9DUST|aERES
296	33251 11136	   	194.71	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9DUST|aTLV
297	33252 42211	   	194.66	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|5aDMG|6LWND|7FEWX|8RCR|9AART
298	33252 62242	   	194.66	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|56DMG|7FEWX|8RCR|9AART|aLHND
299	33252 62243	   	194.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|56DMG|7FEWX|8RCR|9AART|aCANSTR
300	33251 51111	   	194.50	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|23VULN|4aRCVC|5AART|6DMG|7DMSP|8RCR|9CDMG
301	31134 54132	   	194.40	DCR|3VULN|1AART|2ZMB|1DUR	17ZMB|2AART|3SPLREG|479VULN|57aCGEN|6RCR|7BPWR|8DUR
302	34647 24213	   	194.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1ZMB|2MBVNT|3FEWX|46VULN|57ASPD|8AART|9RCR|aDUR
303	33613 52243	 * 	194.30	ACR|3VULN|2DMG|1CDMG|2ZMB|1DUR	1aZMB|27aVULN|3RCR|4RCVC|5CDMG|6DUR|8aDMG|9MBVNT|aBPWR
304	23523 42111	   	194.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|24VULN|3SNIFST|5RPLT|6RCR|7CDMG|8AART|9ASPD|aZMB
305	23523 43141	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|24VULN|3SNIFST|5RPLT|6RCR|7DMG|8AART|9CDMG|aZMB
306	23523 41311	   	194.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|24VULN|3SNIFST|5RPLT|6RCR|7AART|8CDMG|9ASPD|aZMB
307	34647 23211	   	194.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2MBVNT|3FEWX|46VULN|5ASPD|7RCVC|8AART|9RCR|aDMG
308	33261 24511	   	194.08	DCR|4VULN|1DMG|1ZMB|1DUR	1ZMB|2359VULN|45AIRARM|5BPWR|6RPLT|7RCR|8DUR|aDMG
309	33232 52211	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5DMSP|6ASPD|7FEWX|8RCR|9AART|aDMG
310	43322 11211	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	13LWND|25VULN|4FEWX|6ZMB|7ASPD|8RCR|9AART|aDMG
311	33126 25211	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|37FEWX|4LHND|5ASPD|8RCR|9AART|aDMG
