0	Index      	 *	Score 	Summary	Detail	
1	33231 31214	 * 	220.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aCDMG
157	51151 11235	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	14LIT|2DMG|3aVULN|5CDMG|6AAC|7ASPD|8AART|9RCR
158	51233 11231	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8AART|9RCR|aBEXP
159	51233 11236	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8AART|9RCR|aAME
160	51233 12144	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7FEWX|8AART|9RCR|aASPD
161	51233 42141	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|45VULN|6DUST|7ASPD|8AART|9RCR|aLWND
162	51233 42142	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|45VULN|6DUST|7ASPD|8AART|9RCR|aFEWX
163	51233 42143	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|45VULN|6DUST|7ASPD|8AART|9RCR|aMULFIG
164	51234 61231	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|46VULN|5AAC|7ASPD|8AART|9RCR|aBEXP
165	31513 83812	   	197.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2AART|3MBVNT|4LWND|57VULN|68DMG|9RCR|aDUR
166	31543 83812	   	197.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2AART|3MBVNT|4LHND|57VULN|68DMG|9RCR|aDUR
167	51233 11164	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8ERES|9RCR|aAART
168	51233 11232	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8AART|9RCR|aERES
169	51233 11233	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1MSE	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8AART|9RCR|aMSE
170	51234 61232	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|46VULN|5AAC|7ASPD|8AART|9RCR|aERES
171	51234 61233	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1MSE	1LIT|2DMG|3CDMG|46VULN|5AAC|7ASPD|8AART|9RCR|aMSE
172	34418 11271	   	197.42	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|2MBVNT|3DMG|45ERES|6RCR|7ASPD|8AART|9VULN|aNUKE
173	34411 42271	   	197.42	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|2MBVNT|3DMG|47ERES|5ASPD|6RCR|8AART|9VULN|aNUKE
174	31531 63112	   	197.24	DCR|3VULN|2AART|2ZMB|1DUR	18ZMB|2aAART|3MBVNT|4DUR|58ERES|678VULN|8BPWR|9RCR
175	33111 32215	   	196.92	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|37FEWX|4RCVC|5ASPD|8RCR|9DMG|aAART
176	33111 41215	   	196.92	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|27VULN|3FEWX|4RCVC|5ASPD|6DMSP|8RCR|9DMG|aAART
177	33116 51215	   	196.92	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|27VULN|35FEWX|4RCVC|6ASPD|8RCR|9DMG|aAART
178	23611 34115	   	196.69	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|26aVULN|3ZMB|4RCVC|5ASPD|7RCR|8BELT|9AART
179	23611 34262	   	196.69	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|269VULN|3ZMB|4RCVC|5ASPD|7RCR|8AART|aLHND
180	33111 34115	   	196.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|26aVULN|3FEWX|4RCVC|5ASPD|7RCR|8BELT|9AART
181	33252 34115	   	196.69	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|23aVULN|4RCVC|5DMG|6BEXP|7RCR|8BELT|9AART
182	33252 34262	   	196.69	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|239VULN|4RCVC|5DMG|6BEXP|7RCR|8AART|aLHND
183	33511 34115	   	196.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|26aVULN|3BEXP|4RCVC|5ASPD|7RCR|8BELT|9AART
184	33511 34262	   	196.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|269VULN|3BEXP|4RCVC|5ASPD|7RCR|8AART|aLHND
185	23611 34263	   	196.59	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|269VULN|3ZMB|4RCVC|5ASPD|7RCR|8AART|aCANSTR
186	33252 34263	   	196.59	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|239VULN|4RCVC|5DMG|6BEXP|7RCR|8AART|aCANSTR
187	33511 34263	   	196.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|269VULN|3BEXP|4RCVC|5ASPD|7RCR|8AART|aCANSTR
188	31135 25216	 * 	196.45	DCR|2AART|1VULN|2CDMG|2SPLREG|1AAC|2ZMB|1DUR	1aZMB|27AART|3aSPLREG|4VULN|5DUR|6AAC|8aCDMG|9RCR|aBPWR
189	33252 34251	   	196.44	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|5aDMG|6BEXP|7RCR|8AART|9FEWX
190	33252 44111	   	196.44	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|5aDMG|6LWND|7RCR|8FEWX|9AART
191	33232 51212	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|237VULN|4LWND|5DMSP|6ASPD|8RCR|9DMG|aDUR
192	33242 41235	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|237VULN|4DMSP|5DMG|6LWND|8RCR|9DUR|aASPD
193	33231 45411	   	196.39	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8RPLT|9RMIN|aCDMG
194	33263 61611	   	196.38	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|239VULN|4AIRARM|5DUST|6RCR|7DUR|8CDMG|aDMG
195	34467 13142	 * 	196.37	DCR|3DMG|3ZMB|2CDMG|2DUR	147ZMB|2MBVNT|34aDMG|4aBPWR|5CGEN|6RCR|8aCDMG|9aDUR
196	23524 61122	   	196.36	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUR|8AART|9CDMG|aRMIN
197	33421 86133	 * 	196.35	DCR|2VULN|1MDPS|2ASPD|1CDMG|2ZMB|1DUR	1aZMB|2aVULN|3MDPS|4DUR|5MBVNT|6CDMG|7aASPD|8RCR|9RMIN|aBPWR
198	33252 44311	   	196.34	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|5aDMG|6LWND|7RCR|8DUST|9AART
199	33241 36114	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|237VULN|4DMSP|5AART|6CGEN|8RCR|9CDMG|aDUR
200	34243 27348	   	196.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2MBVNT|3BEXP|45aVULN|6DMG|7DUR|8RCR|9ASPD
201	34442 27348	   	196.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2MBVNT|3DMG|4BEXP|56aVULN|7DUR|8RCR|9ASPD
202	33241 13114	   	196.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4DMSP|5AART|7TLV|8RCR|9CDMG|aDUR
203	33241 16114	   	196.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4DMSP|5AART|7ERES|8RCR|9CDMG|aDUR
204	34211 37326	   	196.19	DCR|2DMG|2ASPD|1VULN|2ZMB|1DUR	1aZMB|2MBVNT|3BEXP|4RCVC|5aASPD|6VULN|7DUR|8RCR|9aDMG|aBPWR
205	33242 62235	   	196.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|23VULN|4DMSP|56DMG|7FEWX|8RCR|9DUR|aASPD
206	33231 43361	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|239VULN|4LWND|5ASPD|6AART|7DUR|8AELBLL|aRCR
207	33242 31441	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|237VULN|4DMSP|5DMG|6BEXP|8DUR|9AART|aRCR
208	33343 23114	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|258VULN|3LWND|4DUR|6DMG|7BELT|9AART|aRCR
209	35243 23114	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LWND|358VULN|4DUR|6DMG|7BELT|9AART|aRCR
210	42243 23114	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2ZMB|358VULN|4DUR|6DMG|7BELT|9AART|aRCR
211	34442 27346	   	196.10	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR	1aZMB|2MBVNT|3DMG|4aBEXP|56VULN|7DUR|8RCR|9aASPD|aBPWR
212	34242 27346	   	196.10	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR	1aZMB|2MBVNT|35BEXP|4aVULN|6DMG|7DUR|8RCR|9aASPD|aBPWR
213	34243 27326	   	196.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2MBVNT|3BEXP|45VULN|69DMG|7DUR|8RCR|aASPD
214	34442 27326	   	196.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4BEXP|56VULN|7DUR|8RCR|aASPD
215	33231 45351	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8AELBLL|9FEWX|aDMG
216	33231 45532	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8FEWX|9DMG|aBEXP
217	33231 45632	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8aBEXP|9DMG
218	33232 54111	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5DMSP|6ASPD|7RCR|8FEWX|9AART|aDMG
219	23524 61111	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUR|8AART|9DMG|aRPLT
220	33241 11153	   	195.97	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CGEN|aRMIN
221	33231 45141	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8TSLARM|9DMG|aBELT
222	33231 45142	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8TSLARM|9DMG|aFEWX
223	33231 45143	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8TSLARM|9DMG|aLIT
224	33231 45531	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8FEWX|9DMG|aMSE
225	33231 45631	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8BEXP|9DMG|aMSE
226	33231 45633	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8BEXP|9DMG|aDUST
227	33232 54311	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5DMSP|6ASPD|7RCR|8DUST|9AART|aDMG
228	23524 63113	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUST|8AART|9DMG|aDUR
229	51231 53632	 * 	195.91	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|49aVULN|5LWND|6MDPS|7RCR|8ASPD
230	51232 33632	   	195.91	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|49aVULN|5MDPS|6LWND|7RCR|8ASPD
231	34411 47173	   	195.82	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|38DMG|4ERES|5ASPD|6RCR|7DUR|9VULN|aCDMG
232	33126 23211	   	195.64	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|3FEWX|4LHND|5ASPD|7RCVC|8RCR|9AART|aDMG
233	51215 23612	   	195.56	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1LIT|29DMG|3CDMG|4MDPS|5DUST|68VULN|7RCR|aASPD
234	33231 31243	   	195.52	DCR|4VULN|1ASPD|1AAC|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DUR|aAAC
235	33421 81123	   	195.45	DCR|2VULN|2DMG|1MDPS|1CDMG|2ZMB|1AAC|1DUR	1aZMB|2aVULN|3MDPS|4DUR|5MBVNT|6CDMG|7AAC|8RCR|9aDMG|aBPWR
236	43113 23245	   	195.44	DCR|3VULN|2DMG|1ASPD	19LWND|259VULN|3ERES|47FEWX|69DMG|8RCR|9BPWR|aASPD
237	43311 43152	   	195.35	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	138LWND|28VULN|4ERES|5ASPD|6AART|78DUR|8BPWR|9RCR|aDMG
238	15356 31211	   	195.34	DCR|3VULN|2DMG|1ASPD	13LHND|2AME|49DMG|567VULN|8RCR|aASPD
239	43113 22245	   	195.34	DCR|3VULN|2DMG|1ASPD	19LWND|259VULN|37ERES|4FEWX|69DMG|8RCR|9BPWR|aASPD
240	34461 36343	   	195.24	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|1DUR	14ZMB|2MBVNT|34DMG|4BPWR|5DUR|6VULN|7FEWX|8RCR|9ASPD|aCDMG
241	34464 27343	   	195.24	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|1DUR	14ZMB|2MBVNT|34DMG|4BPWR|5VULN|6BEXP|7DUR|8RCR|9ASPD|aCDMG
242	33213 63211	   	195.23	DCR|2VULN|2DMG|1ASPD|2ZMB	15ZMB|23VULN|4CGEN|69DMG|7RMIN|8RCR|aASPD
243	33231 45111	   	195.16	DCR|2VULN|2AART|1ASPD|2ZMB	19ZMB|23VULN|4LWND|5ASPD|6aAART|7RCR|8TSLARM
244	34411 43277	 * 	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|2MBVNT|3aDMG|4ERES|5ASPD|6RCR|7FEWX|8AART|9VULN
245	34411 44277	   	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|2MBVNT|3aDMG|4ERES|5ASPD|6RCR|7BEXP|8AART|9VULN
246	34451 46344	   	195.00	DCR|2ASPD|1VULN|1DMG|1NUKE|1ZMB	1ZMB|2MBVNT|3DMG|4RMIN|59ASPD|6RCR|7FEWX|8VULN|aNUKE
247	34411 42277	   	194.94	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|2MBVNT|3aDMG|47ERES|5ASPD|6RCR|8AART|9VULN
248	23611 34112	   	194.93	DCR|2VULN|2AART|1ASPD|1ZMB	1BEXP|26VULN|3ZMB|4RCVC|5ASPD|7RCR|8BELT|9aAART
249	23611 34252	   	194.93	DCR|2VULN|2AART|1ASPD|1ZMB	1BEXP|26VULN|3ZMB|4RCVC|5ASPD|7RCR|8aAART|9FEWX
250	33111 34112	   	194.93	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|26VULN|3FEWX|4RCVC|5ASPD|7RCR|8BELT|9aAART
251	33111 34246	   	194.93	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|26VULN|3FEWX|4RCVC|5ASPD|7RCR|8aAART|9LIT
252	33252 34112	   	194.93	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23VULN|4RCVC|5DMG|6BEXP|7RCR|8BELT|9aAART
253	33252 34252	   	194.93	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23VULN|4RCVC|5DMG|6BEXP|7RCR|8aAART|9FEWX
254	33253 54112	   	194.93	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|23VULN|4RCVC|5BEXP|6ASPD|7RCR|8BELT|9aAART
255	33511 34112	   	194.93	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|26VULN|3BEXP|4RCVC|5ASPD|7RCR|8BELT|9aAART
256	33511 34252	   	194.93	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|26VULN|3BEXP|4RCVC|5ASPD|7RCR|8aAART|9FEWX
257	33231 34436	 * 	194.84	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8MDPS|9AART|aDMG
258	33111 33211	   	194.82	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|3FEWX|4RCVC|5ASPD|7MBVNT|8AART|9RCR|aDMG
259	33233 36321	   	194.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23VULN|4LWND|5RPLT|6CDMG|7DUR|8RCR|9DMG|aASPD
260	34467 11231	   	194.74	DCR|2DMG|1AART|1ASPD|1NUKE|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|5CGEN|6RCR|7ASPD|8AART|9BEXP|aNUKE
261	34243 27343	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|3BEXP|45VULN|6DMG|7DUR|8RCR|9ASPD|aCDMG
262	34442 27343	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|3DMG|4BEXP|56VULN|7DUR|8RCR|9ASPD|aCDMG
263	33111 31242	   	194.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9AART|aLHND
264	33111 31245	   	194.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3aFEWX|4RCVC|5ASPD|8RCR|9AART
265	33111 31246	   	194.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9AART|aLIT
266	33251 11122	   	194.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9LWND|aLHND
267	33251 11125	   	194.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9LWND|aFEWX
268	33251 11152	   	194.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CGEN|aMULARM
269	33251 11155	   	194.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CGEN|aMLV
270	33251 11156	   	194.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CGEN|aDMSP
271	33251 11162	   	194.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9BEXP|aLHND
272	33251 11165	   	194.69	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9BEXP|aFEWX
273	51131 64233	 * 	194.64	DCR|1SPLARM|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|26DMG|3VULN|4LWND|5SPLARM|7CDMG|8RCR|9ZMB|aAART
274	33252 62216	   	194.63	DCR|3DMG|2VULN|1ZMB|1DUR	1ZMB|23VULN|4RCVC|569DMG|7FEWX|8RCR|aDUR
275	33111 31243	   	194.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9AART|aCANSTR
276	33111 31244	   	194.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9AART|aERES
277	33114 31215	 * 	194.59	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5NUKE|8RCR|9DMG|aAART
278	33251 11123	   	194.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9LWND|aCANSTR
279	33251 11124	   	194.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9LWND|aERES
280	33251 11126	   	194.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9LWND|aTLV
281	33251 11132	   	194.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9DUST|aLHND
282	33251 11135	   	194.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9DUST|aFEWX
283	33251 11151	   	194.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CGEN|aCANARM
284	33251 11154	   	194.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CGEN|aDUST
285	33251 11163	   	194.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9BEXP|aCANSTR
286	33251 11164	   	194.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9BEXP|aERES
287	33251 11166	   	194.59	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9BEXP|aTLV
288	23611 11211	   	194.50	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1AAC|1ZMB	1BEXP|2VULN|3ZMB|4RCVC|5ASPD|6AAC|7DMG|8AART|9RCR|aNUKE
289	33111 11211	   	194.50	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1AAC|1ZMB	1ZMB|2VULN|3FEWX|4RCVC|5ASPD|6AAC|7DMG|8AART|9RCR|aNUKE
290	33511 11211	   	194.50	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1AAC|1ZMB	1ZMB|2VULN|3BEXP|4RCVC|5ASPD|6AAC|7DMG|8AART|9RCR|aNUKE
291	33251 11133	   	194.49	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9DUST|aCANSTR
292	33251 11134	   	194.49	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9DUST|aERES
293	33251 11136	   	194.49	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9DUST|aTLV
294	33252 42211	   	194.44	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|5aDMG|6LWND|7FEWX|8RCR|9AART
295	33252 62242	   	194.44	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|56DMG|7FEWX|8RCR|9AART|aLHND
296	31134 54132	   	194.40	DCR|3VULN|1AART|2ZMB|1DUR	17ZMB|2AART|3SPLREG|479VULN|57aCGEN|6RCR|7BPWR|8DUR
297	34647 24213	   	194.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1ZMB|2MBVNT|3FEWX|46VULN|57ASPD|8AART|9RCR|aDUR
298	33252 62243	   	194.34	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|56DMG|7FEWX|8RCR|9AART|aCANSTR
299	34451 43441	   	194.33	DCR|1AART|1ASPD|1DMG|1NUKE|2DUR|1ZMB	1ZMB|2MBVNT|3DMG|4RMIN|5ASPD|6RCR|79DUR|8AART|aNUKE
300	13232 32346	 * 	194.28	DCR|3VULN|1SPLARM|1ASPD|1DMG	1LHND|249VULN|3LIT|5SPLARM|6LWND|7RCR|8ASPD|aDMG
301	23523 42111	   	194.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|24VULN|3SNIFST|5RPLT|6RCR|7CDMG|8AART|9ASPD|aZMB
302	23523 43141	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|24VULN|3SNIFST|5RPLT|6RCR|7DMG|8AART|9CDMG|aZMB
303	23523 41311	   	194.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|24VULN|3SNIFST|5RPLT|6RCR|7AART|8CDMG|9ASPD|aZMB
304	33261 24511	   	194.08	DCR|4VULN|1DMG|1ZMB|1DUR	1ZMB|2359VULN|45AIRARM|5BPWR|6RPLT|7RCR|8DUR|aDMG
305	33613 52243	 * 	194.08	ACR|3VULN|2DMG|1CDMG|2ZMB|1DUR	1aZMB|27aVULN|3RCR|4RCVC|5CDMG|6DUR|8aDMG|9MBVNT|aBPWR
306	33232 52211	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5DMSP|6ASPD|7FEWX|8RCR|9AART|aDMG
307	43322 11211	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	13LWND|25VULN|4FEWX|6ZMB|7ASPD|8RCR|9AART|aDMG
308	33126 25211	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|37FEWX|4LHND|5ASPD|8RCR|9AART|aDMG
309	23524 34113	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6FEWX|7RCR|8AART|9DMG|aDUR
310	43361 31214	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13LWND|267VULN|4MLV|5ASPD|8RCR|9DMG|aCDMG
311	31531 63212	   	193.92	DCR|3VULN|2AART|1ZMB|1DUR	1ZMB|2aAART|3MBVNT|4DUR|5ERES|678VULN|9RCR
312	26141 35112	   	193.91	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1BEXP|2RPLT|36aVULN|4MDPS|5DMG|7ASPD|8RCR|9CDMG
