0	Index      	 *	Score 	Summary	Detail	
1	31134 54333	 * 	223.40	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aMDPS
156	31543 83812	   	197.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2AART|3MBVNT|4LHND|57VULN|68DMG|9RCR|aDUR
157	51233 11164	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8ERES|9RCR|aAART
158	51233 11232	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8AART|9RCR|aERES
159	51233 11233	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1MSE	1LIT|2DMG|3CDMG|45VULN|6AAC|7ASPD|8AART|9RCR|aMSE
160	51234 61232	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|46VULN|5AAC|7ASPD|8AART|9RCR|aERES
161	51234 61233	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1MSE	1LIT|2DMG|3CDMG|46VULN|5AAC|7ASPD|8AART|9RCR|aMSE
162	34481 43271	   	197.62	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|2MBVNT|3DMG|4MLV|5ASPD|6RCR|7RCVC|8AART|9VULN|aNUKE
163	34418 11271	   	197.42	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|2MBVNT|3DMG|45ERES|6RCR|7ASPD|8AART|9VULN|aNUKE
164	34411 42271	   	197.42	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|2MBVNT|3DMG|47ERES|5ASPD|6RCR|8AART|9VULN|aNUKE
165	31531 63112	   	197.24	DCR|3VULN|2AART|2ZMB|1DUR	18ZMB|2aAART|3MBVNT|4DUR|58ERES|678VULN|8BPWR|9RCR
166	31135 25216	 * 	196.45	DCR|2AART|1VULN|2CDMG|2SPLREG|1AAC|2ZMB|1DUR	1aZMB|27AART|3aSPLREG|4VULN|5DUR|6AAC|8aCDMG|9RCR|aBPWR
167	33231 36212	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCVC|8RCR|9DMG|aDUR
168	33232 51212	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|237VULN|4LWND|5DMSP|6ASPD|8RCR|9DMG|aDUR
169	33242 41235	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|237VULN|4DMSP|5DMG|6LWND|8RCR|9DUR|aASPD
170	33252 41235	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|237VULN|4RCVC|5DMG|6LWND|8RCR|9DUR|aASPD
171	33111 31212	   	196.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9DMG|aDUR
172	33263 61611	   	196.38	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|239VULN|4AIRARM|5DUST|6RCR|7DUR|8CDMG|aDMG
173	34467 13142	 * 	196.37	DCR|3DMG|3ZMB|2CDMG|2DUR	147ZMB|2MBVNT|34aDMG|4aBPWR|5CGEN|6RCR|8aCDMG|9aDUR
174	33241 36114	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|237VULN|4DMSP|5AART|6CGEN|8RCR|9CDMG|aDUR
175	33251 36114	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|237VULN|4RCVC|5AART|6CGEN|8RCR|9CDMG|aDUR
176	34243 27348	   	196.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2MBVNT|3BEXP|45aVULN|6DMG|7DUR|8RCR|9ASPD
177	34442 27348	   	196.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2MBVNT|3DMG|4BEXP|56aVULN|7DUR|8RCR|9ASPD
178	33241 13114	   	196.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4DMSP|5AART|7TLV|8RCR|9CDMG|aDUR
179	33241 16114	   	196.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4DMSP|5AART|7ERES|8RCR|9CDMG|aDUR
180	33251 13114	   	196.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4RCVC|5AART|7TLV|8RCR|9CDMG|aDUR
181	33251 16114	   	196.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4RCVC|5AART|7ERES|8RCR|9CDMG|aDUR
182	33242 62235	   	196.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|23VULN|4DMSP|56DMG|7FEWX|8RCR|9DUR|aASPD
183	33252 62235	   	196.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|23VULN|4RCVC|56DMG|7FEWX|8RCR|9DUR|aASPD
184	33231 43361	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|239VULN|4LWND|5ASPD|6AART|7DUR|8AELBLL|aRCR
185	33242 31441	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|237VULN|4DMSP|5DMG|6BEXP|8DUR|9AART|aRCR
186	33252 31441	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|237VULN|4RCVC|5DMG|6BEXP|8DUR|9AART|aRCR
187	33343 23114	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|258VULN|3LWND|4DUR|6DMG|7BELT|9AART|aRCR
188	35243 23114	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LWND|358VULN|4DUR|6DMG|7BELT|9AART|aRCR
189	42243 23114	   	196.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2ZMB|358VULN|4DUR|6DMG|7BELT|9AART|aRCR
190	23611 31441	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|267VULN|3ZMB|4RCVC|5ASPD|8DUR|9AART|aRCR
191	33111 31441	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8DUR|9AART|aRCR
192	33511 31441	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|267VULN|3BEXP|4RCVC|5ASPD|8DUR|9AART|aRCR
193	34442 27346	   	196.10	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR	1aZMB|2MBVNT|3DMG|4aBEXP|56VULN|7DUR|8RCR|9aASPD|aBPWR
194	34242 27346	   	196.10	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR	1aZMB|2MBVNT|35BEXP|4aVULN|6DMG|7DUR|8RCR|9aASPD|aBPWR
195	34243 27326	   	196.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2MBVNT|3BEXP|45VULN|69DMG|7DUR|8RCR|aASPD
196	34442 27326	   	196.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4BEXP|56VULN|7DUR|8RCR|aASPD
197	33231 45351	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8AELBLL|9FEWX|aDMG
198	33231 45532	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8FEWX|9DMG|aBEXP
199	33231 45632	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8aBEXP|9DMG
200	33232 54111	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5DMSP|6ASPD|7RCR|8FEWX|9AART|aDMG
201	23611 34251	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|26VULN|3ZMB|4RCVC|5ASPD|7RCR|8AART|9FEWX|aDMG
202	33511 34251	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|3BEXP|4RCVC|5ASPD|7RCR|8AART|9FEWX|aDMG
203	23524 61111	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUR|8AART|9DMG|aRPLT
204	33231 45141	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8TSLARM|9DMG|aBELT
205	33231 45142	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8TSLARM|9DMG|aFEWX
206	33231 45143	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8TSLARM|9DMG|aLIT
207	33231 45531	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8FEWX|9DMG|aMSE
208	33231 45631	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1MSE	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8BEXP|9DMG|aMSE
209	33231 45633	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5ASPD|6AART|7RCR|8BEXP|9DMG|aDUST
210	33232 54311	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5DMSP|6ASPD|7RCR|8DUST|9AART|aDMG
211	34451 43173	   	195.92	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|38DMG|4RMIN|5ASPD|6RCR|7DUR|9VULN|aCDMG
212	34451 43353	   	195.92	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4RMIN|5ASPD|6RCR|7DUR|8VULN|aCDMG
213	34451 43438	 * 	195.92	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4RMIN|5ASPD|6RCR|7DUR|8AART|aCDMG
214	23524 63113	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUST|8AART|9DMG|aDUR
215	51231 53632	 * 	195.91	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|49aVULN|5LWND|6MDPS|7RCR|8ASPD
216	51232 33632	   	195.91	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1LIT|2DMG|3CDMG|49aVULN|5MDPS|6LWND|7RCR|8ASPD
217	32131 45361	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2TLV|3LEGI|4RMIN|5ASPD|6AART|7RCR|89VULN|aDMG
218	34411 47173	   	195.82	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|38DMG|4ERES|5ASPD|6RCR|7DUR|9VULN|aCDMG
219	51215 23612	   	195.56	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1LIT|29DMG|3CDMG|4MDPS|5DUST|68VULN|7RCR|aASPD
220	33421 88123	   	195.55	DCR|2VULN|2DMG|1MDPS|1CDMG|2ZMB|1DUR	1aZMB|2aVULN|3MDPS|4DUR|5MBVNT|6CDMG|7RMIN|8RCR|9aDMG|aBPWR
221	33421 81123	   	195.45	DCR|2VULN|2DMG|1MDPS|1CDMG|2ZMB|1AAC|1DUR	1aZMB|2aVULN|3MDPS|4DUR|5MBVNT|6CDMG|7AAC|8RCR|9aDMG|aBPWR
222	43113 23245	   	195.44	DCR|3VULN|2DMG|1ASPD	19LWND|259VULN|3ERES|47FEWX|69DMG|8RCR|9BPWR|aASPD
223	43311 43152	   	195.35	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	138LWND|28VULN|4ERES|5ASPD|6AART|78DUR|8BPWR|9RCR|aDMG
224	15356 31211	   	195.34	DCR|3VULN|2DMG|1ASPD	13LHND|2AME|49DMG|567VULN|8RCR|aASPD
225	43113 22245	   	195.34	DCR|3VULN|2DMG|1ASPD	19LWND|259VULN|37ERES|4FEWX|69DMG|8RCR|9BPWR|aASPD
226	34461 36343	   	195.24	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|1DUR	14ZMB|2MBVNT|34DMG|4BPWR|5DUR|6VULN|7FEWX|8RCR|9ASPD|aCDMG
227	34464 27343	   	195.24	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|1DUR	14ZMB|2MBVNT|34DMG|4BPWR|5VULN|6BEXP|7DUR|8RCR|9ASPD|aCDMG
228	33231 45111	   	195.16	DCR|2VULN|2AART|1ASPD|2ZMB	19ZMB|23VULN|4LWND|5ASPD|6aAART|7RCR|8TSLARM
229	34411 43277	 * 	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|2MBVNT|3aDMG|4ERES|5ASPD|6RCR|7FEWX|8AART|9VULN
230	34411 44277	   	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|2MBVNT|3aDMG|4ERES|5ASPD|6RCR|7BEXP|8AART|9VULN
231	34411 42277	   	194.94	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|2MBVNT|3aDMG|47ERES|5ASPD|6RCR|8AART|9VULN
232	33233 36321	   	194.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23VULN|4LWND|5RPLT|6CDMG|7DUR|8RCR|9DMG|aASPD
233	34467 11231	   	194.74	DCR|2DMG|1AART|1ASPD|1NUKE|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|5CGEN|6RCR|7ASPD|8AART|9BEXP|aNUKE
234	34243 27343	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|3BEXP|45VULN|6DMG|7DUR|8RCR|9ASPD|aCDMG
235	34442 27343	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2MBVNT|3DMG|4BEXP|56VULN|7DUR|8RCR|9ASPD|aCDMG
236	31134 54132	   	194.40	DCR|3VULN|1AART|2ZMB|1DUR	17ZMB|2AART|3SPLREG|479VULN|57aCGEN|6RCR|7BPWR|8DUR
237	34647 24213	   	194.40	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1ZMB|2MBVNT|3FEWX|46VULN|57ASPD|8AART|9RCR|aDUR
238	23523 42111	   	194.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|24VULN|3SNIFST|5RPLT|6RCR|7CDMG|8AART|9ASPD|aZMB
239	23523 43141	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|24VULN|3SNIFST|5RPLT|6RCR|7DMG|8AART|9CDMG|aZMB
240	23523 41311	   	194.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|24VULN|3SNIFST|5RPLT|6RCR|7AART|8CDMG|9ASPD|aZMB
241	33261 24511	   	194.08	DCR|4VULN|1DMG|1ZMB|1DUR	1ZMB|2359VULN|45AIRARM|5BPWR|6RPLT|7RCR|8DUR|aDMG
242	33111 41215	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|27VULN|3FEWX|4RCVC|5ASPD|6DMSP|8RCR|9DMG|aAART
243	33116 51215	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|27VULN|35FEWX|4RCVC|6ASPD|8RCR|9DMG|aAART
244	33232 52211	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4LWND|5DMSP|6ASPD|7FEWX|8RCR|9AART|aDMG
245	43322 11211	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	13LWND|25VULN|4FEWX|6ZMB|7ASPD|8RCR|9AART|aDMG
246	33111 32215	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|37FEWX|4RCVC|5ASPD|8RCR|9DMG|aAART
247	33111 36215	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|3FEWX|47RCVC|5ASPD|8RCR|9DMG|aAART
248	33126 23211	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|3FEWX|4LHND|5ASPD|7RCVC|8RCR|9AART|aDMG
249	33126 25211	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|26VULN|37FEWX|4LHND|5ASPD|8RCR|9AART|aDMG
250	23524 34113	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6FEWX|7RCR|8AART|9DMG|aDUR
251	43331 31214	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13LWND|267VULN|4RMIN|5ASPD|8RCR|9DMG|aCDMG
252	43361 31214	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13LWND|267VULN|4MLV|5ASPD|8RCR|9DMG|aCDMG
253	31531 63212	   	193.92	DCR|3VULN|2AART|1ZMB|1DUR	1ZMB|2aAART|3MBVNT|4DUR|5ERES|678VULN|9RCR
254	26141 35112	   	193.91	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1BEXP|2RPLT|36aVULN|4MDPS|5DMG|7ASPD|8RCR|9CDMG
255	33231 34113	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aRPLT
256	33231 34114	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aMLV
257	33231 34116	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aBEXP
258	33231 34542	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8RMIN|9LHND|aAART
259	33231 45362	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|239VULN|4LWND|5ASPD|6AART|7RCR|8AELBLL|aLHND
260	33242 34115	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|23aVULN|4DMSP|5DMG|6BEXP|7RCR|8BELT|9AART
261	33242 34262	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|239VULN|4DMSP|5DMG|6BEXP|7RCR|8AART|aLHND
262	33252 34115	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|23aVULN|4RCVC|5DMG|6BEXP|7RCR|8BELT|9AART
263	33252 34262	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|239VULN|4RCVC|5DMG|6BEXP|7RCR|8AART|aLHND
264	23611 34115	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|26aVULN|3ZMB|4RCVC|5ASPD|7RCR|8BELT|9AART
265	23611 34262	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|269VULN|3ZMB|4RCVC|5ASPD|7RCR|8AART|aLHND
266	33111 34115	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|26aVULN|3FEWX|4RCVC|5ASPD|7RCR|8BELT|9AART
267	33511 34115	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|26aVULN|3BEXP|4RCVC|5ASPD|7RCR|8BELT|9AART
268	33511 34262	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|269VULN|3BEXP|4RCVC|5ASPD|7RCR|8AART|aLHND
269	33231 34115	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aERES
270	33231 34313	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aRPLT
271	33231 34314	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aMLV
272	33231 34316	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aBEXP
273	33231 34551	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8RMIN|9AART|aTLV
274	33231 34553	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8RMIN|9AART|aERES
275	33231 34651	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8CGEN|9AART|aTLV
276	33231 34653	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8CGEN|9AART|aERES
277	33231 45363	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|239VULN|4LWND|5ASPD|6AART|7RCR|8AELBLL|aCANSTR
278	33234 34111	 * 	193.70	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|236VULN|4LWND|5NUKE|7RCR|8FEWX|9AART|aDMG
279	33242 34263	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|239VULN|4DMSP|5DMG|6BEXP|7RCR|8AART|aCANSTR
280	33252 34263	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|239VULN|4RCVC|5DMG|6BEXP|7RCR|8AART|aCANSTR
281	23611 34263	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1BEXP|269VULN|3ZMB|4RCVC|5ASPD|7RCR|8AART|aCANSTR
282	33511 34263	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|269VULN|3BEXP|4RCVC|5ASPD|7RCR|8AART|aCANSTR
283	33231 34315	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aERES
284	33234 34311	   	193.60	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|236VULN|4LWND|5NUKE|7RCR|8DUST|9AART|aDMG
285	33242 34251	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4DMSP|5aDMG|6BEXP|7RCR|8AART|9FEWX
286	33242 44111	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4DMSP|5aDMG|6LWND|7RCR|8FEWX|9AART
287	33252 34251	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|5aDMG|6BEXP|7RCR|8AART|9FEWX
288	33252 44111	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|5aDMG|6LWND|7RCR|8FEWX|9AART
289	33242 44311	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4DMSP|5aDMG|6LWND|7RCR|8DUST|9AART
290	33252 44311	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|23VULN|4RCVC|5aDMG|6LWND|7RCR|8DUST|9AART
291	61263 11261	   	193.46	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SELL	1SELL|2DUST|3AAC|4CDMG|5ZMB|6RCR|7ASPD|8AART|9VULN|aDMG
