0	Index      	 *	Score 	Summary	Detail	
1	63613 23433	 * 	222.59	DCR|3VULN|1SPLARM|2AART|1ASPD	128VULN|3DUST|49AART|5BELT|6SPLARM|7ASPD|aRCR
163	63236 31332	   	195.70	DCR|4VULN|1ASPD|1DMG	128aVULN|38LHND|4DMG|5DUST|68CGEN|7RCR|8BPWR|9ASPD
164	63432 23362	   	195.60	DCR|4VULN|1ASPD|1DMG	128aVULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|9MLV
165	32332 53314	   	195.50	DCR|4VULN|1ASPD|1DMG	138DUST|28LWND|4DMG|5ASPD|689aVULN|7RCR|8BPWR
166	33332 63314	   	195.50	DCR|4VULN|1ASPD|1DMG	138DUST|289aVULN|4DMG|5ASPD|68LHND|7RCR|8BPWR
167	63432 33362	   	195.50	DCR|4VULN|1ASPD|1DMG	128aVULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|9MLV
168	63632 23362	   	195.50	DCR|4VULN|1ASPD|1DMG	128aVULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|9MLV
169	63633 31332	   	195.50	DCR|4VULN|1ASPD|1DMG	128aVULN|3DUST|4DMG|5BEXP|6CGEN|7RCR|9ASPD
170	63633 22532	   	195.14	DCR|3VULN|2DMG|1ASPD	127VULN|3DUST|4aDMG|5BEXP|6ERES|8RCR|9ASPD
171	63232 43351	   	195.11	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9RCVC|aLIT
172	63232 43353	   	195.11	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9RCVC|aRPLT
173	63432 43311	   	194.74	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	128VULN|3BEXP|4DMG|5ASPD|6DUR|7RCR|9AAC|aERES
174	63432 43313	   	194.74	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	128VULN|3BEXP|4DMG|5ASPD|6DUR|7RCR|9AAC|aMBVNT
175	63232 43531	   	194.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	12VULN|3LHND|4DMG|59ASPD|6DUR|7RCR|8ZMB|aERES
176	63232 43533	   	194.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	12VULN|3LHND|4DMG|59ASPD|6DUR|7RCR|8ZMB|aMBVNT
177	63632 43311	   	194.64	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	128VULN|3DUST|4DMG|5ASPD|6DUR|7RCR|9AAC|aERES
178	63632 43313	   	194.64	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	128VULN|3DUST|4DMG|5ASPD|6DUR|7RCR|9AAC|aMBVNT
179	65132 43232	   	194.58	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	14VULN|2ZMB|3DUST|59ASPD|6DUR|7RCR|8ERES|aDMG
180	33332 43532	   	194.58	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	13DUST|2aVULN|4DMG|59ASPD|6DUR|7RCR|8ZMB
181	65132 43123	   	194.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	149VULN|2ZMB|3DUST|5ASPD|6DUR|7RCR|8LHND|aCDMG
182	65132 43333	   	194.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	148VULN|2ZMB|3DUST|5ASPD|6DUR|7RCR|9FEWX|aCDMG
183	65132 23323	   	194.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	148VULN|2ZMB|3DUST|5ASPD|6FEWX|7RCR|9DUR|aCDMG
184	65132 23423	   	194.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	149VULN|2ZMB|3DUST|5ASPD|6FEWX|7RCR|8DUR|aCDMG
185	43512 31314	   	194.44	DCR|4VULN|1ASPD|3DUR	18MLV|248DUR|34LWND|48BPWR|5ASPD|689aVULN|7RCR
186	65532 13312	   	194.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	14VULN|2ZMB|3LWND|5ASPD|6AART|7DUR|8DUST|9CDMG|aRCR
187	13632 41324	   	194.34	DCR|4VULN|1ASPD|3DUR	18LHND|248aVULN|3MLV|5ASPD|689DUR|7RCR|8BPWR
188	63222 41324	   	194.34	DCR|4VULN|1ASPD|3DUR	128aVULN|38LHND|4CGEN|5ASPD|689DUR|7RCR|8BPWR
189	64522 31312	   	194.34	DCR|4VULN|1DMG|3DUR|1AAC	1689VULN|2AAC|3LWND|48AME|568DUR|68BPWR|7RCR|aDMG
190	62112 43311	   	194.34	DCR|3VULN|2ASPD|1NUKE|1AAC|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9AAC|aERES
191	62112 43313	   	194.34	DCR|3VULN|2ASPD|1NUKE|2DUR|1AAC	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9AAC|aMBVNT
192	62112 43315	   	194.34	DCR|3VULN|2ASPD|1NUKE|2DUR|1AAC	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9AAC|aCGEN
193	62112 43316	   	194.34	DCR|3VULN|2ASPD|1NUKE|1AAC|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9AAC|aDUST
194	62112 43352	   	194.32	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68aDUR|7RCR|9RCVC
195	13432 43252	   	194.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1LHND|248VULN|3ERES|5ASPD|6DUR|7ZMB|9RCR|aDMG
196	13432 41324	   	194.24	DCR|4VULN|1ASPD|3DUR	18LHND|248aVULN|3ERES|5ASPD|689DUR|7RCR|8BPWR
197	62132 43311	   	194.24	DCR|3VULN|2ASPD|1NUKE|1AAC|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9AAC|aERES
198	62132 43313	   	194.24	DCR|3VULN|2ASPD|1NUKE|2DUR|1AAC	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9AAC|aMBVNT
199	62132 43315	   	194.24	DCR|3VULN|2ASPD|1NUKE|2DUR|1AAC	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9AAC|aCGEN
200	62132 43316	   	194.24	DCR|3VULN|2ASPD|1NUKE|1AAC|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9AAC|aDUST
201	62132 43352	   	194.22	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|2LHND|3NUKE|58ASPD|68aDUR|7RCR|8BPWR|9RCVC
202	33432 43252	   	194.20	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1DUST|248VULN|3ERES|5ASPD|6DUR|7ZMB|9RCR|aDMG
203	63432 63331	   	194.17	DCR|3VULN|2ASPD|1DMG	128VULN|38BEXP|4DMG|59ASPD|68LHND|7RCR|8BPWR|aLIT
204	63432 63333	   	194.17	DCR|3VULN|2ASPD|1DMG	128VULN|38BEXP|4DMG|59ASPD|68LHND|7RCR|8BPWR|aDMSP
205	63432 23331	   	193.97	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6FEWX|7RCR|aLIT
206	63432 23334	   	193.97	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6FEWX|7RCR|aRPLT
207	63432 23336	   	193.97	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6FEWX|7RCR|aLWND
208	63632 63331	   	193.97	DCR|3VULN|2ASPD|1DMG	128VULN|38DUST|4DMG|59ASPD|68LHND|7RCR|8BPWR|aLIT
209	63632 63333	   	193.97	DCR|3VULN|2ASPD|1DMG	128VULN|38DUST|4DMG|59ASPD|68LHND|7RCR|8BPWR|aDMSP
210	63432 23333	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6FEWX|7RCR|aLEGI
211	63432 33331	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6DUST|7RCR|aLIT
212	63432 33334	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6DUST|7RCR|aRPLT
213	63432 33336	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6DUST|7RCR|aLWND
214	63632 23331	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3DUST|4DMG|59ASPD|6FEWX|7RCR|aLIT
215	63632 23334	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3DUST|4DMG|59ASPD|6FEWX|7RCR|aRPLT
216	63632 23336	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3DUST|4DMG|59ASPD|6FEWX|7RCR|aLWND
217	61324 31633	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	156VULN|2BEXP|3DUST|46LWND|6BPWR|7RCR|8ZMB|9ASPD|aAART
218	33332 23335	   	193.77	DCR|3VULN|2ASPD|1DMG	13DUST|28aVULN|4DMG|59ASPD|6FEWX|7RCR
219	63432 33333	   	193.77	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6DUST|7RCR|aLEGI
220	63632 23333	   	193.77	DCR|3VULN|2ASPD|1DMG	128VULN|3DUST|4DMG|59ASPD|6FEWX|7RCR|aLEGI
221	65132 23123	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	149VULN|2ZMB|3DUST|5ASPD|6FEWX|7RCR|8LHND|aAART
222	65132 63223	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	149VULN|2ZMB|3DUST|5ASPD|6LHND|7RCR|8FEWX|aAART
223	63522 32633	 * 	193.69	DCR|3VULN|1MDPS|2ASPD|2CDMG	12aVULN|3MDPS|4LWND|5aASPD|6CGEN|7FEWX|8aCDMG|9RCR|aBPWR
224	61632 11336	 * 	193.69	DCR|3VULN|2ASPD|1AART	147VULN|2BEXP|3MLV|5aASPD|6AART|8LHND|9RCR
225	63212 23236	   	193.69	DCR|3VULN|2ASPD|1AART	127VULN|3LHND|4AART|5FEWX|6RMIN|8aASPD|9RCR
226	26332 53335	   	193.67	DCR|3VULN|2ASPD|1DMG	1LEGI|23DUST|4DMG|59ASPD|68aVULN|7RCR
227	63432 23232	   	193.63	DCR|2VULN|2DMG|2ASPD	12VULN|3BEXP|4aDMG|59ASPD|6FEWX|7RCR|8ERES
228	65132 23523	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	149VULN|2ZMB|3DUST|5ASPD|6FEWX|7RCR|8LEGI|aAART
229	33632 11336	   	193.59	DCR|3VULN|2ASPD|1AART	1DUST|247VULN|3MLV|5aASPD|6AART|8LHND|9RCR
230	33632 34336	   	193.59	DCR|3VULN|2ASPD|1AART	1DUST|246VULN|3MLV|5aASPD|7AART|8LHND|9RCR
231	63122 11336	   	193.59	DCR|3VULN|2ASPD|1AART	127VULN|3MLV|4DUST|5aASPD|6AART|8LHND|9RCR
232	63122 34336	   	193.59	DCR|3VULN|2ASPD|1AART	126VULN|3MLV|4DUST|5aASPD|7AART|8LHND|9RCR
233	63212 31236	   	193.59	DCR|3VULN|2ASPD|1AART	127VULN|3LHND|4AART|5FEWX|6ERES|8aASPD|9RCR
234	63432 33232	   	193.53	DCR|2VULN|2DMG|2ASPD	12VULN|3BEXP|4aDMG|59ASPD|6DUST|7RCR|8ERES
235	63632 23232	   	193.53	DCR|2VULN|2DMG|2ASPD	12VULN|3DUST|4aDMG|59ASPD|6FEWX|7RCR|8ERES
236	63232 43331	   	193.51	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9BEXP|aAME
237	63232 43334	   	193.51	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9aBEXP
238	63232 43336	   	193.51	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9BEXP|aRPLT
239	63432 63322	   	193.51	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38BEXP|4DMG|5ASPD|68LHND|7RCR|8BPWR|9aDUR
240	63633 32532	   	193.50	DCR|4VULN|1ASPD|1DMG	127aVULN|3DUST|4DMG|5BEXP|6CGEN|8RCR|9ASPD
241	24314 32123	   	193.46	DCR|2VULN|2DMG|2CDMG|1ZMB	1LEGI|2RPLT|3aDMG|4ERES|5aCDMG|6ZMB|7RCR|8LHND|9aVULN|aBPWR
242	63232 43361	   	193.41	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9BELT|aTLV
243	63232 43363	   	193.41	DCR|3VULN|1ASPD|1DMG|2DUR|1MSE	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9BELT|aMSE
244	63232 43222	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	129VULN|3LHND|4DMG|5ASPD|6aDUR|7RCR|8FEWX
245	63432 43122	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	129VULN|3BEXP|4DMG|5ASPD|6aDUR|7RCR|8LHND
246	63432 43321	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3BEXP|4DMG|5ASPD|69DUR|7RCR|aLIT
247	63432 43323	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3BEXP|4DMG|5ASPD|69DUR|7RCR|aRPLT
248	63432 43332	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3BEXP|4DMG|5ASPD|6aDUR|7RCR|9FEWX
249	63432 23322	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|9aDUR
250	63432 23422	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	129VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|8aDUR
251	63632 63322	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38DUST|4DMG|5ASPD|68LHND|7RCR|8BPWR|9aDUR
252	33322 33361	   	193.24	DCR|3VULN|2DMG|1ASPD	138DUST|268VULN|4CGEN|5ASPD|78DMG|8BPWR|9RCR|aRPLT
253	33322 33363	   	193.24	DCR|3VULN|2DMG|1ASPD	138DUST|268VULN|4aCGEN|5ASPD|78DMG|8BPWR|9RCR
254	33322 33365	   	193.24	DCR|3VULN|2DMG|1ASPD	138DUST|268VULN|4CGEN|5ASPD|78DMG|8BPWR|9RCR|aRMIN
255	63632 43122	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	129VULN|3DUST|4DMG|5ASPD|6aDUR|7RCR|8LHND
256	63632 43321	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3DUST|4DMG|5ASPD|69DUR|7RCR|aLIT
257	63632 43323	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3DUST|4DMG|5ASPD|69DUR|7RCR|aRPLT
258	63632 43332	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3DUST|4DMG|5ASPD|6aDUR|7RCR|9FEWX
259	35132 53312	   	193.21	DCR|3VULN|1ASPD|1DMG|2ZMB	138DUST|28ZMB|4LWND|5ASPD|689VULN|7RCR|8BPWR|aDMG
260	63432 33322	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|9aDUR
261	63432 33422	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	129VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|8aDUR
262	63632 23322	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|9aDUR
263	63632 23422	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	129VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|8aDUR
264	24331 52212	 * 	193.16	DCR|3DMG|2VULN|1MDPS|1ASPD	1LEGI|2RPLT|34aDMG|4aBPWR|5ASPD|6MDPS|7aMLV|8RCR|9aVULN
265	33322 33366	   	193.14	DCR|3VULN|2DMG|1ASPD|1MSE	138DUST|268VULN|4CGEN|5ASPD|78DMG|8BPWR|9RCR|aMSE
266	33432 33652	   	193.14	DCR|3VULN|2DMG|1ASPD	1DUST|246VULN|3ERES|5ASPD|7aDMG|8BEXP|9RCR
267	61432 32352	   	193.14	DCR|3VULN|2DMG|1ASPD	146VULN|2BEXP|3ERES|5ASPD|7DUST|8aDMG|9RCR
268	63633 22352	   	193.14	DCR|3VULN|2DMG|1ASPD	127VULN|3DUST|4aDMG|5BEXP|6ERES|8ASPD|9RCR
269	33332 43325	   	193.11	DCR|3VULN|1ASPD|1DMG|2DUR	13DUST|28aVULN|4DMG|5ASPD|69DUR|7RCR
270	63152 11141	 * 	193.09	ACR|4VULN|1AART|1ASPD|1DMG	1278VULN|3MLV|4RCR|5ASPD|6AART|9DMG|aFEWX
271	63152 11142	   	193.09	ACR|4VULN|1AART|1ASPD|1DMG	1278VULN|3MLV|4RCR|5ASPD|6AART|9DMG|aCGEN
272	63232 43252	   	193.06	DCR|2VULN|2DMG|1ASPD|2DUR	12VULN|3LHND|49DMG|5ASPD|6aDUR|7RCR|8FEWX
273	63152 11143	   	192.99	ACR|4VULN|1AART|1ASPD|1DMG	1278VULN|3MLV|4RCR|5ASPD|6AART|9DMG|aTLV
274	24331 55212	   	192.96	DCR|3DMG|2VULN|1MDPS|1ASPD	1LEGI|2RPLT|34aDMG|4aBPWR|5ASPD|6MDPS|7aERES|8RCR|9aVULN
275	36236 31343	   	192.87	DCR|3DMG|2VULN|1ASPD	168DUST|2RCVC|35LHND|458DMG|58BPWR|78VULN|9ASPD|aRCR
276	66231 31335	   	192.74	DCR|3DMG|2VULN|1AART|1SELL	19VULN|2BELT|35LHND|457DMG|5BPWR|6SELL|8AART|aRCR
277	66331 31335	   	192.74	DCR|3DMG|2VULN|1AART|1SELL	19VULN|2BELT|357DMG|45LWND|5BPWR|6SELL|8AART|aRCR
278	13112 43324	   	192.71	DCR|3VULN|2ASPD|1NUKE|3DUR	148LHND|24aVULN|3NUKE|48BPWR|58ASPD|689DUR|7RCR
279	62112 43321	   	192.71	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24aLHND|3NUKE|48BPWR|58ASPD|689DUR|7RCR
280	62112 43322	   	192.71	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|689DUR|7RCR|aFEWX
281	62112 43323	   	192.71	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|689DUR|7RCR|aRPLT
282	62112 43325	   	192.71	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|689DUR|7RCR|aRMIN
283	62112 43332	   	192.71	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68aDUR|7RCR|9BEXP
284	63232 26413	   	192.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	12VULN|3LHND|4DMG|5ASPD|6ZMB|7AAC|8DUR|9RCR|aCDMG
285	63232 42113	   	192.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	12VULN|3LHND|4DMG|5ASPD|6DUR|7AAC|8ZMB|9RCR|aCDMG
286	63432 42113	   	192.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	12VULN|3BEXP|4DMG|5ASPD|6DUR|7AAC|8ZMB|9RCR|aCDMG
287	13132 43324	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	18LHND|24aVULN|3NUKE|58ASPD|689DUR|7RCR|8BPWR
288	62132 43321	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|2aLHND|3NUKE|58ASPD|689DUR|7RCR|8BPWR
289	62132 43322	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|2LHND|3NUKE|58ASPD|689DUR|7RCR|8BPWR|aFEWX
290	62132 43323	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|2LHND|3NUKE|58ASPD|689DUR|7RCR|8BPWR|aRPLT
291	62132 43325	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|2LHND|3NUKE|58ASPD|689DUR|7RCR|8BPWR|aRMIN
292	62132 43332	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|2LHND|3NUKE|58ASPD|68aDUR|7RCR|8BPWR|9BEXP
293	62112 43326	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|689DUR|7RCR|aDUST
294	63632 42113	   	192.61	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	12VULN|3DUST|4DMG|5ASPD|6DUR|7AAC|8ZMB|9RCR|aCDMG
