0	Index      	 *	Score 	Summary	Detail	
1	63232 43324	 * 	214.41	DCR|4VULN|1ASPD|1DMG|3DUR	128aVULN|38LHND|4DMG|5ASPD|689DUR|7RCR|8BPWR
164	63633 22532	   	195.14	DCR|3VULN|2DMG|1ASPD	127VULN|3DUST|4aDMG|5BEXP|6ERES|8RCR|9ASPD
165	63232 43531	   	194.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	12VULN|3LHND|4DMG|59ASPD|6DUR|7RCR|8ZMB|aERES
166	63232 43533	   	194.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	12VULN|3LHND|4DMG|59ASPD|6DUR|7RCR|8ZMB|aMBVNT
167	65132 43232	   	194.58	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	14VULN|2ZMB|3DUST|59ASPD|6DUR|7RCR|8ERES|aDMG
168	33332 43532	   	194.58	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	13DUST|2aVULN|4DMG|59ASPD|6DUR|7RCR|8ZMB
169	65132 43123	   	194.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	149VULN|2ZMB|3DUST|5ASPD|6DUR|7RCR|8LHND|aCDMG
170	65132 43333	   	194.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	148VULN|2ZMB|3DUST|5ASPD|6DUR|7RCR|9FEWX|aCDMG
171	65132 23323	   	194.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	148VULN|2ZMB|3DUST|5ASPD|6FEWX|7RCR|9DUR|aCDMG
172	65132 23423	   	194.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	149VULN|2ZMB|3DUST|5ASPD|6FEWX|7RCR|8DUR|aCDMG
173	43512 31314	   	194.44	DCR|4VULN|1ASPD|3DUR	18MLV|248DUR|34LWND|48BPWR|5ASPD|689aVULN|7RCR
174	65532 13312	   	194.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	14VULN|2ZMB|3LWND|5ASPD|6AART|7DUR|8DUST|9CDMG|aRCR
175	13632 41324	   	194.34	DCR|4VULN|1ASPD|3DUR	18LHND|248aVULN|3MLV|5ASPD|689DUR|7RCR|8BPWR
176	63222 41324	   	194.34	DCR|4VULN|1ASPD|3DUR	128aVULN|38LHND|4CGEN|5ASPD|689DUR|7RCR|8BPWR
177	64522 31312	   	194.34	DCR|4VULN|1DMG|3DUR|1AAC	1689VULN|2AAC|3LWND|48AME|568DUR|68BPWR|7RCR|aDMG
178	13432 43252	   	194.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1LHND|248VULN|3ERES|5ASPD|6DUR|7ZMB|9RCR|aDMG
179	63232 43351	   	194.26	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9RCVC|aLIT
180	63232 43353	   	194.26	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9RCVC|aRPLT
181	13432 41324	   	194.24	DCR|4VULN|1ASPD|3DUR	18LHND|248aVULN|3ERES|5ASPD|689DUR|7RCR|8BPWR
182	33432 43252	   	194.20	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1DUST|248VULN|3ERES|5ASPD|6DUR|7ZMB|9RCR|aDMG
183	63432 63331	   	194.17	DCR|3VULN|2ASPD|1DMG	128VULN|38BEXP|4DMG|59ASPD|68LHND|7RCR|8BPWR|aLIT
184	63432 63333	   	194.17	DCR|3VULN|2ASPD|1DMG	128VULN|38BEXP|4DMG|59ASPD|68LHND|7RCR|8BPWR|aDMSP
185	63432 23331	   	193.97	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6FEWX|7RCR|aLIT
186	63432 23334	   	193.97	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6FEWX|7RCR|aRPLT
187	63432 23336	   	193.97	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6FEWX|7RCR|aLWND
188	63632 63331	   	193.97	DCR|3VULN|2ASPD|1DMG	128VULN|38DUST|4DMG|59ASPD|68LHND|7RCR|8BPWR|aLIT
189	63632 63333	   	193.97	DCR|3VULN|2ASPD|1DMG	128VULN|38DUST|4DMG|59ASPD|68LHND|7RCR|8BPWR|aDMSP
190	36313 23433	   	193.88	DCR|1SPLARM|2VULN|2AART|1ASPD	1DUST|2RCVC|38VULN|49AART|5BELT|6SPLARM|7ASPD|aRCR
191	63432 23333	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6FEWX|7RCR|aLEGI
192	63432 33331	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6DUST|7RCR|aLIT
193	63432 33334	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6DUST|7RCR|aRPLT
194	63432 33336	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6DUST|7RCR|aLWND
195	63632 23331	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3DUST|4DMG|59ASPD|6FEWX|7RCR|aLIT
196	63632 23334	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3DUST|4DMG|59ASPD|6FEWX|7RCR|aRPLT
197	63632 23336	   	193.87	DCR|3VULN|2ASPD|1DMG	128VULN|3DUST|4DMG|59ASPD|6FEWX|7RCR|aLWND
198	61324 31633	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	156VULN|2BEXP|3DUST|46LWND|6BPWR|7RCR|8ZMB|9ASPD|aAART
199	63613 23115	   	193.79	DCR|3VULN|1SPLARM|1AART|1ASPD	12aVULN|3DUST|4AART|5BELT|6SPLARM|7ASPD|8LEGI|9RCR
200	33332 23335	   	193.77	DCR|3VULN|2ASPD|1DMG	13DUST|28aVULN|4DMG|59ASPD|6FEWX|7RCR
201	63432 33333	   	193.77	DCR|3VULN|2ASPD|1DMG	128VULN|3BEXP|4DMG|59ASPD|6DUST|7RCR|aLEGI
202	63632 23333	   	193.77	DCR|3VULN|2ASPD|1DMG	128VULN|3DUST|4DMG|59ASPD|6FEWX|7RCR|aLEGI
203	65132 23123	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	149VULN|2ZMB|3DUST|5ASPD|6FEWX|7RCR|8LHND|aAART
204	65132 63223	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	149VULN|2ZMB|3DUST|5ASPD|6LHND|7RCR|8FEWX|aAART
205	63522 32633	 * 	193.69	DCR|3VULN|1MDPS|2ASPD|2CDMG	12aVULN|3MDPS|4LWND|5aASPD|6CGEN|7FEWX|8aCDMG|9RCR|aBPWR
206	61632 11336	 * 	193.69	DCR|3VULN|2ASPD|1AART	147VULN|2BEXP|3MLV|5aASPD|6AART|8LHND|9RCR
207	63212 23236	   	193.69	DCR|3VULN|2ASPD|1AART	127VULN|3LHND|4AART|5FEWX|6RMIN|8aASPD|9RCR
208	26332 53335	   	193.67	DCR|3VULN|2ASPD|1DMG	1LEGI|23DUST|4DMG|59ASPD|68aVULN|7RCR
209	63432 23232	   	193.63	DCR|2VULN|2DMG|2ASPD	12VULN|3BEXP|4aDMG|59ASPD|6FEWX|7RCR|8ERES
210	65132 23523	   	193.60	DCR|3VULN|1AART|1ASPD|1ZMB	149VULN|2ZMB|3DUST|5ASPD|6FEWX|7RCR|8LEGI|aAART
211	33632 11336	   	193.59	DCR|3VULN|2ASPD|1AART	1DUST|247VULN|3MLV|5aASPD|6AART|8LHND|9RCR
212	33632 34336	   	193.59	DCR|3VULN|2ASPD|1AART	1DUST|246VULN|3MLV|5aASPD|7AART|8LHND|9RCR
213	63122 11336	   	193.59	DCR|3VULN|2ASPD|1AART	127VULN|3MLV|4DUST|5aASPD|6AART|8LHND|9RCR
214	63122 34336	   	193.59	DCR|3VULN|2ASPD|1AART	126VULN|3MLV|4DUST|5aASPD|7AART|8LHND|9RCR
215	63212 31236	   	193.59	DCR|3VULN|2ASPD|1AART	127VULN|3LHND|4AART|5FEWX|6ERES|8aASPD|9RCR
216	63432 33232	   	193.53	DCR|2VULN|2DMG|2ASPD	12VULN|3BEXP|4aDMG|59ASPD|6DUST|7RCR|8ERES
217	63632 23232	   	193.53	DCR|2VULN|2DMG|2ASPD	12VULN|3DUST|4aDMG|59ASPD|6FEWX|7RCR|8ERES
218	63232 43331	   	193.51	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9BEXP|aAME
219	63232 43334	   	193.51	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9aBEXP
220	63232 43336	   	193.51	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9BEXP|aRPLT
221	63432 63322	   	193.51	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38BEXP|4DMG|5ASPD|68LHND|7RCR|8BPWR|9aDUR
222	63633 32532	   	193.50	DCR|4VULN|1ASPD|1DMG	127aVULN|3DUST|4DMG|5BEXP|6CGEN|8RCR|9ASPD
223	63432 43312	   	193.50	DCR|4VULN|1ASPD|1DMG|1AAC|1DUR	128aVULN|3BEXP|4DMG|5ASPD|6DUR|7RCR|9AAC
224	62112 43352	   	193.47	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68aDUR|7RCR|9RCVC
225	24314 32123	   	193.46	DCR|2VULN|2DMG|2CDMG|1ZMB	1LEGI|2RPLT|3aDMG|4ERES|5aCDMG|6ZMB|7RCR|8LHND|9aVULN|aBPWR
226	63232 43361	   	193.41	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9BELT|aTLV
227	63232 43363	   	193.41	DCR|3VULN|1ASPD|1DMG|2DUR|1MSE	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9BELT|aMSE
228	63632 43312	   	193.40	DCR|4VULN|1ASPD|1DMG|1AAC|1DUR	128aVULN|3DUST|4DMG|5ASPD|6DUR|7RCR|9AAC
229	62132 43352	   	193.37	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|2LHND|3NUKE|58ASPD|68aDUR|7RCR|8BPWR|9RCVC
230	63232 43222	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	129VULN|3LHND|4DMG|5ASPD|6aDUR|7RCR|8FEWX
231	63432 43122	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	129VULN|3BEXP|4DMG|5ASPD|6aDUR|7RCR|8LHND
232	63432 43321	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3BEXP|4DMG|5ASPD|69DUR|7RCR|aLIT
233	63432 43323	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3BEXP|4DMG|5ASPD|69DUR|7RCR|aRPLT
234	63432 43332	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3BEXP|4DMG|5ASPD|6aDUR|7RCR|9FEWX
235	63432 23322	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|9aDUR
236	63432 23422	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	129VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|8aDUR
237	63632 63322	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|38DUST|4DMG|5ASPD|68LHND|7RCR|8BPWR|9aDUR
238	33322 33361	   	193.24	DCR|3VULN|2DMG|1ASPD	138DUST|268VULN|4CGEN|5ASPD|78DMG|8BPWR|9RCR|aRPLT
239	33322 33363	   	193.24	DCR|3VULN|2DMG|1ASPD	138DUST|268VULN|4aCGEN|5ASPD|78DMG|8BPWR|9RCR
240	33322 33365	   	193.24	DCR|3VULN|2DMG|1ASPD	138DUST|268VULN|4CGEN|5ASPD|78DMG|8BPWR|9RCR|aRMIN
241	63632 43122	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	129VULN|3DUST|4DMG|5ASPD|6aDUR|7RCR|8LHND
242	63632 43321	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3DUST|4DMG|5ASPD|69DUR|7RCR|aLIT
243	63632 43323	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3DUST|4DMG|5ASPD|69DUR|7RCR|aRPLT
244	63632 43332	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3DUST|4DMG|5ASPD|6aDUR|7RCR|9FEWX
245	35132 53312	   	193.21	DCR|3VULN|1ASPD|1DMG|2ZMB	138DUST|28ZMB|4LWND|5ASPD|689VULN|7RCR|8BPWR|aDMG
246	63432 33322	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|9aDUR
247	63432 33422	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	129VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|8aDUR
248	63632 23322	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	128VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|9aDUR
249	63632 23422	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	129VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|8aDUR
250	24331 52212	 * 	193.16	DCR|3DMG|2VULN|1MDPS|1ASPD	1LEGI|2RPLT|34aDMG|4aBPWR|5ASPD|6MDPS|7aMLV|8RCR|9aVULN
251	33322 33366	   	193.14	DCR|3VULN|2DMG|1ASPD|1MSE	138DUST|268VULN|4CGEN|5ASPD|78DMG|8BPWR|9RCR|aMSE
252	33432 33652	   	193.14	DCR|3VULN|2DMG|1ASPD	1DUST|246VULN|3ERES|5ASPD|7aDMG|8BEXP|9RCR
253	61432 32352	   	193.14	DCR|3VULN|2DMG|1ASPD	146VULN|2BEXP|3ERES|5ASPD|7DUST|8aDMG|9RCR
254	63633 22352	   	193.14	DCR|3VULN|2DMG|1ASPD	127VULN|3DUST|4aDMG|5BEXP|6ERES|8ASPD|9RCR
255	33332 43325	   	193.11	DCR|3VULN|1ASPD|1DMG|2DUR	13DUST|28aVULN|4DMG|5ASPD|69DUR|7RCR
256	62112 43312	   	193.10	DCR|4VULN|2ASPD|1NUKE|2DUR|1AAC	148aVULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9AAC
257	63152 11141	 * 	193.09	ACR|4VULN|1AART|1ASPD|1DMG	1278VULN|3MLV|4RCR|5ASPD|6AART|9DMG|aFEWX
258	63152 11142	   	193.09	ACR|4VULN|1AART|1ASPD|1DMG	1278VULN|3MLV|4RCR|5ASPD|6AART|9DMG|aCGEN
259	63232 43252	   	193.06	DCR|2VULN|2DMG|1ASPD|2DUR	12VULN|3LHND|49DMG|5ASPD|6aDUR|7RCR|8FEWX
260	62132 43312	   	193.00	DCR|4VULN|2ASPD|1NUKE|2DUR|1AAC	148aVULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9AAC
261	63152 11143	   	192.99	ACR|4VULN|1AART|1ASPD|1DMG	1278VULN|3MLV|4RCR|5ASPD|6AART|9DMG|aTLV
262	24331 55212	   	192.96	DCR|3DMG|2VULN|1MDPS|1ASPD	1LEGI|2RPLT|34aDMG|4aBPWR|5ASPD|6MDPS|7aERES|8RCR|9aVULN
263	36236 31343	   	192.90	DCR|3DMG|2VULN|1ASPD	168DUST|2RCVC|35LHND|458DMG|58BPWR|78VULN|9ASPD|aRCR
264	66231 31335	   	192.74	DCR|3DMG|2VULN|1AART|1SELL	19VULN|2BELT|35LHND|457DMG|5BPWR|6SELL|8AART|aRCR
265	66331 31335	   	192.74	DCR|3DMG|2VULN|1AART|1SELL	19VULN|2BELT|357DMG|45LWND|5BPWR|6SELL|8AART|aRCR
266	13112 43324	   	192.71	DCR|3VULN|2ASPD|1NUKE|3DUR	148LHND|24aVULN|3NUKE|48BPWR|58ASPD|689DUR|7RCR
267	62112 43321	   	192.71	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24aLHND|3NUKE|48BPWR|58ASPD|689DUR|7RCR
268	62112 43322	   	192.71	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|689DUR|7RCR|aFEWX
269	62112 43323	   	192.71	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|689DUR|7RCR|aRPLT
270	62112 43325	   	192.71	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|689DUR|7RCR|aRMIN
271	62112 43332	   	192.71	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68aDUR|7RCR|9BEXP
272	63232 26413	   	192.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	12VULN|3LHND|4DMG|5ASPD|6ZMB|7AAC|8DUR|9RCR|aCDMG
273	63232 42113	   	192.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	12VULN|3LHND|4DMG|5ASPD|6DUR|7AAC|8ZMB|9RCR|aCDMG
274	63432 42113	   	192.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	12VULN|3BEXP|4DMG|5ASPD|6DUR|7AAC|8ZMB|9RCR|aCDMG
275	63613 23423	   	192.65	DCR|3VULN|1SPLARM|1AART|1ASPD	128VULN|3DUST|4AART|5BELT|6SPLARM|7ASPD|9RCVC|aRCR
276	13132 43324	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	18LHND|24aVULN|3NUKE|58ASPD|689DUR|7RCR|8BPWR
277	62132 43321	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|2aLHND|3NUKE|58ASPD|689DUR|7RCR|8BPWR
278	62132 43322	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|2LHND|3NUKE|58ASPD|689DUR|7RCR|8BPWR|aFEWX
279	62132 43323	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|2LHND|3NUKE|58ASPD|689DUR|7RCR|8BPWR|aRPLT
280	62132 43325	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|2LHND|3NUKE|58ASPD|689DUR|7RCR|8BPWR|aRMIN
281	62132 43332	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|2LHND|3NUKE|58ASPD|68aDUR|7RCR|8BPWR|9BEXP
282	62112 43326	   	192.61	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|689DUR|7RCR|aDUST
283	63632 42113	   	192.61	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	12VULN|3DUST|4DMG|5ASPD|6DUR|7AAC|8ZMB|9RCR|aCDMG
284	13112 43532	   	192.55	DCR|3VULN|2ASPD|1NUKE|1ZMB|1DUR	14LHND|24aVULN|3NUKE|4BPWR|59ASPD|6DUR|7RCR|8ZMB
285	61112 43532	   	192.55	DCR|3VULN|2ASPD|1NUKE|1ZMB|1DUR	14aVULN|24BEXP|3NUKE|4BPWR|59ASPD|6DUR|7RCR|8ZMB
286	62112 43532	   	192.55	DCR|3VULN|2ASPD|1NUKE|1ZMB|1DUR	14aVULN|24LHND|3NUKE|4BPWR|59ASPD|6DUR|7RCR|8ZMB
287	62132 43326	   	192.51	DCR|3VULN|2ASPD|1NUKE|3DUR	148VULN|2LHND|3NUKE|58ASPD|689DUR|7RCR|8BPWR|aDUST
288	63162 16222	   	192.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	12VULN|3MLV|4DUR|58ASPD|6AART|7ZMB|9LWND|aRCR
289	63432 23341	   	192.46	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC	128VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|9MDPS|aAAC
290	13132 43532	   	192.45	DCR|3VULN|2ASPD|1NUKE|1ZMB|1DUR	1LHND|24aVULN|3NUKE|59ASPD|6DUR|7RCR|8ZMB
291	61132 43532	   	192.45	DCR|3VULN|2ASPD|1NUKE|1ZMB|1DUR	14aVULN|2BEXP|3NUKE|59ASPD|6DUR|7RCR|8ZMB
292	62132 43532	   	192.45	DCR|3VULN|2ASPD|1NUKE|1ZMB|1DUR	14aVULN|2LHND|3NUKE|59ASPD|6DUR|7RCR|8ZMB
293	65132 23332	   	192.45	DCR|3VULN|2ASPD|1ZMB|1DUR	148VULN|2ZMB|3DUST|59ASPD|6FEWX|7RCR|aDUR
294	63115 16132	   	192.41	DCR|3VULN|1AART|1ASPD	128VULN|3MLV|4VENFST|5SPLREG|6RCR|7LIT|9ASPD|aAART
295	63432 33341	   	192.36	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC	128VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|9MDPS|aAAC
296	63632 23341	   	192.36	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC	128VULN|3DUST|4DMG|5ASPD|6FEWX|7RCR|9MDPS|aAAC
297	33112 43532	   	192.35	DCR|3VULN|2ASPD|1NUKE|1ZMB|1DUR	14DUST|24aVULN|3NUKE|4BPWR|59ASPD|6DUR|7RCR|8ZMB
298	33132 43532	   	192.35	DCR|3VULN|2ASPD|1NUKE|1ZMB|1DUR	1DUST|24aVULN|3NUKE|59ASPD|6DUR|7RCR|8ZMB
299	63235 31513	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12VULN|3LHND|4DMG|5BEXP|6CGEN|7RCR|8AART|9CDMG|aZMB
300	33632 61513	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|24VULN|3MLV|5ASPD|6LHND|7RCR|8AART|9CDMG|aZMB
301	63122 61513	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	12VULN|3MLV|4DUST|5ASPD|6LHND|7RCR|8AART|9CDMG|aZMB
302	63235 21513	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12VULN|3LHND|4DMG|5BEXP|6ERES|7RCR|8AART|9CDMG|aZMB
303	63236 31513	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12VULN|3LHND|4DMG|5DUST|6CGEN|7RCR|8AART|9CDMG|aZMB
304	63236 21513	   	192.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12VULN|3LHND|4DMG|5DUST|6ERES|7RCR|8AART|9CDMG|aZMB
305	63232 14162	   	191.94	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	12VULN|3LHND|4DMG|5ASPD|6AART|7MDPS|8BELT|9RCR|aZMB
306	63432 22113	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	12VULN|3BEXP|4DMG|5ASPD|6FEWX|7AAC|8ZMB|9RCR|aAART
307	63432 62113	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	12VULN|3BEXP|4DMG|5ASPD|6LHND|7AAC|8ZMB|9RCR|aAART
308	63232 23113	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	12VULN|3LHND|4DMG|5ASPD|6ZMB|7DUST|8AAC|9RCR|aAART
309	63432 32113	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	12VULN|3BEXP|4DMG|5ASPD|6DUST|7AAC|8ZMB|9RCR|aAART
310	63632 22113	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	12VULN|3DUST|4DMG|5ASPD|6FEWX|7AAC|8ZMB|9RCR|aAART
311	63632 62113	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	12VULN|3DUST|4DMG|5ASPD|6LHND|7AAC|8ZMB|9RCR|aAART
312	63613 23413	   	191.79	DCR|3VULN|1SPLARM|1AART|1ASPD	128VULN|3DUST|4AART|5BELT|6SPLARM|7ASPD|9TLV|aRCR
313	61112 63325	   	191.78	DCR|3VULN|1MDPS|2ASPD|1NUKE|1DUR	148VULN|24BEXP|3NUKE|48BPWR|58ASPD|68LHND|7RCR|9DUR|aMDPS
314	66222 16122	 * 	191.76	ACR|3VULN|2ASPD|1DMG|2DUR|1ZMB	179VULN|2BELT|3LHND|4RCR|57ASPD|67DUR|7BPWR|8ZMB|aDMG
315	33332 31613	   	191.74	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	136DUST|27VULN|4DMG|5ASPD|8AART|9RCR|aZMB
316	63232 43433	   	191.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	12VULN|3LHND|4DMG|5ASPD|68DUR|7RCR|9BEXP|aCDMG
317	33254 31333	 * 	191.69	DCR|4VULN|1MDPS|1ASPD|1CDMG	1DUST|2568VULN|3MDPS|46AELBLL|6BPWR|7RCR|9ASPD|aCDMG
318	61132 63325	   	191.68	DCR|3VULN|1MDPS|2ASPD|1NUKE|1DUR	148VULN|2BEXP|3NUKE|58ASPD|68LHND|7RCR|8BPWR|9DUR|aMDPS
319	63235 21532	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	12aVULN|3LHND|4DMG|5BEXP|6ERES|7RCR|8AART|9DUR
320	61112 53352	 * 	191.60	DCR|4VULN|1ASPD|1DMG|1NUKE	146aVULN|24BEXP|3NUKE|4BPWR|5ASPD|7LWND|8DMG|9RCR
321	46131 32153	 * 	191.59	ACR|2VULN|2CDMG|1AART|1ASPD|1DMG|1DUR	17MLV|27CDMG|3DUR|4RCR|5ASPD|67VULN|7BPWR|8LIT|9DMG|aAART
322	63236 21532	   	191.58	DCR|3VULN|1AART|1DMG|1DUR	12aVULN|3LHND|4DMG|5DUST|6ERES|7RCR|8AART|9DUR
323	13112 32352	   	191.50	DCR|4VULN|1ASPD|1DMG|1NUKE	14LHND|246aVULN|3NUKE|4BPWR|5ASPD|7DUST|8DMG|9RCR
324	33632 33652	   	191.50	DCR|4VULN|1ASPD|1DMG	1DUST|246aVULN|3MLV|5ASPD|7DMG|8BEXP|9RCR
325	61112 52352	   	191.50	DCR|4VULN|1ASPD|1DMG|1NUKE	146aVULN|24BEXP|3NUKE|4BPWR|5ASPD|7DUST|8DMG|9RCR
326	61132 53352	   	191.50	DCR|4VULN|1ASPD|1DMG|1NUKE	146aVULN|2BEXP|3NUKE|5ASPD|7LWND|8DMG|9RCR
327	61632 32352	   	191.50	DCR|4VULN|1ASPD|1DMG	146aVULN|2BEXP|3MLV|5ASPD|7DUST|8DMG|9RCR
328	62112 32352	   	191.50	DCR|4VULN|1ASPD|1DMG|1NUKE	146aVULN|24LHND|3NUKE|4BPWR|5ASPD|7DUST|8DMG|9RCR
329	63122 33652	   	191.50	DCR|4VULN|1ASPD|1DMG	126aVULN|3MLV|4DUST|5ASPD|7DMG|8BEXP|9RCR
330	63232 31152	   	191.50	DCR|4VULN|1ASPD|1DMG	126aVULN|3LHND|4DMG|5ASPD|7TLV|8FEWX|9RCR
331	63422 32352	   	191.50	DCR|4VULN|1ASPD|1DMG	126aVULN|3BEXP|4CGEN|5ASPD|7DUST|8DMG|9RCR
332	63432 32352	   	191.50	DCR|4VULN|1ASPD|1DMG|1AAC	128aVULN|38BEXP|4DMG|5ASPD|68DUST|7AAC|8BPWR|9RCR
