0	Index      	 *	Score 	Summary	Detail	
1	24411 14323	 * 	204.41	ACR|1BASARM|3BEXP|1ASPD|1AAC|1VULN	12aBEXP|34RMIN|5RCR|6BASARM|7AAC|8VULN|9ASPD
156	24411 16232	   	177.89	ACR|1BASARM|2BEXP|1ASPD	12BEXP|34RMIN|5RCR|6BASARM|7ASPD|8CGEN|9LHND|aDUR
157	24411 21152	   	177.89	ACR|1BASARM|2BEXP|1ASPD	12BEXP|34RMIN|5RCR|6LIT|7ASPD|8CGEN|9BASARM|aLWND
158	24331 21133	   	177.79	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|4ERES|5RCR|6LIT|7ASPD|8CGEN|9LHND|aBASARM
159	24331 23333	   	177.79	ACR|1BASARM|2BEXP|1DMG	12BEXP|37DMSP|4ERES|5RCR|6LIT|8DMG|9MLV|aBASARM
160	24331 23343	   	177.79	ACR|1BASARM|2BEXP|1DMG	12BEXP|37DMSP|4ERES|5RCR|6LIT|8DMG|9CGEN|aBASARM
161	24411 11114	   	177.79	ACR|1BASARM|2BEXP|1DMG	12BEXP|34RMIN|5RCR|6BASARM|7CGEN|8LHND|9MDPS|aDMG
162	24411 11314	   	177.79	ACR|1BASARM|2BEXP|1DMG	12BEXP|34RMIN|5RCR|6BASARM|7CGEN|8FEWX|9MDPS|aDMG
163	24411 16111	   	177.79	ACR|1BASARM|2BEXP|1ASPD	12BEXP|349RMIN|5RCR|6BASARM|7ASPD|8LHND|aMDPS
164	24411 16112	   	177.79	ACR|1BASARM|2BEXP|1ASPD	12BEXP|349RMIN|5RCR|6BASARM|7ASPD|8LHND|aSPLREG
165	24411 16131	   	177.79	ACR|1BASARM|2BEXP|1ASPD	12BEXP|34RMIN|5RCR|6BASARM|7ASPD|8LHND|9MLV|aMBVNT
166	24411 16222	   	177.79	ACR|1BASARM|2BEXP|1ASPD	12BEXP|34RMIN|5RCR|6BASARM|7ASPD|8CGEN|9DMSP|aAIRARM
167	24411 16223	   	177.79	ACR|1BASARM|2BEXP|1ASPD	12BEXP|34RMIN|5RCR|6BASARM|7ASPD|8CGEN|9DMSP|aAEFBLL
168	24411 16231	   	177.79	ACR|1BASARM|2BEXP|1ASPD	12BEXP|34RMIN|5RCR|6BASARM|7ASPD|8CGEN|9LHND|aMBVNT
169	24411 21151	   	177.79	ACR|1BASARM|2BEXP|1ASPD	12BEXP|34RMIN|5RCR|6LIT|7ASPD|8CGEN|9BASARM|aMDPS
170	24411 21153	   	177.79	ACR|1BASARM|2BEXP|1ASPD	12BEXP|34RMIN|5RCR|6LIT|7ASPD|8CGEN|9BASARM|aDUST
171	24331 21143	   	177.69	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|49ERES|5RCR|6LIT|7ASPD|8CGEN|aBASARM
172	24331 21163	   	177.69	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|4ERES|5RCR|6LIT|7ASPD|8CGEN|9AEMAG|aBASARM
173	24331 21253	   	177.69	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|4ERES|5RCR|6LIT|7ASPD|8DUST|9CGEN|aBASARM
174	24331 21362	   	177.69	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|4ERES|5RCR|6LIT|7ASPD|8AIRHEL|9BASARM|aZMB
175	24331 21364	   	177.69	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|4ERES|5RCR|6LIT|7ASPD|8AIRHEL|9BASARM|aCGEN
176	24331 21365	   	177.69	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|4ERES|5RCR|6LIT|7ASPD|8AIRHEL|9BASARM|aLHND
177	24331 21533	   	177.69	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|4ERES|5RCR|6LIT|7ASPD|8AME|9LHND|aBASARM
178	24331 23323	   	177.69	ACR|1BASARM|2BEXP|1DMG	12BEXP|37DMSP|4ERES|5RCR|6LIT|8DMG|9AME|aBASARM
179	24411 12111	   	177.69	ACR|1BASARM|2BEXP|1DMG	12BEXP|34RMIN|5RCR|6BASARM|7DUST|8DUR|9SPLARM|aDMG
180	24411 12411	   	177.69	ACR|1BASARM|2BEXP|1DMG	12BEXP|34RMIN|5RCR|6BASARM|7DUST|8FEWX|9SPLARM|aDMG
181	24411 11123	   	177.65	ACR|1BASARM|2BEXP|1ASPD|1SELL	12BEXP|34RMIN|5RCR|6BASARM|7CGEN|8LHND|9SELL|aASPD
182	24411 11323	   	177.65	ACR|1BASARM|2BEXP|1ASPD|1SELL	12BEXP|34RMIN|5RCR|6BASARM|7CGEN|8FEWX|9SELL|aASPD
183	24411 11523	   	177.65	ACR|1BASARM|2BEXP|1ASPD|1SELL	12BEXP|34RMIN|5RCR|6BASARM|7CGEN|8DUR|9SELL|aASPD
184	35253 61123	 * 	177.61	ACR|2ASPD|1DMG|1BEXP|1AART|1VULN|1SELL	1LWND|2LHND|3BEXP|4RCR|5AART|6SELL|7VULN|8DMG|9aASPD
185	24331 21243	   	177.59	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|4ERES|5RCR|6LIT|7ASPD|8DUST|9AME|aBASARM
186	24331 21361	   	177.59	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|4ERES|5RCR|6LIT|7ASPD|8AIRHEL|9BASARM|aDUST
187	24331 21366	   	177.59	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|4ERES|5RCR|6LIT|7ASPD|8AIRHEL|9BASARM|aMDPS
188	24331 21423	   	177.59	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|4ERES|5RCR|6LIT|7ASPD|89TLV|aBASARM
189	24331 21443	   	177.59	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|49ERES|5RCR|6LIT|7ASPD|8TLV|aBASARM
190	24331 21463	   	177.59	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|4ERES|5RCR|6LIT|7ASPD|8TLV|9AEMAG|aBASARM
191	24331 21543	   	177.59	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|49ERES|5RCR|6LIT|7ASPD|8AME|aBASARM
192	24331 21563	   	177.59	ACR|1BASARM|2BEXP|1ASPD	12BEXP|3DMSP|4ERES|5RCR|6LIT|7ASPD|8AME|9AEMAG|aBASARM
193	24411 15123	   	177.55	ACR|1BASARM|2BEXP|1ASPD|1SELL	12BEXP|34RMIN|5RCR|6BASARM|7ERES|8LHND|9SELL|aASPD
194	11253 42343	 * 	177.51	ACR|3BEXP|3VULN|1BASICY	19DUST|279BEXP|3FEWX|4RCR|5LEGI|6BASICY|89aVULN|9BPWR
195	24411 14233	   	177.40	ACR|1BASARM|3BEXP|1AAC	12aBEXP|34RMIN|5RCR|6BASARM|7AAC|8CGEN|9LHND
196	24411 12215	   	177.20	ACR|1BASARM|3BEXP|1AAC	129BEXP|34RMIN|5RCR|6BASARM|78DUST|aAAC
197	35253 24233	   	177.06	ACR|3BEXP|2DMG|1AART	19LWND|2LHND|379BEXP|4RCR|5AART|6MDPS|89DMG|9BPWR|aBELT
198	35253 24231	   	176.96	ACR|3BEXP|2DMG|1AART	19LWND|2LHND|379BEXP|4RCR|5AART|6MDPS|89DMG|9BPWR|aTLV
199	26352 42221	   	176.36	ACR|1BASARM|1DMG|1BEXP|1AAC	1BEXP|2DUR|3LWND|4RCR|5DMG|6RPLT|7FEWX|8AAC|9BASARM|aZMB
200	26352 42223	   	176.36	ACR|1BASARM|1DMG|1BEXP|1AAC	1BEXP|2aDUR|3LWND|4RCR|5DMG|6RPLT|7FEWX|8AAC|9BASARM
201	36252 42221	   	176.36	ACR|1BASARM|1DMG|1BEXP|1AAC	1LWND|2DUR|3BEXP|4RCR|5DMG|6RPLT|7FEWX|8AAC|9BASARM|aZMB
202	36252 42223	   	176.36	ACR|1BASARM|1DMG|1BEXP|1AAC	1LWND|2aDUR|3BEXP|4RCR|5DMG|6RPLT|7FEWX|8AAC|9BASARM
203	43352 42221	   	176.36	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUR|2FEWX|3LWND|4RCR|5DMG|6RPLT|7BEXP|8AAC|9BASARM|aZMB
204	43352 42223	   	176.36	ACR|1BASARM|1DMG|1BEXP|1AAC	1aDUR|2FEWX|3LWND|4RCR|5DMG|6RPLT|7BEXP|8AAC|9BASARM
205	11255 33224	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2BEXP|3FEWX|4RCR|5LWND|6RMIN|7AAC|8DMSP|9BASARM|aDMG
206	13355 33224	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2FEWX|3BEXP|4RCR|5LWND|6RMIN|7AAC|8DMSP|9BASARM|aDMG
207	23552 52333	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1BEXP|2FEWX|3LHND|4RCR|5DMG|6RMIN|7AAC|8ERES|9CGEN|aBASARM
208	26252 52233	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1BEXP|2DUR|3FEWX|4RCR|5DMG|6RMIN|7AAC|8ERES|9CGEN|aBASARM
209	26253 33224	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1BEXP|2DUR|3FEWX|4RCR|5LEGI|6RMIN|7AAC|8DMSP|9BASARM|aDMG
210	26352 52233	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1BEXP|2DUR|3LWND|4RCR|5DMG|6RMIN|7AAC|8ERES|9CGEN|aBASARM
211	33252 12643	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1LWND|2FEWX|3BEXP|4RCR|5DMG|6ERES|7AAC|8CGEN|9LIT|aBASARM
212	33252 34125	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	16LWND|2FEWX|3BEXP|4RCR|5DMG|7AAC|8DUST|9BASARM|aMLV
213	33252 52333	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1LWND|2FEWX|3BEXP|4RCR|5DMG|6RMIN|7AAC|8ERES|9CGEN|aBASARM
214	33252 52633	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1LWND|2FEWX|3BEXP|4RCR|5DMG|6RMIN|7AAC|8TLV|9CGEN|aBASARM
215	33253 34124	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1LWND|2FEWX|3BEXP|4RCR|5DMSP|6RMIN|7AAC|8DUST|9BASARM|aDMG
216	34252 52333	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1LWND|2BEXP|3FEWX|4RCR|5DMG|6RMIN|7AAC|8ERES|9CGEN|aBASARM
217	35252 52333	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1LWND|2LHND|3BEXP|4RCR|5DMG|6RMIN|7AAC|8ERES|9CGEN|aBASARM
218	36252 52233	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1LWND|2DUR|3BEXP|4RCR|5DMG|6RMIN|7AAC|8ERES|9CGEN|aBASARM
219	43252 52233	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUR|2FEWX|3BEXP|4RCR|5DMG|6RMIN|7AAC|8ERES|9CGEN|aBASARM
220	43253 33224	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUR|2FEWX|3BEXP|4RCR|5LEGI|6RMIN|7AAC|8DMSP|9BASARM|aDMG
221	24331 65223	 * 	176.24	ACR|3ASPD|2BEXP|1CDMG	12BEXP|3DMSP|4ERES|5RCR|67aASPD|8CDMG|9LIT
222	11252 52333	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2BEXP|3FEWX|4RCR|5DMG|6RMIN|7AAC|8ERES|9CGEN|aBASARM
223	11252 52633	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2BEXP|3FEWX|4RCR|5DMG|6RMIN|7AAC|8TLV|9CGEN|aBASARM
224	11253 33224	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2BEXP|3FEWX|4RCR|5LEGI|6RMIN|7AAC|8DMSP|9BASARM|aDMG
225	11352 12643	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2BEXP|3LWND|4RCR|5DMG|6ERES|7AAC|8CGEN|9LIT|aBASARM
226	11352 34521	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2BEXP|36LWND|4RCR|5DMG|7AAC|8FEWX|9BASARM|aMDPS
227	11352 34522	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2BEXP|36LWND|4RCR|5DMG|7AAC|8FEWX|9BASARM|aSPLREG
228	11352 52333	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2BEXP|3LWND|4RCR|5DMG|6RMIN|7AAC|8ERES|9CGEN|aBASARM
229	11352 52633	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2BEXP|3LWND|4RCR|5DMG|6RMIN|7AAC|8TLV|9CGEN|aBASARM
230	11552 52333	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2BEXP|3LHND|4RCR|5DMG|6RMIN|7AAC|8ERES|9CGEN|aBASARM
231	13352 52333	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2FEWX|3BEXP|4RCR|5DMG|6RMIN|7AAC|8ERES|9CGEN|aBASARM
232	13352 52633	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2FEWX|3BEXP|4RCR|5DMG|6RMIN|7AAC|8TLV|9CGEN|aBASARM
233	13353 33224	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1DUST|2FEWX|3BEXP|4RCR|5LEGI|6RMIN|7AAC|8DMSP|9BASARM|aDMG
234	26352 34121	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1BEXP|2DUR|36LWND|4RCR|5DMG|7AAC|8DUST|9BASARM|aMDPS
235	26352 34122	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1BEXP|2DUR|36LWND|4RCR|5DMG|7AAC|8DUST|9BASARM|aSPLREG
236	33252 34121	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	16LWND|2FEWX|3BEXP|4RCR|5DMG|7AAC|8DUST|9BASARM|aMDPS
237	33252 34122	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	16LWND|2FEWX|3BEXP|4RCR|5DMG|7AAC|8DUST|9BASARM|aSPLREG
238	33252 64121	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1LWND|26FEWX|3BEXP|4RCR|5DMG|7AAC|8DUST|9BASARM|aMDPS
239	33252 64122	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1LWND|26FEWX|3BEXP|4RCR|5DMG|7AAC|8DUST|9BASARM|aSPLREG
240	34252 34121	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	16LWND|2BEXP|3FEWX|4RCR|5DMG|7AAC|8DUST|9BASARM|aMDPS
241	34252 34122	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	16LWND|2BEXP|3FEWX|4RCR|5DMG|7AAC|8DUST|9BASARM|aSPLREG
242	35252 34121	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	16LWND|2LHND|3BEXP|4RCR|5DMG|7AAC|8DUST|9BASARM|aMDPS
243	35252 34122	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	16LWND|2LHND|3BEXP|4RCR|5DMG|7AAC|8DUST|9BASARM|aSPLREG
244	36252 34121	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	16LWND|2DUR|3BEXP|4RCR|5DMG|7AAC|8DUST|9BASARM|aMDPS
245	36252 34122	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	16LWND|2DUR|3BEXP|4RCR|5DMG|7AAC|8DUST|9BASARM|aSPLREG
246	24411 11215	   	176.04	ACR|1BASARM|3BEXP|1VULN	12aBEXP|34RMIN|5RCR|6BASARM|78CGEN|9VULN
247	23552 62113	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|26FEWX|39LHND|4RCR|5DMG|7VULN|8DUR|aBASARM
248	26252 22343	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|39FEWX|4RCR|5DMG|6ZMB|7RMIN|8VULN|aBASARM
249	26252 33223	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|3FEWX|4RCR|5DMG|6LWND|7RMIN|8DMSP|9BASARM|aVULN
250	26252 33423	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|3FEWX|4RCR|5DMG|68LWND|7RMIN|9BASARM|aVULN
251	26352 22353	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|3LWND|4RCR|5DMG|6ZMB|7RMIN|8VULN|9RCVC|aBASARM
252	26352 32243	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|36LWND|4RCR|5DMG|7VULN|8ZMB|9LIT|aBASARM
253	26352 32263	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|36LWND|4RCR|5DMG|7VULN|8ZMB|9RMIN|aBASARM
254	26352 63223	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|3LWND|4RCR|5DMG|6FEWX|7RMIN|8DMSP|9BASARM|aVULN
255	26552 22313	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|39LHND|4RCR|5DMG|6ZMB|7RMIN|8VULN|aBASARM
256	26552 22323	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|3LHND|4RCR|5DMG|69ZMB|7RMIN|8VULN|aBASARM
257	26552 32223	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|27DUR|3LHND|4RCR|5DMG|6LWND|8ZMB|9BASARM|aVULN
258	33252 24423	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	19LWND|2FEWX|3BEXP|4RCR|5DMG|6ZMB|7LIT|8VULN|aBASARM
259	33252 32143	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	16LWND|29FEWX|3BEXP|4RCR|5DMG|7VULN|8DUR|aBASARM
260	33252 32223	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	16LWND|2FEWX|3BEXP|4RCR|5DMG|7VULN|8LIT|9RMIN|aBASARM
261	33252 62223	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|26FEWX|3BEXP|4RCR|5DMG|7VULN|8LIT|9RMIN|aBASARM
262	33252 62233	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	19LWND|26FEWX|3BEXP|4RCR|5DMG|7VULN|8LIT|aBASARM
263	34252 32143	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	16LWND|2BEXP|39FEWX|4RCR|5DMG|7VULN|8DUR|aBASARM
264	34252 32223	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	16LWND|2BEXP|3FEWX|4RCR|5DMG|7VULN|8LIT|9RMIN|aBASARM
265	34252 62223	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|2BEXP|36FEWX|4RCR|5DMG|7VULN|8LIT|9RMIN|aBASARM
266	34252 62233	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	19LWND|2BEXP|36FEWX|4RCR|5DMG|7VULN|8LIT|aBASARM
267	34552 33223	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	16LWND|2BEXP|3LHND|4RCR|5DMG|7DUR|8ZMB|9BASARM|aVULN
268	35252 32263	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	16LWND|2LHND|3BEXP|4RCR|5DMG|7VULN|8ZMB|9RMIN|aBASARM
269	35252 33223	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	16LWND|2LHND|3BEXP|4RCR|5DMG|7DUR|8ZMB|9BASARM|aVULN
270	36252 22353	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|2DUR|3BEXP|4RCR|5DMG|6ZMB|7RMIN|8VULN|9RCVC|aBASARM
271	36252 32243	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	16LWND|2DUR|3BEXP|4RCR|5DMG|7VULN|8ZMB|9LIT|aBASARM
272	36252 32263	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	16LWND|2DUR|3BEXP|4RCR|5DMG|7VULN|8ZMB|9RMIN|aBASARM
273	36252 63223	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|2DUR|3BEXP|4RCR|5DMG|6FEWX|7RMIN|8DMSP|9BASARM|aVULN
274	43252 22343	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|29FEWX|3BEXP|4RCR|5DMG|6ZMB|7RMIN|8VULN|aBASARM
275	43252 33223	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|2FEWX|3BEXP|4RCR|5DMG|6LWND|7RMIN|8DMSP|9BASARM|aVULN
276	43252 33423	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|2FEWX|3BEXP|4RCR|5DMG|68LWND|7RMIN|9BASARM|aVULN
277	44252 33223	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|2BEXP|3FEWX|4RCR|5DMG|6LWND|7RMIN|8DMSP|9BASARM|aVULN
278	45252 22313	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|29LHND|3BEXP|4RCR|5DMG|6ZMB|7RMIN|8VULN|aBASARM
279	45252 22323	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|2LHND|3BEXP|4RCR|5DMG|69ZMB|7RMIN|8VULN|aBASARM
280	45252 32223	   	175.00	ACR|1BASARM|1DMG|1BEXP|1VULN	17DUR|2LHND|3BEXP|4RCR|5DMG|6LWND|8ZMB|9BASARM|aVULN
281	11252 24433	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2BEXP|3FEWX|4RCR|5DMG|69ZMB|7LIT|8VULN|aBASARM
282	11252 33223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2BEXP|3FEWX|4RCR|5DMG|6LWND|7RMIN|8DMSP|9BASARM|aVULN
283	11252 33423	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2BEXP|3FEWX|4RCR|5DMG|68LWND|7RMIN|9BASARM|aVULN
284	11352 24423	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2BEXP|39LWND|4RCR|5DMG|6ZMB|7LIT|8VULN|aBASARM
285	11352 32153	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2BEXP|36LWND|4RCR|5DMG|7VULN|8DUR|9RCVC|aBASARM
286	11352 32223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2BEXP|36LWND|4RCR|5DMG|7VULN|8LIT|9RMIN|aBASARM
287	11352 63223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2BEXP|3LWND|4RCR|5DMG|6FEWX|7RMIN|8DMSP|9BASARM|aVULN
288	11352 63423	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2BEXP|38LWND|4RCR|5DMG|6FEWX|7RMIN|9BASARM|aVULN
289	13352 24433	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2FEWX|3BEXP|4RCR|5DMG|69ZMB|7LIT|8VULN|aBASARM
290	13352 33223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2FEWX|3BEXP|4RCR|5DMG|6LWND|7RMIN|8DMSP|9BASARM|aVULN
291	13352 33423	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2FEWX|3BEXP|4RCR|5DMG|68LWND|7RMIN|9BASARM|aVULN
292	16652 33223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2DUR|3BEXP|4RCR|5DMG|6LWND|7RMIN|8DMSP|9BASARM|aVULN
293	23552 23223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2FEWX|3LHND|4RCR|5DMG|6ZMB|7DUST|8DMSP|9BASARM|aVULN
294	23552 53223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2FEWX|3LHND|4RCR|5DMG|6RMIN|7DUST|8DMSP|9BASARM|aVULN
295	26252 16311	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|3FEWX|4RCR|5DMG|6ERES|7ZMB|8VULN|9LHND|aBASARM
296	26252 25311	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|3FEWX|4RCR|5DMG|6ZMB|7ERES|8VULN|9LHND|aBASARM
297	26252 62133	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|28DUR|36FEWX|4RCR|5DMG|7VULN|9DUST|aBASARM
298	26352 16311	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|3LWND|4RCR|5DMG|6ERES|7ZMB|8VULN|9LHND|aBASARM
299	26352 23223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|3LWND|4RCR|5DMG|6ZMB|7DUST|8DMSP|9BASARM|aVULN
300	26352 23423	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|38LWND|4RCR|5DMG|6ZMB|7DUST|9BASARM|aVULN
301	26352 25311	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|3LWND|4RCR|5DMG|6ZMB|7ERES|8VULN|9LHND|aBASARM
302	26352 32133	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|36LWND|4RCR|5DMG|7VULN|8RCVC|9DUST|aBASARM
303	26352 36223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|36LWND|4RCR|5DMG|7LEGI|8ZMB|9BASARM|aVULN
304	26352 53223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|3LWND|4RCR|5DMG|6RMIN|7DUST|8DMSP|9BASARM|aVULN
305	26552 23223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DUR|3LHND|4RCR|5DMG|6ZMB|7DUST|8DMSP|9BASARM|aVULN
306	33252 23223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|2FEWX|3BEXP|4RCR|5DMG|6ZMB|7DUST|8DMSP|9BASARM|aVULN
307	33252 23423	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	18LWND|2FEWX|3BEXP|4RCR|5DMG|6ZMB|7DUST|9BASARM|aVULN
308	33252 53223	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|2FEWX|3BEXP|4RCR|5DMG|6RMIN|7DUST|8DMSP|9BASARM|aVULN
309	33252 53423	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	18LWND|2FEWX|3BEXP|4RCR|5DMG|6RMIN|7DUST|9BASARM|aVULN
310	33252 56123	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1LWND|2FEWX|3BEXP|4RCR|5DMG|67RMIN|8DUST|9BASARM|aVULN
311	33252 62533	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	18LWND|26FEWX|3BEXP|4RCR|5DMG|7VULN|9DUST|aBASARM
