0	Index      	 *	Score 	Summary	Detail	
1	11141 62163	 * 	213.10	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AAC|1VULN	1VULN|28CDMG|3DMG|4aBEXP|5RCR|6AAC|7FEWX|9BASARM
141	21151 13155	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1DUR|2CDMG|3DMG|4FEWX|5RCR|6SELL|7BEXP|8VULN|9BASARM|aLWND
142	21151 13156	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1DUR|2CDMG|3DMG|4FEWX|5RCR|6SELL|7BEXP|8VULN|9BASARM|aZMB
143	11141 51313	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7FEWX|8TLV|9BASARM|aNUKE
144	11141 51314	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7FEWX|8TLV|9BASARM|aERES
145	11141 53313	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7LWND|8TLV|9BASARM|aMBVNT
146	11141 53314	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4BEXP|5RCR|6MSLREG|7LWND|8TLV|9BASARM|aERES
147	11151 56313	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2CDMG|3DMG|4FEWX|5RCR|6MSLREG|7BEXP|8TLV|9BASARM|aNUKE
148	16243 12132	   	183.32	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2DUST|37LWND|4RCR|5DUR|68BEXP|9BASARM|aAART
149	26241 32132	   	183.32	ACR|1BASARM|2BEXP|1AART|1VULN	1DUR|2DUST|37BEXP|4RCR|5DMSP|6LHND|8VULN|9BASARM|aAART
150	26242 32132	   	183.32	ACR|1BASARM|2BEXP|1AART|1VULN	1DUR|2DUST|37BEXP|4RCR|56LWND|8VULN|9BASARM|aAART
151	22246 61233	   	183.30	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1DUR|2VULN|36LWND|4RCR|5AAC|7ASPD|8BEXP|9BASARM|aLIT
152	13241 26322	   	183.30	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2LHND|3LWND|4RCR|5DUR|6DMG|7RPLT|8AART|9AAC|aBASARM
153	13245 52122	   	183.30	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1VULN|2LHND|3LWND|4RCR|5AART|6RPLT|7ASPD|8FEWX|9AAC|aBASARM
154	22241 52122	   	183.30	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1DUR|2VULN|3LWND|4RCR|5AART|6RPLT|7ASPD|8FEWX|9AAC|aBASARM
155	22241 52222	   	183.30	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1DUR|2VULN|3LWND|4RCR|5AART|6RPLT|7ASPD|8LHND|9AAC|aBASARM
156	11141 13652	   	183.30	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4BEXP|5RCR|6SELL|7SPLARM|8BELT|9LIT|aBASARM
157	11151 12263	   	183.30	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7MBVNT|8BEXP|9BASARM|aLIT
158	11151 12265	   	183.30	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7MBVNT|8BEXP|9BASARM|aZMB
159	11151 12266	   	183.30	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7MBVNT|8BEXP|9BASARM|aLWND
160	11151 12268	   	183.30	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1VULN|2CDMG|3DMG|4FEWX|5RCR|6SELL|7MBVNT|8BEXP|9BASARM|aDUR
161	16243 14132	   	183.22	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|27DUST|3LWND|4RCR|5DUR|68BEXP|9BASARM|aAART
162	13245 52222	   	183.20	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1VULN|2LHND|3LWND|4RCR|5AART|6RPLT|7ASPD|8LEGI|9AAC|aBASARM
163	16241 52222	   	183.20	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1VULN|2DUST|3LWND|4RCR|5AART|6RPLT|7ASPD|8LHND|9AAC|aBASARM
164	22241 52422	   	183.20	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1DUR|2VULN|3LWND|4RCR|5AART|6RPLT|7ASPD|8DUST|9AAC|aBASARM
