0	Index      	 *	Score 	Summary	Detail	
1	52643 13321	 * 	216.15	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AART|1AAC	1RMIN|2AEFBLL|3AAC|49ASPD|5RCR|6AART|7BEXP|8CDMG|aBASARM
157	12343 31424	   	190.96	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7AART|8ASPD|aTLV
158	12353 42314	   	190.96	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|46ASPD|5AAC|7CDMG|8DMG|9DUST|aBEXP
159	12353 42336	   	190.82	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1MDPS|2VULN|3RCR|46ASPD|5AAC|7CDMG|8DMG|9SELL|aBEXP
160	15352 16312	   	190.54	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9MLV|aCGEN
161	15352 16322	   	190.54	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9RCVC|aRPLT
162	15352 16323	   	190.54	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9RCVC|aCGEN
163	15361 12351	   	190.54	ACR|1BASARM|2DMG|1CDMG	1MDPS|267DUR|3RCR|4RPLT|56DMG|6BPWR|8AEFBLL|9BASARM|aCDMG
164	12316 52333	   	190.45	ACR|2DMG|2BEXP|2VULN|1CDMG	1MDPS|26VULN|3RCR|4TLV|58DMG|7CDMG|9aBEXP
165	12345 52333	   	190.45	ACR|2DMG|2BEXP|2VULN|1CDMG	1MDPS|26VULN|3RCR|48DMG|5TLV|7CDMG|9aBEXP
166	15341 16212	   	190.44	ACR|1BASARM|2DMG|1BEXP	1MDPS|2DUR|3RCR|4aDMG|5LWND|6LHND|7BASARM|8BEXP|9LEGI
167	15352 16311	   	190.44	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2DUR|3RCR|48ASPD|5BEXP|6LHND|7BASARM|9MLV|aERES
168	12343 22156	   	190.43	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	1MDPS|29VULN|3RCR|46DMG|5AAC|7CDMG|8LIT|aASPD
169	12355 22336	   	190.43	ACR|2DMG|2VULN|1ASPD|1BEXP|1AAC	1MDPS|29VULN|3RCR|4ASPD|59TLV|69DMG|7AAC|8RCVC|9BPWR|aBEXP
170	12353 42361	   	190.33	ACR|2ASPD|2VULN|1DMG|1CDMG|1AAC	1MDPS|2aVULN|3RCR|46ASPD|5AAC|7CDMG|8DMG|9ERES
171	12316 42126	   	190.33	ACR|2DMG|2VULN|1ASPD|1BEXP|1AAC	1MDPS|2aVULN|3RCR|4TLV|5aDMG|6ASPD|7AAC|8BEXP|9aERES|aBPWR
172	12343 42136	   	190.33	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	17MDPS|29VULN|3RCR|4DMG|5AAC|69ASPD|89AME|9BPWR|aBEXP
173	12353 22136	   	190.33	ACR|2DMG|2VULN|1ASPD|1BEXP|1AAC	17MDPS|29VULN|3RCR|4ASPD|5AAC|69DMG|89AME|9BPWR|aBEXP
174	12353 32315	   	190.33	ACR|2ASPD|2VULN|1DMG|1CDMG|1AAC	1MDPS|26VULN|3RCR|4aASPD|5AAC|7CDMG|8DMG|9DUST
175	12353 32346	   	190.33	ACR|2ASPD|2VULN|1DMG|1CDMG|1AAC	1MDPS|26VULN|3RCR|4aASPD|5AAC|7CDMG|8DMG|9MBVNT
176	12316 35323	   	190.17	ACR|3DMG|3CDMG|2VULN	1MDPS|27VULN|3RCR|4TLV|578DMG|679CDMG|7BPWR|aRPLT
177	12316 35326	   	190.17	ACR|3DMG|3CDMG|2VULN	1MDPS|27VULN|3RCR|4TLV|578DMG|679CDMG|7BPWR|aLWND
178	12316 35324	   	190.07	ACR|3DMG|3CDMG|2VULN	1MDPS|27VULN|3RCR|4TLV|578DMG|679CDMG|7BPWR|aERES
179	15322 16216	   	189.69	ACR|1BASARM|2BEXP|1AART|1AAC	1MDPS|2DUR|3RCR|4AAC|58BEXP|6LHND|7BASARM|9MLV|aAART
180	15322 16221	   	189.69	ACR|1BASARM|2BEXP|1AART|1AAC	1MDPS|2DUR|3RCR|4AAC|58BEXP|6LHND|7BASARM|9RCVC|aAART
181	15311 61335	   	189.24	ACR|2BASARM|1ASPD|1AAC	1MDPS|2aDUR|3RCR|4TLV|5aLWND|6VULN|7AAC|8ASPD|9aBASARM|aBPWR
182	41853 44214	 * 	188.99	ACR|1BASARM|2VULN|1ASPD|2CDMG|1SELL	1MBVNT|27CDMG|3SELL|4DUR|5RCR|69VULN|8BASARM|aASPD
183	24316 14812	   	188.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	12ERES|3AAC|4MBVNT|5RCR|6LIT|7aASPD|8BEXP|9BASARM
184	12316 35116	   	188.54	ACR|2DMG|2VULN|2CDMG|1ASPD	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|89LIT|aASPD
185	12316 35261	   	188.44	ACR|2DMG|2VULN|1BASICY|2CDMG	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8LWND|9BASICY|aERES
186	12341 22163	 * 	188.37	ACR|3BEXP|2DMG|2VULN	1MDPS|29VULN|3RCR|49DMG|5LHND|6RPLT|7LWND|89aBEXP|9BPWR
187	12351 22163	 * 	188.37	ACR|3BEXP|2ASPD|2VULN	1MDPS|29VULN|3RCR|49ASPD|5LHND|6RPLT|7LWND|89aBEXP|9BPWR
188	15342 11361	   	188.26	ACR|2ASPD|2DMG|1BEXP|1AAC	1MDPS|29DUR|3RCR|49DMG|5BEXP|6LHND|7AAC|89ASPD|9BPWR|aLIT
189	15342 11362	   	188.26	ACR|2ASPD|2DMG|1BEXP|1AAC	1MDPS|29DUR|3RCR|49DMG|5BEXP|6LHND|7AAC|89ASPD|9BPWR|aCGEN
190	15342 11363	   	188.26	ACR|2ASPD|2DMG|1BEXP|1AAC	1MDPS|29DUR|3RCR|49DMG|5BEXP|6LHND|7AAC|89ASPD|9BPWR|aRPLT
191	15316 31423	   	188.17	ACR|2DMG|2AART|1ASPD|1CDMG	1MDPS|2DUR|3RCR|4TLV|59DMG|6CDMG|7aAART|8ASPD
192	12313 26253	   	188.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9CDMG|aLHND
193	12313 26254	   	188.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9CDMG|aLIT
194	12313 26255	   	188.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9CDMG|aFEWX
195	12313 46253	   	188.10	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6ASPD|7CGEN|8BASARM|9CDMG|aLHND
196	12325 26253	   	188.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4AAC|5TLV|6DMG|7CGEN|8BASARM|9CDMG|aLHND
197	12343 16253	   	188.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6AME|7CGEN|8BASARM|9CDMG|aLHND
198	12353 16253	   	188.10	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|4ASPD|5AAC|6AME|7CGEN|8BASARM|9CDMG|aLHND
199	12313 26242	   	188.00	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9MULARM|aBEXP
200	12313 26251	   	188.00	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9CDMG|aERES
201	12313 26252	   	188.00	ACR|1BASARM|1DMG|1CDMG|1AAC	1aMDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9CDMG
202	12313 46243	   	188.00	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6ASPD|7CGEN|8BASARM|9MULARM|aCDMG
203	12313 46251	   	188.00	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6ASPD|7CGEN|8BASARM|9CDMG|aERES
204	12313 46252	   	188.00	ACR|1BASARM|1ASPD|1CDMG|1AAC	1aMDPS|2VULN|3RCR|4TLV|5AAC|6ASPD|7CGEN|8BASARM|9CDMG
205	12325 26242	   	188.00	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|4AAC|5TLV|6DMG|7CGEN|8BASARM|9MULARM|aBEXP
206	12325 26251	   	188.00	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4AAC|5TLV|6DMG|7CGEN|8BASARM|9CDMG|aERES
207	12325 26252	   	188.00	ACR|1BASARM|1DMG|1CDMG|1AAC	1aMDPS|2VULN|3RCR|4AAC|5TLV|6DMG|7CGEN|8BASARM|9CDMG
208	12343 16242	   	188.00	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6AME|7CGEN|8BASARM|9MULARM|aBEXP
209	12343 16251	   	188.00	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6AME|7CGEN|8BASARM|9CDMG|aERES
210	12343 16252	   	188.00	ACR|1BASARM|1DMG|1CDMG|1AAC	1aMDPS|2VULN|3RCR|4DMG|5AAC|6AME|7CGEN|8BASARM|9CDMG
211	12353 16243	   	188.00	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|4ASPD|5AAC|6AME|7CGEN|8BASARM|9MULARM|aCDMG
212	12353 16251	   	188.00	ACR|1BASARM|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|4ASPD|5AAC|6AME|7CGEN|8BASARM|9CDMG|aERES
213	12353 16252	   	188.00	ACR|1BASARM|1ASPD|1CDMG|1AAC	1aMDPS|2VULN|3RCR|4ASPD|5AAC|6AME|7CGEN|8BASARM|9CDMG
214	15342 16212	   	187.79	ACR|1BASARM|2BEXP|1DMG	1MDPS|2DUR|3RCR|4DMG|58BEXP|6LHND|7BASARM|9MLV|aCGEN
215	15342 16222	   	187.79	ACR|1BASARM|2BEXP|1DMG	1MDPS|2DUR|3RCR|4DMG|58BEXP|6LHND|7BASARM|9RCVC|aRPLT
216	15342 16223	   	187.79	ACR|1BASARM|2BEXP|1DMG	1MDPS|2DUR|3RCR|4DMG|58BEXP|6LHND|7BASARM|9RCVC|aCGEN
217	15352 16212	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9MLV|aCGEN
218	15352 16222	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9RCVC|aRPLT
219	15352 16223	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9RCVC|aCGEN
220	12343 61512	   	187.78	ACR|2BEXP|2VULN|1DMG|1BASICY|1AAC	1MDPS|29VULN|3RCR|4DMG|5AAC|6MBVNT|79LIT|89BEXP|9BPWR|aBASICY
221	15332 16213	   	187.69	ACR|1BASARM|2BEXP|1DMG	1MDPS|2DUR|3RCR|4NUKE|58BEXP|6LHND|7BASARM|9MLV|aDMG
222	15342 16211	   	187.69	ACR|1BASARM|2BEXP|1DMG	1MDPS|2DUR|3RCR|4DMG|58BEXP|6LHND|7BASARM|9MLV|aERES
223	15352 16211	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2DUR|3RCR|4ASPD|58BEXP|6LHND|7BASARM|9MLV|aERES
224	15343 22333	   	187.56	ACR|3DMG|2AAC|1BEXP|1CDMG	1MDPS|2DUR|3RCR|468DMG|59AAC|7CDMG|aBEXP
225	15343 22336	   	187.56	ACR|3DMG|2AAC|1CDMG|1AART	1MDPS|2DUR|3RCR|468DMG|59AAC|7CDMG|aAART
226	16343 22333	   	187.56	ACR|3DMG|2AAC|1BEXP|1CDMG	1MDPS|2LHND|3RCR|468DMG|59AAC|7CDMG|aBEXP
227	12316 52331	   	187.54	ACR|2DMG|3VULN|1BEXP|1CDMG	1MDPS|26aVULN|3RCR|4TLV|58DMG|7CDMG|9BEXP
228	12345 52331	   	187.54	ACR|2DMG|3VULN|1BEXP|1CDMG	1MDPS|26aVULN|3RCR|48DMG|5TLV|7CDMG|9BEXP
229	14643 22333	   	187.46	ACR|3DMG|2AAC|1BEXP|1CDMG	1MDPS|2DUST|3RCR|468DMG|59AAC|7CDMG|aBEXP
230	12343 31416	   	187.12	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6CDMG|7AART|8ASPD|9LHND|aBEXP
231	12343 31436	   	187.12	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6CDMG|7AART|8ASPD|9FEWX|aBEXP
232	12343 31443	   	187.12	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6CDMG|7AART|8ASPD|9LIT|aBEXP
233	12343 22343	   	186.65	ACR|3DMG|1CDMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|7CDMG|9FEWX|aBEXP
234	15343 22353	   	186.65	ACR|3DMG|1CDMG|1BEXP|1AAC	1MDPS|2DUR|3RCR|468DMG|5AAC|7CDMG|9VULN|aBEXP
235	16343 22353	   	186.65	ACR|3DMG|1CDMG|1BEXP|1AAC	1MDPS|2LHND|3RCR|468DMG|5AAC|7CDMG|9VULN|aBEXP
236	15341 16221	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2aDUR|3RCR|4DMG|5LWND|6LHND|7BASARM|8BEXP|9CDMG
237	15351 16221	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2aDUR|3RCR|4ASPD|5LWND|6LHND|7BASARM|8BEXP|9CDMG
238	12316 22335	   	186.55	ACR|3DMG|1CDMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|4TLV|568DMG|7CDMG|9AAC|aBEXP
239	12345 22335	   	186.55	ACR|3DMG|1CDMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|468DMG|5TLV|7CDMG|9AAC|aBEXP
240	15341 16211	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2DUR|3RCR|4DMG|5LWND|6LHND|7BASARM|8BEXP|9LEGI|aCDMG
241	15341 16222	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2DUR|3RCR|4DMG|5LWND|6LHND|7BASARM|8BEXP|9CDMG|aAEMAG
242	15351 16211	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2DUR|3RCR|4ASPD|5LWND|6LHND|7BASARM|8BEXP|9LEGI|aCDMG
243	15351 16222	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2DUR|3RCR|4ASPD|5LWND|6LHND|7BASARM|8BEXP|9CDMG|aAEMAG
244	12313 33355	   	186.40	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1MDPS|26VULN|3RCR|4TLV|5AAC|7CDMG|8DMG|9BEXP|aASPD
245	12325 33355	   	186.40	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1MDPS|26VULN|3RCR|4AAC|5TLV|7CDMG|8DMG|9BEXP|aASPD
246	12353 32314	   	186.40	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MDPS|26VULN|3RCR|4ASPD|5AAC|7CDMG|8DMG|9DUST|aBEXP
247	12353 32345	   	186.40	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MDPS|26VULN|3RCR|4ASPD|5AAC|7CDMG|8DMG|9MBVNT|aBEXP
248	12353 32355	   	186.40	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MDPS|26VULN|3RCR|4ASPD|5AAC|7CDMG|8DMG|9MSLREG|aBEXP
249	12344 53331	   	186.31	ACR|1BASARM|1ASPD|1DMG	1MDPS|2VULN|3RCR|4DMG|5LWND|6CGEN|7DUR|8ASPD|9BASARM|aMLV
250	12344 53332	   	186.31	ACR|1BASARM|1ASPD|1DMG	1MDPS|2VULN|3RCR|4DMG|5aLWND|6CGEN|7DUR|8ASPD|9BASARM
251	12361 55231	   	186.27	ACR|2ASPD|2DMG|2VULN	1MDPS|27VULN|3RCR|4RPLT|57DMG|67ZMB|7BPWR|89ASPD|aLHND
252	12353 32336	   	186.25	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1MDPS|26VULN|3RCR|4ASPD|5AAC|7CDMG|8DMG|9SELL|aBEXP
253	12344 43331	   	186.21	ACR|1BASARM|1ASPD|1DMG	1MDPS|2VULN|3RCR|4DMG|5LWND|6TLV|7DUR|8ASPD|9BASARM|aMLV
254	12344 43332	   	186.21	ACR|1BASARM|1ASPD|1DMG	1MDPS|2VULN|3RCR|4DMG|5aLWND|6TLV|7DUR|8ASPD|9BASARM
255	12344 53333	   	186.21	ACR|1BASARM|1ASPD|1DMG	1MDPS|2VULN|3RCR|4DMG|5LWND|6CGEN|7DUR|8ASPD|9BASARM|aERES
256	15316 52331	   	186.21	ACR|1BASARM|1ASPD|1DMG	1MDPS|2DUR|3RCR|4TLV|5DMG|6VULN|7LHND|8ASPD|9BASARM|aMLV
257	15316 52332	   	186.21	ACR|1BASARM|1ASPD|1DMG	1MDPS|2DUR|3RCR|4TLV|5DMG|6VULN|7LHND|8ASPD|9BASARM|aLWND
258	12361 55233	   	186.17	ACR|2ASPD|2DMG|2VULN	1MDPS|27VULN|3RCR|4RPLT|57DMG|67ZMB|7BPWR|89ASPD|aERES
