0	Index      	 *	Score 	Summary	Detail	
1	12343 31423	 * 	224.34	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|49DMG|5AAC|6CDMG|7aAART|8ASPD
154	12341 24313	 * 	199.76	ACR|2VULN|2DMG|1ASPD|1AART	1MDPS|2aVULN|3RCR|4aDMG|5LHND|6RPLT|7ASPD|8AART|9aMLV|aBPWR
155	12341 24322	   	199.76	ACR|2VULN|2DMG|1ASPD|1AART	1MDPS|2aVULN|3RCR|4aDMG|5LHND|6RPLT|7ASPD|8AART|9aFEWX|aBPWR
156	12341 24332	   	199.76	ACR|2VULN|2DMG|1ASPD|1AART	1MDPS|2aVULN|3RCR|4aDMG|5LHND|6RPLT|7ASPD|8AART|9aDUR|aBPWR
157	12361 14322	   	199.76	ACR|2VULN|2DMG|1ASPD|1AART	1MDPS|2aVULN|3RCR|4RPLT|5aDMG|6LWND|7ASPD|8AART|9aFEWX|aBPWR
158	12361 14332	   	199.76	ACR|2VULN|2DMG|1ASPD|1AART	1MDPS|2aVULN|3RCR|4RPLT|5aDMG|6LWND|7ASPD|8AART|9aDUR|aBPWR
159	12316 35242	   	199.46	ACR|2VULN|2DMG|2CDMG|1AART	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8LWND|9LEGI|aAART
160	41853 44214	 * 	199.42	ACR|1BASARM|2VULN|1ASPD|2CDMG|1SELL	1MBVNT|27CDMG|3SELL|4DUR|5RCR|69VULN|8BASARM|aASPD
161	12361 55231	   	198.70	ACR|2VULN|2ASPD|2DMG	1MDPS|27VULN|3RCR|4RPLT|57DMG|67ZMB|7BPWR|89ASPD|aLHND
162	12361 55233	   	198.60	ACR|2VULN|2ASPD|2DMG	1MDPS|27VULN|3RCR|4RPLT|57DMG|67ZMB|7BPWR|89ASPD|aERES
163	12316 35341	   	198.57	ACR|3DMG|2VULN|2CDMG	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9FEWX|aZMB
164	12316 35342	   	198.57	ACR|3DMG|2VULN|2CDMG	1MDPS|27VULN|3RCR|4TLV|578DMG|67CDMG|7BPWR|9FEWX|aDUR
165	12316 61133	   	198.50	ACR|2VULN|2ASPD|2DMG	1MDPS|2aVULN|3RCR|4TLV|5aDMG|6MBVNT|7LIT|8MLV|9aASPD|aBPWR
166	12316 61233	   	198.50	ACR|2VULN|2ASPD|2DMG	1MDPS|2aVULN|3RCR|4TLV|5aDMG|6MBVNT|7LIT|8CGEN|9aASPD|aBPWR
167	12361 26261	   	198.50	ACR|2VULN|2DMG|2ASPD	1MDPS|29VULN|3RCR|4RPLT|59DMG|6ERES|7AEMAG|89ASPD|9BPWR|aLHND
168	12343 22343	   	198.48	ACR|3DMG|1VULN|1CDMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|468DMG|5AAC|7CDMG|9FEWX|aBEXP
169	15343 22353	   	198.48	ACR|3DMG|1VULN|1CDMG|1BEXP|1AAC	1MDPS|2DUR|3RCR|468DMG|5AAC|7CDMG|9VULN|aBEXP
170	16343 22353	   	198.48	ACR|3DMG|1VULN|1CDMG|1BEXP|1AAC	1MDPS|2LHND|3RCR|468DMG|5AAC|7CDMG|9VULN|aBEXP
171	12343 22356	   	198.46	ACR|3DMG|2VULN|1CDMG|1AAC	1MDPS|29VULN|3RCR|468DMG|5AAC|7CDMG|aDUR
172	12361 26263	   	198.40	ACR|2VULN|2ASPD|2DMG	1MDPS|29VULN|3RCR|4RPLT|59DMG|6aERES|7AEMAG|89ASPD|9BPWR
173	12316 22335	   	198.38	ACR|3DMG|1VULN|1CDMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|4TLV|568DMG|7CDMG|9AAC|aBEXP
174	12345 22335	   	198.38	ACR|3DMG|1VULN|1CDMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|468DMG|5TLV|7CDMG|9AAC|aBEXP
175	12343 22351	   	198.36	ACR|3DMG|2VULN|1CDMG|1AAC	1MDPS|29VULN|3RCR|468DMG|5AAC|7CDMG|aVENFST
176	12343 22352	   	198.36	ACR|3DMG|2VULN|1CDMG|1AAC	1MDPS|29VULN|3RCR|468DMG|5AAC|7CDMG|aLEGI
177	12343 22355	   	198.36	ACR|3DMG|2VULN|1CDMG|1AAC	1MDPS|29VULN|3RCR|468DMG|5AAC|7CDMG|aAME
178	15311 61335	   	198.06	ACR|2BASARM|1VULN|1ASPD|1AAC	1MDPS|2aDUR|3RCR|4TLV|5aLWND|6VULN|7AAC|8ASPD|9aBASARM|aBPWR
179	12343 16253	   	197.93	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6AME|7CGEN|8BASARM|9CDMG|aLHND
180	12353 16253	   	197.93	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|4ASPD|5AAC|6AME|7CGEN|8BASARM|9CDMG|aLHND
181	12313 26253	   	197.93	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9CDMG|aLHND
182	12313 26254	   	197.93	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9CDMG|aLIT
183	12313 26255	   	197.93	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9CDMG|aFEWX
184	12313 46253	   	197.93	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6ASPD|7CGEN|8BASARM|9CDMG|aLHND
185	12325 26253	   	197.93	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4AAC|5TLV|6DMG|7CGEN|8BASARM|9CDMG|aLHND
186	12343 16251	   	197.83	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6AME|7CGEN|8BASARM|9CDMG|aERES
187	12343 16252	   	197.83	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1aMDPS|2VULN|3RCR|4DMG|5AAC|6AME|7CGEN|8BASARM|9CDMG
188	12353 16243	   	197.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|4ASPD|5AAC|6AME|7CGEN|8BASARM|9MULARM|aCDMG
189	12353 16251	   	197.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|4ASPD|5AAC|6AME|7CGEN|8BASARM|9CDMG|aERES
190	12353 16252	   	197.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1aMDPS|2VULN|3RCR|4ASPD|5AAC|6AME|7CGEN|8BASARM|9CDMG
191	12313 26251	   	197.83	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9CDMG|aERES
192	12313 26252	   	197.83	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1aMDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9CDMG
193	12313 46243	   	197.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6ASPD|7CGEN|8BASARM|9MULARM|aCDMG
194	12313 46251	   	197.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6ASPD|7CGEN|8BASARM|9CDMG|aERES
195	12313 46252	   	197.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1aMDPS|2VULN|3RCR|4TLV|5AAC|6ASPD|7CGEN|8BASARM|9CDMG
196	12325 26251	   	197.83	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1MDPS|2VULN|3RCR|4AAC|5TLV|6DMG|7CGEN|8BASARM|9CDMG|aERES
197	12325 26252	   	197.83	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1aMDPS|2VULN|3RCR|4AAC|5TLV|6DMG|7CGEN|8BASARM|9CDMG
198	12343 31415	 * 	197.61	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6aCDMG|7AART|8ASPD|9LHND
199	12343 31432	   	197.61	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6aCDMG|7AART|8ASPD|9FEWX
200	12316 22361	   	197.48	ACR|3DMG|1VULN|1ASPD|1CDMG	1MDPS|2VULN|3RCR|4TLV|568DMG|7CDMG|9ASPD|aZMB
201	12316 22363	   	197.48	ACR|3DMG|1VULN|1ASPD|1CDMG	1MDPS|2VULN|3RCR|4TLV|568DMG|7CDMG|9ASPD|aFEWX
202	12316 22366	   	197.48	ACR|3DMG|1VULN|1ASPD|1CDMG	1MDPS|2VULN|3RCR|4TLV|568DMG|7CDMG|9ASPD|aBELT
203	12345 22361	   	197.48	ACR|3DMG|1VULN|1ASPD|1CDMG	1MDPS|2VULN|3RCR|468DMG|5TLV|7CDMG|9ASPD|aZMB
204	12345 22363	   	197.48	ACR|3DMG|1VULN|1ASPD|1CDMG	1MDPS|2VULN|3RCR|468DMG|5TLV|7CDMG|9ASPD|aFEWX
205	12316 22324	   	197.38	ACR|3DMG|1VULN|2CDMG|1BEXP	1MDPS|2VULN|3RCR|4TLV|568DMG|79CDMG|aBEXP
206	12316 22362	   	197.38	ACR|3DMG|1VULN|1ASPD|1CDMG	1MDPS|2VULN|3RCR|4TLV|568DMG|7CDMG|9ASPD|aERES
207	12316 22364	   	197.38	ACR|3DMG|1VULN|1ASPD|1CDMG	1aMDPS|2VULN|3RCR|4TLV|568DMG|7CDMG|9ASPD
208	12345 22324	   	197.38	ACR|3DMG|1VULN|2CDMG|1BEXP	1MDPS|2VULN|3RCR|468DMG|5TLV|79CDMG|aBEXP
209	12345 22362	   	197.38	ACR|3DMG|1VULN|1ASPD|1CDMG	1MDPS|2VULN|3RCR|468DMG|5TLV|7CDMG|9ASPD|aERES
210	12316 35521	   	197.26	ACR|2VULN|2DMG|3CDMG|1AAC	1MDPS|27VULN|3RCR|4TLV|57DMG|678CDMG|7BPWR|9AAC|aDUR
211	12316 35522	   	197.26	ACR|2VULN|2DMG|3CDMG|1AAC	1MDPS|27VULN|3RCR|4TLV|57DMG|678CDMG|7BPWR|9AAC|aLHND
212	12316 35523	   	197.16	ACR|2VULN|2DMG|3CDMG|1AAC	1MDPS|27VULN|3RCR|4TLV|57DMG|678CDMG|7BPWR|9AAC|aERES
213	12311 53615	 * 	197.15	ACR|2VULN|1BASARM|1BASICY|1BEXP	1MDPS|26VULN|3RCR|4TLV|5LHND|7DUST|8BASICY|9BASARM|aBEXP
214	12343 22146	   	197.08	ACR|2DMG|1VULN|1ASPD|2AAC|1CDMG	1MDPS|2VULN|3RCR|46DMG|59AAC|7CDMG|8LIT|aASPD
215	15361 12353	 * 	196.96	ACR|1BASARM|2DMG|1ASPD	1MDPS|267DUR|3RCR|4RPLT|56DMG|6BPWR|8AEFBLL|9BASARM|aASPD
216	12353 32314	   	196.83	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MDPS|26VULN|3RCR|4ASPD|5AAC|7CDMG|8DMG|9DUST|aBEXP
217	12353 32345	   	196.83	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MDPS|26VULN|3RCR|4ASPD|5AAC|7CDMG|8DMG|9MBVNT|aBEXP
218	12353 32355	   	196.83	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MDPS|26VULN|3RCR|4ASPD|5AAC|7CDMG|8DMG|9MSLREG|aBEXP
219	12313 33355	   	196.83	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1MDPS|26VULN|3RCR|4TLV|5AAC|7CDMG|8DMG|9BEXP|aASPD
220	12325 33355	   	196.83	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1MDPS|26VULN|3RCR|4AAC|5TLV|7CDMG|8DMG|9BEXP|aASPD
221	12343 16242	   	196.83	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|4DMG|5AAC|6AME|7CGEN|8BASARM|9MULARM|aBEXP
222	12313 26242	   	196.83	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|4TLV|5AAC|6DMG|7CGEN|8BASARM|9MULARM|aBEXP
223	12325 26242	   	196.83	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1MDPS|2VULN|3RCR|4AAC|5TLV|6DMG|7CGEN|8BASARM|9MULARM|aBEXP
224	12341 22163	 * 	196.80	ACR|2VULN|3BEXP|2DMG	1MDPS|29VULN|3RCR|49DMG|5LHND|6RPLT|7LWND|89aBEXP|9BPWR
225	12351 22163	 * 	196.80	ACR|2VULN|3BEXP|2ASPD	1MDPS|29VULN|3RCR|49ASPD|5LHND|6RPLT|7LWND|89aBEXP|9BPWR
226	12353 32336	   	196.69	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1MDPS|26VULN|3RCR|4ASPD|5AAC|7CDMG|8DMG|9SELL|aBEXP
227	12322 65234	   	196.66	ACR|2ASPD|1VULN|2BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|4AAC|5aBEXP|6CDMG|7RMIN|89ASPD
228	12343 22224	   	196.66	ACR|2DMG|1VULN|2BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|46DMG|5AAC|7CDMG|8LWND|9aBEXP
229	12353 42224	   	196.66	ACR|2ASPD|1VULN|2BEXP|1CDMG|1AAC	1MDPS|2VULN|3RCR|46ASPD|5AAC|7CDMG|8LWND|9aBEXP
230	12361 51235	   	196.57	ACR|3ASPD|2VULN|1DMG	1MDPS|27VULN|3RCR|4RPLT|5DMG|6ZMB|89aASPD
231	12316 33241	   	196.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2VULN|3RCR|4TLV|5DMG|6CDMG|7LIT|8aAART|9ASPD
232	12345 33241	   	196.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2VULN|3RCR|4DMG|5TLV|6CDMG|7LIT|8aAART|9ASPD
233	12316 35253	   	196.17	ACR|2VULN|2DMG|2CDMG|1BEXP	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8LWND|9RCVC|aBEXP
234	12344 53331	   	196.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2VULN|3RCR|4DMG|5LWND|6CGEN|7DUR|8ASPD|9BASARM|aMLV
235	12344 53332	   	196.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2VULN|3RCR|4DMG|5aLWND|6CGEN|7DUR|8ASPD|9BASARM
236	15322 16213	   	196.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1MDPS|2DUR|3RCR|4AAC|58BEXP|6LHND|7BASARM|9MLV|aDMG
237	12344 43331	   	196.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2VULN|3RCR|4DMG|5LWND|6TLV|7DUR|8ASPD|9BASARM|aMLV
238	12344 43332	   	196.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2VULN|3RCR|4DMG|5aLWND|6TLV|7DUR|8ASPD|9BASARM
239	12344 53333	   	196.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2VULN|3RCR|4DMG|5LWND|6CGEN|7DUR|8ASPD|9BASARM|aERES
240	15316 52331	   	196.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2DUR|3RCR|4TLV|5DMG|6VULN|7LHND|8ASPD|9BASARM|aMLV
241	15316 52332	   	196.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2DUR|3RCR|4TLV|5DMG|6VULN|7LHND|8ASPD|9BASARM|aLWND
242	12344 43333	   	195.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2VULN|3RCR|4DMG|5LWND|6TLV|7DUR|8ASPD|9BASARM|aERES
243	12355 14213	   	195.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2VULN|3RCR|4ASPD|5TLV|6AME|7ZMB|8BASARM|9LWND|aDMG
244	12355 14223	   	195.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2VULN|3RCR|4ASPD|5TLV|6AME|7ZMB|8BASARM|9FEWX|aDMG
245	15316 52333	   	195.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2DUR|3RCR|4TLV|5DMG|6VULN|7LHND|8ASPD|9BASARM|aERES
246	12355 14233	   	195.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2VULN|3RCR|4ASPD|5TLV|6AME|7ZMB|8BASARM|9DUST|aDMG
247	12342 25532	 * 	195.75	ACR|3BEXP|1VULN|1ASPD|1DMG|1AAC	1MDPS|2VULN|3RCR|4DMG|579BEXP|6RMIN|8AAC|aASPD
248	12316 22533	   	195.57	ACR|2DMG|1VULN|2BEXP|2CDMG	1MDPS|2VULN|3RCR|4TLV|56DMG|78CDMG|9aBEXP
249	12345 22533	   	195.57	ACR|2DMG|1VULN|2BEXP|2CDMG	1MDPS|2VULN|3RCR|46DMG|5TLV|78CDMG|9aBEXP
250	61213 36214	   	195.28	ACR|1BASARM|2DMG|2BEXP	1AME|2aCGEN|3MBVNT|4ERES|5RCR|6MSLREG|7aDMG|8BASARM|9aBEXP|aBPWR
251	16342 53213	 * 	195.17	ACR|3DMG|1VULN|1AART|1BEXP	1MDPS|2LHND|3RCR|46aDMG|5BEXP|7AART|8LIT|9VULN
252	12355 22532	   	195.06	ACR|2VULN|2DMG|1ASPD|2AAC	1MDPS|29VULN|3RCR|4ASPD|59TLV|69DMG|78AAC|9BPWR|aZMB
253	12355 22533	   	195.06	ACR|2VULN|2DMG|1ASPD|2AAC	1MDPS|29VULN|3RCR|4ASPD|59TLV|69DMG|78AAC|9BPWR|aLWND
254	12316 52331	   	195.05	ACR|3VULN|2DMG|1BEXP|1CDMG	1MDPS|26aVULN|3RCR|4TLV|58DMG|7CDMG|9BEXP
255	12345 52331	   	195.05	ACR|3VULN|2DMG|1BEXP|1CDMG	1MDPS|26aVULN|3RCR|48DMG|5TLV|7CDMG|9BEXP
256	12355 22531	   	194.96	ACR|2VULN|2DMG|1ASPD|2AAC	1MDPS|29VULN|3RCR|4ASPD|59TLV|69DMG|78AAC|9BPWR|aSPLARM
257	15352 52333	 * 	194.77	ACR|2ASPD|2BEXP|1DMG|1VULN	1MDPS|2DUR|3RCR|48ASPD|59BEXP|6DMG|7LHND|aVULN
258	16352 53333	   	194.77	ACR|2ASPD|2BEXP|1DMG|1VULN	1MDPS|2LHND|3RCR|48ASPD|59BEXP|6DMG|7FEWX|aVULN
259	12323 41253	 * 	194.67	ACR|2DMG|1VULN|1AART|2AAC|1CDMG	1MDPS|2VULN|3RCR|45AAC|6LIT|7CDMG|8AART|9aDMG
260	12342 65231	   	194.58	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MDPS|2VULN|3RCR|4DMG|5BEXP|6CDMG|7RMIN|89ASPD|aLHND
261	12352 65231	   	194.58	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MDPS|2VULN|3RCR|49ASPD|5BEXP|6CDMG|7RMIN|8DMG|aLHND
262	12316 35214	   	194.56	ACR|2VULN|2DMG|2CDMG|1BEXP	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8LWND|9DUR|aBEXP
263	12316 35222	   	194.56	ACR|2VULN|2DMG|2CDMG|1BEXP	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8LWND|9BEXP|aDMSP
264	12316 35223	   	194.56	ACR|2VULN|2DMG|2CDMG|1BEXP	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8aLWND|9BEXP
265	12316 35225	   	194.56	ACR|2VULN|2DMG|2CDMG|1BEXP	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8LWND|9BEXP|aDUR
266	12316 35234	   	194.56	ACR|2VULN|2DMG|2CDMG|1BEXP	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8LWND|9FEWX|aBEXP
267	12316 33243	   	194.54	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1MDPS|2VULN|3RCR|4TLV|5DMG|6CDMG|7LIT|8AART|9ASPD|aBEXP
268	12345 33243	   	194.54	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1MDPS|2VULN|3RCR|4DMG|5TLV|6CDMG|7LIT|8AART|9ASPD|aBEXP
269	12342 16363	   	194.48	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MDPS|2VULN|3RCR|4DMG|5BEXP|6LHND|7SPLREG|8aASPD|9CDMG
270	12342 65233	   	194.48	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MDPS|2VULN|3RCR|4DMG|5BEXP|6CDMG|7RMIN|89ASPD|aERES
271	12352 65233	   	194.48	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MDPS|2VULN|3RCR|49ASPD|5BEXP|6CDMG|7RMIN|8DMG|aERES
272	12316 31235	   	194.46	ACR|2VULN|2ASPD|1DMG|1CDMG	1MDPS|29VULN|3RCR|4TLV|5DMG|6CDMG|7DUR|8aASPD
273	12316 32335	   	194.46	ACR|2VULN|2ASPD|1DMG|1CDMG	1MDPS|29VULN|3RCR|4TLV|5DMG|6CDMG|7aASPD|8DUR
274	12316 35221	   	194.46	ACR|2VULN|2DMG|2CDMG|1BEXP	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8LWND|9BEXP|aSPLARM
275	12316 35631	   	194.46	ACR|2VULN|2DMG|2CDMG|1BEXP	1MDPS|27VULN|3RCR|4TLV|57DMG|67CDMG|7BPWR|8MSLTOX|9LIT|aBEXP
276	12341 62235	   	194.46	ACR|2VULN|2ASPD|1DMG|1CDMG	1MDPS|29VULN|3RCR|4DMG|5LHND|6CDMG|7AME|8aASPD
277	12345 31235	   	194.46	ACR|2VULN|2ASPD|1DMG|1CDMG	1MDPS|29VULN|3RCR|4DMG|5TLV|6CDMG|7DUR|8aASPD
278	12345 32335	   	194.46	ACR|2VULN|2ASPD|1DMG|1CDMG	1MDPS|29VULN|3RCR|4DMG|5TLV|6CDMG|7aASPD|8DUR
279	12351 62235	   	194.46	ACR|2VULN|2ASPD|1DMG|1CDMG	1MDPS|29VULN|3RCR|4aASPD|5LHND|6CDMG|7AME|8DMG
280	12343 52333	   	194.46	ACR|2VULN|2DMG|1CDMG|1BEXP|1AAC	1MDPS|26VULN|3RCR|48DMG|5AAC|7CDMG|9FEWX|aBEXP
281	12343 52343	   	194.46	ACR|2VULN|2DMG|1BEXP|1CDMG|1AAC	1MDPS|26VULN|3RCR|48DMG|5AAC|7CDMG|9LWND|aBEXP
282	12316 22531	   	194.36	ACR|2VULN|2DMG|2CDMG|1BEXP	1MDPS|2aVULN|3RCR|4TLV|56DMG|78CDMG|9BEXP
283	12345 22531	   	194.36	ACR|2VULN|2DMG|2CDMG|1BEXP	1MDPS|2aVULN|3RCR|46DMG|5TLV|78CDMG|9BEXP
284	12345 35311	   	194.36	ACR|2VULN|2DMG|2CDMG|1BEXP	1MDPS|27VULN|3RCR|48DMG|57TLV|67CDMG|7BPWR|9AME|aBEXP
285	12345 35332	   	194.36	ACR|2VULN|2DMG|2CDMG|1BEXP	1MDPS|27VULN|3RCR|48DMG|57TLV|67CDMG|7BPWR|9BEXP|aERES
286	12355 32315	   	194.36	ACR|2VULN|2ASPD|1DMG|1CDMG	1MDPS|26VULN|3RCR|4aASPD|5TLV|7CDMG|8DMG|9DUST
287	12343 52353	   	194.36	ACR|2VULN|2DMG|1BEXP|1CDMG|1AAC	1MDPS|26VULN|3RCR|48DMG|5AAC|7CDMG|9MBVNT|aBEXP
