0	Index      	 *	Score 	Summary	Detail	
1	12316 34863	 * 	242.17	ACR|3ASPD|2VULN|3BEXP|1DMG|1CDMG	178BEXP|2CDMG|37VULN|4MBVNT|5RCR|67aASPD|7BPWR|9DMG
138	42411 43211	   	213.31	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1CDMG|24VULN|3MDPS|5RCR|6RMIN|7BEXP|8AAC|9BASARM|aDMG
139	12316 34284	   	213.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8MLV|9DMG|aVENTOX
140	12316 34285	   	213.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8MLV|9DMG|aLIT
141	12316 34288	   	213.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8MLV|9DMG|aLWND
142	12316 34441	   	213.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8LIT|9FEWX|aDMG
143	42311 21111	   	213.22	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|23VULN|4MDPS|5RCR|6NUKE|7DUST|8ASPD|9BASARM|aDMG
144	42411 21111	   	213.22	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|24VULN|3MDPS|5RCR|6NUKE|7DUST|8ASPD|9BASARM|aDMG
145	42311 23211	   	213.21	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1CDMG|23VULN|4MDPS|5RCR|6NUKE|7BEXP|8AAC|9BASARM|aDMG
146	42411 23211	   	213.21	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1CDMG|24VULN|3MDPS|5RCR|6NUKE|7BEXP|8AAC|9BASARM|aDMG
147	12316 34173	   	213.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8VENICY|9RPLT|aDMG
148	12316 34282	   	213.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8MLV|9DMG|aERES
149	12316 34286	   	213.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8MLV|9DMG|aFLTFST
150	12316 34331	   	213.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8DUST|9LIT|aDMG
151	12316 34422	   	213.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8LIT|9AEMAG|aDMG
152	12316 34431	   	213.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8LIT|9DUST|aDMG
153	12316 34612	   	213.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8AEMAG|9LIT|aDMG
154	12316 34751	   	213.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8MDPS|9DMG|aLHND
155	12316 34754	   	213.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8MDPS|9DMG|aCGEN
156	12316 24863	 * 	213.14	ACR|2VULN|3BEXP|1ASPD|1DMG|2CDMG	178BEXP|27CDMG|37VULN|4MBVNT|5RCR|6NUKE|7BPWR|9DMG|aASPD
157	12316 34718	   	213.05	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8MDPS|9TLV|aDMG
158	12316 34728	   	213.05	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8MDPS|9ERES|aDMG
159	12316 34744	   	213.05	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8MDPS|9AEFBLL|aDMG
160	12316 34753	   	213.05	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8MDPS|9DMG|aAEMAG
161	42311 43114	 * 	213.01	ACR|3VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|23aVULN|4MDPS|5RCR|6RMIN|7BEXP|8ASPD|9BASARM
162	42311 66311	 * 	213.01	ACR|3VULN|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|236VULN|4MDPS|5RCR|7BEXP|8DUR|9BASARM|aDMG
163	12316 34275	   	213.01	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG|1SELL	17BEXP|2CDMG|37VULN|4MBVNT|5RCR|67ASPD|7BPWR|8MLV|9SELL|aDMG
164	42311 23114	   	212.91	ACR|3VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|23aVULN|4MDPS|5RCR|6NUKE|7BEXP|8ASPD|9BASARM
165	42411 23114	   	212.91	ACR|3VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|24aVULN|3MDPS|5RCR|6NUKE|7BEXP|8ASPD|9BASARM
