0	Index      	 *	Score 	Summary	Detail	
1	13125 51325	 * 	257.09	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1RCR|2AME|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aVULN
151	11321 62653	   	229.99	ACR|3VULN|2DMG|2BEXP|1AART	1RCR|29ERES|35aVULN|4AART|69BEXP|7MBVNT|89DMG|9BPWR
152	13325 16325	   	229.80	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	1RCR|2AME|3FEWX|4AART|5CDMG|67BEXP|8BELT|9BASARM|aVULN
153	13131 13515	   	229.74	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1RCR|27AME|3BEXP|46ASPD|5ZMB|8BASARM|9AART|aCDMG
154	13125 14325	   	229.70	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	1RCR|2AME|36BEXP|4AART|5CDMG|7DUST|8BELT|9BASARM|aVULN
155	11325 51132	 * 	229.41	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1RCR|2ERES|3aVULN|4AART|5CDMG|6DMG|7aASPD|8DUR|9aLHND|aBPWR
156	11325 51162	   	229.41	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1RCR|2ERES|3aVULN|4AART|5CDMG|6DMG|7aASPD|8DUR|9aZMB|aBPWR
157	11325 51262	   	229.41	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1RCR|2ERES|3aVULN|4AART|5CDMG|6DMG|7aASPD|8LHND|9aZMB|aBPWR
158	11325 51332	   	229.41	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1RCR|2ERES|3aVULN|4AART|5CDMG|6DMG|7aASPD|8FEWX|9aLHND|aBPWR
159	11325 51362	   	229.41	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1RCR|2ERES|3aVULN|4AART|5CDMG|6DMG|7aASPD|8FEWX|9aZMB|aBPWR
160	53535 31131	 * 	229.37	ACR|1BASARM|2ASPD|2CDMG|1VULN|1BEXP	15ASPD|2RMIN|3RCR|45CDMG|5BPWR|6FEWX|7MDPS|8BEXP|9BASARM|aVULN
161	11325 53152	 * 	229.30	ACR|2ASPD|1VULN|1AART|1DMG|2CDMG	1RCR|2aERES|3VULN|4AART|5aCDMG|6DMG|7AAC|8DUR|9aASPD|aBPWR
162	11325 53252	   	229.30	ACR|2ASPD|1VULN|1AART|1DMG|2CDMG	1RCR|2aERES|3VULN|4AART|5aCDMG|6DMG|7AAC|8LHND|9aASPD|aBPWR
163	11325 53352	   	229.30	ACR|2ASPD|1VULN|1AART|1DMG|2CDMG	1RCR|2aERES|3VULN|4AART|5aCDMG|6DMG|7AAC|8FEWX|9aASPD|aBPWR
164	53535 21431	   	229.27	ACR|1BASARM|2ASPD|2CDMG|1VULN|1BEXP	15ASPD|2RMIN|3RCR|45CDMG|5BPWR|6MBVNT|7MDPS|8BEXP|9BASARM|aVULN
165	11321 35452	   	229.21	ACR|2VULN|2ASPD|1AART|2CDMG|1BEXP	1RCR|2aERES|35VULN|4AART|6aCDMG|7DUR|8BEXP|9aASPD|aBPWR
166	11325 11152	   	229.21	ACR|2VULN|2ASPD|1AART|2CDMG|1BEXP	1RCR|2aERES|38VULN|4AART|5aCDMG|6BEXP|7LHND|9aASPD|aBPWR
167	11325 36152	   	229.21	ACR|2VULN|2ASPD|1AART|2CDMG|1BEXP	1RCR|2aERES|38VULN|4AART|5aCDMG|6LWND|7BEXP|9aASPD|aBPWR
168	11325 51142	   	229.21	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1RCR|2ERES|3aVULN|4AART|5CDMG|6DMG|7aASPD|8DUR|9aDUST|aBPWR
169	11325 51242	   	229.21	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1RCR|2ERES|3aVULN|4AART|5CDMG|6DMG|7aASPD|8LHND|9aDUST|aBPWR
170	11325 51342	   	229.21	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1RCR|2ERES|3aVULN|4AART|5CDMG|6DMG|7aASPD|8FEWX|9aDUST|aBPWR
171	13315 31325	   	228.68	ACR|1BASARM|1ASPD|1AART|1VULN|1CDMG	1RCR|2AME|3FEWX|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM|aVULN
172	13315 32325	   	228.68	ACR|1BASARM|1DMG|1AART|1VULN|1CDMG	1RCR|2AME|3FEWX|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM|aVULN
173	11313 54341	   	228.61	ACR|3VULN|3DMG|3CDMG	1RCR|256ERES|389VULN|489CDMG|789DMG|89BPWR|aNUKE
174	13415 31325	   	228.58	ACR|1BASARM|1ASPD|1AART|1VULN|1CDMG	1RCR|2AME|3DUST|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM|aVULN
175	13415 32325	   	228.58	ACR|1BASARM|1DMG|1AART|1VULN|1CDMG	1RCR|2AME|3DUST|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM|aVULN
176	11325 11352	 * 	228.42	ACR|2ASPD|1VULN|2BEXP|1AART|2CDMG	1RCR|2aERES|3VULN|4AART|5aCDMG|68BEXP|7LHND|9aASPD|aBPWR
177	11325 16152	   	228.42	ACR|2ASPD|1VULN|2BEXP|1AART|2CDMG	1RCR|2aERES|3VULN|4AART|5aCDMG|67BEXP|8DUR|9aASPD|aBPWR
178	11325 16252	   	228.42	ACR|2ASPD|1VULN|2BEXP|1AART|2CDMG	1RCR|2aERES|3VULN|4AART|5aCDMG|67BEXP|8LHND|9aASPD|aBPWR
179	11325 16352	   	228.42	ACR|2ASPD|1VULN|2BEXP|1AART|2CDMG	1RCR|2aERES|3VULN|4AART|5aCDMG|67BEXP|8FEWX|9aASPD|aBPWR
180	11325 36352	   	228.42	ACR|2ASPD|1VULN|2BEXP|1AART|2CDMG	1RCR|2aERES|3VULN|4AART|5aCDMG|6LWND|78BEXP|9aASPD|aBPWR
181	32444 13131	   	228.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1DUST|2RPLT|3RCR|46ASPD|5DMG|7BEXP|8FEWX|9BASARM|aVULN
182	53551 12133	   	228.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	16ASPD|2RMIN|3RCR|4DMG|5LWND|7TLV|8BASARM|9VULN|aBEXP
183	22444 11131	   	228.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1LWND|2RPLT|3RCR|46ASPD|5DMG|7DUST|8BEXP|9BASARM|aVULN
184	11125 34132	 * 	228.36	ACR|3ASPD|3BEXP|1AART|1CDMG	1RCR|28aERES|38aBEXP|4AART|5CDMG|69LWND|78aASPD|8aBPWR
185	13125 34132	   	228.36	ACR|3ASPD|3BEXP|1AART|1CDMG	1RCR|28aAME|38aBEXP|4AART|5CDMG|69LWND|78aASPD|8aBPWR
186	11121 12651	   	228.29	ACR|2VULN|2DMG|2BEXP|1AART	1RCR|29ERES|36BEXP|4AART|59VULN|7MBVNT|89DMG|9BPWR|aAAC
187	11321 62651	   	228.29	ACR|2VULN|2DMG|2BEXP|1AART	1RCR|29ERES|35VULN|4AART|69BEXP|7MBVNT|89DMG|9BPWR|aAAC
188	13231 12433	   	228.14	ACR|2BASARM|2BEXP|1ASPD|1VULN	1RCR|238AME|48BASARM|5ZMB|6LWND|78BEXP|8BPWR|9VULN|aASPD
189	13231 12455	 * 	228.14	ACR|2BASARM|2BEXP|1DMG|1VULN	1RCR|238AME|48BASARM|5ZMB|6LWND|78BEXP|8BPWR|9DMG|aVULN
190	13231 42433	   	228.14	ACR|2BASARM|2BEXP|1ASPD|1VULN	1RCR|238AME|48BASARM|5ZMB|6DUR|78BEXP|8BPWR|9VULN|aASPD
191	13234 32433	   	228.14	ACR|2BASARM|2BEXP|1ASPD|1VULN	1RCR|238AME|48BASARM|5DUR|6ZMB|78BEXP|8BPWR|9VULN|aASPD
192	13234 52432	   	228.14	ACR|2BASARM|2BEXP|1ASPD|1VULN	1RCR|238AME|48BASARM|5DUR|6ASPD|78BEXP|8BPWR|9VULN|aFEWX
193	13231 52142	   	228.11	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1RCR|23AME|4BASARM|5ZMB|67BEXP|8VULN|9CDMG|aDMG
194	13231 52144	   	228.11	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1RCR|23AME|4BASARM|5ZMB|67BEXP|8VULN|9CDMG|aASPD
195	13236 52142	   	228.11	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1RCR|23AME|4BASARM|5MLV|67BEXP|8VULN|9CDMG|aDMG
196	13234 52431	   	228.04	ACR|2BASARM|2BEXP|1ASPD|1VULN	1RCR|238AME|48BASARM|5DUR|6ASPD|78BEXP|8BPWR|9VULN|aDUST
197	13235 52433	   	228.04	ACR|2BASARM|2BEXP|1ASPD|1VULN	1RCR|238AME|48BASARM|5DUST|6ASPD|78BEXP|8BPWR|9VULN|aZMB
198	11115 63413	   	228.01	ACR|1BASARM|1VULN|1AART|2AAC|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4CDMG|5aAAC|6MDPS|7AART|8BASARM|9VULN
199	13115 63413	   	228.01	ACR|1BASARM|1VULN|1AART|2AAC|1BEXP|1CDMG	1RCR|2AME|3BEXP|4CDMG|5aAAC|6MDPS|7AART|8BASARM|9VULN
200	13235 52431	   	227.94	ACR|2BASARM|2BEXP|1ASPD|1VULN	1RCR|238AME|48BASARM|5aDUST|6ASPD|78BEXP|8BPWR|9VULN
201	13235 52432	   	227.94	ACR|2BASARM|2BEXP|1ASPD|1VULN	1RCR|238AME|48BASARM|5DUST|6ASPD|78BEXP|8BPWR|9VULN|aTLV
202	32442 31512	 * 	227.86	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	19DUST|2RPLT|3RCR|4aASPD|5VULN|6CDMG|7AART|8BASARM
203	13315 11325	   	227.68	ACR|1BASARM|1DMG|1VULN|1AART|1CDMG	1RCR|2AME|3FEWX|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM|aVULN
204	13415 11325	   	227.58	ACR|1BASARM|1DMG|1VULN|1AART|1CDMG	1RCR|2AME|3DUST|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM|aVULN
205	11115 63433	 * 	227.48	ACR|1BASARM|2CDMG|1VULN|1AART|1BEXP	1RCR|2ERES|3BEXP|49CDMG|5AAC|6MDPS|7AART|8BASARM|aVULN
206	13115 63433	   	227.48	ACR|1BASARM|2CDMG|1VULN|1AART|1BEXP	1RCR|2AME|3BEXP|49CDMG|5AAC|6MDPS|7AART|8BASARM|aVULN
207	11315 62152	   	227.30	ACR|2ASPD|1VULN|1DMG|2CDMG|1AART	1RCR|2aERES|3VULN|4aCDMG|5AAC|6AART|7DMG|8DUR|9aASPD|aBPWR
208	11315 62252	   	227.30	ACR|2ASPD|1VULN|1DMG|2CDMG|1AART	1RCR|2aERES|3VULN|4aCDMG|5AAC|6AART|7DMG|8LHND|9aASPD|aBPWR
209	11315 62352	   	227.30	ACR|2ASPD|1VULN|1DMG|2CDMG|1AART	1RCR|2aERES|3VULN|4aCDMG|5AAC|6AART|7DMG|8FEWX|9aASPD|aBPWR
210	11312 61614	   	227.21	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG	1RCR|28ERES|38VULN|4CDMG|5TLV|6AART|78ASPD|8BPWR|9FEWX|aDMG
211	11336 61134	   	227.11	ACR|2VULN|2ASPD|2CDMG|1AART|1BEXP	1RCR|2aERES|3aVULN|48ASPD|5MDPS|6AART|7BEXP|9aCDMG|aBPWR
212	13231 52143	 * 	227.11	ACR|1BASARM|2BEXP|1VULN|1BASICY|1CDMG	1RCR|23AME|4BASARM|5ZMB|67BEXP|8VULN|9CDMG|aBASICY
