0	Index      	 *	Score 	Summary	Detail	
1	13125 51326	 * 	245.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AART	1RCR|2AME|3aBEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
154	13235 52432	   	219.12	ACR|2BASARM|2BEXP|1ASPD	1RCR|238AME|48BASARM|5DUST|6ASPD|78BEXP|8BPWR|9VULN|aTLV
155	13116 62621	 * 	218.86	ACR|3BEXP|2ASPD|2CDMG|1AART	1RCR|2AME|356BEXP|46CDMG|6BPWR|78ASPD|9VULN|aAART
156	11115 11326	   	218.56	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM|aRPLT
157	11115 31326	   	218.56	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM|aRPLT
158	11115 32326	   	218.56	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM|aRPLT
159	11125 53326	   	218.56	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM|aRPLT
160	13315 11326	   	218.56	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3FEWX|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM|aBEXP
161	13315 31326	   	218.56	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3FEWX|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM|aBEXP
162	13315 32326	   	218.56	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3FEWX|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM|aBEXP
163	13325 24326	   	218.56	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3FEWX|4AART|5CDMG|6ASPD|7AAC|8BELT|9BASARM|aBEXP
164	13325 53326	   	218.56	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3FEWX|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM|aBEXP
165	14326 13242	   	218.56	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2DUST|3CGEN|4AART|5AAC|6LHND|7CDMG|8BEXP|9BASARM|aDMG
166	14326 23242	   	218.56	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2DUST|3CGEN|4AART|5AAC|6LWND|7CDMG|8BEXP|9BASARM|aDMG
167	11115 11321	   	218.46	ACR|1BASARM|1DMG|1CDMG|1BEXP|1AART|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM|aLSRICY
168	11115 11322	   	218.46	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM|aSPLREG
169	11115 11324	   	218.46	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM|aAME
170	11115 11325	   	218.46	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM|aMDPS
171	11115 31321	   	218.46	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AART|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM|aLSRICY
172	11115 31322	   	218.46	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM|aSPLREG
173	11115 31324	   	218.46	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM|aAME
174	11115 31325	   	218.46	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM|aMDPS
175	11115 32321	   	218.46	ACR|1BASARM|1DMG|1CDMG|1BEXP|1AART|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM|aLSRICY
176	11115 32322	   	218.46	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM|aSPLREG
177	11115 32324	   	218.46	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM|aAME
178	11115 32325	   	218.46	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM|aMDPS
179	11125 53321	   	218.46	ACR|1BASARM|1DMG|1CDMG|1BEXP|1AART|1AAC	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM|aLSRICY
180	11125 53322	   	218.46	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM|aSPLREG
181	11125 53324	   	218.46	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM|aAME
182	11125 53325	   	218.46	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM|aMDPS
183	13115 11321	   	218.46	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3BEXP|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM|aLSRICY
184	13115 11322	   	218.46	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3BEXP|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM|aSPLREG
185	13115 11324	   	218.46	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2aAME|3BEXP|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM
186	13115 31321	   	218.46	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3BEXP|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM|aLSRICY
187	13115 31322	   	218.46	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3BEXP|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM|aSPLREG
188	13115 31324	   	218.46	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1RCR|2aAME|3BEXP|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM
189	13115 32321	   	218.46	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3BEXP|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM|aLSRICY
190	13115 32322	   	218.46	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3BEXP|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM|aSPLREG
191	13115 32324	   	218.46	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2aAME|3BEXP|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM
192	13125 53321	   	218.46	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3BEXP|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM|aLSRICY
193	13125 53322	   	218.46	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3BEXP|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM|aSPLREG
194	13125 53324	   	218.46	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2aAME|3BEXP|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM
195	13415 11326	   	218.46	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3DUST|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM|aBEXP
196	13415 31326	   	218.46	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3DUST|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM|aBEXP
197	13415 32326	   	218.46	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1RCR|2AME|3DUST|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM|aBEXP
198	25216 62213	   	218.44	ACR|1BASARM|3BEXP|1AART|1CDMG	16LWND|2RCR|3MLV|4CDMG|567BEXP|6BPWR|8AART|9VULN|aBASARM
199	25316 62213	   	218.44	ACR|1BASARM|3BEXP|1CDMG|1AART	16LWND|2RCR|3CGEN|4CDMG|567BEXP|6BPWR|8AART|9VULN|aBASARM
200	25216 42213	   	218.34	ACR|1BASARM|3BEXP|1AART|1CDMG	1LWND|2RCR|3MLV|4CDMG|567BEXP|8AART|9VULN|aBASARM
201	25316 42213	   	218.34	ACR|1BASARM|3BEXP|1CDMG|1AART	1LWND|2RCR|3CGEN|4CDMG|567BEXP|8AART|9VULN|aBASARM
202	13231 52142	   	218.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|23AME|4BASARM|5ZMB|67BEXP|8VULN|9CDMG|aDMG
203	13231 52143	 * 	218.28	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1RCR|23AME|4BASARM|5ZMB|67BEXP|8VULN|9CDMG|aBASICY
204	13231 52144	   	218.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|23AME|4BASARM|5ZMB|67BEXP|8VULN|9CDMG|aASPD
205	13236 52142	   	218.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|23AME|4BASARM|5MLV|67BEXP|8VULN|9CDMG|aDMG
206	13233 54353	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|238AME|4BASARM|58LIT|6DMSP|78BEXP|8BPWR|9DMG|aASPD
207	16332 13148	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2LHND|35CGEN|4ASPD|67BEXP|8BASARM|9MBVNT|aDMG
208	16332 13153	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2LHND|35CGEN|4ASPD|67BEXP|8BASARM|9FLTARM|aDMG
209	13115 63343	   	217.79	ACR|1BASARM|2AART|1BEXP|1CDMG|1AAC	1RCR|2AME|3BEXP|4CDMG|5AAC|6MDPS|78AART|9BASARM|aVULN
210	11161 13148	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2ERES|37BEXP|4LWND|5DMSP|6ASPD|8BASARM|9MBVNT|aDMG
211	11161 13156	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2ERES|37BEXP|4LWND|5DMSP|6ASPD|8BASARM|9FLTARM|aDMG
212	13136 43153	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2AME|37BEXP|4ASPD|5LHND|6DMSP|8BASARM|9FLTARM|aDMG
213	13231 24116	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|23AME|4BASARM|5ZMB|6DMG|7RPLT|8aBEXP|9ASPD
214	13236 22653	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|23AME|4BASARM|5MLV|6DMG|7ASPD|8VENTOX|9aBEXP
215	11163 13148	   	217.66	ACR|1BASARM|2BEXP|1DMG|1ASPD	1RCR|2ERES|37BEXP|4LWND|5AEFBLL|6ASPD|8BASARM|9MBVNT|aDMG
216	11163 13156	   	217.66	ACR|1BASARM|2BEXP|1DMG|1ASPD	1RCR|2ERES|37BEXP|4LWND|5AEFBLL|6ASPD|8BASARM|9FLTARM|aDMG
217	13141 13148	   	217.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2AME|37BEXP|4AEMAG|5LWND|6ASPD|8BASARM|9MBVNT|aDMG
218	13141 13153	   	217.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2AME|37BEXP|4AEMAG|5LWND|6ASPD|8BASARM|9FLTARM|aDMG
219	13234 52233	   	217.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|23AME|4BASARM|5DUR|6ASPD|7aBEXP|8NUKE|9DMG
220	13236 21353	   	217.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|23AME|4BASARM|5MLV|6DMG|7FLTFST|8ASPD|9aBEXP
221	13236 51213	 * 	217.66	ACR|1BASARM|2BEXP|2VULN|1DMG	1RCR|23AME|4BASARM|5MLV|6aBEXP|79VULN|8DMG
222	13635 13153	   	217.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|25AME|3LWND|4ASPD|67BEXP|8BASARM|9FLTARM|aDMG
223	13231 22155	   	217.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1RCR|239AME|4BASARM|59ZMB|6DMG|7ASPD|89VULN|9BPWR|aAAC
224	13232 61443	   	217.56	ACR|1BASARM|2BEXP|2VULN|1ASPD	1RCR|23AME|4BASARM|5MBVNT|6ASPD|78VULN|9aBEXP
225	13232 62233	   	217.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|23AME|4BASARM|5MBVNT|6ASPD|7aBEXP|8NUKE|9DMG
226	13235 52233	   	217.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|23AME|4BASARM|5DUST|6ASPD|7aBEXP|8NUKE|9DMG
227	32444 13131	   	217.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|2RPLT|3RCR|46ASPD|5DMG|7BEXP|8FEWX|9BASARM|aVULN
228	53535 31131	   	217.55	ACR|1BASARM|2ASPD|2CDMG|1BEXP	15ASPD|2RMIN|3RCR|45CDMG|5BPWR|6FEWX|7MDPS|8BEXP|9BASARM|aVULN
229	53551 12133	   	217.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2RMIN|3RCR|4DMG|5LWND|7TLV|8BASARM|9VULN|aBEXP
230	22444 11131	   	217.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LWND|2RPLT|3RCR|46ASPD|5DMG|7DUST|8BEXP|9BASARM|aVULN
231	13231 22134	   	217.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1RCR|23AME|4BASARM|5ZMB|6DMG|7ASPD|89VULN|aAAC
232	13236 22134	   	217.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1RCR|23AME|4BASARM|5MLV|6DMG|7ASPD|89VULN|aAAC
233	13234 11142	   	217.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1RCR|23AME|4BASARM|5DUR|6SELL|78BEXP|9ASPD|aDMG
234	13232 62848	 * 	217.50	ACR|2BASARM|1ASPD|1BASICY|1BEXP	1RCR|239AME|49BASARM|5MBVNT|6ASPD|7BEXP|89LIT|9BPWR|aBASICY
235	13316 41323	 * 	217.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|2AME|3FEWX|4CDMG|56BEXP|7aAART|8BELT|9BASARM
236	13316 61323	   	217.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|26AME|3FEWX|4CDMG|56BEXP|6BPWR|7aAART|8BELT|9BASARM
237	13325 16323	   	217.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|2AME|3FEWX|4aAART|5CDMG|67BEXP|8BELT|9BASARM
238	14216 41323	   	217.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|2DUST|3MLV|4CDMG|56BEXP|7aAART|8BELT|9BASARM
239	14216 61323	   	217.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|26DUST|3MLV|4CDMG|56BEXP|6BPWR|7aAART|8BELT|9BASARM
240	14316 41323	   	217.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|2DUST|3CGEN|4CDMG|56BEXP|7aAART|8BELT|9BASARM
241	14316 61323	   	217.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|26DUST|3CGEN|4CDMG|56BEXP|6BPWR|7aAART|8BELT|9BASARM
242	14325 16323	   	217.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|2DUST|3CGEN|4aAART|5CDMG|67BEXP|8BELT|9BASARM
243	35321 12133	 * 	217.47	ACR|1BASARM|3BEXP|2VULN|1AART|1SELL	17DUST|2RCR|3CGEN|4AART|57VULN|678BEXP|7BPWR|9SELL|aBASARM
244	12436 43122	 * 	217.46	ACR|4VULN|3BEXP|1DMG|1CDMG	1RCR|29DUR|3789VULN|4DMG|5CDMG|69aBEXP|9BPWR
245	53535 21431	   	217.45	ACR|1BASARM|2ASPD|2CDMG|1BEXP	15ASPD|2RMIN|3RCR|45CDMG|5BPWR|6MBVNT|7MDPS|8BEXP|9BASARM|aVULN
246	13232 61812	   	217.44	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1RCR|23AME|4BASARM|5MBVNT|6ASPD|79VULN|8DMG|aAAC
247	13232 11152	   	217.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1RCR|23AME|4BASARM|5MBVNT|6SELL|78BEXP|9ASPD|aDMG
248	13235 11142	   	217.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1RCR|23AME|4BASARM|5DUST|6SELL|78BEXP|9ASPD|aDMG
249	11125 14323	   	217.38	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|2ERES|36BEXP|4aAART|5CDMG|7DUST|8BELT|9BASARM
250	11416 41323	   	217.38	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|2ERES|3DUST|4CDMG|56BEXP|7aAART|8BELT|9BASARM
251	11425 16323	   	217.38	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|2ERES|3DUST|4aAART|5CDMG|67BEXP|8BELT|9BASARM
252	13125 14323	   	217.38	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|2AME|36BEXP|4aAART|5CDMG|7DUST|8BELT|9BASARM
253	13416 41323	   	217.38	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|2AME|3DUST|4CDMG|56BEXP|7aAART|8BELT|9BASARM
254	13416 61323	   	217.38	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|26AME|3DUST|4CDMG|56BEXP|6BPWR|7aAART|8BELT|9BASARM
255	13425 16323	   	217.38	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|2AME|3DUST|4aAART|5CDMG|67BEXP|8BELT|9BASARM
256	13315 11323	   	217.37	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2AME|3FEWX|4CDMG|5AAC|6DMG|7aAART|8BELT|9BASARM
257	13315 31323	   	217.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1RCR|2AME|3FEWX|4CDMG|5AAC|6aAART|7ASPD|8BELT|9BASARM
258	13315 32323	   	217.37	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2AME|3FEWX|4CDMG|5AAC|6aAART|7DMG|8BELT|9BASARM
259	13325 24323	   	217.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1RCR|2AME|3FEWX|4aAART|5CDMG|6ASPD|7AAC|8BELT|9BASARM
260	13325 53323	   	217.37	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2AME|3FEWX|4aAART|5CDMG|6DMG|7AAC|8BELT|9BASARM
261	14215 11323	   	217.37	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2DUST|3MLV|4CDMG|5AAC|6DMG|7aAART|8BELT|9BASARM
262	14215 31323	   	217.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1RCR|2DUST|3MLV|4CDMG|5AAC|6aAART|7ASPD|8BELT|9BASARM
263	14215 32323	   	217.37	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2DUST|3MLV|4CDMG|5AAC|6aAART|7DMG|8BELT|9BASARM
264	14225 24323	   	217.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1RCR|2DUST|3MLV|4aAART|5CDMG|6ASPD|7AAC|8BELT|9BASARM
265	14225 53323	   	217.37	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2DUST|3MLV|4aAART|5CDMG|6DMG|7AAC|8BELT|9BASARM
266	14315 11323	   	217.37	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2DUST|3CGEN|4CDMG|5AAC|6DMG|7aAART|8BELT|9BASARM
267	14315 31323	   	217.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1RCR|2DUST|3CGEN|4CDMG|5AAC|6aAART|7ASPD|8BELT|9BASARM
268	14315 32323	   	217.37	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2DUST|3CGEN|4CDMG|5AAC|6aAART|7DMG|8BELT|9BASARM
269	14325 24323	   	217.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1RCR|2DUST|3CGEN|4aAART|5CDMG|6ASPD|7AAC|8BELT|9BASARM
270	14325 53323	   	217.37	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2DUST|3CGEN|4aAART|5CDMG|6DMG|7AAC|8BELT|9BASARM
271	11415 11323	   	217.27	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2ERES|3DUST|4CDMG|5AAC|6DMG|7aAART|8BELT|9BASARM
272	11415 31323	   	217.27	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1RCR|2ERES|3DUST|4CDMG|5AAC|6aAART|7ASPD|8BELT|9BASARM
273	11415 32323	   	217.27	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2ERES|3DUST|4CDMG|5AAC|6aAART|7DMG|8BELT|9BASARM
274	11425 24323	   	217.27	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1RCR|2ERES|3DUST|4aAART|5CDMG|6ASPD|7AAC|8BELT|9BASARM
275	11425 53323	   	217.27	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2ERES|3DUST|4aAART|5CDMG|6DMG|7AAC|8BELT|9BASARM
276	13415 11323	   	217.27	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2AME|3DUST|4CDMG|5AAC|6DMG|7aAART|8BELT|9BASARM
277	13415 31323	   	217.27	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1RCR|2AME|3DUST|4CDMG|5AAC|6aAART|7ASPD|8BELT|9BASARM
278	13415 32323	   	217.27	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2AME|3DUST|4CDMG|5AAC|6aAART|7DMG|8BELT|9BASARM
279	13425 24323	   	217.27	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1RCR|2AME|3DUST|4aAART|5CDMG|6ASPD|7AAC|8BELT|9BASARM
280	13425 53323	   	217.27	ACR|1BASARM|2AART|1DMG|1CDMG|1AAC	1RCR|2AME|3DUST|4aAART|5CDMG|6DMG|7AAC|8BELT|9BASARM
281	13125 41325	   	217.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1RCR|2AME|3BEXP|4AART|5CDMG|6RMIN|7ASPD|8BELT|9BASARM|aVULN
282	13125 42325	   	217.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1RCR|2AME|3BEXP|4AART|5CDMG|6RMIN|7DMG|8BELT|9BASARM|aVULN
283	12225 14353	   	217.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCR|2DUR|3MLV|4AART|5CDMG|6BEXP|7ASPD|8MBVNT|9BASARM|aVULN
284	11125 34353	   	217.10	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4AART|5CDMG|6LWND|7ASPD|8MBVNT|9BASARM|aVULN
285	13125 34353	   	217.10	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1RCR|2AME|3BEXP|4AART|5CDMG|6LWND|7ASPD|8MBVNT|9BASARM|aVULN
286	12332 12642	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2DUR|35CGEN|4ASPD|6BEXP|7AART|8RPLT|9BASARM|aDMG
287	12325 34352	   	216.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2DUR|3CGEN|4AART|5CDMG|6LWND|7ASPD|8MBVNT|9BASARM|aDMG
288	13325 51321	   	216.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2AME|3FEWX|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aLSRICY
289	13325 51322	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2AME|3FEWX|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aSPLREG
290	13325 51324	   	216.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2aAME|3FEWX|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
291	14225 51321	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2DUST|3MLV|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aLSRICY
292	14225 51322	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2DUST|3MLV|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aSPLREG
293	14325 51321	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2DUST|3CGEN|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aLSRICY
294	14325 51322	   	216.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2DUST|3CGEN|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aSPLREG
295	14432 32422	   	216.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1RCR|2DUST|37VULN|4RPLT|5LIT|6ASPD|8BASARM|9CDMG|aBEXP
296	11425 51321	   	216.47	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2ERES|3DUST|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aLSRICY
297	11425 51322	   	216.47	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2ERES|3DUST|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aSPLREG
298	13231 22315	   	216.47	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|23AME|4BASARM|5ZMB|6DMG|7ASPD|8ERES|9AART|aCDMG
299	13231 34342	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|23AME|4BASARM|5ZMB|6CDMG|7BEXP|8TLV|9ASPD|aDMG
300	13236 22315	   	216.47	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|23AME|4BASARM|5MLV|6DMG|7ASPD|8ERES|9AART|aCDMG
