0	Index      	 *	Score 	Summary	Detail	
1	12432 51351	 * 	221.86	ACR|1BASARM|2DMG|1ASPD|2AAC|1AART	15AAC|27LIT|37SPLARM|4RCR|67DMG|7BPWR|8ASPD|9AART|aBASARM
155	36132 45136	   	192.55	ACR|1BASARM|3BEXP|1CDMG	1FEWX|2CDMG|3RCR|4MBVNT|5AIRARM|689BEXP|7ZMB|aBASARM
156	21418 18133	   	192.55	ACR|3ASPD|2DMG|1AART	1AART|238LHND|4MBVNT|5RCR|68aASPD|78DMG|8BPWR|9VULN
157	35123 13524	   	192.48	ACR|1BASARM|2DMG|1CDMG	12FEWX|3VULN|4RCR|5ERES|6BASARM|7LHND|8CDMG|9aDMG
158	35123 15163	   	192.38	ACR|1BASARM|2DMG|1AART	12FEWX|3VULN|4RCR|5ERES|6BASARM|79DMG|8DUST|aAART
159	11663 33341	   	192.07	ACR|2DMG|1ASPD|2AAC|1BEXP|1CDMG	15AAC|2LWND|3RCR|4BEXP|69DMG|7LIT|8CDMG|aASPD
160	54325 21131	 * 	191.97	ACR|2DMG|2BEXP|2VULN|1ASPD	19VULN|25ERES|39DMG|4RCR|6ASPD|7DUST|89BEXP|9BPWR|aLHND
161	54325 21132	   	191.97	ACR|2DMG|2BEXP|2VULN|1ASPD	19VULN|25ERES|39DMG|4RCR|6ASPD|7DUST|89BEXP|9BPWR|aDUR
162	54325 21133	   	191.97	ACR|2DMG|2BEXP|2VULN|1ASPD	19VULN|25ERES|39DMG|4RCR|6ASPD|7DUST|89BEXP|9BPWR|aDMSP
163	35123 13212	   	191.96	ACR|1BASARM|2ASPD|2VULN	12aFEWX|39VULN|4RCR|5aERES|6BASARM|7LHND|8aASPD|aBPWR
164	35123 14262	   	191.96	ACR|1BASARM|2ASPD|2VULN	12aFEWX|3aVULN|4RCR|5ERES|6BASARM|7LEGI|8aASPD|9DMSP|aBPWR
165	45125 13212	   	191.96	ACR|1BASARM|2ASPD|2VULN	1RCVC|2aLWND|39VULN|4RCR|5aERES|6BASARM|7LHND|8aASPD|aBPWR
166	55623 13232	   	191.96	ACR|1BASARM|2ASPD|2VULN	1aVULN|29FEWX|3DMSP|4RCR|5aERES|6BASARM|7LHND|8aASPD|aBPWR
