0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36121 32362	4	 * 	285.47	DCR|3VULN|3DUR|2DMG|3LIT|1AART	17aDUR|25DMG|35aVULN|4AART|5aBPWR|69aLIT|8RCR
169	43112 14135	6	   	256.21	DCR|3VULN|2DMG|3LIT|1DUR	19DMG|2BEXP|349VULN|5ASPD|6DUR|789LIT|9BPWR|aRCR
170	45112 12135	7	   	256.21	DCR|3VULN|2DMG|3LIT|1DUR	19DMG|2FEWX|349VULN|5ASPD|6DUR|789LIT|9BPWR|aRCR
171	45112 12235	8	   	256.21	DCR|3VULN|2DMG|3LIT|1DUR	19DMG|2FEWX|349VULN|5ASPD|6DUR|789LIT|9BPWR|aRCR
172	42144 13112	9	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	19DMG|2DUST|389VULN|4ZMB|5LWND|69DUR|7RCR|9BPWR|aCDMG
173	42112 12135	7	   	256.11	DCR|3VULN|2DMG|3LIT|1DUR	19DMG|2DUST|349VULN|5ASPD|6DUR|789LIT|9BPWR|aRCR
174	42112 12235	8	   	256.11	DCR|3VULN|2DMG|3LIT|1DUR	19DMG|2DUST|349VULN|5ASPD|6DUR|789LIT|9BPWR|aRCR
175	42112 14135	6	   	256.11	DCR|3VULN|2DMG|3LIT|1DUR	19DMG|2DUST|349VULN|5ASPD|6DUR|789LIT|9BPWR|aRCR
176	32213 12134	4	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1aDUR|245VULN|37DMG|6CDMG|8LWND|9RCR
177	32213 15234	4	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1aDUR|245VULN|38DMG|6CDMG|7FEWX|9RCR
178	36113 12134	4	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1aDUR|27DMG|345VULN|6CDMG|8LWND|9RCR
179	36113 15234	4	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1aDUR|28DMG|345VULN|6CDMG|7FEWX|9RCR
180	32211 12136	4	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	15DUR|24aVULN|37DMG|6CDMG|8LWND|9RCR
181	32211 15236	4	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	15DUR|24aVULN|38DMG|6CDMG|7FEWX|9RCR
182	32211 25136	5	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|24aVULN|36DMG|5CDMG|7FEWX|9RCR
183	36111 12136	4	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	15DUR|27DMG|34aVULN|6CDMG|8LWND|9RCR
184	36111 15236	4	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	15DUR|28DMG|34aVULN|6CDMG|7FEWX|9RCR
185	36111 25136	5	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|26DMG|34aVULN|5CDMG|7FEWX|9RCR
186	43111 33234	7	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	18DMG|2BEXP|346VULN|5CDMG|7aDUR|9RCR
187	36142 23163	5	   	255.95	DCR|3VULN|3DUR|2DMG	157DUR|29DMG|379VULN|467ZMB|79BPWR|8RCR|aLHND
188	36514 31132	10	   	255.85	DCR|3VULN|3DUR|2DMG	156DUR|28DMG|3LWND|458VULN|58BPWR|78MLV|9LEGI|aRCR
189	43111 23322	4	   	255.85	DCR|3VULN|3DUR|2DMG	19DMG|2aBEXP|349VULN|589DUR|6RCR|7RCVC|9BPWR
190	43111 23323	4	   	255.85	DCR|3VULN|3DUR|2DMG	19DMG|2BEXP|349VULN|589DUR|6RCR|7aRCVC|9BPWR
191	43111 24222	4	   	255.85	DCR|3VULN|3DUR|2DMG	19DMG|28aBEXP|349VULN|579DUR|6RCR|9BPWR
192	43111 24223	4	   	255.85	DCR|3VULN|3DUR|2DMG	19DMG|28BEXP|349VULN|579DUR|6RCR|9BPWR|aRCVC
193	43111 26322	4	   	255.85	DCR|3VULN|3DUR|2DMG	19DMG|27aBEXP|349VULN|589DUR|6RCR|9BPWR
194	43111 26323	4	   	255.85	DCR|3VULN|3DUR|2DMG	19DMG|27BEXP|349VULN|589DUR|6RCR|9BPWR|aRCVC
195	53533 21362	9	   	255.81	DCR|2VULN|3DMG|1DUR|2LIT|1CDMG	19LIT|2LWND|349DMG|5DUR|6ASPD|79VULN|8RCR|9BPWR|aCDMG
196	31214 22364	10	   	255.77	DCR|2VULN|3DUR|2DMG|2LIT|1AART	159DUR|2LWND|39DMG|45VULN|59BPWR|6ZMB|79LIT|8RCR|aAART
197	32224 61512	7	   	255.76	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	1aDUR|2aVULN|39DMG|4AART|5ASPD|6RCR|7MBVNT|8aCDMG|aBPWR
198	33223 65428	1	   	255.75	DCR|3VULN|3DUR|2DMG	179DUR|2MBVNT|38LHND|49DMG|569VULN|9BPWR|aRCR
199	33823 63328	1	   	255.75	DCR|3VULN|3DUR|2DMG	189DUR|2MBVNT|3BEXP|49DMG|569VULN|7RCVC|9BPWR|aRCR
200	43111 23321	4	   	255.75	DCR|3VULN|3DUR|2DMG	19DMG|2BEXP|349VULN|589DUR|6RCR|7RCVC|9BPWR|aERES
201	43111 23325	4	   	255.75	DCR|3VULN|3DUR|2DMG	19DMG|2BEXP|349VULN|589DUR|6RCR|7RCVC|9BPWR|aTBNT
202	43111 24221	4	   	255.75	DCR|3VULN|3DUR|2DMG	19DMG|28BEXP|349VULN|579DUR|6RCR|9BPWR|aERES
203	43111 24225	4	   	255.75	DCR|3VULN|3DUR|2DMG	19DMG|28BEXP|349VULN|579DUR|6RCR|9BPWR|aTBNT
204	43111 26321	4	   	255.75	DCR|3VULN|3DUR|2DMG	19DMG|27BEXP|349VULN|589DUR|6RCR|9BPWR|aERES
205	43111 26325	4	   	255.75	DCR|3VULN|3DUR|2DMG	19DMG|27BEXP|349VULN|589DUR|6RCR|9BPWR|aTBNT
206	13121 64142	10	   	255.69	DCR|3VULN|3DUR|1DMG|2AART	17LWND|2DMG|379VULN|4aAART|567DUR|7BPWR|8RCR
207	36514 33132	10	   	255.65	DCR|3VULN|3DUR|2DMG	156DUR|28DMG|3LWND|458VULN|58BPWR|78ERES|9LEGI|aRCR
208	32214 22326	4	   	255.55	DCR|3VULN|3DUR|2DMG	167DUR|249VULN|38DMG|5DLOT|aRCR
209	36114 22326	4	   	255.55	DCR|3VULN|3DUR|2DMG	167DUR|28DMG|349VULN|5DLOT|aRCR
