0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32631 36432	10	 * 	264.46	DCR|3VULN|3DUR|1TLV|1DMG	17ZMB|2TLV|367DUR|47aVULN|5DMSP|7BPWR|8DMG|9RCR
166	12232 34514	9	   	237.75	DCR|2VULN|2DMG|1TLV|1DUR	168LHND|2DUST|38VULN|4LIT|5TLV|78DMG|8BPWR|9DUR|aRCR
167	12232 34524	8	   	237.75	DCR|2VULN|2DMG|1TLV|1DUR	168LHND|2DUST|38VULN|4LIT|5TLV|78DMG|8BPWR|9DUR|aRCR
168	31134 53125	6	   	237.75	DCR|2VULN|2DMG|1TLV|1DUR	17ZMB|2ERES|37VULN|4TLV|5LIT|67DMG|7BPWR|8BEXP|9DUR|aRCR
169	13234 57123	10	   	237.71	DCR|2VULN|2DMG|1TLV|2LIT|1AART	17LHND|2MBVNT|3aVULN|47LIT|57DMG|6AART|7BPWR|8TLV|9RCR
170	13234 57125	9	   	237.71	DCR|2VULN|2DMG|1TLV|2LIT|1AART	17LHND|2MBVNT|3aVULN|47LIT|57DMG|6AART|7BPWR|8TLV|9RCR
171	14423 61122	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2TLV|3DUR|46VULN|5ASPD|7RMIN|8aDMG|9RCR
172	12232 24514	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	18LHND|26DUST|38VULN|4LIT|5TLV|78DMG|8BPWR|9DUR|aRCR
173	12232 24524	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	18LHND|26DUST|38VULN|4LIT|5TLV|78DMG|8BPWR|9DUR|aRCR
174	13425 72248	9	   	237.58	DCR|4VULN|2TLV|1NUKE	17LHND|2MBVNT|37TLV|467aVULN|5NUKE|7BPWR|8ASPD|9RCR
175	13425 72318	8	   	237.58	DCR|4VULN|2TLV|1NUKE	17LHND|2MBVNT|37TLV|4678VULN|5NUKE|7BPWR|9RCR|aASPD
176	43343 28315	3	   	237.58	DCR|4VULN|2TLV	15FEWX|2MBVNT|3457VULN|5BPWR|6ASPD|8aTLV|9RCR
177	13323 53637	7	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2MBVNT|39DMG|48VULN|5ASPD|6TLV|7RCR|aDUR
178	13423 87327	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2MBVNT|3TLV|46VULN|5DUR|7LIT|8RCR|9aDMG
179	14423 63122	9	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2TLV|3DUR|46VULN|5ASPD|7ERES|8aDMG|9RCR
180	12323 45123	10	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2DUST|38DMG|49VULN|5ASPD|6TLV|7DUR|aRCR
181	13323 53111	9	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2MBVNT|38DMG|4aVULN|5ASPD|6TLV|7RCR|9DUR
182	13323 53167	8	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2MBVNT|38DMG|49VULN|5ASPD|6TLV|7RCR|aDUR
183	62612 11252	4	   	237.54	DCR|4VULN|1TLV|1DUR	146MLV|2TLV|3DUR|5689VULN|6BPWR|7CGEN|aRCR
184	62612 11252	5	   	237.54	DCR|4VULN|1TLV|1DUR	146MLV|2TLV|3DUR|5689VULN|6BPWR|7CGEN|aRCR
185	32613 36213	3	 * 	237.53	DCR|2VULN|2DMG|3TLV|1DUR	159ZMB|279TLV|3DUR|45VULN|59BPWR|6BBNT|89DMG|aRCR
186	32633 36213	4	   	237.53	DCR|2VULN|2DMG|3TLV|1DUR	159ZMB|279TLV|3DUR|45VULN|59BPWR|6BBNT|89DMG|aRCR
187	13423 72148	9	   	237.44	DCR|4VULN|1TLV|2ASPD	17LHND|2MBVNT|3TLV|467aVULN|57ASPD|7BPWR|8ZMB|9RCR
188	62323 62212	6	   	237.44	DCR|4VULN|1TLV|1DUR	15MLV|2TLV|3ZMB|4567VULN|5BPWR|8BBNT|9DUR|aRCR
189	62323 62512	6	   	237.44	DCR|4VULN|1TLV|1DUR	15MLV|2TLV|3ZMB|4567VULN|5BPWR|8TBNT|9DUR|aRCR
190	13423 72322	10	   	237.34	DCR|4VULN|1TLV|2ASPD	17LHND|2MBVNT|3TLV|467aVULN|57ASPD|7BPWR|8LEGI|9RCR
191	13423 72622	10	   	237.34	DCR|4VULN|1TLV|2ASPD	17LHND|2MBVNT|3TLV|467aVULN|57ASPD|7BPWR|8DUST|9RCR
192	13423 72627	9	   	237.34	DCR|4VULN|1TLV|2ASPD	17LHND|2MBVNT|3TLV|467aVULN|57ASPD|7BPWR|8DUST|9RCR
193	14523 33621	9	   	237.33	DCR|2VULN|2DMG|3TLV|1DUR	1LHND|235TLV|45VULN|5BPWR|6MBVNT|79DMG|8RCR|aDUR
194	61112 62252	7	   	237.24	DCR|4VULN|1TLV|1DUR	1MLV|24ERES|3469VULN|4BPWR|5TLV|7DUR|8BBNT|aRCR
195	61114 22252	7	   	237.24	DCR|4VULN|1TLV|1DUR	1MLV|24ERES|3459VULN|4BPWR|6TLV|7DUR|8BBNT|aRCR
196	13246 18841	3	   	237.24	DCR|4VULN|1TLV|1DUR	1LHND|2MBVNT|347aVULN|5DUST|6DUR|8RCR|9TLV
197	13246 38841	3	   	237.24	DCR|4VULN|1TLV|1DUR	1LHND|2MBVNT|346aVULN|5DUST|7DUR|8RCR|9TLV
198	13423 13172	8	   	237.16	DCR|2VULN|3DMG|1TLV	19LHND|2MBVNT|3TLV|49VULN|5ASPD|6ZMB|7RCR|89aDMG|9BPWR
199	13322 37754	4	   	236.96	DCR|2VULN|3DMG|1TLV	1LHND|2MBVNT|369DMG|46VULN|5TBNT|6BPWR|7LIT|8TLV|aRCR
200	14623 11336	6	   	236.59	DCR|3VULN|2TLV|1DMG	1LHND|25TLV|3RCVC|45aVULN|5BPWR|6ASPD|7BBNT|8RCR|9DMG
201	62612 12522	4	   	236.55	DCR|3VULN|1TLV|1DMG|1DUR	146MLV|2TLV|3DUR|568VULN|6BPWR|7DMG|9LWND|aRCR
202	62612 12522	5	   	236.55	DCR|3VULN|1TLV|1DMG|1DUR	146MLV|2TLV|3DUR|568VULN|6BPWR|7DMG|9LWND|aRCR
203	32613 15228	3	   	236.55	DCR|3VULN|1TLV|1DMG|1DUR	156ZMB|2TLV|3DUR|456VULN|56BPWR|7MBVNT|8MLV|9RCR|aDMG
204	32633 15228	4	   	236.55	DCR|3VULN|1TLV|1DMG|1DUR	156ZMB|2TLV|3DUR|456VULN|56BPWR|7MBVNT|8MLV|9RCR|aDMG
205	35513 12153	3	   	236.55	DCR|3VULN|1TLV|1DMG|1DUR	156ZMB|2LHND|3TLV|456VULN|56BPWR|7DMG|8BBNT|9RCR|aDUR
206	35533 12153	4	   	236.55	DCR|3VULN|1TLV|1DMG|1DUR	156ZMB|2LHND|3TLV|456VULN|56BPWR|7DMG|8BBNT|9RCR|aDUR
207	32332 11246	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	16ZMB|2TLV|3DMSP|4DUR|56aVULN|6BPWR|7BBNT|8DMG|9RCR
208	62326 34122	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|2TLV|3ZMB|46aVULN|5DUR|7BEXP|8DMG|9RCR
209	32332 11346	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	16ZMB|2TLV|3DMSP|4DUR|56aVULN|6BPWR|7BBNT|8RCR|9DMG
210	32631 11246	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	16ZMB|2TLV|3DUR|46aVULN|5DMSP|6BPWR|7BBNT|8DMG|9RCR
211	32631 11346	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	16ZMB|2TLV|3DUR|46aVULN|5DMSP|6BPWR|7BBNT|8RCR|9DMG
212	32635 61122	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2TLV|3DUR|46aVULN|5LWND|7RMIN|8DMG|9RCR
213	13414 47838	7	 * 	236.45	DCR|2VULN|2TLV|2CDMG|1DUR	1LHND|2MBVNT|3aTLV|4LIT|5ASPD|6RCR|7aCDMG|8DUR|9aVULN|aBPWR
214	13273 24468	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2MBVNT|35aVULN|4RPLT|6DUR|7DMG|8TLV|9RCR
215	13325 18841	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2MBVNT|3DMG|47aVULN|5MLV|6DUR|8RCR|9TLV
216	13325 38841	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2MBVNT|3DMG|46aVULN|5MLV|7DUR|8RCR|9TLV
217	32632 61122	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2TLV|3DUR|46aVULN|5DUST|7RMIN|8DMG|9RCR
218	32632 61126	9	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2TLV|3DUR|46aVULN|5DUST|7RMIN|8DMG|9RCR
219	13423 72322	9	   	236.35	DCR|3VULN|1TLV|1DMG|2ASPD	17LHND|2MBVNT|3TLV|467VULN|57ASPD|7BPWR|8LEGI|9RCR|aDMG
220	13423 72622	9	   	236.35	DCR|3VULN|1TLV|1DMG|2ASPD	17LHND|2MBVNT|3TLV|467VULN|57ASPD|7BPWR|8DUST|9RCR|aDMG
221	32631 36363	10	   	236.32	DCR|2VULN|3DUR|1TLV	17ZMB|2TLV|367DUR|47VULN|5DMSP|7BPWR|8RCR|9ASPD|aLIT
222	13323 28187	4	   	236.31	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1LHND|2MBVNT|3aDMG|47VULN|5AART|6CDMG|8TLV|9RCR
223	13322 38841	5	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2MBVNT|3DMG|46aVULN|5ERES|7DUR|8RCR|9TLV
224	13323 53368	8	   	236.25	DCR|3VULN|1TLV|1DMG|2ASPD	1LHND|2MBVNT|3DMG|49aVULN|58ASPD|6TLV|7RCR
225	32216 22255	3	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2TLV|3DUST|479VULN|5DMG|6DUR|8ERES|aRCR
226	32236 22255	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2TLV|3DUST|479VULN|5DMG|6DUR|8ERES|aRCR
227	32632 63126	9	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2TLV|3DUR|46aVULN|5DUST|7ERES|8DMG|9RCR
228	32632 64122	10	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR|1NUKE	1ZMB|2TLV|3DUR|46aVULN|5DUST|7NUKE|8DMG|9RCR
229	13232 75811	10	   	236.13	DCR|2VULN|2DMG|2TLV|2LIT	1aLHND|2MBVNT|3aVULN|49LIT|56TLV|7aDMG|8RCR|aBPWR
230	13234 67123	4	   	236.04	DCR|3VULN|2DMG|1DUR	1LHND|2MBVNT|38aVULN|4LIT|5DUR|6RCR|79DMG
231	14141 51111	10	 * 	235.91	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG	1LHND|2aTLV|3DUST|4CDMG|5aDMG|6VULN|7DMSP|8aDUR|9RCR|aBPWR
232	32631 36362	9	   	235.86	DCR|2VULN|3DUR|1TLV|2ASPD	17ZMB|2TLV|367DUR|47VULN|5DMSP|7BPWR|8RCR|9aASPD
233	31433 24321	10	   	235.55	DCR|3VULN|3DMG	1ZMB|289ERES|3CGEN|4DUST|589VULN|6LIT|789DMG|89BPWR|aRCR
234	31433 24326	9	   	235.55	DCR|3VULN|3DMG	1ZMB|289ERES|3CGEN|4DUST|589VULN|6LIT|789DMG|89BPWR|aRCR
235	14324 62321	8	   	235.48	ACR|5VULN|2TLV|1DMG|1NUKE	17LHND|27TLV|3RCR|4678aVULN|5NUKE|7BPWR|9DMG
236	32313 12521	3	   	235.48	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|4568aVULN|56BPWR|7DMG|9LWND
237	32313 12553	3	   	235.48	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|45689VULN|56BPWR|7DMG|aRCVC
238	32313 12555	3	   	235.48	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|45689VULN|56BPWR|7DMG|aBELT
239	32313 12556	3	   	235.48	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|45689VULN|56BPWR|7DMG|aLHND
240	32333 12521	4	   	235.48	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|4568aVULN|56BPWR|7DMG|9LWND
241	32333 12553	4	   	235.48	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|45689VULN|56BPWR|7DMG|aRCVC
242	32333 12555	4	   	235.48	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|45689VULN|56BPWR|7DMG|aBELT
243	32333 12556	4	   	235.48	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|45689VULN|56BPWR|7DMG|aLHND
244	32313 12552	3	   	235.38	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|45689VULN|56BPWR|7DMG|aERES
245	32313 12554	3	   	235.38	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|45689VULN|56BPWR|7DMG|aDUST
246	32333 12552	4	   	235.38	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|45689VULN|56BPWR|7DMG|aERES
247	32333 12554	4	   	235.38	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|45689VULN|56BPWR|7DMG|aDUST
248	32313 12513	3	   	235.11	ACR|4VULN|3TLV|1DMG|1AART	1ZMB|256TLV|3RCR|4568VULN|56BPWR|7DMG|9AART|aASPD
249	32333 12513	4	   	235.11	ACR|4VULN|3TLV|1DMG|1AART	1ZMB|256TLV|3RCR|4568VULN|56BPWR|7DMG|9AART|aASPD
250	32542 31411	6	   	235.07	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ZMB|2TLV|3CDMG|4BELT|5AART|6DUR|7aVULN|8RCR|9DMG
251	32333 62252	8	 * 	235.05	ACR|4VULN|2DMG|1TLV	17ZMB|2TLV|3RCR|4789VULN|5RPLT|67DMG|7BPWR|aLIT
252	43332 18281	3	   	235.00	DCR|3VULN|2DMG|1CDMG|1AART	1aFEWX|2MBVNT|35aVULN|4CDMG|6CGEN|7aDMG|8AART|9RCR|aBPWR
253	43334 11883	3	   	234.97	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1FEWX|2MBVNT|37VULN|4CDMG|5TLV|6DUR|8RCR|9DMG|aAART
254	12316 24261	4	   	234.95	DCR|2VULN|2DMG|1TLV|1CDMG	1LHND|2DUST|38DMG|4LIT|5CDMG|6RCR|7TLV|9aVULN
255	32213 13352	3	   	234.94	DCR|4VULN|1TLV|1CDMG	156ZMB|2TLV|3DUST|456aVULN|56BPWR|7LHND|8CDMG|9RCR
256	32233 13352	4	   	234.94	DCR|4VULN|1TLV|1CDMG	156ZMB|2TLV|3DUST|456aVULN|56BPWR|7LHND|8CDMG|9RCR
257	33513 13352	3	   	234.94	DCR|4VULN|1TLV|1CDMG	156ZMB|2DUST|3TLV|456aVULN|56BPWR|7LHND|8CDMG|9RCR
258	33533 13352	4	   	234.94	DCR|4VULN|1TLV|1CDMG	156ZMB|2DUST|3TLV|456aVULN|56BPWR|7LHND|8CDMG|9RCR
259	32213 15352	3	   	234.84	DCR|4VULN|1TLV|1CDMG	156ZMB|2TLV|3DUST|456aVULN|56BPWR|7MBVNT|8CDMG|9RCR
260	32233 15352	4	   	234.84	DCR|4VULN|1TLV|1CDMG	156ZMB|2TLV|3DUST|456aVULN|56BPWR|7MBVNT|8CDMG|9RCR
261	33513 15352	3	   	234.84	DCR|4VULN|1TLV|1CDMG	156ZMB|2DUST|3TLV|456aVULN|56BPWR|7MBVNT|8CDMG|9RCR
262	33533 15352	4	   	234.84	DCR|4VULN|1TLV|1CDMG	156ZMB|2DUST|3TLV|456aVULN|56BPWR|7MBVNT|8CDMG|9RCR
263	43343 42261	3	   	234.84	DCR|4VULN|1TLV|1CDMG	15FEWX|2MBVNT|3459VULN|5BPWR|6CDMG|7RPLT|8RCR|aTLV
264	43743 42261	2	   	234.84	DCR|4VULN|1TLV|1CDMG	15FEWX|2MBVNT|3459VULN|5BPWR|6CDMG|7RPLT|8RCR|aTLV
265	32313 21211	3	 * 	234.83	ACR|4VULN|2DMG|2TLV	19ZMB|25TLV|3RCR|459aVULN|59BPWR|6RCVC|7BBNT|89DMG
266	32316 11211	3	   	234.83	ACR|4VULN|2DMG|2TLV	19ZMB|26TLV|3RCR|469aVULN|5DMSP|69BPWR|7BBNT|89DMG
267	32331 11211	5	   	234.83	ACR|4VULN|2DMG|2TLV	19ZMB|26TLV|3RCR|469aVULN|5DMSP|69BPWR|7BBNT|89DMG
268	32333 21211	4	   	234.83	ACR|4VULN|2DMG|2TLV	19ZMB|25TLV|3RCR|459aVULN|59BPWR|6RCVC|7BBNT|89DMG
269	32336 11211	4	   	234.83	ACR|4VULN|2DMG|2TLV	19ZMB|26TLV|3RCR|469aVULN|5DMSP|69BPWR|7BBNT|89DMG
270	32333 62251	8	   	234.83	ACR|4VULN|2DMG|2TLV	17ZMB|2aTLV|3RCR|4789VULN|5RPLT|67DMG|7BPWR
271	13323 53466	8	   	234.75	DCR|2VULN|2DUR|1TLV|1DMG	1aLHND|2MBVNT|3DMG|4aVULN|5ASPD|6TLV|7RCR|8BELT|9aDUR|aBPWR
272	14523 33622	10	   	234.73	DCR|2VULN|2DMG|3TLV|1CDMG	1LHND|235TLV|45VULN|5BPWR|6MBVNT|79DMG|8RCR|aCDMG
273	32313 12452	3	 * 	234.73	ACR|4VULN|2DMG|3TLV	1ZMB|256TLV|3RCR|4569VULN|56BPWR|7aDMG|8CGEN
274	32313 12532	3	   	234.73	ACR|4VULN|2DMG|3TLV	1ZMB|256TLV|3RCR|4568VULN|56BPWR|7aDMG|9CGEN
275	32313 12562	3	   	234.73	ACR|4VULN|2DMG|3TLV	1ZMB|256TLV|3RCR|4568VULN|56BPWR|7aDMG|9MLV
276	32333 12452	4	   	234.73	ACR|4VULN|2DMG|3TLV	1ZMB|256TLV|3RCR|4569VULN|56BPWR|7aDMG|8CGEN
277	32333 12532	4	   	234.73	ACR|4VULN|2DMG|3TLV	1ZMB|256TLV|3RCR|4568VULN|56BPWR|7aDMG|9CGEN
278	32333 12562	4	   	234.73	ACR|4VULN|2DMG|3TLV	1ZMB|256TLV|3RCR|4568VULN|56BPWR|7aDMG|9MLV
279	13413 88328	5	   	234.69	DCR|2VULN|2TLV|1DMG|1DUR|2LIT	1LHND|2MBVNT|35TLV|45LIT|5BPWR|6aVULN|7DUR|8RCR|9DMG
280	13413 18828	5	   	234.69	DCR|2VULN|2TLV|1DMG|1DUR|2LIT	1LHND|2MBVNT|35TLV|45LIT|5BPWR|6RCR|7DUR|8aVULN|9DMG
281	14423 15122	10	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1LHND|2TLV|37DUR|4aVULN|5ASPD|6ZMB|8DMG|9RCR
282	32313 12252	3	   	234.63	ACR|4VULN|2DMG|3TLV	1ZMB|256TLV|3RCR|4569VULN|56BPWR|7aDMG|8ERES
283	32333 12252	4	   	234.63	ACR|4VULN|2DMG|3TLV	1ZMB|256TLV|3RCR|4569VULN|56BPWR|7aDMG|8ERES
284	12323 45523	10	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1LHND|2DUST|3DMG|49VULN|5ASPD|6TLV|78DUR|aRCR
285	13136 46742	10	   	234.52	DCR|2VULN|2TLV|2DUR|1DMG	19LHND|2MBVNT|3BELT|49DUR|5DMG|6aVULN|79TLV|8RCR|9BPWR
286	43311 73542	10	   	234.52	DCR|2VULN|2TLV|2DUR|1DMG	18FEWX|2MBVNT|3aVULN|4BELT|58DUR|68TLV|7RCR|8BPWR|9DMG
