0	Index      	 *	Score 	Summary	Detail	
1	21216 21442	 * 	230.70	DCR|3VULN|3DMG|1MDPS|3ZMB	189VULN|235BEXP|489DMG|6RCR|789ZMB|89BPWR|aMDPS
160	54312 25223	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AME|34VULN|5ASPD|6DMG|7AART|8RCR|9CDMG|aERES
161	21266 21433	 * 	208.06	DCR|2VULN|2ASPD|3ZMB|1AART	18VULN|235BEXP|48ASPD|6RCR|789ZMB|8BPWR|aAART
162	16361 63113	   	208.02	DCR|3VULN|2ASPD|2CDMG|1AAC|1ZMB	1RPLT|2AAC|39aVULN|49CDMG|5BEXP|6ZMB|7RCR|89ASPD|9BPWR
163	22231 46341	   	207.93	DCR|2AART|2DMG|1VULN|1ASPD	1VULN|23RCVC|4ASPD|5CGEN|6RCR|78AART|9aDMG
164	22233 46341	   	207.83	DCR|2AART|2DMG|1VULN|1ASPD	1VULN|23RCVC|4ASPD|5ERES|6RCR|78AART|9aDMG
165	41114 14853	 * 	207.74	DCR|3VULN|2ASPD|1AART|1CDMG	16ASPD|2CDMG|379VULN|4MBVNT|5AART|8ERES|aRCR
166	23411 25161	   	207.59	DCR|3VULN|2DMG|1AART|1ZMB	148VULN|28LWND|3ZMB|5MLV|68DMG|7AART|8BPWR|9RCR|aLHND
167	23411 25162	   	207.59	DCR|3VULN|2DMG|1AART|1ZMB	148VULN|28LWND|3ZMB|5MLV|68DMG|7AART|8BPWR|9RCR|aCGEN
168	23411 25163	   	207.59	DCR|3VULN|2DMG|1AART|1ZMB	148VULN|28LWND|3ZMB|5MLV|68DMG|7AART|8BPWR|9RCR|aFEWX
169	23413 25161	   	207.49	DCR|3VULN|2DMG|1AART|1ZMB	148VULN|28LWND|3ZMB|5ERES|68DMG|7AART|8BPWR|9RCR|aLHND
170	23413 25162	   	207.49	DCR|3VULN|2DMG|1AART|1ZMB	148VULN|28LWND|3ZMB|5ERES|68DMG|7AART|8BPWR|9RCR|aCGEN
171	23413 25163	   	207.49	DCR|3VULN|2DMG|1AART|1ZMB	148VULN|28LWND|3ZMB|5ERES|68DMG|7AART|8BPWR|9RCR|aFEWX
172	21214 34134	 * 	206.88	DCR|4VULN|2DMG|2DUR	168aVULN|23BEXP|4aDMG|5aDUR|7RCR|9DMSP|aBPWR
173	42213 33513	 * 	206.54	DCR|3ASPD|2AART|1VULN|1DMG	123ASPD|2BPWR|4FEWX|56AART|7DMG|8RCR|9CGEN|aVULN
174	21211 25212	   	206.43	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	19VULN|239BEXP|4DMG|5MLV|69ASPD|7AART|8RCR|9BPWR|aDUR
175	43331 52323	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2BELT|3DMG|4ZMB|5aVULN|6RCR|7FEWX|8DUR|9AART
176	43331 54122	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2BELT|3DMG|4ZMB|57VULN|6RCR|8DUR|9LIT|aAART
177	21213 25212	   	206.33	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	19VULN|239BEXP|4DMG|5ERES|69ASPD|7AART|8RCR|9BPWR|aDUR
178	43331 52512	   	206.26	DCR|2VULN|2DMG|2ASPD|1ZMB	1aASPD|2BELT|3aDMG|4ZMB|59VULN|6RCR|7aFEWX|8RMIN|aBPWR
179	43331 53512	   	206.26	DCR|2VULN|2DMG|2ASPD|1ZMB	1aASPD|2BELT|3aDMG|4ZMB|59VULN|6RCR|7aLWND|8RMIN|aBPWR
180	21411 25211	   	206.22	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29BEXP|3ZMB|5MLV|69ASPD|7AART|8RCR|9BPWR|aLHND
181	21411 25212	   	206.22	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29BEXP|3ZMB|5MLV|69ASPD|7AART|8RCR|9BPWR|aCGEN
182	21411 25213	   	206.22	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29BEXP|3ZMB|5MLV|69ASPD|7AART|8RCR|9BPWR|aFEWX
183	21411 25214	   	206.22	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29BEXP|3ZMB|5MLV|69ASPD|7AART|8RCR|9BPWR|aAME
184	21411 25216	   	206.22	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29aBEXP|3ZMB|5MLV|69ASPD|7AART|8RCR|9BPWR
185	25411 25211	   	206.22	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29FEWX|3ZMB|5MLV|69ASPD|7AART|8RCR|9BPWR|aLHND
186	25411 25212	   	206.22	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29FEWX|3ZMB|5MLV|69ASPD|7AART|8RCR|9BPWR|aCGEN
187	25411 25213	   	206.22	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29aFEWX|3ZMB|5MLV|69ASPD|7AART|8RCR|9BPWR
188	43331 52612	   	206.16	DCR|2VULN|2DMG|2ASPD|1AAC|1ZMB	1aASPD|2BELT|3aDMG|4ZMB|59VULN|6RCR|7aFEWX|8AAC|aBPWR
189	43331 53612	   	206.16	DCR|2VULN|2DMG|2ASPD|1AAC|1ZMB	1aASPD|2BELT|3aDMG|4ZMB|59VULN|6RCR|7aLWND|8AAC|aBPWR
190	41123 21323	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CDMG|37VULN|4DMG|5DUR|6CANARM|8LHND|9RCR|aAART
191	26223 25212	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	19VULN|239ERES|4DMG|5BEXP|69ASPD|7AART|8RCR|9BPWR|aDUR
192	21413 25211	   	206.12	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29BEXP|3ZMB|5ERES|69ASPD|7AART|8RCR|9BPWR|aLHND
193	21413 25212	   	206.12	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29BEXP|3ZMB|5ERES|69ASPD|7AART|8RCR|9BPWR|aCGEN
194	21413 25213	   	206.12	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29BEXP|3ZMB|5ERES|69ASPD|7AART|8RCR|9BPWR|aFEWX
195	21413 25214	   	206.12	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29BEXP|3ZMB|5ERES|69ASPD|7AART|8RCR|9BPWR|aMLV
196	21413 25216	   	206.12	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29aBEXP|3ZMB|5ERES|69ASPD|7AART|8RCR|9BPWR
197	25413 25211	   	206.12	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29FEWX|3ZMB|5ERES|69ASPD|7AART|8RCR|9BPWR|aLHND
198	25413 25212	   	206.12	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29FEWX|3ZMB|5ERES|69ASPD|7AART|8RCR|9BPWR|aCGEN
199	25413 25213	   	206.12	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29aFEWX|3ZMB|5ERES|69ASPD|7AART|8RCR|9BPWR
200	21411 25215	   	206.12	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29BEXP|3ZMB|5MLV|69ASPD|7AART|8RCR|9BPWR|aTLV
201	43331 54223	   	206.06	DCR|2VULN|2DMG|2ASPD|1ZMB	19ASPD|2BELT|38DMG|4ZMB|57VULN|6RCR|aAME
202	21413 25215	   	206.02	DCR|3VULN|2ASPD|1AART|1ZMB	149VULN|29BEXP|3ZMB|5ERES|69ASPD|7AART|8RCR|9BPWR|aTLV
203	41114 14883	 * 	205.98	DCR|2VULN|2AART|2ASPD|1CDMG	16ASPD|2CDMG|37VULN|4MBVNT|59AART|8ERES|aRCR
204	43331 54221	   	205.96	DCR|2VULN|2DMG|2ASPD|1ZMB	19ASPD|2BELT|38DMG|4ZMB|57VULN|6RCR|aMBVNT
205	41124 12362	 * 	205.57	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2CDMG|3VULN|457DMG|6MDPS|8DUR|9RCR|aZMB
206	22152 25213	   	205.54	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2aRCVC|39CGEN|4BEXP|5ASPD|69DMG|7AART|8RCR|9BPWR
207	21216 21435	   	205.48	DCR|3VULN|2DMG|3ZMB	18aVULN|235BEXP|48DMG|6RCR|789ZMB|8BPWR
208	41223 61411	   	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|37DMG|4DUR|5AELBLL|6VULN|8RCR|9AART|aDUST
209	41223 61413	   	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|37DMG|4DUR|5AELBLL|6VULN|8RCR|9AART|aLEGI
210	22152 25211	   	205.23	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39CGEN|4BEXP|5ASPD|69DMG|7AART|8RCR|9BPWR|aLHND
211	22152 25212	   	205.23	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39aCGEN|4BEXP|5ASPD|69DMG|7AART|8RCR|9BPWR
212	22152 25214	   	205.23	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39CGEN|4BEXP|5ASPD|69DMG|7AART|8RCR|9BPWR|aMLV
213	22152 25216	   	205.23	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39CGEN|4aBEXP|5ASPD|69DMG|7AART|8RCR|9BPWR
214	21312 65411	   	205.15	DCR|3VULN|1AART|2CDMG|1ASPD	147VULN|27BEXP|3TLV|5ASPD|67CDMG|7BPWR|8RCR|9AART|aDUST
215	21312 65413	   	205.15	DCR|3VULN|1AART|2CDMG|1ASPD	147VULN|27BEXP|3TLV|5ASPD|67CDMG|7BPWR|8RCR|9AART|aLEGI
216	41133 36262	   	205.14	DCR|3ASPD|2VULN|1MDPS|1CDMG|2DUR|1AAC|1ZMB	178ASPD|2CDMG|37VULN|4AAC|57DUR|6MDPS|7BPWR|9RCR|aZMB
217	22152 25215	   	205.13	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39CGEN|4BEXP|5ASPD|69DMG|7AART|8RCR|9BPWR|aTLV
218	22122 46362	 * 	205.04	DCR|2VULN|2AART|2DMG	1aVULN|2RCVC|3CGEN|45DMG|6RCR|78AART|9LIT
219	22561 25211	   	205.03	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39DUST|4ASPD|5MLV|69DMG|7AART|8RCR|9BPWR|aLHND
220	22561 25212	   	205.03	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39DUST|4ASPD|5MLV|69DMG|7AART|8RCR|9BPWR|aCGEN
221	22561 25213	   	205.03	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39DUST|4ASPD|5MLV|69DMG|7AART|8RCR|9BPWR|aFEWX
222	22522 25211	   	204.93	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39DUST|4ERES|5ASPD|69DMG|7AART|8RCR|9BPWR|aLHND
223	22522 25212	   	204.93	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39DUST|4ERES|5ASPD|69DMG|7AART|8RCR|9BPWR|aCGEN
224	22522 25213	   	204.93	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39DUST|4ERES|5ASPD|69DMG|7AART|8RCR|9BPWR|aFEWX
225	22522 25214	   	204.93	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39DUST|4ERES|5ASPD|69DMG|7AART|8RCR|9BPWR|aMLV
226	22522 25216	   	204.93	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39DUST|4ERES|5ASPD|69DMG|7AART|8RCR|9BPWR|aBEXP
227	22522 25215	   	204.83	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCVC|39DUST|4ERES|5ASPD|69DMG|7AART|8RCR|9BPWR|aTLV
228	43335 53221	   	204.65	DCR|3DMG|2ASPD|1AART|2ZMB	17ASPD|2BELT|378DMG|47ZMB|5LEGI|6RCR|7BPWR|9AART|aLIT
229	43335 53223	   	204.65	DCR|3DMG|2ASPD|1AART|2ZMB	17ASPD|2BELT|378DMG|47ZMB|5LEGI|6RCR|7BPWR|9AART|aBEXP
230	21212 51412	   	204.59	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	1VULN|23BEXP|47DMG|5ASPD|6aCDMG|8RCR|9AART
231	43331 56222	   	204.55	DCR|3DMG|2ASPD|1VULN|2ZMB	19ASPD|2BELT|38aDMG|47ZMB|5VULN|6RCR
232	41112 62271	 * 	204.54	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1aASPD|2aCDMG|3VULN|4MBVNT|5ZMB|6LEGI|7aDMG|8RCVC|9RCR|aBPWR
233	41324 11252	 * 	204.50	DCR|2DMG|3CDMG|1AART|1ASPD|1AAC|1ZMB|1DUR	1ASPD|26aCDMG|3ZMB|4DUR|56DMG|6BPWR|7AAC|8AART|9RCR
234	41122 51412	   	204.49	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	1ASPD|2aCDMG|3VULN|47DMG|5LEGI|6DMSP|8RCR|9AART
235	21411 25161	   	204.22	DCR|3VULN|2ASPD|1AART|1ZMB	148VULN|28BEXP|3ZMB|5MLV|68ASPD|7AART|8BPWR|9RCR|aLHND
236	21411 25162	   	204.22	DCR|3VULN|2ASPD|1AART|1ZMB	148VULN|28BEXP|3ZMB|5MLV|68ASPD|7AART|8BPWR|9RCR|aCGEN
237	21411 25163	   	204.22	DCR|3VULN|2ASPD|1AART|1ZMB	148VULN|28BEXP|3ZMB|5MLV|68ASPD|7AART|8BPWR|9RCR|aFEWX
238	21413 25161	   	204.12	DCR|3VULN|2ASPD|1AART|1ZMB	148VULN|28BEXP|3ZMB|5ERES|68ASPD|7AART|8BPWR|9RCR|aLHND
239	21413 25162	   	204.12	DCR|3VULN|2ASPD|1AART|1ZMB	148VULN|28BEXP|3ZMB|5ERES|68ASPD|7AART|8BPWR|9RCR|aCGEN
240	21413 25163	   	204.12	DCR|3VULN|2ASPD|1AART|1ZMB	148VULN|28BEXP|3ZMB|5ERES|68ASPD|7AART|8BPWR|9RCR|aFEWX
241	41112 41631	   	204.05	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	16ASPD|29CDMG|38VULN|4MBVNT|5ZMB|7DMG|aRCR
242	21442 15123	   	204.01	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|268BEXP|3ZMB|4CGEN|58DMG|7AART|8BPWR|9CDMG|aRCR
243	21462 15123	   	204.01	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	18VULN|268BEXP|3ZMB|4MLV|58DMG|7AART|8BPWR|9CDMG|aRCR
244	22122 42265	   	203.89	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	19VULN|2RCVC|3CGEN|45DMG|6RCR|7DUR|8ZMB|aASPD
245	22322 42265	   	203.89	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	19VULN|2RCVC|3MLV|45DMG|6RCR|7DUR|8ZMB|aASPD
246	22562 11413	   	203.77	DCR|2AART|2ASPD|1VULN|1CDMG|1ZMB	1VULN|2RCVC|3DUST|45ASPD|6CDMG|7ZMB|8RCR|9aAART
247	41162 21412	 * 	203.68	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	14ASPD|2aCDMG|3VULN|5RCVC|6DMG|7BEXP|8RCR|9AART
248	41162 22412	   	203.68	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	14ASPD|2aCDMG|3VULN|5RCVC|6DMG|7LHND|8RCR|9AART
249	43361 31135	 * 	203.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1ASPD|2BELT|3DMG|46VULN|5AART|7DUST|8RCR|9CGEN|aNUKE
250	11331 32661	 * 	203.65	DCR|2VULN|2DMG|3ZMB|1ASPD	1RPLT|2LEGI|3aVULN|4ASPD|58aZMB|6RCVC|7aDMG|9RCR|aBPWR
251	22152 25163	   	203.54	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2aRCVC|38CGEN|4BEXP|5ASPD|68DMG|7AART|8BPWR|9RCR
252	43331 54211	   	203.37	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	1ASPD|2BELT|38DMG|4aZMB|57VULN|6RCR|9DUR
253	43331 56212	   	203.37	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	1ASPD|2BELT|38DMG|47ZMB|5aVULN|6RCR|9DUR
254	41123 42523	   	203.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|3VULN|47DMG|5DUR|6LHND|8MSLREG|9RCR|aAART
255	41224 15222	 * 	203.36	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|35DMG|4DUR|6MDPS|7LIT|8VULN|9RCR|aAART
256	41112 62171	   	203.36	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1aASPD|2aCDMG|3VULN|4MBVNT|5ZMB|6LEGI|7aDMG|8DMSP|9RCR|aBPWR
257	21216 23463	   	203.26	DCR|3VULN|2DMG|1AART	18aVULN|235BEXP|48DMG|6RCR|78CGEN|8BPWR|9AART
258	22152 25161	   	203.23	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2RCVC|38CGEN|4BEXP|5ASPD|68DMG|7AART|8BPWR|9RCR|aLHND
259	22152 25162	   	203.23	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2RCVC|38aCGEN|4BEXP|5ASPD|68DMG|7AART|8BPWR|9RCR
260	22124 33113	 * 	203.13	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	17VULN|2RCVC|3CGEN|47DMG|5AART|67LIT|7BPWR|8MDPS|9RCR|aASPD
261	21216 22166	 * 	203.06	DCR|3VULN|2DMG|1MDPS|1AART	189VULN|235BEXP|49DMG|6RCR|7MDPS|9BPWR|aAART
262	22122 41616	 * 	202.98	DCR|3VULN|2DMG|1ASPD|1NUKE	189VULN|2RCVC|3CGEN|45DMG|6RCR|7NUKE|aASPD
263	22122 41624	   	202.98	DCR|3VULN|2DMG|1ASPD|1NUKE	18aVULN|2RCVC|3CGEN|45DMG|6RCR|7NUKE|9ASPD
264	22322 41616	   	202.98	DCR|3VULN|2DMG|1ASPD|1NUKE	189VULN|2RCVC|3MLV|45DMG|6RCR|7NUKE|aASPD
265	22322 41624	   	202.98	DCR|3VULN|2DMG|1ASPD|1NUKE	18aVULN|2RCVC|3MLV|45DMG|6RCR|7NUKE|9ASPD
266	22522 25161	   	202.93	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2RCVC|38DUST|4ERES|5ASPD|68DMG|7AART|8BPWR|9RCR|aLHND
267	22522 25162	   	202.93	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2RCVC|38DUST|4ERES|5ASPD|68DMG|7AART|8BPWR|9RCR|aCGEN
268	22522 25163	   	202.93	DCR|2VULN|2DMG|1AART|1ASPD	18VULN|2RCVC|38DUST|4ERES|5ASPD|68DMG|7AART|8BPWR|9RCR|aFEWX
269	12614 13112	 * 	202.81	DCR|3DMG|3ASPD|1CDMG|1DUR	1RPLT|29aERES|3CDMG|49aDMG|5DUR|6BEXP|7RCR|89aASPD|9aBPWR
270	12614 43112	   	202.81	DCR|3DMG|3ASPD|1CDMG|1DUR	1RPLT|29aERES|3CDMG|49aDMG|5DUR|6LHND|7RCR|89aASPD|9aBPWR
271	12614 23112	   	202.71	DCR|3DMG|3ASPD|1CDMG|1DUR	1RPLT|29aERES|3CDMG|49aDMG|5DUR|6DUST|7RCR|89aASPD|9aBPWR
272	21512 25262	 * 	202.43	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	14VULN|2BEXP|3AME|5ASPD|6DMG|7aAART|8RCR|9MDPS
273	21512 25263	 * 	202.43	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	14aVULN|2BEXP|3AME|5ASPD|6DMG|7AART|8RCR|9MDPS
274	21312 25262	   	202.33	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	14VULN|2BEXP|3TLV|5ASPD|6DMG|7aAART|8RCR|9MDPS
275	21312 25263	   	202.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	14aVULN|2BEXP|3TLV|5ASPD|6DMG|7AART|8RCR|9MDPS
276	22123 25213	   	202.17	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2aRCVC|39CGEN|4DMG|5BEXP|69ASPD|7AART|8RCR|9BPWR
277	42226 51213	   	202.02	DCR|3ASPD|2DMG|1VULN|2DUR	123ASPD|29BPWR|49DUR|59DMG|6RCR|7RMIN|89AME|aVULN
278	41123 36261	   	202.02	DCR|3ASPD|1MDPS|1VULN|2CDMG|1DMG|2DUR	178ASPD|27CDMG|3VULN|4DMG|57DUR|6MDPS|7BPWR|9RCR|aFEWX
279	41123 36263	   	201.92	DCR|3ASPD|1MDPS|1VULN|2CDMG|1DMG|2DUR	178ASPD|27CDMG|3VULN|4DMG|57DUR|6MDPS|7BPWR|9RCR|aERES
280	22123 25211	   	201.86	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39CGEN|4DMG|5BEXP|69ASPD|7AART|8RCR|9BPWR|aLHND
281	22123 25212	   	201.86	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39aCGEN|4DMG|5BEXP|69ASPD|7AART|8RCR|9BPWR
282	22123 25214	   	201.86	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39CGEN|4DMG|5BEXP|69ASPD|7AART|8RCR|9BPWR|aMLV
283	22123 25216	   	201.86	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39CGEN|4DMG|5aBEXP|69ASPD|7AART|8RCR|9BPWR
284	22323 25211	   	201.86	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39MLV|4DMG|5BEXP|69ASPD|7AART|8RCR|9BPWR|aLHND
285	22323 25212	   	201.86	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39MLV|4DMG|5BEXP|69ASPD|7AART|8RCR|9BPWR|aCGEN
286	22323 25213	   	201.86	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39MLV|4DMG|5BEXP|69ASPD|7AART|8RCR|9BPWR|aFEWX
287	22323 25214	   	201.86	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39MLV|4DMG|5BEXP|69ASPD|7AART|8RCR|9BPWR|aAME
288	22323 25216	   	201.86	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39MLV|4DMG|5aBEXP|69ASPD|7AART|8RCR|9BPWR
289	41115 12724	   	201.84	DCR|2VULN|2ASPD|1DMG|1CDMG|2ZMB|1AAC	1aASPD|2CDMG|3aVULN|4MBVNT|5AAC|6DUST|7DMG|8aZMB|9RCR|aBPWR
290	42226 51313	   	201.82	DCR|3ASPD|2DMG|1VULN|2DUR	123ASPD|29BPWR|49DUR|59DMG|6RCR|7RMIN|89TLV|aVULN
291	21642 25213	   	201.82	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|29BEXP|34CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aRCVC
292	22123 25215	   	201.76	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39CGEN|4DMG|5BEXP|69ASPD|7AART|8RCR|9BPWR|aTLV
293	22323 25215	   	201.76	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39MLV|4DMG|5BEXP|69ASPD|7AART|8RCR|9BPWR|aTLV
294	22511 25211	   	201.66	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39DUST|4DMG|5MLV|69ASPD|7AART|8RCR|9BPWR|aLHND
295	22511 25212	   	201.66	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39DUST|4DMG|5MLV|69ASPD|7AART|8RCR|9BPWR|aCGEN
296	22511 25213	   	201.66	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39DUST|4DMG|5MLV|69ASPD|7AART|8RCR|9BPWR|aFEWX
297	22511 25214	   	201.66	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39DUST|4DMG|5MLV|69ASPD|7AART|8RCR|9BPWR|aAME
298	22511 25216	   	201.66	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39DUST|4DMG|5MLV|69ASPD|7AART|8RCR|9BPWR|aBEXP
299	22233 43416	   	201.64	DCR|3ASPD|2VULN|1AART	19VULN|23RCVC|489ASPD|579ERES|6RCR|9BPWR|aAART
300	22324 63422	 * 	201.60	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	18VULN|2RCVC|3MLV|4DMG|5aAART|6MDPS|7RCR|9CDMG
301	42332 13624	   	201.58	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	129ASPD|2BPWR|3ZMB|4DMG|5LWND|6CDMG|7DUR|8RCR|aVULN
302	21241 63613	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	19VULN|239BEXP|4CDMG|5DUST|6RCR|79DMG|8RPLT|9BPWR|aAART
303	22511 25215	   	201.56	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39DUST|4DMG|5MLV|69ASPD|7AART|8RCR|9BPWR|aTLV
304	22513 25211	   	201.56	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39DUST|4DMG|5ERES|69ASPD|7AART|8RCR|9BPWR|aLHND
305	22513 25212	   	201.56	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39DUST|4DMG|5ERES|69ASPD|7AART|8RCR|9BPWR|aCGEN
306	22513 25213	   	201.56	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39DUST|4DMG|5ERES|69ASPD|7AART|8RCR|9BPWR|aFEWX
307	22513 25214	   	201.56	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39DUST|4DMG|5ERES|69ASPD|7AART|8RCR|9BPWR|aMLV
308	22513 25216	   	201.56	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2RCVC|39DUST|4DMG|5ERES|69ASPD|7AART|8RCR|9BPWR|aBEXP
309	21312 65431	   	201.53	DCR|3VULN|2CDMG|1ASPD|1DMG	147VULN|27BEXP|3TLV|5ASPD|67CDMG|7BPWR|8RCR|9DMG|aFEWX
310	21312 65432	   	201.53	DCR|3VULN|2CDMG|1ASPD|1DMG	147VULN|27BEXP|3TLV|5ASPD|67CDMG|7BPWR|8RCR|9DMG|aCGEN
311	21312 65433	   	201.53	DCR|3VULN|2CDMG|1ASPD|1DMG	147VULN|27BEXP|3TLV|5ASPD|67CDMG|7BPWR|8RCR|9DMG|aAELBLL
312	64312 25211	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19aLHND|29AME|34VULN|5ASPD|69DMG|7AART|8RCR|9BPWR
313	64312 25212	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19LHND|29AME|34VULN|5ASPD|69DMG|7AART|8RCR|9BPWR|aLWND
314	64312 25213	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19LHND|29AME|34VULN|5ASPD|69DMG|7AART|8RCR|9BPWR|aBEXP
315	21261 25211	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|239BEXP|4ASPD|5MLV|69DMG|7AART|8RCR|9BPWR|aRMIN
316	21261 25213	   	201.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|239BEXP|4ASPD|5MLV|69DMG|7AART|8RCR|9BPWR|aCGEN
