0	Index      	 *	Score 	Summary	Detail	
1	11115 26153	 * 	238.77	DCR|4VULN|1SPLARM|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7LIT|8SPLARM|9DMG|aAART
178	11115 23652	   	216.30	DCR|4VULN|1AART|1DMG|1AAC|1DUR	1234VULN|5DUR|6RCR|7DMG|8ERES|9AART|aAAC
179	11115 24111	   	216.30	DCR|4VULN|1AART|1DMG|1AAC|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9AAC|aFEWX
180	11115 24113	   	216.30	DCR|4VULN|1AART|1DMG|1AAC|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9AAC|aAME
181	11115 24114	   	216.30	DCR|4VULN|1AART|1DMG|1AAC|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9AAC|aLWND
182	11115 24115	   	216.30	DCR|4VULN|1AART|1DMG|2DUR|1AAC	1234VULN|5aDUR|6RCR|7AART|8DMG|9AAC
183	11115 24116	   	216.30	DCR|4VULN|1AART|1DMG|1AAC|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9AAC|aMLV
184	11115 25111	   	216.30	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1234VULN|5DUR|6RCR|7ASPD|8AART|9AAC|aFEWX
185	11115 25113	   	216.30	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1234VULN|5DUR|6RCR|7ASPD|8AART|9AAC|aAME
186	11115 25114	   	216.30	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1234VULN|5DUR|6RCR|7ASPD|8AART|9AAC|aLWND
187	11115 25115	   	216.30	DCR|4VULN|1AART|1ASPD|2DUR|1AAC	1234VULN|5aDUR|6RCR|7ASPD|8AART|9AAC
188	11115 25116	   	216.30	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1234VULN|5DUR|6RCR|7ASPD|8AART|9AAC|aMLV
189	45326 13111	   	216.18	DCR|3DMG|3ASPD|1MDPS|1VULN|1CDMG	167ASPD|2MDPS|3VULN|47DUST|567DMG|67BPWR|8RCR|9CGEN|aCDMG
190	45326 13131	   	216.18	DCR|3DMG|3ASPD|1MDPS|1VULN|1CDMG	167ASPD|2MDPS|3VULN|47DUST|567DMG|67BPWR|8RCR|9CDMG|aBEXP
191	45326 13133	   	216.18	DCR|3DMG|3ASPD|1MDPS|1VULN|1CDMG	167ASPD|2MDPS|3VULN|47DUST|567DMG|67BPWR|8RCR|9CDMG|aLWND
192	11532 62214	   	216.14	DCR|4VULN|1MDPS|1AART|1DMG	1246VULN|3DMG|5RPLT|7AART|8RCR|9CGEN|aMDPS
193	11532 62231	   	216.14	DCR|4VULN|1MDPS|1AART|1DMG	1246VULN|3DMG|5RPLT|7AART|8RCR|9DMSP|aMDPS
194	45326 13132	   	216.08	DCR|3DMG|3ASPD|1MDPS|1VULN|1CDMG	167ASPD|2MDPS|3VULN|47aDUST|567DMG|67BPWR|8RCR|9CDMG
195	11533 24221	   	215.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	124VULN|3DMG|5ERES|6RCR|7AART|8ZMB|9ASPD|aFEWX
196	11533 24224	   	215.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	124VULN|3DMG|5ERES|6RCR|7AART|8ZMB|9ASPD|aLHND
197	11163 25122	 * 	215.74	DCR|3VULN|2ASPD|1AART|1NUKE|1CDMG	123VULN|4NUKE|5ERES|6RCR|79ASPD|8AART|aCDMG
198	11533 24223	   	215.67	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	124VULN|3DMG|5ERES|6RCR|7AART|8ZMB|9ASPD|aDUST
199	11243 33126	   	215.64	DCR|4VULN|2ASPD|1AART	125aVULN|3aLWND|4AART|6RCR|7DUST|8FEWX|9aASPD|aBPWR
200	11131 34451	   	215.60	DCR|3VULN|1MDPS|1AART|1DMG|2DUR|1SELL	123VULN|4SELL|59DUR|6DMG|7RCR|8AART|aMDPS
201	11131 52334	   	215.60	DCR|4VULN|2ASPD|1AART|1DUR|1SELL	1239VULN|4SELL|5DUR|68ASPD|7AART|aRCR
202	21233 62334	   	215.60	DCR|4VULN|2ASPD|1AART|1DUR|1SELL	1DUR|2569VULN|38ASPD|4SELL|7AART|aRCR
203	11112 23165	   	215.58	DCR|5VULN|1AART|1DMG	1234aVULN|5LHND|6RCR|7DMG|8AART|9FEWX
204	11112 23415	   	215.58	DCR|5VULN|1AART|1DMG	1234aVULN|5LHND|6RCR|7DMG|8LWND|9AART
205	11243 35151	   	215.58	DCR|5VULN|1AART|1DMG	12579VULN|3LWND|4AART|6RCR|8DMG|aLHND
206	11243 35152	   	215.58	DCR|5VULN|1AART|1DMG	12579VULN|3LWND|4AART|6RCR|8DMG|aBEXP
207	11243 35153	   	215.58	DCR|5VULN|1AART|1DMG	12579VULN|3aLWND|4AART|6RCR|8DMG
208	11243 34623	   	215.54	DCR|4VULN|2ASPD|1AART	1258VULN|3LWND|4AART|6RCR|79ASPD|aCGEN
209	11443 33126	   	215.54	DCR|4VULN|2ASPD|1AART	125aVULN|3LEGI|4AART|6RCR|7DUST|8aFEWX|9aASPD|aBPWR
210	13542 32224	   	215.48	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB	159VULN|2CGEN|3aCDMG|4ZMB|6DMG|7AART|8RCR
211	11111 23145	   	215.48	DCR|5VULN|1AART|1DMG	1234aVULN|5DUST|6RCR|7DMG|8AART|9LHND
212	11111 23151	   	215.48	DCR|5VULN|1AART|1DMG	12349VULN|5DUST|6RCR|7DMG|8AART|aLWND
213	11111 23152	   	215.48	DCR|5VULN|1AART|1DMG	12349VULN|5DUST|6RCR|7DMG|8AART|aBEXP
214	11111 23153	   	215.48	DCR|5VULN|1AART|1DMG	12349VULN|5DUST|6RCR|7DMG|8AART|aLHND
215	11111 24145	   	215.48	DCR|5VULN|1AART|1DMG	1234aVULN|5DUST|6RCR|7AART|8DMG|9LHND
216	11111 24151	   	215.48	DCR|5VULN|1AART|1DMG	12349VULN|5DUST|6RCR|7AART|8DMG|aLWND
217	11111 24152	   	215.48	DCR|5VULN|1AART|1DMG	12349VULN|5DUST|6RCR|7AART|8DMG|aBEXP
218	11111 24153	   	215.48	DCR|5VULN|1AART|1DMG	12349VULN|5DUST|6RCR|7AART|8DMG|aLHND
219	11111 25145	   	215.48	DCR|5VULN|1AART|1ASPD	1234aVULN|5DUST|6RCR|7ASPD|8AART|9LHND
220	11111 25151	   	215.48	DCR|5VULN|1AART|1ASPD	12349VULN|5DUST|6RCR|7ASPD|8AART|aLWND
221	11111 25152	   	215.48	DCR|5VULN|1AART|1ASPD	12349VULN|5DUST|6RCR|7ASPD|8AART|aBEXP
222	11111 25153	   	215.48	DCR|5VULN|1AART|1ASPD	12349VULN|5DUST|6RCR|7ASPD|8AART|aLHND
223	11111 25122	   	215.44	DCR|4VULN|2ASPD|1AART	1234VULN|5DUST|6RCR|79ASPD|8AART|aDMSP
224	11111 25123	   	215.44	DCR|4VULN|2ASPD|1AART	1234VULN|5DUST|6RCR|79ASPD|8AART|aRPLT
225	11111 25124	   	215.44	DCR|4VULN|2ASPD|1AART	1234VULN|5DUST|6RCR|79ASPD|8AART|aFEWX
226	11111 25125	   	215.44	DCR|4VULN|2ASPD|1AART	1234VULN|5DUST|6RCR|79ASPD|8AART|aLIT
227	11111 25126	   	215.44	DCR|4VULN|2ASPD|1AART	1234VULN|5DUST|6RCR|79ASPD|8AART|aLHND
228	11243 34621	   	215.44	DCR|4VULN|2ASPD|1AART	1258VULN|3LWND|4AART|6RCR|79ASPD|aDUST
229	11243 34622	   	215.44	DCR|4VULN|2ASPD|1AART|1SELL	1258VULN|3LWND|4AART|6RCR|79ASPD|aSELL
230	11243 14522	   	215.38	DCR|3VULN|1MDPS|1AART|1ASPD|1AAC|1DUR	125VULN|3LWND|4AART|6DUR|7ASPD|8RCR|9MDPS|aAAC
231	11111 23155	   	215.38	DCR|5VULN|1AART|1DMG|1SELL	12349VULN|5DUST|6RCR|7DMG|8AART|aSELL
232	11111 24155	   	215.38	DCR|5VULN|1AART|1DMG|1SELL	12349VULN|5DUST|6RCR|7AART|8DMG|aSELL
233	11111 25155	   	215.38	DCR|5VULN|1AART|1ASPD|1SELL	12349VULN|5DUST|6RCR|7ASPD|8AART|aSELL
234	11111 25121	   	215.34	DCR|4VULN|2ASPD|1AART	1234VULN|5aDUST|6RCR|79ASPD|8AART
235	11532 12234	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	124VULN|36DMG|5RPLT|7AART|8RCR|9DMSP|aCDMG
236	11532 12262	   	215.13	DCR|3VULN|2AART|2DMG	124VULN|36DMG|5RPLT|79AART|8RCR|aLHND
237	11532 12266	   	215.13	DCR|3VULN|2AART|2DMG	124VULN|36DMG|5RPLT|79AART|8RCR|aLWND
238	11115 23413	   	214.99	DCR|4VULN|1SPLARM|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8LWND|9DMSP|aSPLARM
239	11115 23443	   	214.99	DCR|4VULN|1SPLARM|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|89LWND|aSPLARM
240	11115 25413	 * 	214.99	DCR|4VULN|1SPLARM|1ASPD|1DUR	1234VULN|5DUR|6RCR|7ASPD|8LWND|9DMSP|aSPLARM
241	11115 26113	   	214.99	DCR|4VULN|1SPLARM|1ASPD|1DUR	1234VULN|5DUR|6RCR|7LIT|8SPLARM|9FEWX|aASPD
242	11115 26133	   	214.99	DCR|4VULN|1SPLARM|1ASPD|1DUR	1234VULN|5DUR|6RCR|7LIT|8SPLARM|9BEXP|aASPD
243	11115 26152	   	214.99	DCR|4VULN|1SPLARM|1DMG|1DUR	1234VULN|5DUR|6RCR|7LIT|8SPLARM|9DMG|aLHND
244	11532 62211	   	214.91	DCR|4VULN|2DMG|1AART	1246VULN|3aDMG|5RPLT|7AART|8RCR|9CGEN
245	11532 12213	   	214.91	DCR|4VULN|2DMG|1AART	124aVULN|36DMG|5RPLT|7AART|8RCR|9CGEN
246	11532 12233	   	214.91	DCR|4VULN|2DMG|1AART	124aVULN|36DMG|5RPLT|7AART|8RCR|9DMSP
247	11115 26151	   	214.89	DCR|4VULN|1SPLARM|1DMG|1DUR	1234VULN|5DUR|6RCR|7LIT|8SPLARM|9DMG|aDUST
248	11115 26163	   	214.89	DCR|4VULN|1SPLARM|1ASPD|1DUR	1234VULN|5DUR|6RCR|7LIT|8SPLARM|9MBVNT|aASPD
249	11532 12211	 * 	214.71	DCR|3VULN|3DMG|1AART	124VULN|36aDMG|5RPLT|7AART|8RCR|9CGEN
250	11125 26153	   	214.52	DCR|3VULN|1SPLARM|1AART|1DMG	123VULN|4DUST|5AELBLL|6RCR|7LIT|8SPLARM|9DMG|aAART
251	11533 24261	   	214.43	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	124VULN|3DMG|5ERES|6RCR|7AART|8ZMB|9MDPS|aDUR
252	11533 24262	   	214.43	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	124VULN|3DMG|5ERES|6RCR|7AART|8ZMB|9MDPS|aLHND
253	11533 24263	   	214.43	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB|1SELL	124VULN|3DMG|5ERES|6RCR|7AART|8ZMB|9MDPS|aSELL
254	11112 23112	   	214.27	DCR|4VULN|2AAC|1AART|1DMG	1234VULN|5LHND|6RCR|7DMG|8AART|9aAAC
255	11243 34612	   	214.27	DCR|4VULN|2AAC|1AART|1ASPD	1258VULN|3LWND|4AART|6RCR|7ASPD|9aAAC
256	11243 35112	   	214.27	DCR|4VULN|2AAC|1AART|1DMG	1257VULN|3LWND|4AART|6RCR|8DMG|9aAAC
257	11443 35112	   	214.17	DCR|4VULN|2AAC|1AART|1DMG	1257VULN|3LEGI|4AART|6RCR|8DMG|9aAAC
258	11115 24235	   	214.15	DCR|5VULN|1AART|1ZMB|1DUR	1234aVULN|5DUR|6RCR|7AART|8LHND|9ZMB
259	11533 23415	   	214.07	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	124VULN|37DMG|5ERES|6RCR|8ZMB|9DUR|aCDMG
260	11111 24435	   	214.05	DCR|5VULN|1AART|1ZMB|1DUR	1234aVULN|5DUST|6RCR|7AART|8DUR|9ZMB
261	11112 23422	 * 	213.95	DCR|4VULN|2DMG|1MDPS	1234VULN|5LHND|6RCR|79DMG|8LWND|aMDPS
262	11155 23122	   	213.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	123VULN|4BEXP|5AELBLL|6RCR|7DMG|8AART|9ASPD|aDUR
263	11155 24122	   	213.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	123VULN|4BEXP|5AELBLL|6RCR|7AART|8DMG|9ASPD|aDUR
264	11265 23125	   	213.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	124VULN|3LWND|5AELBLL|6RCR|7DMG|8AART|9ASPD|aDUR
265	11153 33311	   	213.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4BEXP|5AART|6CDMG|7MLV|8ASPD|9DMG|aRCR
266	11153 34324	   	213.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4BEXP|5AART|6CDMG|7DMG|8ASPD|9LHND|aRCR
267	13553 32311	   	213.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	156VULN|2CGEN|3CDMG|4FEWX|7AART|8ASPD|9DMG|aRCR
268	15343 11421	   	213.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	149VULN|2LWND|3ASPD|5CDMG|6DMG|7CGEN|8AART|aRCR
269	61243 62311	   	213.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|246VULN|3LHND|5CDMG|7AART|8ASPD|9DMG|aRCR
270	11153 23611	   	213.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4BEXP|5AART|6AME|7ASPD|8CDMG|9DMG|aRCR
271	11125 23122	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	123VULN|4DUST|5AELBLL|6RCR|7DMG|8AART|9ASPD|aDUR
272	11125 24122	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	123VULN|4DUST|5AELBLL|6RCR|7AART|8DMG|9ASPD|aDUR
273	11533 22125	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	124VULN|3DMG|5ERES|6RCR|7CGEN|8AART|9ASPD|aDUR
274	11123 23611	   	213.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4DUST|5AART|6AME|7ASPD|8CDMG|9DMG|aRCR
275	11123 33311	   	213.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4DUST|5AART|6CDMG|7MLV|8ASPD|9DMG|aRCR
276	11123 34324	   	213.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4DUST|5AART|6CDMG|7DMG|8ASPD|9LHND|aRCR
277	11123 34344	   	213.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4DUST|5AART|6CDMG|7DMG|8ASPD|9FEWX|aRCR
278	11123 34451	   	213.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4DUST|5AART|6CDMG|7DMG|8CGEN|9ASPD|aRCR
279	11153 31311	   	213.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4BEXP|5AART|6CDMG|7ERES|8ASPD|9DMG|aRCR
280	11163 23125	 * 	213.64	DCR|3VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	123VULN|4NUKE|5ERES|6RCR|7DMG|8AART|9ASPD|aDUR
281	11163 24125	   	213.64	DCR|3VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	123VULN|4NUKE|5ERES|6RCR|7AART|8DMG|9ASPD|aDUR
282	11533 21125	   	213.64	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	124VULN|3DMG|5ERES|6RCR|7TLV|8AART|9ASPD|aDUR
283	11533 24125	   	213.64	DCR|3VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	124VULN|3DMG|5ERES|6RCR|7AART|8NUKE|9ASPD|aDUR
284	11123 31311	   	213.58	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4DUST|5AART|6CDMG|7ERES|8ASPD|9DMG|aRCR
285	11532 62234	   	213.57	DCR|4VULN|1AART|1DMG|1CDMG	1246VULN|3DMG|5RPLT|7AART|8RCR|9DMSP|aCDMG
286	11563 12324	 * 	213.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	12VULN|36DMG|4LHND|5CDMG|7AART|8ASPD|9LEGI|aRCR
287	11153 12553	 * 	213.39	DCR|4VULN|2AART|1ASPD	1239VULN|4BEXP|56AART|7ASPD|8RCR|aCGEN
288	11532 62262	   	213.39	DCR|4VULN|2AART|1DMG	1246VULN|3DMG|5RPLT|79AART|8RCR|aLHND
289	11123 12545	   	213.29	DCR|4VULN|2AART|1ASPD	123aVULN|4DUST|56AART|7ASPD|8RCR|9LHND
290	11123 12552	   	213.29	DCR|4VULN|2AART|1ASPD	1239VULN|4DUST|56AART|7ASPD|8RCR|aDMSP
291	11123 12553	   	213.29	DCR|4VULN|2AART|1ASPD	1239VULN|4DUST|56AART|7ASPD|8RCR|aRPLT
292	11123 12554	   	213.29	DCR|4VULN|2AART|1ASPD	1239VULN|4DUST|56AART|7ASPD|8RCR|aFEWX
293	11123 12555	   	213.29	DCR|4VULN|2AART|1ASPD	1239VULN|4DUST|56AART|7ASPD|8RCR|aLIT
294	11123 12556	   	213.29	DCR|4VULN|2AART|1ASPD	1239VULN|4DUST|56AART|7ASPD|8RCR|aLHND
295	11153 12551	   	213.29	DCR|4VULN|2AART|1ASPD	1239VULN|4BEXP|56AART|7ASPD|8RCR|aDUST
296	11153 12552	   	213.29	DCR|4VULN|2AART|1ASPD|1SELL	1239VULN|4BEXP|56AART|7ASPD|8RCR|aSELL
297	11533 23144	   	213.29	DCR|3VULN|2DMG|1AART|1ZMB	124VULN|37DMG|5ERES|6RCR|8DMSP|9AART|aZMB
298	11123 12551	   	213.19	DCR|4VULN|2AART|1ASPD	1239VULN|4aDUST|56AART|7ASPD|8RCR
299	11243 34512	 * 	212.64	DCR|3VULN|2ASPD|2AAC|1AART	125VULN|3LWND|4AART|6RCR|78ASPD|9aAAC
300	11131 34453	   	212.62	DCR|4VULN|1AART|1DMG|2DUR|1SELL	123aVULN|4SELL|59DUR|6DMG|7RCR|8AART
301	11243 34522	   	212.62	DCR|3VULN|3ASPD|1AART	125VULN|3LWND|4AART|6RCR|789ASPD|aLHND
302	11243 34421	   	212.50	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	125VULN|3LWND|4AART|6RCR|7ASPD|8DUR|9MDPS|aRMIN
303	11243 34423	   	212.50	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR|1MSE	125VULN|3LWND|4AART|6RCR|7ASPD|8DUR|9MDPS|aMSE
304	11111 24662	   	212.49	DCR|4VULN|1AART|1CDMG|1AAC|1DUR	1234VULN|5DUST|6RCR|7AART|8CDMG|9DUR|aAAC
305	11153 34234	   	212.36	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	123VULN|4BEXP|5AART|6CDMG|7DMG|8ZMB|9DUR|aRCR
306	11265 23122	   	212.31	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	124VULN|3LWND|5AELBLL|6RCR|7DMG|8AART|9ASPD|aAAC
307	35143 35122	   	212.31	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AELBLL|2LHND|357VULN|4AART|6RCR|8DMG|9ASPD|aAAC
308	11123 34234	   	212.26	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	123VULN|4DUST|5AART|6CDMG|7DMG|8ZMB|9DUR|aRCR
309	11123 42634	   	212.26	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	123VULN|4DUST|5AART|6DMG|7ZMB|8CDMG|9DUR|aRCR
310	22513 62211	   	212.26	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ERES|3CDMG|456VULN|7AART|8ZMB|9DMG|aRCR
311	22513 62251	   	212.26	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ERES|3CDMG|456VULN|7AART|8ZMB|9ASPD|aRCR
312	11465 23122	   	212.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	124VULN|3LEGI|5AELBLL|6RCR|7DMG|8AART|9ASPD|aAAC
313	11533 22122	   	212.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	124VULN|3DMG|5ERES|6RCR|7CGEN|8AART|9ASPD|aAAC
314	53143 35122	   	212.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AME|2ERES|357VULN|4AART|6RCR|8DMG|9ASPD|aAAC
315	11163 23122	   	212.11	DCR|3VULN|1AART|1ASPD|1DMG|1NUKE|1AAC	123VULN|4NUKE|5ERES|6RCR|7DMG|8AART|9ASPD|aAAC
316	11163 24122	   	212.11	DCR|3VULN|1AART|1ASPD|1DMG|1NUKE|1AAC	123VULN|4NUKE|5ERES|6RCR|7AART|8DMG|9ASPD|aAAC
317	11533 21122	   	212.11	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	124VULN|3DMG|5ERES|6RCR|7TLV|8AART|9ASPD|aAAC
318	11533 24111	   	212.11	DCR|3VULN|1AART|1DMG|1NUKE|1AAC	124VULN|3DMG|5ERES|6RCR|7AART|8NUKE|9AAC|aFEWX
319	11533 24113	   	212.11	DCR|3VULN|1AART|1NUKE|1DMG|1AAC	124VULN|3DMG|5ERES|6RCR|7AART|8NUKE|9AAC|aAME
320	11533 24114	   	212.11	DCR|3VULN|1AART|1DMG|1NUKE|1AAC	124VULN|3DMG|5ERES|6RCR|7AART|8NUKE|9AAC|aLHND
321	11533 24115	   	212.11	DCR|3VULN|1AART|1DMG|1NUKE|1AAC|1DUR	124VULN|3DMG|5ERES|6RCR|7AART|8NUKE|9AAC|aDUR
322	11533 24116	   	212.11	DCR|3VULN|1AART|1DMG|1NUKE|1AAC	124VULN|3DMG|5ERES|6RCR|7AART|8NUKE|9AAC|aDUST
323	11533 24122	   	212.11	DCR|3VULN|1AART|1ASPD|1DMG|1NUKE|1AAC	124VULN|3DMG|5ERES|6RCR|7AART|8NUKE|9ASPD|aAAC
324	11533 24132	   	212.11	DCR|3VULN|1AART|1DMG|1NUKE|1AAC	124VULN|3DMG|5ERES|6RCR|7AART|8NUKE|9CGEN|aAAC
325	11533 25111	   	212.11	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	124VULN|3DMG|5ERES|6RCR|7ASPD|8AART|9AAC|aFEWX
326	11533 25113	   	212.11	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	124VULN|3DMG|5ERES|6RCR|7ASPD|8AART|9AAC|aAME
327	11533 25114	   	212.11	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	124VULN|3DMG|5ERES|6RCR|7ASPD|8AART|9AAC|aLHND
328	11533 25115	   	212.11	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1DUR	124VULN|3DMG|5ERES|6RCR|7ASPD|8AART|9AAC|aDUR
329	11533 25116	   	212.11	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	124VULN|3DMG|5ERES|6RCR|7ASPD|8AART|9AAC|aDUST
330	11162 62261	 * 	212.06	DCR|4VULN|2AART|1MDPS|1NUKE	1236VULN|4NUKE|5RPLT|79AART|8RCR|aMDPS
331	43216 23126	 * 	212.05	DCR|3ASPD|2DMG|1AART|1VULN	139ASPD|2aERES|4VULN|5aAELBLL|6RCR|7aDMG|8AART|aBPWR
332	23257 34344	 * 	211.91	ACR|3VULN|2ASPD|1DMG|1CDMG|2DUR|1ZMB	18DUR|2RCR|38ASPD|4MBVNT|5ZMB|6CDMG|78aVULN|8BPWR|9DMG
333	11153 12523	 * 	211.77	DCR|3VULN|2AART|2ASPD	123VULN|4BEXP|56AART|79ASPD|8RCR|aCGEN
334	11153 12524	   	211.77	DCR|3VULN|2AART|2ASPD	123VULN|4BEXP|56AART|79ASPD|8RCR|aFEWX
335	11153 12525	   	211.77	DCR|3VULN|2AART|2ASPD	123VULN|4BEXP|56AART|79ASPD|8RCR|aLIT
336	11153 12526	   	211.77	DCR|3VULN|2AART|2ASPD	123VULN|4BEXP|56AART|79ASPD|8RCR|aLHND
337	11243 35623	   	211.76	DCR|5VULN|1AART|1CDMG	1257aVULN|3LWND|4AART|6RCR|8CDMG|9RMIN
338	11123 12522	   	211.67	DCR|3VULN|2AART|2ASPD	123VULN|4DUST|56AART|79ASPD|8RCR|aDMSP
339	11123 12523	   	211.67	DCR|3VULN|2AART|2ASPD	123VULN|4DUST|56AART|79ASPD|8RCR|aRPLT
340	11123 12524	   	211.67	DCR|3VULN|2AART|2ASPD	123VULN|4DUST|56AART|79ASPD|8RCR|aFEWX
341	11123 12525	   	211.67	DCR|3VULN|2AART|2ASPD	123VULN|4DUST|56AART|79ASPD|8RCR|aLIT
342	11123 12526	   	211.67	DCR|3VULN|2AART|2ASPD	123VULN|4DUST|56AART|79ASPD|8RCR|aLHND
343	11153 12521	   	211.67	DCR|3VULN|2AART|2ASPD	123VULN|4BEXP|56AART|79ASPD|8RCR|aDUST
344	11153 12522	   	211.67	DCR|3VULN|2AART|2ASPD|1SELL	123VULN|4BEXP|56AART|79ASPD|8RCR|aSELL
345	11111 24623	   	211.66	DCR|5VULN|1AART|1CDMG	1234aVULN|5DUST|6RCR|7AART|8CDMG|9RMIN
346	16435 31333	 * 	211.61	DCR|3VULN|2ASPD|1AART|1DMG|1NUKE|1SELL	148VULN|2SELL|38LIT|5AART|68ASPD|7NUKE|8BPWR|9DMG|aRCR
347	11131 54411	   	211.60	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1SELL	123VULN|4SELL|5DUR|6ASPD|7RCR|8AART|9CGEN|aDMG
348	21233 64411	   	211.60	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUR|256VULN|3ASPD|4SELL|7RCR|8AART|9CGEN|aDMG
349	11532 62213	   	211.58	DCR|5VULN|1AART|1DMG	1246aVULN|3DMG|5RPLT|7AART|8RCR|9CGEN
350	11532 62233	   	211.58	DCR|5VULN|1AART|1DMG	1246aVULN|3DMG|5RPLT|7AART|8RCR|9DMSP
351	11123 12521	   	211.57	DCR|3VULN|2AART|2ASPD	123VULN|4aDUST|56AART|79ASPD|8RCR
352	11111 24633	   	211.56	DCR|5VULN|1AART|1CDMG	1234aVULN|5DUST|6RCR|7AART|8CDMG|9ERES
353	11533 24253	   	211.55	DCR|4VULN|1AART|1DMG|1ZMB	1249VULN|3DMG|5ERES|6RCR|7AART|8ZMB|aCGEN
354	11533 24251	   	211.45	DCR|4VULN|1AART|1DMG|1ZMB	1249VULN|3DMG|5ERES|6RCR|7AART|8ZMB|aDUST
355	11533 24252	   	211.45	DCR|4VULN|1AART|1DMG|1ZMB|1SELL	1249VULN|3DMG|5ERES|6RCR|7AART|8ZMB|aSELL
356	11112 23425	 * 	211.38	DCR|4VULN|2DMG|1CDMG	1234VULN|5LHND|6RCR|79DMG|8LWND|aCDMG
357	11533 23624	   	211.28	DCR|4VULN|2DMG|1CDMG	124aVULN|37DMG|5ERES|6RCR|8LHND|9CDMG
358	11533 23141	   	211.26	DCR|3VULN|2DMG|1AART|1DUR	124VULN|37DMG|5ERES|6RCR|8DMSP|9AART|aDUR
359	11533 23251	   	211.26	DCR|3VULN|2DMG|1AART|1DUR	124VULN|37DMG|5ERES|6RCR|8DUR|9AART|aFEWX
360	11533 23254	   	211.26	DCR|3VULN|2DMG|1AART|1DUR	124VULN|37DMG|5ERES|6RCR|8DUR|9AART|aLHND
