0	Index      	 *	Score 	Summary	Detail	
1	22266 23323	 * 	234.30	DCR|3VULN|1SPLARM|1AART|2CDMG|1ASPD	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6LIT|8RCR|9AART|aSPLARM
165	23464 31321	   	205.15	DCR|3VULN|1AART|2CDMG|1ASPD	159VULN|2ASPD|3LHND|46CDMG|7FEWX|8RCR|aAART
166	63164 31321	   	205.15	DCR|3VULN|1AART|2CDMG|1ASPD	1LHND|2ASPD|359VULN|46CDMG|7FEWX|8RCR|aAART
167	23235 61225	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	15VULN|2ASPD|3aDMG|4TLV|6RCR|7RPLT|8AAC|9AART
168	33155 62231	   	205.08	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1ZMB|235VULN|4BEXP|6RCR|7CDMG|8ASPD|9AAC|aAART
169	33165 62231	   	205.08	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1ZMB|235VULN|4LWND|6RCR|7CDMG|8ASPD|9AAC|aAART
170	22266 23322	   	205.05	DCR|3VULN|1AART|2CDMG|1ASPD|1MSE	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6LIT|8RCR|9AART|aMSE
171	22266 62311	   	205.05	DCR|3VULN|1AART|2CDMG|1ASPD	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6AELBLL|8RCR|9AART|aERES
172	33135 62231	   	204.98	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1ZMB|235VULN|4DUST|6RCR|7CDMG|8ASPD|9AAC|aAART
173	23165 62222	   	204.86	DCR|3VULN|1MDPS|2ASPD|1CDMG|1AAC	135VULN|28ASPD|4LWND|6RCR|7CDMG|9AAC|aMDPS
174	23135 65231	 * 	204.78	DCR|4VULN|3ASPD	135aVULN|29aASPD|4DUST|6RCR|7FEWX|8aLIT|aBPWR
175	23135 66231	   	204.78	DCR|4VULN|3ASPD	135aVULN|29aASPD|4DUST|6RCR|7LHND|8aLIT|aBPWR
176	26213 51115	 * 	204.34	DCR|3DMG|2VULN|1MDPS|1AART	16VULN|236DMG|4RPLT|5AART|6BPWR|7FEWX|8BELT|9RCR|aMDPS
