0	Index      	 *	Score 	Summary	Detail	
1	51345 32312	 * 	222.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1MLV|289VULN|3DMG|4ASPD|5AART|6FEWX|7RCR|aMDPS
157	51345 21211	   	195.35	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1MLV|29VULN|3DMG|4ASPD|5AART|6CGEN|7DUR|8RCR|aAAC
158	61311 43142	 * 	195.26	DCR|2VULN|3CDMG|1AART|1DMG	137CDMG|23VULN|3BPWR|4RCVC|5CGEN|6AART|8TSLARM|9RCR|aDMG
159	61311 43143	 * 	195.26	DCR|2VULN|3CDMG|1AART|1ASPD	137CDMG|23VULN|3BPWR|4RCVC|5CGEN|6AART|8TSLARM|9RCR|aASPD
160	11345 51211	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUST|2AELBLL|39VULN|4ASPD|5AART|6DUR|7DMG|8RCR|aAAC
161	15323 65321	   	195.19	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1DUST|2aBEXP|3AART|4DMG|5MLV|6RCR|7aASPD|8VULN|9aDUR|aBPWR
162	65333 23353	 * 	195.16	DCR|2VULN|3ZMB|1AART|2CDMG|1NUKE|1AAC	1aCDMG|2AAC|3DUST|4aVULN|59aZMB|6AART|7RCR|8NUKE|aBPWR
163	12223 61153	   	195.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1DUST|2SNIFST|3AART|49DMG|5VULN|6RCR|7ZMB|8ASPD|aRPLT
164	12223 61155	   	195.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1DUST|2SNIFST|3AART|49DMG|5VULN|6RCR|7ZMB|8ASPD|aFEWX
165	12223 61156	   	195.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1DUST|2SNIFST|3AART|49DMG|5VULN|6RCR|7ZMB|8ASPD|aLHND
166	61311 43612	   	195.13	DCR|3VULN|3CDMG|1AART	137CDMG|239VULN|3BPWR|4RCVC|5CGEN|6AART|8RCR|aLIT
167	61311 43613	   	195.13	DCR|3VULN|3CDMG|1AART	137CDMG|239VULN|3BPWR|4RCVC|5CGEN|6AART|8RCR|aBEXP
168	15321 65321	   	195.09	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1DUST|2aBEXP|3AART|4DMG|5ERES|6RCR|7aASPD|8VULN|9aDUR|aBPWR
169	51345 32322	   	195.06	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1MLV|28VULN|3DMG|4ASPD|5AART|69FEWX|7RCR|aMDPS
170	12223 61151	   	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1MSE	1DUST|2SNIFST|3AART|49DMG|5VULN|6RCR|7ZMB|8ASPD|aMSE
171	12223 61152	   	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1aDUST|2SNIFST|3AART|49DMG|5VULN|6RCR|7ZMB|8ASPD
172	22626 33362	   	195.03	DCR|2DMG|2ASPD|1VULN|1AART	1FEWX|2SNIFST|34ASPD|5VULN|6MBVNT|7AART|8RCR|9aDMG
173	14326 22332	   	195.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DUST|2FEWX|3AART|4DMG|5ASPD|69DUR|7RCR|8VULN|aCDMG
174	43126 33362	   	194.93	DCR|2DMG|2ASPD|1VULN|1AART	1TSLFST|24ASPD|3FEWX|5VULN|6MBVNT|7AART|8RCR|9aDMG
175	43326 33362	   	194.93	DCR|2DMG|2ASPD|1VULN|1AART	1TSLFST|24ASPD|3LHND|5VULN|6MBVNT|7AART|8RCR|9aDMG
176	61313 23661	   	194.91	DCR|3VULN|1AART|2CDMG|1AAC	13CDMG|235VULN|3BPWR|4RCVC|6AAC|7DMSP|8RCR|9SPLREG|aAART
177	61313 66221	   	194.59	DCR|3VULN|2CDMG|1ASPD|1ZMB	13CDMG|235VULN|3BPWR|4RCVC|6TLV|7ZMB|8RCR|9LHND|aASPD
178	61313 64222	   	194.59	DCR|3VULN|2CDMG|1DMG|1ZMB	13CDMG|235VULN|3BPWR|4RCVC|6TLV|7DMG|8RCR|9LHND|aZMB
179	61313 66211	   	194.49	DCR|3VULN|2CDMG|1ASPD|1ZMB	13CDMG|235VULN|3BPWR|4RCVC|6TLV|7ZMB|8RCR|9DUST|aASPD
180	61313 64212	   	194.49	DCR|3VULN|2CDMG|1DMG|1ZMB	13CDMG|235VULN|3BPWR|4RCVC|6TLV|7DMG|8RCR|9DUST|aZMB
181	43412 12341	   	194.37	DCR|3VULN|2ASPD|1CDMG|1DUR	1TSLFST|24ASPD|34aVULN|4BPWR|5DUST|6CDMG|7DUR|8AME|9RCR
182	51213 66222	   	194.12	DCR|2VULN|2ASPD|1AART|1DMG	17MLV|27VULN|36LWND|4DMG|57ASPD|7BPWR|8LHND|9AART|aRCR
183	51343 36222	   	194.12	DCR|2VULN|2ASPD|1AART|1DMG	17MLV|27VULN|3DMG|45ASPD|67LWND|7BPWR|8LHND|9AART|aRCR
184	12223 61264	   	194.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2SNIFST|3AART|4DMG|58VULN|6RCR|7ZMB|9TLV|aCDMG
185	12223 62264	   	194.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2SNIFST|3AART|4DMG|57VULN|6RCR|8ZMB|9TLV|aCDMG
186	43411 33325	   	194.01	DCR|2VULN|2ASPD|1AART|1CDMG	1TSLFST|24ASPD|34VULN|4BPWR|59LHND|6MBVNT|7AART|8RCR|aCDMG
187	43411 33346	   	194.01	DCR|2VULN|2ASPD|1AART|1CDMG	1TSLFST|24ASPD|34VULN|4BPWR|5LHND|6MBVNT|7AART|8RCR|9LIT|aCDMG
188	51223 36231	   	193.97	DCR|3VULN|2DMG|1ASPD	17MLV|247VULN|34LWND|47BPWR|5ASPD|67DMG|8LHND|9RCR|aRCVC
189	14326 32343	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2FEWX|3AART|4DMG|5ASPD|68VULN|7RCR|9DUR|aAME
190	61313 35334	   	193.91	DCR|3VULN|2CDMG|1ASPD|2ZMB	13CDMG|235VULN|3BPWR|4RCVC|6LIT|7ASPD|89ZMB|aRCR
191	14326 32211	   	193.89	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1DUST|2FEWX|3AART|4aDMG|5ASPD|6VULN|7RCR|8ZMB|9RCVC
192	14326 31212	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG	1DUST|2FEWX|3AART|4DMG|58ASPD|69VULN|7AME|aRCR
193	14326 35312	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG	1DUST|2FEWX|3AART|4DMG|57ASPD|69VULN|8CGEN|aRCR
194	14326 36212	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG	1DUST|2FEWX|3AART|4DMG|58ASPD|69VULN|7CGEN|aRCR
195	14326 32341	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2FEWX|3AART|4DMG|5ASPD|68VULN|7RCR|9DUR|aERES
196	61232 33662	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|249VULN|3ERES|5SNIFST|6AAC|7ASPD|8RCR|aDMG
197	43412 33326	   	193.73	DCR|2VULN|2AART|2ASPD	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6MBVNT|7aAART|8RCR|9LHND
198	14326 13212	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DUST|2FEWX|3AART|4DMG|56ASPD|7LWND|8RCR|9VULN|aCDMG
199	14326 35222	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DUST|2FEWX|3AART|4DMG|57ASPD|6VULN|8RCR|9LWND|aCDMG
200	14326 35232	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DUST|2FEWX|3AART|4DMG|57ASPD|6VULN|8RCR|9BEXP|aCDMG
201	22626 33364	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2SNIFST|34ASPD|5VULN|6MBVNT|7AART|8RCR|9DMG|aCDMG
202	35116 62332	   	193.68	DCR|3VULN|2CDMG|1DMG|1DUR	1LIT|2LHND|35aVULN|48CDMG|6RCR|7DMG|9DUR
203	51223 36234	   	193.64	DCR|3VULN|2DMG|1ASPD	17aMLV|247VULN|34LWND|47BPWR|5ASPD|67DMG|8LHND|9RCR
204	43414 13132	   	193.63	DCR|3VULN|2ASPD|1AAC|1ZMB|1DUR	1TSLFST|24ASPD|349VULN|4BPWR|5AAC|6DUR|7RCR|8RCVC|aZMB
205	12223 61125	   	193.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1DUST|2SNIFST|3aAART|4DMG|5VULN|6RCR|7ZMB|8ASPD|9LHND
206	12223 61165	   	193.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1DUST|2SNIFST|3aAART|4DMG|5VULN|6RCR|7ZMB|8ASPD|9LWND
207	15362 53311	 * 	193.62	DCR|3VULN|1AART|1ASPD|1CDMG	1DUST|2BEXP|3AART|489VULN|5RPLT|6CDMG|7ASPD|aRCR
208	12223 22326	   	193.62	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1DUST|2SNIFST|3AART|4DMG|5VULN|6ASPD|7ZMB|8RCR|9LHND|aNUKE
209	12223 22366	   	193.62	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1DUST|2SNIFST|3AART|4DMG|5VULN|6ASPD|7ZMB|8RCR|9LWND|aNUKE
210	12233 24326	   	193.62	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1DUST|2SNIFST|3AART|4ZMB|5VULN|6ASPD|7DMG|8RCR|9LHND|aNUKE
211	12233 24366	   	193.62	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1DUST|2SNIFST|3AART|4ZMB|5VULN|6ASPD|7DMG|8RCR|9LWND|aNUKE
212	14212 62312	   	193.60	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1DUST|2FEWX|389VULN|4ASPD|5AAC|6AART|7RCR|aZMB
213	15212 62312	   	193.60	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1DUST|2BEXP|389VULN|4ASPD|5AAC|6AART|7RCR|aZMB
214	43126 33364	   	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TSLFST|24ASPD|3FEWX|5VULN|6MBVNT|7AART|8RCR|9DMG|aCDMG
215	51223 36235	   	193.54	DCR|3VULN|2DMG|1ASPD|1MSE	17MLV|247VULN|34LWND|47BPWR|5ASPD|67DMG|8LHND|9RCR|aMSE
216	51223 36236	   	193.54	DCR|3VULN|2DMG|1ASPD	17MLV|247VULN|34LWND|47BPWR|5ASPD|67DMG|8LHND|9RCR|aDUST
217	12223 22316	   	193.52	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB|1MSE	1DUST|2SNIFST|3AART|4DMG|5VULN|6ASPD|7ZMB|8RCR|9MSE|aNUKE
218	12233 24316	   	193.52	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB|1MSE	1DUST|2SNIFST|3AART|4ZMB|5VULN|6ASPD|7DMG|8RCR|9MSE|aNUKE
219	43411 26123	   	193.49	DCR|3ASPD|2VULN|1CDMG|1ZMB	1TSLFST|246ASPD|34VULN|4BPWR|5LHND|7CANARM|8RCR|9CDMG|aZMB
220	12223 65433	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2SNIFST|3AART|48DMG|5aVULN|6RCR|7LHND|9DUR
221	43412 26123	   	193.39	DCR|3ASPD|2VULN|1CDMG|1ZMB	1TSLFST|246ASPD|34VULN|4BPWR|5DUST|7CANARM|8RCR|9CDMG|aZMB
222	15323 12321	   	193.19	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1DUST|2aBEXP|3AART|4DMG|5MLV|6aASPD|7RCR|8VULN|9aDUR|aBPWR
223	14326 32241	   	193.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1DUST|29FEWX|3AART|4aDMG|5ASPD|6VULN|7RCR|8ZMB
224	15321 12321	   	193.09	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1DUST|2aBEXP|3AART|4DMG|5ERES|6aASPD|7RCR|8VULN|9aDUR|aBPWR
225	51345 31211	 * 	192.96	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1NUKE	1MLV|29VULN|3DMG|4ASPD|5AART|6FEWX|7NUKE|8RCR|aMDPS
226	43412 16322	 * 	192.78	DCR|3ASPD|2VULN|2CDMG	1TSLFST|24aASPD|34VULN|4aBPWR|5DUST|6aCDMG|7RCR|8AME|9aVENFST
227	61351 13423	   	192.70	DCR|1SPLARM|2VULN|2CDMG|1ASPD|1ZMB|1DUR	13CDMG|23VULN|3BPWR|4DUR|5ZMB|6DUST|7ASPD|8SPLARM|9SNIFST|aRCR
228	61312 16433	   	192.59	DCR|3VULN|2CDMG|1ASPD|1AAC|1ZMB	13CDMG|238VULN|3BPWR|4RCVC|5RPLT|6AAC|7ZMB|9RCR|aASPD
229	61313 26231	   	192.49	DCR|3VULN|1MDPS|2CDMG|1DMG|1AAC|1ZMB	13CDMG|235VULN|3BPWR|4RCVC|6AAC|7ZMB|8MDPS|9RCR|aDMG
230	15323 12215	 * 	192.36	DCR|3ASPD|1VULN|1AART|1DMG	1DUST|2BEXP|3AART|4DMG|5MLV|68aASPD|7RCR|9VULN
231	33116 63613	   	192.36	DCR|3VULN|2ASPD|1CDMG	1aLIT|2LWND|35aVULN|4CDMG|6RCR|7MULARM|8aASPD|9BELT|aBPWR
