0	Index      	 *	Score 	Summary	Detail	
1	32331 52254	 * 	223.81	DCR|3VULN|2DMG|2ASPD|1CDMG	1AME|238VULN|47ASPD|5aDMG|6CDMG|9RCR
167	13314 43216	   	199.31	DCR|3VULN|2DMG|1ASPD|1AAC|1DUR|1SELL	1AAC|234VULN|5ASPD|6DUR|79DMG|8SELL|aRCR
168	13315 12161	   	199.22	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9MDPS|aRCVC
169	13315 12162	   	199.22	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9MDPS|aFEWX
170	13315 12163	 * 	199.22	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9MDPS|aCDMG
171	13315 12164	   	199.22	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9MDPS|aERES
172	13315 12165	   	199.22	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9MDPS|aAME
173	13315 12166	   	199.22	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR|1MSE	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9MDPS|aMSE
174	13315 13166	   	199.04	DCR|3VULN|2DMG|1ASPD|1AAC	1AAC|234VULN|5aDMG|6RCR|7DUST|8ASPD|9CANSTR
175	32131 52651	   	198.91	DCR|2VULN|2ASPD|2CDMG|1DMG	18AME|28VULN|3DMG|4RCVC|57ASPD|68CDMG|8BPWR|9RCR|aRMIN
176	32131 52653	   	198.91	DCR|2VULN|2ASPD|2CDMG|1DMG	18AME|28VULN|3DMG|4RCVC|57ASPD|68CDMG|8BPWR|9RCR|aLHND
177	26351 62331	   	198.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2SPLREG|39VULN|4AART|5BASFIG|6DMG|7DUR|8RCR|aASPD
178	32131 52652	   	198.81	DCR|2VULN|2ASPD|2CDMG|1DMG	18AME|28VULN|3DMG|4RCVC|57ASPD|68CDMG|8BPWR|9RCR|aERES
179	13141 51424	   	198.50	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|24VULN|3DMG|59ASPD|6CDMG|7MBVNT|8RCR|aDUR
180	13331 51424	   	198.50	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|23VULN|49ASPD|5DMG|6CDMG|7MBVNT|8RCR|aDUR
181	32314 46111	   	198.47	DCR|3VULN|2ASPD|1CDMG|1DUR	19AME|234VULN|58ASPD|6DUR|7RCR|aCDMG
182	16221 22432	   	198.20	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1AAC|2DUR|3LWND|4ZMB|5CDMG|6AART|7RCR|89aVULN
183	35141 33174	 * 	198.07	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	17AME|2DUR|37DMG|47VULN|5MBVNT|6MDPS|7BPWR|8CDMG|9ASPD|aRCR
184	32314 46231	   	198.07	DCR|4VULN|2ASPD|1DUR	1AME|234aVULN|59ASPD|6DUR|7RCR|8BEXP
185	13315 11121	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9CDMG|aFEWX
186	13315 11122	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9CDMG|aLWND
187	13315 11123	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7aBEXP|8ASPD|9CDMG
188	13315 11233	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8CGEN|9ASPD|aCDMG
189	13315 11333	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8MLV|9ASPD|aCDMG
190	13315 15133	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7MLV|8FEWX|9ASPD|aCDMG
191	13141 34122	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|24VULN|3DMG|5ASPD|6AART|78FEWX|9RCR|aCDMG
192	13331 34122	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|23VULN|4ASPD|5DMG|6AART|78FEWX|9RCR|aCDMG
193	13315 11125	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9CDMG|aERES
194	13315 11143	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9TLV|aCDMG
195	13315 11533	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ERES|9ASPD|aCDMG
196	13315 13121	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aFEWX
197	13315 13122	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aLWND
198	13315 13123	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aBEXP
199	13315 13126	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aCGEN
200	13315 13233	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8CGEN|9ASPD|aCDMG
201	13315 13333	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8MLV|9ASPD|aCDMG
202	13141 35322	   	197.75	DCR|2VULN|2AAC|1AART|1ASPD|1DMG|1CDMG	17AAC|24VULN|3DMG|5ASPD|6AART|8FEWX|9RCR|aCDMG
203	13331 35322	   	197.75	DCR|2VULN|2AAC|1AART|1ASPD|1DMG|1CDMG	17AAC|23VULN|4ASPD|5DMG|6AART|8FEWX|9RCR|aCDMG
204	13315 13143	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9TLV|aCDMG
205	13315 13164	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CANSTR|aCDMG
206	13315 13533	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ERES|9ASPD|aCDMG
207	13315 11231	   	197.50	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7BEXP|8CGEN|9ASPD
208	13315 11331	   	197.50	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7BEXP|8MLV|9ASPD
209	13315 15131	   	197.50	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7MLV|8FEWX|9ASPD
210	32336 51243	   	197.43	DCR|3VULN|2CDMG|1ASPD|1DMG	1AME|238VULN|4ASPD|5RMIN|67CDMG|9DMG|aRCR
211	32315 43251	   	197.43	DCR|4VULN|2DMG|1DUR	1AME|234aVULN|57DMG|6DUR|8RPLT|9RCR
212	13315 11141	   	197.40	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7BEXP|8ASPD|9TLV
213	13315 11531	   	197.40	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7BEXP|8ERES|9ASPD
214	13315 13231	   	197.40	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7DUST|8CGEN|9ASPD
215	13315 13331	   	197.40	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7DUST|8MLV|9ASPD
216	13336 51243	   	197.33	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	1AAC|238VULN|4ASPD|5RMIN|67CDMG|9DMG|aRCR
217	32314 32536	   	197.33	DCR|3VULN|1AART|1DMG|1ASPD	1AME|234VULN|5ASPD|6AART|7DLOT|8ERES|9DMG|aRCR
218	13315 43251	   	197.33	DCR|4VULN|2DMG|1AAC|1DUR	1AAC|234aVULN|57DMG|6DUR|8RPLT|9RCR
219	13315 13141	   	197.30	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7DUST|8ASPD|9TLV
220	13315 13531	   	197.30	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7DUST|8ERES|9ASPD
221	13314 15215	   	197.26	DCR|4VULN|1ASPD|1DMG|1AAC|1SELL	1AAC|234aVULN|5ASPD|6RCR|7MLV|8SELL|9DMG
222	13315 15215	   	197.26	DCR|4VULN|1ASPD|1DMG|1AAC|1SELL	1AAC|234aVULN|5DMG|6RCR|7MLV|8SELL|9ASPD
223	13314 14315	   	197.16	DCR|4VULN|1ASPD|1DMG|1AAC|1SELL	1AAC|234aVULN|5ASPD|6RCR|7SELL|8TLV|9DMG
224	13315 14315	   	197.16	DCR|4VULN|1ASPD|1DMG|1AAC|1SELL	1AAC|234aVULN|5DMG|6RCR|7SELL|8TLV|9ASPD
225	32431 22363	   	197.09	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2VULN|3ZMB|4RCVC|5ASPD|6DMG|7DUR|8CDMG|9AART|aRCR
226	53431 22363	   	197.09	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2VULN|3ZMB|4RCVC|5ASPD|6DMG|7DUR|8CDMG|9AART|aRCR
227	32131 52636	   	196.91	DCR|2VULN|2ASPD|2CDMG|1DMG	18AME|28VULN|3DMG|4RCVC|57ASPD|68CDMG|8BPWR|9LHND|aRCR
228	32131 52643	   	196.81	DCR|2VULN|2ASPD|2CDMG|1DMG|1NUKE	18AME|28VULN|3DMG|4RCVC|57ASPD|68CDMG|8BPWR|9NUKE|aRCR
229	13315 14215	   	196.79	DCR|4VULN|2DMG|1AAC|1SELL	1AAC|234aVULN|5aDMG|6RCR|7SELL|89RCVC|aBPWR
230	13631 62152	   	196.72	DCR|3ASPD|2VULN|1DMG|2DUR|1AAC	1AAC|29VULN|3DMSP|489ASPD|5DMG|6MLV|79DUR|9BPWR|aRCR
231	26351 62332	   	196.62	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2SPLREG|39aVULN|4AART|5BASFIG|6DMG|7DUR|8RCR
232	16221 22462	 * 	196.44	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR	1AAC|2DUR|3LWND|4ZMB|5CDMG|69AART|7RCR|8aVULN
233	13314 11356	   	196.18	DCR|3VULN|1SPLARM|1ASPD|1DMG|1AAC	1AAC|234VULN|5ASPD|6RCR|7BEXP|8FEWX|9SPLARM|aDMG
234	35336 51111	 * 	196.13	DCR|2VULN|2DMG|1AART|3DUR	19AME|256DUR|36VULN|4AART|69BPWR|79LWND|89DMG|aRCR
235	13314 13256	   	196.08	DCR|3VULN|1SPLARM|1ASPD|1DMG|1AAC	1AAC|234VULN|5ASPD|6RCR|7DUST|8BEXP|9SPLARM|aDMG
236	32362 26121	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
237	32362 26122	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
238	32362 26123	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
239	32362 26126	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aCGEN
240	32362 26153	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9RMIN|aCDMG
241	32362 26163	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9MLV|aCDMG
242	32362 26233	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8CGEN|9ASPD|aCDMG
243	32362 26333	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8MLV|9ASPD|aCDMG
244	51311 26125	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	12CGEN|3BEXP|45aVULN|6DMG|7RCR|8ASPD|9CDMG
245	52311 26125	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	12CGEN|2BPWR|3BEXP|45aVULN|6DMG|7RCR|8ASPD|9CDMG
246	53321 26121	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aFEWX
247	53321 26122	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aLWND
248	53321 26124	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aBEXP
249	53321 26126	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1aCGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG
250	53321 26153	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9RMIN|aCDMG
251	53321 26163	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9MLV|aCDMG
252	53362 26121	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14CGEN|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
253	53362 26122	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14CGEN|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
254	53362 26123	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14CGEN|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
255	32141 33233	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|24VULN|3DMG|5ASPD|6AART|7CDMG|8BEXP|9CGEN|aRCR
256	32331 56533	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6CDMG|7MLV|8AART|9BEXP|aRCR
257	32331 33233	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6AART|7CDMG|8BEXP|9CGEN|aRCR
258	32331 64533	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6MLV|7CDMG|8AART|9BEXP|aRCR
259	32336 24533	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5RMIN|6DMG|7CDMG|8AART|9BEXP|aRCR
260	35336 53111	   	195.93	DCR|2VULN|2DMG|1AART|3DUR	19AME|256DUR|36VULN|4AART|69BPWR|79DUST|89DMG|aRCR
261	11334 44211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2BEXP|39VULN|4AART|5ASPD|6RCR|7DUR|8DMG|aLHND
262	11334 44212	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2BEXP|39VULN|4AART|5ASPD|6RCR|7DUR|8DMG|aCGEN
263	11334 44213	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2BEXP|39VULN|4AART|5ASPD|6RCR|7DUR|8DMG|aMLV
264	11334 44221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2BEXP|3aVULN|4AART|5ASPD|6RCR|7DUR|8DMG|9RPLT
265	13234 44211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|29VULN|3LWND|4AART|5ASPD|6RCR|7DUR|8DMG|aLHND
266	13234 44212	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|29VULN|3LWND|4AART|5ASPD|6RCR|7DUR|8DMG|aCGEN
267	13234 44213	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|29VULN|3LWND|4AART|5ASPD|6RCR|7DUR|8DMG|aMLV
268	13234 44221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2aVULN|3LWND|4AART|5ASPD|6RCR|7DUR|8DMG|9RPLT
269	13615 12115	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|24VULN|3DMSP|5DMG|6RCR|7DUR|8ASPD|9LWND|aAART
270	16334 41211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7FEWX|8DMG|aLHND
271	16334 41212	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7FEWX|8DMG|aCGEN
272	16334 41213	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7FEWX|8DMG|aMLV
273	16334 41221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|3aVULN|4AART|5ASPD|6RCR|7FEWX|8DMG|9RPLT
274	32312 26121	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
275	32312 26122	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
276	32312 26123	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
277	32312 26126	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aCGEN
278	32312 26153	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9RMIN|aCDMG
279	32312 26163	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9MLV|aCDMG
280	32312 26233	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8CGEN|9ASPD|aCDMG
281	32312 26333	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8MLV|9ASPD|aCDMG
282	32362 26143	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9TLV|aCDMG
283	32362 26533	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ERES|9ASPD|aCDMG
284	53312 26121	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
285	53312 26122	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
286	53312 26123	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
287	53312 26126	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1aCGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG
288	53312 26153	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9RMIN|aCDMG
289	53312 26163	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9MLV|aCDMG
290	53321 26123	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1MSE	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aMSE
291	53321 26143	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9TLV|aCDMG
292	53321 26533	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ERES|9ASPD|aCDMG
293	53351 26121	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
294	53351 26122	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
295	53351 26123	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
296	13315 11131	   	195.87	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|89ASPD|aAME
297	13315 11133	   	195.87	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|89ASPD|aRMIN
298	13315 11136	   	195.87	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|89ASPD|aLIT
299	32141 33243	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|24VULN|3DMG|5ASPD|6AART|7CDMG|8BEXP|9TLV|aRCR
300	32141 33633	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|24VULN|3DMG|5ASPD|6AART|7CDMG|8ERES|9BEXP|aRCR
301	32331 33243	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6AART|7CDMG|8BEXP|9TLV|aRCR
302	32331 33633	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6AART|7CDMG|8ERES|9BEXP|aRCR
303	32331 34643	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6AART|7FEWX|8CDMG|9TLV|aRCR
304	32331 56513	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6CDMG|7MLV|8AART|9DUST|aRCR
305	32331 64513	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6MLV|7CDMG|8AART|9DUST|aRCR
306	32336 24513	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5RMIN|6DMG|7CDMG|8AART|9DUST|aRCR
307	32341 24533	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4TLV|5ASPD|6DMG|7CDMG|8AART|9BEXP|aRCR
308	53141 33243	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|24VULN|3DMG|5ASPD|6AART|7CDMG|8BEXP|9TLV|aRCR
309	53331 33243	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|23VULN|4ASPD|5DMG|6AART|7CDMG|8BEXP|9TLV|aRCR
310	16334 42211	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7DUST|8DMG|aLHND
311	16334 42212	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7DUST|8DMG|aCGEN
312	16334 42213	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7DUST|8DMG|aMLV
313	16334 42221	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|3aVULN|4AART|5ASPD|6RCR|7DUST|8DMG|9RPLT
314	32312 26143	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9TLV|aCDMG
315	32312 26533	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ERES|9ASPD|aCDMG
316	53312 26143	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9TLV|aCDMG
317	53312 26533	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ERES|9ASPD|aCDMG
318	13315 11132	   	195.77	DCR|3VULN|2ASPD|1DMG|1AAC|1MSE	1AAC|234VULN|5DMG|6RCR|7BEXP|89ASPD|aMSE
319	13315 11135	   	195.77	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|89ASPD|aDUST
320	13315 13131	   	195.77	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|89ASPD|aAME
321	13315 13133	   	195.77	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|89ASPD|aRMIN
322	13315 13136	   	195.77	DCR|3VULN|2ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|89ASPD|aLIT
323	32311 51245	   	195.77	ACR|4VULN|2DMG|3CDMG	1aAME|2348VULN|5RCR|67aCDMG|9aDMG|aBPWR
324	32141 33613	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|24VULN|3DMG|5ASPD|6AART|7CDMG|8ERES|9DUST|aRCR
325	13141 33251	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|24VULN|3DMG|5ASPD|6AART|7CDMG|8BEXP|9TSLARM|aRCR
326	13331 33251	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|23VULN|4ASPD|5DMG|6AART|7CDMG|8BEXP|9TSLARM|aRCR
