0	Index      	 *	Score 	Summary	Detail	
1	13315 16153	 * 	224.48	DCR|3VULN|1SPLARM|1MDPS|2DMG|1CDMG|1AAC	1AAC|234VULN|58DMG|6RCR|7MDPS|9SPLARM|aCDMG
164	13315 11165	   	200.38	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9MDPS|aAME
165	13315 11166	   	200.38	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC|1MSE	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9MDPS|aMSE
166	13314 12123	   	200.37	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1AAC|234VULN|58ASPD|6RCR|7DUR|9BEXP|aCDMG
167	13314 12161	   	200.37	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1AAC|234VULN|58ASPD|6RCR|7DUR|9AELBLL|aCDMG
168	13314 12233	   	200.37	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1AAC|234VULN|59ASPD|6RCR|7DUR|8BEXP|aCDMG
169	13314 16211	 * 	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG|1AAC|1ZMB	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CDMG|aZMB
170	13314 16212	 * 	200.28	DCR|3VULN|1MDPS|2ASPD|1NUKE|1CDMG|1AAC	1AAC|234VULN|5aASPD|6RCR|7MDPS|8NUKE|9CDMG
171	13314 16213	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CDMG|aDUST
172	13314 16214	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG|1AAC|1MSE	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CDMG|aMSE
173	13314 16215	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CDMG|aLHND
174	13314 16216	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CDMG|aFEWX
175	13314 16221	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9RCVC|aLHND
176	13314 16222	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9aRCVC
177	13314 16223	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC|1DUR	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9RCVC|aDUR
178	13314 16225	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9RCVC|aCGEN
179	13314 16226	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9RCVC|aFEWX
180	13314 16231	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CGEN|aLIT
181	13314 16233	 * 	200.28	DCR|4VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234aVULN|5ASPD|6RCR|7MDPS|8NUKE|9CGEN
182	13314 16234	 * 	200.28	DCR|3VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CGEN|aDMG
183	13314 16235	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CGEN|aRCVC
184	13314 16241	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9ERES|aLIT
185	13314 16243	   	200.28	DCR|4VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234aVULN|5ASPD|6RCR|7MDPS|8NUKE|9ERES
186	13314 16251	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9DUST|aRCVC
187	13314 16252	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9DUST|aFEWX
188	13314 16253	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9DUST|aCDMG
189	13141 62351	   	200.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|24aVULN|3DMG|5ASPD|6MLV|7DUR|8CDMG|9RCR
190	13331 62351	   	200.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|23aVULN|4ASPD|5DMG|6MLV|7DUR|8CDMG|9RCR
191	13336 22351	   	200.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|23aVULN|4ASPD|5RMIN|6DMG|7DUR|8CDMG|9RCR
192	13341 22351	   	200.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|23aVULN|4TLV|5ASPD|6DMG|7DUR|8CDMG|9RCR
193	13314 12121	 * 	199.97	DCR|4VULN|2ASPD|1AAC|1DUR	1AAC|234aVULN|58ASPD|6RCR|7DUR|9BEXP
194	13314 12231	   	199.97	DCR|4VULN|2ASPD|1AAC|1DUR	1AAC|234aVULN|59ASPD|6RCR|7DUR|8BEXP
195	33334 45332	   	199.79	DCR|3VULN|2ASPD|1AART	1aAME|2BEXP|39aVULN|4AART|5aASPD|6RCR|7MBVNT|8RPLT|aBPWR
196	13314 12335	 * 	199.76	DCR|5VULN|1ASPD|1AAC|1DUR|1SELL	1AAC|2349aVULN|5ASPD|6RCR|7DUR|8SELL
197	53321 26325	 * 	199.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8CDMG|9RPLT|aAART
198	13314 11123	   	199.59	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|58ASPD|6RCR|7BEXP|9FEWX|aAART
199	13314 11333	   	199.59	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|59ASPD|6RCR|7BEXP|8FEWX|aAART
200	32141 34353	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1AME|24aVULN|3DMG|5ASPD|6AART|7FEWX|8RPLT|9RCR
201	32331 34353	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1AME|23aVULN|4ASPD|5DMG|6AART|7FEWX|8RPLT|9RCR
202	13314 11151	   	199.49	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|58ASPD|6RCR|7BEXP|9MSLREG|aAART
203	13314 13123	   	199.49	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|58ASPD|6RCR|7DUST|9FEWX|aAART
204	13314 13633	   	199.49	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|59ASPD|6RCR|7DUST|8FEWX|aAART
205	13141 34126	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AAC|24aVULN|3DMG|5ASPD|6AART|78FEWX|9RCR
206	13331 34126	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AAC|23aVULN|4ASPD|5DMG|6AART|78FEWX|9RCR
207	32314 43216	   	199.41	DCR|3VULN|2DMG|1ASPD|1DUR|1SELL	1AME|234VULN|5ASPD|6DUR|79DMG|8SELL|aRCR
208	13314 13151	   	199.39	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|58ASPD|6RCR|7DUST|9MSLREG|aAART
209	13141 35326	   	199.33	DCR|3VULN|2AAC|1AART|1ASPD|1DMG	17AAC|24aVULN|3DMG|5ASPD|6AART|8FEWX|9RCR
210	13331 35326	   	199.33	DCR|3VULN|2AAC|1AART|1ASPD|1DMG	17AAC|23aVULN|4ASPD|5DMG|6AART|8FEWX|9RCR
211	13314 43216	   	199.31	DCR|3VULN|2DMG|1ASPD|1AAC|1DUR|1SELL	1AAC|234VULN|5ASPD|6DUR|79DMG|8SELL|aRCR
212	32131 52651	   	199.13	DCR|2VULN|2ASPD|2CDMG|1DMG	18AME|28VULN|3DMG|4RCVC|57ASPD|68CDMG|8BPWR|9RCR|aRMIN
213	32131 52653	   	199.13	DCR|2VULN|2ASPD|2CDMG|1DMG	18AME|28VULN|3DMG|4RCVC|57ASPD|68CDMG|8BPWR|9RCR|aLHND
214	13315 13166	   	199.04	DCR|3VULN|2DMG|1ASPD|1AAC	1AAC|234VULN|5aDMG|6RCR|7DUST|8ASPD|9CANSTR
215	32131 52652	   	199.03	DCR|2VULN|2ASPD|2CDMG|1DMG	18AME|28VULN|3DMG|4RCVC|57ASPD|68CDMG|8BPWR|9RCR|aERES
216	26351 62331	   	198.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2SPLREG|39VULN|4AART|5BASFIG|6DMG|7DUR|8RCR|aASPD
217	13141 51424	   	198.50	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|24VULN|3DMG|59ASPD|6CDMG|7MBVNT|8RCR|aDUR
218	13331 51424	   	198.50	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|23VULN|49ASPD|5DMG|6CDMG|7MBVNT|8RCR|aDUR
219	32314 46111	   	198.47	DCR|3VULN|2ASPD|1CDMG|1DUR	19AME|234VULN|58ASPD|6DUR|7RCR|aCDMG
220	13315 14215	   	198.26	DCR|4VULN|2DMG|1AAC|1SELL	1AAC|234aVULN|5aDMG|6RCR|7SELL|89RCVC|aBPWR
221	16221 22432	   	198.20	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1AAC|2DUR|3LWND|4ZMB|5CDMG|6AART|7RCR|89aVULN
222	35141 33174	 * 	198.07	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	17AME|2DUR|37DMG|47VULN|5MBVNT|6MDPS|7BPWR|8CDMG|9ASPD|aRCR
223	32314 46231	   	198.07	DCR|4VULN|2ASPD|1DUR	1AME|234aVULN|59ASPD|6DUR|7RCR|8BEXP
224	13315 11121	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9CDMG|aFEWX
225	13315 11122	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9CDMG|aLWND
226	13315 11123	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7aBEXP|8ASPD|9CDMG
227	13315 11233	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8CGEN|9ASPD|aCDMG
228	13315 11333	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8MLV|9ASPD|aCDMG
229	13315 15133	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7MLV|8FEWX|9ASPD|aCDMG
230	13141 34122	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|24VULN|3DMG|5ASPD|6AART|78FEWX|9RCR|aCDMG
231	13331 34122	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|23VULN|4ASPD|5DMG|6AART|78FEWX|9RCR|aCDMG
232	13315 11125	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9CDMG|aERES
233	13315 11143	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9TLV|aCDMG
234	13315 11533	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ERES|9ASPD|aCDMG
235	13315 13121	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aFEWX
236	13315 13122	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aLWND
237	13315 13123	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aBEXP
238	13315 13126	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aCGEN
239	13315 13233	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8CGEN|9ASPD|aCDMG
240	13315 13333	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8MLV|9ASPD|aCDMG
241	13141 35322	   	197.75	DCR|2VULN|2AAC|1AART|1ASPD|1DMG|1CDMG	17AAC|24VULN|3DMG|5ASPD|6AART|8FEWX|9RCR|aCDMG
242	13331 35322	   	197.75	DCR|2VULN|2AAC|1AART|1ASPD|1DMG|1CDMG	17AAC|23VULN|4ASPD|5DMG|6AART|8FEWX|9RCR|aCDMG
243	13315 13143	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9TLV|aCDMG
244	13315 13164	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CANSTR|aCDMG
245	13315 13533	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ERES|9ASPD|aCDMG
246	13315 11231	   	197.50	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7BEXP|8CGEN|9ASPD
247	13315 11331	   	197.50	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7BEXP|8MLV|9ASPD
248	13315 15131	   	197.50	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7MLV|8FEWX|9ASPD
249	32336 51243	   	197.43	DCR|3VULN|2CDMG|1ASPD|1DMG	1AME|238VULN|4ASPD|5RMIN|67CDMG|9DMG|aRCR
250	32315 43251	   	197.43	DCR|4VULN|2DMG|1DUR	1AME|234aVULN|57DMG|6DUR|8RPLT|9RCR
251	13315 11141	   	197.40	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7BEXP|8ASPD|9TLV
252	13315 11531	   	197.40	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7BEXP|8ERES|9ASPD
253	13315 13231	   	197.40	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7DUST|8CGEN|9ASPD
254	13315 13331	   	197.40	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7DUST|8MLV|9ASPD
255	13336 51243	   	197.33	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	1AAC|238VULN|4ASPD|5RMIN|67CDMG|9DMG|aRCR
256	32314 32536	   	197.33	DCR|3VULN|1AART|1DMG|1ASPD	1AME|234VULN|5ASPD|6AART|7DLOT|8ERES|9DMG|aRCR
257	13315 43251	   	197.33	DCR|4VULN|2DMG|1AAC|1DUR	1AAC|234aVULN|57DMG|6DUR|8RPLT|9RCR
258	32431 22363	   	197.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2VULN|3ZMB|4RCVC|5ASPD|6DMG|7DUR|8CDMG|9AART|aRCR
259	53431 22363	   	197.31	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2VULN|3ZMB|4RCVC|5ASPD|6DMG|7DUR|8CDMG|9AART|aRCR
260	13315 13141	   	197.30	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7DUST|8ASPD|9TLV
261	13315 13531	   	197.30	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7DUST|8ERES|9ASPD
262	13314 15215	   	197.26	DCR|4VULN|1ASPD|1DMG|1AAC|1SELL	1AAC|234aVULN|5ASPD|6RCR|7MLV|8SELL|9DMG
263	13315 15215	   	197.26	DCR|4VULN|1ASPD|1DMG|1AAC|1SELL	1AAC|234aVULN|5DMG|6RCR|7MLV|8SELL|9ASPD
264	13314 14315	   	197.16	DCR|4VULN|1ASPD|1DMG|1AAC|1SELL	1AAC|234aVULN|5ASPD|6RCR|7SELL|8TLV|9DMG
265	13315 14315	   	197.16	DCR|4VULN|1ASPD|1DMG|1AAC|1SELL	1AAC|234aVULN|5DMG|6RCR|7SELL|8TLV|9ASPD
266	32131 52636	   	197.13	DCR|2VULN|2ASPD|2CDMG|1DMG	18AME|28VULN|3DMG|4RCVC|57ASPD|68CDMG|8BPWR|9LHND|aRCR
267	32131 52643	   	197.03	DCR|2VULN|2ASPD|2CDMG|1DMG|1NUKE	18AME|28VULN|3DMG|4RCVC|57ASPD|68CDMG|8BPWR|9NUKE|aRCR
268	13631 62152	   	196.72	DCR|3ASPD|2VULN|1DMG|2DUR|1AAC	1AAC|29VULN|3DMSP|489ASPD|5DMG|6MLV|79DUR|9BPWR|aRCR
269	26351 62332	   	196.62	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2SPLREG|39aVULN|4AART|5BASFIG|6DMG|7DUR|8RCR
270	16221 22462	 * 	196.44	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR	1AAC|2DUR|3LWND|4ZMB|5CDMG|69AART|7RCR|8aVULN
271	35336 51111	 * 	196.13	DCR|2VULN|2DMG|1AART|3DUR	19AME|256DUR|36VULN|4AART|69BPWR|79LWND|89DMG|aRCR
272	32362 26121	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
273	32362 26122	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
274	32362 26123	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
275	32362 26126	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aCGEN
276	32362 26153	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9RMIN|aCDMG
277	32362 26163	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9MLV|aCDMG
278	32362 26233	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8CGEN|9ASPD|aCDMG
279	32362 26333	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8MLV|9ASPD|aCDMG
280	51311 26125	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	12CGEN|3BEXP|45aVULN|6DMG|7RCR|8ASPD|9CDMG
281	52311 26125	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	12CGEN|2BPWR|3BEXP|45aVULN|6DMG|7RCR|8ASPD|9CDMG
282	53321 26121	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aFEWX
283	53321 26122	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aLWND
284	53321 26124	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aBEXP
285	53321 26126	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1aCGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG
286	53321 26153	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9RMIN|aCDMG
287	53321 26163	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9MLV|aCDMG
288	53362 26121	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14CGEN|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
289	53362 26122	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14CGEN|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
290	53362 26123	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14CGEN|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
291	32141 33233	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|24VULN|3DMG|5ASPD|6AART|7CDMG|8BEXP|9CGEN|aRCR
292	32331 56533	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6CDMG|7MLV|8AART|9BEXP|aRCR
293	32331 33233	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6AART|7CDMG|8BEXP|9CGEN|aRCR
294	32331 64533	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6MLV|7CDMG|8AART|9BEXP|aRCR
295	32336 24533	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5RMIN|6DMG|7CDMG|8AART|9BEXP|aRCR
296	35336 53111	   	195.93	DCR|2VULN|2DMG|1AART|3DUR	19AME|256DUR|36VULN|4AART|69BPWR|79DUST|89DMG|aRCR
297	32431 22351	   	195.92	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2aVULN|3ZMB|4RCVC|5ASPD|6DMG|7DUR|8CDMG|9RCR
298	53431 22351	   	195.92	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2aVULN|3ZMB|4RCVC|5ASPD|6DMG|7DUR|8CDMG|9RCR
299	11334 44211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2BEXP|39VULN|4AART|5ASPD|6RCR|7DUR|8DMG|aLHND
300	11334 44212	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2BEXP|39VULN|4AART|5ASPD|6RCR|7DUR|8DMG|aCGEN
301	11334 44213	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2BEXP|39VULN|4AART|5ASPD|6RCR|7DUR|8DMG|aMLV
302	11334 44221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2BEXP|3aVULN|4AART|5ASPD|6RCR|7DUR|8DMG|9RPLT
303	13234 44211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|29VULN|3LWND|4AART|5ASPD|6RCR|7DUR|8DMG|aLHND
304	13234 44212	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|29VULN|3LWND|4AART|5ASPD|6RCR|7DUR|8DMG|aCGEN
305	13234 44213	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|29VULN|3LWND|4AART|5ASPD|6RCR|7DUR|8DMG|aMLV
306	13234 44221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2aVULN|3LWND|4AART|5ASPD|6RCR|7DUR|8DMG|9RPLT
307	13615 12115	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|24VULN|3DMSP|5DMG|6RCR|7DUR|8ASPD|9LWND|aAART
308	16334 41211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7FEWX|8DMG|aLHND
309	16334 41212	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7FEWX|8DMG|aCGEN
310	16334 41213	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7FEWX|8DMG|aMLV
311	16334 41221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|3aVULN|4AART|5ASPD|6RCR|7FEWX|8DMG|9RPLT
312	32312 26121	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
313	32312 26122	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
314	32312 26123	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
315	32312 26126	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aCGEN
316	32312 26153	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9RMIN|aCDMG
317	32312 26163	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9MLV|aCDMG
318	32312 26233	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8CGEN|9ASPD|aCDMG
319	32312 26333	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8MLV|9ASPD|aCDMG
320	32362 26143	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9TLV|aCDMG
321	32362 26533	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ERES|9ASPD|aCDMG
322	53312 26121	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
323	53312 26122	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
