0	Index      	 *	Score 	Summary	Detail	
1	13315 16153	 * 	224.48	DCR|3VULN|1SPLARM|1MDPS|2DMG|1CDMG|1AAC	1AAC|234VULN|58DMG|6RCR|7MDPS|9SPLARM|aCDMG
164	13315 11166	   	200.38	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC|1MSE	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9MDPS|aMSE
165	13314 12123	   	200.37	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1AAC|234VULN|58ASPD|6RCR|7DUR|9BEXP|aCDMG
166	13314 12161	   	200.37	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1AAC|234VULN|58ASPD|6RCR|7DUR|9AELBLL|aCDMG
167	13314 12233	   	200.37	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1AAC|234VULN|59ASPD|6RCR|7DUR|8BEXP|aCDMG
168	13314 16211	 * 	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG|1AAC|1ZMB	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CDMG|aZMB
169	13314 16212	 * 	200.28	DCR|3VULN|1MDPS|2ASPD|1NUKE|1CDMG|1AAC	1AAC|234VULN|5aASPD|6RCR|7MDPS|8NUKE|9CDMG
170	13314 16213	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CDMG|aDUST
171	13314 16214	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG|1AAC|1MSE	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CDMG|aMSE
172	13314 16215	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CDMG|aLHND
173	13314 16216	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CDMG|aFEWX
174	13314 16221	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9RCVC|aLHND
175	13314 16222	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9aRCVC
176	13314 16223	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC|1DUR	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9RCVC|aDUR
177	13314 16225	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9RCVC|aCGEN
178	13314 16226	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9RCVC|aFEWX
179	13314 16231	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CGEN|aLIT
180	13314 16233	 * 	200.28	DCR|4VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234aVULN|5ASPD|6RCR|7MDPS|8NUKE|9CGEN
181	13314 16234	 * 	200.28	DCR|3VULN|1MDPS|1ASPD|1DMG|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CGEN|aDMG
182	13314 16235	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CGEN|aRCVC
183	13314 16241	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9ERES|aLIT
184	13314 16243	   	200.28	DCR|4VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234aVULN|5ASPD|6RCR|7MDPS|8NUKE|9ERES
185	13314 16251	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9DUST|aRCVC
186	13314 16252	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9DUST|aFEWX
187	13314 16253	   	200.28	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG|1AAC	1AAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9DUST|aCDMG
188	13141 62351	   	200.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|24aVULN|3DMG|5ASPD|6MLV|7DUR|8CDMG|9RCR
189	13331 62351	   	200.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|23aVULN|4ASPD|5DMG|6MLV|7DUR|8CDMG|9RCR
190	13336 22351	   	200.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|23aVULN|4ASPD|5RMIN|6DMG|7DUR|8CDMG|9RCR
191	13341 22351	   	200.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|23aVULN|4TLV|5ASPD|6DMG|7DUR|8CDMG|9RCR
192	13314 12121	 * 	199.97	DCR|4VULN|2ASPD|1AAC|1DUR	1AAC|234aVULN|58ASPD|6RCR|7DUR|9BEXP
193	13314 12231	   	199.97	DCR|4VULN|2ASPD|1AAC|1DUR	1AAC|234aVULN|59ASPD|6RCR|7DUR|8BEXP
194	33334 45332	   	199.79	DCR|3VULN|2ASPD|1AART	1aAME|2BEXP|39aVULN|4AART|5aASPD|6RCR|7MBVNT|8RPLT|aBPWR
195	13314 12335	 * 	199.76	DCR|5VULN|1ASPD|1AAC|1DUR|1SELL	1AAC|2349aVULN|5ASPD|6RCR|7DUR|8SELL
196	53321 26325	 * 	199.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8CDMG|9RPLT|aAART
197	13314 11123	   	199.59	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|58ASPD|6RCR|7BEXP|9FEWX|aAART
198	13314 11333	   	199.59	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|59ASPD|6RCR|7BEXP|8FEWX|aAART
199	32141 34353	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1AME|24aVULN|3DMG|5ASPD|6AART|7FEWX|8RPLT|9RCR
200	32331 34353	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1AME|23aVULN|4ASPD|5DMG|6AART|7FEWX|8RPLT|9RCR
201	13314 11151	   	199.49	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|58ASPD|6RCR|7BEXP|9MSLREG|aAART
202	13314 13123	   	199.49	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|58ASPD|6RCR|7DUST|9FEWX|aAART
203	13314 13633	   	199.49	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|59ASPD|6RCR|7DUST|8FEWX|aAART
204	13141 34126	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AAC|24aVULN|3DMG|5ASPD|6AART|78FEWX|9RCR
205	13331 34126	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AAC|23aVULN|4ASPD|5DMG|6AART|78FEWX|9RCR
206	32314 43216	   	199.41	DCR|3VULN|2DMG|1ASPD|1DUR|1SELL	1AME|234VULN|5ASPD|6DUR|79DMG|8SELL|aRCR
207	13314 13151	   	199.39	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|58ASPD|6RCR|7DUST|9MSLREG|aAART
208	13141 35326	   	199.33	DCR|3VULN|2AAC|1AART|1ASPD|1DMG	17AAC|24aVULN|3DMG|5ASPD|6AART|8FEWX|9RCR
209	13331 35326	   	199.33	DCR|3VULN|2AAC|1AART|1ASPD|1DMG	17AAC|23aVULN|4ASPD|5DMG|6AART|8FEWX|9RCR
210	13314 43216	   	199.31	DCR|3VULN|2DMG|1ASPD|1AAC|1DUR|1SELL	1AAC|234VULN|5ASPD|6DUR|79DMG|8SELL|aRCR
211	13315 13166	   	199.04	DCR|3VULN|2DMG|1ASPD|1AAC	1AAC|234VULN|5aDMG|6RCR|7DUST|8ASPD|9CANSTR
212	26351 62331	   	198.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2SPLREG|39VULN|4AART|5BASFIG|6DMG|7DUR|8RCR|aASPD
213	13141 51424	   	198.50	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|24VULN|3DMG|59ASPD|6CDMG|7MBVNT|8RCR|aDUR
214	13331 51424	   	198.50	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|23VULN|49ASPD|5DMG|6CDMG|7MBVNT|8RCR|aDUR
215	32314 46111	   	198.47	DCR|3VULN|2ASPD|1CDMG|1DUR	19AME|234VULN|58ASPD|6DUR|7RCR|aCDMG
216	16221 22432	   	198.20	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1AAC|2DUR|3LWND|4ZMB|5CDMG|6AART|7RCR|89aVULN
217	35141 33174	 * 	198.07	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	17AME|2DUR|37DMG|47VULN|5MBVNT|6MDPS|7BPWR|8CDMG|9ASPD|aRCR
218	32314 46231	   	198.07	DCR|4VULN|2ASPD|1DUR	1AME|234aVULN|59ASPD|6DUR|7RCR|8BEXP
219	13315 11121	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9CDMG|aFEWX
220	13315 11122	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9CDMG|aLWND
221	13315 11123	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7aBEXP|8ASPD|9CDMG
222	13315 11233	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8CGEN|9ASPD|aCDMG
223	13315 11333	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8MLV|9ASPD|aCDMG
224	13315 15133	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7MLV|8FEWX|9ASPD|aCDMG
225	13141 34122	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|24VULN|3DMG|5ASPD|6AART|78FEWX|9RCR|aCDMG
226	13331 34122	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|23VULN|4ASPD|5DMG|6AART|78FEWX|9RCR|aCDMG
227	13315 11125	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9CDMG|aERES
228	13315 11143	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9TLV|aCDMG
229	13315 11533	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ERES|9ASPD|aCDMG
230	13315 13121	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aFEWX
231	13315 13122	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aLWND
232	13315 13123	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aBEXP
233	13315 13126	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aCGEN
234	13315 13233	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8CGEN|9ASPD|aCDMG
235	13315 13333	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8MLV|9ASPD|aCDMG
236	13141 35322	   	197.75	DCR|2VULN|2AAC|1AART|1ASPD|1DMG|1CDMG	17AAC|24VULN|3DMG|5ASPD|6AART|8FEWX|9RCR|aCDMG
237	13331 35322	   	197.75	DCR|2VULN|2AAC|1AART|1ASPD|1DMG|1CDMG	17AAC|23VULN|4ASPD|5DMG|6AART|8FEWX|9RCR|aCDMG
238	13315 13143	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9TLV|aCDMG
239	13315 13164	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CANSTR|aCDMG
240	13315 13533	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7DUST|8ERES|9ASPD|aCDMG
241	13131 24352	   	197.57	DCR|3DMG|2VULN|1ASPD|1AAC|1DUR	1AAC|29VULN|369DMG|4RCVC|5ASPD|7DUR|89CGEN|9BPWR|aRCR
242	13315 11231	   	197.50	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7BEXP|8CGEN|9ASPD
243	13315 11331	   	197.50	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7BEXP|8MLV|9ASPD
244	13315 15131	   	197.50	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7MLV|8FEWX|9ASPD
245	32336 51243	   	197.43	DCR|3VULN|2CDMG|1ASPD|1DMG	1AME|238VULN|4ASPD|5RMIN|67CDMG|9DMG|aRCR
246	32315 43251	   	197.43	DCR|4VULN|2DMG|1DUR	1AME|234aVULN|57DMG|6DUR|8RPLT|9RCR
247	13315 11141	   	197.40	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7BEXP|8ASPD|9TLV
248	13315 11531	   	197.40	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7BEXP|8ERES|9ASPD
249	13315 13231	   	197.40	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7DUST|8CGEN|9ASPD
250	13315 13331	   	197.40	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7DUST|8MLV|9ASPD
251	13336 51243	   	197.33	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	1AAC|238VULN|4ASPD|5RMIN|67CDMG|9DMG|aRCR
252	32314 32536	   	197.33	DCR|3VULN|1AART|1DMG|1ASPD	1AME|234VULN|5ASPD|6AART|7DLOT|8ERES|9DMG|aRCR
253	13315 43251	   	197.33	DCR|4VULN|2DMG|1AAC|1DUR	1AAC|234aVULN|57DMG|6DUR|8RPLT|9RCR
254	13315 13141	   	197.30	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7DUST|8ASPD|9TLV
255	13315 13531	   	197.30	DCR|4VULN|1ASPD|1DMG|1AAC	1AAC|234aVULN|5DMG|6RCR|7DUST|8ERES|9ASPD
256	13314 15215	   	197.26	DCR|4VULN|1ASPD|1DMG|1AAC|1SELL	1AAC|234aVULN|5ASPD|6RCR|7MLV|8SELL|9DMG
257	13315 15215	   	197.26	DCR|4VULN|1ASPD|1DMG|1AAC|1SELL	1AAC|234aVULN|5DMG|6RCR|7MLV|8SELL|9ASPD
258	13314 14315	   	197.16	DCR|4VULN|1ASPD|1DMG|1AAC|1SELL	1AAC|234aVULN|5ASPD|6RCR|7SELL|8TLV|9DMG
259	13315 14315	   	197.16	DCR|4VULN|1ASPD|1DMG|1AAC|1SELL	1AAC|234aVULN|5DMG|6RCR|7SELL|8TLV|9ASPD
260	13631 62152	   	196.72	DCR|3ASPD|2VULN|1DMG|2DUR|1AAC	1AAC|29VULN|3DMSP|489ASPD|5DMG|6MLV|79DUR|9BPWR|aRCR
261	26351 62332	   	196.62	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2SPLREG|39aVULN|4AART|5BASFIG|6DMG|7DUR|8RCR
262	16221 22462	 * 	196.44	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR	1AAC|2DUR|3LWND|4ZMB|5CDMG|69AART|7RCR|8aVULN
263	35336 51111	 * 	196.13	DCR|2VULN|2DMG|1AART|3DUR	19AME|256DUR|36VULN|4AART|69BPWR|79LWND|89DMG|aRCR
264	32131 52651	   	196.02	DCR|2VULN|2ASPD|2CDMG|1DMG	18AME|28VULN|3DMG|4RCVC|57ASPD|68CDMG|8BPWR|9RCR|aRMIN
265	32131 52653	   	196.02	DCR|2VULN|2ASPD|2CDMG|1DMG	18AME|28VULN|3DMG|4RCVC|57ASPD|68CDMG|8BPWR|9RCR|aLHND
266	32362 26121	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
267	32362 26122	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
268	32362 26123	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
269	32362 26126	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aCGEN
270	32362 26153	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9RMIN|aCDMG
271	32362 26163	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9MLV|aCDMG
272	32362 26233	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8CGEN|9ASPD|aCDMG
273	32362 26333	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8MLV|9ASPD|aCDMG
274	51311 26125	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	12CGEN|3BEXP|45aVULN|6DMG|7RCR|8ASPD|9CDMG
275	52311 26125	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	12CGEN|2BPWR|3BEXP|45aVULN|6DMG|7RCR|8ASPD|9CDMG
276	53321 26121	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aFEWX
277	53321 26122	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aLWND
278	53321 26124	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aBEXP
279	53321 26126	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1aCGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG
280	53321 26153	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9RMIN|aCDMG
281	53321 26163	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9MLV|aCDMG
282	53362 26121	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14CGEN|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
283	53362 26122	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14CGEN|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
284	53362 26123	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14CGEN|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
285	32141 33233	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|24VULN|3DMG|5ASPD|6AART|7CDMG|8BEXP|9CGEN|aRCR
286	32331 56533	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6CDMG|7MLV|8AART|9BEXP|aRCR
287	32331 33233	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6AART|7CDMG|8BEXP|9CGEN|aRCR
288	32331 64533	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5DMG|6MLV|7CDMG|8AART|9BEXP|aRCR
289	32336 24533	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|23VULN|4ASPD|5RMIN|6DMG|7CDMG|8AART|9BEXP|aRCR
290	35336 53111	   	195.93	DCR|2VULN|2DMG|1AART|3DUR	19AME|256DUR|36VULN|4AART|69BPWR|79DUST|89DMG|aRCR
291	32131 52652	   	195.92	DCR|2VULN|2ASPD|2CDMG|1DMG	18AME|28VULN|3DMG|4RCVC|57ASPD|68CDMG|8BPWR|9RCR|aERES
292	11334 44211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2BEXP|39VULN|4AART|5ASPD|6RCR|7DUR|8DMG|aLHND
293	11334 44212	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2BEXP|39VULN|4AART|5ASPD|6RCR|7DUR|8DMG|aCGEN
294	11334 44213	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2BEXP|39VULN|4AART|5ASPD|6RCR|7DUR|8DMG|aMLV
295	11334 44221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2BEXP|3aVULN|4AART|5ASPD|6RCR|7DUR|8DMG|9RPLT
296	13234 44211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|29VULN|3LWND|4AART|5ASPD|6RCR|7DUR|8DMG|aLHND
297	13234 44212	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|29VULN|3LWND|4AART|5ASPD|6RCR|7DUR|8DMG|aCGEN
298	13234 44213	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|29VULN|3LWND|4AART|5ASPD|6RCR|7DUR|8DMG|aMLV
299	13234 44221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2aVULN|3LWND|4AART|5ASPD|6RCR|7DUR|8DMG|9RPLT
300	13615 12115	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|24VULN|3DMSP|5DMG|6RCR|7DUR|8ASPD|9LWND|aAART
301	16334 41211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7FEWX|8DMG|aLHND
302	16334 41212	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7FEWX|8DMG|aCGEN
303	16334 41213	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|39VULN|4AART|5ASPD|6RCR|7FEWX|8DMG|aMLV
304	16334 41221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2DUR|3aVULN|4AART|5ASPD|6RCR|7FEWX|8DMG|9RPLT
305	32312 26121	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
306	32312 26122	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
307	32312 26123	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
308	32312 26126	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aCGEN
309	32312 26153	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9RMIN|aCDMG
310	32312 26163	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9MLV|aCDMG
311	32312 26233	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8CGEN|9ASPD|aCDMG
312	32312 26333	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1AME|234VULN|5DUST|6DMG|7RCR|8MLV|9ASPD|aCDMG
313	32362 26143	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9TLV|aCDMG
314	32362 26533	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ERES|9ASPD|aCDMG
315	53312 26121	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
316	53312 26122	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aLWND
317	53312 26123	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aBEXP
318	53312 26126	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1aCGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG
319	53312 26153	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9RMIN|aCDMG
320	53312 26163	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9MLV|aCDMG
321	53321 26123	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1MSE	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aMSE
322	53321 26143	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9TLV|aCDMG
323	53321 26533	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ERES|9ASPD|aCDMG
324	53351 26121	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|235VULN|4DUST|6DMG|7RCR|8ASPD|9CDMG|aFEWX
