0	Index      	 *	Score 	Summary	Detail	
1	45612 33123	 * 	221.70	DCR|3VULN|3ASPD|1DMG|3DUR	157DUR|2DMG|378VULN|4BELT|67aASPD|7BPWR|9RCR
162	45113 12431	   	192.83	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1aDUR|2DMG|3FEWX|4RCVC|5ASPD|69VULN|7CDMG|8RCR
163	63483 21842	   	192.56	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	1MBVNT|258LIT|3ASPD|4AART|68DMG|78DUR|8BPWR|9RCR|aVULN
164	11235 13433	   	192.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|24aVULN|3CDMG|5ZMB|6LWND|7DUR|8RCR|9DMG
165	11235 41433	   	192.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|24aVULN|3CDMG|5ZMB|6DUR|7BEXP|8RCR|9DMG
166	11246 13433	   	192.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|25aVULN|3CDMG|4ZMB|6LWND|7DUR|8RCR|9DMG
167	35612 32351	   	192.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1LWND|27DMG|3VULN|4BELT|5aDUR|6ASPD|8AART|9RCR
168	33221 42321	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2FEWX|3AART|49VULN|5LHND|6RCR|7DUR|8CDMG|aDMG
169	33224 45321	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2FEWX|3AART|49VULN|5DUR|6RCR|7BEXP|8CDMG|aDMG
170	63115 24425	   	192.19	DCR|3VULN|1ASPD|1DMG|1ZMB	1MBVNT|28LIT|389VULN|4DMG|5ZMB|6RCR|78MLV|8BPWR|aASPD
171	63432 26225	   	192.19	DCR|3VULN|1ASPD|1DMG|1ZMB	1MBVNT|27LIT|3ASPD|47CGEN|579VULN|6RCR|7BPWR|8ZMB|aDMG
172	36223 63312	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8CDMG|9RPLT|aDMG
173	36223 63321	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8CDMG|9FEWX|aDMG
174	36223 63331	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8CDMG|9DMG|aMLV
175	36223 63337	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8CDMG|9DMG|aCGEN
176	36223 63543	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8ASPD|9RMIN|aCDMG
177	36464 48321	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3FEWX|49VULN|5DUR|6RCR|7AART|8CDMG|aDMG
178	61223 63312	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8CDMG|9RPLT|aDMG
179	61223 63321	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8CDMG|9FEWX|aDMG
180	61223 63331	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8CDMG|9DMG|aMLV
181	61223 63337	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8CDMG|9DMG|aCGEN
182	61223 63543	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8ASPD|9RMIN|aCDMG
183	61464 48321	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LWND|3FEWX|49VULN|5DUR|6RCR|7AART|8CDMG|aDMG
184	63141 63713	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LIT|38VULN|4DUR|5LWND|6RCR|7AART|9DMG|aCDMG
185	64263 42321	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2FEWX|3DUR|49VULN|5BEXP|6RCR|7AART|8CDMG|aDMG
186	33222 42321	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2FEWX|3AART|49VULN|5LEGI|6RCR|7DUR|8CDMG|aDMG
187	46633 42321	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|39VULN|4BEXP|5FEWX|6RCR|7AART|8CDMG|aDMG
188	36223 63183	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8TLV|9ASPD|aCDMG
189	36223 63333	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1MSE	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8CDMG|9DMG|aMSE
190	36223 63335	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8CDMG|9DMG|aDUST
191	36223 63338	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8CDMG|9DMG|aTLV
192	36223 63354	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8CDMG|9ERES|aASPD
193	36223 63361	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8CDMG|9LEGI|aDMG
194	36223 63523	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8ASPD|9ERES|aCDMG
195	61223 63183	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8TLV|9ASPD|aCDMG
196	61223 63333	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1MSE	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8CDMG|9DMG|aMSE
197	61223 63335	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8CDMG|9DMG|aDUST
198	61223 63338	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8CDMG|9DMG|aTLV
199	61223 63354	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8CDMG|9ERES|aASPD
200	61223 63361	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8CDMG|9LEGI|aDMG
201	61223 63523	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8ASPD|9ERES|aCDMG
202	64164 48321	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2FEWX|3LEGI|49VULN|5DUR|6RCR|7AART|8CDMG|aDMG
203	63133 34465	   	191.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1MBVNT|2LIT|347VULN|5CGEN|6RCR|8DMG|9ZMB|aASPD
204	63113 26225	   	191.94	DCR|2VULN|2DMG|1ASPD|1ZMB	1MBVNT|27LIT|39VULN|47DMG|57CGEN|6RCR|7BPWR|8ZMB|aASPD
205	33226 45131	   	191.92	DCR|2VULN|2AART|1DMG|1DUR	1LWND|2FEWX|37AART|4aVULN|5ERES|6RCR|8DUR|9DMG
206	36464 48224	   	191.92	DCR|2VULN|2AART|1DMG|1DUR	1LWND|2MBVNT|3FEWX|48VULN|5DUR|6RCR|7aAART|9DMG
207	61464 48224	   	191.92	DCR|2VULN|2AART|1DMG|1DUR	1MBVNT|2LWND|3FEWX|48VULN|5DUR|6RCR|7aAART|9DMG
208	33224 42421	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|2FEWX|37AART|4aVULN|5DUR|6RCR|8ASPD|9ERES
209	63135 73212	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2LIT|34VULN|5BEXP|6DUR|7AART|8RCR|9DMG|aASPD
210	63445 83322	   	191.91	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2LIT|37ASPD|4CANSTR|5AART|6CDMG|8aVULN|9RCR
211	65354 24442	   	191.88	DCR|3VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2RCVC|3ZMB|4CDMG|59aVULN|6RCR|7RPLT|8ASPD
212	64164 48224	   	191.82	DCR|2VULN|2AART|1DMG|1DUR	1MBVNT|2FEWX|3LEGI|48VULN|5DUR|6RCR|7aAART|9DMG
213	63432 21425	   	191.79	DCR|2VULN|2ASPD|1DMG|2ZMB	1MBVNT|28LIT|38ASPD|4CGEN|59VULN|6RCR|78ZMB|8BPWR|aDMG
214	63462 21425	   	191.79	DCR|2VULN|2ASPD|1DMG|2ZMB	1MBVNT|28LIT|38ASPD|4MLV|59VULN|6RCR|78ZMB|8BPWR|aDMG
215	63472 21425	   	191.79	DCR|2VULN|2ASPD|1DMG|2ZMB	1MBVNT|28LIT|38ASPD|4AME|59VULN|6RCR|78ZMB|8BPWR|aDMG
