0	Index      	 *	Score 	Summary	Detail	
1	31124 14143	 * 	225.49	DCR|3VULN|3DMG|3DUR|2SPLREG	18aDMG|238DUR|49BEXP|5aSPLREG|68aVULN|7RCR|8aBPWR
165	33343 11124	   	196.20	DCR|3ASPD|1VULN|1AART|1DMG	1DMG|2RCVC|348ASPD|5LIT|6AART|7RCR|9LHND|aVULN
166	32316 21423	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2RPLT|3ZMB|4CGEN|5AME|6ASPD|7RCR|89VULN|aAART
167	32321 21413	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|25RPLT|3ZMB|4LHND|6ASPD|7RCR|8aVULN|9AART
168	32323 21413	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2RPLT|3ZMB|45LHND|6ASPD|7RCR|8aVULN|9AART
169	32615 21423	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2RPLT|3AME|4CGEN|5ZMB|6ASPD|7RCR|89VULN|aAART
170	36221 23366	   	196.02	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|26VULN|3MLV|4LIT|56ASPD|6BPWR|78LWND|9RCR|aAART
171	36213 32262	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|29VULN|3MLV|4FEWX|5DUR|6RCR|7AART|8LWND|aASPD
172	36213 32452	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|28VULN|3MLV|4FEWX|5DUR|6RCR|7AART|9BEXP|aASPD
173	36263 33362	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|29VULN|3MLV|4LHND|5DUR|6RCR|7FEWX|8AART|aASPD
174	32313 21413	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2RPLT|3ZMB|4CGEN|5ERES|6ASPD|7RCR|8aVULN|9AART
175	32663 21423	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2RPLT|3AME|4ZMB|5ERES|6ASPD|7RCR|89VULN|aAART
176	35122 45123	   	195.93	DCR|2VULN|2DMG|1AART|3DUR	17DMG|2LWND|378DUR|4AART|5DLOT|67VULN|7BPWR|9AME|aRCR
177	35122 45133	   	195.93	DCR|2VULN|2DMG|1AART|3DUR	17DMG|2LWND|378DUR|4AART|5DLOT|67VULN|7BPWR|9RMIN|aRCR
178	31236 32462	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUR|3ERES|4LHND|5BEXP|6RCR|7AART|89VULN|aASPD
179	12326 53622	 * 	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LWND|29ASPD|3VULN|4AART|5LIT|6CGEN|7RCR|8CDMG|aDMG
180	36315 26211	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	16DMG|23VULN|4LIT|5DLOT|7RCR|8LHND|9CDMG|aASPD
181	36315 26311	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	16DMG|23VULN|4LIT|5DLOT|7RCR|8LWND|9CDMG|aASPD
182	12361 53213	 * 	195.65	ACR|4VULN|2ASPD|1AART|1DUR	1LWND|26ASPD|368aVULN|4RCR|5RPLT|6BPWR|7DUR|9AART
183	43432 33521	   	195.64	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|38ASPD|45RCVC|6AART|7DUR|9RCR|aVULN
184	42335 13241	 * 	195.60	DCR|3VULN|1MDPS|1AART|1NUKE|1ZMB	1ZMB|2MBVNT|358VULN|4MDPS|6RCR|7AART|9AME|aNUKE
185	42335 13261	   	195.60	DCR|3VULN|1MDPS|1AART|1NUKE|1ZMB	1ZMB|2MBVNT|358VULN|4MDPS|6RCR|7AART|9RMIN|aNUKE
186	31124 14114	   	195.52	DCR|2VULN|2DMG|3DUR|1ZMB	18DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|9AELBLL|aZMB
187	31134 14114	   	195.52	DCR|2VULN|2DMG|3DUR|1ZMB	18DMG|238DUR|4LWND|5SPLREG|68VULN|7RCR|8BPWR|9AELBLL|aZMB
188	42335 13237	 * 	195.50	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|2MBVNT|358VULN|4MDPS|6RCR|7AART|9DLOT|aASPD
189	42335 13238	 * 	195.50	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|2MBVNT|358VULN|4MDPS|6RCR|7AART|9DLOT|aDMG
190	42335 13271	   	195.50	DCR|3VULN|1MDPS|1AART|1NUKE|1ZMB	1ZMB|2MBVNT|358VULN|4MDPS|6RCR|7AART|9ERES|aNUKE
