0	Index      	 *	Score 	Summary	Detail	
1	16515 23134	 * 	226.04	DCR|2VULN|2AART|2DMG|3CDMG|1AAC	1MBVNT|2AAC|38aCDMG|45AART|6aDMG|7aVULN|9RCR|aBPWR
158	13534 14728	   	201.62	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|2LHND|357VULN|4AART|6RCR|8CGEN|9CDMG|aASPD
159	11614 44764	   	201.60	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3RMIN|4RCVC|5DMG|6RCR|7ASPD|8CDMG|9VULN|aAART
160	11614 46364	   	201.60	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3RMIN|4RCVC|5DMG|6RCR|7CDMG|8ASPD|9VULN|aAART
161	12243 21326	   	201.55	ACR|2VULN|2DMG|2ASPD|1AART|1ZMB	1MBVNT|2RPLT|38VULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9TLV|aZMB
162	12243 21376	   	201.55	ACR|2VULN|2DMG|2ASPD|1AART|1ZMB	1MBVNT|2RPLT|38VULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9ERES|aZMB
163	64224 13841	   	201.55	DCR|3VULN|2AART|1DMG	19AART|2MBVNT|347FEWX|578VULN|6RCR|7BPWR|aDMG
164	13534 14128	   	201.52	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|2LHND|357VULN|4AART|6RCR|8ERES|9CDMG|aASPD
165	11534 18421	   	201.48	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1MBVNT|29DUR|35VULN|4AART|6RCR|7ASPD|8DMG|aRCVC
166	15533 11822	   	201.42	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	1MBVNT|2DUST|358VULN|4AART|6RCR|7AAC|9CDMG|aDMG
167	15533 15122	   	201.42	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|27DUST|357VULN|4AART|6RCR|7BPWR|8ERES|9CDMG|aDMG
168	11533 14625	   	201.34	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|2aDUR|37VULN|4AART|5RCVC|6RCR|8aMULARM|9aDMG|aBPWR
169	11534 18133	   	201.28	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1MBVNT|2DUR|35VULN|49AART|6RCR|7ASPD|8LWND|aMDPS
170	11534 18333	   	201.28	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1MBVNT|2DUR|35VULN|49AART|6RCR|7ASPD|8LHND|aMDPS
171	21663 26333	   	201.22	DCR|3ASPD|2VULN|1AART|1ZMB	1BEXP|2BELT|369ASPD|4AART|56VULN|6BPWR|7FEWX|8RCR|aZMB
172	51511 36333	   	201.22	DCR|3ASPD|2VULN|1AART|1ZMB	17FEWX|2BELT|3LEGI|4AART|579ASPD|67VULN|7BPWR|8RCR|aZMB
173	11534 16711	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1MBVNT|2aDUR|35VULN|4AART|6RCR|7SNIFST|8DMG|9ASPD
174	11534 18423	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1MBVNT|29DUR|35VULN|4AART|6RCR|7ASPD|8DMG|aCGEN
175	11534 18426	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1MBVNT|29DUR|35VULN|4AART|6RCR|7ASPD|8DMG|aLIT
176	11534 18427	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1MBVNT|29DUR|35VULN|4AART|6RCR|7ASPD|8DMG|aMLV
177	21663 24333	   	201.12	DCR|3ASPD|2VULN|1AART|1ZMB	1BEXP|2BELT|369ASPD|4AART|56VULN|6BPWR|7DUST|8RCR|aZMB
178	12224 83227	 * 	201.06	DCR|3VULN|2DMG|1MDPS|1AART	1MBVNT|2RPLT|389VULN|48LHND|5MDPS|68DMG|7RCR|8BPWR|aAART
179	64424 16421	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2MBVNT|3ASPD|4AME|5VULN|6RCR|78DMG|9RPLT|aCDMG
180	11534 18422	   	201.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1MSE	1MBVNT|29DUR|35VULN|4AART|6RCR|7ASPD|8DMG|aMSE
181	11534 18424	   	201.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1MBVNT|29DUR|35VULN|4AART|6RCR|7ASPD|8DMG|aDUST
182	64424 16134	 * 	200.88	DCR|2AART|2DMG|1VULN|1ASPD	19AART|2MBVNT|3ASPD|4AME|5VULN|6RCR|7aDMG|8LWND
183	64424 16334	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	19AART|2MBVNT|3ASPD|4AME|5VULN|6RCR|7aDMG|8LHND
184	16431 74417	   	200.86	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3VULN|4DUST|5CDMG|6RCR|78DMG|9ASPD|aAART
185	16121 24511	 * 	200.85	ACR|3VULN|2DMG|1ASPD|1CDMG|2DUR|1AAC	1MBVNT|2AAC|38DUR|4RCR|5CDMG|68aVULN|78DMG|8BPWR|9ASPD
186	11821 24524	   	200.73	ACR|2DMG|2ASPD|1VULN|1AART|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6VULN|78DMG|8BPWR|9CGEN|aAART
187	16414 14454	   	200.65	DCR|3VULN|2DMG|1CDMG|1AAC|1ZMB	1MBVNT|2AAC|369VULN|4RCVC|56DMG|6BPWR|7CDMG|8ZMB|aRCR
188	11821 24564	   	200.63	ACR|2DMG|2ASPD|1VULN|1AART|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6VULN|78DMG|8BPWR|9TLV|aAART
189	11844 31761	 * 	200.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|34ASPD|5DMG|6MLV|7RCR|8CDMG|9aVULN
190	11534 13322	   	200.59	DCR|3VULN|1AART|3DUR|1CDMG	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9CDMG|aRCVC
191	16431 74542	   	200.58	DCR|3DMG|2VULN|2CDMG|1AAC	1MBVNT|2AAC|38VULN|4DUST|58CDMG|6RCR|78aDMG|8BPWR|9ERES
192	11831 21642	   	200.50	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|38ASPD|4DUST|5CDMG|69VULN|7RCR|aDMG
193	11844 21761	   	200.50	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|34ASPD|5DMG|6ERES|7RCR|8CDMG|9aVULN
194	15811 21642	   	200.50	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUST|38ASPD|4DUR|5CDMG|69VULN|7RCR|aDMG
195	11821 24553	   	200.49	ACR|2DMG|2ASPD|1VULN|1AART|1CDMG|2DUR|1SELL	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6VULN|78DMG|8BPWR|9SELL|aAART
196	16414 14472	   	200.47	DCR|3DMG|2VULN|1CDMG|1AAC|1ZMB	1MBVNT|2AAC|36VULN|4RCVC|56aDMG|6BPWR|7CDMG|8ZMB|9RCR
197	64424 16414	 * 	200.46	DCR|3DMG|1VULN|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5VULN|6RCR|78aDMG|9FEWX
198	64424 16444	   	200.46	DCR|3DMG|1VULN|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5VULN|6RCR|78aDMG|9LHND
199	11542 71714	   	200.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|34VULN|5DMSP|6DMG|7RCR|8CDMG|9AART|aZMB
200	64424 16244	   	200.36	DCR|3DMG|1VULN|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5VULN|6RCR|79aDMG|8DUST
201	64424 16434	   	200.36	DCR|3DMG|1VULN|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5VULN|6RCR|78aDMG|9DUST
202	12255 72443	 * 	200.29	DCR|4VULN|1AART|1CDMG	1MBVNT|2RPLT|3579VULN|4RCVC|6RCR|7BPWR|8CDMG|aAART
203	11844 31762	 * 	200.28	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	1MBVNT|2DUR|34ASPD|5DMG|6MLV|7RCR|8CDMG|9VULN|aNUKE
204	63321 12356	 * 	200.27	DCR|2AART|2ASPD|1VULN|2CDMG	16AART|25CGEN|3RMIN|45CDMG|5BPWR|7VULN|89ASPD|aRCR
205	11534 13323	   	200.26	DCR|3VULN|1AART|3DUR|1CDMG	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9CDMG|aMLV
206	11534 13324	   	200.26	DCR|3VULN|1AART|3DUR|1CDMG	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9CDMG|aBEXP
207	11534 13327	   	200.26	DCR|3VULN|1AART|3DUR|1CDMG	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9CDMG|aAELBLL
208	11534 13328	   	200.26	DCR|3VULN|1AART|3DUR|1CDMG	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9CDMG|aCGEN
209	11534 13423	   	200.26	DCR|3VULN|1AART|3DUR|1CDMG	1MBVNT|27aDUR|357VULN|4AART|6RCR|7BPWR|8MLV|9CDMG
210	64432 13124	 * 	200.24	DCR|2ASPD|1VULN|1AART|1DMG|3DUR	1AART|2MBVNT|37ASPD|479DUR|57CGEN|6RCR|7BPWR|8VULN|aDMG
211	64432 13125	 * 	200.24	DCR|2ASPD|1VULN|1AART|1NUKE|3DUR	1AART|2MBVNT|37ASPD|479DUR|57CGEN|6RCR|7BPWR|8VULN|aNUKE
212	11534 14424	   	200.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|357VULN|4AART|6RCR|8MLV|9CDMG|aZMB
213	11844 21762	   	200.18	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	1MBVNT|2DUR|34ASPD|5DMG|6ERES|7RCR|8CDMG|9VULN|aNUKE
214	11534 23225	   	200.17	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|279DUR|357VULN|4AART|67BEXP|7BPWR|8RCR|aDMG
215	63323 12356	   	200.17	DCR|2AART|2ASPD|1VULN|2CDMG	16AART|2CGEN|3RMIN|45CDMG|7VULN|89ASPD|aRCR
216	11534 13123	   	200.16	DCR|3VULN|1AART|3DUR|1CDMG	1MBVNT|27aDUR|357VULN|4AART|6RCR|7BPWR|8ERES|9CDMG
217	11534 13321	   	200.16	DCR|3VULN|1AART|3DUR|1CDMG	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9CDMG|aERES
218	11534 13325	   	200.16	DCR|3VULN|1AART|3DUR|1CDMG|1MSE	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9CDMG|aMSE
219	11534 13723	   	200.16	DCR|3VULN|1AART|3DUR|1CDMG	1MBVNT|27aDUR|357VULN|4AART|6RCR|7BPWR|8TLV|9CDMG
220	16542 45121	   	200.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1MBVNT|2AAC|3CDMG|4ASPD|5DMG|68aVULN|7DUR|9RCR
221	11534 11824	   	200.10	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7AAC|9CDMG|aZMB
222	11534 14124	   	200.10	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|357VULN|4AART|6RCR|8ERES|9CDMG|aZMB
223	11534 14724	   	200.10	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|357VULN|4AART|6RCR|8TLV|9CDMG|aZMB
224	11534 13344	   	200.09	DCR|3VULN|2AART|3DUR	1MBVNT|278DUR|357VULN|49AART|6RCR|7BPWR|aLIT
225	11534 13345	   	200.09	DCR|3VULN|2AART|3DUR	1MBVNT|278DUR|357VULN|49AART|6RCR|7BPWR|aLWND
226	11534 13346	   	200.09	DCR|3VULN|2AART|3DUR	1MBVNT|278DUR|357VULN|49AART|6RCR|7BPWR|aCGEN
227	11534 13374	   	200.09	DCR|3VULN|2AART|3DUR	1MBVNT|278DUR|357VULN|4aAART|6RCR|7BPWR|9BELT
228	11534 18462	   	200.07	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|7ASPD|8DMG|9LIT|aRMIN
229	11534 18644	   	200.07	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|7ASPD|8RMIN|9CGEN|aDMG
230	11821 24542	 * 	200.04	ACR|3DMG|2ASPD|1VULN|2CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5aCDMG|6VULN|789DMG|8BPWR
231	11871 21341	   	200.00	DCR|4VULN|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|3ASPD|4BEXP|5CDMG|689aVULN|7RCR
232	11534 13347	   	199.99	DCR|3VULN|2AART|3DUR	1MBVNT|278DUR|357VULN|49AART|6RCR|7BPWR|aMSLREG
233	11534 14328	   	199.99	DCR|3VULN|2AART|3DUR	1MBVNT|28aDUR|357VULN|49AART|6RCR
234	11644 44764	   	199.98	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2RMIN|1DUR	1MBVNT|2DUR|34RMIN|5DMG|6RCR|7ASPD|8CDMG|9VULN|aAART
235	11644 46364	   	199.98	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2RMIN|1DUR	1MBVNT|2DUR|34RMIN|5DMG|6RCR|7CDMG|8ASPD|9VULN|aAART
236	11532 25224	   	199.97	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|279DUR|367VULN|4AART|57DUST|7BPWR|8RCR|aASPD
237	11532 25225	   	199.97	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|279DUR|367VULN|4AART|57DUST|7BPWR|8RCR|aDMG
238	11534 75224	   	199.97	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|279DUR|357VULN|4AART|67DUST|7BPWR|8RCR|aASPD
239	16442 14156	 * 	199.91	DCR|4VULN|2ASPD|1CDMG|1AAC	1MBVNT|2AAC|3689VULN|46ASPD|5DMSP|6BPWR|7CDMG|aRCR
240	11533 13428	   	199.90	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|37VULN|4AART|5RCVC|6RCR|7BPWR|8MLV|9CDMG|aASPD
241	11831 21341	   	199.90	DCR|4VULN|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|3ASPD|4DUST|5CDMG|689aVULN|7RCR
242	15811 21341	   	199.90	DCR|4VULN|1ASPD|1CDMG|1DUR	1MBVNT|2DUST|3ASPD|4DUR|5CDMG|689aVULN|7RCR
243	64443 16232	   	199.86	DCR|2VULN|1MDPS|2ASPD|3ZMB|1AART	1AART|2MBVNT|39ASPD|4LWND|579ZMB|6MDPS|89VULN|9BPWR|aRCR
244	11534 13371	   	199.86	DCR|4VULN|1AART|3DUR	1MBVNT|278DUR|357aVULN|4AART|6RCR|7BPWR|9BELT
245	11534 14374	   	199.86	DCR|4VULN|1AART|3DUR	1MBVNT|289DUR|3579VULN|4AART|6RCR|9BPWR|aLIT
246	11534 14375	   	199.86	DCR|4VULN|1AART|3DUR	1MBVNT|289DUR|3579VULN|4AART|6RCR|9BPWR|aLWND
247	11534 14376	   	199.86	DCR|4VULN|1AART|3DUR	1MBVNT|289DUR|3579VULN|4AART|6RCR|9BPWR|aCGEN
248	11533 13128	   	199.80	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|37VULN|4AART|5RCVC|6RCR|7BPWR|8ERES|9CDMG|aASPD
249	11534 13466	   	199.77	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MLV|9RCVC|aDMG
250	11534 14358	   	199.76	DCR|4VULN|1AART|3DUR	1MBVNT|28aDUR|3579VULN|4AART|6RCR
251	11534 14377	   	199.76	DCR|4VULN|1AART|3DUR	1MBVNT|289DUR|3579VULN|4AART|6RCR|9BPWR|aMSLREG
252	16513 52443	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CDMG|4AART|5BELT|67VULN|8RCR|9ASPD|aDMG
253	64843 21221	 * 	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2MBVNT|3CDMG|4MDPS|59VULN|6ASPD|7DMG|8RCR|aMLV
254	64843 21223	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2MBVNT|3CDMG|4MDPS|59VULN|6ASPD|7DMG|8RCR|aLWND
255	64843 21224	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2MBVNT|3CDMG|4MDPS|59VULN|6ASPD|7DMG|8RCR|aCGEN
256	11534 13166	   	199.67	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8ERES|9RCVC|aDMG
257	64843 21222	   	199.65	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1SELL	1AART|2MBVNT|3CDMG|4MDPS|59VULN|6ASPD|7DMG|8RCR|aSELL
258	12243 21213	   	199.52	ACR|2VULN|2DMG|1MDPS|2ASPD|1AART|1DUR	1MBVNT|2RPLT|39VULN|4RCR|5AART|69ASPD|79DMG|8MDPS|9BPWR|aDUR
259	11534 18143	   	199.43	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|79ASPD|8LWND|aMDPS
260	11534 18343	   	199.43	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|79ASPD|8LHND|aMDPS
261	11831 72521	 * 	199.42	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1MBVNT|2DUR|3ASPD|4DUST|5aCDMG|6RCR|7AART|89VULN
262	11534 18438	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|7ASPD|8DMG|9LWND|aAAC
263	16471 82324	   	199.19	DCR|2VULN|2DMG|2CDMG|1ASPD|1AAC	1MBVNT|2AAC|37VULN|4BEXP|57CDMG|67DMG|7BPWR|8ASPD|9RCR|aLIT
264	64424 16144	 * 	199.03	DCR|2DMG|2ASPD|1VULN|1AART	1AART|2MBVNT|39ASPD|4AME|5VULN|6RCR|7aDMG|8LWND
265	64424 16344	   	199.03	DCR|2DMG|2ASPD|1VULN|1AART	1AART|2MBVNT|39ASPD|4AME|5VULN|6RCR|7aDMG|8LHND
266	11534 13414	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MLV|9BEXP|aDMG
267	11534 13444	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MLV|9LHND|aDMG
268	11534 13622	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MULARM|9DMG|aLHND
269	11534 13626	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MULARM|9DMG|aLWND
270	11534 13627	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MULARM|9DMG|aFEWX
271	11534 13662	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MULARM|9LIT|aASPD
272	11814 88243	   	198.96	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2DUR|37ASPD|4RCVC|5DMG|6ZMB|8RCR|9VULN|aAART
273	11534 13114	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8ERES|9BEXP|aDMG
274	11534 13144	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8ERES|9LHND|aDMG
275	11534 13434	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MLV|9DUST|aDMG
276	11534 13544	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8LHND|9ERES|aDMG
277	11534 13621	   	198.92	DCR|3VULN|1AART|1DMG|2DUR|1MSE	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MULARM|9DMG|aMSE
278	11534 13623	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MULARM|9DMG|aDUST
279	11534 13624	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MULARM|9DMG|aERES
280	11534 13714	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8TLV|9BEXP|aDMG
281	11534 13744	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8TLV|9LHND|aDMG
282	11534 13844	   	198.92	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8DUST|9CGEN|aDMG
283	64843 31244	   	198.83	DCR|2DMG|1MDPS|1VULN|1AART|2CDMG|2ZMB	1AART|2MBVNT|3aCDMG|4MDPS|5VULN|6aZMB|7aDMG|8RCR|9RCVC|aBPWR
284	11534 13134	   	198.82	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8ERES|9DUST|aDMG
285	11534 13734	   	198.82	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8TLV|9DUST|aDMG
286	11534 14316	   	198.82	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|28DUR|357VULN|4AART|6RCR|9ERES|aDMG
287	11534 14346	   	198.82	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|28DUR|357VULN|4AART|6RCR|9TLV|aDMG
288	12243 32124	   	198.75	ACR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|2RPLT|39aVULN|4RCR|5AART|6ZMB|7aDUR|8aDMG|aBPWR
289	16442 14472	   	198.63	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1ZMB	1MBVNT|2AAC|36VULN|46ASPD|5DMSP|6BPWR|7CDMG|8ZMB|9RCR|aDMG
290	11534 13427	   	198.55	DCR|3VULN|1AART|1CDMG|2DUR|1AAC	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MLV|9CDMG|aAAC
291	11534 13127	   	198.45	DCR|3VULN|1AART|1CDMG|2DUR|1AAC	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8ERES|9CDMG|aAAC
292	11533 18442	   	198.37	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|3aVULN|4AART|5RCVC|6RCR|7ASPD|8DMG|9CGEN
293	11533 18814	   	198.37	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|38VULN|4AART|5RCVC|6RCR|7ASPD|9BEXP|aDMG
294	11533 18844	   	198.37	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|38VULN|4AART|5RCVC|6RCR|7ASPD|9LHND|aDMG
295	16421 75424	 * 	198.34	ACR|3VULN|2DMG|1MDPS|1AART|2CDMG|1AAC	1MBVNT|2AAC|39aVULN|4RCR|5aCDMG|6MDPS|7aDMG|8AART|aBPWR
296	11831 21641	   	198.27	DCR|3VULN|2ASPD|1CDMG|1DUR	1MBVNT|2DUR|38ASPD|4DUST|5CDMG|69aVULN|7RCR
297	15811 21641	   	198.27	DCR|3VULN|2ASPD|1CDMG|1DUR	1MBVNT|2DUST|38ASPD|4DUR|5CDMG|69aVULN|7RCR
298	11533 18834	   	198.27	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|38VULN|4AART|5RCVC|6RCR|7ASPD|9DUST|aDMG
299	11614 44761	   	198.20	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3RMIN|4RCVC|5DMG|6RCR|7ASPD|8CDMG|9aVULN
300	11614 46361	   	198.20	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3RMIN|4RCVC|5DMG|6RCR|7CDMG|8ASPD|9aVULN
301	12243 21341	   	198.09	ACR|2VULN|2DMG|2ASPD|1AART|1AAC	1MBVNT|2RPLT|38VULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9AELBLL|aAAC
302	64433 14227	   	198.01	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2MBVNT|3ASPD|4DUR|5ZMB|6MDPS|7CDMG|8RCR|9VULN|aDMG
303	15836 12131	   	197.96	DCR|2VULN|2DMG|2ASPD|1ZMB	1MBVNT|2DUST|39ASPD|4TLV|5FEWX|69DMG|7ZMB|89VULN|9BPWR|aRCR
304	18884 44133	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MBVNT|29ERES|3ZMB|49FEWX|5ASPD|6RCR|7DMG|89VULN|9BPWR|aAART
305	13534 16712	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MBVNT|2LHND|35VULN|4AART|6RCR|7SNIFST|8DMG|9ASPD|aZMB
306	11614 44762	   	197.88	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1MBVNT|2DUR|3RMIN|4RCVC|5DMG|6RCR|7ASPD|8CDMG|9VULN|aNUKE
307	11614 46362	   	197.88	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1MBVNT|2DUR|3RMIN|4RCVC|5DMG|6RCR|7CDMG|8ASPD|9VULN|aNUKE
308	11534 18642	   	197.84	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|35aVULN|4AART|6RCR|7ASPD|8RMIN|9CGEN
309	11534 13227	 * 	197.80	DCR|2MDPS|3VULN|1AART|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8aMDPS|9RMIN
310	63212 35126	   	197.80	DCR|2VULN|2AART|3CDMG|1AAC	19AART|2aCGEN|3RCVC|47aCDMG|5AAC|6RCR|8aVULN|aBPWR
311	63212 33126	   	197.80	DCR|2VULN|2AART|3CDMG|1AAC	19AART|2aCGEN|3RCVC|48aCDMG|5AAC|6RCR|7aVULN|aBPWR
312	11844 21478	   	197.70	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1MBVNT|2DUR|34ASPD|5aDMG|6ERES|7RCR|8AART|9CDMG
313	11844 21718	   	197.70	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1MBVNT|2DUR|34ASPD|5aDMG|6ERES|7RCR|8CDMG|9AART
314	11821 24544	 * 	197.66	ACR|3DMG|2ASPD|1VULN|3DUR|1CDMG	1MBVNT|28aDUR|38ASPD|4RCR|5CDMG|6VULN|789DMG|8BPWR
