0	Index      	 *	Score 	Summary	Detail	
1	43632 14311	 * 	204.27	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|2ZMB	1AAC|29CDMG|3RCVC|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
162	61331 76322	   	187.76	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8aVULN|9ERES
163	61331 76332	   	187.76	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8aVULN|9TLV
164	67113 23811	   	187.76	DCR|3VULN|1ASPD|1DMG|1DUR	1MBVNT|2TLV|3DUST|458VULN|6ASPD|7RCR|9DUR|aDMG
165	62411 64252	   	187.72	DCR|3VULN|2AART|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5MLV|69aVULN|8RCR
166	62412 74252	   	187.72	DCR|3VULN|2AART|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5CGEN|69aVULN|8RCR
167	62322 42847	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2LWND|36aVULN|4DMG|5DUR|7AME|8AART|9RCR
168	62322 44847	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2LWND|36aVULN|4DMG|5DUR|7RMIN|8AART|9RCR
169	62323 33847	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2LWND|35aVULN|4DMG|6CGEN|7DUR|8AART|9RCR
170	12536 23362	 * 	187.67	DCR|2ASPD|1VULN|2CDMG|1DMG|1ZMB	1ERES|2RPLT|36ASPD|4VULN|5aCDMG|7DMG|8RCR|9ZMB
171	68382 31341	   	187.65	DCR|4VULN|1DMG|1DUR	1MBVNT|2DUR|3579VULN|4LIT|6RCR|8RCVC|aDMG
172	68318 23331	   	187.65	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1MBVNT|2DUR|3VULN|4FEWX|59ASPD|6LEGI|7RCR|8AART|aDMG
173	68324 45234	   	187.64	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2DUR|39VULN|46DMG|5RPLT|7RCVC|8AART|aRCR
174	68322 26124	 * 	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1MBVNT|25DUR|38VULN|4DMG|6ASPD|7LIT|9RCR|aCDMG
175	62414 64252	   	187.62	DCR|3VULN|2AART|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5TLV|69aVULN|8RCR
176	61331 76234	   	187.54	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8LIT|9VULN|aASPD
177	61331 76314	   	187.54	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8VULN|9CGEN|aASPD
178	61331 76344	   	187.54	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8VULN|9LIT|aASPD
179	64313 23745	   	187.51	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8RCVC|9AART|aDMG
180	63141 75141	 * 	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1MBVNT|2LIT|3LWND|4AAC|5AART|6RCR|7DMG|8ASPD|9aVULN
181	12536 23325	   	187.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7aDMG|8RCR|9FEWX
182	24356 23213	   	187.48	DCR|3VULN|1ASPD|1CDMG|1ZMB	15LWND|235VULN|4RCVC|5BPWR|6ASPD|7FEWX|8RCR|9ZMB|aCDMG
183	61331 76324	   	187.44	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8VULN|9ERES|aASPD
184	61331 76334	   	187.44	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8VULN|9TLV|aASPD
185	21313 36214	   	187.32	DCR|2VULN|1AART|2CDMG|1DMG	1LWND|29CDMG|3RPLT|45VULN|6CGEN|7AART|8RCR|aDMG
186	11443 31331	   	187.04	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1ZMB	1ERES|2LIT|3ASPD|4AART|57DMG|6AAC|8ZMB|9VULN|aRCR
187	25633 11333	 * 	186.58	DCR|3ASPD|2AART|1VULN	1LWND|245ASPD|35LIT|5BPWR|6RPLT|7VULN|8RCR|9aAART
188	21313 26541	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2CDMG|3RPLT|45VULN|6ASPD|7RMIN|8RCR|9ZMB|aDMG
189	24213 26261	   	186.31	DCR|3VULN|1AART|1ASPD|1SPLREG	1LWND|24aVULN|3MLV|5AART|6SPLREG|7DUST|8ASPD|9RCR
190	24323 26261	   	186.31	DCR|3VULN|1AART|1ASPD|1SPLREG	1LWND|23aVULN|4MLV|5AART|6SPLREG|7DUST|8ASPD|9RCR
191	24333 26261	   	186.31	DCR|3VULN|1AART|1ASPD|1SPLREG	1LWND|23aVULN|4AME|5AART|6SPLREG|7DUST|8ASPD|9RCR
192	36232 52325	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4BELT|56VULN|7RPLT|8ASPD|9RCR|aAART
193	64482 42146	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MBVNT|2RMIN|3LIT|47VULN|5DUR|6RCR|8AART|9ZMB|aASPD
194	64482 42334	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	1MBVNT|2RMIN|3LIT|478VULN|5DUR|6RCR|9DMG|aCDMG
195	68382 32334	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	1MBVNT|2DUR|358VULN|4LIT|6RCR|7MLV|9DMG|aCDMG
196	36252 13522	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4DMG|5VULN|6AART|7LIT|8ASPD|9RCR|aLHND
197	36352 13523	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2CDMG|3BEXP|4DMG|5VULN|6AART|7LIT|8ASPD|9RCR|aDUR
198	68353 24313	   	185.85	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2DUR|35VULN|4SELL|6ASPD|7AART|8SNIFST|9RCR|aCDMG
199	62411 64214	   	185.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5MLV|6VULN|8RCR|9CDMG|aASPD
200	62412 74214	   	185.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5CGEN|6VULN|8RCR|9CDMG|aASPD
201	36152 14234	   	185.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2CDMG|3FEWX|4DMG|5VULN|6AART|7ZMB|8ASPD|9MBVNT|aRCR
202	36352 14234	   	185.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2CDMG|3BEXP|4DMG|5VULN|6AART|7ZMB|8ASPD|9MBVNT|aRCR
203	36252 13521	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4DMG|5VULN|6AART|7LIT|8ASPD|9RCR|aERES
204	63384 72312	 * 	185.76	DCR|3VULN|1MDPS|1ASPD|1DMG	1MBVNT|2LIT|3ERES|489VULN|5ASPD|6DMG|7RCR|aMDPS
205	63834 72312	   	185.76	DCR|3VULN|1MDPS|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|589VULN|6DMG|7RCR|aMDPS
206	11424 31163	   	185.75	DCR|4VULN|1ASPD|1DUR	1ERES|2LIT|3ASPD|478aVULN|5LHND|6RCR|9DUR
207	68382 31241	   	185.75	DCR|4VULN|1DMG|1DUR	1MBVNT|2DUR|3579VULN|48LIT|6RCR|aDMG
208	68382 32314	   	185.75	DCR|4VULN|1DMG|1DUR	1MBVNT|2DUR|3589VULN|4LIT|6RCR|7MLV|aDMG
209	62411 64542	   	185.72	DCR|3VULN|2AART|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5MLV|68aVULN|9RCR
210	62414 64214	   	185.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5TLV|6VULN|8RCR|9CDMG|aASPD
211	12524 33362	 * 	185.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1ERES|2RPLT|3ASPD|4DUR|5MDPS|6CDMG|7RCR|89AART|aVULN
212	62322 63311	   	185.69	DCR|3VULN|2DMG|1DUR	1MBVNT|29LWND|389VULN|4aDMG|5DUR|69MLV|7RCR|9BPWR
213	62322 47336	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2LWND|369VULN|4DMG|5DUR|7LHND|8AART|aRCR
214	62323 15336	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2LWND|359VULN|4DMG|6LHND|7DUR|8AART|aRCR
215	43216 33161	 * 	185.66	ACR|3VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3RCR|479VULN|5AART|6BEXP|8ZMB|aDMG
216	68382 31414	   	185.65	DCR|4VULN|1DMG|1DUR	1MBVNT|2DUR|3579VULN|4LIT|6RCR|8ERES|aDMG
217	68382 34314	   	185.65	DCR|4VULN|1DMG|1DUR	1MBVNT|2DUR|3589VULN|4LIT|6RCR|7ERES|aDMG
218	62414 64542	   	185.62	DCR|3VULN|2AART|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5TLV|68aVULN|9RCR
219	24523 23613	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8BELT|9FEWX|aAART
220	64311 23845	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|48VULN|5AELBLL|6ASPD|7RCR|9AART|aDMG
221	64313 23156	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8RPLT|9DMG|aAART
222	24333 63531	   	185.56	DCR|4VULN|1AART|1DUR	1LWND|239aVULN|4AME|5AART|6DUR|7BEXP|8RCR
223	24523 23123	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|9FEWX|aAART
224	24523 23173	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|9BEXP|aAART
225	24523 23323	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8DUST|9FEWX|aAART
226	24523 23363	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8DUST|9BEXP|aAART
227	63384 72142	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ERES|49VULN|5ASPD|6DMG|7RCR|8AART|aCGEN
228	63384 72341	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ERES|48VULN|5ASPD|6DMG|7RCR|9CGEN|aAART
229	63834 72142	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|59VULN|6DMG|7RCR|8AART|aCGEN
230	63834 72341	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|58VULN|6DMG|7RCR|9CGEN|aAART
231	62322 83311	   	185.49	DCR|3VULN|2DMG|1DUR	1MBVNT|29LWND|389VULN|4aDMG|5DUR|69TLV|7RCR|9BPWR
232	62322 63381	   	185.49	DCR|3VULN|2DMG|1DUR	1MBVNT|2LWND|389VULN|4aDMG|5DUR|6MLV|7RCR
233	68233 23381	   	185.49	DCR|3VULN|2DMG|1DUR	1MBVNT|2DUR|3MLV|4aDMG|589VULN|6FEWX|7RCR
234	32411 34235	 * 	185.48	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	1DMSP|28SPLJET|38ASPD|4CDMG|5LIT|6AART|78DUR|8BPWR|9RCR|aVULN
235	68213 42444	   	185.42	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1MBVNT|26DUR|3MLV|47VULN|5AART|8ZMB|9RCR|aASPD
236	68213 42445	   	185.42	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1MBVNT|26DUR|3MLV|47VULN|5AART|8ZMB|9RCR|aDMG
237	63384 72131	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ERES|4aVULN|5ASPD|6DMG|7RCR|8AART|9CANSTR
238	63384 72143	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	1MBVNT|2LIT|3ERES|49VULN|5ASPD|6DMG|7RCR|8AART|aMSE
239	63384 72144	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ERES|49VULN|5ASPD|6DMG|7RCR|8AART|aLEGI
240	63834 72131	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|5aVULN|6DMG|7RCR|8AART|9CANSTR
241	63834 72143	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	1MBVNT|2LIT|3ASPD|4ERES|59VULN|6DMG|7RCR|8AART|aMSE
242	63834 72144	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|59VULN|6DMG|7RCR|8AART|aLEGI
243	62322 83381	   	185.39	DCR|3VULN|2DMG|1DUR	1MBVNT|2LWND|389VULN|4aDMG|5DUR|6TLV|7RCR
244	11426 31153	   	185.37	DCR|3VULN|1AART|1ASPD	1ERES|2LIT|3ASPD|478VULN|5FEWX|6RCR|9CGEN|aAART
245	64488 42331	   	185.37	DCR|3VULN|1AART|1DMG	1MBVNT|2RMIN|3LIT|478VULN|5BEXP|6RCR|9DMG|aAART
246	61164 46244	   	185.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR|1SELL	1MBVNT|2SELL|3MDPS|459VULN|5BPWR|6ASPD|7AART|8DUR|aRCR
247	66413 23742	   	185.28	DCR|3VULN|1AART|1ASPD	1MBVNT|2AME|3BEXP|45aVULN|6ASPD|7RCR|8RCVC|9AART
248	11426 31111	   	185.27	DCR|3VULN|1AART|1ASPD	1ERES|2LIT|3ASPD|478VULN|5FEWX|6RCR|9DUST|aAART
249	11426 31143	   	185.27	DCR|3VULN|1AART|1ASPD	1ERES|2LIT|3ASPD|478VULN|5FEWX|6RCR|9TLV|aAART
250	64485 42331	   	185.27	DCR|3VULN|1AART|1DMG	1MBVNT|2RMIN|3LIT|478VULN|5DUST|6RCR|9DMG|aAART
251	66113 23742	   	185.18	DCR|3VULN|1AART|1ASPD	1MBVNT|2AME|3DUST|45aVULN|6ASPD|7RCR|8RCVC|9AART
252	67413 23742	   	185.18	DCR|3VULN|1AART|1ASPD	1MBVNT|2TLV|3BEXP|45aVULN|6ASPD|7RCR|8RCVC|9AART
253	21313 36212	 * 	185.09	DCR|3VULN|1AART|2CDMG	1LWND|29CDMG|3RPLT|45aVULN|6CGEN|7AART|8RCR
254	21316 36242	   	185.09	DCR|3VULN|1AART|2CDMG	1LWND|25CDMG|3RPLT|49aVULN|6CGEN|7AART|8RCR
255	67113 23742	   	185.08	DCR|3VULN|1AART|1ASPD	1MBVNT|2TLV|3DUST|45aVULN|6ASPD|7RCR|8RCVC|9AART
256	12533 13215	   	184.84	DCR|3VULN|3ASPD	19ERES|2RPLT|39aASPD|459VULN|67BELT|8RCR|9BPWR
257	12533 24213	   	184.84	DCR|3VULN|3ASPD	19ERES|2RPLT|369ASPD|459VULN|7BELT|8RCR|9BPWR|aLHND
258	12533 24214	   	184.84	DCR|3VULN|3ASPD	19ERES|2RPLT|369ASPD|459VULN|7BELT|8RCR|9BPWR|aBEXP
259	12533 24215	   	184.84	DCR|3VULN|3ASPD	19ERES|2RPLT|369ASPD|459VULN|7BELT|8RCR|9BPWR|aLWND
260	12533 24216	   	184.84	DCR|3VULN|3ASPD	19ERES|2RPLT|369ASPD|459VULN|7BELT|8RCR|9BPWR|aFEWX
261	12533 12214	   	184.74	DCR|3VULN|3ASPD	179ERES|2RPLT|39aASPD|459VULN|6BELT|8RCR|9BPWR
262	12533 24225	   	184.74	DCR|3VULN|3ASPD	1ERES|2RPLT|36aASPD|459VULN|7BELT|8RCR
263	66413 23841	   	184.68	DCR|3VULN|1AART|1ASPD	1MBVNT|2AME|3BEXP|458VULN|6ASPD|7RCR|9AART|aRCVC
264	66113 23841	   	184.58	DCR|3VULN|1AART|1ASPD	1MBVNT|2AME|3DUST|458VULN|6ASPD|7RCR|9AART|aRCVC
265	67413 23841	   	184.58	DCR|3VULN|1AART|1ASPD	1MBVNT|2TLV|3BEXP|458VULN|6ASPD|7RCR|9AART|aRCVC
266	11414 31143	   	184.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2LIT|39ASPD|4ZMB|5DMG|6DUR|7CDMG|8VULN|aRCR
267	67113 23841	   	184.48	DCR|3VULN|1AART|1ASPD	1MBVNT|2TLV|3DUST|458VULN|6ASPD|7RCR|9AART|aRCVC
268	32263 31421	 * 	184.43	DCR|3DMG|1MDPS|1VULN|1ASPD|2ZMB	1DMSP|28SPLJET|3VULN|48ZMB|578DMG|6MDPS|8BPWR|9RCR|aASPD
269	24212 23265	   	184.28	DCR|3VULN|1AART|1DMG	1LWND|249VULN|3MLV|5RCVC|6AME|7DMG|8RCR|aAART
270	24322 23265	   	184.28	DCR|3VULN|1AART|1DMG	1LWND|239VULN|4MLV|5RCVC|6AME|7DMG|8RCR|aAART
271	43632 14312	   	184.21	DCR|2VULN|1AART|2CDMG|2ZMB|1AAC	1AAC|29CDMG|3RCVC|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aBEXP
272	36232 56211	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4BELT|56VULN|7ASPD|8AART|9RPLT|aRCR
273	54333 16231	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BELT|2ASPD|34FEWX|56VULN|7CDMG|8AART|9DUR|aRCR
274	62327 74233	   	184.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1MBVNT|2LWND|379VULN|4DMG|5CDMG|6LIT|8RCR|aZMB
275	43632 14313	   	184.11	DCR|2VULN|1AART|2CDMG|1AAC|2ZMB	1AAC|29CDMG|3RCVC|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aTLV
276	61223 72512	   	184.07	DCR|3VULN|2ASPD|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aBEXP
277	61223 72513	   	184.07	DCR|3VULN|2ASPD|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aMLV
278	64134 47631	   	184.06	DCR|2ASPD|1VULN|1DMG|1NUKE|1ZMB	1MBVNT|2RMIN|3LWND|4DMG|5VULN|67ASPD|8RCR|9ZMB|aNUKE
279	64334 47631	   	184.06	DCR|2ASPD|1VULN|1DMG|1NUKE|1ZMB	1MBVNT|2RMIN|3BEXP|4DMG|5VULN|67ASPD|8RCR|9ZMB|aNUKE
280	61223 72511	   	183.97	DCR|3VULN|2ASPD|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aERES
281	62444 71447	   	183.96	DCR|2VULN|2ASPD|1AART|1DUR	1MBVNT|2LWND|3AART|46ASPD|5TLV|7DUR|8aVULN|9RCR
282	24423 23621	   	183.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1LWND|25VULN|3BEXP|4DMG|6ASPD|7RCR|8RCVC|9FEWX|aNUKE
283	62442 74145	   	183.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8ZMB|9RCR|aCDMG
284	62322 33485	 * 	183.80	DCR|2VULN|2DMG|1MDPS|1CDMG|1DUR	1MBVNT|2LWND|39VULN|48DMG|5DUR|6MDPS|7RCR|aCDMG
285	24423 23631	   	183.79	DCR|2VULN|1ASPD|1DMG|1NUKE|1MSE	1LWND|25VULN|3BEXP|4DMG|6ASPD|7RCR|8RCVC|9MSE|aNUKE
286	62441 64213	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG|aDUR
287	62442 74213	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9CDMG|aDUR
288	64113 23818	   	183.75	DCR|4VULN|1ASPD|1DUR	1MBVNT|2RMIN|3LWND|458aVULN|6ASPD|7RCR|9DUR
289	64313 23814	   	183.75	DCR|4VULN|1ASPD|1DUR	1MBVNT|2RMIN|3BEXP|458aVULN|6ASPD|7RCR|9DUR
290	21234 31621	   	183.73	DCR|2DMG|1AART|1VULN|2CDMG	18LWND|28CDMG|3TLV|4RCVC|5AME|68DMG|7AART|8BPWR|9VULN|aRCR
291	64434 35141	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6RCR|7AART|8ASPD|aCDMG
292	64434 36141	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6RCR|7ASPD|8AART|aCDMG
293	64483 35141	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|49VULN|5ERES|6RCR|7AART|8ASPD|aCDMG
294	64483 36141	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|49VULN|5ERES|6RCR|7ASPD|8AART|aCDMG
295	62444 64213	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aDUR
296	33311 34211	 * 	183.64	DCR|3DMG|2VULN|1ZMB	1DMSP|2BELT|3RPLT|49VULN|569DMG|79CGEN|8RCR|9BPWR|aZMB
297	52311 34211	   	183.64	DCR|3DMG|2VULN|1ZMB	1BELT|2DMSP|3RPLT|49VULN|569DMG|79CGEN|8RCR|9BPWR|aZMB
298	62474 11141	   	183.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|35AART|4LIT|6RCR|7FEWX|8ASPD|9aVULN
299	62474 17141	   	183.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|35AART|4LIT|6RCR|7LHND|8ASPD|9aVULN
300	62474 18141	   	183.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|35AART|4LIT|6RCR|7BEXP|8ASPD|9aVULN
301	63134 11141	   	183.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LIT|3LWND|45AART|6RCR|7FEWX|8ASPD|9aVULN
302	63134 17141	   	183.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LIT|3LWND|45AART|6RCR|7LHND|8ASPD|9aVULN
303	63134 18141	   	183.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LIT|3LWND|45AART|6RCR|7BEXP|8ASPD|9aVULN
304	32245 52334	 * 	183.60	DCR|1MDPS|2DMG|2ASPD|1VULN|1CDMG	1DMSP|27SPLJET|3VULN|4MDPS|57ASPD|67DMG|7BPWR|8CDMG|9MBVNT|aRCR
305	11443 15332	 * 	183.59	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1ERES|2LIT|3ASPD|4AART|59DMG|6MLV|7RCR|8DUR|aCDMG
306	61125 33244	 * 	183.58	DCR|2VULN|2AART|1MDPS|1DMG|1DUR|1SELL	1MBVNT|2SELL|3MDPS|4DMG|56AART|79VULN|8DUR|aRCR
307	68414 24426	 * 	183.56	DCR|3VULN|2ASPD|2DUR	1MBVNT|28DUR|3DMSP|4BELT|5LHND|68aVULN|78ASPD|8BPWR|9RCR
308	24413 14322	   	183.52	DCR|2VULN|1AART|2CDMG|1DMG	1LWND|29VULN|3BEXP|4FEWX|59LIT|6AART|7DMG|89CDMG|9BPWR|aRCR
309	62474 12141	   	183.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|35AART|4LIT|6RCR|7LEGI|8ASPD|9aVULN
310	63134 12141	   	183.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LIT|3LWND|45AART|6RCR|7LEGI|8ASPD|9aVULN
311	62322 63811	   	183.51	DCR|3DMG|2VULN|1DUR	1MBVNT|29LWND|39VULN|48aDMG|5DUR|69MLV|7RCR|9BPWR
312	11443 35332	 * 	183.49	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC|1DUR	1ERES|2LIT|3ASPD|4AART|59DMG|6AAC|7RCR|8DUR|aCDMG
313	21341 64131	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3RPLT|4LIT|5AART|6RCR|7DMG|8ASPD|9DUST|aVULN
314	64823 23435	   	183.45	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2RMIN|3RCVC|4DUR|5VULN|6ASPD|7RCR|8ZMB|9CDMG|aAART
315	33311 36211	   	183.44	DCR|3DMG|2VULN|1ZMB	1DMSP|2BELT|3RPLT|49VULN|569DMG|79ERES|8RCR|9BPWR|aZMB
316	52311 36211	   	183.44	DCR|3DMG|2VULN|1ZMB	1BELT|2DMSP|3RPLT|49VULN|569DMG|79ERES|8RCR|9BPWR|aZMB
317	64313 23843	   	183.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9AART|aLWND
318	64313 23844	   	183.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9AART|aCGEN
319	66411 23842	   	183.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2AME|3BEXP|48aVULN|5AELBLL|6ASPD|7RCR|9AART
320	11422 22316	 * 	183.37	DCR|3VULN|2CDMG|1ASPD	1aERES|2aLIT|3ASPD|489VULN|5RPLT|6aCDMG|7RCR|aBPWR
321	64434 35417	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|5VULN|6RCR|7AART|8CDMG|9DMG|aASPD
322	62474 11145	 * 	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2LWND|35AART|4LIT|6RCR|7FEWX|8ASPD|9VULN|aDMG
323	63134 11145	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7FEWX|8ASPD|9VULN|aDMG
324	63134 17145	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7LHND|8ASPD|9VULN|aDMG
325	63134 18145	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7BEXP|8ASPD|9VULN|aDMG
