0	Index      	 *	Score 	Summary	Detail	
1	61223 72514	 * 	204.14	DCR|3VULN|2ASPD|1NUKE|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aNUKE
162	61331 76332	   	187.76	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8aVULN|9TLV
163	67113 23811	   	187.76	DCR|3VULN|1ASPD|1DMG|1DUR	1MBVNT|2TLV|3DUST|458VULN|6ASPD|7RCR|9DUR|aDMG
164	62411 64252	   	187.72	DCR|3VULN|2AART|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5MLV|69aVULN|8RCR
165	62412 74252	   	187.72	DCR|3VULN|2AART|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5CGEN|69aVULN|8RCR
166	62322 42847	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2LWND|36aVULN|4DMG|5DUR|7AME|8AART|9RCR
167	62322 44847	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2LWND|36aVULN|4DMG|5DUR|7RMIN|8AART|9RCR
168	62323 33847	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2LWND|35aVULN|4DMG|6CGEN|7DUR|8AART|9RCR
169	12536 23362	 * 	187.67	DCR|2ASPD|1VULN|2CDMG|1DMG|1ZMB	1ERES|2RPLT|36ASPD|4VULN|5aCDMG|7DMG|8RCR|9ZMB
170	68318 23331	   	187.65	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1MBVNT|2DUR|3VULN|4FEWX|59ASPD|6LEGI|7RCR|8AART|aDMG
171	68322 26124	 * 	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1MBVNT|25DUR|38VULN|4DMG|6ASPD|7LIT|9RCR|aCDMG
172	62414 64252	   	187.62	DCR|3VULN|2AART|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5TLV|69aVULN|8RCR
173	61331 76234	   	187.54	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8LIT|9VULN|aASPD
174	61331 76314	   	187.54	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8VULN|9CGEN|aASPD
175	61331 76344	   	187.54	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8VULN|9LIT|aASPD
176	63141 75141	 * 	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1MBVNT|2LIT|3LWND|4AAC|5AART|6RCR|7DMG|8ASPD|9aVULN
177	12536 23325	   	187.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7aDMG|8RCR|9FEWX
178	61331 76324	   	187.44	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8VULN|9ERES|aASPD
179	61331 76334	   	187.44	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8VULN|9TLV|aASPD
180	21313 36214	   	187.32	DCR|2VULN|1AART|2CDMG|1DMG	1LWND|29CDMG|3RPLT|45VULN|6CGEN|7AART|8RCR|aDMG
181	11443 31331	   	187.04	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1ZMB	1ERES|2LIT|3ASPD|4AART|57DMG|6AAC|8ZMB|9VULN|aRCR
182	25633 11333	 * 	186.58	DCR|3ASPD|2AART|1VULN	1LWND|245ASPD|35LIT|5BPWR|6RPLT|7VULN|8RCR|9aAART
183	21313 26541	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2CDMG|3RPLT|45VULN|6ASPD|7RMIN|8RCR|9ZMB|aDMG
184	24213 26261	   	186.31	DCR|3VULN|1AART|1ASPD|1SPLREG	1LWND|24aVULN|3MLV|5AART|6SPLREG|7DUST|8ASPD|9RCR
185	24323 26261	   	186.31	DCR|3VULN|1AART|1ASPD|1SPLREG	1LWND|23aVULN|4MLV|5AART|6SPLREG|7DUST|8ASPD|9RCR
186	24333 26261	   	186.31	DCR|3VULN|1AART|1ASPD|1SPLREG	1LWND|23aVULN|4AME|5AART|6SPLREG|7DUST|8ASPD|9RCR
187	36232 52325	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4BELT|56VULN|7RPLT|8ASPD|9RCR|aAART
188	64482 42146	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MBVNT|2RMIN|3LIT|47VULN|5DUR|6RCR|8AART|9ZMB|aASPD
189	64482 42334	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	1MBVNT|2RMIN|3LIT|478VULN|5DUR|6RCR|9DMG|aCDMG
190	68382 32334	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	1MBVNT|2DUR|358VULN|4LIT|6RCR|7MLV|9DMG|aCDMG
191	43511 23236	 * 	186.11	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	1AAC|2CDMG|3FEWX|49VULN|5DUR|6RCVC|7RCR|8aAART
192	36252 13522	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4DMG|5VULN|6AART|7LIT|8ASPD|9RCR|aLHND
193	36352 13523	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2CDMG|3BEXP|4DMG|5VULN|6AART|7LIT|8ASPD|9RCR|aDUR
194	68353 24313	   	185.85	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1MBVNT|2DUR|35VULN|4SELL|6ASPD|7AART|8SNIFST|9RCR|aCDMG
195	62411 64214	   	185.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5MLV|6VULN|8RCR|9CDMG|aASPD
196	62412 74214	   	185.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5CGEN|6VULN|8RCR|9CDMG|aASPD
197	36152 14234	   	185.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2CDMG|3FEWX|4DMG|5VULN|6AART|7ZMB|8ASPD|9MBVNT|aRCR
198	36352 14234	   	185.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2CDMG|3BEXP|4DMG|5VULN|6AART|7ZMB|8ASPD|9MBVNT|aRCR
199	36252 13521	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4DMG|5VULN|6AART|7LIT|8ASPD|9RCR|aERES
200	63384 72312	 * 	185.76	DCR|3VULN|1MDPS|1ASPD|1DMG	1MBVNT|2LIT|3ERES|489VULN|5ASPD|6DMG|7RCR|aMDPS
201	63834 72312	   	185.76	DCR|3VULN|1MDPS|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|589VULN|6DMG|7RCR|aMDPS
202	11424 31163	   	185.75	DCR|4VULN|1ASPD|1DUR	1ERES|2LIT|3ASPD|478aVULN|5LHND|6RCR|9DUR
203	68382 31241	   	185.75	DCR|4VULN|1DMG|1DUR	1MBVNT|2DUR|3579VULN|48LIT|6RCR|aDMG
204	68382 31341	   	185.75	DCR|4VULN|1DMG|1DUR	1MBVNT|2DUR|3579VULN|4LIT|6RCR|8RCVC|aDMG
205	68382 32314	   	185.75	DCR|4VULN|1DMG|1DUR	1MBVNT|2DUR|3589VULN|4LIT|6RCR|7MLV|aDMG
206	62411 64542	   	185.72	DCR|3VULN|2AART|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5MLV|68aVULN|9RCR
207	62414 64214	   	185.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5TLV|6VULN|8RCR|9CDMG|aASPD
208	12524 33362	 * 	185.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1ERES|2RPLT|3ASPD|4DUR|5MDPS|6CDMG|7RCR|89AART|aVULN
209	62322 63311	   	185.69	DCR|3VULN|2DMG|1DUR	1MBVNT|29LWND|389VULN|4aDMG|5DUR|69MLV|7RCR|9BPWR
210	62322 47336	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2LWND|369VULN|4DMG|5DUR|7LHND|8AART|aRCR
211	62323 15336	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2LWND|359VULN|4DMG|6LHND|7DUR|8AART|aRCR
212	43216 33161	 * 	185.66	ACR|3VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3RCR|479VULN|5AART|6BEXP|8ZMB|aDMG
213	68382 31414	   	185.65	DCR|4VULN|1DMG|1DUR	1MBVNT|2DUR|3579VULN|4LIT|6RCR|8ERES|aDMG
214	68382 34314	   	185.65	DCR|4VULN|1DMG|1DUR	1MBVNT|2DUR|3589VULN|4LIT|6RCR|7ERES|aDMG
215	62414 64542	   	185.62	DCR|3VULN|2AART|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5TLV|68aVULN|9RCR
216	24523 23613	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8BELT|9FEWX|aAART
217	64311 23845	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|48VULN|5AELBLL|6ASPD|7RCR|9AART|aDMG
218	64313 23156	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8RPLT|9DMG|aAART
219	64313 23745	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8RCVC|9AART|aDMG
220	24333 63531	   	185.56	DCR|4VULN|1AART|1DUR	1LWND|239aVULN|4AME|5AART|6DUR|7BEXP|8RCR
221	24523 23123	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|9FEWX|aAART
222	24523 23173	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|9BEXP|aAART
223	24523 23323	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8DUST|9FEWX|aAART
224	24523 23363	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8DUST|9BEXP|aAART
225	63384 72142	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ERES|49VULN|5ASPD|6DMG|7RCR|8AART|aCGEN
226	63384 72341	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ERES|48VULN|5ASPD|6DMG|7RCR|9CGEN|aAART
227	63834 72142	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|59VULN|6DMG|7RCR|8AART|aCGEN
228	63834 72341	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|58VULN|6DMG|7RCR|9CGEN|aAART
229	62322 83311	   	185.49	DCR|3VULN|2DMG|1DUR	1MBVNT|29LWND|389VULN|4aDMG|5DUR|69TLV|7RCR|9BPWR
230	62322 63381	   	185.49	DCR|3VULN|2DMG|1DUR	1MBVNT|2LWND|389VULN|4aDMG|5DUR|6MLV|7RCR
231	68233 23381	   	185.49	DCR|3VULN|2DMG|1DUR	1MBVNT|2DUR|3MLV|4aDMG|589VULN|6FEWX|7RCR
232	32411 34235	 * 	185.48	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	1DMSP|28SPLJET|38ASPD|4CDMG|5LIT|6AART|78DUR|8BPWR|9RCR|aVULN
233	68324 45234	   	185.43	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2DUR|39VULN|46DMG|5RPLT|7RCVC|8AART|aRCR
234	68213 42444	   	185.42	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1MBVNT|26DUR|3MLV|47VULN|5AART|8ZMB|9RCR|aASPD
235	68213 42445	   	185.42	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1MBVNT|26DUR|3MLV|47VULN|5AART|8ZMB|9RCR|aDMG
236	63384 72131	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ERES|4aVULN|5ASPD|6DMG|7RCR|8AART|9CANSTR
237	63384 72143	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	1MBVNT|2LIT|3ERES|49VULN|5ASPD|6DMG|7RCR|8AART|aMSE
238	63384 72144	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ERES|49VULN|5ASPD|6DMG|7RCR|8AART|aLEGI
239	63834 72131	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|5aVULN|6DMG|7RCR|8AART|9CANSTR
240	63834 72143	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	1MBVNT|2LIT|3ASPD|4ERES|59VULN|6DMG|7RCR|8AART|aMSE
241	63834 72144	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ASPD|4ERES|59VULN|6DMG|7RCR|8AART|aLEGI
242	62322 83381	   	185.39	DCR|3VULN|2DMG|1DUR	1MBVNT|2LWND|389VULN|4aDMG|5DUR|6TLV|7RCR
243	11426 31153	   	185.37	DCR|3VULN|1AART|1ASPD	1ERES|2LIT|3ASPD|478VULN|5FEWX|6RCR|9CGEN|aAART
244	64488 42331	   	185.37	DCR|3VULN|1AART|1DMG	1MBVNT|2RMIN|3LIT|478VULN|5BEXP|6RCR|9DMG|aAART
245	61164 46244	   	185.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR|1SELL	1MBVNT|2SELL|3MDPS|459VULN|5BPWR|6ASPD|7AART|8DUR|aRCR
246	11426 31111	   	185.27	DCR|3VULN|1AART|1ASPD	1ERES|2LIT|3ASPD|478VULN|5FEWX|6RCR|9DUST|aAART
247	11426 31143	   	185.27	DCR|3VULN|1AART|1ASPD	1ERES|2LIT|3ASPD|478VULN|5FEWX|6RCR|9TLV|aAART
248	64485 42331	   	185.27	DCR|3VULN|1AART|1DMG	1MBVNT|2RMIN|3LIT|478VULN|5DUST|6RCR|9DMG|aAART
249	21313 36212	 * 	185.09	DCR|3VULN|1AART|2CDMG	1LWND|29CDMG|3RPLT|45aVULN|6CGEN|7AART|8RCR
250	21316 36242	   	185.09	DCR|3VULN|1AART|2CDMG	1LWND|25CDMG|3RPLT|49aVULN|6CGEN|7AART|8RCR
251	12533 13215	   	184.84	DCR|3VULN|3ASPD	19ERES|2RPLT|39aASPD|459VULN|67BELT|8RCR|9BPWR
252	12533 24213	   	184.84	DCR|3VULN|3ASPD	19ERES|2RPLT|369ASPD|459VULN|7BELT|8RCR|9BPWR|aLHND
253	12533 24214	   	184.84	DCR|3VULN|3ASPD	19ERES|2RPLT|369ASPD|459VULN|7BELT|8RCR|9BPWR|aBEXP
254	12533 24215	   	184.84	DCR|3VULN|3ASPD	19ERES|2RPLT|369ASPD|459VULN|7BELT|8RCR|9BPWR|aLWND
255	12533 24216	   	184.84	DCR|3VULN|3ASPD	19ERES|2RPLT|369ASPD|459VULN|7BELT|8RCR|9BPWR|aFEWX
256	12533 12214	   	184.74	DCR|3VULN|3ASPD	179ERES|2RPLT|39aASPD|459VULN|6BELT|8RCR|9BPWR
257	12533 24225	   	184.74	DCR|3VULN|3ASPD	1ERES|2RPLT|36aASPD|459VULN|7BELT|8RCR
258	11414 31143	   	184.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2LIT|39ASPD|4ZMB|5DMG|6DUR|7CDMG|8VULN|aRCR
259	32263 31421	 * 	184.43	DCR|3DMG|1MDPS|1VULN|1ASPD|2ZMB	1DMSP|28SPLJET|3VULN|48ZMB|578DMG|6MDPS|8BPWR|9RCR|aASPD
260	24356 23213	   	184.38	DCR|3VULN|1ASPD|1CDMG|1ZMB	15LWND|235VULN|4RCVC|5BPWR|6ASPD|7FEWX|8RCR|9ZMB|aCDMG
261	36232 56211	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4BELT|56VULN|7ASPD|8AART|9RPLT|aRCR
262	54333 16231	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1BELT|2ASPD|34FEWX|56VULN|7CDMG|8AART|9DUR|aRCR
263	62327 74233	   	184.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1MBVNT|2LWND|379VULN|4DMG|5CDMG|6LIT|8RCR|aZMB
264	61223 72512	   	184.07	DCR|3VULN|2ASPD|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aBEXP
265	61223 72513	   	184.07	DCR|3VULN|2ASPD|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aMLV
266	64134 47631	   	184.06	DCR|2ASPD|1VULN|1DMG|1NUKE|1ZMB	1MBVNT|2RMIN|3LWND|4DMG|5VULN|67ASPD|8RCR|9ZMB|aNUKE
267	64334 47631	   	184.06	DCR|2ASPD|1VULN|1DMG|1NUKE|1ZMB	1MBVNT|2RMIN|3BEXP|4DMG|5VULN|67ASPD|8RCR|9ZMB|aNUKE
268	61223 72511	   	183.97	DCR|3VULN|2ASPD|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aERES
269	62444 71447	   	183.96	DCR|2VULN|2ASPD|1AART|1DUR	1MBVNT|2LWND|3AART|46ASPD|5TLV|7DUR|8aVULN|9RCR
270	62442 74145	   	183.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8ZMB|9RCR|aCDMG
271	62322 33485	 * 	183.80	DCR|2VULN|2DMG|1MDPS|1CDMG|1DUR	1MBVNT|2LWND|39VULN|48DMG|5DUR|6MDPS|7RCR|aCDMG
272	62441 64213	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1MBVNT|2LWND|37AART|4ASPD|5MLV|6VULN|8RCR|9CDMG|aDUR
273	62442 74213	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6VULN|8RCR|9CDMG|aDUR
274	64113 23818	   	183.75	DCR|4VULN|1ASPD|1DUR	1MBVNT|2RMIN|3LWND|458aVULN|6ASPD|7RCR|9DUR
275	64313 23814	   	183.75	DCR|4VULN|1ASPD|1DUR	1MBVNT|2RMIN|3BEXP|458aVULN|6ASPD|7RCR|9DUR
276	64434 35141	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6RCR|7AART|8ASPD|aCDMG
277	64434 36141	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|59VULN|6RCR|7ASPD|8AART|aCDMG
278	64483 35141	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|49VULN|5ERES|6RCR|7AART|8ASPD|aCDMG
279	64483 36141	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|3LIT|49VULN|5ERES|6RCR|7ASPD|8AART|aCDMG
280	62444 64213	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1MBVNT|2LWND|37AART|4ASPD|5TLV|6VULN|8RCR|9CDMG|aDUR
281	33311 34211	 * 	183.64	DCR|3DMG|2VULN|1ZMB	1DMSP|2BELT|3RPLT|49VULN|569DMG|79CGEN|8RCR|9BPWR|aZMB
282	52311 34211	   	183.64	DCR|3DMG|2VULN|1ZMB	1BELT|2DMSP|3RPLT|49VULN|569DMG|79CGEN|8RCR|9BPWR|aZMB
283	62474 11141	   	183.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|35AART|4LIT|6RCR|7FEWX|8ASPD|9aVULN
284	62474 17141	   	183.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|35AART|4LIT|6RCR|7LHND|8ASPD|9aVULN
285	62474 18141	   	183.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|35AART|4LIT|6RCR|7BEXP|8ASPD|9aVULN
286	63134 11141	   	183.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LIT|3LWND|45AART|6RCR|7FEWX|8ASPD|9aVULN
287	63134 17141	   	183.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LIT|3LWND|45AART|6RCR|7LHND|8ASPD|9aVULN
288	63134 18141	   	183.61	DCR|2VULN|2AART|1ASPD	1MBVNT|2LIT|3LWND|45AART|6RCR|7BEXP|8ASPD|9aVULN
289	32245 52334	 * 	183.60	DCR|1MDPS|2DMG|2ASPD|1VULN|1CDMG	1DMSP|27SPLJET|3VULN|4MDPS|57ASPD|67DMG|7BPWR|8CDMG|9MBVNT|aRCR
290	11443 15332	 * 	183.59	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1ERES|2LIT|3ASPD|4AART|59DMG|6MLV|7RCR|8DUR|aCDMG
291	61125 33244	 * 	183.58	DCR|2VULN|2AART|1MDPS|1DMG|1DUR|1SELL	1MBVNT|2SELL|3MDPS|4DMG|56AART|79VULN|8DUR|aRCR
292	68414 24426	 * 	183.56	DCR|3VULN|2ASPD|2DUR	1MBVNT|28DUR|3DMSP|4BELT|5LHND|68aVULN|78ASPD|8BPWR|9RCR
293	24413 14322	   	183.52	DCR|2VULN|1AART|2CDMG|1DMG	1LWND|29VULN|3BEXP|4FEWX|59LIT|6AART|7DMG|89CDMG|9BPWR|aRCR
294	62474 12141	   	183.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LWND|35AART|4LIT|6RCR|7LEGI|8ASPD|9aVULN
295	63134 12141	   	183.51	DCR|2VULN|2AART|1ASPD	1MBVNT|2LIT|3LWND|45AART|6RCR|7LEGI|8ASPD|9aVULN
296	62322 63811	   	183.51	DCR|3DMG|2VULN|1DUR	1MBVNT|29LWND|39VULN|48aDMG|5DUR|69MLV|7RCR|9BPWR
297	11443 35332	 * 	183.49	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC|1DUR	1ERES|2LIT|3ASPD|4AART|59DMG|6AAC|7RCR|8DUR|aCDMG
298	21341 64131	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3RPLT|4LIT|5AART|6RCR|7DMG|8ASPD|9DUST|aVULN
299	33311 36211	   	183.44	DCR|3DMG|2VULN|1ZMB	1DMSP|2BELT|3RPLT|49VULN|569DMG|79ERES|8RCR|9BPWR|aZMB
300	52311 36211	   	183.44	DCR|3DMG|2VULN|1ZMB	1BELT|2DMSP|3RPLT|49VULN|569DMG|79ERES|8RCR|9BPWR|aZMB
301	61331 62434	   	183.43	DCR|2VULN|2AART|1ASPD|1DUR|2SELL	1MBVNT|27SELL|3DUR|45AART|69VULN|8ASPD|aRCR
302	64313 23843	   	183.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9AART|aLWND
303	64313 23844	   	183.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9AART|aCGEN
304	66411 23842	   	183.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2AME|3BEXP|48aVULN|5AELBLL|6ASPD|7RCR|9AART
305	66413 23742	   	183.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2AME|3BEXP|45aVULN|6ASPD|7RCR|8RCVC|9AART
306	66413 23841	   	183.37	DCR|3VULN|1AART|1ASPD	1MBVNT|2AME|3BEXP|458VULN|6ASPD|7RCR|9AART|aRCVC
307	11422 22316	 * 	183.37	DCR|3VULN|2CDMG|1ASPD	1aERES|2aLIT|3ASPD|489VULN|5RPLT|6aCDMG|7RCR|aBPWR
308	64434 35417	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3LIT|4ERES|5VULN|6RCR|7AART|8CDMG|9DMG|aASPD
309	62474 11145	 * 	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2LWND|35AART|4LIT|6RCR|7FEWX|8ASPD|9VULN|aDMG
310	63134 11145	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7FEWX|8ASPD|9VULN|aDMG
311	63134 17145	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7LHND|8ASPD|9VULN|aDMG
312	63134 18145	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7BEXP|8ASPD|9VULN|aDMG
313	11421 22713	   	183.27	DCR|3VULN|1AART|1ASPD	1ERES|2LIT|3ASPD|489VULN|5MLV|6MBVNT|7RCR|aAART
314	63273 21744	   	183.27	DCR|3VULN|1AART|1DMG	1MBVNT|2LIT|3MSLREG|4AART|5RPLT|68aVULN|7RCR|9DMG
315	64313 23842	   	183.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9AART|aTLV
316	66111 23842	   	183.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2AME|3DUST|48aVULN|5AELBLL|6ASPD|7RCR|9AART
317	66113 23742	   	183.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2AME|3DUST|45aVULN|6ASPD|7RCR|8RCVC|9AART
318	66113 23841	   	183.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2AME|3DUST|458VULN|6ASPD|7RCR|9AART|aRCVC
319	66413 23843	   	183.27	DCR|3VULN|1AART|1ASPD|1MSE	1MBVNT|2AME|3BEXP|458VULN|6ASPD|7RCR|9AART|aMSE
320	67411 23842	   	183.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2TLV|3BEXP|48aVULN|5AELBLL|6ASPD|7RCR|9AART
321	67413 23742	   	183.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2TLV|3BEXP|45aVULN|6ASPD|7RCR|8RCVC|9AART
322	67413 23841	   	183.27	DCR|3VULN|1AART|1ASPD	1MBVNT|2TLV|3BEXP|458VULN|6ASPD|7RCR|9AART|aRCVC
323	11422 22313	   	183.27	DCR|3VULN|2CDMG|1ASPD	1ERES|2LIT|3ASPD|489VULN|5RPLT|6aCDMG|7RCR
324	62474 12145	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2LWND|35AART|4LIT|6RCR|7LEGI|8ASPD|9VULN|aDMG
325	63134 12145	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2LIT|3LWND|45AART|6RCR|7LEGI|8ASPD|9VULN|aDMG
326	68213 42442	 * 	183.19	DCR|3VULN|1AART|2DUR|1ZMB	1MBVNT|26DUR|3MLV|47aVULN|5AART|8ZMB|9RCR
