0	Index      	 *	Score 	Summary	Detail	
1	63132 61326	 * 	221.32	DCR|3VULN|3DMG|2ASPD	189VULN|278ERES|34LHND|59ASPD|689DMG|89BPWR|aRCR
156	62325 26311	   	195.70	DCR|3VULN|1AART|1ASPD|1ZMB	157VULN|2ASPD|3BEXP|4AME|6RCR|8ZMB|9DUST|aAART
157	62324 23522	   	195.61	DCR|2VULN|2ASPD|1AART|2DUR	1aVULN|25ASPD|3aBEXP|4AME|6RCR|7FEWX|8aDUR|9AART|aBPWR
158	12312 33442	 * 	195.45	DCR|3VULN|1MDPS|2ASPD|2CDMG|1SELL	1SELL|2BELT|37aVULN|4MDPS|57CDMG|67ASPD|7BPWR|8RCR|9CGEN
159	41333 37153	 * 	195.40	DCR|2DMG|1MDPS|2ASPD|1AART|2DUR|1ZMB	1RCVC|2MBVNT|38DUR|48DMG|5MDPS|68ASPD|7AART|8BPWR|9ZMB|aRCR
160	41334 27153	   	195.40	DCR|2DMG|1MDPS|2ASPD|1AART|2DUR|1ZMB	1RCVC|2MBVNT|38DUR|48DMG|58ASPD|6MDPS|7AART|8BPWR|9ZMB|aRCR
161	62236 13133	   	195.35	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	15VULN|27ASPD|3BELT|4AART|6CDMG|8ERES|9RCR|aAAC
162	32533 21324	   	195.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1LWND|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9AART|aVULN
163	62533 21321	   	195.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9AART|aLWND
164	62533 21322	   	195.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9AART|aFEWX
165	62533 21323	   	195.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9AART|aLIT
166	62533 21324	   	195.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9AART|aAELBLL
167	62533 21325	   	195.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9AART|aLHND
168	62523 21341	   	195.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4MLV|5BEXP|6RCR|78DMG|9ZMB|aAART
169	15221 15351	 * 	195.19	DCR|2DMG|3ZMB|1VULN|1ASPD|1DUR|1SELL	1SELL|23aZMB|48DMG|5DUR|6RCR|7ASPD|9VULN
170	23533 21324	   	195.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1LEGI|2CGEN|3ASPD|4ZMB|5BEXP|6RCR|78DMG|9AART|aVULN
171	62533 21311	   	195.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9ERES|aAART
172	62521 21324	   	195.06	DCR|2VULN|2DMG|1ASPD|2DUR	1aVULN|2ASPD|3CGEN|4MLV|59DUR|6RCR|78DMG
173	42433 23111	   	195.02	DCR|3DMG|2VULN|2ZMB	1RCVC|2aBEXP|38VULN|4aZMB|59aDMG|6RCR|7BELT|aBPWR
174	15223 15351	   	194.82	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|23ZMB|48DMG|59VULN|6RCR|7ASPD|aFEWX
175	15223 15352	   	194.82	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|23ZMB|48DMG|59VULN|6RCR|7ASPD|aCGEN
176	43433 23111	   	194.82	DCR|3DMG|2VULN|2ZMB	1RCVC|2aDUST|38VULN|4aZMB|59aDMG|6RCR|7BELT|aBPWR
177	62232 11342	   	194.12	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|29ASPD|3BELT|4AART|57BEXP|6DMG|89LWND|9BPWR|aRCR
178	32236 11442	   	194.12	DCR|2VULN|2ASPD|1AART|1DMG	19LWND|29ASPD|3BELT|4AART|58VULN|6DMG|79BEXP|9BPWR|aRCR
179	32262 11442	   	194.12	DCR|2VULN|2ASPD|1AART|1DMG	19LWND|29ASPD|3BELT|48VULN|5AART|6DMG|79BEXP|9BPWR|aRCR
180	23516 21622	   	194.09	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4DUR|5ZMB|6RCR|78DMG|8BPWR|9AART|aFEWX
181	23516 21623	   	194.09	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4DUR|5ZMB|6RCR|78DMG|8BPWR|9AART|aLIT
182	23531 21622	   	194.09	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9AART|aFEWX
183	23531 21623	   	194.09	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9AART|aLIT
184	23531 21626	   	194.09	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28aCGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9AART
185	23531 21634	   	194.09	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9LHND|aVULN
186	23531 21651	   	194.09	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9VULN|aAME
187	23531 21653	   	194.09	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9VULN|aMLV
188	23521 21641	   	194.09	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4MLV|5DUR|6RCR|78DMG|8BPWR|9ZMB|aAART
189	41225 23382	   	194.07	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|2MBVNT|3AART|4DUR|5ASPD|6DMG|7CGEN|8aVULN|9RCR
190	41334 83382	   	194.07	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|2MBVNT|3DUR|4DMG|5ASPD|6AART|7CGEN|8aVULN|9RCR
191	32265 31432	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ASPD|3BELT|49VULN|5DMG|6RCVC|7DUR|8RCR|aAART
192	61343 31143	   	194.03	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	15VULN|2FEWX|3DUST|45DUR|5BPWR|68ASPD|7DMG|9ZMB|aRCR
193	23516 21611	   	193.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4DUR|5ZMB|6RCR|78DMG|8BPWR|9ERES|aAART
194	23516 21621	   	193.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4DUR|5ZMB|6RCR|78DMG|8BPWR|9AART|aMSLFST
195	23531 21611	   	193.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9ERES|aAART
196	23531 21621	   	193.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9AART|aMSLFST
197	32236 13442	   	193.92	DCR|2VULN|2ASPD|1AART|1DMG	19LWND|29ASPD|3BELT|4AART|58VULN|6DMG|79DUST|9BPWR|aRCR
198	32262 13442	   	193.92	DCR|2VULN|2ASPD|1AART|1DMG	19LWND|29ASPD|3BELT|48VULN|5AART|6DMG|79DUST|9BPWR|aRCR
199	62212 13342	   	193.92	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|29ASPD|3BELT|47DUST|5AART|6DMG|89LWND|9BPWR|aRCR
200	62236 53122	   	193.92	DCR|2VULN|2ASPD|1AART|1DMG	15VULN|28ASPD|3BELT|4AART|6DMG|7DMSP|9BEXP|aRCR
201	62521 21533	   	193.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1aVULN|2ASPD|3CGEN|4MLV|58DUR|6RCR|7DMG|9CDMG
202	62151 43222	 * 	193.14	DCR|3VULN|3ASPD|1DUR	149VULN|267ASPD|3LHND|5DUR|8RCR|aBEXP
203	62151 43223	   	193.14	DCR|3VULN|3ASPD|1DUR	149VULN|267ASPD|3aLHND|5DUR|8RCR
204	62521 21311	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2ASPD|3CGEN|4MLV|5DUR|6RCR|78DMG|9ERES|aAART
205	62151 43221	   	193.04	DCR|3VULN|3ASPD|1DUR	149VULN|267ASPD|3LHND|5DUR|8RCR|aTLV
206	45412 23232	   	192.64	DCR|2VULN|2ASPD|1DMG|1ZMB	1RCVC|2ZMB|37VULN|48LWND|5aASPD|6RCR|9DMG
207	41542 44164	   	192.44	DCR|2VULN|2ASPD|1DMG|1ZMB	1RCVC|2MBVNT|3ZMB|4DUST|58ASPD|6RCR|79VULN|aDMG
208	32316 23221	   	192.19	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1LWND|24ASPD|34BEXP|4BPWR|5ZMB|6RCR|79VULN|8AAC|aAART
209	62325 21141	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	15VULN|28ASPD|3BEXP|4AME|6RCR|7LWND|9ZMB|aAART
210	62325 23141	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	15VULN|28ASPD|3BEXP|4AME|6RCR|7FEWX|9ZMB|aAART
211	62324 26331	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	17VULN|25ASPD|3BEXP|4AME|6RCR|8ZMB|9FEWX|aAART
212	32416 23221	   	192.09	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	14LWND|24ASPD|3LEGI|4BPWR|5ZMB|6RCR|79VULN|8AAC|aAART
213	62324 26311	   	192.09	DCR|2VULN|2ASPD|1AART|1ZMB	17VULN|25ASPD|3BEXP|4AME|6RCR|8ZMB|9DUST|aAART
214	62236 13132	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	15VULN|27ASPD|3BELT|4AART|6CDMG|8ERES|9RCR|aAELBLL
215	63236 62132	   	191.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	15VULN|2ERES|3BELT|4AART|6RCVC|7DMG|8ASPD|9ZMB|aRCR
216	41823 54224	   	191.94	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2MBVNT|3CDMG|4DUR|5RPLT|6ASPD|7VULN|8RCR|9AART|aDMG
217	62236 13131	   	191.91	DCR|2VULN|2ASPD|1AART|1CDMG|1MSE	15VULN|27ASPD|3BELT|4AART|6CDMG|8ERES|9RCR|aMSE
218	62236 13135	   	191.91	DCR|2VULN|2ASPD|1AART|1CDMG	15VULN|27ASPD|3BELT|4AART|6CDMG|8ERES|9RCR|aDUST
219	32234 54222	   	191.87	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1ZMB	17LWND|27ASPD|3BELT|4AART|5AAC|6RCR|7BPWR|8DMG|9VULN|aZMB
220	32533 21124	   	191.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1LWND|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9AART|aVULN
221	62533 21121	   	191.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9AART|aLWND
222	62533 21122	   	191.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9AART|aFEWX
223	62533 21123	   	191.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9AART|aLIT
224	62533 21124	   	191.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9AART|aAELBLL
225	62533 21125	   	191.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9AART|aLHND
226	62523 21141	   	191.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4MLV|5BEXP|6RCR|7DMG|9ZMB|aAART
227	42322 23321	   	191.87	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BEXP|3LWND|4MLV|5ASPD|6RCR|79VULN|8DMG|aAART
228	42323 23121	   	191.87	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BEXP|3LWND|4MLV|5DMG|6RCR|79VULN|8ASPD|aAART
229	42422 21321	   	191.87	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BEXP|39VULN|4MLV|5ASPD|6RCR|7LWND|8DMG|aAART
230	42422 23321	   	191.87	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BEXP|39VULN|4MLV|5ASPD|6RCR|7FEWX|8DMG|aAART
231	42423 21121	   	191.87	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BEXP|39VULN|4MLV|5DMG|6RCR|7LWND|8ASPD|aAART
232	42423 23121	   	191.87	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BEXP|39VULN|4MLV|5DMG|6RCR|7FEWX|8ASPD|aAART
233	42512 23321	   	191.87	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BEXP|3AME|4LWND|5ASPD|6RCR|79VULN|8DMG|aAART
234	42513 23121	   	191.87	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BEXP|3AME|4LWND|5DMG|6RCR|79VULN|8ASPD|aAART
235	62262 21153	 * 	191.86	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	14VULN|2ASPD|3BELT|5FEWX|6AAC|79AART|8CDMG|aRCR
236	32533 21354	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9aVULN
237	62533 21334	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1aVULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9LHND
238	62533 21351	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	19VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|aRMIN
239	41225 27242	   	191.84	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2MBVNT|3AART|4DUR|5ASPD|6DMG|7TSLFST|8RCR|9VULN|aCDMG
240	41334 87242	   	191.84	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2MBVNT|3DUR|4DMG|5ASPD|6AART|7TSLFST|8RCR|9VULN|aCDMG
241	23533 21124	   	191.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1LEGI|2CGEN|38ASPD|4ZMB|5BEXP|6RCR|7DMG|9AART|aVULN
242	62533 21111	   	191.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9ERES|aAART
243	42112 23321	   	191.77	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BEXP|3TLV|4LWND|5ASPD|6RCR|79VULN|8DMG|aAART
244	42113 23121	   	191.77	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2BEXP|3TLV|4LWND|5DMG|6RCR|79VULN|8ASPD|aAART
245	43322 23321	   	191.77	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DUST|3LWND|4MLV|5ASPD|6RCR|79VULN|8DMG|aAART
246	43323 23121	   	191.77	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DUST|3LWND|4MLV|5DMG|6RCR|79VULN|8ASPD|aAART
247	43422 21321	   	191.77	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DUST|39VULN|4MLV|5ASPD|6RCR|7LWND|8DMG|aAART
248	43422 23321	   	191.77	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DUST|39VULN|4MLV|5ASPD|6RCR|7FEWX|8DMG|aAART
249	43423 21121	   	191.77	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DUST|39VULN|4MLV|5DMG|6RCR|7LWND|8ASPD|aAART
250	43423 23121	   	191.77	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DUST|39VULN|4MLV|5DMG|6RCR|7FEWX|8ASPD|aAART
251	43512 23321	   	191.77	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DUST|3AME|4LWND|5ASPD|6RCR|79VULN|8DMG|aAART
252	43513 23121	   	191.77	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DUST|3AME|4LWND|5DMG|6RCR|79VULN|8ASPD|aAART
253	23533 21354	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1LEGI|2CGEN|3ASPD|4ZMB|5BEXP|6RCR|78DMG|9aVULN
254	62533 21352	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	19VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|aSELL
255	62533 21353	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	19VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|aDUST
256	62515 21122	   	191.69	DCR|2VULN|2ASPD|1NUKE|2DUR	15VULN|28ASPD|3CGEN|49DUR|6RCR|7LWND|aNUKE
257	62515 21123	   	191.69	DCR|2VULN|2ASPD|1DMG|2DUR	15VULN|28ASPD|3CGEN|49DUR|6RCR|7LWND|aDMG
258	62521 21124	   	191.69	DCR|2VULN|2ASPD|1DMG|2DUR	1aVULN|28ASPD|3CGEN|4MLV|59DUR|6RCR|7DMG
259	43112 23321	   	191.67	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DUST|3TLV|4LWND|5ASPD|6RCR|79VULN|8DMG|aAART
260	43113 23121	   	191.67	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DUST|3TLV|4LWND|5DMG|6RCR|79VULN|8ASPD|aAART
261	62232 11153	 * 	191.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2ASPD|3BELT|49AART|57BEXP|6DMG|8CDMG|aRCR
262	62232 12153	   	191.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2ASPD|3BELT|49AART|5BEXP|6DMG|7AELBLL|8CDMG|aRCR
263	32234 54232	 * 	191.60	DCR|2DMG|2ASPD|1AART|1CDMG|1AAC	17LWND|27ASPD|3BELT|4AART|5AAC|6RCR|7BPWR|8aDMG|9CDMG
264	62212 13153	   	191.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2ASPD|3BELT|47DUST|59AART|6DMG|8CDMG|aRCR
265	15223 15333	   	191.44	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|1SELL	1SELL|23ZMB|48DMG|5VULN|6RCR|7ASPD|9RCVC|aCDMG
266	62531 21341	   	191.42	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AAC|aAART
267	44633 31223	 * 	191.37	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR|1AAC	1RCVC|25DUR|3MDPS|459VULN|5BPWR|6ASPD|7DMG|8AAC|aRCR
268	61332 21322	 * 	191.36	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB	1aVULN|2FEWX|3aDUST|4ZMB|5NUKE|6TLV|7aDMG|8RCR|9AART|aBPWR
269	32236 11342	   	191.33	DCR|2DMG|2ASPD|1VULN|1AART	19LWND|29ASPD|3BELT|4AART|5VULN|68DMG|79BEXP|9BPWR|aRCR
270	32262 11342	   	191.33	DCR|2DMG|2ASPD|1VULN|1AART	19LWND|29ASPD|3BELT|4VULN|5AART|68DMG|79BEXP|9BPWR|aRCR
