0	Index      	 *	Score 	Summary	Detail	
1	63132 61326	 * 	221.32	DCR|3VULN|3DMG|2ASPD	189VULN|278ERES|34LHND|59ASPD|689DMG|89BPWR|aRCR
155	62325 26331	   	195.80	DCR|3VULN|1AART|1ASPD|1ZMB	157VULN|2ASPD|3BEXP|4AME|6RCR|8ZMB|9FEWX|aAART
156	43433 23122	   	195.70	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|2DUST|38aVULN|4ZMB|5DMG|6RCR|7BELT|9AART
157	62325 26311	   	195.70	DCR|3VULN|1AART|1ASPD|1ZMB	157VULN|2ASPD|3BEXP|4AME|6RCR|8ZMB|9DUST|aAART
158	62324 23522	   	195.61	DCR|2VULN|2ASPD|1AART|2DUR	1aVULN|25ASPD|3aBEXP|4AME|6RCR|7FEWX|8aDUR|9AART|aBPWR
159	12312 33442	 * 	195.45	DCR|3VULN|1MDPS|2ASPD|2CDMG|1SELL	1SELL|2BELT|37aVULN|4MDPS|57CDMG|67ASPD|7BPWR|8RCR|9CGEN
160	41542 44821	   	195.31	DCR|2VULN|2ASPD|1AART|2ZMB	1RCVC|2MBVNT|3aZMB|48DUST|5aASPD|6RCR|7aVULN|9AART|aBPWR
161	32533 21324	   	195.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1LWND|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9AART|aVULN
162	62533 21321	   	195.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9AART|aLWND
163	62533 21322	   	195.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9AART|aFEWX
164	62533 21323	   	195.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9AART|aLIT
165	62533 21324	   	195.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9AART|aAELBLL
166	62533 21325	   	195.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9AART|aLHND
167	62523 21341	   	195.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4MLV|5BEXP|6RCR|78DMG|9ZMB|aAART
168	15221 15351	 * 	195.19	DCR|2DMG|3ZMB|1VULN|1ASPD|1DUR|1SELL	1SELL|23aZMB|48DMG|5DUR|6RCR|7ASPD|9VULN
169	23533 21324	   	195.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1LEGI|2CGEN|3ASPD|4ZMB|5BEXP|6RCR|78DMG|9AART|aVULN
170	62533 21311	   	195.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9ERES|aAART
171	62521 21324	   	195.06	DCR|2VULN|2DMG|1ASPD|2DUR	1aVULN|2ASPD|3CGEN|4MLV|59DUR|6RCR|78DMG
172	15223 15351	   	194.82	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|23ZMB|48DMG|59VULN|6RCR|7ASPD|aFEWX
173	15223 15352	   	194.82	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|23ZMB|48DMG|59VULN|6RCR|7ASPD|aCGEN
174	41632 44121	   	194.58	DCR|3ASPD|2VULN|1AART|1AAC	1RCVC|2MBVNT|3aDUST|4AAC|58aASPD|6RCR|7aVULN|9AART|aBPWR
175	62232 11342	   	194.12	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|29ASPD|3BELT|4AART|57BEXP|6DMG|89LWND|9BPWR|aRCR
176	32236 11442	   	194.12	DCR|2VULN|2ASPD|1AART|1DMG	19LWND|29ASPD|3BELT|4AART|58VULN|6DMG|79BEXP|9BPWR|aRCR
177	32262 11442	   	194.12	DCR|2VULN|2ASPD|1AART|1DMG	19LWND|29ASPD|3BELT|48VULN|5AART|6DMG|79BEXP|9BPWR|aRCR
178	23516 21622	   	194.09	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4DUR|5ZMB|6RCR|78DMG|8BPWR|9AART|aFEWX
179	23516 21623	   	194.09	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4DUR|5ZMB|6RCR|78DMG|8BPWR|9AART|aLIT
180	23531 21622	   	194.09	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9AART|aFEWX
181	23531 21623	   	194.09	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9AART|aLIT
182	23531 21626	   	194.09	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28aCGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9AART
183	23531 21634	   	194.09	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9LHND|aVULN
184	23531 21651	   	194.09	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9VULN|aAME
185	23531 21653	   	194.09	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9VULN|aMLV
186	23521 21641	   	194.09	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4MLV|5DUR|6RCR|78DMG|8BPWR|9ZMB|aAART
187	61343 31143	   	194.03	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	15VULN|2FEWX|3DUST|45DUR|5BPWR|68ASPD|7DMG|9ZMB|aRCR
188	23516 21611	   	193.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4DUR|5ZMB|6RCR|78DMG|8BPWR|9ERES|aAART
189	23516 21621	   	193.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4DUR|5ZMB|6RCR|78DMG|8BPWR|9AART|aMSLFST
190	23531 21611	   	193.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9ERES|aAART
191	23531 21621	   	193.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9AART|aMSLFST
192	32236 13442	   	193.92	DCR|2VULN|2ASPD|1AART|1DMG	19LWND|29ASPD|3BELT|4AART|58VULN|6DMG|79DUST|9BPWR|aRCR
193	32262 13442	   	193.92	DCR|2VULN|2ASPD|1AART|1DMG	19LWND|29ASPD|3BELT|48VULN|5AART|6DMG|79DUST|9BPWR|aRCR
194	62212 13342	   	193.92	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|29ASPD|3BELT|47DUST|5AART|6DMG|89LWND|9BPWR|aRCR
195	62236 53122	   	193.92	DCR|2VULN|2ASPD|1AART|1DMG	15VULN|28ASPD|3BELT|4AART|6DMG|7DMSP|9BEXP|aRCR
196	62521 21533	   	193.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1aVULN|2ASPD|3CGEN|4MLV|58DUR|6RCR|7DMG|9CDMG
197	62531 21141	   	193.20	DCR|2ASPD|1AART|1VULN|1DMG|1AAC|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9AAC|aAART
198	62151 43222	 * 	193.14	DCR|3VULN|3ASPD|1DUR	149VULN|267ASPD|3LHND|5DUR|8RCR|aBEXP
199	62151 43223	   	193.14	DCR|3VULN|3ASPD|1DUR	149VULN|267ASPD|3aLHND|5DUR|8RCR
200	62521 21311	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2ASPD|3CGEN|4MLV|5DUR|6RCR|78DMG|9ERES|aAART
201	62151 43221	   	193.04	DCR|3VULN|3ASPD|1DUR	149VULN|267ASPD|3LHND|5DUR|8RCR|aTLV
202	43432 26121	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	1RCVC|2aDUST|3aVULN|4ZMB|58ASPD|6RCR|7aFEWX|9AART|aBPWR
203	32316 23221	   	192.19	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1LWND|24ASPD|34BEXP|4BPWR|5ZMB|6RCR|79VULN|8AAC|aAART
204	42432 25121	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	1RCVC|2aBEXP|3aVULN|4ZMB|58ASPD|6RCR|7aDUST|9AART|aBPWR
205	62325 21141	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	15VULN|28ASPD|3BEXP|4AME|6RCR|7LWND|9ZMB|aAART
206	62325 23141	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	15VULN|28ASPD|3BEXP|4AME|6RCR|7FEWX|9ZMB|aAART
207	62324 26331	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	17VULN|25ASPD|3BEXP|4AME|6RCR|8ZMB|9FEWX|aAART
208	32416 23221	   	192.09	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	14LWND|24ASPD|3LEGI|4BPWR|5ZMB|6RCR|79VULN|8AAC|aAART
209	62324 26311	   	192.09	DCR|2VULN|2ASPD|1AART|1ZMB	17VULN|25ASPD|3BEXP|4AME|6RCR|8ZMB|9DUST|aAART
210	32265 31432	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ASPD|3BELT|49VULN|5DMG|6RCVC|7DUR|8RCR|aAART
211	62236 13132	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	15VULN|27ASPD|3BELT|4AART|6CDMG|8ERES|9RCR|aAELBLL
212	62236 13131	   	191.91	DCR|2VULN|2ASPD|1AART|1CDMG|1MSE	15VULN|27ASPD|3BELT|4AART|6CDMG|8ERES|9RCR|aMSE
213	62236 13135	   	191.91	DCR|2VULN|2ASPD|1AART|1CDMG	15VULN|27ASPD|3BELT|4AART|6CDMG|8ERES|9RCR|aDUST
214	32234 54222	   	191.87	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1ZMB	17LWND|27ASPD|3BELT|4AART|5AAC|6RCR|7BPWR|8DMG|9VULN|aZMB
215	32533 21124	   	191.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1LWND|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9AART|aVULN
216	62533 21121	   	191.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9AART|aLWND
217	62533 21122	   	191.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9AART|aFEWX
218	62533 21123	   	191.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9AART|aLIT
219	62533 21124	   	191.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9AART|aAELBLL
220	62533 21125	   	191.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9AART|aLHND
221	62523 21141	   	191.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4MLV|5BEXP|6RCR|7DMG|9ZMB|aAART
222	62262 21153	 * 	191.86	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	14VULN|2ASPD|3BELT|5FEWX|6AAC|79AART|8CDMG|aRCR
223	32533 21354	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9aVULN
224	42433 23116	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1RCVC|2BEXP|38VULN|4ZMB|59DMG|6RCR|7BELT|aASPD
225	62533 21334	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1aVULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|9LHND
226	62533 21351	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	19VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|aRMIN
227	23533 21124	   	191.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1LEGI|2CGEN|38ASPD|4ZMB|5BEXP|6RCR|7DMG|9AART|aVULN
228	62533 21111	   	191.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1VULN|28ASPD|3CGEN|4ZMB|5BEXP|6RCR|7DMG|9ERES|aAART
229	23533 21354	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1LEGI|2CGEN|3ASPD|4ZMB|5BEXP|6RCR|78DMG|9aVULN
230	43433 23116	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1RCVC|2DUST|38VULN|4ZMB|59DMG|6RCR|7BELT|aASPD
231	62533 21352	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	19VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|aSELL
232	62533 21353	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	19VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|aDUST
233	62515 21122	   	191.69	DCR|2VULN|2ASPD|1NUKE|2DUR	15VULN|28ASPD|3CGEN|49DUR|6RCR|7LWND|aNUKE
234	62515 21123	   	191.69	DCR|2VULN|2ASPD|1DMG|2DUR	15VULN|28ASPD|3CGEN|49DUR|6RCR|7LWND|aDMG
235	62521 21124	   	191.69	DCR|2VULN|2ASPD|1DMG|2DUR	1aVULN|28ASPD|3CGEN|4MLV|59DUR|6RCR|7DMG
236	41275 44123	   	191.66	DCR|2VULN|2AART|2CDMG|1ZMB	1RCVC|2MBVNT|35AART|48CDMG|6DMSP|78VULN|8BPWR|9RCR|aZMB
237	62232 11153	 * 	191.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2ASPD|3BELT|49AART|57BEXP|6DMG|8CDMG|aRCR
238	62232 12153	   	191.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2ASPD|3BELT|49AART|5BEXP|6DMG|7AELBLL|8CDMG|aRCR
239	62152 13226	   	191.61	DCR|3VULN|3ASPD|1AAC	149VULN|257ASPD|3LHND|6LWND|8RCR|aAAC
240	32234 54232	 * 	191.60	DCR|2DMG|2ASPD|1AART|1CDMG|1AAC	17LWND|27ASPD|3BELT|4AART|5AAC|6RCR|7BPWR|8aDMG|9CDMG
241	62212 13153	   	191.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2ASPD|3BELT|47DUST|59AART|6DMG|8CDMG|aRCR
242	62236 13523	   	191.44	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1DUR	15VULN|27ASPD|3BELT|4AART|6CDMG|8DUR|9AAC|aRCR
243	61332 21322	 * 	191.36	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB	1aVULN|2FEWX|3aDUST|4ZMB|5NUKE|6TLV|7aDMG|8RCR|9AART|aBPWR
244	32236 11342	   	191.33	DCR|2DMG|2ASPD|1VULN|1AART	19LWND|29ASPD|3BELT|4AART|5VULN|68DMG|79BEXP|9BPWR|aRCR
245	32262 11342	   	191.33	DCR|2DMG|2ASPD|1VULN|1AART	19LWND|29ASPD|3BELT|4VULN|5AART|68DMG|79BEXP|9BPWR|aRCR
