0	Index      	 *	Score 	Summary	Detail	
1	16134 42321	 * 	202.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	189LHND|2BELT|39DMG|4DUR|5ZMB|69VULN|7RCR|9BPWR|aAART
159	53223 52124	   	180.39	DCR|2VULN|2ASPD|1CDMG|1DUR|1SELL	1SELL|2DUR|3MLV|4CDMG|5LHND|69ASPD|7RCR|8aVULN
160	62342 83731	   	180.22	DCR|3VULN|2ASPD|1DUR	17CGEN|2DUR|3MBVNT|47ASPD|5RPLT|67aVULN|7BPWR|8RCR|9ERES
161	62372 13731	   	180.22	DCR|3VULN|2ASPD|1DUR	17CGEN|2DUR|3MBVNT|47aVULN|5RPLT|67ASPD|7BPWR|8RCR|9ERES
162	62382 13731	   	180.22	DCR|3VULN|2ASPD|1DUR	17CGEN|2DUR|3MBVNT|4RPLT|57aVULN|67ASPD|7BPWR|8RCR|9ERES
163	11144 52323	 * 	180.17	DCR|2VULN|1ASPD|1CDMG|2ZMB|1DUR	189LHND|29VULN|3BELT|4DUR|5ASPD|69ZMB|7RCR|9BPWR|aCDMG
164	63372 13511	   	180.09	ACR|3VULN|2ASPD|1DMG|1DUR	17CGEN|2RCR|3MBVNT|47aVULN|5RPLT|67ASPD|7BPWR|8DUR|9DMG
165	63382 13511	   	180.09	ACR|3VULN|2ASPD|1DMG|1DUR	17CGEN|2RCR|3MBVNT|4RPLT|57aVULN|67ASPD|7BPWR|8DUR|9DMG
166	22631 12211	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	16VENFST|2BEXP|34VULN|5BELT|7CDMG|8RCR|9ASPD|aAART
167	22631 24211	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	1VENFST|27BEXP|34VULN|5BELT|6CDMG|8RCR|9ASPD|aAART
168	23224 36433	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1VENFST|2CGEN|39VULN|4DUST|5ASPD|6LIT|7CDMG|8RCR|aAART
169	63373 31161	   	179.76	ACR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1CGEN|2RCR|3MBVNT|46VULN|56DUR|6BPWR|7CDMG|8DMG|9ZMB|aASPD
170	62372 34713	 * 	179.68	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1CGEN|26DUR|3MBVNT|46VULN|5RPLT|6BPWR|7ASPD|8RCR|9DMG|aMDPS
171	62382 34713	   	179.68	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1CGEN|26DUR|3MBVNT|4RPLT|56VULN|6BPWR|7ASPD|8RCR|9DMG|aMDPS
172	43613 23361	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2RCR|3AART|4FEWX|5LHND|6CDMG|78VULN|9ASPD|aDMG
173	43613 32361	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2RCR|3AART|4FEWX|5LHND|68VULN|7CDMG|9ASPD|aDMG
174	11623 32653	 * 	179.56	DCR|3VULN|1MDPS|1AART|1CDMG	1LHND|258VULN|3RPLT|4BEXP|6MDPS|7RCR|9AART|aCDMG
175	31623 32653	   	179.56	DCR|3VULN|1MDPS|1AART|1CDMG	1LWND|258VULN|3RPLT|4BEXP|6MDPS|7RCR|9AART|aCDMG
176	31134 63351	   	179.48	DCR|3VULN|2DMG	148LWND|29aVULN|3BELT|58DMG|6RCR|78AME|8BPWR
177	43623 32361	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2RCR|3AART|4DUST|5LHND|68VULN|7CDMG|9ASPD|aDMG
178	63313 32385	 * 	179.41	ACR|3VULN|1MDPS|1AART|2CDMG|1DUR	19CGEN|2RCR|3MBVNT|4DUR|5AART|689VULN|79CDMG|9BPWR|aMDPS
179	22641 24231	   	179.31	DCR|2VULN|2DMG|1ASPD	1VENFST|2BEXP|38VULN|49DMG|56DUST|7RCR|aASPD
180	12636 51311	 * 	179.29	DCR|2AART|1VULN|1ASPD|1DMG	1LHND|2ERES|36AART|4BELT|5DMG|7RPLT|8RCR|9VULN|aASPD
181	32636 51311	   	179.29	DCR|2AART|1VULN|1ASPD|1DMG	1LWND|2ERES|36AART|4BELT|5DMG|7RPLT|8RCR|9VULN|aASPD
182	11162 61623	   	179.06	DCR|3VULN|1AART|1AAC|2ZMB	19LHND|289VULN|3BELT|4AAC|5DMSP|6RCR|79ZMB|9BPWR|aAART
183	31162 61623	   	179.06	DCR|3VULN|1AART|1AAC|2ZMB	19LWND|289VULN|3BELT|4AAC|5DMSP|6RCR|79ZMB|9BPWR|aAART
184	62232 26136	 * 	178.99	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	1CGEN|28DUR|3DMG|4MDPS|5ERES|69VULN|7RCR|aAART
185	66311 62131	 * 	178.93	DCR|3AART|1VULN|1ASPD|1ZMB	1CGEN|2LIT|359AART|4ZMB|6RCR|7RCVC|8ASPD|aVULN
186	62114 21513	   	178.87	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	136CGEN|28DUR|4ASPD|5AART|7RCR|9DMG|aVULN
187	46311 62131	   	178.83	DCR|3AART|1VULN|1ASPD|1ZMB	1ERES|2LIT|359AART|4ZMB|6RCR|7RCVC|8ASPD|aVULN
188	13616 13336	   	178.81	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2MLV|3AART|4FEWX|56DMG|7DUST|8VULN|9RCR|aASPD
189	64211 31521	   	178.74	DCR|2VULN|2ASPD|1CDMG|1DUR	136CGEN|2CDMG|47ASPD|56VULN|6BPWR|8RCR|9AME|aDUR
190	64211 31533	   	178.74	DCR|2VULN|2ASPD|1CDMG|1DUR	136CGEN|2CDMG|47ASPD|56VULN|6BPWR|8RCR|9RCVC|aDUR
191	12616 13336	   	178.71	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2ERES|3AART|4FEWX|56DMG|7DUST|8VULN|9RCR|aASPD
192	31124 12623	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1LWND|28VULN|3BELT|4LEGI|5ASPD|6RCR|7CDMG|9ZMB|aDUR
193	36315 36212	 * 	178.64	DCR|3ASPD|1MDPS|1VULN|2CDMG|1ZMB	1LWND|2BELT|3MDPS|46CDMG|567ASPD|6BPWR|8ZMB|9RCR|aVULN
194	62342 83813	   	178.55	DCR|2VULN|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|47ASPD|5RPLT|67VULN|7BPWR|8BEXP|9DMG|aRCR
195	62372 13813	   	178.55	DCR|2VULN|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|47VULN|5RPLT|67ASPD|7BPWR|8BEXP|9DMG|aRCR
196	62382 13813	   	178.55	DCR|2VULN|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|4RPLT|57VULN|67ASPD|7BPWR|8BEXP|9DMG|aRCR
197	63313 32584	 * 	178.44	ACR|3VULN|1AART|2CDMG|2DUR	19CGEN|2RCR|3MBVNT|48DUR|5AART|69aVULN|79CDMG|9BPWR
198	16134 42322	   	178.29	DCR|2VULN|2DMG|1ZMB|1DUR	189LHND|2BELT|39DMG|4DUR|5ZMB|69VULN|7RCR|9BPWR|aLWND
199	11134 14342	   	178.14	DCR|2VULN|2ASPD|1DMG	1LHND|29VULN|3BELT|4LWND|57ASPD|6RCR|8AELBLL|aDMG
200	63313 61153	   	178.13	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3MBVNT|4DUR|5AART|6ZMB|7aVULN|8CDMG|9DMG
201	63313 32341	   	178.13	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3MBVNT|4DUR|5AART|68VULN|7CDMG|9ZMB|aDMG
202	11124 14342	   	178.04	DCR|2VULN|2ASPD|1DMG	1LHND|29VULN|3BELT|4LEGI|57ASPD|6RCR|8AELBLL|aDMG
203	31124 14342	   	178.04	DCR|2VULN|2ASPD|1DMG	1LWND|29VULN|3BELT|4LEGI|57ASPD|6RCR|8AELBLL|aDMG
204	31134 61631	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	14LWND|28VULN|3BELT|5DMG|6RCR|7ZMB|9FEWX|aAART
205	22634 16231	   	177.93	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1VENFST|2BEXP|34VULN|5CGEN|6SELL|7RCR|8CDMG|9DMG|aASPD
206	22356 13332	 * 	177.91	DCR|2VULN|2AART|1DMG	1aVENFST|2aBEXP|3RPLT|45AART|6DMG|7CGEN|8aVULN|9RCR|aBPWR
207	25231 12366	 * 	177.86	DCR|2VULN|2ASPD|2CDMG|1AAC	1VENFST|2aCDMG|3LHND|4AAC|5CGEN|6aVULN|7FEWX|8RCR|9aASPD|aBPWR
208	64211 31512	   	177.86	DCR|2VULN|2ASPD|2CDMG	136CGEN|29CDMG|47ASPD|56VULN|6BPWR|8RCR|aLWND
209	23225 16231	   	177.83	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1VENFST|2CGEN|35VULN|4DUST|6SELL|7RCR|8CDMG|9DMG|aASPD
210	63651 33131	   	177.82	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|4TLV|5CDMG|6ZMB|7VULN|8ASPD|9DUR|aDMG
211	11636 23834	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|25VULN|3RPLT|4AART|6CDMG|7MBVNT|8BEXP|9RCR|aASPD
212	66312 31523	   	177.77	DCR|2DMG|1AART|1ASPD|1ZMB|1DUR	16CGEN|2LIT|3AART|4ZMB|56DMG|6BPWR|7RCR|8TSLARM|9ASPD|aDUR
213	22633 11411	   	177.76	DCR|3VULN|1ASPD|1DMG	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8RCR|9RPLT|aDMG
214	22633 11412	 * 	177.76	DCR|3VULN|1ASPD|1NUKE	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8RCR|9RPLT|aNUKE
215	22633 11422	   	177.76	DCR|3VULN|1ASPD|1NUKE	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8RCR|9CGEN|aNUKE
216	22633 11423	   	177.76	DCR|3VULN|1ASPD|1DMG	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8RCR|9CGEN|aDMG
217	63372 13171	 * 	177.73	ACR|2VULN|2ASPD|1AART|1DMG	17CGEN|2RCR|3MBVNT|47VULN|5RPLT|67ASPD|7BPWR|8RCVC|9AART|aDMG
218	63372 13271	   	177.73	ACR|2VULN|2ASPD|1AART|1DMG	178CGEN|2RCR|3MBVNT|47VULN|5RPLT|67ASPD|7BPWR|9AART|aDMG
219	63382 13171	   	177.73	ACR|2VULN|2ASPD|1AART|1DMG	17CGEN|2RCR|3MBVNT|4RPLT|57VULN|67ASPD|7BPWR|8RCVC|9AART|aDMG
220	63382 13271	   	177.73	ACR|2VULN|2ASPD|1AART|1DMG	178CGEN|2RCR|3MBVNT|4RPLT|57VULN|67ASPD|7BPWR|9AART|aDMG
221	43651 33131	   	177.72	ACR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2RCR|3AART|4TLV|5CDMG|6ZMB|7VULN|8ASPD|9DUR|aDMG
222	22356 13331	   	177.71	DCR|2VULN|2AART|1DMG	1VENFST|2BEXP|3RPLT|45AART|6DMG|7CGEN|8aVULN|9RCR
223	61533 33123	 * 	177.70	DCR|2VULN|2AART|1MDPS|1CDMG	1CGEN|2RCVC|3DUST|4MDPS|59AART|6aVULN|7RCR|8CDMG
224	11636 21634	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|25VULN|3RPLT|4AART|6CDMG|7DUST|8MBVNT|9RCR|aASPD
225	11266 21633	   	177.66	DCR|3VULN|1ASPD|1DMG	1LHND|249VULN|3LWND|5DUST|6LIT|7ASPD|8RCR|aDMG
226	11662 31222	 * 	177.59	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1LHND|29VULN|3RPLT|4ASPD|5SPLARM|6AART|7DUR|8BEXP|aRCR
227	66331 31633	 * 	177.58	DCR|2AART|1ASPD|1DMG|1NUKE	19CGEN|2LIT|35AART|4ERES|6DMG|7RCR|8ASPD|aNUKE
228	62263 24212	 * 	177.55	DCR|3VULN|1SPLARM|1DMG|1DUR	1CGEN|2DUR|3DMG|4SPLARM|58aVULN|6ERES|7RCR|9LWND
229	25126 15322	   	177.53	DCR|2VULN|2DMG|2CDMG	179VENFST|27CDMG|39BEXP|4RCVC|5LHND|67VULN|79BPWR|89DMG|aRCR
230	25226 15322	   	177.53	DCR|2VULN|2DMG|2CDMG	179VENFST|27CDMG|39LHND|4RCVC|5BEXP|67VULN|79BPWR|89DMG|aRCR
231	25326 15322	   	177.53	DCR|2VULN|2DMG|2CDMG	179VENFST|27CDMG|39FEWX|4RCVC|5LHND|67VULN|79BPWR|89DMG|aRCR
232	66331 31326	 * 	177.48	DCR|2AART|1VULN|1DMG|1CDMG	1CGEN|2LIT|35AART|4ERES|6DMG|7RCR|8AME|9CDMG|aVULN
233	11144 11342	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	1LHND|29VULN|3BELT|47DUR|5ASPD|6RCR|8AELBLL|aDMG
234	11144 13312	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	1LHND|27VULN|3BELT|49DUR|5ASPD|6RCR|8AELBLL|aDMG
235	11144 13612	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	18LHND|27VULN|3BELT|49DUR|5ASPD|6RCR|aDMG
236	31144 11342	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	1LWND|29VULN|3BELT|47DUR|5ASPD|6RCR|8AELBLL|aDMG
237	31144 13312	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	1LWND|27VULN|3BELT|49DUR|5ASPD|6RCR|8AELBLL|aDMG
238	11134 11515	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	1LHND|2aVULN|3BELT|4LWND|5ASPD|6RCR|79DUR|8DMG
239	62263 24222	   	177.45	DCR|3VULN|1SPLARM|1DMG|1DUR	1CGEN|2DUR|3DMG|4SPLARM|58aVULN|6ERES|7RCR|9LEGI
240	43363 31211	   	177.43	ACR|3VULN|1MDPS|1ASPD|1CDMG|2DUR|1ZMB	1ERES|2RCR|36DUR|46aVULN|5MDPS|6BPWR|7CDMG|8ZMB|9ASPD
241	31134 61353	 * 	177.39	DCR|2VULN|2DMG|2ZMB|1AAC	148LWND|29VULN|3BELT|58DMG|6RCR|78ZMB|8BPWR|aAAC
242	31134 61623	   	177.39	DCR|2VULN|2DMG|2ZMB|1AAC	149LWND|28VULN|3BELT|59DMG|6RCR|79ZMB|9BPWR|aAAC
243	11124 11515	   	177.37	DCR|2VULN|1ASPD|1DMG|2DUR	1LHND|2aVULN|3BELT|4LEGI|5ASPD|6RCR|79DUR|8DMG
244	16132 13515	   	177.37	DCR|2VULN|1ASPD|1DMG|2DUR	1LHND|2BELT|3DMG|49DUR|5LEGI|6RCR|7aVULN|8ASPD
245	31124 11515	   	177.37	DCR|2VULN|1ASPD|1DMG|2DUR	1LWND|2aVULN|3BELT|4LEGI|5ASPD|6RCR|79DUR|8DMG
246	36132 13515	   	177.37	DCR|2VULN|1ASPD|1DMG|2DUR	1LWND|2BELT|3DMG|49DUR|5LEGI|6RCR|7aVULN|8ASPD
247	22611 14433	 * 	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1VENFST|2BEXP|3VULN|4ASPD|5DUST|6AART|7AAC|8CDMG|9RCR|aDMG
248	63613 23252	   	177.28	ACR|2VULN|2DMG|1AART|1CDMG	1CGEN|2RCR|3AART|4aFEWX|5LHND|6CDMG|7aVULN|8CANSTR|9aDMG|aBPWR
249	16111 66133	   	177.28	DCR|2DMG|1VULN|1ASPD|1CDMG	1LHND|2BELT|35DMG|4RPLT|6RCR|7ASPD|8VULN|9DUST|aCDMG
250	32636 23232	   	177.28	DCR|2DMG|1AART|1ASPD|1CDMG	1LWND|2ERES|3AART|4BELT|5aDMG|6RCR|7CDMG|8AME|9ASPD
251	43613 23252	   	177.18	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|2RCR|3AART|4aFEWX|5LHND|6CDMG|7aVULN|8CANSTR|9aDMG|aBPWR
252	63333 35282	   	177.18	ACR|2VULN|2DMG|1AART|1CDMG	1aCGEN|2RCR|3MBVNT|4BEXP|5AART|6aVULN|7CDMG|8CANSTR|9aDMG|aBPWR
253	32636 23132	   	177.18	DCR|2DMG|1AART|1ASPD|1CDMG	1LWND|2ERES|3AART|4BELT|5aDMG|6RCR|7CDMG|8TLV|9ASPD
254	63263 36212	 * 	177.15	ACR|1SPLARM|2DMG|2ASPD|1VULN|1CDMG	1CGEN|2RCR|3aDMG|4SPLARM|5VULN|6aLIT|7CDMG|8RCVC|9aASPD|aBPWR
255	63263 36312	   	177.15	ACR|1SPLARM|2DMG|2ASPD|1VULN|1CDMG	18CGEN|2RCR|3aDMG|4SPLARM|5VULN|6aLIT|7CDMG|9aASPD|aBPWR
256	63243 51111	 * 	177.05	ACR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2RCR|38aDMG|4FEWX|5DUR|6ASPD|7CDMG|9VULN
257	31253 11541	 * 	177.00	DCR|2VULN|1AART|2CDMG|2DUR	139LWND|29VULN|4LIT|57DUR|69CDMG|8AART|9BPWR|aRCR
258	63223 53111	   	176.95	ACR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2RCR|38aDMG|4DUST|5DUR|6CDMG|7ASPD|9VULN
259	63313 34784	 * 	176.86	ACR|2VULN|1AART|1ASPD|1DMG|2DUR	1CGEN|2RCR|3MBVNT|48DUR|5AART|6aVULN|7ASPD|9DMG
260	62323 32385	   	176.80	DCR|2VULN|1AART|2CDMG|2DUR	19CGEN|29DUR|3MBVNT|4DUST|5AART|68VULN|79CDMG|9BPWR|aRCR
261	43363 31116	 * 	176.76	ACR|2VULN|1MDPS|2CDMG|1ASPD|1DMG|2DUR	1ERES|2RCR|36DUR|46VULN|5MDPS|6BPWR|7aCDMG|8ASPD|9DMG
262	64211 31523	   	176.64	DCR|2VULN|1MDPS|2ASPD|1CDMG	136CGEN|2CDMG|47ASPD|56VULN|6BPWR|8RCR|9AME|aMDPS
263	53523 41231	 * 	176.61	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1SELL	1SELL|24DUR|3AART|5ASPD|6RCR|79DUST|8CDMG|aVULN
264	56223 41231	 * 	176.61	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1SELL	1SELL|2AART|34DUR|5ASPD|6RCR|79DUST|8CDMG|aVULN
265	62351 24445	 * 	176.49	DCR|2DMG|1VULN|1AART|2DUR	19CGEN|29DUR|3MBVNT|4LIT|5LHND|6AART|7RCR|89DMG|9BPWR|aVULN
266	62245 12123	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	16CGEN|2DUR|3DMG|4FEWX|5ZMB|7RCR|8VULN|9ASPD|aCDMG
267	11134 53522	 * 	176.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LHND|2VULN|3BELT|4LWND|57ASPD|6ZMB|8CDMG|9DMG|aRCR
268	11124 53522	   	176.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LHND|2VULN|3BELT|4LEGI|57ASPD|6ZMB|8CDMG|9DMG|aRCR
269	11162 61321	   	176.24	DCR|3VULN|3ZMB|1AAC|1DUR	189LHND|289VULN|3BELT|4AAC|5DMSP|6RCR|789ZMB|89BPWR|aDUR
270	31162 61321	   	176.24	DCR|3VULN|3ZMB|1AAC|1DUR	189LWND|289VULN|3BELT|4AAC|5DMSP|6RCR|789ZMB|89BPWR|aDUR
271	12651 36131	   	176.23	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ERES|3AART|4TLV|5CDMG|6ZMB|7RCR|8ASPD|9DUR|aDMG
272	32651 36131	   	176.23	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LWND|2ERES|3AART|4TLV|5CDMG|6ZMB|7RCR|8ASPD|9DUR|aDMG
273	63263 21325	   	176.09	ACR|1SPLARM|3DMG|1VULN|1AART|1ZMB	1CGEN|2RCR|379DMG|4SPLARM|5VULN|6ERES|8AART|aZMB
274	13214 51331	   	176.06	DCR|2VULN|2ASPD|1AART	1aLHND|236MLV|4aASPD|5AART|7aVULN|8DMSP|9RCR|aBPWR
275	13214 51431	   	176.06	DCR|2VULN|2ASPD|1AART	18aLHND|236MLV|4aASPD|5AART|7aVULN|9RCR|aBPWR
276	33214 51331	   	176.06	DCR|2VULN|2ASPD|1AART	1aLWND|236MLV|4aASPD|5AART|7aVULN|8DMSP|9RCR|aBPWR
277	62383 31233	   	176.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3MBVNT|4RPLT|5AART|6CDMG|7VULN|8ASPD|9RCR|aZMB
278	22615 26131	   	176.04	DCR|2VULN|2ASPD|1DMG	1VENFST|25BEXP|38VULN|4aASPD|6ERES|7RCR|9DMG
279	22614 26132	   	176.04	DCR|2VULN|2ASPD|1DMG	1VENFST|2BEXP|38VULN|45ASPD|6ERES|7RCR|9DMG|aBELT
280	53523 42323	 * 	176.02	DCR|2ASPD|1AART|1DMG|3DUR|1SELL	1SELL|247DUR|3AART|5aASPD|6RCR|8DLOT|9DMG
281	56223 42323	 * 	176.02	DCR|2ASPD|1AART|1DMG|3DUR|1SELL	1SELL|2AART|347DUR|5aASPD|6RCR|8DLOT|9DMG
282	21225 33135	   	176.02	DCR|3VULN|2ASPD|1DUR	1VENFST|2ERES|358VULN|4DUST|6DUR|79ASPD|aRCR
283	11134 15263	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4LWND|5ASPD|6RCR|8AART|9RMIN|aDUR
284	11144 13221	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aFEWX
285	11144 13222	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aAME
286	11144 13223	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aRCVC
287	11144 13224	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aLIT
288	11144 13225	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aBEXP
289	11144 13226	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aMLV
290	11144 13231	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aFEWX
291	11144 13233	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aRCVC
292	11144 13234	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aLIT
293	11144 13235	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aBEXP
294	11144 13236	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9aMLV
295	11144 13261	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9RMIN|aFEWX
296	31144 13221	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aFEWX
297	31144 13222	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aAME
298	31144 13223	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aRCVC
299	31144 13224	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aLIT
300	31144 13225	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aBEXP
301	31144 13226	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aMLV
302	31144 13231	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aFEWX
303	31144 13233	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aRCVC
304	31144 13234	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aLIT
305	31144 13235	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aBEXP
306	31144 13236	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9aMLV
307	31144 13261	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9RMIN|aFEWX
308	22611 24234	   	175.94	DCR|2VULN|2ASPD|1DMG	1VENFST|2BEXP|38VULN|4aASPD|56DUST|7RCR|9DMG
309	22612 26131	   	175.94	DCR|2VULN|2ASPD|1DMG	1VENFST|2BEXP|38VULN|4aASPD|56ERES|7RCR|9DMG
310	22614 26133	   	175.94	DCR|2VULN|2ASPD|1DMG	1VENFST|2BEXP|38VULN|45ASPD|6ERES|7RCR|9DMG|aCANARM
311	43363 33422	 * 	175.87	ACR|3VULN|1MDPS|1AART|3DUR|1CDMG	178ERES|2RCR|368DUR|468VULN|5MDPS|68BPWR|9CDMG|aAART
312	11124 15263	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9RMIN|aDUR
313	11134 15214	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4LWND|5ASPD|6RCR|8AART|9DUST|aDUR
314	11144 13212	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aFEWX
315	11144 13215	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aRCVC
316	11144 13232	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aTLV
317	11144 13262	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9RMIN|aTLV
318	11165 13251	   	175.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1LHND|27VULN|3BELT|4AAC|5DUR|6RCR|8AART|9DMG|aFEWX
