0	Index      	 *	Score 	Summary	Detail	
1	16134 42321	 * 	202.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	189LHND|2BELT|39DMG|4DUR|5ZMB|69VULN|7RCR|9BPWR|aAART
158	31134 66223	   	180.85	DCR|2DMG|1VULN|1AART|1CDMG|1SELL	14LWND|2VULN|3BELT|58DMG|6RCR|7CDMG|9SELL|aAART
159	11144 11252	   	180.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1LHND|2VULN|3BELT|47DUR|5ASPD|6RCR|8AART|9DMG|aTLV
160	31144 11252	   	180.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1LWND|2VULN|3BELT|47DUR|5ASPD|6RCR|8AART|9DMG|aTLV
161	63333 24384	   	180.74	ACR|4VULN|1AART|2CDMG	19CGEN|2RCR|3MBVNT|4BEXP|5AART|69CDMG|789aVULN|9BPWR
162	63333 35384	   	180.74	ACR|4VULN|1AART|2CDMG	19CGEN|2RCR|3MBVNT|4BEXP|5AART|689aVULN|79CDMG|9BPWR
163	66311 62131	 * 	180.53	DCR|3AART|1VULN|1ASPD|1ZMB	1CGEN|2LIT|359AART|4ZMB|6RCR|7RCVC|8ASPD|aVULN
164	11144 26222	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|26VULN|3BELT|4DUR|5ASPD|7CDMG|8CGEN|9DMG|aRCR
165	46311 62131	   	180.43	DCR|3AART|1VULN|1ASPD|1ZMB	1ERES|2LIT|359AART|4ZMB|6RCR|7RCVC|8ASPD|aVULN
166	25126 15322	   	180.41	DCR|2VULN|2DMG|2CDMG	179VENFST|27CDMG|39BEXP|4RCVC|5LHND|67VULN|79BPWR|89DMG|aRCR
167	25226 15322	   	180.41	DCR|2VULN|2DMG|2CDMG	179VENFST|27CDMG|39LHND|4RCVC|5BEXP|67VULN|79BPWR|89DMG|aRCR
168	25326 15322	   	180.41	DCR|2VULN|2DMG|2CDMG	179VENFST|27CDMG|39FEWX|4RCVC|5LHND|67VULN|79BPWR|89DMG|aRCR
169	53222 52124	   	180.39	DCR|2VULN|2ASPD|1CDMG|1DUR|1SELL	1SELL|2DUR|3MLV|4CDMG|5FEWX|69ASPD|7RCR|8aVULN
170	53223 52124	   	180.39	DCR|2VULN|2ASPD|1CDMG|1DUR|1SELL	1SELL|2DUR|3MLV|4CDMG|5LHND|69ASPD|7RCR|8aVULN
171	62342 83731	   	180.22	DCR|3VULN|2ASPD|1DUR	17CGEN|2DUR|3MBVNT|47ASPD|5RPLT|67aVULN|7BPWR|8RCR|9ERES
172	62372 13731	   	180.22	DCR|3VULN|2ASPD|1DUR	17CGEN|2DUR|3MBVNT|47aVULN|5RPLT|67ASPD|7BPWR|8RCR|9ERES
173	62382 13731	   	180.22	DCR|3VULN|2ASPD|1DUR	17CGEN|2DUR|3MBVNT|4RPLT|57aVULN|67ASPD|7BPWR|8RCR|9ERES
174	11144 52323	 * 	180.17	DCR|2VULN|1ASPD|1CDMG|2ZMB|1DUR	189LHND|29VULN|3BELT|4DUR|5ASPD|69ZMB|7RCR|9BPWR|aCDMG
175	11134 15263	   	180.11	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4LWND|5ASPD|6RCR|8AART|9RMIN|aDUR
176	11144 13261	   	180.11	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9RMIN|aFEWX
177	31144 13261	   	180.11	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9RMIN|aFEWX
178	63372 13511	   	180.09	ACR|3VULN|2ASPD|1DMG|1DUR	17CGEN|2RCR|3MBVNT|47aVULN|5RPLT|67ASPD|7BPWR|8DUR|9DMG
179	63382 13511	   	180.09	ACR|3VULN|2ASPD|1DMG|1DUR	17CGEN|2RCR|3MBVNT|4RPLT|57aVULN|67ASPD|7BPWR|8DUR|9DMG
180	11124 15263	   	180.01	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9RMIN|aDUR
181	11144 13262	   	180.01	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9RMIN|aTLV
182	31124 15263	   	180.01	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9RMIN|aDUR
183	31144 13262	   	180.01	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9RMIN|aTLV
184	22631 12211	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	16VENFST|2BEXP|34VULN|5BELT|7CDMG|8RCR|9ASPD|aAART
185	22631 24211	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	1VENFST|27BEXP|34VULN|5BELT|6CDMG|8RCR|9ASPD|aAART
186	64211 31523	   	179.79	DCR|2VULN|1MDPS|2ASPD|1CDMG	136CGEN|2CDMG|47ASPD|56VULN|6BPWR|8RCR|9AME|aMDPS
187	23224 36433	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1VENFST|2CGEN|39VULN|4DUST|5ASPD|6LIT|7CDMG|8RCR|aAART
188	63373 31161	   	179.76	ACR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1CGEN|2RCR|3MBVNT|46VULN|56DUR|6BPWR|7CDMG|8DMG|9ZMB|aASPD
189	43613 23361	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2RCR|3AART|4FEWX|5LHND|6CDMG|78VULN|9ASPD|aDMG
190	43613 32361	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2RCR|3AART|4FEWX|5LHND|68VULN|7CDMG|9ASPD|aDMG
191	11623 32653	 * 	179.56	DCR|3VULN|1MDPS|1AART|1CDMG	1LHND|258VULN|3RPLT|4BEXP|6MDPS|7RCR|9AART|aCDMG
192	31623 32653	   	179.56	DCR|3VULN|1MDPS|1AART|1CDMG	1LWND|258VULN|3RPLT|4BEXP|6MDPS|7RCR|9AART|aCDMG
193	64211 31533	   	179.49	DCR|2VULN|2ASPD|1CDMG|1DUR	136CGEN|2CDMG|47ASPD|56VULN|6BPWR|8RCR|9RCVC|aDUR
194	31134 63351	   	179.48	DCR|3VULN|2DMG	148LWND|29aVULN|3BELT|58DMG|6RCR|78AME|8BPWR
195	43623 32361	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2RCR|3AART|4DUST|5LHND|68VULN|7CDMG|9ASPD|aDMG
196	63263 21321	 * 	179.39	ACR|1SPLARM|3DMG|2AART|1VULN	1CGEN|2RCR|379DMG|4SPLARM|5VULN|6ERES|8aAART
197	11144 12321	 * 	179.39	DCR|2ASPD|1VULN|1AART|2DUR	189LHND|2VULN|3BELT|49DUR|59ASPD|6RCR|7RMIN|9BPWR|aAART
198	66331 31523	 * 	179.37	DCR|2AART|2DMG|1ASPD	18CGEN|2LIT|35AART|48ERES|68DMG|7RCR|8BPWR|9RMIN|aASPD
199	14611 13411	   	179.34	DCR|2VULN|2DMG|1CDMG	1LHND|2RCVC|3LIT|45DMG|6TLV|7RCR|8CDMG|9aVULN
200	34611 13411	   	179.34	DCR|2VULN|2DMG|1CDMG	1LWND|2RCVC|3LIT|45DMG|6TLV|7RCR|8CDMG|9aVULN
201	22641 24231	   	179.31	DCR|2VULN|2DMG|1ASPD	1VENFST|2BEXP|38VULN|49DMG|56DUST|7RCR|aASPD
202	12636 51311	 * 	179.29	DCR|2AART|1VULN|1ASPD|1DMG	1LHND|2ERES|36AART|4BELT|5DMG|7RPLT|8RCR|9VULN|aASPD
203	32636 51311	   	179.29	DCR|2AART|1VULN|1ASPD|1DMG	1LWND|2ERES|36AART|4BELT|5DMG|7RPLT|8RCR|9VULN|aASPD
204	61111 36531	 * 	179.29	DCR|2VULN|2ASPD|1NUKE|1SELL	1CGEN|27RCVC|3SELL|46ASPD|56VULN|6BPWR|8RCR|9LHND|aNUKE
205	41111 36531	 * 	179.19	DCR|2VULN|2ASPD|1NUKE|1SELL	1ERES|27RCVC|3SELL|46ASPD|56VULN|6BPWR|8RCR|9LHND|aNUKE
206	11162 61623	   	179.06	DCR|3VULN|1AART|1AAC|2ZMB	19LHND|289VULN|3BELT|4AAC|5DMSP|6RCR|79ZMB|9BPWR|aAART
207	31162 61623	   	179.06	DCR|3VULN|1AART|1AAC|2ZMB	19LWND|289VULN|3BELT|4AAC|5DMSP|6RCR|79ZMB|9BPWR|aAART
208	14611 13413	   	179.02	DCR|2DMG|1VULN|1ASPD|1CDMG	1LHND|2RCVC|3LIT|45DMG|6TLV|7RCR|8CDMG|9VULN|aASPD
209	34611 13413	   	179.02	DCR|2DMG|1VULN|1ASPD|1CDMG	1LWND|2RCVC|3LIT|45DMG|6TLV|7RCR|8CDMG|9VULN|aASPD
210	62232 26136	 * 	178.99	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	1CGEN|28DUR|3DMG|4MDPS|5ERES|69VULN|7RCR|aAART
211	63372 13171	 * 	178.91	ACR|2VULN|2ASPD|1AART|1DMG	17CGEN|2RCR|3MBVNT|47VULN|5RPLT|67ASPD|7BPWR|8RCVC|9AART|aDMG
212	63382 13171	   	178.91	ACR|2VULN|2ASPD|1AART|1DMG	17CGEN|2RCR|3MBVNT|4RPLT|57VULN|67ASPD|7BPWR|8RCVC|9AART|aDMG
213	62114 21513	   	178.87	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	136CGEN|28DUR|4ASPD|5AART|7RCR|9DMG|aVULN
214	13616 13336	   	178.81	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2MLV|3AART|4FEWX|56DMG|7DUST|8VULN|9RCR|aASPD
215	64211 31521	   	178.74	DCR|2VULN|2ASPD|1CDMG|1DUR	136CGEN|2CDMG|47ASPD|56VULN|6BPWR|8RCR|9AME|aDUR
216	12616 13336	   	178.71	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2ERES|3AART|4FEWX|56DMG|7DUST|8VULN|9RCR|aASPD
217	31124 12623	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1LWND|28VULN|3BELT|4LEGI|5ASPD|6RCR|7CDMG|9ZMB|aDUR
218	36315 36212	 * 	178.64	DCR|3ASPD|1MDPS|1VULN|2CDMG|1ZMB	1LWND|2BELT|3MDPS|46CDMG|567ASPD|6BPWR|8ZMB|9RCR|aVULN
219	62342 83813	   	178.55	DCR|2VULN|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|47ASPD|5RPLT|67VULN|7BPWR|8BEXP|9DMG|aRCR
220	62372 13813	   	178.55	DCR|2VULN|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|47VULN|5RPLT|67ASPD|7BPWR|8BEXP|9DMG|aRCR
221	62382 13813	   	178.55	DCR|2VULN|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|4RPLT|57VULN|67ASPD|7BPWR|8BEXP|9DMG|aRCR
222	31134 61353	 * 	178.54	DCR|2VULN|2DMG|2ZMB|1AAC	148LWND|29VULN|3BELT|58DMG|6RCR|78ZMB|8BPWR|aAAC
223	31134 61623	   	178.54	DCR|2VULN|2DMG|2ZMB|1AAC	149LWND|28VULN|3BELT|59DMG|6RCR|79ZMB|9BPWR|aAAC
224	63263 61133	   	178.51	ACR|3VULN|1SPLARM|1DMG|1CDMG|1ZMB	1CGEN|2RCR|3DMG|4SPLARM|57aVULN|6CDMG|8ZMB|9AELBLL
225	63266 11133	   	178.51	ACR|3VULN|1SPLARM|1DMG|1CDMG|1ZMB	1CGEN|2RCR|3DMG|4SPLARM|5CDMG|67aVULN|8ZMB|9AELBLL
226	11114 55323	 * 	178.48	ACR|3ASPD|2VULN|1MDPS|3ZMB	189LHND|27VULN|3BELT|4RCR|589ASPD|689ZMB|89BPWR|aMDPS
227	63313 32584	 * 	178.44	ACR|3VULN|1AART|2CDMG|2DUR	19CGEN|2RCR|3MBVNT|48DUR|5AART|69aVULN|79CDMG|9BPWR
228	16134 42322	   	178.29	DCR|2VULN|2DMG|1ZMB|1DUR	189LHND|2BELT|39DMG|4DUR|5ZMB|69VULN|7RCR|9BPWR|aLWND
229	11343 64233	 * 	178.27	DCR|1SPLARM|2VULN|2AART	17LHND|27VULN|3TLV|4LIT|57BEXP|6RCR|7BPWR|8SPLARM|9aAART
230	63231 51112	 * 	178.17	ACR|3VULN|2DMG|1CDMG|1RMIN	1CGEN|2RCR|38DMG|4RMIN|5CDMG|69aVULN|7LWND
231	63231 52112	   	178.17	ACR|3VULN|2DMG|1CDMG|1RMIN	1CGEN|2RCR|38DMG|4RMIN|5CDMG|69aVULN|7LHND
232	63231 55112	   	178.17	ACR|3VULN|2DMG|1CDMG|1RMIN	1CGEN|2RCR|38DMG|4RMIN|5CDMG|69aVULN|7FEWX
233	11134 14342	   	178.14	DCR|2VULN|2ASPD|1DMG	1LHND|29VULN|3BELT|4LWND|57ASPD|6RCR|8AELBLL|aDMG
234	63313 61153	   	178.13	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3MBVNT|4DUR|5AART|6ZMB|7aVULN|8CDMG|9DMG
235	63313 32341	   	178.13	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3MBVNT|4DUR|5AART|68VULN|7CDMG|9ZMB|aDMG
236	63231 53112	   	178.07	ACR|3VULN|2DMG|1CDMG|1RMIN	1CGEN|2RCR|38DMG|4RMIN|5CDMG|69aVULN|7DUST
237	11124 14342	   	178.04	DCR|2VULN|2ASPD|1DMG	1LHND|29VULN|3BELT|4LEGI|57ASPD|6RCR|8AELBLL|aDMG
238	31124 14342	   	178.04	DCR|2VULN|2ASPD|1DMG	1LWND|29VULN|3BELT|4LEGI|57ASPD|6RCR|8AELBLL|aDMG
239	31134 61631	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	14LWND|28VULN|3BELT|5DMG|6RCR|7ZMB|9FEWX|aAART
240	22634 16231	   	177.93	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1VENFST|2BEXP|34VULN|5CGEN|6SELL|7RCR|8CDMG|9DMG|aASPD
241	22356 13332	 * 	177.91	DCR|2VULN|2AART|1DMG	1aVENFST|2aBEXP|3RPLT|45AART|6DMG|7CGEN|8aVULN|9RCR|aBPWR
242	25231 12366	 * 	177.86	DCR|2VULN|2ASPD|2CDMG|1AAC	1VENFST|2aCDMG|3LHND|4AAC|5CGEN|6aVULN|7FEWX|8RCR|9aASPD|aBPWR
243	64211 31512	   	177.86	DCR|2VULN|2ASPD|2CDMG	136CGEN|29CDMG|47ASPD|56VULN|6BPWR|8RCR|aLWND
244	23225 16231	   	177.83	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1VENFST|2CGEN|35VULN|4DUST|6SELL|7RCR|8CDMG|9DMG|aASPD
245	63651 33131	   	177.82	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|4TLV|5CDMG|6ZMB|7VULN|8ASPD|9DUR|aDMG
246	11636 23834	   	177.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|25VULN|3RPLT|4AART|6CDMG|7MBVNT|8BEXP|9RCR|aASPD
247	66312 31523	   	177.77	DCR|2DMG|1AART|1ASPD|1ZMB|1DUR	16CGEN|2LIT|3AART|4ZMB|56DMG|6BPWR|7RCR|8TSLARM|9ASPD|aDUR
248	22633 11411	   	177.76	DCR|3VULN|1ASPD|1DMG	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8RCR|9RPLT|aDMG
249	22633 11412	 * 	177.76	DCR|3VULN|1ASPD|1NUKE	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8RCR|9RPLT|aNUKE
250	22633 11422	   	177.76	DCR|3VULN|1ASPD|1NUKE	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8RCR|9CGEN|aNUKE
251	22633 11423	   	177.76	DCR|3VULN|1ASPD|1DMG	1VENFST|2BEXP|345VULN|6MULFIG|7ASPD|8RCR|9CGEN|aDMG
252	63372 13271	   	177.73	ACR|2VULN|2ASPD|1AART|1DMG	178CGEN|2RCR|3MBVNT|47VULN|5RPLT|67ASPD|7BPWR|9AART|aDMG
253	63382 13271	   	177.73	ACR|2VULN|2ASPD|1AART|1DMG	178CGEN|2RCR|3MBVNT|4RPLT|57VULN|67ASPD|7BPWR|9AART|aDMG
254	43651 33131	   	177.72	ACR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2RCR|3AART|4TLV|5CDMG|6ZMB|7VULN|8ASPD|9DUR|aDMG
255	22356 13331	   	177.71	DCR|2VULN|2AART|1DMG	1VENFST|2BEXP|3RPLT|45AART|6DMG|7CGEN|8aVULN|9RCR
256	11636 21634	   	177.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|25VULN|3RPLT|4AART|6CDMG|7DUST|8MBVNT|9RCR|aASPD
257	11113 61321	 * 	177.67	ACR|3DMG|2VULN|3ZMB	189LHND|2aVULN|3BELT|4RCR|5RCVC|689DMG|789ZMB|89BPWR
258	11266 21633	   	177.66	DCR|3VULN|1ASPD|1DMG	1LHND|249VULN|3LWND|5DUST|6LIT|7ASPD|8RCR|aDMG
259	66331 31633	 * 	177.58	DCR|2AART|1ASPD|1DMG|1NUKE	19CGEN|2LIT|35AART|4ERES|6DMG|7RCR|8ASPD|aNUKE
260	66331 31326	 * 	177.48	DCR|2AART|1VULN|1DMG|1CDMG	1CGEN|2LIT|35AART|4ERES|6DMG|7RCR|8AME|9CDMG|aVULN
261	11144 11342	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	1LHND|29VULN|3BELT|47DUR|5ASPD|6RCR|8AELBLL|aDMG
262	11144 13312	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	1LHND|27VULN|3BELT|49DUR|5ASPD|6RCR|8AELBLL|aDMG
263	11144 13612	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	18LHND|27VULN|3BELT|49DUR|5ASPD|6RCR|aDMG
264	31144 11342	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	1LWND|29VULN|3BELT|47DUR|5ASPD|6RCR|8AELBLL|aDMG
265	31144 13312	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	1LWND|27VULN|3BELT|49DUR|5ASPD|6RCR|8AELBLL|aDMG
266	11134 11515	   	177.47	DCR|2VULN|1ASPD|1DMG|2DUR	1LHND|2aVULN|3BELT|4LWND|5ASPD|6RCR|79DUR|8DMG
267	43363 31211	   	177.43	ACR|3VULN|1MDPS|1ASPD|1CDMG|2DUR|1ZMB	1ERES|2RCR|36DUR|46aVULN|5MDPS|6BPWR|7CDMG|8ZMB|9ASPD
268	11124 11515	   	177.37	DCR|2VULN|1ASPD|1DMG|2DUR	1LHND|2aVULN|3BELT|4LEGI|5ASPD|6RCR|79DUR|8DMG
269	16132 13515	   	177.37	DCR|2VULN|1ASPD|1DMG|2DUR	1LHND|2BELT|3DMG|49DUR|5LEGI|6RCR|7aVULN|8ASPD
270	31124 11515	   	177.37	DCR|2VULN|1ASPD|1DMG|2DUR	1LWND|2aVULN|3BELT|4LEGI|5ASPD|6RCR|79DUR|8DMG
271	36132 13515	   	177.37	DCR|2VULN|1ASPD|1DMG|2DUR	1LWND|2BELT|3DMG|49DUR|5LEGI|6RCR|7aVULN|8ASPD
272	22611 14433	 * 	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1VENFST|2BEXP|3VULN|4ASPD|5DUST|6AART|7AAC|8CDMG|9RCR|aDMG
273	63613 23252	   	177.28	ACR|2VULN|2DMG|1AART|1CDMG	1CGEN|2RCR|3AART|4aFEWX|5LHND|6CDMG|7aVULN|8CANSTR|9aDMG|aBPWR
274	16111 66133	   	177.28	DCR|2DMG|1VULN|1ASPD|1CDMG	1LHND|2BELT|35DMG|4RPLT|6RCR|7ASPD|8VULN|9DUST|aCDMG
275	32636 23232	   	177.28	DCR|2DMG|1AART|1ASPD|1CDMG	1LWND|2ERES|3AART|4BELT|5aDMG|6RCR|7CDMG|8AME|9ASPD
276	43613 23252	   	177.18	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|2RCR|3AART|4aFEWX|5LHND|6CDMG|7aVULN|8CANSTR|9aDMG|aBPWR
277	63333 35282	   	177.18	ACR|2VULN|2DMG|1AART|1CDMG	1aCGEN|2RCR|3MBVNT|4BEXP|5AART|6aVULN|7CDMG|8CANSTR|9aDMG|aBPWR
278	32636 23132	   	177.18	DCR|2DMG|1AART|1ASPD|1CDMG	1LWND|2ERES|3AART|4BELT|5aDMG|6RCR|7CDMG|8TLV|9ASPD
279	61152 36131	   	177.12	DCR|1AART|1VULN|1ASPD|1DMG|1DUR|1SELL	1CGEN|2RCVC|3SELL|4VULN|5FEWX|6AART|7RCR|8ASPD|9DUR|aDMG
280	63243 51111	 * 	177.05	ACR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2RCR|38aDMG|4FEWX|5DUR|6ASPD|7CDMG|9VULN
281	31253 11541	 * 	177.00	DCR|2VULN|1AART|2CDMG|2DUR	139LWND|29VULN|4LIT|57DUR|69CDMG|8AART|9BPWR|aRCR
282	63223 53111	   	176.95	ACR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2RCR|38aDMG|4DUST|5DUR|6CDMG|7ASPD|9VULN
283	63313 34784	 * 	176.86	ACR|2VULN|1AART|1ASPD|1DMG|2DUR	1CGEN|2RCR|3MBVNT|48DUR|5AART|6aVULN|7ASPD|9DMG
284	62323 32385	   	176.80	DCR|2VULN|1AART|2CDMG|2DUR	19CGEN|29DUR|3MBVNT|4DUST|5AART|68VULN|79CDMG|9BPWR|aRCR
285	43363 31116	 * 	176.76	ACR|2VULN|1MDPS|2CDMG|1ASPD|1DMG|2DUR	1ERES|2RCR|36DUR|46VULN|5MDPS|6BPWR|7aCDMG|8ASPD|9DMG
286	11561 12532	   	176.72	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1LHND|24VULN|3SELL|5ASPD|6CDMG|7AART|8RCVC|9DUST|aRCR
287	41623 61322	   	176.66	DCR|2AART|2DMG|1VULN	17ERES|2RCVC|35AART|479LIT|67DMG|7BPWR|8VULN|aRCR
288	53523 41231	 * 	176.61	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1SELL	1SELL|24DUR|3AART|5ASPD|6RCR|79DUST|8CDMG|aVULN
289	56223 41231	 * 	176.61	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1SELL	1SELL|2AART|34DUR|5ASPD|6RCR|79DUST|8CDMG|aVULN
290	63313 32386	 * 	176.54	ACR|3VULN|1AART|2CDMG|1AAC|1DUR	19CGEN|2RCR|3MBVNT|4DUR|5AART|689VULN|79CDMG|9BPWR|aAAC
291	62351 24445	 * 	176.49	DCR|2DMG|1VULN|1AART|2DUR	19CGEN|29DUR|3MBVNT|4LIT|5LHND|6AART|7RCR|89DMG|9BPWR|aVULN
292	62245 12123	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	16CGEN|2DUR|3DMG|4FEWX|5ZMB|7RCR|8VULN|9ASPD|aCDMG
293	63263 61221	   	176.38	ACR|3VULN|1SPLARM|1DMG|1CDMG|1DUR	1CGEN|2RCR|3DMG|4SPLARM|579VULN|6CDMG|8DUST|aDUR
294	63266 11221	   	176.38	ACR|3VULN|1SPLARM|1DMG|1CDMG|1DUR	1CGEN|2RCR|3DMG|4SPLARM|5CDMG|679VULN|8DUST|aDUR
295	11134 53522	 * 	176.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LHND|2VULN|3BELT|4LWND|57ASPD|6ZMB|8CDMG|9DMG|aRCR
296	11144 13223	   	176.27	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aRCVC
297	11144 13233	   	176.27	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aRCVC
298	31144 13223	   	176.27	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9CGEN|aRCVC
299	31144 13233	   	176.27	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9MLV|aRCVC
300	11124 53522	   	176.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LHND|2VULN|3BELT|4LEGI|57ASPD|6ZMB|8CDMG|9DMG|aRCR
301	11162 61321	   	176.24	DCR|3VULN|3ZMB|1AAC|1DUR	189LHND|289VULN|3BELT|4AAC|5DMSP|6RCR|789ZMB|89BPWR|aDUR
302	31162 61321	   	176.24	DCR|3VULN|3ZMB|1AAC|1DUR	189LWND|289VULN|3BELT|4AAC|5DMSP|6RCR|789ZMB|89BPWR|aDUR
303	12651 36131	   	176.23	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LHND|2ERES|3AART|4TLV|5CDMG|6ZMB|7RCR|8ASPD|9DUR|aDMG
304	32651 36131	   	176.23	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LWND|2ERES|3AART|4TLV|5CDMG|6ZMB|7RCR|8ASPD|9DUR|aDMG
305	11144 13215	   	176.17	DCR|2VULN|1AART|1ASPD|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aRCVC
306	31144 13215	   	176.17	DCR|2VULN|1AART|1ASPD|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DUST|aRCVC
307	26311 14312	   	176.07	DCR|2VULN|1AART|1DMG|2DUR	1VENFST|25DUR|3RPLT|4RCVC|67VULN|8DMG|9AART|aRCR
308	13214 51331	   	176.06	DCR|2VULN|2ASPD|1AART	1aLHND|236MLV|4aASPD|5AART|7aVULN|8DMSP|9RCR|aBPWR
309	13214 51431	   	176.06	DCR|2VULN|2ASPD|1AART	18aLHND|236MLV|4aASPD|5AART|7aVULN|9RCR|aBPWR
310	33214 51331	   	176.06	DCR|2VULN|2ASPD|1AART	1aLWND|236MLV|4aASPD|5AART|7aVULN|8DMSP|9RCR|aBPWR
311	62383 31233	   	176.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3MBVNT|4RPLT|5AART|6CDMG|7VULN|8ASPD|9RCR|aZMB
312	22615 26131	   	176.04	DCR|2VULN|2ASPD|1DMG	1VENFST|25BEXP|38VULN|4aASPD|6ERES|7RCR|9DMG
313	22614 26132	   	176.04	DCR|2VULN|2ASPD|1DMG	1VENFST|2BEXP|38VULN|45ASPD|6ERES|7RCR|9DMG|aBELT
314	53523 42323	 * 	176.02	DCR|2ASPD|1AART|1DMG|3DUR|1SELL	1SELL|247DUR|3AART|5aASPD|6RCR|8DLOT|9DMG
315	56223 42323	 * 	176.02	DCR|2ASPD|1AART|1DMG|3DUR|1SELL	1SELL|2AART|347DUR|5aASPD|6RCR|8DLOT|9DMG
316	21225 33135	   	176.02	DCR|3VULN|2ASPD|1DUR	1VENFST|2ERES|358VULN|4DUST|6DUR|79ASPD|aRCR
317	11633 25532	   	176.02	DCR|3VULN|1AART|1CDMG	1LHND|278VULN|3RPLT|4AART|5RCVC|6CDMG|9ERES|aRCR
