0	Index      	 *	Score 	Summary	Detail	
1	16114 27325	 * 	215.75	DCR|3VULN|1MDPS|2ASPD|1AART|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAART
150	15311 11336	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aLWND
151	35311 11331	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aAME
152	35311 11333	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aMLV
153	35311 11336	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aLWND
154	46114 27322	   	191.77	DCR|3VULN|1MDPS|2ASPD|1DMG	17DUST|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAELBLL
155	46114 27324	   	191.77	DCR|3VULN|1MDPS|2ASPD|1DMG	17DUST|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aBEXP
156	16115 42214	   	191.70	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2MBVNT|347VULN|5FEWX|6AART|8RCR|9DMG|aZMB
157	15311 11332	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1BEXP|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aMSE
158	15311 11334	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aERES
159	35311 11332	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1FEWX|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aMSE
160	35311 11334	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aERES
161	45311 11331	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aAME
162	45311 11332	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aBEXP
163	45311 11333	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aMLV
164	45311 11336	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aLWND
165	46114 27323	   	191.67	DCR|3VULN|1MDPS|2ASPD|1DMG|1MSE	17DUST|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aMSE
166	45311 11334	   	191.58	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aERES
167	42152 13122	   	191.53	DCR|2VULN|2DMG|1AART|1DUR	19DUST|2BEXP|39VULN|4AART|5LWND|6DUR|7RCR|89DMG|9BPWR|aFEWX
168	42152 13123	   	191.53	DCR|2VULN|2DMG|1AART|1DUR	19DUST|2BEXP|39VULN|4AART|5LWND|6DUR|7RCR|89DMG|9BPWR|aMLV
169	42152 13124	   	191.53	DCR|2VULN|2DMG|1AART|1DUR	19DUST|2BEXP|39VULN|4AART|5LWND|6DUR|7RCR|89DMG|9BPWR|aRMIN
170	42152 13125	   	191.53	DCR|2VULN|2DMG|1AART|1DUR	19DUST|2BEXP|39VULN|4AART|5aLWND|6DUR|7RCR|89DMG|9BPWR
171	42152 33126	   	191.53	DCR|2VULN|2DMG|1AART|1DUR	19DUST|2BEXP|39VULN|4AART|5LWND|6LHND|7RCR|89DMG|9BPWR|aDUR
172	12621 23114	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	12BEXP|3ASPD|4aDUR|579VULN|6RCR|8CDMG
173	11343 32543	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	1aBEXP|2CDMG|3AART|4aZMB|5VULN|6RCR|7RPLT|8AME|9aASPD|aBPWR
174	36163 34282	   	191.31	DCR|3VULN|1AART|1CDMG|2DUR	19FEWX|2MBVNT|39aVULN|4AART|5CDMG|6LIT|79DUR|8RCR|9BPWR
175	16138 42223	   	191.21	DCR|3VULN|1AART|1CDMG|2DUR	14BEXP|2MBVNT|347VULN|4BPWR|59DUR|6AART|8RCR|aCDMG
176	16118 42223	   	191.11	DCR|3VULN|1AART|1CDMG|2DUR	1BEXP|2MBVNT|347VULN|59DUR|6AART|8RCR|aCDMG
177	32311 11335	   	190.90	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	1FEWX|2BEXP|3MDPS|4VULN|5ASPD|6RCR|7AART|8aCDMG|9DMG
178	16124 27382	   	190.86	DCR|4VULN|1MDPS|2ASPD	17BEXP|2MBVNT|379aVULN|4RCVC|57ASPD|6MDPS|7BPWR|8RCR
179	42311 11335	   	190.80	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2BEXP|3MDPS|4VULN|5ASPD|6RCR|7AART|8aCDMG|9DMG
180	16118 46121	   	190.78	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	19BEXP|2MBVNT|34VULN|59DUR|6AART|7MDPS|89DMG|9BPWR|aRCR
181	31143 23432	   	190.22	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	18FEWX|2CDMG|38VENFST|4ZMB|5ASPD|68DMG|7AART|8BPWR|9RCR|aDUR
182	16124 27321	   	190.17	DCR|3ASPD|2VULN|1MDPS|1DMG	17BEXP|2MBVNT|37VULN|4RCVC|57aASPD|6MDPS|7BPWR|8RCR|9DMG
183	11343 35111	   	190.13	DCR|2VULN|2AART|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|59VULN|6RCR|7DLOT|aLWND
184	11343 35113	   	190.13	DCR|2VULN|2AART|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|59VULN|6RCR|7DLOT|aLIT
185	11343 35114	   	190.13	DCR|2VULN|2AART|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|59VULN|6RCR|7DLOT|aRMIN
186	11343 35131	   	190.13	DCR|2VULN|2AART|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|5aVULN|6RCR|7DLOT|9MLV
187	41343 35111	   	190.03	DCR|2VULN|2AART|1CDMG|1ZMB	1DUST|2CDMG|38AART|4ZMB|59VULN|6RCR|7DLOT|aLWND
188	41343 35113	   	190.03	DCR|2VULN|2AART|1CDMG|1ZMB	1DUST|2CDMG|38AART|4ZMB|59VULN|6RCR|7DLOT|aLIT
189	41343 35131	   	190.03	DCR|2VULN|2AART|1CDMG|1ZMB	1DUST|2CDMG|38AART|4ZMB|5aVULN|6RCR|7DLOT|9MLV
190	11343 33415	 * 	190.03	DCR|2VULN|3ZMB|1AART|1CDMG	18BEXP|2CDMG|3AART|48aZMB|58VULN|6RCR|7RMIN|8BPWR|9MLV
191	11343 33435	   	190.03	DCR|2VULN|3ZMB|1AART|1CDMG	18BEXP|2CDMG|3AART|48aZMB|58VULN|6RCR|7RMIN|8BPWR|9CGEN
192	16134 62181	 * 	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14BEXP|2MBVNT|347VULN|4BPWR|5ASPD|6LHND|8CDMG|9DMG|aRCR
193	42152 33121	   	190.00	DCR|2VULN|2DMG|1AART|1AAC	19DUST|2BEXP|39VULN|4AART|5LWND|6LHND|7RCR|89DMG|9BPWR|aAAC
194	46124 27321	   	189.97	DCR|3ASPD|2VULN|1MDPS|1DMG	17DUST|2MBVNT|37VULN|4RCVC|57aASPD|6MDPS|7BPWR|8RCR|9DMG
195	16133 25136	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5MLV|6RCR|8CDMG|9DUR|aAART
196	36133 25136	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	14FEWX|2MBVNT|347VULN|4BPWR|5MLV|6RCR|8CDMG|9DUR|aAART
197	43331 24521	   	189.93	DCR|2VULN|3ZMB|1ASPD|1DMG	1DUST|248ZMB|34FEWX|4BPWR|57VULN|6RCR|9DMG|aASPD
198	16114 62181	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|2MBVNT|347VULN|5ASPD|6LHND|8CDMG|9DMG|aRCR
199	16214 72181	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|2MBVNT|3LHND|467VULN|5ASPD|8CDMG|9DMG|aRCR
200	16113 25136	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2MBVNT|347VULN|5MLV|6RCR|8CDMG|9DUR|aAART
201	36113 25136	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2MBVNT|347VULN|5MLV|6RCR|8CDMG|9DUR|aAART
202	43321 24521	   	189.83	DCR|2VULN|3ZMB|1ASPD|1DMG	1DUST|248ZMB|3FEWX|57VULN|6RCR|9DMG|aASPD
203	11343 35135	 * 	189.81	DCR|2AART|1VULN|1NUKE|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|5VULN|6RCR|7DLOT|9MLV|aNUKE
204	16138 42211	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aLIT
205	16138 42212	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aBELT
206	16138 42217	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aDMSP
207	16138 42218	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aLHND
208	16118 42211	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aLIT
209	16118 42212	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aBELT
210	16118 42217	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aDMSP
211	16118 42218	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aLHND
212	16138 42213	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aDUST
213	16138 42215	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aTLV
214	16118 42213	   	189.58	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aDUST
215	16118 42215	   	189.58	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aTLV
216	11343 36325	 * 	189.51	DCR|3ZMB|1VULN|1AART|1DMG|1CDMG	19BEXP|2CDMG|3AART|49aZMB|5VULN|6RCR|7DMG|89ERES|9BPWR
217	11343 36611	   	189.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1BEXP|2aCDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8DUR|9ERES
218	35311 11423	   	189.40	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB|1DUR	1FEWX|2DUR|3MDPS|4aVULN|5ASPD|6RCR|7AART|89ZMB
219	22143 13412	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2DUR|3aLIT|4AART|58DMG|6RCR|7CDMG|9VULN
220	22143 13416	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|58DMG|6RCR|7CDMG|9VULN|aMLV
221	45311 11423	   	189.30	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB|1DUR	1DUST|2DUR|3MDPS|4aVULN|5ASPD|6RCR|7AART|89ZMB
222	22143 13413	   	189.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR|1MSE	1ERES|2DUR|3LIT|4AART|58DMG|6RCR|7CDMG|9VULN|aMSE
223	22143 13415	   	189.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|58DMG|6RCR|7CDMG|9VULN|aDUST
224	22125 12351	   	189.15	DCR|2VULN|2DMG|1CDMG|2DUR	1ERES|24DUR|3LIT|59DMG|6aVULN|7RCR|8CDMG
225	33363 52163	   	189.09	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	13FEWX|2ZMB|4CDMG|5AART|6RCR|7ASPD|8SPLREG|9VULN|aDUR
226	11346 22332	   	188.64	DCR|2DMG|1VULN|1AART|1CDMG|2ZMB	1BEXP|2CDMG|3AART|46ZMB|5AELBLL|7VULN|8aDMG|9RCR
227	11363 66221	   	188.62	DCR|2DMG|1VULN|1AART|2CDMG|1AAC	19BEXP|29CDMG|3AART|4CGEN|5VULN|6RCR|79DMG|8AAC|9BPWR|aLHND
228	11363 66223	   	188.62	DCR|2DMG|1AART|1VULN|2CDMG|1AAC	19BEXP|29CDMG|3AART|4CGEN|5VULN|6RCR|79DMG|8AAC|9BPWR|aAME
229	31363 66221	   	188.62	DCR|2DMG|1VULN|1AART|2CDMG|1AAC	19FEWX|29CDMG|3AART|4CGEN|5VULN|6RCR|79DMG|8AAC|9BPWR|aLHND
230	31363 66223	   	188.62	DCR|2DMG|1AART|1VULN|2CDMG|1AAC	19FEWX|29CDMG|3AART|4CGEN|5VULN|6RCR|79DMG|8AAC|9BPWR|aAME
231	11116 63316	 * 	188.54	DCR|3VULN|3CDMG|1AART	157BEXP|248CDMG|378VENFST|678VULN|78BPWR|9AART|aRCR
232	31115 63316	   	188.54	DCR|3VULN|3CDMG|1AART	157FEWX|248CDMG|378VENFST|678VULN|78BPWR|9AART|aRCR
233	11363 66222	   	188.52	DCR|2DMG|1VULN|1AART|2CDMG|1AAC|1MSE	19BEXP|29CDMG|3AART|4CGEN|5VULN|6RCR|79DMG|8AAC|9BPWR|aMSE
234	31363 66222	   	188.52	DCR|2DMG|1VULN|1AART|2CDMG|1AAC|1MSE	19FEWX|29CDMG|3AART|4CGEN|5VULN|6RCR|79DMG|8AAC|9BPWR|aMSE
235	31143 23232	 * 	188.51	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3VENFST|4ZMB|5ASPD|6DMG|78AART|9RCR|aDUR
236	12621 23126	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12BEXP|3ASPD|4DUR|57VULN|6RCR|8CDMG|9LHND|aDMG
237	16122 21883	   	188.43	DCR|2VULN|2DMG|1AART	1aBEXP|2MBVNT|3aVULN|4RCVC|5CGEN|6RCR|7LHND|8aDMG|9AART|aBPWR
238	36122 21883	   	188.43	DCR|2VULN|2DMG|1AART	1aFEWX|2MBVNT|3aVULN|4RCVC|5CGEN|6RCR|7LHND|8aDMG|9AART|aBPWR
239	56521 23232	   	188.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RMIN|2ASPD|3AAC|4DUR|57VULN|6RCR|8ERES|9CDMG|aDMG
240	22143 43212	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5DMG|6aVULN|7CDMG|8RCR|9LWND
241	22143 43222	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5DMG|6aVULN|7CDMG|8RCR|9BEXP
242	22146 63212	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5aVULN|6DMG|7CDMG|8RCR|9LWND
243	22146 63222	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5aVULN|6DMG|7CDMG|8RCR|9BEXP
244	36163 34246	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2MBVNT|39VULN|4AART|5CDMG|6LIT|7DUR|8RCR|aASPD
245	36163 34248	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|39VULN|4AART|5CDMG|6LIT|7DUR|8RCR|aDMG
246	46144 42218	   	188.05	DCR|3VULN|1AART|1DMG|1AAC	1DUST|2MBVNT|357VULN|4BEXP|6AART|8RCR|9DMG|aAAC
247	22143 43252	   	187.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5DMG|6aVULN|7CDMG|8RCR|9DUST
248	16131 25118	 * 	187.99	DCR|5VULN|1CDMG	14BEXP|2MBVNT|3479aVULN|4BPWR|5RMIN|6RCR|8CDMG
249	16132 25118	   	187.99	DCR|5VULN|1CDMG	14BEXP|2MBVNT|3479aVULN|4BPWR|5CGEN|6RCR|8CDMG
250	16133 25118	   	187.99	DCR|5VULN|1CDMG	14BEXP|2MBVNT|3479aVULN|4BPWR|5MLV|6RCR|8CDMG
251	16134 54121	   	187.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	14BEXP|2MBVNT|34VULN|4BPWR|5ASPD|67CDMG|8DMG|9DUR|aRCR
252	36134 54121	   	187.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	14FEWX|2MBVNT|34VULN|4BPWR|5ASPD|67CDMG|8DMG|9DUR|aRCR
253	16111 25118	   	187.89	DCR|5VULN|1CDMG	1BEXP|2MBVNT|3479aVULN|5RMIN|6RCR|8CDMG
254	16112 25118	   	187.89	DCR|5VULN|1CDMG	1BEXP|2MBVNT|3479aVULN|5CGEN|6RCR|8CDMG
255	16113 25118	   	187.89	DCR|5VULN|1CDMG	1BEXP|2MBVNT|3479aVULN|5MLV|6RCR|8CDMG
256	36114 27821	   	187.87	DCR|3VULN|1MDPS|2ASPD|1DMG	17FEWX|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8DMG|9ERES|aRCR
257	36114 27831	   	187.87	DCR|3VULN|1MDPS|2ASPD|1DMG	17FEWX|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8DMG|9TLV|aRCR
258	16114 54121	   	187.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1BEXP|2MBVNT|34VULN|5ASPD|67CDMG|8DMG|9DUR|aRCR
259	36114 54121	   	187.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1FEWX|2MBVNT|34VULN|5ASPD|67CDMG|8DMG|9DUR|aRCR
260	31343 61332	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2CDMG|3AART|4ZMB|5VULN|6DLOT|7DMG|8LWND|9RCR|aASPD
261	22143 43215	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5DMG|6VULN|7CDMG|8RCR|9LWND|aASPD
262	22143 43225	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5DMG|6VULN|7CDMG|8RCR|9BEXP|aASPD
263	16114 27372	   	187.76	DCR|4VULN|1MDPS|2ASPD	17BEXP|2MBVNT|347aVULN|57ASPD|6MDPS|7BPWR|8RCR|9DMSP
264	16114 27383	   	187.76	DCR|4VULN|1MDPS|2ASPD	17aBEXP|2MBVNT|3479VULN|57ASPD|6MDPS|7BPWR|8RCR
265	11343 32422	   	187.71	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9aDUR
266	46114 54121	   	187.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1DUST|2MBVNT|34VULN|5ASPD|67CDMG|8DMG|9DUR|aRCR
267	46134 54121	   	187.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	14DUST|2MBVNT|34VULN|4BPWR|5ASPD|67CDMG|8DMG|9DUR|aRCR
268	16114 27384	   	187.66	DCR|4VULN|1MDPS|2ASPD	17BEXP|2MBVNT|3479VULN|57ASPD|6MDPS|7BPWR|8RCR|aDUST
269	41343 32422	   	187.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1DUST|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9aDUR
270	31324 38182	   	187.19	DCR|3VULN|1AART|2CDMG	19FEWX|29CDMG|3AART|4LWND|5MBVNT|6LIT|7RCR|89aVULN|9BPWR
271	32311 13654	 * 	187.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1FEWX|2BEXP|3MDPS|4VULN|5ASPD|6RCR|7RCVC|89DMG|aAART
272	53221 12436	 * 	186.90	DCR|2DMG|2ASPD|1VULN|2DUR	1RMIN|2CANARM|3aDMG|4MSLFST|5VULN|6aASPD|7RCR|8LIT|9aDUR|aBPWR
273	52362 22263	   	186.65	DCR|2VULN|2ASPD|1DMG|1DUR	1RMIN|28LWND|38ASPD|4LHND|5CGEN|6RCR|78VULN|8BPWR|9DMG|aDUR
274	16714 47441	 * 	186.55	DCR|1SPLARM|2VULN|1MDPS|2ASPD	17BEXP|2MBVNT|3LWND|47VULN|57ASPD|6RCR|7BPWR|8ERES|9SPLARM|aMDPS
275	36134 36821	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	147FEWX|2MBVNT|34VULN|4BPWR|5ASPD|6ZMB|8RCR|9DMG|aCDMG
276	36136 64131	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	14FEWX|2MBVNT|34VULN|4BPWR|5DUR|6RCR|7DMG|8LHND|9aASPD
277	36116 64131	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1FEWX|2MBVNT|34VULN|5DUR|6RCR|7DMG|8LHND|9aASPD
278	36214 64231	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1FEWX|2MBVNT|3LHND|45VULN|6RCR|7DMG|8DUR|9aASPD
279	46214 64231	   	186.25	DCR|2VULN|2ASPD|1DMG|1DUR	1DUST|2MBVNT|3LHND|45VULN|6RCR|7DMG|8DUR|9aASPD
280	12621 23112	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	12BEXP|3ASPD|4DUR|579VULN|6RCR|8CDMG|aLWND
281	12621 23116	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	12BEXP|3ASPD|4DUR|579VULN|6RCR|8CDMG|aLHND
282	12621 23121	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	12BEXP|3ASPD|4DUR|57aVULN|6RCR|8CDMG|9LHND
283	12621 23141	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	129BEXP|3ASPD|4DUR|57aVULN|6RCR|8CDMG
284	52331 23114	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2LWND|3ASPD|4AME|579VULN|6RCR|8CDMG|aDUR
285	52331 23131	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2LWND|3ASPD|4AME|57aVULN|6RCR|8CDMG|9DUR
286	56131 23114	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|3LWND|4AME|579VULN|6RCR|8CDMG|aDUR
287	56131 23131	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|3LWND|4AME|57aVULN|6RCR|8CDMG|9DUR
288	56222 23251	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|3LHND|4DUR|5CGEN|6RCR|7CDMG|89aVULN
289	56231 22114	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|3LHND|4AME|579VULN|6RCR|8CDMG|aDUR
290	56322 24112	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|379VULN|4DUR|5CGEN|6RCR|8CDMG|aLHND
291	56322 24121	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|37aVULN|4DUR|5CGEN|6RCR|8CDMG|9LHND
292	56332 24131	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|37aVULN|4MLV|5FEWX|6RCR|8CDMG|9DUR
293	56335 23131	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|37aVULN|4MLV|5LWND|6RCR|8CDMG|9DUR
294	16131 25137	   	186.25	DCR|3VULN|1DMG|1CDMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8CDMG|9DUR|aDMG
295	16131 25184	   	186.25	DCR|3VULN|1DMG|1CDMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8CDMG|9DMG|aDUR
296	16131 25834	   	186.25	DCR|3VULN|1DMG|1CDMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8DMG|9CDMG|aDUR
297	36131 25137	   	186.25	DCR|3VULN|1DMG|1CDMG|1DUR	14FEWX|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8CDMG|9DUR|aDMG
298	36131 25834	   	186.25	DCR|3VULN|1DMG|1CDMG|1DUR	14FEWX|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8DMG|9CDMG|aDUR
299	56521 23112	   	186.15	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1RMIN|2ASPD|3AAC|4DUR|579VULN|6RCR|8CDMG|aLWND
300	56521 23121	   	186.15	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1RMIN|2ASPD|3AAC|4DUR|57aVULN|6RCR|8CDMG|9LHND
301	12621 23111	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	12BEXP|3ASPD|4DUR|579VULN|6RCR|8CDMG|aERES
302	12621 23113	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	12BEXP|3ASPD|4DUR|579VULN|6RCR|8CDMG|aDUST
303	16111 25137	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	1BEXP|2MBVNT|347VULN|5RMIN|6RCR|8CDMG|9DUR|aDMG
304	16111 25184	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	1BEXP|2MBVNT|347VULN|5RMIN|6RCR|8CDMG|9DMG|aDUR
305	16111 25834	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	1BEXP|2MBVNT|347VULN|5RMIN|6RCR|8DMG|9CDMG|aDUR
