0	Index      	 *	Score 	Summary	Detail	
1	16114 27325	 * 	215.75	DCR|3VULN|1MDPS|2ASPD|1AART|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAART
154	56322 24113	   	193.09	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|379VULN|4DUR|5CGEN|6RCR|8CDMG|aDUST
155	56521 23111	   	192.99	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1RMIN|2ASPD|3AAC|4DUR|579VULN|6RCR|8CDMG|aERES
156	56521 23113	   	192.99	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1RMIN|2ASPD|3AAC|4DUR|579VULN|6RCR|8CDMG|aDUST
157	11331 42332	   	192.86	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	14BEXP|25CDMG|3AART|6ZMB|7VULN|8aDMG|9RCR
158	52353 12431	   	192.82	DCR|2DMG|2ASPD|1AART|1ZMB	1RMIN|2aLWND|3aASPD|48LIT|5AART|6RCR|7ZMB|9aDMG|aBPWR
159	15311 11156	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3MDPS|48VULN|5ASPD|6RCR|7AART|9LWND|aCDMG
160	15311 11321	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aCGEN
161	15311 11322	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aAME
162	15311 11326	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aLIT
163	22143 16632	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5DMG|6RCR|7aVULN|8LWND|9CDMG
164	35311 11156	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3MDPS|48VULN|5ASPD|6RCR|7AART|9LWND|aCDMG
165	35311 11321	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aCGEN
166	35311 11322	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aAME
167	35311 11326	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aLIT
168	15311 11324	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aERES
169	15311 11325	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1MSE	1BEXP|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aMSE
170	35311 11324	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aERES
171	35311 11325	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1MSE	1FEWX|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aMSE
172	45311 11115	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUST|2DUR|3MDPS|48VULN|5ASPD|6RCR|7AART|9CGEN|aCDMG
173	45311 11321	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUST|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aCGEN
174	45311 11322	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUST|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aAME
175	45311 11326	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUST|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aLIT
176	16114 27322	   	191.97	DCR|3VULN|1MDPS|2ASPD|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAELBLL
177	16114 27327	   	191.97	DCR|3VULN|1MDPS|2ASPD|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aLHND
178	16114 27328	   	191.97	DCR|3VULN|1MDPS|2ASPD|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAME
179	45311 11324	   	191.89	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUST|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aERES
180	45311 11325	   	191.89	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1MSE	1DUST|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aMSE
181	11343 35412	   	191.89	DCR|3VULN|1AART|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|59aVULN|6RCR|7DLOT|8AELBLL
182	16114 27323	   	191.87	DCR|3VULN|1MDPS|2ASPD|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aDUST
183	16114 27324	   	191.87	DCR|3VULN|1MDPS|2ASPD|1DMG|1MSE	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aMSE
184	16114 27326	   	191.87	DCR|3VULN|1MDPS|2ASPD|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aERES
185	31142 23433	 * 	191.87	DCR|3DMG|1AART|2CDMG|1ZMB	18FEWX|28CDMG|3VENFST|4ZMB|5RMIN|68aDMG|7AART|8BPWR|9RCR
186	46144 44744	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2MBVNT|35VULN|4BEXP|6AART|7DUR|8RCR|9ASPD|aDMG
187	16135 42214	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	14BEXP|2MBVNT|347VULN|4BPWR|5FEWX|6AART|8RCR|9DMG|aZMB
188	15311 11331	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aAME
189	15311 11333	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aMLV
190	15311 11336	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aLWND
191	35311 11331	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aAME
192	35311 11333	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aMLV
193	35311 11336	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aLWND
194	46114 27322	   	191.77	DCR|3VULN|1MDPS|2ASPD|1DMG	17DUST|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAELBLL
195	46114 27324	   	191.77	DCR|3VULN|1MDPS|2ASPD|1DMG	17DUST|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aBEXP
196	16115 42214	   	191.70	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2MBVNT|347VULN|5FEWX|6AART|8RCR|9DMG|aZMB
197	15311 11332	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1BEXP|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aMSE
198	15311 11334	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aERES
199	35311 11332	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1FEWX|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aMSE
200	35311 11334	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aERES
201	45311 11331	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aAME
202	45311 11332	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aBEXP
203	45311 11333	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aMLV
204	45311 11336	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aLWND
205	46114 27323	   	191.67	DCR|3VULN|1MDPS|2ASPD|1DMG|1MSE	17DUST|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aMSE
206	45311 11334	   	191.58	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aERES
207	42152 13122	   	191.53	DCR|2VULN|2DMG|1AART|1DUR	19DUST|2BEXP|39VULN|4AART|5LWND|6DUR|7RCR|89DMG|9BPWR|aFEWX
208	42152 13123	   	191.53	DCR|2VULN|2DMG|1AART|1DUR	19DUST|2BEXP|39VULN|4AART|5LWND|6DUR|7RCR|89DMG|9BPWR|aMLV
209	42152 13125	   	191.53	DCR|2VULN|2DMG|1AART|1DUR	19DUST|2BEXP|39VULN|4AART|5aLWND|6DUR|7RCR|89DMG|9BPWR
210	42152 33126	   	191.53	DCR|2VULN|2DMG|1AART|1DUR	19DUST|2BEXP|39VULN|4AART|5LWND|6LHND|7RCR|89DMG|9BPWR|aDUR
211	12621 23114	   	191.49	DCR|3VULN|1ASPD|1CDMG|2DUR	12BEXP|3ASPD|4aDUR|579VULN|6RCR|8CDMG
212	11343 32543	   	191.48	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	1aBEXP|2CDMG|3AART|4aZMB|5VULN|6RCR|7RPLT|8AME|9aASPD|aBPWR
213	36163 34282	   	191.31	DCR|3VULN|1AART|1CDMG|2DUR	19FEWX|2MBVNT|39aVULN|4AART|5CDMG|6LIT|79DUR|8RCR|9BPWR
214	16138 42223	   	191.21	DCR|3VULN|1AART|1CDMG|2DUR	14BEXP|2MBVNT|347VULN|4BPWR|59DUR|6AART|8RCR|aCDMG
215	56322 24223	   	191.16	DCR|3VULN|2ASPD|1DUR	1RMIN|2aASPD|378VULN|4DUR|59CGEN|6RCR
216	56353 13131	 * 	191.15	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1RMIN|2ASPD|3VULN|4LIT|59AART|6RCR|7CDMG|8LHND|aMDPS
217	16118 42223	   	191.11	DCR|3VULN|1AART|1CDMG|2DUR	1BEXP|2MBVNT|347VULN|59DUR|6AART|8RCR|aCDMG
218	11343 33461	   	191.00	DCR|2VULN|1MDPS|1AART|1CDMG|2ZMB	18BEXP|2CDMG|3AART|48ZMB|58VULN|6RCR|7RMIN|8BPWR|9MDPS|aERES
219	11343 33462	   	191.00	DCR|2VULN|1MDPS|1AART|1CDMG|2ZMB	18BEXP|2CDMG|3AART|48ZMB|58VULN|6RCR|7RMIN|8BPWR|9MDPS|aAME
220	11343 33463	   	191.00	DCR|2VULN|1MDPS|1AART|1CDMG|2ZMB	18aBEXP|2CDMG|3AART|48ZMB|58VULN|6RCR|7RMIN|8BPWR|9MDPS
221	32311 11335	   	190.90	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	1FEWX|2BEXP|3MDPS|4VULN|5ASPD|6RCR|7AART|8aCDMG|9DMG
222	42311 11335	   	190.80	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2BEXP|3MDPS|4VULN|5ASPD|6RCR|7AART|8aCDMG|9DMG
223	16118 46121	   	190.78	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	19BEXP|2MBVNT|34VULN|59DUR|6AART|7MDPS|89DMG|9BPWR|aRCR
224	22553 23521	   	190.71	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2DUR|3RMIN|4LIT|5AART|6VULN|7CDMG|8ASPD|9DMG|aRCR
225	16124 27382	   	190.64	DCR|4VULN|1MDPS|2ASPD	17BEXP|2MBVNT|379aVULN|4RCVC|57ASPD|6MDPS|7BPWR|8RCR
226	52331 21332	   	190.51	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RMIN|2LWND|3ASPD|4AME|5VULN|6RCR|7LHND|8DMG|9CDMG|aAART
227	52362 22332	   	190.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2LWND|3ASPD|4LHND|5CGEN|6RCR|7VULN|8DMG|9CDMG|aAART
228	56131 21332	   	190.51	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RMIN|2ASPD|3LWND|4AME|5VULN|6RCR|7LHND|8DMG|9CDMG|aAART
229	56162 22332	   	190.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2ASPD|3LWND|4LHND|5CGEN|6RCR|7VULN|8DMG|9CDMG|aAART
230	56262 22332	   	190.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2ASPD|3LHND|4LWND|5CGEN|6RCR|7VULN|8DMG|9CDMG|aAART
231	56353 13112	   	190.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2ASPD|3VULN|4LIT|5AART|6RCR|7CDMG|8LHND|9LWND|aDMG
232	56323 31334	   	190.43	DCR|2VULN|2CDMG|1ASPD|2ZMB|1DUR	1RMIN|2ASPD|3aVULN|4DUR|5LIT|6aZMB|7ERES|8aCDMG|9RCR|aBPWR
233	52366 22332	   	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2LWND|3ASPD|4LHND|5ERES|6RCR|7VULN|8DMG|9CDMG|aAART
234	56353 13322	   	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2ASPD|3VULN|4aLIT|5AART|6RCR|7CDMG|8ERES|9DMG
235	52321 35315	   	190.40	DCR|2VULN|1ASPD|1CDMG|2DUR|1ZMB|2RMIN	15RMIN|2aLWND|3ASPD|4aDUR|6CDMG|7RCR|8ZMB|9aVULN|aBPWR
236	56353 13323	   	190.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1RMIN|2ASPD|3VULN|4LIT|5AART|6RCR|7CDMG|8ERES|9DMG|aMSE
237	31143 23432	   	190.22	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	18FEWX|2CDMG|38VENFST|4ZMB|5ASPD|68DMG|7AART|8BPWR|9RCR|aDUR
238	11343 35111	   	190.13	DCR|2VULN|2AART|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|59VULN|6RCR|7DLOT|aLWND
239	11343 35113	   	190.13	DCR|2VULN|2AART|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|59VULN|6RCR|7DLOT|aLIT
240	11343 35131	   	190.13	DCR|2VULN|2AART|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|5aVULN|6RCR|7DLOT|9MLV
241	11343 33423	   	190.05	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	18BEXP|2CDMG|3AART|48ZMB|58VULN|6RCR|7RMIN|8BPWR|9LHND|aDUR
242	41343 35111	   	190.03	DCR|2VULN|2AART|1CDMG|1ZMB	1DUST|2CDMG|38AART|4ZMB|59VULN|6RCR|7DLOT|aLWND
243	41343 35113	   	190.03	DCR|2VULN|2AART|1CDMG|1ZMB	1DUST|2CDMG|38AART|4ZMB|59VULN|6RCR|7DLOT|aLIT
244	41343 35131	   	190.03	DCR|2VULN|2AART|1CDMG|1ZMB	1DUST|2CDMG|38AART|4ZMB|5aVULN|6RCR|7DLOT|9MLV
245	16134 62181	 * 	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14BEXP|2MBVNT|347VULN|4BPWR|5ASPD|6LHND|8CDMG|9DMG|aRCR
246	54326 13122	   	189.97	DCR|2VULN|2DMG|1MDPS|1AART|1AAC	1RMIN|2LEGI|3AAC|4AART|5MDPS|69VULN|7RCR|89DMG|9BPWR|aCGEN
247	54326 13123	   	189.97	DCR|2VULN|2DMG|1MDPS|1AART|1AAC	1RMIN|2LEGI|3AAC|4AART|5MDPS|69VULN|7RCR|89DMG|9BPWR|aVENFST
248	16133 25136	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5MLV|6RCR|8CDMG|9DUR|aAART
249	36133 25136	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	14FEWX|2MBVNT|347VULN|4BPWR|5MLV|6RCR|8CDMG|9DUR|aAART
250	16124 27321	   	189.95	DCR|3ASPD|2VULN|1MDPS|1DMG	17BEXP|2MBVNT|37VULN|4RCVC|57aASPD|6MDPS|7BPWR|8RCR|9DMG
251	11343 33443	   	189.95	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	18BEXP|2CDMG|3AART|48ZMB|58VULN|6RCR|7RMIN|8BPWR|9LEGI|aDUR
252	43331 24521	   	189.93	DCR|2VULN|3ZMB|1ASPD|1DMG	1DUST|248ZMB|34FEWX|4BPWR|57VULN|6RCR|9DMG|aASPD
253	16114 62181	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|2MBVNT|347VULN|5ASPD|6LHND|8CDMG|9DMG|aRCR
254	16214 72181	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|2MBVNT|3LHND|467VULN|5ASPD|8CDMG|9DMG|aRCR
255	16113 25136	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2MBVNT|347VULN|5MLV|6RCR|8CDMG|9DUR|aAART
256	36113 25136	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2MBVNT|347VULN|5MLV|6RCR|8CDMG|9DUR|aAART
257	41343 33423	   	189.85	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	18DUST|2CDMG|3AART|48ZMB|58VULN|6RCR|7RMIN|8BPWR|9LHND|aDUR
258	43321 24521	   	189.83	DCR|2VULN|3ZMB|1ASPD|1DMG	1DUST|248ZMB|3FEWX|57VULN|6RCR|9DMG|aASPD
259	11343 35135	 * 	189.81	DCR|2AART|1VULN|1NUKE|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|5VULN|6RCR|7DLOT|9MLV|aNUKE
260	16138 42211	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aLIT
261	16138 42212	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aBELT
262	16138 42217	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aDMSP
263	16138 42218	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aLHND
264	46124 27321	   	189.75	DCR|3ASPD|2VULN|1MDPS|1DMG	17DUST|2MBVNT|37VULN|4RCVC|57aASPD|6MDPS|7BPWR|8RCR|9DMG
265	31352 16261	   	189.74	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1FEWX|2aCDMG|3AART|4DUR|5VULN|6ZMB|7DMG|8RCR|9RMIN
266	16118 42211	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aLIT
267	16118 42212	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aBELT
268	16118 42217	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aDMSP
269	16118 42218	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aLHND
270	16138 42213	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aDUST
271	16138 42215	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aTLV
272	16118 42213	   	189.58	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aDUST
273	16118 42215	   	189.58	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aTLV
274	11343 36325	 * 	189.51	DCR|3ZMB|1VULN|1AART|1DMG|1CDMG	19BEXP|2CDMG|3AART|49aZMB|5VULN|6RCR|7DMG|89ERES|9BPWR
275	11343 36611	   	189.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1BEXP|2aCDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8DUR|9ERES
276	35311 11423	   	189.40	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB|1DUR	1FEWX|2DUR|3MDPS|4aVULN|5ASPD|6RCR|7AART|89ZMB
277	22143 13412	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2DUR|3aLIT|4AART|58DMG|6RCR|7CDMG|9VULN
278	22143 13416	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|58DMG|6RCR|7CDMG|9VULN|aMLV
279	45311 11423	   	189.30	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB|1DUR	1DUST|2DUR|3MDPS|4aVULN|5ASPD|6RCR|7AART|89ZMB
280	22143 13413	   	189.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR|1MSE	1ERES|2DUR|3LIT|4AART|58DMG|6RCR|7CDMG|9VULN|aMSE
281	22143 13415	   	189.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|58DMG|6RCR|7CDMG|9VULN|aDUST
282	22125 12351	   	189.15	DCR|2VULN|2DMG|1CDMG|2DUR	1ERES|24DUR|3LIT|59DMG|6aVULN|7RCR|8CDMG
283	33363 52163	   	189.09	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	13FEWX|2ZMB|4CDMG|5AART|6RCR|7ASPD|8SPLREG|9VULN|aDUR
284	16131 25115	   	188.97	DCR|4VULN|1CDMG|1DUR	14BEXP|2MBVNT|3479VULN|4BPWR|5RMIN|6RCR|8CDMG|aDUR
285	16131 25131	   	188.97	DCR|4VULN|1CDMG|1DUR	14BEXP|2MBVNT|347aVULN|4BPWR|5RMIN|6RCR|8CDMG|9DUR
286	36131 25115	   	188.97	DCR|4VULN|1CDMG|1DUR	14FEWX|2MBVNT|3479VULN|4BPWR|5RMIN|6RCR|8CDMG|aDUR
287	36131 25131	   	188.97	DCR|4VULN|1CDMG|1DUR	14FEWX|2MBVNT|347aVULN|4BPWR|5RMIN|6RCR|8CDMG|9DUR
288	16111 25115	   	188.87	DCR|4VULN|1CDMG|1DUR	1BEXP|2MBVNT|3479VULN|5RMIN|6RCR|8CDMG|aDUR
289	16111 25131	   	188.87	DCR|4VULN|1CDMG|1DUR	1BEXP|2MBVNT|347aVULN|5RMIN|6RCR|8CDMG|9DUR
290	36111 25115	   	188.87	DCR|4VULN|1CDMG|1DUR	1FEWX|2MBVNT|3479VULN|5RMIN|6RCR|8CDMG|aDUR
291	36111 25131	   	188.87	DCR|4VULN|1CDMG|1DUR	1FEWX|2MBVNT|347aVULN|5RMIN|6RCR|8CDMG|9DUR
292	46111 25131	   	188.77	DCR|4VULN|1CDMG|1DUR	1DUST|2MBVNT|347aVULN|5RMIN|6RCR|8CDMG|9DUR
293	46131 25131	   	188.77	DCR|4VULN|1CDMG|1DUR	14DUST|2MBVNT|347aVULN|4BPWR|5RMIN|6RCR|8CDMG|9DUR
294	11346 22332	   	188.64	DCR|2DMG|1VULN|1AART|1CDMG|2ZMB	1BEXP|2CDMG|3AART|46ZMB|5AELBLL|7VULN|8aDMG|9RCR
295	11363 66221	   	188.62	DCR|2DMG|1VULN|1AART|2CDMG|1AAC	19BEXP|29CDMG|3AART|4CGEN|5VULN|6RCR|79DMG|8AAC|9BPWR|aLHND
296	11363 66223	   	188.62	DCR|2DMG|1AART|1VULN|2CDMG|1AAC	19BEXP|29CDMG|3AART|4CGEN|5VULN|6RCR|79DMG|8AAC|9BPWR|aAME
297	31363 66221	   	188.62	DCR|2DMG|1VULN|1AART|2CDMG|1AAC	19FEWX|29CDMG|3AART|4CGEN|5VULN|6RCR|79DMG|8AAC|9BPWR|aLHND
298	31363 66223	   	188.62	DCR|2DMG|1AART|1VULN|2CDMG|1AAC	19FEWX|29CDMG|3AART|4CGEN|5VULN|6RCR|79DMG|8AAC|9BPWR|aAME
299	11116 63316	 * 	188.54	DCR|3VULN|3CDMG|1AART	157BEXP|248CDMG|378VENFST|678VULN|78BPWR|9AART|aRCR
300	31115 63316	   	188.54	DCR|3VULN|3CDMG|1AART	157FEWX|248CDMG|378VENFST|678VULN|78BPWR|9AART|aRCR
301	11363 66222	   	188.52	DCR|2DMG|1VULN|1AART|2CDMG|1AAC|1MSE	19BEXP|29CDMG|3AART|4CGEN|5VULN|6RCR|79DMG|8AAC|9BPWR|aMSE
302	31363 66222	   	188.52	DCR|2DMG|1VULN|1AART|2CDMG|1AAC|1MSE	19FEWX|29CDMG|3AART|4CGEN|5VULN|6RCR|79DMG|8AAC|9BPWR|aMSE
303	31143 23232	 * 	188.51	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3VENFST|4ZMB|5ASPD|6DMG|78AART|9RCR|aDUR
304	12621 23126	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12BEXP|3ASPD|4DUR|57VULN|6RCR|8CDMG|9LHND|aDMG
