0	Index      	 *	Score 	Summary	Detail	
1	63411 33412	 * 	231.96	DCR|2VULN|2DMG|2ASPD|1AART|1CDMG	1RPLT|29VULN|3AART|4RMIN|5LHND|69DMG|79ASPD|8RCR|9BPWR|aCDMG
168	22311 63622	   	204.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|27AME|35VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aCDMG
169	22312 61622	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|37VULN|45LHND|6RCR|8ASPD|9DMG|aCDMG
170	22312 62524	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|3aVULN|45LHND|6RCR|7ASPD|8CDMG|9DMG
171	22313 61622	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|25AME|37VULN|4LHND|6RCR|8ASPD|9DMG|aCDMG
172	22313 62524	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|25AME|3aVULN|4LHND|6RCR|7ASPD|8CDMG|9DMG
173	22321 61622	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|24AME|37VULN|5LHND|6RCR|8ASPD|9DMG|aCDMG
174	22321 62524	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|24AME|3aVULN|5LHND|6RCR|7ASPD|8CDMG|9DMG
175	22322 62524	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|24AME|3aVULN|5BEXP|6RCR|7ASPD|8CDMG|9DMG
176	22323 62524	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|24AME|3aVULN|5FEWX|6RCR|7ASPD|8CDMG|9DMG
177	22341 61622	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|37VULN|4DMSP|5LHND|6RCR|8ASPD|9DMG|aCDMG
178	11636 12325	   	203.94	DCR|4VULN|1ASPD|1DMG|1ZMB	1ASPD|2FEWX|3456VULN|7DMG|8RCR|9BEXP|aZMB
179	22331 62523	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45DUST|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aFEWX
180	22331 62525	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45DUST|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aRMIN
181	22331 62526	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45DUST|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aLEGI
182	12636 12323	   	202.97	DCR|4VULN|1MDPS|1ASPD|1DMG	1ASPD|2LWND|3456VULN|7DMG|8RCR|9BEXP|aMDPS
183	22361 62621	   	202.85	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7ASPD|8aRCVC|9DMG
184	21361 11335	 * 	202.80	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	1AART|2ERES|35VULN|45DUR|5BPWR|6RMIN|7ASPD|8RCR|9CDMG|aMDPS
185	22331 61223	   	202.80	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2AME|357VULN|45DUST|5BPWR|6RCR|8RCVC|9CDMG|aASPD
186	22331 61226	   	202.80	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2AME|357VULN|45DUST|5BPWR|6RCR|8RCVC|9CDMG|aDMG
187	16612 23332	   	202.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	15ASPD|2AELBLL|3CDMG|4BELT|6RCR|79VULN|8DUR|aDMG
188	22362 32626	   	202.57	DCR|3DMG|2VULN|1AART|1DUR	1AART|27AME|37VULN|4DUR|5LHND|679DMG|7BPWR|8RCVC|aRCR
189	22361 62513	 * 	202.49	DCR|2VULN|1AART|1ASPD|3DUR|1CDMG	1AART|2AME|35VULN|45aDUR|5BPWR|6RCR|7ASPD|8CDMG|9DUST
190	22361 62623	   	202.43	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7ASPD|8RCVC|9DMG|aCANARM
