0	Index      	 *	Score 	Summary	Detail	
1	63411 33412	 * 	231.96	DCR|2VULN|2DMG|2ASPD|1AART|1CDMG	1RPLT|29VULN|3AART|4RMIN|5LHND|69DMG|79ASPD|8RCR|9BPWR|aCDMG
166	14463 12321	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3CGEN|47VULN|58DMG|6RCR|9AART|aERES
167	14463 13121	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3CGEN|48VULN|57DMG|6RCR|9AART|aERES
168	14522 12313	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4RMIN|57VULN|6RCR|9TLV|aAART
169	14522 13113	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4RMIN|58VULN|6RCR|9TLV|aAART
170	14532 12322	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4ERES|57VULN|6RCR|9AART|aRPLT
171	14532 12323	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4ERES|57VULN|6RCR|9AART|aMLV
172	14532 12326	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4ERES|57VULN|6RCR|9AART|aLWND
173	14532 13122	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4ERES|58VULN|6RCR|9AART|aRPLT
174	14532 13123	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4ERES|58VULN|6RCR|9AART|aMLV
175	14532 13126	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4ERES|58VULN|6RCR|9AART|aLWND
176	14363 12333	 * 	205.19	DCR|2VULN|2DMG|2CDMG|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9aCDMG
177	14363 13133	   	205.19	DCR|2VULN|2DMG|2CDMG|1ASPD	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9aCDMG
178	14532 12321	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4aERES|57VULN|6RCR|9AART
179	14532 13121	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4aERES|58VULN|6RCR|9AART
180	12633 12353	   	204.89	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1ASPD|2LWND|346VULN|5AELBLL|7DMG|8RCR|9DUR|aMDPS
181	22361 62621	   	204.43	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7ASPD|8aRCVC|9DMG
182	22311 61643	   	204.40	DCR|3VULN|1MDPS|1AART|1ASPD	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9AELBLL|aMDPS
183	63533 11113	   	204.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|237VULN|4AART|5ASPD|6BEXP|8CDMG|9ZMB|aRCR
184	22311 62523	   	204.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aFEWX
185	22311 62525	   	204.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aRMIN
186	22311 62526	   	204.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aDMSP
187	22311 63622	   	204.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|27AME|35VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aCDMG
188	22312 61622	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|37VULN|45LHND|6RCR|8ASPD|9DMG|aCDMG
189	22312 62524	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|3aVULN|45LHND|6RCR|7ASPD|8CDMG|9DMG
190	22313 61622	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|25AME|37VULN|4LHND|6RCR|8ASPD|9DMG|aCDMG
191	22313 62524	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|25AME|3aVULN|4LHND|6RCR|7ASPD|8CDMG|9DMG
192	22321 61622	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|24AME|37VULN|5LHND|6RCR|8ASPD|9DMG|aCDMG
193	22321 62524	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|24AME|3aVULN|5LHND|6RCR|7ASPD|8CDMG|9DMG
194	22322 62524	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|24AME|3aVULN|5BEXP|6RCR|7ASPD|8CDMG|9DMG
195	22323 62524	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|24AME|3aVULN|5FEWX|6RCR|7ASPD|8CDMG|9DMG
196	22341 61622	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|37VULN|4DMSP|5LHND|6RCR|8ASPD|9DMG|aCDMG
197	11636 12325	   	203.94	DCR|4VULN|1ASPD|1DMG|1ZMB	1ASPD|2FEWX|3456VULN|7DMG|8RCR|9BEXP|aZMB
198	22331 62523	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45DUST|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aFEWX
199	22331 62525	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45DUST|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aRMIN
200	22331 62526	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45DUST|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aLEGI
201	22331 61223	   	203.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2AME|357VULN|45DUST|5BPWR|6RCR|8RCVC|9CDMG|aASPD
202	22331 61226	   	203.52	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2AME|357VULN|45DUST|5BPWR|6RCR|8RCVC|9CDMG|aDMG
203	22362 32626	   	203.29	DCR|3DMG|2VULN|1AART|1DUR	1AART|27AME|37VULN|4DUR|5LHND|679DMG|7BPWR|8RCVC|aRCR
204	22361 62623	   	203.16	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7ASPD|8RCVC|9DMG|aCANARM
205	22331 62563	   	202.92	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2AME|359VULN|45DUST|5BPWR|6RCR|7ASPD|8CDMG|aRCVC
206	22311 62535	   	202.81	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9CGEN|aMDPS
207	16612 23332	   	202.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	15ASPD|2AELBLL|3CDMG|4BELT|6RCR|79VULN|8DUR|aDMG
208	22311 62663	   	202.69	DCR|2VULN|1MDPS|2ASPD|1AART	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|79ASPD|8RCVC|aMDPS
209	22331 62535	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1AART|2AME|35VULN|45DUST|5BPWR|6RCR|7ASPD|8CDMG|9CGEN|aMDPS
210	22361 62513	 * 	202.49	DCR|2VULN|1AART|1ASPD|3DUR|1CDMG	1AART|2AME|35VULN|45aDUR|5BPWR|6RCR|7ASPD|8CDMG|9DUST
