0	Index      	 *	Score 	Summary	Detail	
1	51431 24323	 * 	218.29	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	19DMG|24DUST|39ASPD|5LHND|6DUR|7RCR|89VULN|9BPWR|aCDMG
158	52553 23321	   	191.23	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	13DMG|2CDMG|4ERES|5ZMB|6RCR|7AART|8BEXP|9VULN|aDUST
159	52553 23322	   	191.23	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1MSE	13DMG|2CDMG|4ERES|5ZMB|6RCR|7AART|8BEXP|9VULN|aMSE
160	54121 14323	   	191.03	DCR|3VULN|2DMG|2DUR	19DMG|2RMIN|3RCVC|49DUR|5LHND|6BEXP|7RCR|89aVULN|9BPWR
161	54121 34323	   	191.03	DCR|3VULN|2DMG|2DUR	19DMG|2RMIN|3RCVC|49DUR|5LHND|6FEWX|7RCR|89aVULN|9BPWR
162	41112 13326	 * 	190.90	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG|1AAC	1LHND|2ASPD|3LIT|4AAC|5aCDMG|6RCR|7DMG|8VULN|9AART
163	51162 12312	   	190.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1DMG|2DUST|3LIT|4ASPD|59CDMG|6RCR|7VULN|8RPLT|aAART
164	51464 34123	 * 	190.87	DCR|3ASPD|2VULN|1DMG	1DMG|25DUST|359ASPD|4MBVNT|5BPWR|6RCR|7aVULN|8LHND
165	51462 31423	   	190.80	DCR|3DMG|2ASPD|1VULN	157DMG|2DUST|39ASPD|4MBVNT|6RCR|8CGEN|aVULN
166	51462 33334	   	190.80	DCR|3DMG|2ASPD|1VULN	15aDMG|2DUST|37ASPD|4MBVNT|6RCR|8VULN|9MLV
167	51462 33344	   	190.80	DCR|3DMG|2ASPD|1VULN	15aDMG|2DUST|37ASPD|4MBVNT|6RCR|8VULN|9CGEN
168	51462 34234	   	190.80	DCR|3DMG|2ASPD|1VULN	15aDMG|2DUST|38ASPD|4MBVNT|6RCR|7VULN|9MLV
169	51462 34244	   	190.80	DCR|3DMG|2ASPD|1VULN	15aDMG|2DUST|38ASPD|4MBVNT|6RCR|7VULN|9CGEN
170	51464 31334	   	190.80	DCR|3DMG|2ASPD|1VULN	17aDMG|25DUST|35ASPD|4MBVNT|5BPWR|6RCR|8VULN|9MLV
171	51464 31344	   	190.80	DCR|3DMG|2ASPD|1VULN	17aDMG|25DUST|35ASPD|4MBVNT|5BPWR|6RCR|8VULN|9CGEN
172	51464 34344	   	190.80	DCR|3DMG|2ASPD|1VULN	19aDMG|25DUST|35ASPD|4MBVNT|5BPWR|6RCR|7VULN|8CGEN
173	31464 31544	   	190.70	DCR|3DMG|2ASPD|1VULN	1TLV|25DUST|35ASPD|4MBVNT|5BPWR|6RCR|79aDMG|8VULN
174	52551 21221	   	190.58	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|1SELL	13DMG|2CDMG|4ERES|5ASPD|6RCR|7VULN|8SELL|9aZMB
175	51464 33132	 * 	190.55	DCR|3ASPD|1AART|1DMG|1NUKE	1DMG|25DUST|357ASPD|4MBVNT|5BPWR|6RCR|8AART|9RCVC|aNUKE
176	32421 23523	   	190.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2CDMG|3LIT|4DUR|568VULN|7ZMB|9RCR|aDMG
177	53121 14321	   	190.31	DCR|2VULN|2DMG|2DUR|1AAC|1ZMB	19DMG|2ZMB|3RCVC|49DUR|5LHND|6BEXP|7RCR|89VULN|9BPWR|aAAC
178	53121 34321	   	190.31	DCR|2VULN|2DMG|2DUR|1AAC|1ZMB	19DMG|2ZMB|3RCVC|49DUR|5LHND|6FEWX|7RCR|89VULN|9BPWR|aAAC
179	51162 12235	   	190.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2DUST|3LIT|4ASPD|5CDMG|6RCR|79VULN|8TLV|aZMB
180	41642 33123	   	190.19	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	17LHND|27ASPD|3ZMB|46FEWX|57DMG|7BPWR|8RCR|9DUR|aVULN
181	52522 33151	   	190.17	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	13DMG|2CDMG|4SPLREG|5AART|6DUST|7ZMB|8VULN|9TSLFST|aRCR
182	61622 63121	   	189.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	17DUST|27ASPD|3ZMB|4BEXP|57DMG|6DMSP|7BPWR|8RCR|9DUR|aAART
183	12561 21633	   	189.99	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	14ERES|2CDMG|3DMG|5ASPD|6RCR|7VULN|8LIT|9ZMB|aNUKE
184	52512 26222	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	13DMG|2CDMG|4DMSP|56RCVC|79VULN|8ASPD|aRCR
185	63532 14123	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1DUST|2aVULN|3ZMB|45DMG|6BEXP|7RCR|8LHND|9ASPD
186	24444 22554	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1TSLFST|2MBVNT|3BEXP|4ASPD|5AART|6DMG|7RCR|8CDMG|9DUR|aVULN
187	63215 11361	   	189.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUST|25VULN|3AART|4DMG|6SELL|7LIT|8ASPD|9RCR|aDUR
188	63532 14213	   	189.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1DUST|2aVULN|3ZMB|45DMG|6BEXP|7RCR|8ASPD|9LEGI
189	51462 34331	   	189.62	DCR|2VULN|2DMG|1ASPD|1DUR	15DMG|2DUST|3ASPD|4MBVNT|6RCR|79VULN|8CGEN|aDUR
190	24448 21116	 * 	189.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TSLFST|2MBVNT|3BEXP|45ASPD|6AART|7CDMG|8DMG|9VULN|aRCR
191	52224 22523	   	189.53	DCR|3VULN|2DMG|1CDMG	1aDMG|2CDMG|3MLV|4LWND|578VULN|6LIT|9RCR
192	52324 22223	   	189.53	DCR|3VULN|2DMG|1CDMG	1aDMG|2CDMG|3CGEN|4LWND|578VULN|6LIT|9RCR
193	12524 22223	   	189.43	DCR|3VULN|2DMG|1CDMG	1ERES|2CDMG|3aDMG|4LWND|578VULN|6LIT|9RCR
194	32524 22523	   	189.43	DCR|3VULN|2DMG|1CDMG	1TLV|2CDMG|3aDMG|4LWND|578VULN|6LIT|9RCR
195	52344 22223	   	189.43	DCR|3VULN|2DMG|1CDMG	1aDMG|2CDMG|3CGEN|4DUST|578VULN|6LIT|9RCR
196	52451 22223	   	189.43	DCR|3VULN|2DMG|1CDMG	1aDMG|2CDMG|3LIT|4BEXP|568VULN|7ERES|9RCR
197	12544 22223	   	189.33	DCR|3VULN|2DMG|1CDMG	1ERES|2CDMG|3aDMG|4DUST|578VULN|6LIT|9RCR
198	32423 13552	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1TLV|2CDMG|3LIT|4DUR|57DMG|6RCR|8VULN|9RPLT|aAART
199	12432 23341	   	189.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2CDMG|3LIT|4MBVNT|5AART|6RCR|78DMG|9VULN|aDUR
200	51532 33622	   	188.96	DCR|3DMG|2VULN|1ASPD|1NUKE|1AAC	158DMG|28DUST|38VULN|4NUKE|6AAC|7RMIN|8BPWR|9ASPD|aRCR
201	12432 23374	   	188.94	DCR|3DMG|2AART|1CDMG	1aERES|2CDMG|3aLIT|4MBVNT|59AART|6RCR|78aDMG|aBPWR
202	41357 41433	 * 	188.90	ACR|4VULN|2DMG|1ASPD|1AAC	18LHND|2ASPD|3RCR|4MBVNT|5AAC|689aVULN|78DMG|8BPWR
203	55154 33241	   	188.80	DCR|2DMG|2ASPD|1AART|2DUR|1AAC	19DMG|2AAC|3RCVC|4MBVNT|5DUST|6RCR|79DUR|89ASPD|9BPWR|aAART
204	12563 23126	   	188.72	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	14ERES|2CDMG|3DMG|5ZMB|6RCR|7AART|8DUR|9VULN|aAAC
205	52511 32326	   	188.55	DCR|3DMG|1AART|1VULN|1CDMG|1AAC	137DMG|2CDMG|4DMSP|5AART|6ERES|8AAC|9VULN|aRCR
206	24447 53214	 * 	188.46	DCR|3DMG|3ASPD|1DUR	178TSLFST|2MBVNT|3BEXP|478ASPD|578DMG|6RCR|78BPWR|9LHND|aDUR
207	24447 53244	   	188.46	DCR|3DMG|3ASPD|1DUR	178TSLFST|2MBVNT|3BEXP|478ASPD|578DMG|6RCR|78BPWR|9AME|aDUR
208	12432 23846	 * 	188.32	DCR|2DMG|1VULN|2CDMG|1AART	1ERES|28CDMG|3LIT|4MBVNT|5AART|6RCR|7aDMG|9VULN
209	12432 23347	   	188.32	DCR|2DMG|1VULN|2CDMG|1AART	1ERES|2aCDMG|3LIT|4MBVNT|5AART|6RCR|78DMG|9VULN
