0	Index      	 *	Score 	Summary	Detail	
1	14323 11463	 * 	211.68	ACR|3DMG|2VULN|1AART|1CDMG|1ZMB|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9CDMG|aZMB
174	14323 12135	   	184.79	ACR|3VULN|3DMG|1CDMG	124DMG|246BPWR|3RCR|569VULN|7SNIHEL|8DUST|aCDMG
175	11364 12221	   	184.78	ACR|2DMG|3CDMG|1AART|1VULN|2DUR	18DMG|256LHND|3RCR|458CDMG|58BPWR|78DUR|9AART|aVULN
176	14332 51236	   	184.77	ACR|3DMG|2VULN|2ASPD|2DUR	125DMG|2aBPWR|3RCR|4RCVC|6aDUR|7aASPD|8RPLT|9aVULN
177	11353 14216	   	184.74	ACR|4VULN|2DMG|2ZMB	16DMG|2LHND|3RCR|4BEXP|567aVULN|6BPWR|89ZMB
178	11363 12221	   	184.68	ACR|2DMG|3CDMG|1AART|1VULN|2DUR	18DMG|26LHND|3RCR|458CDMG|78DUR|8BPWR|9AART|aVULN
179	15231 52413	   	184.41	DCR|3DMG|2VULN|1AART|1DUR	135DMG|2RCVC|35BPWR|45VULN|6BEXP|7DUR|8RCR|9LWND|aAART
180	15231 53433	   	184.41	DCR|3DMG|2VULN|1AART|1DUR	135DMG|2RCVC|35BPWR|45VULN|6BEXP|7LHND|8RCR|9DUR|aAART
181	15231 12413	   	184.31	DCR|3DMG|2VULN|1AART|1DUR	135DMG|2RCVC|35BPWR|45VULN|6DUST|7DUR|8RCR|9LWND|aAART
182	15231 13463	   	184.31	DCR|3DMG|2VULN|1AART|1DUR	135DMG|2RCVC|35BPWR|45VULN|6DUST|7LHND|8RCR|9DUR|aAART
183	14326 21236	   	184.29	ACR|3DMG|2VULN|2ZMB|2ASPD	124DMG|24aBPWR|3RCR|5RMIN|6aZMB|7aASPD|8RPLT|9aVULN
184	14323 53211	 * 	184.27	ACR|3DMG|2VULN|3ZMB	124DMG|249BPWR|3RCR|59VULN|6LHND|79LSRICY|89aZMB
185	21241 53236	 * 	184.02	DCR|4VULN|1AART|3DUR|1CDMG	124DUR|29BPWR|3AART|5679VULN|8RCR|aCDMG
186	16483 44323	   	183.93	ACR|3VULN|2DMG|1AART|1DUR	17DMG|2LIT|3MBVNT|4RCR|57VENICY|67aVULN|7BPWR|8DUR|9AART
187	11353 15131	   	183.80	ACR|2VULN|2DMG|1AART|2CDMG	16DMG|2LHND|3RCR|4BEXP|56VULN|6BPWR|7aCDMG|8DUST|9AART
188	15322 45112	   	183.79	ACR|3DMG|2VULN|1AART	145DMG|2RCVC|3RCR|4BPWR|6aVULN|79RPLT|8AART
189	15322 45131	   	183.69	ACR|3DMG|2VULN|1AART	145DMG|2RCVC|3RCR|4BPWR|6aVULN|7RPLT|8AART|9ERES
190	11513 13423	   	183.65	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	16DMG|2LHND|39DUR|46VULN|5LEGI|6BPWR|7RCR|8ZMB|aAART
191	14323 14141	   	183.57	ACR|3VULN|3DMG|2DUR	124DMG|246BPWR|3RCR|569VULN|7FEWX|8aDUR
192	14323 16341	   	183.57	ACR|3VULN|3DMG|2DUR	124DMG|246BPWR|3RCR|569VULN|7LHND|8aDUR
193	43312 22636	   	183.54	ACR|4VULN|2DMG|2ASPD	149aVULN|29ASPD|3RCR|5MLV|6FEWX|79DMG|8BELT|9BPWR
194	14322 33374	   	183.47	ACR|3VULN|3DMG|2DUR	124DMG|24BPWR|3RCR|5MBVNT|69DUR|78aVULN
195	14323 12236	   	183.47	ACR|3VULN|3DMG|2DUR	124DMG|246BPWR|3RCR|569VULN|7SNIHEL|8aDUR
196	14323 13141	   	183.47	ACR|3VULN|3DMG|2DUR	124DMG|246BPWR|3RCR|569VULN|7DUST|8aDUR
197	14323 15151	   	183.47	ACR|3VULN|3DMG|2DUR	124DMG|246BPWR|3RCR|569VULN|7MBVNT|8aDUR
198	11315 62523	   	183.45	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	1DMG|2LHND|3RCR|49VULN|5TLV|6CDMG|78AART|aZMB
199	11316 62313	   	183.44	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	19aDMG|2LHND|3RCR|4VULN|5SELL|6ASPD|7AART|8CDMG
200	11313 15423	   	183.44	ACR|4VULN|2DMG|1CDMG	19DMG|26LHND|3RCR|468aVULN|5LEGI|6BPWR|7CDMG
201	43314 52131	   	183.44	ACR|4VULN|2DMG|2ASPD	1468VULN|26ASPD|3RCR|5DMSP|6BPWR|7aDMG|9RPLT
202	11333 64325	   	183.44	ACR|4VULN|2DMG|1CDMG	17DMG|2LHND|3RCR|4RMIN|589aVULN|6CDMG
203	11333 66321	   	183.44	ACR|4VULN|2DMG|1CDMG	1aDMG|2LHND|3RCR|4RMIN|5789VULN|6CDMG
204	22245 22111	   	183.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2AART|3LHND|45DMG|6RPLT|7aVULN|8RCR|9CDMG
205	22245 22141	   	183.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2AART|3LHND|45DMG|6RPLT|79VULN|8RCR|aCDMG
206	11315 66321	   	183.34	ACR|4VULN|2DMG|1CDMG	1aDMG|2LHND|3RCR|4789VULN|5TLV|6CDMG
207	11353 15316	   	183.29	ACR|4VULN|2DMG|1CDMG|1SELL	16DMG|2LHND|3RCR|4BEXP|568aVULN|6BPWR|7CDMG|9SELL
208	14332 45112	   	183.19	ACR|3DMG|2VULN|1AART	125DMG|2BPWR|3RCR|4RCVC|6aVULN|79RPLT|8AART
209	15322 43421	   	183.19	ACR|3DMG|2VULN|1AART	145DMG|2RCVC|3RCR|4BPWR|6aVULN|7LHND|8RMIN|9AART
210	14315 14233	   	183.14	ACR|3DMG|1VULN|2CDMG|1ZMB|1DUR|1ASPD	128DMG|28BPWR|3RCR|48FEWX|5ASPD|6ZMB|78CDMG|9DUR|aVULN
211	14323 11227	   	183.11	ACR|3DMG|2VULN|1CDMG|1DUR|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8MBVNT|9DUR|aCDMG
212	14323 15427	   	183.11	ACR|3DMG|2VULN|1CDMG|1DUR|1ASPD	124DMG|246BPWR|3RCR|56VULN|7MBVNT|8ASPD|9DUR|aCDMG
213	14122 46323	   	183.11	DCR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|34LHND|5DUR|6FEWX|7RCR|89VULN|aAART
214	14332 45131	   	183.09	ACR|3DMG|2VULN|1AART	125DMG|2BPWR|3RCR|4RCVC|6aVULN|7RPLT|8AART|9ERES
215	15322 63421	   	183.09	ACR|3DMG|2VULN|1AART	145DMG|2RCVC|3RCR|4BPWR|6LEGI|7aVULN|8RMIN|9AART
216	43314 53132	   	183.09	ACR|3VULN|1AART|1DMG|2ASPD|1DUR	146VULN|26ASPD|3RCR|57DMSP|6BPWR|8AART|9DUR|aDMG
217	16483 44211	   	183.04	ACR|4VULN|3DMG	178DMG|2LIT|3MBVNT|4RCR|578VENICY|678aVULN|78BPWR|9BEXP
218	16483 44231	   	183.04	ACR|4VULN|3DMG	178DMG|2LIT|3MBVNT|4RCR|578VENICY|678aVULN|78BPWR|9LWND
219	16483 44244	   	183.04	ACR|4VULN|3DMG	178DMG|2LIT|3MBVNT|4RCR|578VENICY|678aVULN|78BPWR|9RMIN
220	14222 46323	   	183.01	DCR|3DMG|2VULN|1AART|1DUR	123DMG|23BPWR|4LHND|5DUR|6FEWX|7RCR|89VULN|aAART
221	14322 44384	   	182.88	ACR|3DMG|2VULN|1CDMG|1FLTHEA	124DMG|24BPWR|3RCR|5MBVNT|6RPLT|79VULN|8CDMG|aFLTHEA
222	14322 33224	   	182.87	ACR|3DMG|2VULN|2ZMB|2DUR	124DMG|24aBPWR|3RCR|5MBVNT|6aDUR|7aVULN|8RPLT|9aZMB
223	23345 22111	   	182.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2LHND|3AART|45DMG|6RPLT|7aVULN|8RCR|9CDMG
224	23345 22141	   	182.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2LHND|3AART|45DMG|6RPLT|79VULN|8RCR|aCDMG
225	11364 32321	   	182.69	ACR|3VULN|2DMG|2CDMG|1ASPD	1aDMG|25LHND|3RCR|45CDMG|5BPWR|6ASPD|789VULN
226	14322 33157	   	182.63	ACR|3DMG|2VULN|2ZMB|2DUR|1SELL	124DMG|24aBPWR|3RCR|5MBVNT|6aDUR|7aVULN|8SELL|9aZMB
227	14322 34457	   	182.63	ACR|3DMG|2VULN|2ZMB|2DUR|1SELL	124DMG|24aBPWR|3RCR|5MBVNT|6aDUR|7SELL|8aVULN|9aZMB
228	14322 34737	   	182.63	ACR|3DMG|2VULN|2ZMB|2DUR|1SELL	124DMG|24aBPWR|3RCR|5MBVNT|6aDUR|7SELL|8aZMB|9aVULN
229	14332 43421	   	182.59	ACR|3DMG|2VULN|1AART	125DMG|2BPWR|3RCR|4RCVC|6aVULN|7LHND|8RMIN|9AART
230	11363 32321	   	182.59	ACR|3VULN|2DMG|2CDMG|1ASPD	1aDMG|2LHND|3RCR|45CDMG|6ASPD|789VULN
231	43363 13321	   	182.59	ACR|3VULN|2DMG|2CDMG|1ASPD	189VULN|2ASPD|3RCR|45CDMG|6LHND|7aDMG
232	43363 42321	   	182.59	ACR|3VULN|2DMG|2CDMG|1ASPD	189VULN|2ASPD|3RCR|45CDMG|6LWND|7aDMG
233	14332 63421	   	182.49	ACR|3DMG|2VULN|1AART	125DMG|2BPWR|3RCR|4RCVC|6LEGI|7aVULN|8RMIN|9AART
234	11513 14533	   	182.21	DCR|3VULN|2DMG|1AART|1DUR	16DMG|2LHND|3DUR|467VULN|5LEGI|6BPWR|8RCR|9RCVC|aAART
235	14322 13381	   	182.14	ACR|3VULN|3DMG|1ZMB	124DMG|24BPWR|3RCR|5MBVNT|6DUST|78aVULN|9ZMB
236	11353 12344	   	182.12	ACR|4VULN|2DMG|2DUR	16DMG|2LHND|3RCR|4BEXP|568aVULN|6BPWR|79DUR
237	14322 83521	   	181.89	ACR|3DMG|2VULN|1AART	124DMG|24BPWR|3RCR|5MBVNT|6RCVC|7aVULN|8RMIN|9AART
238	11362 63241	 * 	181.89	ACR|3DMG|2VULN|3CDMG	179DMG|2LHND|3RCR|469CDMG|5aRPLT|89VULN|9BPWR
239	11362 63242	   	181.89	ACR|3DMG|2VULN|3CDMG	179DMG|2LHND|3RCR|469CDMG|5RPLT|89VULN|9BPWR|aBEXP
240	11362 63243	   	181.89	ACR|3DMG|2VULN|3CDMG	179DMG|2aLHND|3RCR|469CDMG|5RPLT|89VULN|9BPWR
241	15322 44133	   	181.88	ACR|3VULN|3DMG|1ASPD	145DMG|2RCVC|3RCR|4BPWR|679VULN|8BASHEA|aASPD
242	11314 12421	   	181.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	16DMG|2LHND|3RCR|4aVULN|56FEWX|6BPWR|7DUR|8ZMB|9AART
243	14322 83721	   	181.79	ACR|3DMG|2VULN|1AART	124DMG|24BPWR|3RCR|5MBVNT|6RCVC|7aVULN|8ERES|9AART
244	11353 14231	   	181.74	ACR|3VULN|2DMG|1CDMG|1ZMB	16DMG|2LHND|3RCR|4BEXP|567VULN|6BPWR|8ZMB|9CDMG|aRCVC
