0	Index      	 *	Score 	Summary	Detail	
1	43324 62213	 * 	198.36	DCR|2VULN|2DMG|1AART|3CDMG|1DUR	19DMG|2AART|3DUR|49VULN|5RMIN|69aCDMG|7RCR|8RPLT|9BPWR
163	32316 25153	   	171.29	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1FEWX|2aVULN|3LIT|4ASPD|5aDUST|6DUR|7AART|8aDMG|9RCR|aBPWR
164	13152 23646	 * 	171.01	DCR|3VULN|1AART|1FLTHEA|1ZMB|1ASPD	1FLTHEA|2ERES|3ZMB|4AART|56aVULN|7MBVNT|8RCR|9ASPD
165	13152 23663	   	171.01	DCR|3VULN|1AART|1FLTHEA|1ZMB|1DUR	1FLTHEA|2ERES|3ZMB|4AART|56aVULN|7MBVNT|8RCR|9DUR
166	45322 22413	   	170.92	DCR|3VULN|3DMG	159DMG|2RPLT|3RMIN|47aVULN|6RCR|8LWND
167	45322 22313	   	170.82	DCR|3VULN|3DMG	159DMG|2RPLT|3RMIN|47aVULN|6RCR|8MBVNT
168	32332 65533	 * 	170.78	DCR|4VULN|1AART|1DMG	1FEWX|248aVULN|3LIT|5AART|6DMG|7RPLT|9RCR
169	13152 32563	 * 	170.72	DCR|2VULN|1AART|2ZMB|1CDMG|1FLTHEA	1FLTHEA|27ERES|38ZMB|4AART|5aVULN|6RCR|9CDMG
170	43322 35241	   	170.71	DCR|3VULN|1AART|1DMG|2DUR	1DMG|2AART|38DUR|456VULN|7CGEN|9RCR|aBEXP
171	43421 22326	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2AART|3FEWX|48VULN|5BEXP|6RCR|7CGEN|9ASPD|aCDMG
172	43622 22326	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2AART|3BEXP|48VULN|5FEWX|6RCR|7CGEN|9ASPD|aCDMG
173	43322 24241	   	170.61	DCR|3VULN|1AART|1DMG|2DUR	1DMG|2AART|38DUR|457VULN|6ERES|9RCR|aBEXP
174	43322 36241	   	170.61	DCR|3VULN|1AART|1DMG|2DUR	1DMG|2AART|38DUR|456VULN|7ERES|9RCR|aBEXP
175	43322 35242	   	170.61	DCR|3VULN|1AART|1DMG|2DUR	1DMG|2AART|38DUR|456VULN|7CGEN|9RCR|aERES
176	43322 35243	   	170.61	DCR|3VULN|1AART|1DMG|2DUR	1DMG|2AART|38DUR|456VULN|7CGEN|9RCR|aSNIHEL
177	45222 23611	   	170.57	DCR|3VULN|3DMG|1SELL	157DMG|2RPLT|3ERES|48aVULN|6RCR|9SELL
178	45222 23612	   	170.57	DCR|3VULN|3DMG|1SELL	157DMG|2RPLT|3aERES|48aVULN|6RCR|9SELL|aBPWR
179	43221 21234	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2AART|3DUST|47VULN|5BEXP|6RCR|8FEWX|9CDMG|aDUR
180	43221 21434	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2AART|3DUST|47VULN|5BEXP|6RCR|8LHND|9CDMG|aDUR
181	43221 21534	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2AART|3DUST|47VULN|5BEXP|6RCR|8LWND|9CDMG|aDUR
182	43623 21234	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2AART|3BEXP|47VULN|5LEGI|6RCR|8FEWX|9CDMG|aDUR
183	43623 22326	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2AART|3BEXP|48VULN|5LEGI|6RCR|7CGEN|9ASPD|aCDMG
184	43322 24242	   	170.51	DCR|3VULN|1AART|1DMG|2DUR	1DMG|2AART|38DUR|457VULN|6aERES|9RCR
185	43322 24243	   	170.51	DCR|3VULN|1AART|1DMG|2DUR	1DMG|2AART|38DUR|457VULN|6ERES|9RCR|aLEGI
186	43322 36242	   	170.51	DCR|3VULN|1AART|1DMG|2DUR	1DMG|2AART|38DUR|456VULN|7aERES|9RCR
187	43322 36243	   	170.51	DCR|3VULN|1AART|1DMG|2DUR	1DMG|2AART|38DUR|456VULN|7ERES|9RCR|aLEGI
188	42622 13222	   	170.06	DCR|3DMG|2VULN|2ZMB|1DUR	157DMG|2aZMB|3DUR|4aCGEN|6aVULN|8RCVC|9RCR|aBPWR
189	42622 13522	   	170.06	DCR|3DMG|2VULN|2ZMB|1DUR	157DMG|2aZMB|3DUR|48aCGEN|6aVULN|9RCR|aBPWR
190	43342 23221	   	170.01	DCR|2DMG|1AART|2CDMG|1ZMB|1ASPD|1DUR	19DMG|2AART|3DUR|47CDMG|5ZMB|6ASPD|8RCR|aLWND
191	43342 23222	   	170.01	DCR|2DMG|1AART|2CDMG|1ZMB|1ASPD|1DUR	19DMG|2AART|3DUR|47CDMG|5ZMB|6ASPD|8RCR|aFEWX
192	43342 23223	   	170.01	DCR|2DMG|1AART|2CDMG|1ZMB|1ASPD|1DUR	19DMG|2AART|3DUR|47CDMG|5ZMB|6ASPD|8RCR|aRCVC
193	16623 25312	 * 	169.92	DCR|3VULN|1AART|1CDMG|1FLTHEA	1FLTHEA|23aVULN|4CDMG|5LSRICY|6RCR|7AART|89LWND
194	16623 25322	   	169.92	DCR|3VULN|1AART|1CDMG|1FLTHEA	1FLTHEA|23aVULN|4CDMG|5LSRICY|6RCR|7AART|8LWND|9LHND
195	16623 25332	   	169.92	DCR|3VULN|1AART|1CDMG|1FLTHEA	1FLTHEA|23aVULN|4CDMG|5LSRICY|6RCR|7AART|8LWND|9BEXP
196	43342 23224	   	169.91	DCR|2DMG|1AART|2CDMG|1ZMB|1ASPD|1DUR	19DMG|2AART|3DUR|47CDMG|5ZMB|6ASPD|8RCR|aDUST
197	43623 21433	   	169.89	DCR|2VULN|1AART|1DMG|2CDMG	1DMG|2AART|3BEXP|47VULN|5LEGI|6RCR|8LHND|9aCDMG
198	13152 35353	 * 	169.87	DCR|1AART|1VULN|1FLTHEA|2ASPD|1CDMG|1ZMB|1DUR	1FLTHEA|2ERES|3ZMB|4AART|5VULN|6RCR|7DUR|8CDMG|9aASPD
199	42632 13222	   	169.86	DCR|3DMG|2VULN|2ZMB|1DUR	157DMG|2aZMB|3DUR|4aERES|6aVULN|8RCVC|9RCR|aBPWR
200	16623 25112	   	169.82	DCR|3VULN|1AART|1CDMG|1FLTHEA	1FLTHEA|23aVULN|4CDMG|5LSRICY|6RCR|7AART|8DUST|9LWND
201	45222 24312	   	169.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	15DMG|2RPLT|3ERES|4VULN|6RCR|7CDMG|8ZMB|9RMIN|aAART
202	16623 22521	   	169.78	DCR|2VULN|1AART|2CDMG|1FLTHEA|1ZMB	1FLTHEA|23VULN|49CDMG|5LSRICY|6RCR|7CGEN|8ZMB|aAART
203	43223 62226	   	169.75	DCR|2VULN|2DMG|1AART|1DUR	1aDMG|2AART|3DUST|4aVULN|5DUR|6LIT|7aBEXP|8RCR|9MBVNT|aBPWR
204	45222 24332	   	169.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	15DMG|2RPLT|3ERES|4VULN|6RCR|7CDMG|8ZMB|9TLV|aAART
205	43422 61321	   	169.63	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2AART|3FEWX|457VULN|6LIT|8CDMG|9MBVNT|aRCR
206	45312 23351	   	169.62	DCR|3DMG|1AART|1VULN|1DUR	159DMG|2RPLT|3RMIN|4DUR|6RCR|7AART|8CGEN|aVULN
207	16622 33521	   	169.58	DCR|2VULN|1AART|2CDMG|1FLTHEA|1ZMB	1FLTHEA|23VULN|49CDMG|5TLV|6RCR|7AIRHEA|8ZMB|aAART
208	43222 61321	   	169.53	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2AART|3DUST|457VULN|6LIT|8CDMG|9MBVNT|aRCR
209	45222 21532	   	169.52	DCR|3DMG|1AART|1VULN|1ASPD	15aDMG|2RPLT|3ERES|4VULN|6RCR|7AART|8ASPD|9FEWX
210	16631 61133	   	169.52	DCR|3VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1FLTHEA|234VULN|5DMG|6DMSP|7RCR|8ASPD|9CDMG|aBELT
211	16631 61233	   	169.52	DCR|3VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1FLTHEA|234VULN|5DMG|6DMSP|7RCR|8CDMG|9ASPD|aBELT
212	13152 33126	   	169.44	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1FLTHEA|2ERES|3ZMB|4AART|5VULN|6RCR|7RPLT|8LWND|9DMG|aCDMG
213	45222 21523	   	169.42	DCR|3DMG|1AART|1VULN|1ASPD	159DMG|2RPLT|3ERES|4VULN|6RCR|7AART|8ASPD|aLEGI
214	45222 21422	   	169.42	DCR|3DMG|1AART|1VULN|1DUR	159DMG|2RPLT|3ERES|4VULN|6RCR|7AART|8NUKE|aDUR
215	16631 61132	   	169.42	DCR|3VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1FLTHEA|234VULN|5DMG|6DMSP|7RCR|8ASPD|9CDMG|aDUST
216	16631 61232	   	169.42	DCR|3VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1FLTHEA|234VULN|5DMG|6DMSP|7RCR|8CDMG|9ASPD|aDUST
217	13152 36363	   	169.34	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1FLTHEA|2ERES|3ZMB|4AART|5VULN|6RCR|7FEWX|8CDMG|9LSRHEA|aDMG
218	16623 23313	   	169.32	DCR|3VULN|1AART|1CDMG|1FLTHEA	1FLTHEA|23aVULN|4CDMG|5LSRICY|6RCR|7LIT|8AART|9LHND
219	16623 23353	   	169.32	DCR|3VULN|1AART|1CDMG|1FLTHEA	1FLTHEA|23aVULN|4CDMG|5LSRICY|6RCR|7LIT|8AART|9LWND
220	14152 33222	 * 	169.24	DCR|1AART|1VULN|2FLTHEA|2ASPD|1CDMG|1ZMB	19FLTHEA|279TLV|3ZMB|4AART|5VULN|6RCR|89ASPD|9BPWR|aCDMG
221	16623 23343	   	169.22	DCR|3VULN|1AART|1CDMG|1FLTHEA	1FLTHEA|23aVULN|4CDMG|5LSRICY|6RCR|7LIT|8AART|9DUST
222	16623 23363	   	169.22	DCR|3VULN|1AART|1CDMG|1FLTHEA	1FLTHEA|23aVULN|4CDMG|5LSRICY|6RCR|7LIT|8AART|9LEGI
223	16626 23313	   	169.22	DCR|3VULN|1AART|1FLTHEA|1CDMG	1FLTHEA|23aVULN|4CDMG|5SNIHEL|6RCR|7LIT|8AART|9LHND
224	11645 31233	   	169.16	DCR|2VULN|2DMG|1AART|1FLTHEA	1FLTHEA|2DUST|38VULN|46DMG|5LIT|7BELT|9RCR|aAART
225	16413 61211	 * 	169.03	DCR|3VULN|1AART|1DMG|1FLTHEA	1FLTHEA|245VULN|345ERES|45BPWR|6DMG|7AART|8RPLT|9RCR|aFEWX
226	16413 61212	   	169.03	DCR|3VULN|1AART|1DMG|1FLTHEA	1FLTHEA|245VULN|345ERES|45BPWR|6DMG|7AART|8RPLT|9RCR|aCGEN
227	43312 51612	 * 	169.01	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DMG|29AART|3DUR|4ASPD|5LHND|6BELT|7RCR|8CDMG|aVULN
228	43342 26221	   	168.99	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB|1ASPD	19DMG|2AART|37DUR|4CDMG|5ZMB|6ASPD|8RCR|aLWND
229	43342 26222	   	168.99	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB|1ASPD	19DMG|2AART|37DUR|4CDMG|5ZMB|6ASPD|8RCR|aFEWX
230	43342 26223	   	168.99	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB|1ASPD	19DMG|2AART|37DUR|4CDMG|5ZMB|6ASPD|8RCR|aRCVC
231	45322 22115	 * 	168.91	DCR|3DMG|2VULN|1CDMG	159DMG|2RPLT|3RMIN|47VULN|6RCR|8FEWX|aCDMG
232	42362 35131	   	168.91	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	15DMG|2ZMB|3RMIN|4VULN|6DUR|7RCR|8AART|9ASPD|aLHND
233	42362 35132	   	168.91	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	15DMG|2ZMB|3RMIN|4VULN|6DUR|7RCR|8AART|9ASPD|aRCVC
234	42362 35133	   	168.91	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	15DMG|2ZMB|3RMIN|4VULN|6DUR|7RCR|8AART|9ASPD|aCGEN
235	43222 21534	   	168.82	DCR|2VULN|2DMG|1AART|1ZMB	18DMG|2AART|3DUST|45VULN|6ERES|7RCVC|9ZMB|aRCR
236	45322 22316	   	168.81	DCR|3DMG|2VULN|1CDMG	159DMG|2RPLT|3RMIN|47VULN|6RCR|8MBVNT|aCDMG
237	16413 61213	   	168.79	DCR|3VULN|1AART|1DMG|1FLTHEA|1SELL	1FLTHEA|245VULN|345ERES|45BPWR|6DMG|7AART|8RPLT|9RCR|aSELL
238	16625 32221	   	168.72	DCR|3VULN|1AART|1CDMG|1FLTHEA	1FLTHEA|23aVULN|4CDMG|5CGEN|6RCR|7LWND|8BEXP|9AART
239	16622 32221	   	168.62	DCR|3VULN|1AART|1CDMG|1FLTHEA	1FLTHEA|23aVULN|4CDMG|5TLV|6RCR|7LWND|8BEXP|9AART
240	13152 42513	   	168.58	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1FLTHEA|2ERES|3ZMB|4AART|5aVULN|6DMG|7RMIN|8RCR|9LHND
241	13152 42523	   	168.58	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1FLTHEA|2ERES|3ZMB|4AART|5aVULN|6DMG|7RMIN|8RCR|9FEWX
242	43311 51115	   	168.57	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DMG|2AART|3DUR|4ASPD|5VULN|6BELT|7RCR|8LWND|9ZMB|aCDMG
243	36262 35121	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2DMSP|35DMG|49VULN|6DUR|7RCR|8AART|aBEXP
244	36262 35123	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2DMSP|35DMG|49VULN|6DUR|7RCR|8AART|aLHND
245	61262 35121	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	12aBEXP|35DMG|49VULN|6DUR|7RCR|8AART
246	61262 35122	   	168.55	DCR|2VULN|2DMG|1AART|1DUR	12BEXP|35DMG|49VULN|6DUR|7RCR|8AART|aBELT
247	13152 41523	   	168.48	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1FLTHEA|2ERES|3ZMB|4AART|5aVULN|6DMG|7LEGI|8RCR|9MLV
248	61262 35123	   	168.45	DCR|2VULN|2DMG|1AART|1DUR	12BEXP|35DMG|49VULN|6DUR|7RCR|8AART|aMBVNT
249	43341 23263	   	168.44	DCR|1AART|1VULN|1DMG|2CDMG|2DUR|1ZMB	1DMG|2AART|35DUR|47CDMG|6LHND|8ZMB|9RCR|aVULN
