0	Index      	 *	Score 	Summary	Detail	
1	41332 11121	 * 	182.41	DCR|2AART|2VULN|2DMG|2ASPD	1LIT|25DMG|36AART|49ASPD|78VULN|aRCR
171	22343 42251	   	155.28	DCR|3VULN|1AART|1DMG	1LWND|2DUST|345VULN|6LHND|7AART|8ERES|9RCR|aDMG
172	13312 42251	   	155.28	DCR|3VULN|1AART|1DMG	1DUST|234VULN|5LWND|6LHND|7AART|8ERES|9RCR|aDMG
173	13333 22251	   	155.28	DCR|3VULN|1AART|1DMG	1DUST|235VULN|4LHND|6LWND|7AART|8ERES|9RCR|aDMG
174	16161 26111	   	155.22	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|2RCVC|3AART|4CDMG|58VULN|6LIT|7RCR|9ZMB|aMLV
175	16161 26112	   	155.22	DCR|2VULN|1AART|1CDMG|1ZMB	1DUST|2RCVC|3AART|4CDMG|58VULN|6aLIT|7RCR|9ZMB
176	11343 52251	   	155.18	DCR|3VULN|1AART|1DMG	1DUST|2LWND|345VULN|6LEGI|7AART|8ERES|9RCR|aDMG
177	22343 52251	   	155.18	DCR|3VULN|1AART|1DMG	1LWND|2DUST|345VULN|6LEGI|7AART|8ERES|9RCR|aDMG
178	13312 52251	   	155.18	DCR|3VULN|1AART|1DMG	1DUST|234VULN|5LWND|6LEGI|7AART|8ERES|9RCR|aDMG
179	31413 25121	   	155.15	ACR|2VULN|2DMG|2CDMG|1SELL	1RPLT|29BEXP|39DMG|4LWND|5RCR|68VULN|79CDMG|9BPWR|aSELL
180	31413 24621	   	155.15	ACR|2VULN|2DMG|2CDMG|1SELL	1RPLT|29BEXP|39DMG|4LWND|5RCR|67VULN|89CDMG|9BPWR|aSELL
181	13132 35515	 * 	155.04	DCR|3VULN|1DMG|2CDMG	1DUST|289VULN|3CGEN|45CDMG|6BASICY|7RCR|aDMG
182	36463 21223	   	155.03	DCR|2DMG|1AART|1VULN|1ZMB	1RPLT|2LIT|3MLV|4AART|5VULN|6LWND|79DMG|8RCR|aZMB
183	52113 11532	   	155.00	DCR|3VULN|2DMG|1DUR	1CGEN|2aDMG|3DUR|456VULN|7LHND|8LIT|9RCR
184	52113 61532	 * 	155.00	DCR|3DMG|2VULN|1DUR	1CGEN|26aDMG|3DUR|45VULN|7LHND|8LIT|9RCR
185	52412 61311	   	155.00	DCR|3DMG|2VULN|1DUR	1CGEN|236DMG|4DUR|5FEWX|7aVULN|8LWND|9RCR
186	52413 61311	   	155.00	DCR|3DMG|2VULN|1DUR	1CGEN|236DMG|4DUR|5BEXP|7aVULN|8LWND|9RCR
187	53263 12631	   	154.97	DCR|3VULN|1AART|1CDMG	1CGEN|256DUST|358VULN|4RCVC|5BPWR|7RCR|9CDMG|aAART
188	33413 25124	   	154.95	ACR|2VULN|2DMG|1AART|2CDMG|2MSE	1RPLT|29MSE|39DMG|4LWND|5RCR|68VULN|79CDMG|9BPWR|aAART
189	31353 25523	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2BEXP|3DUST|4DUR|5DMG|6VULN|7CDMG|8RCR|9AART|aZMB
190	32653 15211	 * 	154.91	ACR|2DMG|1AART|2ZMB|1DUR|1ASPD	1RPLT|2aDUST|3RCR|4DUR|5aDMG|6ASPD|7LIT|8aZMB|9AART|aBPWR
191	52412 61211	   	154.90	DCR|3DMG|2VULN|1DUR	1CGEN|236DMG|4DUR|5FEWX|7aVULN|8DUST|9RCR
192	52413 61211	   	154.90	DCR|3DMG|2VULN|1DUR	1CGEN|236DMG|4DUR|5BEXP|7aVULN|8DUST|9RCR
193	16113 24613	   	154.88	DCR|2AART|2DMG|1VULN	1DUST|2RCVC|36AART|4CGEN|58DMG|7VULN|9RMIN|aRCR
194	31653 25123	   	154.84	ACR|2VULN|1DMG|2CDMG|2DUR	1RPLT|29BEXP|3RCR|49DUR|5DMG|68VULN|79CDMG|9BPWR|aLHND
195	13316 71484	   	154.68	DCR|3VULN|1AART|1DMG	1DUST|234VULN|5MBVNT|6DMG|7LWND|8AART|9RCR|aRMIN
196	13316 21441	   	154.68	DCR|3VULN|1AART|1DMG	1DUST|234VULN|5MBVNT|6LWND|7CGEN|8AART|9RCR|aDMG
197	32653 25123	   	154.64	ACR|2VULN|1DMG|2CDMG|2DUR	1RPLT|29DUST|3RCR|49DUR|5DMG|68VULN|79CDMG|9BPWR|aLHND
198	31653 25121	   	154.59	ACR|2VULN|1DMG|2CDMG|2DUR|1SELL	1RPLT|29BEXP|3RCR|49DUR|5DMG|68VULN|79CDMG|9BPWR|aSELL
199	13316 31441	   	154.58	DCR|3VULN|1AART|1DMG	1DUST|234VULN|5MBVNT|6ERES|7LWND|8AART|9RCR|aDMG
200	13316 71481	   	154.58	DCR|3VULN|1AART|1DMG	1DUST|234VULN|5MBVNT|6DMG|7LWND|8AART|9RCR|aNUKE
201	13316 71482	   	154.58	DCR|3VULN|1AART|1DMG	1DUST|234VULN|5MBVNT|6DMG|7LWND|8AART|9RCR|aERES
202	13316 81441	   	154.58	DCR|3VULN|1AART|1DMG	1DUST|234VULN|5MBVNT|6TLV|7LWND|8AART|9RCR|aDMG
203	13311 14432	   	154.56	DCR|4VULN|1AART|1DUR	1DUST|2346VULN|5DUR|7LHND|8BELT|9RCR|aAART
204	31214 51111	 * 	154.53	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1RPLT|2BEXP|3RCVC|45DUR|6AART|7VULN|8RCR|9CDMG|aDMG
205	31433 25114	   	154.49	ACR|2VULN|1AART|1DMG|1CDMG	1RPLT|2BEXP|3DMG|49FEWX|5RCR|68VULN|7CDMG|aAART
206	31433 25162	   	154.49	ACR|2VULN|1AART|1DMG|1CDMG	1RPLT|2BEXP|3DMG|4FEWX|5RCR|68VULN|7CDMG|9BELT|aAART
207	41352 22325	   	154.48	DCR|2DMG|1AART|1VULN|2ZMB	1LIT|25DMG|3AART|48ZMB|6VULN|7NUKE|9ERES|aRCR
208	31153 35513	   	154.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2BEXP|3VULN|4DUR|5DMG|6LHND|7CDMG|8RCR|9ZMB|aAART
209	32214 51111	   	154.43	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1RPLT|2DUST|3RCVC|45DUR|6AART|7VULN|8RCR|9CDMG|aDMG
210	32653 25121	   	154.39	ACR|2VULN|1DMG|2CDMG|2DUR|1SELL	1RPLT|29DUST|3RCR|49DUR|5DMG|68VULN|79CDMG|9BPWR|aSELL
211	32153 35513	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2DUST|3VULN|4DUR|5DMG|6LHND|7CDMG|8RCR|9ZMB|aAART
212	12161 26133	   	154.29	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	12DUST|3AART|4CDMG|58VULN|6LIT|7RCR|9DUR|aASPD
213	16526 31113	   	154.10	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2RCVC|3RPLT|4DMG|5AART|6CGEN|7VULN|8RCR|9CDMG|aZMB
214	32326 42124	 * 	154.08	DCR|3DMG|1AART|3ASPD	1RPLT|237DUST|478DMG|5AART|678ASPD|78BPWR|9DMSP|aRCR
215	32326 42151	   	154.08	DCR|3DMG|1AART|3ASPD	1RPLT|237DUST|478DMG|5AART|678ASPD|78BPWR|9BELT|aRCR
216	41342 63212	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2DMG|3AART|4LWND|5CANHEL|6ZMB|7RCR|8VULN|9RMIN|aCDMG
217	31226 31113	   	153.90	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2BEXP|3RCVC|4DMG|5AART|6CGEN|7VULN|8RCR|9CDMG|aZMB
218	12161 26215	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	12DUST|3AART|4CDMG|5VULN|68LIT|7RCR|9ZMB|aDMG
219	41342 63222	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2DMG|3AART|4LWND|5CANHEL|6ZMB|7RCR|8VULN|9ERES|aCDMG
220	32226 31113	   	153.80	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2DUST|3RCVC|4DMG|5AART|6CGEN|7VULN|8RCR|9CDMG|aZMB
221	12122 35361	   	153.76	DCR|2VULN|1AART|1DMG|1DUR	12DUST|3AART|49VULN|5DUR|6LHND|7RCR|8CGEN|aDMG
222	12122 35633	   	153.76	DCR|2VULN|1AART|1DMG|1DUR	12DUST|3AART|4aVULN|5DUR|6LHND|7RCR|8BEXP|9DMG
223	13151 54172	   	153.66	DCR|2VULN|1AART|2CDMG|1DUR	19DUST|29VULN|3CGEN|4AIRHEA|5MBVNT|6RCR|7AART|89CDMG|9BPWR|aDUR
224	31433 24316	   	153.49	ACR|2VULN|2AART|1DMG	1RPLT|2BEXP|3DMG|4FEWX|5RCR|67VULN|89AART|aLHND
225	31433 24312	   	153.39	ACR|2VULN|2AART|1DMG	1RPLT|2BEXP|3DMG|4FEWX|5RCR|67VULN|89AART|aERES
226	31433 24313	   	153.39	ACR|2VULN|2AART|1DMG	1RPLT|2BEXP|3DMG|4FEWX|5RCR|67VULN|89AART|aMBVNT
227	31433 24314	   	153.39	ACR|2VULN|2AART|1DMG	1RPLT|2BEXP|3DMG|4FEWX|5RCR|67VULN|89AART|aTLV
228	31433 54312	   	153.39	ACR|2DMG|2AART|1VULN	1RPLT|2BEXP|36DMG|4FEWX|5RCR|7VULN|89AART|aERES
229	31433 54313	   	153.39	ACR|2DMG|2AART|1VULN	1RPLT|2BEXP|36DMG|4FEWX|5RCR|7VULN|89AART|aMBVNT
230	56124 21322	   	153.38	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2aVULN|3ERES|4BELT|5CDMG|6DMG|7AART|8BEXP|9RCR
231	41352 21141	   	153.23	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|25DMG|3AART|4ZMB|6VULN|7MLV|8RMIN|9RCR|aLHND
232	41352 21142	   	153.23	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|25DMG|3AART|4ZMB|6VULN|7MLV|8RMIN|9RCR|aFEWX
233	41352 21143	   	153.23	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|25DMG|3AART|4ZMB|6VULN|7MLV|8RMIN|9RCR|aCGEN
234	41352 23141	   	153.23	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|25DMG|3AART|4ZMB|6VULN|7CGEN|8RMIN|9RCR|aLHND
235	41352 23142	   	153.23	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|25DMG|3AART|4ZMB|6VULN|7CGEN|8RMIN|9RCR|aFEWX
236	41352 23143	   	153.23	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|25DMG|3AART|4ZMB|6VULN|7aCGEN|8RMIN|9RCR
237	13513 36324	   	153.22	DCR|3VULN|1AART|1ZMB	1DUST|245VULN|3RCVC|6RMIN|7RCR|8MBVNT|9AART|aZMB
238	13326 71483	   	153.13	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|23VULN|4RCVC|5MBVNT|6DMG|7LWND|8AART|9RCR|aZMB
239	32626 23622	   	153.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2DUST|3RCR|4ERES|5LWND|6VULN|7ZMB|8CDMG|9AART|aDMG
240	35621 23622	   	153.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2LWND|3RCR|4ERES|5DUST|6VULN|7ZMB|8CDMG|9AART|aDMG
241	11361 24353	   	153.10	DCR|2VULN|2DMG|1CDMG|1ASPD	1DUST|2LWND|3aVULN|4aFEWX|5LIT|6aDMG|7ASPD|8CDMG|9RCR|aBPWR
242	22361 24353	   	153.10	DCR|2VULN|2DMG|1CDMG|1ASPD	1LWND|2DUST|3aVULN|4aFEWX|5LIT|6aDMG|7ASPD|8CDMG|9RCR|aBPWR
243	13313 24311	 * 	153.09	DCR|5VULN|1FLTHEA	1DUST|23459VULN|6LSRREG|7DLOT|8RCR|aFLTHEA
244	31653 31533	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|2BEXP|3RCR|4DUR|5DMG|6CGEN|7ERES|8aVULN|9AART
245	56221 12252	 * 	153.03	DCR|2VULN|1AART|1DMG|1FLTHEA|1SELL	1CGEN|23VULN|4FLTHEA|5SELL|6DUST|7AART|8DMG|9RCR|aCANSTR
246	13313 36211	   	153.02	DCR|4VULN|1AART	1DUST|2345VULN|6RMIN|7RCR|8LIT|9AART|aBELT
247	13313 36213	   	153.02	DCR|4VULN|1AART	1DUST|2345VULN|6RMIN|7RCR|8LIT|9AART|aRPLT
248	13313 36214	   	153.02	DCR|4VULN|1AART	1DUST|2345VULN|6RMIN|7RCR|8LIT|9AART|aBEXP
249	13313 36621	   	153.02	DCR|4VULN|1AART	1DUST|2345VULN|6RMIN|7RCR|8BEXP|9AART|aCGEN
250	13313 36622	   	153.02	DCR|4VULN|1AART	1DUST|2345VULN|6RMIN|7RCR|8aBEXP|9AART
251	13613 36212	   	153.02	DCR|4VULN|1AART	13aDUST|245aVULN|6RMIN|7RCR|8aLIT|9AART|aBPWR
252	13163 56322	   	153.01	DCR|4VULN|1CDMG|1DUR	1DUST|259aVULN|35CGEN|4RCVC|5BPWR|6CDMG|7RCR|8DUR
253	32632 54331	   	152.98	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|27DUST|3RCR|4BELT|56VULN|8DMG|9AART|aDUR
254	21253 62151	   	152.97	DCR|2AART|2VULN|1DMG	1LWND|2LHND|3BEXP|47AART|5ERES|68VULN|9RCR|aDMG
255	21255 32151	   	152.97	DCR|2AART|2VULN|1DMG	1LWND|2LHND|3BEXP|47AART|58VULN|6ERES|9RCR|aDMG
256	56321 22253	 * 	152.93	DCR|1AART|1DMG|1VULN|1FLTHEA|1ASPD|1DUR|1SELL	1CGEN|2VULN|3RCVC|4FLTHEA|5SELL|6DUR|7AART|8DMG|9RCR|aASPD
257	13323 36324	   	152.92	DCR|3VULN|1AART|1ZMB	1DUST|235VULN|4RCVC|6RMIN|7RCR|8MBVNT|9AART|aZMB
258	13313 36215	   	152.92	DCR|4VULN|1AART	1DUST|2345VULN|6RMIN|7RCR|8LIT|9AART|aMBVNT
259	13313 36216	   	152.92	DCR|4VULN|1AART	1DUST|2345VULN|6RMIN|7RCR|8LIT|9AART|aSNIHEL
260	13313 36321	   	152.92	DCR|4VULN|1AART	1DUST|2345VULN|6RMIN|7RCR|8MBVNT|9AART|aCGEN
261	13313 36322	   	152.92	DCR|4VULN|1AART	1DUST|2345VULN|6RMIN|7RCR|8MBVNT|9AART|aBEXP
262	13313 36624	   	152.92	DCR|4VULN|1AART	1aDUST|2345VULN|6RMIN|7RCR|8BEXP|9AART
263	16161 31623	   	152.90	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2RCVC|3AART|4CDMG|5VULN|6RPLT|7CGEN|8DMG|9RCR|aZMB
264	16161 32223	   	152.90	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2RCVC|3AART|4CDMG|5VULN|6RPLT|7DMG|8CGEN|9RCR|aZMB
265	31653 15311	   	152.84	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1RPLT|2BEXP|3RCR|4DUR|5DMG|6ASPD|7VULN|8ZMB|9DUST|aAART
266	13313 36323	   	152.82	DCR|4VULN|1AART	1aDUST|2345VULN|6RMIN|7RCR|8MBVNT|9AART
267	41531 21153	   	152.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1LIT|2aDMG|3ERES|4ASPD|5CDMG|67VULN|8DUST|9RCR
268	16161 32623	   	152.80	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2RCVC|3AART|4CDMG|5VULN|6RPLT|7DMG|8TLV|9RCR|aZMB
269	31632 36326	   	152.48	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|2BEXP|3RCR|4BELT|59VULN|6LEGI|7DUR|8DMG|aAART
270	31653 24111	   	152.48	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|2BEXP|3RCR|4DUR|5DMG|67VULN|8FEWX|9DUST|aAART
271	13613 36623	   	152.47	DCR|3VULN|1AART|1FLTHEA	13DUST|245VULN|6RMIN|7RCR|8BEXP|9AART|aFLTHEA
272	13313 36226	   	152.42	DCR|4VULN|1AART	1DUST|2345VULN|6RMIN|7RCR|8LIT|9FEWX|aAART
273	13313 36256	   	152.42	DCR|4VULN|1AART	1DUST|2345VULN|6RMIN|7RCR|8LIT|9BEXP|aAART
