0	Index      	 *	Score 	Summary	Detail	
1	31133 51356	 * 	189.40	DCR|2VULN|2DMG|1AART|2ZMB|2DUR	1BELT|29DUR|3AART|49ZMB|5aVULN|6ERES|79DMG|8RCR|9BPWR
171	42431 23533	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LIT|2aDMG|3AART|4CDMG|5VULN|6FEWX|7ASPD|8BELT|9RCR
172	42636 12213	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2DMG|34VULN|5DUR|6RPLT|7AART|8RCR|9DUST|aCDMG
173	31133 41256	   	162.60	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1BELT|2DUR|3AART|4ZMB|58aVULN|6DUST|7ASPD|9RCR
174	61516 13312	   	162.57	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2RMIN|3DUR|4CDMG|58AART|6RCR|7DUST|9DMG|aVULN
175	31133 51323	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BELT|2DUR|3AART|4ZMB|5VULN|6ERES|7aDMG|8RCR|9LIT
176	33336 71484	   	162.38	DCR|2VULN|1AART|1DMG|2ZMB	1BELT|2AART|39DUST|49ZMB|5MBVNT|6RPLT|7RCR|89VULN|9BPWR|aDMG
177	12413 42123	 * 	162.38	DCR|2DMG|1AART|1VULN|3DUR	1DUST|2VULN|345DUR|6RCR|7aDMG|8AART|9RPLT
178	42632 23622	 * 	162.23	ACR|2VULN|2DMG|2CDMG|1DUR	169LIT|29DMG|34VULN|5RCR|7ERES|89CDMG|9BPWR|aDUR
179	42632 31622	   	162.23	ACR|2VULN|2DMG|2CDMG|1DUR	179LIT|29DMG|34VULN|5RCR|6ERES|89CDMG|9BPWR|aDUR
180	12364 51321	   	162.07	DCR|4VULN|2DMG	1DUST|2578VULN|34DMG|6LHND|9RCR|aRMIN
181	12364 51323	   	162.07	DCR|4VULN|2DMG	1DUST|2578VULN|34DMG|6LHND|9RCR|aLWND
182	42632 61312	   	162.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2DMG|34VULN|5RCR|6BEXP|7DUR|8LWND|9AART|aCDMG
183	12311 13336	   	162.02	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1DUST|2VULN|3DMG|4CDMG|5ZMB|6RPLT|7RCR|89DUR|aAART
184	12364 51322	   	161.97	DCR|4VULN|2DMG	1DUST|2578VULN|34DMG|6LHND|9RCR|aERES
185	12311 13522	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	1aDUST|29VULN|3aDMG|4CDMG|5ZMB|6RPLT|7RCR|8aLHND|aBPWR
186	26211 23354	 * 	161.80	ACR|2AART|1VULN|2CDMG|2ZMB|1DUR	19TLV|2VULN|3RMIN|4RCR|58AART|69ZMB|79CDMG|9BPWR|aDUR
187	26211 41531	   	161.80	ACR|3VULN|1AART|1DMG	1TLV|26aVULN|3RMIN|4RCR|5AART|7DMSP|8CGEN|9DMG
188	12311 13121	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|29VULN|38DMG|4CDMG|5ZMB|6RPLT|7RCR|aFEWX
189	12311 13123	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|29VULN|38DMG|4CDMG|5ZMB|6RPLT|7RCR|aRMIN
190	12311 13142	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2aVULN|38DMG|4CDMG|5ZMB|6RPLT|7RCR|9LIT
191	12311 13125	   	161.66	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|29VULN|38DMG|4CDMG|5ZMB|6RPLT|7RCR|aERES
192	12125 32364	 * 	161.61	DCR|3DMG|2VULN|1CDMG	1DUST|26VULN|3LWND|4BELT|578DMG|9RCR|aCDMG
193	62362 11314	 * 	161.61	DCR|3VULN|2DMG|1CDMG	1FEWX|28aVULN|34DMG|5DUST|6LHND|7CDMG|9RCR
194	52311 13122	   	161.52	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1MSE	1MSE|29VULN|38DMG|4CDMG|5ZMB|6RPLT|7RCR|aAART
195	52615 13122	   	161.52	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1MSE	1MSE|29VULN|3CDMG|4ZMB|58DMG|6RPLT|7RCR|aAART
196	12311 13126	   	161.52	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1DUST|29VULN|38DMG|4CDMG|5ZMB|6RPLT|7RCR|aSELL
197	33133 51351	   	161.49	DCR|2DMG|1AART|1VULN|2ZMB	1BELT|2AART|39BEXP|49ZMB|5VULN|6ERES|79DMG|8RCR|9BPWR|aRCVC
198	22232 11433	   	161.47	DCR|3ZMB|1AART|1VULN|1DMG|1ASPD	1TLV|256ZMB|3RCVC|4ASPD|7VULN|8RCR|9DMG|aAART
199	26211 23512	   	161.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2VULN|3RMIN|4RCR|5AART|6ZMB|7CDMG|8DUR|9DMG|aRCVC
200	22321 33336	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1TLV|2ZMB|36VULN|4LHND|5AART|7DMG|8RCR|9BEXP|aASPD
201	25613 23363	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2RPLT|3DMG|4ZMB|5MLV|6aVULN|7RCR|8DUR|9AART
202	25621 23363	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2RPLT|3DMG|4MLV|5ZMB|6aVULN|7RCR|8DUR|9AART
203	12331 15254	   	161.22	DCR|3VULN|1AART|1DMG|1DUR	1DUST|278VULN|3DMG|4DUR|5LHND|6RCVC|9AART|aRCR
204	61516 12423	 * 	161.20	DCR|2DMG|1AART|3CDMG|1DUR	1aFEWX|2RMIN|3DUR|49aCDMG|5AART|6RCR|7MBVNT|8aDMG|aBPWR
205	63231 42411	   	161.17	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2ERES|3RMIN|468VULN|5AART|7ZMB|9RCR|aCDMG
206	12333 15443	   	161.16	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1DUST|27VULN|3DMG|45DUR|6LHND|8ZMB|9RCR|aAART
207	12264 13322	   	161.16	DCR|3VULN|1DMG|1CDMG|2DUR	1aDUST|29aVULN|3RMIN|4DMG|5CDMG|6RPLT|7RCR|8aDUR|aBPWR
208	31136 43267	   	161.15	DCR|3VULN|1AART|2DUR|1ZMB	1BELT|28DUR|3AART|4ZMB|5MBVNT|68MLV|78aVULN|8BPWR|9RCR
209	42236 11163	 * 	161.15	4VULN|3DMG|1AART|2DUR	137LIT|27aDMG|4AART|578aVULN|6RMIN|7aBPWR|9aDUR
210	26361 33141	   	161.12	DCR|3DMG|1AART|1VULN|1DUR	1TLV|2VULN|36FEWX|489DMG|5AART|7DUR|aRCR
211	22321 35411	   	161.07	DCR|3VULN|1AART|1CDMG|1ZMB	1TLV|2ZMB|368VULN|4LHND|5AART|7ERES|9RCR|aCDMG
212	22341 35411	   	161.07	DCR|3VULN|1AART|1CDMG|1ZMB	1TLV|2ZMB|368VULN|4BEXP|5AART|7ERES|9RCR|aCDMG
213	13231 42411	   	161.07	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|2ERES|3RMIN|468VULN|5AART|7ZMB|9RCR|aCDMG
214	23231 42411	   	161.07	DCR|3VULN|1AART|1CDMG|1ZMB	1TLV|2DUST|3RMIN|468VULN|5AART|7ZMB|9RCR|aCDMG
215	26212 35331	 * 	160.60	ACR|4VULN|2CDMG|1ZMB	1TLV|2689VULN|3RMIN|4RCR|5aCDMG|7ZMB
216	12311 13366	   	160.58	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DUST|2VULN|3DMG|4CDMG|59ZMB|6RPLT|7RCR|8DUR|aAART
217	22632 21433	   	160.57	DCR|3ZMB|1AART|1VULN|1DMG|1ASPD	1TLV|235ZMB|4ASPD|6RCVC|7VULN|8RCR|9DMG|aAART
218	22245 21261	   	160.56	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3RCVC|4MBVNT|5ASPD|6RCR|78VULN|9AART|aCDMG
219	31133 36346	   	160.56	DCR|3VULN|1AART|1ZMB|1DUR	1BELT|2DUR|3AART|4ZMB|58aVULN|69LHND|7RCR
220	12362 21154	   	160.55	DCR|2VULN|2DMG|1AART|1DUR	15DUST|27VULN|34DMG|6DUR|8FEWX|9AART|aRCR
221	12362 22254	   	160.55	DCR|2VULN|2DMG|1AART|1DUR	15DUST|28VULN|34DMG|6DUR|7LWND|9AART|aRCR
222	26212 32221	   	160.52	ACR|3VULN|1AART|1CDMG|1DUR	1TLV|269VULN|3RMIN|4RCR|5CDMG|7BEXP|8AART|aDUR
223	26212 34223	   	160.52	ACR|3VULN|1AART|1CDMG|1DUR	1TLV|269VULN|3RMIN|4RCR|5CDMG|7DUR|8AART|aLIT
224	42632 62221	   	160.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DMG|34VULN|5RCR|6BEXP|7AART|8DUR|9DUST|aZMB
225	31133 36356	   	160.46	DCR|3VULN|1AART|1ZMB|1DUR	1BELT|2DUR|3AART|4ZMB|58aVULN|6LHND|7RCR|9ERES
226	26212 34222	   	160.42	ACR|3VULN|1AART|1CDMG|1DUR	1TLV|269VULN|3RMIN|4RCR|5CDMG|7DUR|8AART|aNUKE
227	22321 24346	   	160.39	DCR|2VULN|1AART|1DMG|2ZMB	1TLV|26ZMB|3aVULN|4LHND|5AART|7RCVC|8RCR|9DMG
228	12311 13362	 * 	160.36	DCR|2DMG|1VULN|2ZMB|1CDMG|2DUR	1aDUST|2VULN|3aDMG|4CDMG|59ZMB|6RPLT|7RCR|8aDUR|aBPWR
229	12311 13332	 * 	160.33	DCR|2DMG|1VULN|3DUR|1CDMG|1ZMB	1aDUST|2VULN|3aDMG|4CDMG|5ZMB|6RPLT|7RCR|89aDUR|aBPWR
230	62364 21321	   	160.30	DCR|3VULN|2DMG|2DUR	1FEWX|257VULN|34DMG|68DUR|9RCR|aRMIN
231	62364 21323	   	160.30	DCR|3VULN|2DMG|2DUR	1FEWX|257VULN|34DMG|68DUR|9RCR|aLWND
232	42632 12131	   	160.23	ACR|2VULN|2DMG|1AART	1LIT|29DMG|34VULN|5RCR|6RPLT|7AART|8LHND|aCGEN
233	42632 12132	   	160.23	ACR|2VULN|2DMG|1AART	1LIT|29DMG|34VULN|5RCR|6RPLT|7AART|8LHND|aLWND
234	42632 12133	   	160.23	ACR|2VULN|2DMG|1AART	1LIT|29DMG|34VULN|5RCR|6RPLT|7AART|8LHND|aMLV
235	42632 12135	   	160.23	ACR|2VULN|2DMG|1AART	1aLIT|29DMG|34VULN|5RCR|6RPLT|7AART|8LHND
236	12413 62231	 * 	160.23	DCR|2VULN|1DMG|3DUR|1CDMG|1ZMB	1DUST|2aVULN|345DUR|6ZMB|7RCR|8CDMG|9DMG
237	62364 33113	   	160.22	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|34DMG|6MLV|7RCVC|8RCR|9LHND|aAART
238	62364 21322	   	160.20	DCR|3VULN|2DMG|2DUR	1FEWX|257VULN|34DMG|68DUR|9RCR|aERES
239	33133 51353	   	160.18	DCR|2DMG|1AART|1VULN|2ZMB	1BELT|2AART|39BEXP|49ZMB|5VULN|6ERES|79DMG|8RCR|9BPWR|aRPLT
240	33133 51354	   	160.18	DCR|2DMG|1AART|1VULN|2ZMB	1BELT|2AART|39BEXP|49ZMB|5VULN|6ERES|79DMG|8RCR|9BPWR|aCGEN
241	26211 23513	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2VULN|3RMIN|4RCR|5AART|6ZMB|7CDMG|8DUR|9DMG|aLWND
242	26211 23514	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2VULN|3RMIN|4RCR|5AART|6ZMB|7CDMG|8DUR|9DMG|aMLV
243	26211 23516	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2VULN|3RMIN|4RCR|5AART|6ZMB|7CDMG|8DUR|9DMG|aLHND
244	12364 33113	   	160.12	DCR|2VULN|2DMG|1AART	1DUST|25VULN|34DMG|6MLV|7RCVC|8RCR|9LHND|aAART
245	12364 43113	   	160.12	DCR|2VULN|2DMG|1AART	1DUST|25VULN|34DMG|6RMIN|7RCVC|8RCR|9LHND|aAART
246	33133 51352	   	160.08	DCR|2DMG|1AART|1VULN|2ZMB	1BELT|2AART|39BEXP|49ZMB|5VULN|6ERES|79DMG|8RCR|9BPWR|aDUST
247	33133 51355	   	160.08	DCR|2DMG|1AART|1VULN|2ZMB	1BELT|2AART|39BEXP|49ZMB|5VULN|6ERES|79DMG|8RCR|9BPWR|aTLV
248	31123 61256	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUR|3AART|4CGEN|5aVULN|6NUKE|7DMG|8ZMB|9RCR
249	31133 61356	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUR|3AART|4ZMB|5aVULN|6NUKE|7DMG|8RMIN|9RCR
250	26211 23511	   	160.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2VULN|3RMIN|4RCR|5AART|6ZMB|7CDMG|8DUR|9DMG|aDUST
251	14314 35323	 * 	160.05	ACR|3VULN|1DMG|1CDMG|1ZMB	129DUST|368VULN|4RCR|5CDMG|7ZMB|aDMG
252	26211 43136	   	160.02	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|26VULN|3RMIN|4RCR|5AART|7DUR|8DMG|9BEXP|aASPD
253	42522 22235	   	160.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	16LIT|2DMG|34DUR|5RCR|78VULN|9ASPD|aAART
254	26212 31353	   	160.00	ACR|3VULN|1AART|2CDMG	19TLV|26aVULN|3RMIN|4RCR|59CDMG|79CGEN|8AART|9BPWR
255	65214 31222	   	160.00	ACR|3VULN|1AART|2CDMG	1FEWX|2CGEN|3RMIN|4RCR|57CDMG|69aVULN|8AART
256	31113 61256	   	159.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUR|3AART|4TLV|5aVULN|6NUKE|7DMG|8ZMB|9RCR
257	12311 13262	   	159.93	DCR|3DMG|1VULN|1CDMG|1ZMB	1aDUST|2VULN|39aDMG|4CDMG|5ZMB|6RPLT|7RCR|8aFEWX|aBPWR
258	62311 22315	   	159.93	DCR|3VULN|1DMG|1CDMG|1ZMB	1FEWX|28aVULN|3DMG|4CDMG|5ZMB|6MLV|7RCR|9RMIN
259	62311 22344	   	159.93	DCR|3VULN|1DMG|1CDMG|1ZMB	1FEWX|28aVULN|3DMG|4CDMG|5ZMB|6MLV|7RCR|9LWND
260	62311 22355	   	159.93	DCR|3VULN|1DMG|1CDMG|1ZMB	1FEWX|28aVULN|3DMG|4CDMG|5ZMB|6MLV|7RCR|9CGEN
261	62311 22364	   	159.93	DCR|3VULN|1DMG|1CDMG|1ZMB	1FEWX|28aVULN|3DMG|4CDMG|5ZMB|6MLV|7RCR|9LHND
262	62313 62315	   	159.93	DCR|3VULN|1DMG|1CDMG|1ZMB	1FEWX|28aVULN|3DMG|4CDMG|5MLV|6ZMB|7RCR|9RMIN
263	26212 32225	   	159.90	ACR|3VULN|1AART|2CDMG	1TLV|269VULN|3RMIN|4RCR|5aCDMG|7BEXP|8AART
264	63214 31222	   	159.90	ACR|3VULN|1AART|2CDMG	1FEWX|2ERES|3RMIN|4RCR|57CDMG|69aVULN|8AART
265	62312 62315	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	1FEWX|28aVULN|3DMG|4CDMG|5TLV|6ZMB|7RCR|9RMIN
266	62312 62325	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	1FEWX|28aVULN|3DMG|4CDMG|5TLV|6ZMB|7RCR|9MLV
267	12311 22164	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	1DUST|29aVULN|3DMG|4CDMG|5ZMB|6MLV|7RCR|8FEWX
268	12311 22364	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	1DUST|29aVULN|3DMG|4CDMG|5ZMB|6MLV|7RCR|8LHND
269	12313 62164	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	1DUST|29aVULN|3DMG|4CDMG|5MLV|6ZMB|7RCR|8FEWX
270	12313 62364	   	159.83	DCR|3VULN|1DMG|1CDMG|1ZMB	1DUST|29aVULN|3DMG|4CDMG|5MLV|6ZMB|7RCR|8LHND
271	13214 31222	   	159.80	ACR|3VULN|1AART|2CDMG	1DUST|2ERES|3RMIN|4RCR|57CDMG|69aVULN|8AART
272	23214 31222	   	159.80	ACR|3VULN|1AART|2CDMG	1TLV|2DUST|3RMIN|4RCR|57CDMG|69aVULN|8AART
273	26211 46111	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1TLV|26VULN|3RMIN|4RCR|5AART|79LHND|8DMG|aCDMG
274	26211 41341	   	159.79	ACR|2VULN|1AART|1DMG|1CDMG	1TLV|26VULN|3RMIN|4RCR|5AART|7DMSP|8LHND|9DMG|aCDMG
275	12312 62164	   	159.73	DCR|3VULN|1DMG|1CDMG|1ZMB	1DUST|29aVULN|3DMG|4CDMG|5TLV|6ZMB|7RCR|8FEWX
276	26211 41141	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1TLV|26VULN|3RMIN|4RCR|5AART|7DMSP|8DUST|9DMG|aCDMG
277	26211 42412	   	159.68	ACR|3VULN|1AART|1ZMB|1ASPD	1TLV|268VULN|39RMIN|4RCR|5AART|7ZMB|aASPD
278	26211 52432	   	159.68	ACR|3VULN|1AART|1ZMB|1ASPD	1TLV|289VULN|36RMIN|4RCR|5AART|7ZMB|aASPD
279	12364 61321	   	159.67	DCR|4VULN|2DMG	1DUST|2578VULN|34DMG|6BEXP|9LHND|aRCR
280	61516 13123	   	159.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2RMIN|3DUR|4CDMG|5AART|6RCR|7DUST|89VULN|aZMB
281	22436 25212	   	159.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ZMB|3DUST|4ASPD|5AART|6BEXP|7RCR|8CDMG|9DMG|aVULN
282	13216 11146	 * 	159.59	ACR|2DMG|1AART|1VULN|1CDMG	1aDUST|2ERES|3RMIN|4RCR|5AART|6aSNIHEL|7CDMG|8VULN|9aDMG|aBPWR
283	23216 11146	   	159.59	ACR|2DMG|1AART|1VULN|1CDMG	1aTLV|2DUST|3RMIN|4RCR|5AART|6aSNIHEL|7CDMG|8VULN|9aDMG|aBPWR
284	23216 42212	   	159.59	ACR|2VULN|1AART|1DMG|1CDMG	1TLV|2DUST|3RMIN|4RCR|5AART|6aVULN|7ERES|8CDMG|9DMG
285	12364 14231	   	159.54	DCR|3VULN|2DMG|1ASPD|1DUR	18DUST|258VULN|34DMG|6ASPD|78LIT|8BPWR|9DUR|aRCR
286	12364 21531	   	159.44	DCR|3VULN|2DMG|1ASPD|1DUR	1DUST|257VULN|34DMG|6DUR|8LIT|9ASPD|aRCR
