0	Index      	 *	Score 	Summary	Detail	
1	22422 12431	 * 	191.62	DCR|3DMG|2VULN|1AART|2ASPD	1aASPD|26RPLT|3AART|4BELT|57aDMG|8RCR|9aVULN|aBPWR
163	11243 12553	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ASPD|3LHND|4AART|5ZMB|6DMG|7RCR|89VULN|aDMSP
164	21243 12551	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2BEXP|3LHND|4AART|5ZMB|6DMG|7RCR|89VULN|aMLV
165	21243 12552	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2BEXP|3LHND|4AART|5ZMB|6DMG|7RCR|89VULN|aRMIN
166	21243 12553	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2BEXP|3LHND|4AART|5ZMB|6DMG|7RCR|89VULN|aDMSP
167	11243 12321	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|2ASPD|3LHND|4AART|5ZMB|68DMG|7RCR|9VULN|aMLV
168	11243 12322	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|2ASPD|3LHND|4AART|5ZMB|68DMG|7RCR|9VULN|aRMIN
169	11243 12323	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|2ASPD|3LHND|4AART|5ZMB|68DMG|7RCR|9VULN|aDMSP
170	21243 12321	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2BEXP|3LHND|4AART|5ZMB|68DMG|7RCR|9VULN|aMLV
171	21243 12322	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2BEXP|3LHND|4AART|5ZMB|68DMG|7RCR|9VULN|aRMIN
172	21243 12323	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2BEXP|3LHND|4AART|5ZMB|68DMG|7RCR|9VULN|aDMSP
173	25243 12323	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2FEWX|39LHND|4AART|5ZMB|68DMG|7RCR|aVULN
174	25243 12343	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|29FEWX|3LHND|4AART|5ZMB|68DMG|7RCR|aVULN
175	23313 36264	   	164.29	DCR|2DMG|1VULN|3ASPD|2CDMG|1DUR	124ASPD|249BPWR|349LHND|5VULN|69CDMG|79DMG|8RCR|aDUR
176	11243 12326	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|2ASPD|3LHND|4AART|5ZMB|68DMG|7RCR|9VULN|aMBVNT
177	21243 12326	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2BEXP|3LHND|4AART|5ZMB|68DMG|7RCR|9VULN|aMBVNT
178	12121 34233	   	164.22	DCR|4VULN|1AART|1ZMB	1BEXP|248LIT|3456VULN|4BPWR|7RCR|9AART|aZMB
179	22413 23451	   	164.19	DCR|3VULN|1AART|2DUR|1ASPD	1ASPD|2RPLT|3AART|4aDUR|578VULN|6RCR|9LWND
180	22413 23421	   	164.09	DCR|3VULN|1AART|2DUR|1ASPD	1ASPD|2RPLT|3AART|4aDUR|578VULN|6RCR|9MBVNT
181	22413 23431	   	164.09	DCR|3VULN|1AART|2DUR|1ASPD	1ASPD|2RPLT|3AART|4aDUR|578VULN|6RCR|9DUST
182	13143 36411	   	163.95	DCR|2VULN|2DMG|1AART|1ASPD	1aBEXP|2aCGEN|3RMIN|4ASPD|56VULN|7aDMG|8AART|9RCR|aBPWR
183	32162 63432	   	163.76	DCR|3VULN|1DMG|1CDMG|2DUR	18DUR|2LIT|389VULN|4CDMG|5BEXP|6RCR|78FEWX|8BPWR|aDMG
184	31313 21151	   	163.69	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3CGEN|4ZMB|57VULN|6RCR|8LWND|9CDMG|aAART
185	31413 21151	   	163.69	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3MLV|4ZMB|57VULN|6RCR|8LWND|9CDMG|aAART
186	31313 26551	   	163.59	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3CGEN|4ZMB|58VULN|6RCR|7LEGI|9CDMG|aAART
187	31513 21151	   	163.59	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3ERES|4ZMB|57VULN|6RCR|8LWND|9CDMG|aAART
188	32162 62432	   	163.56	DCR|3VULN|1DMG|1CDMG|2DUR	18DUR|2LIT|389VULN|4CDMG|5BEXP|6RCR|78DUST|8BPWR|aDMG
189	22433 22436	   	163.33	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	18ASPD|2RPLT|3AART|4FEWX|5VULN|6RCR|7DUR|9ZMB|aDMG
190	66323 22116	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|3BEXP|4DUR|56DMG|7VULN|8ERES|9RCR|aCDMG
191	22413 23116	   	163.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8FEWX|9RMIN|aDMG
192	22413 23141	   	163.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8aFEWX|9DMG
193	22413 23143	   	163.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8FEWX|9DMG|aRCVC
194	22413 23316	   	163.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8CGEN|9FEWX|aDMG
195	22413 23366	   	163.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8CGEN|9LWND|aDMG
196	22414 23216	   	163.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2RPLT|3AART|4DUR|5LWND|6RCR|78VULN|9RMIN|aDMG
197	22414 23241	   	163.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2RPLT|3AART|4DUR|5LWND|6RCR|78VULN|9DMG|aFEWX
198	22414 23242	   	163.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2RPLT|3AART|4DUR|5LWND|6RCR|78VULN|9DMG|aLIT
199	22433 22216	   	163.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4FEWX|58VULN|6RCR|7DUR|9RMIN|aDMG
200	22433 22241	   	163.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4aFEWX|58VULN|6RCR|7DUR|9DMG
201	22433 22243	   	163.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4FEWX|58VULN|6RCR|7DUR|9DMG|aRCVC
202	22413 23142	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8FEWX|9DMG|aLEGI
203	22413 23144	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8FEWX|9DMG|aBASICY
204	22413 23146	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8FEWX|9DMG|aNUKE
205	22413 23156	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8FEWX|9ERES|aDMG
206	22413 23216	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8LEGI|9RMIN|aDMG
207	22413 23241	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8LEGI|9DMG|aFEWX
208	22413 23242	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8LEGI|9DMG|aLIT
209	22413 23331	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8CGEN|9BASHEA|aDMG
210	22413 23516	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8DUST|9RMIN|aDMG
211	22413 23541	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8DUST|9DMG|aFEWX
212	22413 23542	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8DUST|9DMG|aLIT
213	22414 23236	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2RPLT|3AART|4DUR|5LWND|6RCR|78VULN|9NUKE|aDMG
214	22433 22242	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4FEWX|58VULN|6RCR|7DUR|9DMG|aLEGI
215	22433 22244	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2RPLT|3AART|4FEWX|58VULN|6RCR|7DUR|9DMG|aBASICY
216	22433 22246	   	163.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4FEWX|58VULN|6RCR|7DUR|9DMG|aNUKE
217	22433 22256	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2RPLT|3AART|4FEWX|58VULN|6RCR|7DUR|9ERES|aDMG
218	34113 21513	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMSP|3LHND|4ZMB|57VULN|6RCR|8DMG|9BELT|aAART
219	62113 21513	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DUR|3LHND|4ZMB|57VULN|6RCR|8DMG|9BELT|aAART
220	12121 11412	   	163.13	DCR|4VULN|1DMG|1CDMG	1BEXP|246LIT|3459VULN|4BPWR|7RCR|8CDMG|aDMG
221	12121 24477	 * 	163.13	DCR|4VULN|1DMG|2ASPD	19BEXP|24LIT|3459VULN|49BPWR|6MBVNT|7RCR|89ASPD|aDMG
222	12122 31412	   	163.13	DCR|4VULN|1DMG|1CDMG	1BEXP|245LIT|3469VULN|4BPWR|7RCR|8CDMG|aDMG
223	22413 23244	   	163.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8LEGI|9DMG|aBASICY
224	22413 23246	   	163.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8LEGI|9DMG|aNUKE
225	22413 23256	   	163.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8LEGI|9ERES|aDMG
226	12121 34354	 * 	162.83	DCR|5VULN|1CDMG|1DUR	1BEXP|24LIT|34569VULN|4BPWR|7RCR|8DUR|aCDMG
227	32121 34154	   	162.83	DCR|5VULN|1CDMG|1DUR	1DUR|24LIT|34569VULN|4BPWR|7RCR|8LWND|aCDMG
228	32121 34436	   	162.83	DCR|5VULN|1CDMG|1DUR	1DUR|24LIT|3456aVULN|4BPWR|7RCR|8MLV|9CDMG
229	32121 11415	   	162.83	DCR|5VULN|1CDMG|1DUR	1DUR|246LIT|3459aVULN|4BPWR|7RCR|8CDMG
230	32122 31415	   	162.83	DCR|5VULN|1CDMG|1DUR	1DUR|245LIT|3469aVULN|4BPWR|7RCR|8CDMG
231	66613 22132	   	162.82	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2AART|36DUST|479VULN|5DMG|8ASPD|aRCR
232	32121 24124	   	162.80	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|24LIT|345VULN|4BPWR|6MBVNT|7RCR|8CDMG|9ASPD|aDMG
233	33123 35425	   	162.80	DCR|3VULN|2DMG|2DUR	1aDUR|2CGEN|3RMIN|46aVULN|5LIT|7DUST|8RCR|9aDMG|aBPWR
234	31113 21665	   	162.76	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|28ASPD|3RMIN|4ZMB|579VULN|6RCR|aCDMG
235	36254 34482	 * 	162.58	ACR|2VULN|1AART|2ZMB|1CDMG|2DUR|1SELL	19DUR|2RPLT|39ZMB|4MBVNT|5RCR|69VULN|7SELL|8AART|9BPWR|aCDMG
236	22422 12434	   	162.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|26RPLT|3AART|4BELT|57DMG|8RCR|9VULN|aZMB
237	11243 12112	   	162.56	DCR|2AART|2DMG|2ASPD|1ZMB	19aBEXP|2aASPD|3LHND|48AART|5ZMB|6aDMG|7RCR|aBPWR
238	21243 12112	   	162.56	DCR|2AART|2DMG|2ASPD|1ZMB	1aASPD|29aBEXP|3LHND|48AART|5ZMB|6aDMG|7RCR|aBPWR
239	31313 21514	   	162.56	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3CGEN|4ZMB|57aVULN|6RCR|8DMG|9BELT
240	31313 21535	   	162.56	DCR|3VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3CGEN|4ZMB|57aVULN|6RCR|8DMG|9LHND
241	31313 21555	   	162.56	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3CGEN|4ZMB|57aVULN|6RCR|8DMG|9RCVC
242	31413 21514	   	162.56	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3MLV|4ZMB|57aVULN|6RCR|8DMG|9BELT
243	31513 21514	   	162.46	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3ERES|4ZMB|57aVULN|6RCR|8DMG|9BELT
244	31513 21535	   	162.46	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3ERES|4ZMB|57aVULN|6RCR|8DMG|9LHND
245	12121 34151	   	162.31	DCR|5VULN|1DMG	1BEXP|24LIT|34569VULN|4BPWR|7RCR|8LWND|aDMG
246	31322 41827	   	162.24	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3CGEN|45aVULN|6MBVNT|7CDMG|8AART|9RCR
247	11241 24116	   	162.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2ASPD|35LHND|4AART|6DMG|78VULN|9RCR|aCDMG
248	21241 24116	   	162.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2BEXP|35LHND|4AART|6DMG|78VULN|9RCR|aCDMG
249	12121 34561	   	162.21	DCR|5VULN|1DMG	1BEXP|24LIT|34569VULN|4BPWR|7RCR|8MBVNT|aDMG
250	32121 24145	 * 	162.18	DCR|3VULN|1DMG|2CDMG|1DUR	1DUR|24LIT|345VULN|4BPWR|6MBVNT|7RCR|8aCDMG|9DMG
251	22413 22136	   	162.01	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2RPLT|3AART|47DUR|5VULN|6RCR|8FEWX|9ZMB|aDMG
252	22413 22236	   	161.91	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2RPLT|3AART|47DUR|5VULN|6RCR|8LEGI|9ZMB|aDMG
253	22413 22243	   	161.91	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2RPLT|3AART|47DUR|5VULN|6RCR|8LEGI|9DMG|aZMB
254	22413 22536	   	161.91	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2RPLT|3AART|47DUR|5VULN|6RCR|8DUST|9ZMB|aDMG
255	22413 22543	   	161.91	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2RPLT|3AART|47DUR|5VULN|6RCR|8DUST|9DMG|aZMB
256	11343 32425	   	161.81	DCR|2VULN|2DMG|3ASPD|1DUR	1BEXP|24aASPD|3CGEN|5LIT|6aVULN|7DUR|8RCR|9aDMG|aBPWR
257	31343 33425	   	161.81	DCR|2VULN|2DMG|3ASPD|1DUR	1DUR|24aASPD|3CGEN|5LIT|6aVULN|7LWND|8RCR|9aDMG|aBPWR
258	23251 45313	   	161.79	DCR|2DMG|1VULN|3ASPD|2CDMG|1DUR	128ASPD|28BPWR|3VULN|48CDMG|5LIT|6LWND|78DMG|9RCR|aDUR
259	31363 22151	   	161.78	DCR|1AART|1DMG|1VULN|2ASPD|1CDMG|1DUR	1DUR|27ASPD|3CGEN|4DMG|5VULN|6RCR|8LWND|9CDMG|aAART
260	31463 22151	   	161.78	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1DUR|27ASPD|3MLV|4DMG|5VULN|6RCR|8LWND|9CDMG|aAART
261	31563 22151	   	161.68	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1DUR|27ASPD|3ERES|4DMG|5VULN|6RCR|8LWND|9CDMG|aAART
262	32121 24652	   	161.65	DCR|3VULN|1AART|2DUR|1ZMB	19DUR|24LIT|345VULN|4BPWR|6MBVNT|7RCR|8ZMB|aAART
