0	Index      	 *	Score 	Summary	Detail	
1	22114 25115	 * 	235.62	DCR|3VULN|1AART|2CDMG|1DMG|1NUKE|1DUR	1AART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|8DUR|9DMG|aNUKE
148	22114 52315	   	208.04	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUST|7RCR|8ASPD|9MDPS|aDUR
149	22114 52316	   	208.04	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUST|7RCR|8ASPD|9MDPS|aBEXP
150	22114 52611	   	208.04	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1AART|2FEWX|35CDMG|45VULN|5BPWR|6aDUST|7RCR|8DMG|9MDPS
151	22114 52612	   	208.04	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUST|7RCR|8DMG|9MDPS|aBELT
152	22114 52613	   	208.04	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUST|7RCR|8DMG|9MDPS|aMSLREG
153	26114 42311	   	208.04	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1AART|2aDUST|35CDMG|45VULN|5BPWR|6LWND|7RCR|8ASPD|9MDPS
154	26114 42312	   	208.04	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1AART|2DUST|35CDMG|45VULN|5BPWR|6LWND|7RCR|8ASPD|9MDPS|aFEWX
155	26114 42313	   	208.04	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1AART|2DUST|35CDMG|45VULN|5BPWR|6LWND|7RCR|8ASPD|9MDPS|aCGEN
156	22115 25112	   	208.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2FEWX|3CDMG|456VULN|7RCR|8DUR|9DMG|aAME
157	22115 25114	   	208.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2FEWX|3CDMG|456VULN|7RCR|8DUR|9DMG|aCGEN
158	22114 12361	   	207.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUR|7RCR|8ASPD|9ERES|aZMB
159	22114 12661	   	207.96	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUR|7RCR|8DMG|9TLV|aZMB
160	23421 35133	 * 	207.94	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2RMIN|3ASPD|4DUR|5ERES|67DMG|8RCR|9VULN|aMDPS
161	22115 25111	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2FEWX|3CDMG|456VULN|7RCR|8DUR|9DMG|aERES
162	26115 25112	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUST|3CDMG|456VULN|7RCR|8DUR|9DMG|aAME
163	26114 12361	   	207.86	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1AART|2DUST|35CDMG|45VULN|5BPWR|6DUR|7RCR|8ASPD|9ERES|aZMB
164	26115 25111	   	207.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUST|3CDMG|456VULN|7RCR|8DUR|9DMG|aERES
165	22114 23635	   	207.81	DCR|4VULN|1AART|2CDMG|1AAC	1AART|29FEWX|35CDMG|4567VULN|5BPWR|8RCR|aAAC
166	22115 12652	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|89DMG|aAME
167	22114 23641	   	207.71	DCR|4VULN|1AART|2CDMG|1AAC|1ZMB	1AART|2FEWX|35CDMG|4567VULN|5BPWR|8RCR|9AAC|aZMB
168	22114 23642	   	207.71	DCR|4VULN|1AART|2CDMG|1AAC	1AART|2aFEWX|35CDMG|4567VULN|5BPWR|8RCR|9AAC
169	22114 23643	   	207.71	DCR|4VULN|1AART|2CDMG|1AAC	1AART|2FEWX|35CDMG|4567VULN|5BPWR|8RCR|9AAC|aTLV
170	22115 12651	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|89DMG|aERES
171	22213 52116	   	207.56	DCR|2AART|2ASPD|1VULN|2CDMG|1ZMB	14AART|2FEWX|3ZMB|56ASPD|7VULN|8RCR|9aCDMG
172	26213 52116	   	207.46	DCR|2AART|2ASPD|1VULN|2CDMG|1ZMB	14AART|2DUST|3ZMB|56ASPD|7VULN|8RCR|9aCDMG
173	22413 65121	   	207.32	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	14AART|2FEWX|37DMG|5ASPD|6VULN|8RCR|9CGEN|aZMB
174	22413 65131	   	207.22	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	14AART|2FEWX|37DMG|5ASPD|6VULN|8RCR|9ERES|aZMB
175	21213 52355	 * 	207.00	DCR|2AART|2DMG|2ASPD|1VULN|1AAC	14AART|2AAC|3DUST|56ASPD|7VULN|89DMG|aRCR
176	22115 25121	   	206.69	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1AART|2FEWX|3CDMG|456VULN|7RCR|8DUR|9MDPS|aZMB
177	22115 25122	   	206.69	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR|1MSE	1AART|2FEWX|3CDMG|456VULN|7RCR|8DUR|9MDPS|aMSE
178	22115 25123	   	206.69	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2FEWX|3CDMG|456VULN|7RCR|8DUR|9MDPS|aRCVC
179	22115 25125	   	206.69	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2FEWX|3CDMG|456VULN|7RCR|8DUR|9MDPS|aBEXP
180	22115 25126	   	206.69	DCR|3VULN|2AART|1MDPS|1CDMG|1DUR	1aAART|2FEWX|3CDMG|456VULN|7RCR|8DUR|9MDPS
181	22115 25154	   	206.69	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2FEWX|3CDMG|456VULN|7RCR|8DUR|9MBVNT|aMDPS
182	26115 25121	   	206.59	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1AART|2DUST|3CDMG|456VULN|7RCR|8DUR|9MDPS|aZMB
183	26115 25122	   	206.59	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR|1MSE	1AART|2DUST|3CDMG|456VULN|7RCR|8DUR|9MDPS|aMSE
184	26115 25123	   	206.59	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1AART|2DUST|3CDMG|456VULN|7RCR|8DUR|9MDPS|aRCVC
185	22413 52135	 * 	206.44	DCR|3ASPD|2AART|1VULN|1DMG	14AART|2FEWX|3DMG|56aASPD|7VULN|8RCR|9ERES
186	31143 41215	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1CDMG|23ASPD|4FEWX|5CGEN|68aVULN|7DMG|9RCR
187	31222 41215	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1CDMG|26ASPD|3LWND|4RMIN|58aVULN|7DMG|9RCR
188	31522 41215	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG	1CDMG|26ASPD|3DUST|4RMIN|58aVULN|7DMG|9RCR
189	31662 51212	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1CDMG|2aASPD|3AAC|458VULN|6FEWX|7DMG|9RCR
190	22115 25261	   	206.07	DCR|3VULN|2AART|1CDMG|1ZMB	18AART|2FEWX|3CDMG|456VULN|7RCR|9MLV|aZMB
191	22113 21513	   	205.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4aVULN|5ZMB|6LIT|78DMG|9RCR
