0	Index      	 *	Score 	Summary	Detail	
1	15533 31521	 * 	215.27	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5TLV|6RCR|7CDMG|8DMG|aAART
154	33254 47211	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1TLV|2LIT|3MBVNT|4ZMB|59VULN|6RCR|7AART|8ASPD|aDUR
155	46124 47111	   	186.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2ZMB|3ERES|4MBVNT|59VULN|6RCR|7AART|8DMG|aDUR
156	46124 47211	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|2ZMB|3ERES|4MBVNT|59VULN|6RCR|7AART|8ASPD|aDUR
157	46234 47111	   	186.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2ZMB|3MBVNT|4ERES|59VULN|6RCR|7AART|8DMG|aDUR
158	46234 47211	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|2ZMB|3MBVNT|4ERES|59VULN|6RCR|7AART|8ASPD|aDUR
159	11353 36352	 * 	186.03	DCR|3DMG|2ASPD|3DUR	1RPLT|28aDUR|3MLV|4DMSP|5aASPD|6RCR|79aDMG|aBPWR
160	11363 36252	   	186.03	DCR|3DMG|2ASPD|3DUR	1RPLT|24aDUR|38MLV|5aASPD|6RCR|79aDMG|aBPWR
161	11313 36442	   	186.00	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1RPLT|2DUR|3MLV|4CDMG|5SELL|6RCR|7DMG|89aVULN
162	11432 33321	   	185.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RPLT|2DUR|3ZMB|4MULARM|5LHND|6RCR|7DMG|8ASPD|9VULN|aAART
163	23155 15332	 * 	185.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1LWND|2ASPD|3aAART|4DUR|56VULN|7CGEN|8MDPS|9RCR
164	23155 16332	   	185.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1LWND|2ASPD|3aAART|4DUR|56VULN|7MDPS|8AME|9RCR
165	63612 11215	   	185.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3FEWX|4VULN|5ZMB|6DMG|7AART|8CGEN|9CDMG|aRCR
166	44222 31151	   	185.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2aAART|3ERES|4DUR|5VULN|6AME|7RCR|8DMG|9CDMG
167	44222 31251	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2aAART|3ERES|4DUR|5VULN|6AME|7RCR|8ASPD|9CDMG
168	46322 21423	   	185.77	DCR|4VULN|1ASPD|1ZMB	1LIT|2ZMB|3489VULN|5LHND|6ASPD|7RCR|aERES
169	32622 21463	   	185.76	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1TLV|2AAC|3ASPD|4ZMB|5MLV|6RCR|7DUR|8AART|9DMG|aVULN
170	33254 47281	   	185.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2LIT|3MBVNT|4ZMB|5VULN|6RCR|7AART|8ASPD|9DMG|aDUR
171	15215 21337	   	185.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3DUST|4CDMG|5DMG|6MBVNT|7AART|8ASPD|9VULN|aRCR
172	15224 21337	   	185.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3DUST|4DMG|5CDMG|6MBVNT|7AART|8ASPD|9VULN|aRCR
173	42253 11112	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2FEWX|3MLV|4AART|59VULN|6ASPD|7RCR|8DMG|aRPLT
174	42253 11115	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2FEWX|3MLV|4AART|59VULN|6ASPD|7RCR|8DMG|aCGEN
175	44513 11112	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3CGEN|4LHND|59VULN|6ASPD|7RCR|8DMG|aRPLT
176	33263 17842	   	185.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1TLV|2LIT|3MBVNT|4AART|5VULN|6aASPD|7ZMB|8DMG|9RCR
177	44133 11112	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3FEWX|4ERES|59VULN|6ASPD|7RCR|8DMG|aRPLT
178	44133 11115	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3FEWX|4ERES|59VULN|6ASPD|7RCR|8DMG|aCGEN
179	44213 11112	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3ERES|4LHND|59VULN|6ASPD|7RCR|8DMG|aRPLT
180	44213 11115	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3ERES|4LHND|59VULN|6ASPD|7RCR|8DMG|aCGEN
181	44313 11112	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4RMIN|59VULN|6ASPD|7RCR|8DMG|aRPLT
182	44313 11115	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4RMIN|59VULN|6ASPD|7RCR|8DMG|aCGEN
183	42253 11113	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2FEWX|3MLV|4AART|59VULN|6ASPD|7RCR|8DMG|aDUST
184	44513 11113	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3CGEN|4LHND|59VULN|6ASPD|7RCR|8DMG|aDUST
185	15533 31433	   	185.58	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	1RPLT|24ZMB|34VULN|4BPWR|59TLV|6RCR|7CDMG|8AART|aDUR
186	44133 11113	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3FEWX|4ERES|59VULN|6ASPD|7RCR|8DMG|aDUST
187	44213 11113	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3ERES|4LHND|59VULN|6ASPD|7RCR|8DMG|aDUST
188	44313 11113	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4RMIN|59VULN|6ASPD|7RCR|8DMG|aDUST
189	44333 11112	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4ERES|59VULN|6ASPD|7RCR|8DMG|aRPLT
190	44333 11115	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4ERES|59VULN|6ASPD|7RCR|8DMG|aCGEN
191	15533 31361	   	185.49	DCR|2VULN|1AART|1CDMG|2ZMB	1RPLT|24ZMB|34VULN|4BPWR|5TLV|6RCR|7CDMG|8RCVC|9SPLREG|aAART
192	12462 33313	   	185.41	DCR|3DMG|2VULN|1DUR	1RPLT|2aMSLFST|37aDMG|4DUR|5LHND|6RCR|8BELT|9aVULN|aBPWR
193	12464 33313	   	185.41	DCR|3DMG|2VULN|1DUR	1RPLT|2aMSLFST|37aDMG|4DUR|5LWND|6RCR|8BELT|9aVULN|aBPWR
194	44333 11113	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4ERES|59VULN|6ASPD|7RCR|8DMG|aDUST
195	23253 55223	 * 	185.33	DCR|3ASPD|1VULN|1DMG|1ZMB|1DUR	1LWND|24aASPD|3DUR|5CGEN|6DMG|7ZMB|8RCR|9VULN
