0	Index      	 *	Score 	Summary	Detail	
1	15533 31521	 * 	215.27	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5TLV|6RCR|7CDMG|8DMG|aAART
153	46234 47111	   	186.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2ZMB|3MBVNT|4ERES|59VULN|6RCR|7AART|8DMG|aDUR
154	46234 47211	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|2ZMB|3MBVNT|4ERES|59VULN|6RCR|7AART|8ASPD|aDUR
155	11353 36352	 * 	186.03	DCR|3DMG|2ASPD|3DUR	1RPLT|28aDUR|3MLV|4DMSP|5aASPD|6RCR|79aDMG|aBPWR
156	11363 36252	   	186.03	DCR|3DMG|2ASPD|3DUR	1RPLT|24aDUR|38MLV|5aASPD|6RCR|79aDMG|aBPWR
157	11313 36442	   	186.00	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1RPLT|2DUR|3MLV|4CDMG|5SELL|6RCR|7DMG|89aVULN
158	11432 33321	   	185.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RPLT|2DUR|3ZMB|4MULARM|5LHND|6RCR|7DMG|8ASPD|9VULN|aAART
159	23155 15332	 * 	185.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1LWND|2ASPD|3aAART|4DUR|56VULN|7CGEN|8MDPS|9RCR
160	23155 16332	   	185.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1LWND|2ASPD|3aAART|4DUR|56VULN|7MDPS|8AME|9RCR
161	63612 11215	   	185.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3FEWX|4VULN|5ZMB|6DMG|7AART|8CGEN|9CDMG|aRCR
162	44222 31151	   	185.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LIT|2aAART|3ERES|4DUR|5VULN|6AME|7RCR|8DMG|9CDMG
163	44222 31251	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2aAART|3ERES|4DUR|5VULN|6AME|7RCR|8ASPD|9CDMG
164	46322 21423	   	185.77	DCR|4VULN|1ASPD|1ZMB	1LIT|2ZMB|3489VULN|5LHND|6ASPD|7RCR|aERES
165	33111 31421	 * 	185.76	DCR|3VULN|1MDPS|1ASPD|1DMG	1TLV|2LIT|3ERES|4ASPD|589VULN|6DMG|7RCR|aMDPS
166	32622 21463	   	185.76	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1TLV|2AAC|3ASPD|4ZMB|5MLV|6RCR|7DUR|8AART|9DMG|aVULN
167	33254 47281	   	185.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1TLV|2LIT|3MBVNT|4ZMB|5VULN|6RCR|7AART|8ASPD|9DMG|aDUR
168	15215 21337	   	185.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3DUST|4CDMG|5DMG|6MBVNT|7AART|8ASPD|9VULN|aRCR
169	15224 21337	   	185.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3DUST|4DMG|5CDMG|6MBVNT|7AART|8ASPD|9VULN|aRCR
170	42253 11112	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2FEWX|3MLV|4AART|59VULN|6ASPD|7RCR|8DMG|aRPLT
171	42253 11115	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2FEWX|3MLV|4AART|59VULN|6ASPD|7RCR|8DMG|aCGEN
172	44513 11112	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3CGEN|4LHND|59VULN|6ASPD|7RCR|8DMG|aRPLT
173	33263 17842	   	185.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1TLV|2LIT|3MBVNT|4AART|5VULN|6aASPD|7ZMB|8DMG|9RCR
174	44133 11112	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3FEWX|4ERES|59VULN|6ASPD|7RCR|8DMG|aRPLT
175	44133 11115	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3FEWX|4ERES|59VULN|6ASPD|7RCR|8DMG|aCGEN
176	44213 11112	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3ERES|4LHND|59VULN|6ASPD|7RCR|8DMG|aRPLT
177	44213 11115	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3ERES|4LHND|59VULN|6ASPD|7RCR|8DMG|aCGEN
178	44313 11112	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4RMIN|59VULN|6ASPD|7RCR|8DMG|aRPLT
179	44313 11115	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4RMIN|59VULN|6ASPD|7RCR|8DMG|aCGEN
180	42253 11113	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2FEWX|3MLV|4AART|59VULN|6ASPD|7RCR|8DMG|aDUST
181	44513 11113	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3CGEN|4LHND|59VULN|6ASPD|7RCR|8DMG|aDUST
182	15533 31433	   	185.58	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	1RPLT|24ZMB|34VULN|4BPWR|59TLV|6RCR|7CDMG|8AART|aDUR
183	11363 36412	 * 	185.57	DCR|1SPLARM|1MDPS|1VULN|1ASPD|1DMG|2DUR	1RPLT|24DUR|3MLV|5ASPD|6RCR|7DMG|8VULN|9SPLARM|aMDPS
184	44133 11113	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3FEWX|4ERES|59VULN|6ASPD|7RCR|8DMG|aDUST
185	44213 11113	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3ERES|4LHND|59VULN|6ASPD|7RCR|8DMG|aDUST
186	44313 11113	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4RMIN|59VULN|6ASPD|7RCR|8DMG|aDUST
187	44333 11112	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4ERES|59VULN|6ASPD|7RCR|8DMG|aRPLT
188	44333 11115	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4ERES|59VULN|6ASPD|7RCR|8DMG|aCGEN
189	15533 36322	   	185.45	DCR|3VULN|1DMG|2ZMB|1DUR	1RPLT|24ZMB|34aVULN|4BPWR|5TLV|6RCR|7DMG|8RCVC|9DUR
190	12462 33313	   	185.41	DCR|3DMG|2VULN|1DUR	1RPLT|2aMSLFST|37aDMG|4DUR|5LHND|6RCR|8BELT|9aVULN|aBPWR
191	12464 33313	   	185.41	DCR|3DMG|2VULN|1DUR	1RPLT|2aMSLFST|37aDMG|4DUR|5LWND|6RCR|8BELT|9aVULN|aBPWR
192	44333 11113	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2AART|3LEGI|4ERES|59VULN|6ASPD|7RCR|8DMG|aDUST
193	23253 55223	 * 	185.33	DCR|3ASPD|1VULN|1DMG|1ZMB|1DUR	1LWND|24aASPD|3DUR|5CGEN|6DMG|7ZMB|8RCR|9VULN
