0	Index      	 *	Score 	Summary	Detail	
1	14113 43143	 * 	241.55	DCR|3VULN|1SPLARM|2DMG|1AART|1DUR	146VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|8SPLARM|9RCR|aDUR
162	14113 25423	   	216.20	DCR|3VULN|2DMG|1AART|1DUR	148VULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCR|9DUR|aERES
163	11463 22212	   	216.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1239VULN|4ZMB|5DMG|6ASPD|7LIT|8CDMG|aRCR
164	12332 45251	 * 	216.10	DCR|2VULN|2AART|1MDPS|2ASPD|1DMG	1aVULN|2MDPS|3aASPD|4DMG|5LWND|6aCGEN|7RCR|89AART|aBPWR
165	14142 31345	   	215.90	DCR|2VULN|2AART|2ASPD|1DMG	1aVULN|2DMG|39AART|4aDUST|5aASPD|6BELT|7RCR|8MBVNT|aBPWR
166	31366 35332	   	215.75	DCR|3VULN|2DMG|1AART|2DUR	1AART|2DMSP|369VULN|4LWND|5RMIN|79DMG|89DUR|9BPWR|aRCR
167	14111 54122	 * 	215.73	DCR|1SPLARM|2VULN|2AART|2DMG|1MDPS	14VULN|24DMG|3aAART|4BPWR|5MDPS|6RCR|7BELT|8SPLARM|9DUST
168	12243 15214	 * 	215.70	DCR|3VULN|2DMG|1MDPS|2CDMG|1ZMB|1DUR	17aVULN|2MDPS|37CDMG|4DUR|5BEXP|67DMG|7BPWR|8ZMB|9RCR
169	14113 43352	   	215.65	DCR|3VULN|2DMG|1AART|2DUR	146VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|89DUR|aRCR
170	14111 54312	   	215.62	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BELT|8LWND|9ZMB|aASPD
171	14112 41241	   	215.53	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|59ERES|7CDMG|8RCR|aRCVC
172	14115 41221	   	215.53	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|59TLV|7CDMG|8RCR|aRCVC
173	14111 51122	   	215.52	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|8TLV|9ZMB|aASPD
174	14111 51422	   	215.52	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|8ERES|9ZMB|aASPD
175	14111 55122	   	215.52	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LHND|8TLV|9ZMB|aASPD
176	14111 56122	   	215.52	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BEXP|8TLV|9ZMB|aASPD
177	11463 13212	   	215.48	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB	123VULN|4ZMB|5DMG|67CDMG|8RCR|9FEWX|aAART
178	14115 25333	   	215.45	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|39AART|4BPWR|5TLV|6DUST|7RCR|8RPLT|aCDMG
179	14111 52122	   	215.42	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|8TLV|9ZMB|aASPD
180	14111 52422	   	215.42	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|8ERES|9ZMB|aASPD
181	11463 13252	   	215.38	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB	123VULN|4ZMB|5DMG|67CDMG|8RCR|9DUST|aAART
182	14115 41231	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5TLV|7CDMG|8RCR|9MLV|aAME
183	14115 41233	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5TLV|7CDMG|8RCR|9MLV|aLIT
184	11424 13221	   	215.23	DCR|4VULN|3CDMG|2DUR|1ZMB	123aVULN|4RMIN|5ZMB|67aCDMG|8RCR|9aDUR|aBPWR
185	14112 41221	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9TLV|aAME
186	14112 41223	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9TLV|aLIT
187	14112 41262	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9MULFIG|aMBVNT
188	14112 41224	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9TLV|aDUST
189	14112 41225	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5aERES|7CDMG|8RCR|9TLV
190	14112 41226	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9TLV|aMSE
191	14112 41231	   	215.11	DCR|3VULN|3DMG|1AART|1CDMG|1SELL	146VULN|24aDMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9SELL
192	14112 41232	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9SELL|aAME
193	14112 41234	   	215.11	DCR|4VULN|2DMG|1AART|1CDMG|1SELL	146aVULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9SELL
194	14112 41235	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9SELL|aDUST
195	14112 41236	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9SELL|aLIT
196	14112 41242	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|59ERES|7CDMG|8RCR|aSELL
197	14112 41243	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|59aERES|7CDMG|8RCR
198	14115 41222	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|59TLV|7CDMG|8RCR|aSELL
199	14115 41223	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|59TLV|7CDMG|8RCR|aERES
200	11463 22242	 * 	214.56	DCR|3VULN|2ASPD|1DMG|1CDMG|1ZMB	123VULN|4ZMB|5DMG|69ASPD|7LIT|8CDMG|aRCR
201	11463 22622	   	214.56	DCR|3VULN|2ASPD|1DMG|1CDMG|1ZMB	123VULN|4ZMB|5DMG|68ASPD|7LIT|9CDMG|aRCR
202	11423 23222	   	214.53	DCR|3VULN|2DMG|1ASPD|1CDMG	123VULN|4RMIN|57DMG|6ASPD|8CDMG|9BEXP|aRCR
203	11423 23252	   	214.53	DCR|3VULN|2DMG|1ASPD|1CDMG	123VULN|4RMIN|57DMG|6ASPD|8CDMG|9LHND|aRCR
204	11423 13235	   	214.49	DCR|4VULN|2CDMG|1DMG|1ZMB	123aVULN|4RMIN|5DMG|67CDMG|8RCR|9ZMB
205	14113 42412	   	214.43	DCR|3VULN|2DMG|1AART|1ZMB	146VULN|24DMG|3AART|4BPWR|5RMIN|7MLV|8LIT|9RCR|aZMB
206	14113 45312	   	214.33	DCR|3VULN|2DMG|1AART|1ZMB	146VULN|24DMG|3AART|4BPWR|5RMIN|7ERES|8LIT|9RCR|aZMB
207	11216 16216	 * 	214.30	DCR|4VULN|2ASPD|2CDMG	127aVULN|3aASPD|47MLV|5RCVC|67CDMG|7aBPWR|8RCR|9aFEWX
208	14163 43332	   	214.01	DCR|4VULN|1AART|1DMG|2DUR	1469VULN|2DMG|3AART|5RMIN|79LWND|89DUR|9BPWR|aRCR
209	11423 33332	   	214.01	DCR|4VULN|1AART|1DMG|2DUR	1239VULN|4RMIN|5DMG|6AART|79LWND|89DUR|9BPWR|aRCR
210	33334 35412	   	213.94	DCR|2VULN|2AART|2DMG|1ZMB|1DUR	12AART|36VULN|4DUR|57DMG|8LIT|9RCR|aZMB
211	14163 41222	   	213.92	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	146VULN|2DMG|3AART|5RMIN|7CDMG|8RCR|9TLV|aMDPS
212	11423 31222	   	213.92	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	123VULN|4RMIN|5DMG|6AART|7CDMG|8RCR|9TLV|aMDPS
213	11423 31242	   	213.92	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	123VULN|4RMIN|5DMG|6AART|7CDMG|8RCR|9ERES|aMDPS
214	14116 11241	   	213.78	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|69ERES|7CDMG|8RCR|aRCVC
215	14116 61221	   	213.78	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|69TLV|7CDMG|8RCR|aRCVC
216	12334 26314	 * 	213.75	DCR|3VULN|1MDPS|2ASPD|2CDMG|1DMG	17aVULN|2MDPS|37ASPD|4DMG|5BEXP|67CDMG|7BPWR|8FEWX|9RCR
217	12335 26314	   	213.75	DCR|3VULN|1MDPS|2ASPD|2CDMG|1DMG	17aVULN|2MDPS|37ASPD|4DMG|5FEWX|67CDMG|7BPWR|8BEXP|9RCR
218	11424 31262	 * 	213.66	DCR|3VULN|2AART|1MDPS|1CDMG|1ZMB	123VULN|4RMIN|5ZMB|6aAART|7CDMG|8RCR|9MDPS
219	14116 61231	   	213.55	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6TLV|7CDMG|8RCR|9MLV|aAME
220	14116 61233	   	213.55	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6TLV|7CDMG|8RCR|9MLV|aLIT
221	13112 15214	   	213.51	DCR|3VULN|2DMG|1MDPS|1CDMG|2DUR|1ZMB	17aVULN|27DUR|3MDPS|4LWND|5CDMG|67DMG|7BPWR|8ZMB|9RCR
222	13132 15214	   	213.51	DCR|3VULN|2DMG|1MDPS|1CDMG|2DUR|1ZMB	17aVULN|27DUR|3MDPS|4FEWX|5CDMG|67DMG|7BPWR|8ZMB|9RCR
223	13152 15214	   	213.51	DCR|3VULN|2DMG|1MDPS|1CDMG|2DUR|1ZMB	17aVULN|27DUR|3MDPS|4BEXP|5CDMG|67DMG|7BPWR|8ZMB|9RCR
224	14116 11221	   	213.45	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9TLV|aAME
225	14116 11223	   	213.45	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9TLV|aLIT
226	14116 11262	   	213.45	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9MULFIG|aMBVNT
227	14111 53342	   	213.39	DCR|3VULN|1MDPS|2DMG|1AART|1ZMB	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8LWND|9LHND|aZMB
228	14111 53362	   	213.39	DCR|3VULN|2DMG|1MDPS|1AART|1ZMB	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8LWND|9BEXP|aZMB
229	14116 11224	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9TLV|aDUST
230	14116 11225	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6aERES|7CDMG|8RCR|9TLV
231	14116 11226	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG|1MSE	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9TLV|aMSE
232	14116 11231	 * 	213.35	DCR|3DMG|2VULN|2AART|1CDMG|1SELL	14VULN|24aDMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9SELL
233	14116 11232	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9SELL|aAME
234	14116 11234	 * 	213.35	DCR|3VULN|2AART|2DMG|1CDMG|1SELL	14aVULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9SELL
235	14116 11235	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9SELL|aDUST
236	14116 11236	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9SELL|aLIT
237	14116 11242	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|69ERES|7CDMG|8RCR|aSELL
238	14116 11243	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|69aERES|7CDMG|8RCR
239	14116 61222	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|69TLV|7CDMG|8RCR|aSELL
240	14116 61223	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|69TLV|7CDMG|8RCR|aERES
241	14111 53352	   	213.29	DCR|3VULN|2DMG|1MDPS|1AART|1ZMB	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8LWND|9DUST|aZMB
242	14111 21253	   	213.11	DCR|4VULN|2DMG|1MDPS|1AART	147aVULN|24DMG|3AART|4aBPWR|5MDPS|6aLIT|8aLHND|9RCR
243	14111 51223	 * 	213.07	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|89CDMG|aRMIN
244	14111 55223	   	213.07	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LHND|89CDMG|aRMIN
245	14111 56223	   	213.07	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BEXP|89CDMG|aRMIN
246	43231 23653	   	213.04	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1MLV|2aVULN|3LIT|4LWND|5aDUR|6ASPD|7AART|8aDMG|9RCR|aBPWR
247	14111 52223	   	212.97	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|89CDMG|aRMIN
248	53231 23623	   	212.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1ERES|2aVULN|3LIT|4LWND|5aDUR|6ASPD|7AART|8aDMG|9RCR|aBPWR
249	14111 21453	   	212.91	DCR|4VULN|1MDPS|2DMG|1AART	147aVULN|24DMG|3AART|4aBPWR|5MDPS|6aLIT|8aDUST|9RCR
250	33336 35143	   	212.73	DCR|1SPLARM|2VULN|2AART|1DMG|2DUR	12AART|36VULN|4aDUR|5RMIN|7DMG|8SPLARM|9RCR
251	14111 21252	   	212.71	DCR|3VULN|3DMG|1MDPS|1AART	147VULN|24aDMG|3AART|4BPWR|5MDPS|6LIT|8LHND|9RCR
252	14111 21452	   	212.61	DCR|3VULN|3DMG|1MDPS|1AART	147VULN|24aDMG|3AART|4BPWR|5MDPS|6LIT|8DUST|9RCR
253	35633 22533	   	212.45	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	18AART|29DUR|3CDMG|47VULN|5SPLREG|6DMG|aRCR
254	11423 31211	   	212.41	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|4RMIN|5DMG|6AART|79CDMG|8RCR|aRCVC
255	14163 41211	   	212.41	DCR|3VULN|1AART|2CDMG|1DMG	146VULN|2DMG|3AART|5RMIN|79CDMG|8RCR|aRCVC
256	14113 42413	   	212.40	DCR|3VULN|2DMG|1AART|1DUR	146VULN|24DMG|3AART|4BPWR|5RMIN|7MLV|8LIT|9RCR|aDUR
257	14113 45313	   	212.30	DCR|3VULN|2DMG|1AART|1DUR	146VULN|24DMG|3AART|4BPWR|5RMIN|7ERES|8LIT|9RCR|aDUR
258	14111 53632	 * 	212.16	DCR|3VULN|2AART|2DMG|1MDPS|1AAC	147VULN|24DMG|3aAART|4BPWR|5MDPS|6RCR|8AAC|9BEXP
259	11423 13212	   	212.09	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|4RMIN|5DMG|67CDMG|8RCR|9FEWX|aAART
260	11423 31216	   	212.09	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|4RMIN|5DMG|6AART|79CDMG|8RCR|aFEWX
261	11423 13252	   	211.99	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|4RMIN|5DMG|67CDMG|8RCR|9DUST|aAART
262	14163 41212	   	211.99	DCR|3VULN|1AART|2CDMG|1DMG|1SELL	146VULN|2DMG|3AART|5RMIN|79CDMG|8RCR|aSELL
263	14163 41213	   	211.99	DCR|3VULN|1AART|2CDMG|1DMG	146VULN|2DMG|3AART|5RMIN|79CDMG|8RCR|aERES
264	11423 31212	   	211.99	DCR|3VULN|1AART|2CDMG|1DMG|1SELL	123VULN|4RMIN|5DMG|6AART|79CDMG|8RCR|aSELL
265	11423 31213	   	211.99	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|4RMIN|5DMG|6AART|79CDMG|8RCR|aERES
266	11423 31215	   	211.99	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|4RMIN|5DMG|6AART|79CDMG|8RCR|aDUST
267	14111 53612	   	211.93	DCR|4VULN|1MDPS|2DMG|1AART|1AAC	147aVULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8AAC|9AME
268	11463 13241	   	211.77	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5DMG|67CDMG|8RCR|9ASPD|aFEWX
269	11463 13243	   	211.77	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5DMG|67CDMG|8RCR|9ASPD|aLWND
