0	Index      	 *	Score 	Summary	Detail	
1	11234 35114	 * 	234.99	DCR|3VULN|1SPLARM|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9RPLT|aRCR
160	14113 41224	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9TLV|aDUST
161	14113 41225	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9TLV|aERES
162	14113 41231	   	215.21	DCR|3VULN|3DMG|1AART|1CDMG|1SELL	146VULN|24aDMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9SELL
163	14113 41232	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9SELL|aAME
164	14113 41233	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9SELL|aVENFST
165	14113 41234	   	215.21	DCR|4VULN|2DMG|1AART|1CDMG|1SELL	146aVULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9SELL
166	14113 41235	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9SELL|aDUST
167	14113 41236	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9SELL|aLIT
168	14112 41224	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9TLV|aDUST
169	14112 41225	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5aERES|7CDMG|8RCR|9TLV
170	14112 41226	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9TLV|aMSE
171	14112 41231	   	215.11	DCR|3VULN|3DMG|1AART|1CDMG|1SELL	146VULN|24aDMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9SELL
172	14112 41232	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9SELL|aAME
173	14112 41234	   	215.11	DCR|4VULN|2DMG|1AART|1CDMG|1SELL	146aVULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9SELL
174	14112 41235	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9SELL|aDUST
175	14112 41236	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9SELL|aLIT
176	14112 41242	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|59ERES|7CDMG|8RCR|aSELL
177	14112 41243	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|59aERES|7CDMG|8RCR
178	14115 41222	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|59TLV|7CDMG|8RCR|aSELL
179	14115 41223	   	215.11	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|59TLV|7CDMG|8RCR|aERES
180	11463 22242	 * 	214.56	DCR|3VULN|2ASPD|1DMG|1CDMG|1ZMB	123VULN|4ZMB|5DMG|69ASPD|7LIT|8CDMG|aRCR
181	11463 22622	   	214.56	DCR|3VULN|2ASPD|1DMG|1CDMG|1ZMB	123VULN|4ZMB|5DMG|68ASPD|7LIT|9CDMG|aRCR
182	11216 16216	 * 	214.30	DCR|4VULN|2ASPD|2CDMG	127aVULN|3aASPD|47MLV|5RCVC|67CDMG|7aBPWR|8RCR|9aFEWX
183	33334 35412	   	213.94	DCR|2VULN|2AART|2DMG|1ZMB|1DUR	12AART|36VULN|4DUR|57DMG|8LIT|9RCR|aZMB
184	14116 11241	   	213.78	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|69ERES|7CDMG|8RCR|aRCVC
185	14116 61221	   	213.78	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|69TLV|7CDMG|8RCR|aRCVC
186	12334 26314	 * 	213.75	DCR|3VULN|1MDPS|2ASPD|2CDMG|1DMG	17aVULN|2MDPS|37ASPD|4DMG|5BEXP|67CDMG|7BPWR|8FEWX|9RCR
187	12335 26314	   	213.75	DCR|3VULN|1MDPS|2ASPD|2CDMG|1DMG	17aVULN|2MDPS|37ASPD|4DMG|5FEWX|67CDMG|7BPWR|8BEXP|9RCR
188	11423 31261	   	213.57	DCR|4VULN|1AART|1DMG|1CDMG	123aVULN|4RMIN|5DMG|6AART|7CDMG|8RCR|9LWND
189	14116 61231	   	213.55	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6TLV|7CDMG|8RCR|9MLV|aAME
190	14116 61233	   	213.55	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6TLV|7CDMG|8RCR|9MLV|aLIT
191	13112 15214	   	213.51	DCR|3VULN|2DMG|1MDPS|1CDMG|2DUR|1ZMB	17aVULN|27DUR|3MDPS|4LWND|5CDMG|67DMG|7BPWR|8ZMB|9RCR
192	13132 15214	   	213.51	DCR|3VULN|2DMG|1MDPS|1CDMG|2DUR|1ZMB	17aVULN|27DUR|3MDPS|4FEWX|5CDMG|67DMG|7BPWR|8ZMB|9RCR
193	13152 15214	   	213.51	DCR|3VULN|2DMG|1MDPS|1CDMG|2DUR|1ZMB	17aVULN|27DUR|3MDPS|4BEXP|5CDMG|67DMG|7BPWR|8ZMB|9RCR
194	11423 31251	   	213.47	DCR|4VULN|1AART|1DMG|1CDMG	123aVULN|4RMIN|5DMG|6AART|7CDMG|8RCR|9MBVNT
195	11423 13222	   	213.46	DCR|3VULN|1AART|2CDMG|1DMG|1DUR	123VULN|4RMIN|5DMG|67CDMG|8RCR|9DUR|aAART
196	14116 11221	   	213.45	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9TLV|aAME
197	14116 11223	   	213.45	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9TLV|aLIT
198	14116 11262	   	213.45	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9MULFIG|aMBVNT
199	14111 53342	   	213.39	DCR|3VULN|1MDPS|2DMG|1AART|1ZMB	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8LWND|9LHND|aZMB
200	14111 53362	   	213.39	DCR|3VULN|2DMG|1MDPS|1AART|1ZMB	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8LWND|9BEXP|aZMB
201	14116 11224	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9TLV|aDUST
202	14116 11225	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6aERES|7CDMG|8RCR|9TLV
203	14116 11226	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG|1MSE	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9TLV|aMSE
204	14116 11231	 * 	213.35	DCR|3DMG|2VULN|2AART|1CDMG|1SELL	14VULN|24aDMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9SELL
205	14116 11232	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9SELL|aAME
206	14116 11234	 * 	213.35	DCR|3VULN|2AART|2DMG|1CDMG|1SELL	14aVULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9SELL
207	14116 11235	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9SELL|aDUST
208	14116 11236	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9SELL|aLIT
209	14116 11242	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|69ERES|7CDMG|8RCR|aSELL
210	14116 11243	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|69aERES|7CDMG|8RCR
211	14116 61222	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|69TLV|7CDMG|8RCR|aSELL
212	14116 61223	   	213.35	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|69TLV|7CDMG|8RCR|aERES
213	14111 53352	   	213.29	DCR|3VULN|2DMG|1MDPS|1AART|1ZMB	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8LWND|9DUST|aZMB
214	14111 21253	   	213.11	DCR|4VULN|2DMG|1MDPS|1AART	147aVULN|24DMG|3AART|4aBPWR|5MDPS|6aLIT|8aLHND|9RCR
215	43231 23653	   	213.04	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1MLV|2aVULN|3LIT|4LWND|5aDUR|6ASPD|7AART|8aDMG|9RCR|aBPWR
216	53231 23623	   	212.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1ERES|2aVULN|3LIT|4LWND|5aDUR|6ASPD|7AART|8aDMG|9RCR|aBPWR
217	14111 21453	   	212.91	DCR|4VULN|1MDPS|2DMG|1AART	147aVULN|24DMG|3AART|4aBPWR|5MDPS|6aLIT|8aDUST|9RCR
218	14111 21252	   	212.71	DCR|3VULN|3DMG|1MDPS|1AART	147VULN|24aDMG|3AART|4BPWR|5MDPS|6LIT|8LHND|9RCR
219	14111 21452	   	212.61	DCR|3VULN|3DMG|1MDPS|1AART	147VULN|24aDMG|3AART|4BPWR|5MDPS|6LIT|8DUST|9RCR
220	35633 22533	   	212.45	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	18AART|29DUR|3CDMG|47VULN|5SPLREG|6DMG|aRCR
221	14111 53632	 * 	212.16	DCR|3VULN|2AART|2DMG|1MDPS|1AAC	147VULN|24DMG|3aAART|4BPWR|5MDPS|6RCR|8AAC|9BEXP
222	14111 53612	   	211.93	DCR|4VULN|1MDPS|2DMG|1AART|1AAC	147aVULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8AAC|9AME
223	11463 13241	   	211.77	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5DMG|67CDMG|8RCR|9ASPD|aFEWX
224	11463 13243	   	211.77	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5DMG|67CDMG|8RCR|9ASPD|aLWND
225	14113 21144	 * 	211.61	DCR|1SPLARM|2VULN|2DMG|1AART|1CDMG	14VULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCVC|8SPLARM|9RCR|aCDMG
226	14111 51522	   	211.53	DCR|2VULN|2AART|2DMG|1MDPS|1ZMB	14VULN|24DMG|39AART|4BPWR|5MDPS|6RCR|7LWND|8LEGI|aZMB
227	14111 52522	   	211.53	DCR|2VULN|2AART|2DMG|1MDPS|1ZMB	14VULN|24DMG|39AART|4BPWR|5MDPS|6RCR|7LEGI|8LHND|aZMB
228	14111 56123	   	211.53	DCR|2VULN|2AART|1MDPS|2DMG|1ZMB	14VULN|24DMG|3aAART|4BPWR|5MDPS|6RCR|7BEXP|8TLV|9ZMB
229	11236 12661	   	211.46	DCR|3VULN|1ASPD|1DMG|1CDMG|2DUR	12aVULN|3ASPD|45DUR|6RCR|7DLOT|8CDMG|9DMG
230	14113 41343	   	211.41	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8LIT|9FEWX|aRCR
231	14111 53421	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8MLV|9DUR|aBEXP
232	14111 53422	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8MLV|9DUR|aFEWX
233	14111 53432	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8MLV|9BEXP|aDUR
234	14112 41343	   	211.31	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8LIT|9BEXP|aRCR
235	14111 53221	   	211.26	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|9DUR|aBEXP
236	14111 53222	   	211.26	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|9DUR|aFEWX
237	14111 53224	   	211.26	DCR|3VULN|1MDPS|2DMG|1AART|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|9DUR|aAME
238	14111 53226	   	211.26	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|9DUR|aLIT
239	14111 53232	   	211.26	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|9BEXP|aDUR
240	14113 43432	   	211.21	DCR|4VULN|2DMG|1AART	1469VULN|24DMG|3AART|49BPWR|5RMIN|79LWND|89FEWX|aRCR
241	14113 43532	   	211.21	DCR|4VULN|2DMG|1AART	1469VULN|24DMG|3AART|49BPWR|5RMIN|79LWND|89LHND|aRCR
242	14112 62133	   	211.13	DCR|3VULN|2AART|2DMG	148VULN|24DMG|39AART|4BPWR|5ERES|6LHND|7AME|aRCR
243	14113 22153	   	211.13	DCR|3VULN|2AART|2DMG	148VULN|24DMG|39AART|4BPWR|5RMIN|6DUST|7AME|aRCR
244	14116 13212	   	211.13	DCR|3VULN|2AART|2DMG	148VULN|24DMG|35AART|4BPWR|6ERES|7LWND|9FEWX|aRCR
245	14116 13252	   	211.13	DCR|3VULN|2AART|2DMG	148VULN|24DMG|35AART|4BPWR|6ERES|7LWND|9BEXP|aRCR
246	14116 13263	   	211.13	DCR|3VULN|2AART|2DMG	148VULN|24DMG|35AART|4BPWR|6ERES|7LWND|9AME|aRCR
247	14116 25212	   	211.13	DCR|3VULN|2AART|2DMG	148VULN|24DMG|35AART|4BPWR|6BEXP|7ERES|9FEWX|aRCR
248	14116 63212	   	211.13	DCR|3VULN|2AART|2DMG	148VULN|24DMG|35AART|4BPWR|6TLV|7LWND|9FEWX|aRCR
249	14111 51126	   	211.11	DCR|3DMG|2VULN|1MDPS|1AART|1ZMB	14VULN|24aDMG|3AART|4BPWR|5MDPS|6RCR|7LWND|8TLV|9ZMB
250	14121 21452	   	211.11	DCR|4VULN|2DMG|1AART	1789VULN|29DMG|3AART|4LWND|5CGEN|69FEWX|9BPWR|aRCR
251	14121 31452	   	211.11	DCR|4VULN|2DMG|1AART	1789VULN|29DMG|3AART|4LWND|5CGEN|69BEXP|9BPWR|aRCR
252	14131 21452	   	211.11	DCR|4VULN|2DMG|1AART	1789VULN|29DMG|3AART|4LHND|5CGEN|69FEWX|9BPWR|aRCR
253	14131 31452	   	211.11	DCR|4VULN|2DMG|1AART	1789VULN|29DMG|3AART|4LHND|5CGEN|69BEXP|9BPWR|aRCR
254	14111 52126	   	211.01	DCR|3DMG|2VULN|1MDPS|1AART|1ZMB	14VULN|24aDMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|8TLV|9ZMB
255	14113 43212	   	211.01	DCR|4VULN|2DMG|1AART	1468VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|9FEWX|aRCR
256	14113 43252	   	211.01	DCR|4VULN|2DMG|1AART	1468VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|9BEXP|aRCR
257	14113 43263	   	211.01	DCR|4VULN|2DMG|1AART	1468VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|9AME|aRCR
258	11463 13211	   	210.97	DCR|4VULN|2CDMG|1DMG|2ZMB	123aVULN|4aZMB|5DMG|67CDMG|8RCR|9aFEWX|aBPWR
259	11463 13261	   	210.97	DCR|4VULN|2CDMG|1DMG|2ZMB	123aVULN|4aZMB|5DMG|67CDMG|8RCR|9aLWND|aBPWR
260	11463 15131	   	210.97	DCR|4VULN|2CDMG|1DMG|2ZMB	123aVULN|4aZMB|5DMG|69CDMG|7aLWND|8RCR|aBPWR
261	14112 43212	   	210.91	DCR|4VULN|2DMG|1AART	1468VULN|24DMG|3AART|4BPWR|5ERES|7LWND|9FEWX|aRCR
262	14112 43252	   	210.91	DCR|4VULN|2DMG|1AART	1468VULN|24DMG|3AART|4BPWR|5ERES|7LWND|9BEXP|aRCR
263	14112 43263	   	210.91	DCR|4VULN|2DMG|1AART	1468VULN|24DMG|3AART|4BPWR|5ERES|7LWND|9AME|aRCR
264	14115 43212	   	210.91	DCR|4VULN|2DMG|1AART	1468VULN|24DMG|3AART|4BPWR|5TLV|7LWND|9FEWX|aRCR
265	11463 13251	   	210.77	DCR|4VULN|2CDMG|1DMG|2ZMB	123aVULN|4aZMB|5DMG|67CDMG|8RCR|9aDUST|aBPWR
266	14161 23153	   	210.71	DCR|3VULN|1MDPS|2DMG|1AART|2ZMB	14aVULN|2aDMG|3AART|5MDPS|6LIT|7CGEN|8aZMB|9RCR|aBPWR
267	14113 43125	 * 	210.25	3VULN|1SPLARM|2DMG|1MDPS|1AART	146VULN|24DMG|3AART|4BPWR|5RMIN|79LWND|8SPLARM|aMDPS
268	11423 33144	 * 	210.24	DCR|3VULN|1SPLARM|1AART|1DMG|1CDMG	123VULN|4RMIN|5DMG|6AART|7LWND|8SPLARM|9RCR|aCDMG
269	11424 25213	   	210.24	DCR|4VULN|1ASPD|1DMG|1ZMB|1DUR	123aVULN|4RMIN|5ZMB|6ASPD|7DUR|8DMG|9RCR
270	11463 25313	   	210.24	DCR|4VULN|1ASPD|1DMG|1ZMB|1DUR	123aVULN|4ZMB|5DMG|6ASPD|7DUR|8CGEN|9RCR
271	11216 16235	   	210.21	DCR|4VULN|2CDMG|1ASPD|1ZMB	127aVULN|3ASPD|47MLV|5RCVC|67CDMG|7BPWR|8RCR|9ZMB
272	35631 52322	   	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|457VULN|6RCR|8LIT|9DMG|aRPLT
273	35631 52323	   	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|457VULN|6RCR|8LIT|9DMG|aFEWX
274	35631 52331	   	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|457VULN|6RCR|8LIT|9AME|aDMG
275	14111 53262	   	209.63	DCR|3VULN|1MDPS|2DMG|1AART|1AAC|1SELL	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|9SELL|aAAC
276	14111 53611	   	209.63	DCR|3VULN|1MDPS|2DMG|1AART|1AAC	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8AAC|9AME|aRCVC
277	14111 53613	   	209.63	DCR|3VULN|1MDPS|2DMG|1AART|1AAC	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8AAC|9AME|aFEWX
278	14111 53621	   	209.63	DCR|3VULN|2DMG|1MDPS|1AART|1AAC|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8AAC|9DUR|aBEXP
279	14111 53622	   	209.63	DCR|3VULN|2DMG|1MDPS|1AART|1AAC|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8AAC|9DUR|aBELT
280	14111 53623	   	209.63	DCR|3VULN|2DMG|1MDPS|1AART|1AAC|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8AAC|9DUR|aFEWX
281	14111 53631	   	209.63	DCR|3VULN|2DMG|1MDPS|1AART|1AAC	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8AAC|9aBEXP
282	14111 53633	   	209.63	DCR|3VULN|2DMG|1MDPS|1AART|1AAC	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8AAC|9BEXP|aRCVC
283	11215 12356	   	209.63	DCR|3VULN|2ASPD|1DMG|2ZMB	129VULN|39ASPD|4MLV|5CGEN|6RCR|7DLOT|89ZMB|9BPWR|aDMG
284	14116 11343	   	209.55	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8LIT|9BEXP|aRCR
285	14116 23612	   	209.55	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|35AART|4BPWR|69BEXP|7DUST|8CDMG|aRCR
286	11234 32622	 * 	209.46	DCR|3VULN|1AART|2CDMG|1ASPD|1DUR	126VULN|3ASPD|4DUR|5AART|7FEWX|89CDMG|aRCR
287	11224 34622	   	209.36	DCR|3VULN|1AART|2CDMG|1ASPD|1DUR	126VULN|3ASPD|4DUST|5AART|7DUR|89CDMG|aRCR
288	14113 14622	   	209.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	14VULN|24DMG|3AART|4BPWR|5RMIN|6CGEN|7DUR|89CDMG|aRCR
289	11463 13263	   	209.29	DCR|3VULN|2DMG|2CDMG|1ZMB	123VULN|4ZMB|5aDMG|67CDMG|8RCR|9LWND
290	11463 15133	   	209.29	DCR|3VULN|2DMG|2CDMG|1ZMB	123VULN|4ZMB|5aDMG|69CDMG|7LWND|8RCR
291	14113 25421	   	209.26	DCR|3VULN|2DMG|1AART|1DUR	148VULN|24DMG|3AART|4BPWR|5RMIN|6aDUST|7RCR|9DUR
292	14113 25423	   	209.26	DCR|3VULN|2DMG|1AART|1DUR	148VULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCR|9DUR|aERES
293	33316 24433	 * 	209.21	DCR|3AART|2ASPD|1VULN|1DMG|1ZMB	125AART|3VULN|4ZMB|69ASPD|7RPLT|8RCR|aDMG
294	14112 25421	   	209.16	DCR|3VULN|2DMG|1AART|1DUR	148VULN|24DMG|3AART|4BPWR|5ERES|6aDUST|7RCR|9DUR
295	14112 25423	   	209.16	DCR|3VULN|2DMG|1AART|1DUR	148VULN|24DMG|3AART|4BPWR|5aERES|6DUST|7RCR|9DUR
296	14111 51223	 * 	208.90	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|89CDMG|aRMIN
297	14111 51224	   	208.90	DCR|2VULN|1MDPS|2DMG|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|89CDMG|aDMSP
298	14111 51225	   	208.90	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|89CDMG|aBEXP
299	14111 51226	   	208.90	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|89CDMG|aMLV
300	14111 55223	   	208.90	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LHND|89CDMG|aRMIN
301	14111 56213	   	208.90	DCR|2VULN|1MDPS|2DMG|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BEXP|8aCDMG|9AME
302	14111 56223	   	208.90	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BEXP|89CDMG|aRMIN
303	33316 56212	 * 	208.90	DCR|3AART|2VULN|2DMG|1ZMB	125AART|37VULN|4ZMB|69DMG|8BEXP|aRCR
304	14115 61232	   	208.87	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	14VULN|24DMG|3AART|4BPWR|5TLV|6RCVC|7CDMG|8RCR|9MLV|aMDPS
305	33334 35413	   	208.85	DCR|2VULN|2AART|2DMG|2DUR	12AART|36VULN|4aDUR|57DMG|8LIT|9RCR
306	13331 25452	   	208.81	DCR|3VULN|2DMG|1AART|2DUR	189VULN|29DUR|3AART|45CGEN|6BEXP|79DMG|9BPWR|aRCR
307	31366 35332	   	208.81	DCR|3VULN|2DMG|1AART|2DUR	1AART|2DMSP|369VULN|4LWND|5RMIN|79DMG|89DUR|9BPWR|aRCR
308	14111 51221	   	208.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG|1MSE	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|89CDMG|aMSE
309	14111 51222	   	208.80	DCR|2VULN|1MDPS|2DMG|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|89CDMG|aERES
310	14111 52223	   	208.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|89CDMG|aRMIN
311	14111 52224	   	208.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|89CDMG|aDMSP
312	14111 52225	   	208.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|89CDMG|aBEXP
313	14111 52226	   	208.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|89CDMG|aMLV
314	14111 55221	   	208.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG|1MSE	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LHND|89CDMG|aMSE
315	14111 55222	   	208.80	DCR|2VULN|2DMG|1MDPS|2CDMG|1AART	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LHND|89CDMG|aERES
316	14111 56113	   	208.80	DCR|2VULN|1MDPS|2DMG|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BEXP|8TLV|9aCDMG
317	14111 56221	   	208.80	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG|1MSE	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BEXP|89CDMG|aMSE
318	14111 56222	   	208.80	DCR|2VULN|1MDPS|2DMG|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BEXP|89CDMG|aERES
319	14132 12552	 * 	208.78	DCR|3DMG|2ASPD|1VULN|1AART	1VULN|27aDMG|3AART|4LHND|58ASPD|6LIT|9RCR
320	14113 43352	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	146VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|89DUR|aRCR
321	14111 52221	   	208.70	DCR|2VULN|1MDPS|2DMG|1AART|2CDMG|1MSE	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|89CDMG|aMSE
322	14111 52222	   	208.70	DCR|2VULN|1MDPS|2DMG|1AART|2CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|89CDMG|aERES
