0	Index      	 *	Score 	Summary	Detail	
1	21133 62522	 * 	226.12	ACR|3VULN|3DMG|1MDPS|2ASPD|2AAC	1aAAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9MDPS
158	34131 12531	   	198.29	ACR|3VULN|3ASPD|2DMG	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9FEWX|aAME
159	34131 12532	   	198.29	ACR|3VULN|3ASPD|2DMG	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9FEWX|aCGEN
160	34131 12534	   	198.29	ACR|3VULN|3ASPD|2DMG	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9FEWX|aLIT
161	34131 12535	   	198.29	ACR|3VULN|3ASPD|2DMG	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9FEWX|aLWND
162	34131 12551	   	198.29	ACR|3VULN|3ASPD|2DMG	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9LHND|aAME
163	34131 12552	   	198.29	ACR|3VULN|3ASPD|2DMG	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9LHND|aCGEN
164	34131 12514	   	198.19	ACR|3VULN|3ASPD|2DMG	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9CGEN|aERES
165	34131 12533	   	198.19	ACR|3VULN|3ASPD|2DMG	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9FEWX|aDUST
166	34131 12541	   	198.19	ACR|3VULN|3ASPD|2DMG	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9DUST|aAME
167	34131 12542	   	198.19	ACR|3VULN|3ASPD|2DMG	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9DUST|aCGEN
168	34131 12553	   	198.19	ACR|3VULN|3ASPD|2DMG	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9LHND|aDUST
169	21133 61153	   	198.15	ACR|3VULN|3ASPD|2DMG|1AAC|1SELL	1AAC|25aVULN|35DMG|4RCR|5aBPWR|69aASPD|7aBEXP|8SELL
170	34131 12543	   	198.09	ACR|3VULN|3ASPD|2DMG|1MSE	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9DUST|aMSE
171	13414 42113	   	198.02	DCR|3VULN|1MDPS|2DMG|1ZMB|1DUR	18AME|28DMG|3DUR|4MDPS|5BEXP|6RCR|78aVULN|8BPWR|9ZMB
172	14412 33325	 * 	198.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AME|25VULN|39ASPD|4MDPS|6RCR|7LHND|8CDMG|aAART
173	21415 33325	   	197.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	1AAC|25VULN|39ASPD|4MDPS|6RCR|7LHND|8CDMG|aAART
174	21131 65252	   	197.89	ACR|5VULN|2ASPD|1DMG|1AAC	1AAC|2589aVULN|3DMG|4RCR|6aASPD|7aLHND|aBPWR
175	31431 51361	   	197.87	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1LEGI|2AART|3ZMB|4CDMG|5DMG|6ASPD|7SELL|8RCR|9DUR|aVULN
176	53622 45144	 * 	197.44	DCR|3VULN|2DMG|1ASPD	1aLIT|2aDMG|3MBVNT|4AME|5ASPD|68aVULN|7RCR|9RMIN|aBPWR
177	21131 32561	 * 	197.44	ACR|5VULN|2DMG|1CDMG|1AAC	1AAC|25789VULN|38DMG|4RCR|68FEWX|8BPWR|aCDMG
178	21131 42561	   	197.44	ACR|5VULN|2DMG|1CDMG|1AAC	1AAC|25789VULN|38DMG|4RCR|68LWND|8BPWR|aCDMG
179	13561 32522	   	197.36	DCR|3ASPD|2DMG|1VULN|1AAC|1DUR	1AME|24DMG|345ASPD|4BPWR|6ERES|7VULN|8DUR|9RCR|aAAC
180	14412 35133	   	197.34	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	1AME|25VULN|3ASPD|4MDPS|6RCR|7AART|89DUR|aCDMG
181	11124 21132	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	1AME|2BEXP|35DMG|4LIT|6ASPD|7AART|89VULN|aRCR
182	12124 21132	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	1AME|2FEWX|35DMG|4LIT|6ASPD|7AART|89VULN|aRCR
183	32112 16312	   	197.28	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG|1AAC	1LEGI|2MLV|36DMG|4MDPS|56VULN|6BPWR|7AAC|8RCR|9AART|aCDMG
184	36112 16312	   	197.28	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1AAC	1LEGI|2CGEN|36DMG|4MDPS|56VULN|6BPWR|7AAC|8RCR|9AART|aCDMG
185	36152 16312	   	197.28	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1AAC	1LEGI|2CGEN|36DMG|46VULN|5MDPS|6BPWR|7AAC|8RCR|9AART|aCDMG
186	21131 52561	   	197.24	ACR|5VULN|2DMG|1CDMG|1AAC	1AAC|25789VULN|38DMG|4RCR|68DUST|8BPWR|aCDMG
187	21415 35133	   	197.24	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR|1AAC	1AAC|25VULN|3ASPD|4MDPS|6RCR|7AART|89DUR|aCDMG
188	13114 21233	   	197.20	DCR|2VULN|2AART|2DMG	1AME|2aDMG|37AART|4BELT|59VULN|6DUST|8RCR
189	21124 21122	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1AAC|28VULN|35DMG|4LIT|6ASPD|7AART|9LWND|aRCR
190	21124 21145	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1AAC|28VULN|35DMG|4LIT|6ASPD|7AART|9AME|aRCR
191	23124 21132	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1AAC|2FEWX|35DMG|4LIT|6ASPD|7AART|89VULN|aRCR
192	25124 21132	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1AAC|2LWND|35DMG|4LIT|6ASPD|7AART|89VULN|aRCR
193	52424 21132	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1LIT|2DUST|3CGEN|45DMG|6ASPD|7AART|89VULN|aRCR
194	52624 21132	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1LIT|2DUST|3RMIN|45DMG|6ASPD|7AART|89VULN|aRCR
195	53524 21132	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1LIT|25DMG|3MLV|4DUST|6ASPD|7AART|89VULN|aRCR
196	33112 16312	   	197.18	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG|1AAC	1LEGI|2ERES|36DMG|4MDPS|56VULN|6BPWR|7AAC|8RCR|9AART|aCDMG
197	52524 21132	   	197.09	DCR|2VULN|2DMG|1AART|1ASPD	1LIT|2DUST|3TLV|45DMG|6ASPD|7AART|89VULN|aRCR
198	21136 32562	 * 	197.05	ACR|5VULN|3DMG|1AAC	1AAC|2789aVULN|38aDMG|4RCR|58aLHND|6RCVC|8aBPWR
199	21132 42562	   	196.95	ACR|5VULN|3DMG|1AAC	1AAC|2789aVULN|38aDMG|4RCR|5LEGI|68aAELBLL|8aBPWR
200	21131 42542	 * 	196.95	ACR|5VULN|3DMG|2AAC	19AAC|2578aVULN|38aDMG|4RCR|68aLWND|8aBPWR
201	31331 51326	   	196.81	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1LEGI|2AART|3AME|4CDMG|5aDMG|6ASPD|7SELL|8RCR|9VULN
202	21132 32562	   	196.75	ACR|5VULN|3DMG|1AAC	1AAC|2789aVULN|38aDMG|4RCR|5LEGI|6RCVC|8aBPWR
203	61164 11211	   	196.68	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|29DMG|3AART|4AIRARM|5aVULN|68DUR|7RCR
204	21415 12512	   	196.58	DCR|4VULN|3ASPD|1MDPS|1AAC	1AAC|2578VULN|368ASPD|4MDPS|8BPWR|9CGEN|aRCR
205	21115 13453	   	196.50	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|25VULN|3DMG|4MDPS|6aASPD|7DUR|8CDMG|9RCR
206	14413 35313	   	196.40	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB|1DUR	1AME|2aVULN|37ASPD|4MDPS|5ZMB|6DUR|8RCR|9AART
207	21433 65222	 * 	196.34	ACR|3ASPD|2VULN|2AAC|1AART|2CDMG	1aAAC|25VULN|356ASPD|4RCR|5BPWR|7AART|89CDMG
208	21133 13633	   	196.24	ACR|4VULN|3DMG|2ZMB|1AAC	1AAC|259aVULN|35aDMG|4RCR|5aBPWR|6RPLT|7RCVC|8aZMB
209	21133 12633	   	196.14	ACR|4VULN|3DMG|2AAC|2ZMB	17AAC|259aVULN|35aDMG|4RCR|5aBPWR|6RPLT|8aZMB
