0	Index      	 *	Score 	Summary	Detail	
1	61633 21362	 * 	213.42	DCR|1SPLARM|2VULN|2ASPD|1DMG|1ZMB	1ERES|2DUST|3SPLARM|4DMG|5ZMB|69ASPD|7aVULN|8RCR
145	11114 12431	   	187.55	DCR|2VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4DUST|5DMG|6aASPD|7RCVC|8RCR|9DMSP|aBPWR
146	11122 61431	   	187.53	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|45ASPD|6DUST|7AME|8RCR|9AART|aDMG
147	11122 65431	   	187.53	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|45ASPD|6DUST|7MLV|8RCR|9AART|aDMG
148	21125 21531	 * 	187.49	DCR|3VULN|1MDPS|2DMG|1CDMG|1SELL	1MDPS|28LHND|3SELL|46DMG|568VULN|68BPWR|78AME|9CDMG|aRCR
149	25125 21531	 * 	187.49	DCR|3VULN|1MDPS|2DMG|1CDMG|1SELL	1MDPS|28LWND|3SELL|46DMG|568VULN|68BPWR|78AME|9CDMG|aRCR
150	26225 21531	 * 	187.49	DCR|3VULN|1MDPS|2DMG|1CDMG|1SELL	1MDPS|2SELL|38LHND|46DMG|568VULN|68BPWR|78AME|9CDMG|aRCR
151	44323 35212	 * 	187.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1AAC|23RPLT|4LEGI|59ASPD|69VULN|79DUR|8AART|9BPWR|aRCR
152	21125 24322	 * 	187.37	DCR|3VULN|2DMG|1MDPS|1ZMB|1SELL	1MDPS|2LHND|3SELL|46DMG|56aVULN|6BPWR|7RCR|8LIT|9ZMB
153	21125 24522	 * 	187.37	DCR|3VULN|2DMG|1MDPS|1ZMB|1SELL	1MDPS|2LHND|3SELL|46DMG|568VULN|6BPWR|7RCR|9ZMB|aBEXP
154	26225 24322	 * 	187.37	DCR|3VULN|2DMG|1MDPS|1ZMB|1SELL	1MDPS|2SELL|3LHND|46DMG|56aVULN|6BPWR|7RCR|8LIT|9ZMB
155	32224 45212	   	187.29	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	19BEXP|29ASPD|3RCVC|4RPLT|5DMG|6VULN|79DUR|8AART|9BPWR|aRCR
156	21521 11142	   	187.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1MDPS|2LHND|3AART|48DMG|5VULN|6MLV|7ASPD|9RCR|aDUR
157	25521 11142	   	187.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1MDPS|2LWND|3AART|48DMG|5VULN|6MLV|7ASPD|9RCR|aDUR
158	21521 31142	   	187.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1MDPS|2LHND|3AART|48DMG|5VULN|6ERES|7ASPD|9RCR|aDUR
159	25521 31142	   	187.01	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD|1DUR	1MDPS|2LWND|3AART|48DMG|5VULN|6ERES|7ASPD|9RCR|aDUR
160	32651 53213	 * 	186.94	DCR|3VULN|3ASPD	1aBEXP|26aASPD|3TLV|4CGEN|58aVULN|7RCR|9DMSP|aBPWR
161	13244 13421	 * 	186.86	DCR|3DMG|2ASPD|1VULN|1AAC|1SELL	1SELL|2aBEXP|3VULN|4aASPD|56aDMG|7AAC|8RCR|9RCVC|aBPWR
162	13244 13431	 * 	186.86	DCR|3DMG|2ASPD|1VULN|1AAC|1SELL	1SELL|2aBEXP|3VULN|4aASPD|56aDMG|7AAC|8RCR|9DMSP|aBPWR
163	11225 14245	 * 	186.78	DCR|2DMG|2ASPD|1CDMG|2ZMB|2DUR|1SELL	1SELL|27ZMB|38DUR|47ASPD|5MBVNT|67DMG|7BPWR|9CDMG|aRCR
164	11235 14245	 * 	186.78	DCR|2DMG|2ASPD|1CDMG|2ZMB|2DUR|1SELL	1SELL|27ZMB|38DUR|47DMG|5MBVNT|67ASPD|7BPWR|9CDMG|aRCR
165	11125 76212	   	186.59	DCR|2VULN|1AART|1ASPD|2DUR|2ZMB|1SELL	1SELL|29ZMB|39VULN|4ASPD|5MBVNT|6FEWX|79DUR|8AART|9BPWR|aRCR
166	11135 76212	   	186.59	DCR|2VULN|1AART|1DMG|2DUR|2ZMB|1SELL	1SELL|29ZMB|39VULN|4DMG|5MBVNT|6FEWX|79DUR|8AART|9BPWR|aRCR
167	11125 26212	   	186.49	DCR|2VULN|1AART|1ASPD|2DUR|2ZMB|1SELL	1SELL|29ZMB|39VULN|4ASPD|5MBVNT|6DUST|79DUR|8AART|9BPWR|aRCR
168	11135 26212	   	186.49	DCR|2VULN|1AART|1DMG|2DUR|2ZMB|1SELL	1SELL|29ZMB|39VULN|4DMG|5MBVNT|6DUST|79DUR|8AART|9BPWR|aRCR
169	13242 11422	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2BEXP|37VULN|4ASPD|5ZMB|6DMG|8RCR|9RCVC|aCDMG
170	13242 11432	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2BEXP|37VULN|4ASPD|5ZMB|6DMG|8RCR|9DMSP|aCDMG
171	11123 11422	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5FEWX|6DMG|8RCR|9RCVC|aCDMG
172	11123 11432	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5FEWX|6DMG|8RCR|9DMSP|aCDMG
173	11126 11422	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5BEXP|6DMG|8RCR|9RCVC|aCDMG
174	11126 11432	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5BEXP|6DMG|8RCR|9DMSP|aCDMG
175	11132 21462	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5ASPD|69LHND|8RCR|aCDMG
176	11132 31422	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5ASPD|6FEWX|8RCR|9RCVC|aCDMG
177	11132 31432	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5ASPD|6FEWX|8RCR|9DMSP|aCDMG
178	11136 11422	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5BEXP|6ASPD|8RCR|9RCVC|aCDMG
179	11136 11432	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5BEXP|6ASPD|8RCR|9DMSP|aCDMG
180	11122 26263	   	186.21	DCR|3VULN|2ASPD|1ZMB|1DUR|1SELL	1SELL|2ZMB|368VULN|45ASPD|7DUR|9DUST|aRCR
181	11114 11422	   	186.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DUST|5DMG|6ASPD|8RCR|9RCVC|aCDMG
182	11114 11432	   	186.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DUST|5DMG|6ASPD|8RCR|9DMSP|aCDMG
183	31643 33311	 * 	186.12	DCR|1SPLARM|2VULN|2AART|1MDPS	1BEXP|2AME|3SPLARM|46VULN|57AART|8FEWX|9RCR|aMDPS
184	11632 23163	 * 	186.10	DCR|2VULN|3CDMG|1DMG|2ZMB|1SELL	1SELL|29ZMB|359CDMG|45AME|59BPWR|6TLV|7RCR|89VULN|aDMG
185	31643 33111	   	186.02	DCR|1SPLARM|2VULN|2AART|1MDPS	1BEXP|2AME|3SPLARM|46VULN|57AART|8DUST|9RCR|aMDPS
186	11132 63325	   	185.92	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6MULFIG|7DUR|8AART|9RCR|aMDPS
187	11126 36512	   	185.88	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4ASPD|5BEXP|7AIRARM|8AART|9CDMG|aRCR
188	11136 36512	   	185.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4DMG|5BEXP|7AIRARM|8AART|9CDMG|aRCR
189	13242 36512	   	185.88	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2BEXP|36VULN|4ASPD|5ZMB|7AIRARM|8AART|9CDMG|aRCR
190	25125 24221	 * 	185.79	DCR|2VULN|2DMG|1MDPS|1CDMG|1ZMB|1SELL	1MDPS|28LWND|3SELL|46DMG|56VULN|6BPWR|7RCR|9ZMB|aCDMG
191	32621 53633	 * 	185.78	DCR|2AART|2ASPD|1VULN|1ZMB	1BEXP|26ASPD|3TLV|4MLV|5VULN|7RCR|8aAART|9ZMB
192	11132 62112	   	185.66	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6MULFIG|7AART|8RMIN|9CDMG|aRCR
193	11132 62412	   	185.56	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6MULFIG|7AART|8ERES|9CDMG|aRCR
194	41161 11222	   	185.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1AAC|25DMG|3FEWX|49VULN|6DUR|7RPLT|8AART|aRCR
195	11125 17722	   	185.37	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4ASPD|5MBVNT|68DMG|7RCR|9RCVC|aCDMG
196	11125 17732	   	185.37	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4ASPD|5MBVNT|68DMG|7RCR|9DMSP|aCDMG
197	11135 17722	   	185.37	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|48DMG|5MBVNT|6ASPD|7RCR|9RCVC|aCDMG
198	11135 17732	   	185.37	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|48DMG|5MBVNT|6ASPD|7RCR|9DMSP|aCDMG
199	21125 24512	 * 	185.34	DCR|3VULN|2DMG|1MDPS|1DUR|1SELL	1MDPS|2LHND|3SELL|46DMG|568VULN|6BPWR|7RCR|9LIT|aDUR
200	41261 11222	   	185.33	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1AAC|25DMG|3DUST|49VULN|6DUR|7RPLT|8AART|aRCR
201	21125 24153	 * 	185.24	DCR|3VULN|1MDPS|2DMG|1DUR|1SELL	1MDPS|2LHND|3SELL|46DMG|56aVULN|6BPWR|7RCR|8DUST|9DUR
202	41161 14332	   	185.20	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1AAC|25DMG|3FEWX|4VULN|6DUR|7AART|8RCR|9DUST|aCDMG
203	21125 24326	 * 	185.19	DCR|3DMG|2VULN|1MDPS|1ZMB|1SELL	1MDPS|2LHND|3SELL|46aDMG|56VULN|6BPWR|7RCR|8LIT|9ZMB
204	32121 45413	 * 	184.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56aVULN|7CDMG|8RCR|9CGEN
205	32111 45413	   	184.18	DCR|3VULN|1ASPD|1CDMG|1AAC|1ZMB	1BEXP|2ASPD|3ZMB|4AAC|56aVULN|7CDMG|8RCR|9CGEN
206	11135 41278	   	184.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|38VULN|4DMG|5MBVNT|6CDMG|7BEXP|9RCR|aASPD
207	11135 42278	   	184.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|38VULN|4DMG|5MBVNT|6CDMG|7FEWX|9RCR|aASPD
208	11135 43278	   	184.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|38VULN|4DMG|5MBVNT|6CDMG|7LHND|9RCR|aASPD
209	11132 26364	   	184.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6LHND|7AAC|8CDMG|9RCR
210	11132 53164	 * 	184.16	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6CDMG|7NUKE|8LWND|9RCR
211	11125 13375	   	184.06	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4ASPD|5MBVNT|6DMG|7TLV|8CDMG|9RCR
212	11132 52433	 * 	184.06	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6CDMG|7MDPS|8MBVNT|9RCR
213	11135 13375	   	184.06	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5MBVNT|6ASPD|7TLV|8CDMG|9RCR
214	32121 55432	   	184.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1BEXP|26ASPD|3ZMB|4MLV|5VULN|7CDMG|8RCR|9AART|aLWND
215	32121 55433	   	184.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1BEXP|26ASPD|3ZMB|4MLV|5VULN|7CDMG|8RCR|9AART|aCGEN
216	13151 51222	   	183.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|2BEXP|3DUR|4CDMG|59VULN|6ASPD|7RPLT|8AART|aRCR
217	13245 11222	   	183.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|2BEXP|39VULN|4ASPD|5CDMG|6DUR|7RPLT|8AART|aRCR
218	15251 51222	   	183.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|2DUR|3FEWX|4CDMG|59VULN|6ASPD|7RPLT|8AART|aRCR
219	12125 47744	   	183.95	DCR|2VULN|2ASPD|2CDMG|1ZMB|1SELL	1SELL|27MLV|39VULN|47ASPD|5MBVNT|67CDMG|7BPWR|8ZMB|aRCR
220	13151 43135	 * 	183.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2BEXP|3DUR|4CDMG|569VULN|7RCR|8ERES|aDMG
221	32131 42553	   	183.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1BEXP|2ASPD|3ZMB|4LWND|59DMG|68VULN|7RPLT|aRCR
222	21125 24253	 * 	183.76	DCR|2VULN|2DMG|1MDPS|1CDMG|1DUR|1SELL	1MDPS|2LHND|3SELL|46DMG|56VULN|6BPWR|7RCR|8LWND|9DUR|aCDMG
223	11135 66212	   	183.70	DCR|2DMG|1AART|1VULN|2DUR|2ZMB|1SELL	1SELL|29ZMB|3VULN|49DMG|5MBVNT|6LEGI|79DUR|8AART|9BPWR|aRCR
224	22453 32382	   	183.65	ACR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR	1MDPS|2RCR|3MBVNT|4aDUR|5aASPD|6CDMG|7DMG|8DMSP|9aVULN|aBPWR
225	32225 53632	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2ASPD|3RCVC|4RPLT|5CDMG|6RCR|7VULN|8DMG|9AART|aAELBLL
226	22453 32425	   	183.55	ACR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR|1AAC	1MDPS|2RCR|3MBVNT|4aDUR|5aASPD|6CDMG|7DMG|8aVULN|9AAC|aBPWR
227	61631 21362	   	183.49	DCR|1SPLARM|2VULN|2ASPD|1DMG|1AAC	1ERES|2DUST|3SPLARM|4DMG|5AAC|69ASPD|7aVULN|8RCR
228	32225 53631	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2ASPD|3RCVC|4RPLT|5CDMG|6RCR|7VULN|8DMG|9AART|aTLV
229	32225 53633	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2ASPD|3RCVC|4RPLT|5CDMG|6RCR|7VULN|8DMG|9AART|aERES
230	12123 11432	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aRCVC
231	12123 11433	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aSPLJET
232	12123 11435	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aRMIN
233	12123 11436	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aLHND
234	12123 11462	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6DMG|8RCR|9LHND|aAART
235	12126 11432	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6DMG|8RCR|9AART|aRCVC
236	12126 11433	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6DMG|8RCR|9AART|aSPLJET
237	12126 11435	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6DMG|8RCR|9AART|aRMIN
238	12126 11436	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6DMG|8RCR|9AART|aLHND
239	12126 11462	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6DMG|8RCR|9LHND|aAART
240	12132 31432	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aRCVC
241	12132 31433	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aSPLJET
242	12132 31435	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aRMIN
243	12132 31436	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aLHND
244	12132 31462	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5ASPD|6FEWX|8RCR|9LHND|aAART
245	12136 11432	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5BEXP|6ASPD|8RCR|9AART|aRCVC
246	12136 11433	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5BEXP|6ASPD|8RCR|9AART|aSPLJET
247	12136 11435	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5BEXP|6ASPD|8RCR|9AART|aRMIN
248	12136 11436	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5BEXP|6ASPD|8RCR|9AART|aLHND
249	12136 11462	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5BEXP|6ASPD|8RCR|9LHND|aAART
250	13214 11423	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2BEXP|37VULN|4CGEN|5DMG|6ASPD|8RCR|9RPLT|aAART
251	13214 11462	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2BEXP|37VULN|4CGEN|5DMG|6ASPD|8RCR|9LHND|aAART
252	22453 33234	 * 	183.46	ACR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1DUR	1MDPS|2RCR|3MBVNT|4DUR|5ASPD|6CDMG|7aAART|8DMG|9VULN
