0	Index      	 *	Score 	Summary	Detail	
1	32121 45431	 * 	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56VULN|7CDMG|8RCR|9AART|aDMG
146	15251 43133	   	187.62	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2DUR|3FEWX|4CDMG|569VULN|7RCR|8ERES|aAART
147	13244 13421	 * 	187.61	DCR|3DMG|2ASPD|1VULN|1AAC|1SELL	1SELL|2aBEXP|3VULN|4aASPD|56aDMG|7AAC|8RCR|9RCVC|aBPWR
148	11132 52611	   	187.56	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6CDMG|7MDPS|8AART|9RCR|aLHND
149	11132 52613	   	187.56	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6CDMG|7MDPS|8AART|9RCR|aRMIN
150	11132 52614	   	187.56	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6CDMG|7MDPS|8AART|9RCR|aVENFST
151	11122 61431	   	187.53	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|45ASPD|6DUST|7AME|8RCR|9AART|aDMG
152	11122 65431	   	187.53	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|45ASPD|6DUST|7MLV|8RCR|9AART|aDMG
153	21125 21531	 * 	187.49	DCR|3VULN|1MDPS|2DMG|1CDMG|1SELL	1MDPS|28LHND|3SELL|46DMG|568VULN|68BPWR|78AME|9CDMG|aRCR
154	25125 21531	 * 	187.49	DCR|3VULN|1MDPS|2DMG|1CDMG|1SELL	1MDPS|28LWND|3SELL|46DMG|568VULN|68BPWR|78AME|9CDMG|aRCR
155	26225 21531	 * 	187.49	DCR|3VULN|1MDPS|2DMG|1CDMG|1SELL	1MDPS|2SELL|38LHND|46DMG|568VULN|68BPWR|78AME|9CDMG|aRCR
156	44323 35212	 * 	187.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1AAC|23RPLT|4LEGI|59ASPD|69VULN|79DUR|8AART|9BPWR|aRCR
157	21125 24322	 * 	187.37	DCR|3VULN|2DMG|1MDPS|1ZMB|1SELL	1MDPS|2LHND|3SELL|46DMG|56aVULN|6BPWR|7RCR|8LIT|9ZMB
158	21125 24522	 * 	187.37	DCR|3VULN|2DMG|1MDPS|1ZMB|1SELL	1MDPS|2LHND|3SELL|46DMG|568VULN|6BPWR|7RCR|9ZMB|aBEXP
159	26225 24322	 * 	187.37	DCR|3VULN|2DMG|1MDPS|1ZMB|1SELL	1MDPS|2SELL|3LHND|46DMG|56aVULN|6BPWR|7RCR|8LIT|9ZMB
160	21521 11142	   	187.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1MDPS|2LHND|3AART|48DMG|5VULN|6MLV|7ASPD|9RCR|aDUR
161	25521 11142	   	187.11	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1MDPS|2LWND|3AART|48DMG|5VULN|6MLV|7ASPD|9RCR|aDUR
162	13242 11422	   	187.02	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2BEXP|37VULN|4ASPD|5ZMB|6DMG|8RCR|9RCVC|aCDMG
163	11123 11422	   	187.02	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5FEWX|6DMG|8RCR|9RCVC|aCDMG
164	11126 11422	   	187.02	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5BEXP|6DMG|8RCR|9RCVC|aCDMG
165	11132 31422	   	187.02	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5ASPD|6FEWX|8RCR|9RCVC|aCDMG
166	11136 11422	   	187.02	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5BEXP|6ASPD|8RCR|9RCVC|aCDMG
167	21521 31142	   	187.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1MDPS|2LHND|3AART|48DMG|5VULN|6ERES|7ASPD|9RCR|aDUR
168	25521 31142	   	187.01	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD|1DUR	1MDPS|2LWND|3AART|48DMG|5VULN|6ERES|7ASPD|9RCR|aDUR
169	32651 53213	 * 	186.94	DCR|3VULN|3ASPD	1aBEXP|26aASPD|3TLV|4CGEN|58aVULN|7RCR|9DMSP|aBPWR
170	11114 11422	   	186.92	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DUST|5DMG|6ASPD|8RCR|9RCVC|aCDMG
171	32225 53632	   	186.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2ASPD|3RCVC|4RPLT|5CDMG|6RCR|7VULN|8DMG|9AART|aAELBLL
172	13244 13431	 * 	186.86	DCR|3DMG|2ASPD|1VULN|1AAC|1SELL	1SELL|2aBEXP|3VULN|4aASPD|56aDMG|7AAC|8RCR|9DMSP|aBPWR
173	32225 53631	   	186.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2ASPD|3RCVC|4RPLT|5CDMG|6RCR|7VULN|8DMG|9AART|aTLV
174	32225 53633	   	186.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2ASPD|3RCVC|4RPLT|5CDMG|6RCR|7VULN|8DMG|9AART|aERES
175	11225 14245	 * 	186.78	DCR|2DMG|2ASPD|1CDMG|2ZMB|2DUR|1SELL	1SELL|27ZMB|38DUR|47ASPD|5MBVNT|67DMG|7BPWR|9CDMG|aRCR
176	11235 14245	 * 	186.78	DCR|2DMG|2ASPD|1CDMG|2ZMB|2DUR|1SELL	1SELL|27ZMB|38DUR|47DMG|5MBVNT|67ASPD|7BPWR|9CDMG|aRCR
177	11125 76212	   	186.59	DCR|2VULN|1AART|1ASPD|2DUR|2ZMB|1SELL	1SELL|29ZMB|39VULN|4ASPD|5MBVNT|6FEWX|79DUR|8AART|9BPWR|aRCR
178	11135 76212	   	186.59	DCR|2VULN|1AART|1DMG|2DUR|2ZMB|1SELL	1SELL|29ZMB|39VULN|4DMG|5MBVNT|6FEWX|79DUR|8AART|9BPWR|aRCR
179	11125 26212	   	186.49	DCR|2VULN|1AART|1ASPD|2DUR|2ZMB|1SELL	1SELL|29ZMB|39VULN|4ASPD|5MBVNT|6DUST|79DUR|8AART|9BPWR|aRCR
180	11135 26212	   	186.49	DCR|2VULN|1AART|1DMG|2DUR|2ZMB|1SELL	1SELL|29ZMB|39VULN|4DMG|5MBVNT|6DUST|79DUR|8AART|9BPWR|aRCR
181	13242 11432	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2BEXP|37VULN|4ASPD|5ZMB|6DMG|8RCR|9DMSP|aCDMG
182	11123 11432	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5FEWX|6DMG|8RCR|9DMSP|aCDMG
183	11126 11432	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5BEXP|6DMG|8RCR|9DMSP|aCDMG
184	11132 21462	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5ASPD|69LHND|8RCR|aCDMG
185	11132 31432	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5ASPD|6FEWX|8RCR|9DMSP|aCDMG
186	11136 11432	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5BEXP|6ASPD|8RCR|9DMSP|aCDMG
187	11122 26263	   	186.21	DCR|3VULN|2ASPD|1ZMB|1DUR|1SELL	1SELL|2ZMB|368VULN|45ASPD|7DUR|9DUST|aRCR
188	11114 11432	   	186.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DUST|5DMG|6ASPD|8RCR|9DMSP|aCDMG
189	11125 17722	   	186.12	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4ASPD|5MBVNT|68DMG|7RCR|9RCVC|aCDMG
190	11135 17722	   	186.12	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|48DMG|5MBVNT|6ASPD|7RCR|9RCVC|aCDMG
191	11632 23163	 * 	186.10	DCR|2VULN|3CDMG|1DMG|2ZMB|1SELL	1SELL|29ZMB|359CDMG|45AME|59BPWR|6TLV|7RCR|89VULN|aDMG
192	11126 36512	   	185.88	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4ASPD|5BEXP|7AIRARM|8AART|9CDMG|aRCR
193	11136 36512	   	185.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4DMG|5BEXP|7AIRARM|8AART|9CDMG|aRCR
194	13242 36512	   	185.88	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2BEXP|36VULN|4ASPD|5ZMB|7AIRARM|8AART|9CDMG|aRCR
195	25125 24221	 * 	185.79	DCR|2VULN|2DMG|1MDPS|1CDMG|1ZMB|1SELL	1MDPS|28LWND|3SELL|46DMG|56VULN|6BPWR|7RCR|9ZMB|aCDMG
196	32621 53633	 * 	185.78	DCR|2AART|2ASPD|1VULN|1ZMB	1BEXP|26ASPD|3TLV|4MLV|5VULN|7RCR|8aAART|9ZMB
197	11132 62112	   	185.66	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6MULFIG|7AART|8RMIN|9CDMG|aRCR
198	11132 62412	   	185.56	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6MULFIG|7AART|8ERES|9CDMG|aRCR
199	41161 11222	   	185.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1AAC|25DMG|3FEWX|49VULN|6DUR|7RPLT|8AART|aRCR
200	11125 17732	   	185.37	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4ASPD|5MBVNT|68DMG|7RCR|9DMSP|aCDMG
201	11135 17732	   	185.37	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|48DMG|5MBVNT|6ASPD|7RCR|9DMSP|aCDMG
202	21125 24512	 * 	185.34	DCR|3VULN|2DMG|1MDPS|1DUR|1SELL	1MDPS|2LHND|3SELL|46DMG|568VULN|6BPWR|7RCR|9LIT|aDUR
203	61633 21342	   	185.33	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB	1ERES|2DUST|3SPLARM|4DMG|5ZMB|6ASPD|7aVULN|8RCR|9RCVC
204	41261 11222	   	185.33	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1AAC|25DMG|3DUST|49VULN|6DUR|7RPLT|8AART|aRCR
205	21125 24153	 * 	185.24	DCR|3VULN|1MDPS|2DMG|1DUR|1SELL	1MDPS|2LHND|3SELL|46DMG|56aVULN|6BPWR|7RCR|8DUST|9DUR
206	41161 14332	   	185.20	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1AAC|25DMG|3FEWX|4VULN|6DUR|7AART|8RCR|9DUST|aCDMG
207	21125 24326	 * 	185.19	DCR|3DMG|2VULN|1MDPS|1ZMB|1SELL	1MDPS|2LHND|3SELL|46aDMG|56VULN|6BPWR|7RCR|8LIT|9ZMB
208	61211 43231	   	185.00	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2DUST|3RCVC|4BEXP|56VULN|7RCR|8CDMG|9AART|aASPD
209	61633 21312	   	184.48	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB	1ERES|29DUST|3SPLARM|4DMG|5ZMB|6ASPD|7aVULN|8RCR
210	61633 21322	   	184.48	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB	19ERES|2DUST|3SPLARM|4DMG|5ZMB|6ASPD|7aVULN|8RCR
211	61633 41312	   	184.48	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB	1ERES|29DUST|3SPLARM|4DMG|5ZMB|6aVULN|7ASPD|8RCR
212	61633 41322	   	184.48	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB	19ERES|2DUST|3SPLARM|4DMG|5ZMB|6aVULN|7ASPD|8RCR
213	11132 63325	   	184.35	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6MULFIG|7DUR|8AART|9RCR|aMDPS
214	32121 45413	 * 	184.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56aVULN|7CDMG|8RCR|9CGEN
215	32111 45413	   	184.18	DCR|3VULN|1ASPD|1CDMG|1AAC|1ZMB	1BEXP|2ASPD|3ZMB|4AAC|56aVULN|7CDMG|8RCR|9CGEN
216	11135 41278	   	184.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|38VULN|4DMG|5MBVNT|6CDMG|7BEXP|9RCR|aASPD
217	11135 42278	   	184.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|38VULN|4DMG|5MBVNT|6CDMG|7FEWX|9RCR|aASPD
218	11135 43278	   	184.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|38VULN|4DMG|5MBVNT|6CDMG|7LHND|9RCR|aASPD
219	11132 26364	   	184.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6LHND|7AAC|8CDMG|9RCR
220	11132 53164	 * 	184.16	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6CDMG|7NUKE|8LWND|9RCR
221	11125 13375	   	184.06	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4ASPD|5MBVNT|6DMG|7TLV|8CDMG|9RCR
222	11132 52433	 * 	184.06	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6CDMG|7MDPS|8MBVNT|9RCR
223	11135 13375	   	184.06	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5MBVNT|6ASPD|7TLV|8CDMG|9RCR
224	32121 55432	   	184.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1BEXP|26ASPD|3ZMB|4MLV|5VULN|7CDMG|8RCR|9AART|aLWND
225	32121 55433	   	184.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1BEXP|26ASPD|3ZMB|4MLV|5VULN|7CDMG|8RCR|9AART|aCGEN
226	13151 51222	   	183.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|2BEXP|3DUR|4CDMG|59VULN|6ASPD|7RPLT|8AART|aRCR
227	13245 11222	   	183.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|2BEXP|39VULN|4ASPD|5CDMG|6DUR|7RPLT|8AART|aRCR
228	15251 51222	   	183.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1SELL|2DUR|3FEWX|4CDMG|59VULN|6ASPD|7RPLT|8AART|aRCR
229	12125 47744	   	183.95	DCR|2VULN|2ASPD|2CDMG|1ZMB|1SELL	1SELL|27MLV|39VULN|47ASPD|5MBVNT|67CDMG|7BPWR|8ZMB|aRCR
230	13151 43135	 * 	183.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2BEXP|3DUR|4CDMG|569VULN|7RCR|8ERES|aDMG
231	32131 42553	   	183.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1BEXP|2ASPD|3ZMB|4LWND|59DMG|68VULN|7RPLT|aRCR
232	12123 11432	   	183.78	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aRCVC
233	12126 11432	   	183.78	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6DMG|8RCR|9AART|aRCVC
234	12132 31432	   	183.78	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aRCVC
235	12136 11432	   	183.78	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5BEXP|6ASPD|8RCR|9AART|aRCVC
236	21125 24253	 * 	183.76	DCR|2VULN|2DMG|1MDPS|1CDMG|1DUR|1SELL	1MDPS|2LHND|3SELL|46DMG|56VULN|6BPWR|7RCR|8LWND|9DUR|aCDMG
237	11135 66212	   	183.70	DCR|2DMG|1AART|1VULN|2DUR|2ZMB|1SELL	1SELL|29ZMB|3VULN|49DMG|5MBVNT|6LEGI|79DUR|8AART|9BPWR|aRCR
238	12114 11432	   	183.68	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DUST|5DMG|6ASPD|8RCR|9AART|aRCVC
239	14123 11432	   	183.68	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2ERES|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aRCVC
240	14132 31432	   	183.68	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2ERES|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aRCVC
241	22453 32382	   	183.65	ACR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR	1MDPS|2RCR|3MBVNT|4aDUR|5aASPD|6CDMG|7DMG|8DMSP|9aVULN|aBPWR
242	14114 11432	   	183.58	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2ERES|37VULN|4DUST|5DMG|6ASPD|8RCR|9AART|aRCVC
243	22453 32425	   	183.55	ACR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR|1AAC	1MDPS|2RCR|3MBVNT|4aDUR|5aASPD|6CDMG|7DMG|8aVULN|9AAC|aBPWR
244	12123 11433	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aSPLJET
245	12123 11435	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aRMIN
246	12123 11436	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aLHND
247	12123 11462	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6DMG|8RCR|9LHND|aAART
248	12126 11433	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6DMG|8RCR|9AART|aSPLJET
249	12126 11435	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6DMG|8RCR|9AART|aRMIN
250	12126 11436	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6DMG|8RCR|9AART|aLHND
251	12126 11462	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6DMG|8RCR|9LHND|aAART
252	12132 31433	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aSPLJET
253	12132 31435	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aRMIN
254	12132 31436	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aLHND
255	12132 31462	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5ASPD|6FEWX|8RCR|9LHND|aAART
256	12136 11433	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5BEXP|6ASPD|8RCR|9AART|aSPLJET
257	12136 11435	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5BEXP|6ASPD|8RCR|9AART|aRMIN
258	12136 11436	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5BEXP|6ASPD|8RCR|9AART|aLHND
259	12136 11462	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5BEXP|6ASPD|8RCR|9LHND|aAART
260	13214 11423	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2BEXP|37VULN|4CGEN|5DMG|6ASPD|8RCR|9RPLT|aAART
261	13214 11462	   	183.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2BEXP|37VULN|4CGEN|5DMG|6ASPD|8RCR|9LHND|aAART
262	22453 33234	 * 	183.46	ACR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1DUR	1MDPS|2RCR|3MBVNT|4DUR|5ASPD|6CDMG|7aAART|8DMG|9VULN
263	12114 11433	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DUST|5DMG|6ASPD|8RCR|9AART|aSPLJET
264	12114 11435	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DUST|5DMG|6ASPD|8RCR|9AART|aRMIN
265	12114 11436	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DUST|5DMG|6ASPD|8RCR|9AART|aLHND
266	12123 11434	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aLEGI
267	12123 33431	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1SELL|2MLV|36VULN|4ASPD|5FEWX|7AAC|8RCR|9AART|aDMG
268	12126 11434	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4ASPD|5BEXP|6DMG|8RCR|9AART|aLEGI
269	12126 33431	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1SELL|2MLV|36VULN|4ASPD|5BEXP|7AAC|8RCR|9AART|aDMG
270	12132 31434	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aLEGI
271	12136 11434	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DMG|5BEXP|6ASPD|8RCR|9AART|aLEGI
272	12136 33431	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1SELL|2MLV|36VULN|4DMG|5BEXP|7AAC|8RCR|9AART|aASPD
273	14123 11433	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2ERES|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aSPLJET
274	14123 11435	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2ERES|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aRMIN
275	14123 11436	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2ERES|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aLHND
276	14132 31433	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2ERES|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aSPLJET
277	14132 31435	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2ERES|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aRMIN
278	14132 31436	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2ERES|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aLHND
279	13536 31431	 * 	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1SELL	1SELL|2BEXP|3DMG|4NUKE|56VULN|7AME|8RCR|9AART|aASPD
280	14114 11433	   	183.26	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2ERES|37VULN|4DUST|5DMG|6ASPD|8RCR|9AART|aSPLJET
281	12114 11434	   	183.26	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2MLV|37VULN|4DUST|5DMG|6ASPD|8RCR|9AART|aLEGI
282	12114 31431	 * 	183.26	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1SELL	1SELL|2MLV|37VULN|4DUST|5DMG|6NUKE|8RCR|9AART|aASPD
283	12114 43431	   	183.26	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1SELL|2MLV|36VULN|4DUST|5DMG|7AAC|8RCR|9AART|aASPD
284	14123 11434	   	183.26	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2ERES|37VULN|4ASPD|5FEWX|6DMG|8RCR|9AART|aLEGI
285	14132 31434	   	183.26	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2ERES|37VULN|4DMG|5ASPD|6FEWX|8RCR|9AART|aLEGI
286	13151 51212	   	183.23	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1SELL	1SELL|29BEXP|39DUR|4CDMG|5VULN|69ASPD|7RPLT|8AART|9BPWR|aRCR
287	15251 51212	   	183.23	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1SELL	1SELL|29DUR|39FEWX|4CDMG|5VULN|69ASPD|7RPLT|8AART|9BPWR|aRCR
288	32331 43352	   	183.19	ACR|2VULN|2DMG|2ASPD|2DUR	1BEXP|2aASPD|3RCR|4AME|59DMG|6aVULN|7SNIFST|8aDUR|aBPWR
289	32361 43352	   	183.19	ACR|2VULN|2DMG|2ASPD|2DUR	1BEXP|2aASPD|3RCR|4CGEN|59DMG|6aVULN|7SNIFST|8aDUR|aBPWR
290	32661 43234	 * 	183.17	DCR|3VULN|1AART|1ASPD	1BEXP|2ASPD|3TLV|4ERES|56aVULN|7RCR|8MBVNT|9AART
