0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22344 33225	6	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	1低血量敌人29伤害35易伤4雷电69时间7等级89暴击9序列升级a核
231	24412 23252	5	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤6基地爆炸7伤害8核9a时间
232	24412 43322	10	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤6敌人爆炸78时间9伤害a核
233	24512 31133	10	   	245.88	橙4易伤2时间1伤害	13低血量敌人2458易伤69时间7核a伤害
234	34412 13252	5	   	245.88	橙4易伤2时间1伤害	1基地爆炸2345易伤6低血量敌人7伤害8核9a时间
235	54411 31133	10	   	245.88	橙4易伤2时间1伤害	15最后敌人2348易伤69时间7核a伤害
236	54413 23322	10	   	245.88	橙4易伤2时间1伤害	1最后敌人2346易伤5低血量敌人78时间9伤害a核
237	22313 23415	9	   	245.88	橙4易伤2时间1伤害	1低血量敌人2伤害346a易伤5最后敌人7核89时间
238	22313 23435	8	   	245.88	橙4易伤2时间1伤害	1低血量敌人2伤害346a易伤5最后敌人7核89时间
239	24412 31324	9	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a赏金邻近
240	24412 31325	9	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a掉矿
241	24412 31326	10	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a挖尘
242	24412 33522	10	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤67时间8挖尘9伤害a核
243	24412 33622	10	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤67时间8伤害9挖尘a核
244	24412 53322	10	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤6挖尘78时间9伤害a核
245	34412 33622	10	   	245.78	橙4易伤2时间1伤害	1基地爆炸2345易伤68时间7挖尘9伤害a核
246	24412 31422	8	   	245.75	橙4易伤1等级1时间	1a低血量敌人2345易伤6时间7核8等级9雷电
247	24412 31422	9	   	245.75	橙4易伤1等级1时间	1a低血量敌人2345易伤6时间7核8等级9雷电
248	24412 31423	8	   	245.75	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a立即金币
249	24412 31423	9	   	245.75	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a立即金币
250	24412 31431	9	   	245.75	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9立即金币a攻速
251	24413 26122	9	   	245.75	橙4易伤1等级1时间	1低血量敌人2348易伤5随机矿6核7雷电9等级a时间
252	24413 26212	9	   	245.75	橙4易伤1等级1时间	1低血量敌人2349易伤5随机矿6核7雷电8等级a时间
253	24413 61212	9	   	245.75	橙4易伤1等级1时间	1低血量敌人2349易伤5随机矿6等级7核8雷电a时间
254	34412 31422	9	   	245.75	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a低血量敌人
255	34412 31422	8	   	245.75	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a低血量敌人
256	34413 26122	9	   	245.75	橙4易伤1等级1时间	1基地爆炸2348易伤5随机矿6核7雷电9等级a时间
257	34413 26212	9	   	245.75	橙4易伤1等级1时间	1基地爆炸2349易伤5随机矿6核7雷电8等级a时间
258	24411 21423	10	   	245.75	橙4易伤1等级1时间	1低血量敌人2346易伤5最后敌人7核8等级9雷电a时间
259	34412 24312	10	   	245.75	橙4易伤1等级1时间	1基地爆炸2345易伤6攻速7等级8时间9随机矿a核
260	24412 31421	8	   	245.65	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a掉矿
261	24412 31421	9	   	245.65	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a掉矿
262	24412 31422	10	   	245.65	橙4易伤1等级1时间1核弹	1低血量敌人2345易伤6时间7核8等级9雷电a核弹
263	34412 31421	9	   	245.65	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a掉矿
264	34412 31421	8	   	245.65	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a掉矿
265	34412 31422	10	   	245.65	橙4易伤1等级1时间1核弹	1基地爆炸2345易伤6时间7核8等级9雷电a核弹
266	34412 31423	9	   	245.65	橙4易伤1等级1时间1核弹	1基地爆炸2345易伤6时间7核8等级9雷电a核弹
267	34412 31423	8	   	245.65	橙4易伤1等级1时间1核弹	1基地爆炸2345易伤6时间7核8等级9雷电a核弹
268	24115 32162	4	   	245.65	橙4易伤1等级1时间	1低血量敌人2458易伤3掉矿6核7等级9雷电a时间
269	24413 32162	4	   	245.65	橙4易伤1等级1时间	1低血量敌人2348易伤5掉矿6核7等级9雷电a时间
270	24423 32162	3	   	245.65	橙4易伤1等级1时间	1低血量敌人2348易伤5掉矿6核7等级9雷电a时间
271	22334 24221	5	 * 	245.22	橙3伤害3时间1易伤2暴击	1低血量敌人269伤害3易伤4掉矿569时间69序列升级7雷电89暴击a核
272	34412 35333	9	   	244.95	橙4易伤1伤害1时间1暴击	1基地爆炸2345易伤6时间7暴击8伤害9核a低血量敌人
273	22311 25366	9	   	244.95	橙4易伤1伤害1时间1暴击	1低血量敌人2伤害3469易伤5矿等7暴击8时间a核
274	22311 43166	9	   	244.95	橙4易伤1伤害1时间1暴击	1低血量敌人2伤害3489易伤5矿等6暴击7时间a核
275	22312 43166	9	   	244.95	橙4易伤1伤害1时间1暴击	1低血量敌人2伤害3489易伤5随机矿6暴击7时间a核
276	34412 35332	10	   	244.85	橙4易伤1伤害1时间1暴击	1基地爆炸2345易伤6时间7暴击8伤害9核a掉矿
277	22122 56135	2	   	244.76	橙3易伤1等级1伤害1时间	19低血量敌人2伤害3等级48a易伤5雷电6时间7核
278	22313 26251	9	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2伤害346易伤5最后敌人7雷电8等级9核a时间
279	22353 33435	7	   	244.73	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4敌人爆炸5金币生成68等级7核8序列升级9时间
280	34412 35331	10	   	244.71	橙4易伤1伤害1时间1暴击1卖塔	1基地爆炸2345易伤6时间7暴击8伤害9核a卖塔
281	24434 23122	8	 * 	244.70	紫4易伤3时间2伤害	17a低血量敌人237a易伤4核567时间7a序列升级8a伤害9赏金邻近
282	22122 56143	2	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2伤害3等级48a易伤5雷电6时间7核9挖尘
283	22344 13251	9	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2伤害356易伤4雷电7挖尘8等级9核a时间
284	22333 33433	7	   	244.63	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4掉矿5敌人爆炸68等级7核8序列升级9时间
285	22334 33415	7	   	244.63	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4掉矿5时间68等级7核8序列升级9立即金币
286	24512 31411	9	   	244.62	橙3易伤2时间1等级1暴击	13低血量敌人245易伤6a时间7核8等级9暴击
287	22334 33423	7	   	244.53	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4掉矿5时间68等级7核8序列升级9加一
288	22334 33463	7	   	244.53	橙3易伤2等级1伤害1时间	18低血量敌人2伤害38a易伤4掉矿5时间68等级7核8序列升级9挖尘
289	24412 21523	9	   	244.50	橙4易伤1等级1暴击1全技能	18低血量敌人2345易伤6等级7全技能9暴击a核
290	25423 22222	9	   	244.50	橙3易伤3时间1等级	178a低血量敌人2挖青37a易伤4等级5策反67a时间7a序列升级9核
291	25423 22522	9	   	244.50	橙3易伤3时间1等级	17a低血量敌人2挖青37a易伤4等级5策反67a时间7a序列升级8立即金币9核
292	24412 31126	9	   	244.36	橙5易伤2时间	1a低血量敌人23458易伤6a时间7核9a金币生成a序列升级
293	24412 31136	9	   	244.36	橙5易伤2时间	1a低血量敌人23458易伤6a时间7核9a策反a序列升级
294	34412 31126	9	   	244.36	橙5易伤2时间	1a基地爆炸23458易伤6a时间7核9a金币生成a序列升级
295	34412 31136	9	   	244.36	橙5易伤2时间	1a基地爆炸23458易伤6a时间7核9a策反a序列升级
296	32315 13122	9	   	244.33	橙2易伤2伤害2时间1等级	17a基地爆炸27伤害3立即金币4a低血量敌人5等级67时间7a序列升级8a易伤9核
297	31316 13432	10	   	244.20	橙3易伤3时间1等级	1基地爆炸2最后敌人3等级46a易伤578时间9核
298	31426 13432	10	   	244.20	橙3易伤3时间1等级	1基地爆炸2最后敌人36a易伤4等级578时间9核
299	31434 33432	10	   	244.20	橙3易伤3时间1等级	1基地爆炸2最后敌人34a易伤578时间6等级9核
300	24512 31335	10	   	244.20	橙3易伤3时间1等级	13低血量敌人245易伤689时间7核a等级
301	24412 31115	8	   	244.16	橙5易伤2时间	1低血量敌人23458易伤6a时间7核9敌人爆炸
302	24412 31115	7	   	244.16	橙5易伤2时间	1低血量敌人23458易伤6a时间7核9敌人爆炸
303	24412 31116	9	   	244.16	橙5易伤2时间	1a低血量敌人23458易伤6a时间7核9a掉矿a序列升级
304	24412 31131	7	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a基地爆炸
305	24412 31131	8	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a基地爆炸
306	24412 31134	8	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a敌人爆炸
307	24412 31134	7	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a敌人爆炸
308	24412 31136	8	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a策反
309	24412 31136	7	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a策反
310	24412 31321	8	   	244.16	橙5易伤2时间	1低血量敌人23459易伤68时间7核a基地爆炸
311	24412 31324	8	   	244.16	橙5易伤2时间	1低血量敌人23459易伤68时间7核a敌人爆炸
312	24412 31326	8	   	244.16	橙5易伤2时间	1低血量敌人23459易伤68时间7核a策反
313	24412 31621	7	   	244.16	橙5易伤2时间	1低血量敌人23459易伤68时间7核a基地爆炸
314	34412 31115	7	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9敌人爆炸
315	34412 31115	8	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9敌人爆炸
316	34412 31116	9	   	244.16	橙5易伤2时间	1a基地爆炸23458易伤6a时间7核9a掉矿a序列升级
317	34412 31121	9	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9金币生成
318	34412 31131	9	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9策反
319	34412 31131	8	   	244.16	橙5易伤2时间	1基地爆炸23458易伤69时间7核a敌人爆炸
320	34412 31131	7	   	244.16	橙5易伤2时间	1基地爆炸23458易伤69时间7核a敌人爆炸
321	34412 31136	7	   	244.16	橙5易伤2时间	1基地爆炸23458易伤69时间7核a策反
322	34412 31136	8	   	244.16	橙5易伤2时间	1基地爆炸23458易伤69时间7核a策反
323	34412 31151	9	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9矿等
324	34412 31161	8	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9金币生成
325	34412 31161	7	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9金币生成
326	34412 31325	7	   	244.16	橙5易伤2时间	18基地爆炸23459易伤6a时间7核
327	34412 31621	7	   	244.16	橙5易伤2时间	1基地爆炸23459易伤68时间7核a敌人爆炸
328	24512 31125	7	   	244.16	橙5易伤2时间	13低血量敌人24589易伤6a时间7核
329	24512 31125	8	   	244.16	橙5易伤2时间	13低血量敌人24589易伤6a时间7核
330	22162 61325	8	   	244.16	橙2易伤2伤害1等级1时间2雷电1卖塔	19低血量敌人27伤害3卖塔49雷电5时间6等级89易伤9序列升级a核
331	22163 21325	8	   	244.16	橙2易伤2伤害1等级1时间2雷电1卖塔	19低血量敌人27伤害3卖塔49雷电5等级6时间89易伤9序列升级a核
332	22121 31322	2	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害3等级49易伤5a敌人爆炸6核7基地爆炸8a时间a序列升级
333	22121 34322	2	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害3等级49易伤5a敌人爆炸6核7最后敌人8a时间a序列升级
334	22341 31322	3	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害39易伤4等级5a敌人爆炸6核7基地爆炸8a时间a序列升级
335	22341 34322	3	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害39易伤4等级5a敌人爆炸6核7最后敌人8a时间a序列升级
336	25121 31322	1	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害3等级49易伤5a敌人爆炸6核7基地爆炸8a时间a序列升级
337	25121 34322	1	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害3等级49易伤5a敌人爆炸6核7最后敌人8a时间a序列升级
338	55121 31322	1	   	244.13	橙2易伤2伤害2时间1等级	1最后敌人2a伤害3等级49易伤5a敌人爆炸6核7基地爆炸8a时间a序列升级
339	24363 12342	2	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a易伤3基地爆炸4等级5双倍矿6核7a时间8敌人爆炸9a伤害a序列升级
340	31336 13342	5	   	244.13	橙2易伤2伤害2时间1等级	1基地爆炸2a最后敌人3等级45时间6核7a易伤8敌人爆炸9a伤害a序列升级
341	32315 13123	9	   	244.13	橙2易伤2伤害2时间1等级	17基地爆炸27伤害3立即金币4低血量敌人5等级67时间7序列升级8a易伤9核
342	34363 12342	2	   	244.13	橙2易伤2伤害2时间1等级	1基地爆炸2a易伤3低血量敌人4等级5双倍矿6核7a时间8敌人爆炸9a伤害a序列升级
343	34523 12342	4	   	244.13	橙2易伤2伤害2时间1等级	1基地爆炸2a易伤3低血量敌人4等级5双倍矿6核7a时间8敌人爆炸9a伤害a序列升级
344	34412 31111	9	   	244.06	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9掉矿
345	34412 31225	7	   	244.06	橙5易伤2时间	1基地爆炸23459易伤6a时间7核8挖尘
346	22312 33432	9	   	243.93	橙2易伤2伤害2时间1等级	1低血量敌人29伤害34易伤5随机矿6等级7核8a时间
347	22312 33452	7	   	243.93	橙2易伤2伤害2时间1等级	1低血量敌人28伤害34易伤5随机矿6等级7核9a时间
348	22334 33135	7	   	243.83	橙2易伤2伤害2时间1等级	1低血量敌人28伤害3a易伤4掉矿59时间6等级7核
349	22314 33635	9	   	243.52	橙4易伤1伤害2暴击	17低血量敌人2伤害347a易伤5平台67暴击7序列升级8核9攻速
350	22313 54151	10	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人2伤害347易伤5最后敌人6暴击8等级9全技能a核
351	22313 21124	3	   	243.34	橙3易伤2等级1伤害2雷电	1a低血量敌人2伤害37a易伤48雷电5矿等6a等级9核a序列升级
352	22343 21124	4	   	243.34	橙3易伤2等级1伤害2雷电	1a低血量敌人2伤害37a易伤48雷电5矿等6a等级9核a序列升级
353	22332 21124	4	   	243.24	橙3易伤2等级1伤害2雷电	1a低血量敌人2伤害37a易伤4掉矿58雷电6a等级9核a序列升级
354	22342 21124	5	   	243.24	橙3易伤2等级1伤害2雷电	1a低血量敌人2伤害37a易伤48雷电5掉矿6a等级9核a序列升级
355	24412 31152	7	   	243.23	橙5易伤1时间1暴击	1低血量敌人23458易伤6时间7核9立即金币a暴击
356	24412 31152	8	   	243.23	橙5易伤1时间1暴击	1低血量敌人23458易伤6时间7核9立即金币a暴击
357	24412 31512	9	   	243.23	橙5易伤1时间1暴击	1低血量敌人2345a易伤6时间7核8随机矿9暴击
358	24412 31612	9	   	243.23	橙5易伤1时间1暴击	1低血量敌人2345a易伤6时间7核8策反9暴击
359	34412 31152	8	   	243.23	橙5易伤1时间1暴击	1基地爆炸23458易伤6时间7核9立即金币a暴击
360	34412 31152	7	   	243.23	橙5易伤1时间1暴击	1基地爆炸23458易伤6时间7核9立即金币a暴击
361	34412 31322	7	   	243.23	橙5易伤1时间1暴击	18基地爆炸23459易伤6时间7核a暴击
362	34412 31512	9	   	243.23	橙5易伤1时间1暴击	1基地爆炸2345a易伤6时间7核8随机矿9暴击
363	34412 31612	9	   	243.23	橙5易伤1时间1暴击	1基地爆炸2345a易伤6时间7核8策反9暴击
364	24512 31122	8	   	243.23	橙5易伤1时间1暴击	13低血量敌人24589易伤6时间7核a暴击
365	24512 31122	7	   	243.23	橙5易伤1时间1暴击	13低血量敌人24589易伤6时间7核a暴击
366	24512 32622	5	   	243.23	橙5易伤1时间1暴击	13低血量敌人24569易伤7核8时间a暴击
367	34412 14322	8	   	243.23	橙5易伤1时间1暴击	1基地爆炸23459易伤6双倍矿7核8时间a暴击
368	34452 31122	7	   	243.23	橙5易伤1时间1暴击	1基地爆炸23589易伤4双倍矿6时间7核a暴击
369	34452 31122	8	   	243.23	橙5易伤1时间1暴击	1基地爆炸23589易伤4双倍矿6时间7核a暴击
370	34462 31122	7	   	243.23	橙5易伤1时间1暴击	1基地爆炸23589易伤4立即金币6时间7核a暴击
371	34462 31122	8	   	243.23	橙5易伤1时间1暴击	1基地爆炸23589易伤4立即金币6时间7核a暴击
372	54411 31122	8	   	243.23	橙5易伤1时间1暴击	15最后敌人23489易伤6时间7核a暴击
373	54411 31122	7	   	243.23	橙5易伤1时间1暴击	15最后敌人23489易伤6时间7核a暴击
374	24411 21413	10	   	243.15	橙4易伤1等级1暴击	1低血量敌人2346易伤5最后敌人7核8等级9暴击a雷电
375	22334 33211	5	 * 	243.14	橙2易伤3伤害2时间1全技能	18低血量敌人289伤害3a易伤4掉矿58时间6核7全技能8序列升级
376	24412 11631	10	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a最后敌人
377	24412 11632	10	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a立即金币
378	24412 11632	9	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a最后敌人
379	24412 11632	8	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a最后敌人
380	24412 11633	10	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a额外掉落
381	24412 11633	9	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a金币生成
382	24412 11633	8	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a金币生成
383	24412 11631	9	   	242.95	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a赏金邻近
384	24412 11631	8	   	242.95	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a赏金邻近
385	22126 33435	9	   	242.75	橙2易伤2伤害1等级1时间1暴击1卖塔	1低血量敌人29伤害3卖塔4暴击5a易伤6等级7核8时间
386	31413 25362	9	   	242.62	橙3易伤2伤害2时间	1a基地爆炸2最后敌人39a易伤48伤害5金币生成6a时间7核a序列升级
387	22313 13562	7	   	242.62	橙3易伤2伤害2时间	1a低血量敌人28伤害34a易伤5最后敌人6金币生成7核9a时间a序列升级
388	34313 15342	4	   	242.62	橙3易伤2伤害2时间	1基地爆炸24a易伤3矿等5低血量敌人6核7a时间8敌人爆炸9a伤害a序列升级
389	22336 25362	9	   	242.52	橙3易伤2伤害2时间	1a低血量敌人28伤害39a易伤4掉矿5最后敌人6a时间7核a序列升级
390	24125 12342	3	   	242.52	橙3易伤2伤害2时间	1低血量敌人25a易伤3掉矿4敌人爆炸6核7a时间8基地爆炸9a伤害a序列升级
391	24135 12342	3	   	242.52	橙3易伤2伤害2时间	1低血量敌人25a易伤3掉矿4基地爆炸6核7a时间8敌人爆炸9a伤害a序列升级
392	34113 12342	4	   	242.52	橙3易伤2伤害2时间	1基地爆炸24a易伤3掉矿5低血量敌人6核7a时间8敌人爆炸9a伤害a序列升级
393	34113 12342	5	   	242.52	橙3易伤2伤害2时间	1基地爆炸24a易伤3掉矿5低血量敌人6核7a时间8敌人爆炸9a伤害a序列升级
394	34125 12342	4	   	242.52	橙3易伤2伤害2时间	1基地爆炸25a易伤3掉矿4最后敌人6核7a时间8敌人爆炸9a伤害a序列升级
395	24412 31226	10	   	242.43	橙4易伤2时间	1低血量敌人2345易伤6a时间7核8雷电9攻速
396	34412 31226	10	   	242.43	橙4易伤2时间	1基地爆炸2345易伤6a时间7核8雷电9攻速
397	24125 12242	3	   	242.42	橙3易伤2伤害2时间	1低血量敌人25a易伤3掉矿4敌人爆炸6核7a时间8挖尘9a伤害a序列升级
398	24512 31326	9	   	242.42	橙3易伤2伤害2时间	13低血量敌人245易伤68时间7核9a伤害
399	34125 12242	3	   	242.42	橙3易伤2伤害2时间	1基地爆炸25a易伤3掉矿4敌人爆炸6核7a时间8挖尘9a伤害a序列升级
