0	Index      	 *	Score 	Summary	Detail	
1	25132 42361	 * 	207.86	DCR|2VULN|2ASPD|3ZMB|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9aVULN
155	25132 45121	   	183.76	DCR|2ASPD|3ZMB|1AART|1DMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7LIT|8AART|9DMG|aAME
156	25132 45123	   	183.76	DCR|2ASPD|3ZMB|1AART|1DMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7LIT|8AART|9DMG|aAELBLL
157	21123 23162	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5aBEXP|6RCR|7CANARM|8DMG
158	21123 23166	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7CANARM|8DMG|aRMIN
159	21123 23521	   	183.69	DCR|2VULN|1AART|1NUKE|1CDMG	1CANSTR|2AART|3CDMG|49VULN|58BEXP|6RCR|7CANARM|aNUKE
160	21124 23162	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aBEXP
161	21124 23163	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aLHND
162	21124 23166	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aRMIN
163	24252 16131	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1CANSTR|2LHND|3AAC|4DMG|5BELT|6RCR|7AART|8CDMG|9aVULN
164	21616 31253	   	183.68	DCR|2AART|2ASPD|1VULN|1ZMB	1CANSTR|29AART|36ASPD|4ZMB|5DUST|7FEWX|8RCR|aVULN
165	25132 42512	   	183.66	DCR|2ASPD|3ZMB|1AART|1DMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8DMG|9DUST|aAART
166	63633 13212	   	183.62	DCR|2VULN|2AART|1DMG	1RCVC|2SPLJET|3LIT|4aAART|5DMG|6ERES|79VULN|8RCR
167	63633 43212	   	183.62	DCR|2VULN|2AART|1DMG	1RCVC|2SPLJET|3LIT|4aAART|5DMG|6TLV|79VULN|8RCR
168	54232 11121	 * 	183.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AME|2ASPD|3AAC|47DMG|5VULN|6CGEN|8RCR|9ZMB|aCDMG
169	54232 51121	   	183.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AME|2ASPD|3AAC|47DMG|5VULN|6RMIN|8RCR|9ZMB|aCDMG
170	54232 12161	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AME|2ASPD|3AAC|4DMG|57VULN|6aCGEN|8RCR|9AART
171	54232 12162	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AME|2ASPD|3AAC|4DMG|57VULN|6CGEN|8RCR|9AART|aBEXP
172	25136 41113	 * 	183.59	DCR|2VULN|2ASPD|1DMG|2ZMB	1CANSTR|24ASPD|34ZMB|4BPWR|57VULN|6BELT|8DMG|9ERES|aRCR
173	21123 23161	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7CANARM|8DMG|aERES
174	21123 23163	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7CANARM|8DMG|aDUST
175	21123 23165	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7CANARM|8DMG|aTLV
176	21124 23161	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aERES
177	21124 23164	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aDUST
178	21124 23165	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aTLV
179	21121 21626	   	183.51	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1CANSTR|2AART|3CDMG|4aVULN|5ZMB|6ERES|79DUR|8RCR
180	21123 22311	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7MLV|8DMG|9AME|aASPD
181	21124 22311	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8DMG|9AME|aASPD
182	25352 16121	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8CDMG|9LWND|aVULN
183	25352 16132	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8CDMG|9VULN|aBEXP
184	12431 42523	   	183.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1BEXP|2VULN|3FEWX|4RPLT|59DMG|6AART|7CDMG|8ZMB|aRCR
185	25352 16133	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8CDMG|9VULN|aMSE
186	52521 41132	   	183.34	DCR|3VULN|2DMG|1DUR|1SELL	1AME|2RPLT|359VULN|47DMG|6SELL|8RCR|aDUR
187	61322 21261	 * 	183.19	DCR|2VULN|1MDPS|1AART|1DMG|2ZMB|1AAC	1RCVC|2AAC|3AART|4aLWND|5DMG|6MDPS|7RCR|8aZMB|9aVULN|aBPWR
188	11324 12624	   	183.13	DCR|2VULN|2DMG|1AART	1BEXP|2ERES|3LIT|49VULN|5BELT|68DMG|7RCR|aAART
189	16235 32353	   	182.85	DCR|3DMG|2VULN|1AAC|2ZMB	129BEXP|35ZMB|459DMG|59BPWR|69VULN|7DMSP|8AAC|aRCR
190	12232 25123	   	182.76	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR|aRCVC
191	12632 25143	   	182.66	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1BEXP|26VULN|3AAC|4SELL|5AART|7DMG|8ASPD|9RCR|aRCVC
192	21134 33661	 * 	182.40	DCR|3CDMG|1AART|1VULN|1DMG|1DUR	1CANSTR|2AART|356CDMG|456LHND|56BPWR|7DMG|8RCR|9DUR|aVULN
193	21323 45631	 * 	182.20	DCR|3CDMG|1VULN|1AART|1ASPD|1DUR	1CANSTR|2AART|3MLV|4DUR|5VULN|69aCDMG|7ASPD|8RCR
194	24341 31253	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CANSTR|2LHND|3aVULN|4AART|5DMSP|6ASPD|7ZMB|8RCR|9DUR
195	21623 42631	   	182.10	DCR|3CDMG|1VULN|1AART|1ASPD|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|69aCDMG|7TLV|8RCR
196	21533 14412	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CANSTR|2AART|3ZMB|4FEWX|5aVULN|6ASPD|7MSLFST|8RCR|9DUR
197	22533 14361	 * 	182.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1CANSTR|2MDPS|3DUR|4aVULN|5LHND|6ASPD|7AART|8RCR|9ZMB
198	21123 24224	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aFEWX
199	21123 24226	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aRMIN
200	21124 24224	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aFEWX
201	21124 24226	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aRMIN
202	21123 24221	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aMSE
203	21123 24222	   	181.95	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aERES
204	21124 24221	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aMSE
205	21124 24222	   	181.95	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aERES
206	21323 45611	   	181.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CANSTR|2AART|3MLV|4DUR|5VULN|6CDMG|7aASPD|8RCR|9AME
207	61322 16633	   	181.88	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1RCVC|2AAC|3AART|48LWND|5DMG|6RCR|7ZMB|9aVULN
208	54235 21133	 * 	181.86	DCR|3DMG|2ASPD|1AAC|1ZMB|1DUR	1AME|25ASPD|3AAC|45aDMG|5BPWR|6ZMB|7LWND|8RCR|9DUR
209	21321 31263	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3MLV|4DUR|5DMG|6ASPD|7ZMB|8RCR|9CGEN|aVULN
210	21621 41263	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6MLV|7ZMB|8RCR|9CGEN|aVULN
211	21623 42611	   	181.83	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CANSTR|2AART|3aASPD|4DUR|5VULN|6CDMG|7TLV|8RCR|9AME
212	21623 16231	 * 	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1CANSTR|2AART|3ASPD|47aDUR|5VULN|6DMG|8RCR|9LHND
213	21623 16251	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1CANSTR|2AART|3ASPD|479DUR|5VULN|6DMG|8RCR|aRMIN
214	21623 16253	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1CANSTR|2AART|3ASPD|479DUR|5VULN|6DMG|8RCR|aLIT
215	21321 31243	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3MLV|4DUR|5DMG|6ASPD|7ZMB|8RCR|9TLV|aVULN
216	21321 34223	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3MLV|4DUR|5DMG|6ASPD|7ERES|8RCR|9ZMB|aVULN
217	21613 21263	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6AIRARM|7DMG|8RCR|9VULN|aDUR
218	21621 21235	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6TLV|7ZMB|8RCR|9LIT|aVULN
219	21621 41243	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6MLV|7ZMB|8RCR|9TLV|aVULN
220	21621 44223	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6MLV|7ERES|8RCR|9ZMB|aVULN
221	21623 14421	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|6DMG|7MSLFST|8RCR|9ZMB|aFEWX
222	21623 16252	   	181.72	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1MSE	1CANSTR|2AART|3ASPD|479DUR|5VULN|6DMG|8RCR|aMSE
223	66113 31343	 * 	181.69	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|48MLV|58ASPD|68aVULN|7RCR|8BPWR|9LHND
224	21621 21246	   	181.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|69TLV|7ZMB|8RCR|aVULN
225	21621 24223	   	181.66	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6TLV|7ERES|8RCR|9ZMB|aVULN
226	21623 14422	   	181.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1CANSTR|2AART|3ASPD|4DUR|5VULN|6DMG|7MSLFST|8RCR|9ZMB|aSELL
227	21623 14423	   	181.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|6DMG|7MSLFST|8RCR|9ZMB|aDUST
228	21622 31256	   	181.66	DCR|2AART|2ASPD|1VULN|1AAC|1DUR	1CANSTR|29AART|36ASPD|4DUR|5AAC|7FEWX|8RCR|aVULN
229	52521 42132	   	181.60	DCR|4VULN|1DMG|1DUR|1SELL	1AME|2RPLT|3579VULN|4DMG|6SELL|8RCR|aDUR
230	66121 31163	   	181.59	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|49ASPD|5TLV|69aVULN|7RCR|89LHND|9BPWR
231	66113 31314	   	181.59	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|48MLV|58ASPD|68aVULN|7RCR|8BPWR|9DUST
232	21123 26255	 * 	181.59	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|2aAART|3CDMG|4VULN|5BEXP|6RCR|7RCVC|8TLV|9ASPD
233	21123 26265	 * 	181.59	DCR|2AART|1VULN|1DMG|1CDMG	1CANSTR|2aAART|3CDMG|4VULN|5BEXP|6RCR|7RCVC|8TLV|9DMG
234	21613 32635	   	181.58	DCR|2DMG|2ASPD|1AART|1ZMB	1CANSTR|2AART|36ASPD|4ZMB|57CGEN|8RCR|9aDMG
235	21622 34253	   	181.56	DCR|2AART|2ASPD|1VULN|1AAC|1DUR	1CANSTR|29AART|36ASPD|4DUR|5AAC|7DUST|8RCR|aVULN
236	66121 31343	   	181.49	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|48ASPD|58TLV|68aVULN|7RCR|8BPWR|9LHND
237	66133 31343	   	181.49	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|48ERES|58ASPD|68aVULN|7RCR|8BPWR|9LHND
238	25132 52311	   	181.48	DCR|2ASPD|3ZMB|1VULN|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6BEXP|7BELT|8AART|9RCR|aVULN
239	12232 11126	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|2aVULN|37CGEN|4SELL|5AART|6DMG|8ASPD|9RCR
240	12232 15126	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	17BEXP|2aVULN|3CGEN|4SELL|5AART|6DMG|8ASPD|9RCR
241	12232 25121	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR|aLIT
242	12232 25122	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR|aLHND
243	12232 25124	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1aBEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR
244	12232 45126	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	16BEXP|2aVULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR
245	21513 32513	 * 	181.41	DCR|3ZMB|1VULN|1AART|1ASPD|1CDMG	1CANSTR|2AART|348ZMB|5VULN|6ASPD|7RMIN|9CDMG|aRCR
246	21653 13441	   	181.40	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2AART|3ASPD|4LWND|5aVULN|6DMG|7LEGI|8MBVNT|9RCR
247	21663 13441	   	181.40	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2AART|3ASPD|4DUST|5aVULN|6DMG|7LHND|8MBVNT|9RCR
248	12265 21123	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1BEXP|2VULN|3CGEN|4aAART|5LHND|6ASPD|7RCR|8AME|9DMG
249	66121 31314	   	181.39	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|48ASPD|58TLV|68aVULN|7RCR|8BPWR|9DUST
250	66133 31314	   	181.39	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|48ERES|58ASPD|68aVULN|7RCR|8BPWR|9DUST
251	21123 23326	   	181.39	DCR|2VULN|1AART|2CDMG|1ZMB	1CANSTR|2AART|38CDMG|49VULN|5BEXP|6RCR|7CANARM|aZMB
252	21124 23366	   	181.39	DCR|2VULN|1AART|2CDMG|1ZMB	1CANSTR|2AART|38CDMG|49VULN|5LWND|6RCR|7CANARM|aZMB
253	25622 14317	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3MBVNT|4BEXP|5AART|6DMG|7RCR|8AME|9CDMG|aVULN
254	12632 25141	   	181.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1BEXP|26VULN|3AAC|4SELL|5AART|7DMG|8ASPD|9RCR|aLIT
255	12632 25142	   	181.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1BEXP|26VULN|3AAC|4SELL|5AART|7DMG|8ASPD|9RCR|aLHND
256	12232 25125	   	181.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR|aDUST
257	12232 25372	 * 	181.36	DCR|2VULN|1AART|1DMG|1NUKE|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8MBVNT|9RCR|aNUKE
258	25643 22543	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|7VULN|8DMG|9LHND|aAART
259	25222 14412	 * 	181.32	DCR|1SPLARM|2AART|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3DUST|4BEXP|59AART|6DMG|7SPLARM|8RCR|aCDMG
260	21513 35513	   	181.31	DCR|3ZMB|1AART|1VULN|1ASPD|1CDMG	1CANSTR|2AART|348ZMB|5VULN|6ASPD|7ERES|9CDMG|aRCR
261	25622 14117	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3MBVNT|4BEXP|5AART|6DMG|7RCR|8ERES|9CDMG|aVULN
262	21612 31254	   	181.24	DCR|3ASPD|2AART|1ZMB|1DUR	1CANSTR|29AART|36aASPD|4ZMB|5DUR|7FEWX|8RCR
263	21123 24651	   	181.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1CANSTR|2AART|3aCDMG|4VULN|58BEXP|6RCR|7ZMB|9ASPD
264	21123 24661	   	181.17	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1CANSTR|2AART|3aCDMG|4VULN|58BEXP|6RCR|7ZMB|9DMG
265	25622 14163	   	181.09	DCR|2AART|1VULN|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4BEXP|59AART|6DMG|7RCR|8ERES|aVULN
266	25622 24243	   	181.09	DCR|2AART|1VULN|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4BEXP|58AART|6ERES|7RCR|9DMG|aVULN
267	25682 14414	   	181.09	DCR|2AART|1VULN|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4FEWX|59AART|6DMG|7RCR|8BASFIG|aVULN
268	25682 24243	   	181.09	DCR|2AART|1VULN|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4FEWX|58AART|6ERES|7RCR|9DMG|aVULN
269	21623 14431	 * 	181.08	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|6DMG|7MSLFST|8RCR|9LWND|aSPLARM
270	25222 14422	   	181.08	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1DUR	1CANSTR|2ASPD|3DUST|4BEXP|5AART|6DMG|7SPLARM|8RCR|9DUR|aVULN
271	21123 23112	   	180.89	DCR|2DMG|1VULN|1AART|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5aBEXP|6RCR|7CANARM|89DMG
272	21123 23116	   	180.89	DCR|2DMG|1VULN|1AART|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7CANARM|89DMG|aRMIN
273	21124 23112	   	180.89	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aBEXP
274	21124 23113	   	180.89	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aLHND
275	21124 23116	   	180.89	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aRMIN
276	54232 11161	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1AME|2ASPD|3AAC|47DMG|5VULN|6aCGEN|8RCR|9AART
277	54232 11162	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1AME|2ASPD|3AAC|47DMG|5VULN|6CGEN|8RCR|9AART|aBEXP
278	21123 23111	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7CANARM|89DMG|aERES
279	21123 23113	   	180.79	DCR|2DMG|1VULN|1AART|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7CANARM|89DMG|aDUST
280	21123 23115	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7CANARM|89DMG|aTLV
281	21124 23111	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aERES
282	21124 23114	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aDUST
283	21124 23115	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aTLV
284	52522 15323	   	180.45	DCR|2VULN|2ASPD|1DMG|1DUR	1AME|2RPLT|38VULN|4DMG|5aASPD|6LHND|7DUR|9RCR
285	21323 45621	   	180.39	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	1CANSTR|2AART|3MLV|49DUR|5VULN|6aCDMG|7ASPD|8RCR
286	21623 42621	   	180.29	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	1CANSTR|2AART|3ASPD|49DUR|5VULN|6aCDMG|7TLV|8RCR
287	25643 22524	   	180.13	DCR|2VULN|2ASPD|1DMG|1AAC	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|79VULN|8DMG|aAAC
288	53232 12164	   	180.08	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1ZMB	1AME|2ZMB|3AAC|4DMG|57VULN|6CGEN|8RCR|9AART|aMDPS
289	12262 21615	   	180.06	DCR|2VULN|2ASPD|1AART	1aBEXP|2aVULN|38CGEN|4AART|5FEWX|6aASPD|7RCR|9DMSP|aBPWR
290	12262 21635	   	180.06	DCR|2VULN|2ASPD|1AART	1aBEXP|2aVULN|389CGEN|4AART|5FEWX|6aASPD|7RCR|aBPWR
291	25133 62432	   	180.04	DCR|3ASPD|1AART|1DMG|2ZMB	1CANSTR|246ASPD|34ZMB|4BPWR|5DMG|7ERES|8RCR|9DUST|aAART
292	25132 41133	   	179.95	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9RPLT|aCDMG
293	25132 41151	   	179.95	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9CDMG|aRMIN
294	25132 41316	   	179.95	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8MLV|9LHND|aCDMG
295	25132 43532	 * 	179.95	DCR|2ASPD|3ZMB|1AART|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7CGEN|8CDMG|9RPLT|aAART
296	12151 26511	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	134BEXP|25VULN|6LWND|7CDMG|8RCR|9ASPD|aAART
297	12163 52123	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	136BEXP|2aVULN|4AART|5DMG|7FEWX|8RCR|9CDMG
298	12163 56123	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	136BEXP|2aVULN|4AART|5DMG|7LWND|8RCR|9CDMG
299	25132 41152	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9CDMG|aMSLREG
300	25132 41216	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8ERES|9LHND|aCDMG
301	25132 41233	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8ERES|9MLV|aCDMG
302	25132 41433	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8TLV|9MLV|aCDMG
303	25132 41533	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8DMSP|9DUST|aCDMG
304	21123 24251	 * 	179.85	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aTLV
305	21123 24252	   	179.85	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aDUST
306	21123 24253	 * 	179.85	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS
307	21123 24254	   	179.85	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aLWND
