0	Index      	 *	Score 	Summary	Detail	
1	25132 42361	 * 	207.86	DCR|2VULN|2ASPD|3ZMB|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9aVULN
154	21124 23166	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aRMIN
155	21124 26361	   	183.69	DCR|2VULN|1AART|1NUKE|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7RCVC|8MSLFST|aNUKE
156	24252 16131	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1CANSTR|2LHND|3AAC|4DMG|5BELT|6RCR|7AART|8CDMG|9aVULN
157	21616 31253	   	183.68	DCR|2AART|2ASPD|1VULN|1ZMB	1CANSTR|29AART|36ASPD|4ZMB|5DUST|7FEWX|8RCR|aVULN
158	25132 42512	   	183.66	DCR|2ASPD|3ZMB|1AART|1DMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8DMG|9DUST|aAART
159	54232 11121	 * 	183.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AME|2ASPD|3AAC|47DMG|5VULN|6CGEN|8RCR|9ZMB|aCDMG
160	54232 51121	   	183.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AME|2ASPD|3AAC|47DMG|5VULN|6RMIN|8RCR|9ZMB|aCDMG
161	54232 12161	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AME|2ASPD|3AAC|4DMG|57VULN|6aCGEN|8RCR|9AART
162	54232 12162	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AME|2ASPD|3AAC|4DMG|57VULN|6CGEN|8RCR|9AART|aBEXP
163	63633 13214	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2SPLJET|3LIT|4AART|5DMG|6ERES|79VULN|8RCR|aASPD
164	25136 41113	 * 	183.59	DCR|2VULN|2ASPD|1DMG|2ZMB	1CANSTR|24ASPD|34ZMB|4BPWR|57VULN|6BELT|8DMG|9ERES|aRCR
165	21123 23161	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7CANARM|8DMG|aERES
166	21123 23163	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7CANARM|8DMG|aDUST
167	21123 23165	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7CANARM|8DMG|aTLV
168	21124 23161	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aERES
169	21124 23164	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aDUST
170	21124 23165	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aTLV
171	21121 21626	   	183.51	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1CANSTR|2AART|3CDMG|4aVULN|5ZMB|6ERES|79DUR|8RCR
172	21123 22311	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7MLV|8DMG|9AME|aASPD
173	21124 22311	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8DMG|9AME|aASPD
174	25352 16121	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8CDMG|9LWND|aVULN
175	25352 16132	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8CDMG|9VULN|aBEXP
176	12431 42523	   	183.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1BEXP|2VULN|3FEWX|4RPLT|59DMG|6AART|7CDMG|8ZMB|aRCR
177	25352 16133	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8CDMG|9VULN|aMSE
178	52521 41132	   	183.34	DCR|3VULN|2DMG|1DUR|1SELL	1AME|2RPLT|359VULN|47DMG|6SELL|8RCR|aDUR
179	61326 16133	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1RCVC|2AAC|38AART|4LWND|5CGEN|6RCR|7ASPD|9VULN|aDMG
180	11324 12624	   	183.13	DCR|2VULN|2DMG|1AART	1BEXP|2ERES|3LIT|49VULN|5BELT|68DMG|7RCR|aAART
181	16235 32353	   	182.85	DCR|3DMG|2VULN|1AAC|2ZMB	129BEXP|35ZMB|459DMG|59BPWR|69VULN|7DMSP|8AAC|aRCR
182	25152 12523	   	182.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2ASPD|3ZMB|4DUR|5BELT|6RCR|7DMG|8RCVC|9aVULN
183	21134 33661	 * 	182.40	DCR|3CDMG|1AART|1VULN|1DMG|1DUR	1CANSTR|2AART|356CDMG|456LHND|56BPWR|7DMG|8RCR|9DUR|aVULN
184	21323 45631	 * 	182.20	DCR|3CDMG|1VULN|1AART|1ASPD|1DUR	1CANSTR|2AART|3MLV|4DUR|5VULN|69aCDMG|7ASPD|8RCR
185	24341 31253	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CANSTR|2LHND|3aVULN|4AART|5DMSP|6ASPD|7ZMB|8RCR|9DUR
186	21623 42631	   	182.10	DCR|3CDMG|1VULN|1AART|1ASPD|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|69aCDMG|7TLV|8RCR
187	21533 14412	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CANSTR|2AART|3ZMB|4FEWX|5aVULN|6ASPD|7MSLFST|8RCR|9DUR
188	22533 14361	 * 	182.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1CANSTR|2MDPS|3DUR|4aVULN|5LHND|6ASPD|7AART|8RCR|9ZMB
189	21123 24224	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aFEWX
190	21123 24226	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aRMIN
191	21124 24224	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aFEWX
192	21124 24226	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aRMIN
193	62215 24331	   	182.00	DCR|2VULN|2DMG|1CDMG|1DUR	1RCVC|23LIT|3BPWR|4DUR|57VULN|69DMG|8RCR|aCDMG
194	21123 24221	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aMSE
195	21123 24222	   	181.95	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aERES
196	21124 24221	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aMSE
197	21124 24222	   	181.95	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aERES
198	21323 45611	   	181.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CANSTR|2AART|3MLV|4DUR|5VULN|6CDMG|7aASPD|8RCR|9AME
199	54235 21133	 * 	181.86	DCR|3DMG|2ASPD|1AAC|1ZMB|1DUR	1AME|25ASPD|3AAC|45aDMG|5BPWR|6ZMB|7LWND|8RCR|9DUR
200	21321 31263	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3MLV|4DUR|5DMG|6ASPD|7ZMB|8RCR|9CGEN|aVULN
201	21621 41263	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6MLV|7ZMB|8RCR|9CGEN|aVULN
202	21623 42611	   	181.83	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CANSTR|2AART|3aASPD|4DUR|5VULN|6CDMG|7TLV|8RCR|9AME
203	21623 16231	 * 	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1CANSTR|2AART|3ASPD|47aDUR|5VULN|6DMG|8RCR|9LHND
204	21623 16251	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1CANSTR|2AART|3ASPD|479DUR|5VULN|6DMG|8RCR|aRMIN
205	21623 16253	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1CANSTR|2AART|3ASPD|479DUR|5VULN|6DMG|8RCR|aLIT
206	21321 31243	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3MLV|4DUR|5DMG|6ASPD|7ZMB|8RCR|9TLV|aVULN
207	21321 34223	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3MLV|4DUR|5DMG|6ASPD|7ERES|8RCR|9ZMB|aVULN
208	21613 21263	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6AIRARM|7DMG|8RCR|9VULN|aDUR
209	21621 21235	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6TLV|7ZMB|8RCR|9LIT|aVULN
210	21621 41243	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6MLV|7ZMB|8RCR|9TLV|aVULN
211	21621 44223	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6MLV|7ERES|8RCR|9ZMB|aVULN
212	21623 14421	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|6DMG|7MSLFST|8RCR|9ZMB|aFEWX
213	21623 16252	   	181.72	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1MSE	1CANSTR|2AART|3ASPD|479DUR|5VULN|6DMG|8RCR|aMSE
214	21621 21246	   	181.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|69TLV|7ZMB|8RCR|aVULN
215	21621 24223	   	181.66	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6TLV|7ERES|8RCR|9ZMB|aVULN
216	21623 14422	   	181.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1CANSTR|2AART|3ASPD|4DUR|5VULN|6DMG|7MSLFST|8RCR|9ZMB|aSELL
217	21623 14423	   	181.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|6DMG|7MSLFST|8RCR|9ZMB|aDUST
218	21622 31256	   	181.66	DCR|2AART|2ASPD|1VULN|1AAC|1DUR	1CANSTR|29AART|36ASPD|4DUR|5AAC|7FEWX|8RCR|aVULN
219	52521 42132	   	181.60	DCR|4VULN|1DMG|1DUR|1SELL	1AME|2RPLT|3579VULN|4DMG|6SELL|8RCR|aDUR
220	21613 32635	   	181.58	DCR|2DMG|2ASPD|1AART|1ZMB	1CANSTR|2AART|36ASPD|4ZMB|57CGEN|8RCR|9aDMG
221	21622 34253	   	181.56	DCR|2AART|2ASPD|1VULN|1AAC|1DUR	1CANSTR|29AART|36ASPD|4DUR|5AAC|7DUST|8RCR|aVULN
222	25132 52311	   	181.48	DCR|2ASPD|3ZMB|1VULN|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6BEXP|7BELT|8AART|9RCR|aVULN
223	12163 13126	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	13BEXP|2aVULN|4AART|5DMG|6CGEN|7SELL|8ASPD|9RCR
224	12232 11126	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|2aVULN|37CGEN|4SELL|5AART|6DMG|8ASPD|9RCR
225	12232 15126	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	17BEXP|2aVULN|3CGEN|4SELL|5AART|6DMG|8ASPD|9RCR
226	12232 25121	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR|aLIT
227	12232 25122	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR|aLHND
228	12232 25123	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR|aRCVC
229	12232 25124	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1aBEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR
230	12232 45126	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	16BEXP|2aVULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR
231	21513 32513	 * 	181.41	DCR|3ZMB|1VULN|1AART|1ASPD|1CDMG	1CANSTR|2AART|348ZMB|5VULN|6ASPD|7RMIN|9CDMG|aRCR
232	21653 13441	   	181.40	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2AART|3ASPD|4LWND|5aVULN|6DMG|7LEGI|8MBVNT|9RCR
233	21663 13441	   	181.40	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2AART|3ASPD|4DUST|5aVULN|6DMG|7LHND|8MBVNT|9RCR
234	12265 21123	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1BEXP|2VULN|3CGEN|4aAART|5LHND|6ASPD|7RCR|8AME|9DMG
235	21123 23326	   	181.39	DCR|2VULN|1AART|2CDMG|1ZMB	1CANSTR|2AART|38CDMG|49VULN|5BEXP|6RCR|7CANARM|aZMB
236	21124 23366	   	181.39	DCR|2VULN|1AART|2CDMG|1ZMB	1CANSTR|2AART|38CDMG|49VULN|5LWND|6RCR|7CANARM|aZMB
237	25622 14317	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3MBVNT|4BEXP|5AART|6DMG|7RCR|8AME|9CDMG|aVULN
238	12632 25141	   	181.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1BEXP|26VULN|3AAC|4SELL|5AART|7DMG|8ASPD|9RCR|aLIT
239	12632 25142	   	181.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1BEXP|26VULN|3AAC|4SELL|5AART|7DMG|8ASPD|9RCR|aLHND
240	12632 25143	   	181.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1BEXP|26VULN|3AAC|4SELL|5AART|7DMG|8ASPD|9RCR|aRCVC
241	12232 25125	   	181.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR|aDUST
242	12232 25372	 * 	181.36	DCR|2VULN|1AART|1DMG|1NUKE|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8MBVNT|9RCR|aNUKE
243	25643 22543	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|7VULN|8DMG|9LHND|aAART
244	25222 14412	 * 	181.32	DCR|1SPLARM|2AART|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3DUST|4BEXP|59AART|6DMG|7SPLARM|8RCR|aCDMG
245	21513 35513	   	181.31	DCR|3ZMB|1AART|1VULN|1ASPD|1CDMG	1CANSTR|2AART|348ZMB|5VULN|6ASPD|7ERES|9CDMG|aRCR
246	25622 14117	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3MBVNT|4BEXP|5AART|6DMG|7RCR|8ERES|9CDMG|aVULN
247	21612 31254	   	181.24	DCR|3ASPD|2AART|1ZMB|1DUR	1CANSTR|29AART|36aASPD|4ZMB|5DUR|7FEWX|8RCR
248	21123 24651	   	181.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1CANSTR|2AART|3aCDMG|4VULN|58BEXP|6RCR|7ZMB|9ASPD
249	21123 24661	   	181.17	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1CANSTR|2AART|3aCDMG|4VULN|58BEXP|6RCR|7ZMB|9DMG
250	25622 14163	   	181.09	DCR|2AART|1VULN|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4BEXP|59AART|6DMG|7RCR|8ERES|aVULN
251	25622 24243	   	181.09	DCR|2AART|1VULN|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4BEXP|58AART|6ERES|7RCR|9DMG|aVULN
252	25682 14414	   	181.09	DCR|2AART|1VULN|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4FEWX|59AART|6DMG|7RCR|8BASFIG|aVULN
253	25682 24243	   	181.09	DCR|2AART|1VULN|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4FEWX|58AART|6ERES|7RCR|9DMG|aVULN
254	21623 14431	 * 	181.08	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|6DMG|7MSLFST|8RCR|9LWND|aSPLARM
255	25222 14422	   	181.08	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1DUR	1CANSTR|2ASPD|3DUST|4BEXP|5AART|6DMG|7SPLARM|8RCR|9DUR|aVULN
256	21123 23112	   	180.89	DCR|2DMG|1VULN|1AART|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5aBEXP|6RCR|7CANARM|89DMG
257	21123 23116	   	180.89	DCR|2DMG|1VULN|1AART|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7CANARM|89DMG|aRMIN
258	21124 23112	   	180.89	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aBEXP
259	21124 23113	   	180.89	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aLHND
260	21124 23116	   	180.89	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aRMIN
261	61322 12133	 * 	180.82	DCR|2AART|2DMG|1VULN|1AAC	1RCVC|2AAC|38AART|4LWND|5aDMG|6RCR|7CGEN|9VULN
262	54232 11161	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1AME|2ASPD|3AAC|47DMG|5VULN|6aCGEN|8RCR|9AART
263	54232 11162	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1AME|2ASPD|3AAC|47DMG|5VULN|6CGEN|8RCR|9AART|aBEXP
264	21123 23111	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7CANARM|89DMG|aERES
265	21123 23113	   	180.79	DCR|2DMG|1VULN|1AART|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7CANARM|89DMG|aDUST
266	21123 23115	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7CANARM|89DMG|aTLV
267	21124 23111	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aERES
268	21124 23114	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aDUST
269	21124 23115	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aTLV
270	52522 15323	   	180.45	DCR|2VULN|2ASPD|1DMG|1DUR	1AME|2RPLT|38VULN|4DMG|5aASPD|6LHND|7DUR|9RCR
271	21323 45621	   	180.39	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	1CANSTR|2AART|3MLV|49DUR|5VULN|6aCDMG|7ASPD|8RCR
272	21623 42621	   	180.29	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR	1CANSTR|2AART|3ASPD|49DUR|5VULN|6aCDMG|7TLV|8RCR
273	25643 22524	   	180.13	DCR|2VULN|2ASPD|1DMG|1AAC	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|79VULN|8DMG|aAAC
274	53232 12164	 * 	180.08	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1ZMB	1AME|2ZMB|3AAC|4DMG|57VULN|6CGEN|8RCR|9AART|aMDPS
275	12262 21615	   	180.06	DCR|2VULN|2ASPD|1AART	1aBEXP|2aVULN|38CGEN|4AART|5FEWX|6aASPD|7RCR|9DMSP|aBPWR
276	12262 21635	   	180.06	DCR|2VULN|2ASPD|1AART	1aBEXP|2aVULN|389CGEN|4AART|5FEWX|6aASPD|7RCR|aBPWR
277	66113 31326	   	180.06	DCR|2VULN|2ASPD|1AART	12RCVC|3BELT|48MLV|58ASPD|68VULN|7RCR|8BPWR|9CGEN|aAART
278	66113 31341	   	180.06	DCR|2VULN|2ASPD|1AART	12RCVC|3BELT|48MLV|58ASPD|68VULN|7RCR|8BPWR|9LHND|aAART
279	25133 62432	   	180.04	DCR|3ASPD|1AART|1DMG|2ZMB	1CANSTR|246ASPD|34ZMB|4BPWR|5DMG|7ERES|8RCR|9DUST|aAART
280	66121 31161	   	179.96	DCR|2VULN|2ASPD|1AART	12RCVC|3BELT|49ASPD|5TLV|69VULN|7RCR|89LHND|9BPWR|aAART
281	25132 41133	   	179.95	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9RPLT|aCDMG
282	25132 41151	   	179.95	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9CDMG|aRMIN
283	25132 41316	   	179.95	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8MLV|9LHND|aCDMG
284	25132 43532	 * 	179.95	DCR|2ASPD|3ZMB|1AART|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7CGEN|8CDMG|9RPLT|aAART
285	12151 26511	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	134BEXP|25VULN|6LWND|7CDMG|8RCR|9ASPD|aAART
286	12163 52123	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	136BEXP|2aVULN|4AART|5DMG|7FEWX|8RCR|9CDMG
287	12163 56123	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	136BEXP|2aVULN|4AART|5DMG|7LWND|8RCR|9CDMG
288	66121 31326	   	179.86	DCR|2VULN|2ASPD|1AART	12RCVC|3BELT|48ASPD|58TLV|68VULN|7RCR|8BPWR|9CGEN|aAART
289	66121 31341	   	179.86	DCR|2VULN|2ASPD|1AART	12RCVC|3BELT|48ASPD|58TLV|68VULN|7RCR|8BPWR|9LHND|aAART
290	66133 31341	   	179.86	DCR|2VULN|2ASPD|1AART	12RCVC|3BELT|48ERES|58ASPD|68VULN|7RCR|8BPWR|9LHND|aAART
291	25132 41152	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9CDMG|aMSLREG
292	25132 41216	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8ERES|9LHND|aCDMG
293	25132 41233	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8ERES|9MLV|aCDMG
294	25132 41433	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8TLV|9MLV|aCDMG
295	25132 41533	   	179.85	DCR|2ASPD|3ZMB|1VULN|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8DMSP|9DUST|aCDMG
296	21123 24251	 * 	179.85	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aTLV
297	21123 24252	   	179.85	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aDUST
298	21123 24253	 * 	179.85	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS
299	21123 24254	   	179.85	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aLWND
300	21123 24255	   	179.85	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aRCVC
301	21123 24256	   	179.85	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS|aRPLT
302	21124 24251	   	179.85	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9MDPS|aTLV
303	21124 24252	   	179.85	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9MDPS|aDUST
304	21124 24253	   	179.85	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4aVULN|5LWND|6RCR|7ZMB|8DMG|9MDPS
305	21123 25116	 * 	179.80	DCR|2VULN|2AART|1CDMG	1CANSTR|29AART|3CDMG|4aVULN|5BEXP|6RCR|7RPLT|8RMIN
