0	Index      	 *	Score 	Summary	Detail	
1	25132 42361	 * 	207.86	DCR|2VULN|2ASPD|3ZMB|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9aVULN
156	12261 21225	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2VULN|3CGEN|4AART|5DUR|6ASPD|7RCR|8ZMB|9DMG|aAELBLL
157	21123 22316	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6RCR|7MLV|8DMG|9AME
158	21123 25331	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6RCR|7RPLT|8LHND|9DMG
159	21124 22316	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|4aVULN|5LWND|6RCR|7MLV|8DMG|9AME
160	23542 21131	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1CANSTR|2BEXP|3MLV|4BELT|5AART|6RCR|7ASPD|8CDMG|9aVULN
161	26542 21131	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1CANSTR|2FEWX|3MLV|4BELT|5AART|6RCR|7ASPD|8CDMG|9aVULN
162	52521 41121	   	183.79	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1AME|2RPLT|35VULN|47DMG|6SELL|8RCR|9ZMB|aCDMG
163	63633 13212	   	183.78	DCR|2VULN|2AART|1DMG	1RCVC|2SPLJET|3LIT|4aAART|5DMG|6ERES|79VULN|8RCR
164	63633 43212	   	183.78	DCR|2VULN|2AART|1DMG	1RCVC|2SPLJET|3LIT|4aAART|5DMG|6TLV|79VULN|8RCR
165	21613 15143	   	183.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CANSTR|2AART|37ASPD|4ZMB|5CGEN|6RPLT|8DMG|9VULN|aRCR
166	25132 41136	   	183.76	DCR|2ASPD|3ZMB|1VULN|1DMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9RPLT|aDMG
167	25132 45121	   	183.76	DCR|2ASPD|3ZMB|1AART|1DMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7LIT|8AART|9DMG|aAME
168	25132 45123	   	183.76	DCR|2ASPD|3ZMB|1AART|1DMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7LIT|8AART|9DMG|aAELBLL
169	21123 23162	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5aBEXP|6RCR|7CANARM|8DMG
170	21123 23521	   	183.69	DCR|2VULN|1AART|1NUKE|1CDMG	1CANSTR|2AART|3CDMG|49VULN|58BEXP|6RCR|7CANARM|aNUKE
171	21124 23162	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aBEXP
172	21124 23163	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aLHND
173	24252 16131	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1CANSTR|2LHND|3AAC|4DMG|5BELT|6RCR|7AART|8CDMG|9aVULN
174	21616 31253	   	183.68	DCR|2AART|2ASPD|1VULN|1ZMB	1CANSTR|29AART|36ASPD|4ZMB|5DUST|7FEWX|8RCR|aVULN
175	21123 24223	   	183.67	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aAAC
176	21124 24223	   	183.67	DCR|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aAAC
177	25132 42512	   	183.66	DCR|2ASPD|3ZMB|1AART|1DMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8DMG|9DUST|aAART
178	25152 12523	   	183.64	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2ASPD|3ZMB|4DUR|5BELT|6RCR|7DMG|8RCVC|9aVULN
179	54232 11121	   	183.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AME|2ASPD|3AAC|47DMG|5VULN|6CGEN|8RCR|9ZMB|aCDMG
180	54232 12161	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AME|2ASPD|3AAC|4DMG|57VULN|6aCGEN|8RCR|9AART
181	54232 12162	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AME|2ASPD|3AAC|4DMG|57VULN|6CGEN|8RCR|9AART|aBEXP
182	25136 41113	 * 	183.59	DCR|2VULN|2ASPD|1DMG|2ZMB	1CANSTR|24ASPD|34ZMB|4BPWR|57VULN|6BELT|8DMG|9ERES|aRCR
183	21123 23161	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7CANARM|8DMG|aERES
184	21123 23163	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7CANARM|8DMG|aDUST
185	21123 23165	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5BEXP|6RCR|7CANARM|8DMG|aTLV
186	21124 23161	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aERES
187	21124 23164	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aDUST
188	21124 23165	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1CANSTR|2AART|3CDMG|49VULN|5LWND|6RCR|7CANARM|8DMG|aTLV
189	21121 21626	   	183.51	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1CANSTR|2AART|3CDMG|4aVULN|5ZMB|6ERES|79DUR|8RCR
190	21123 22311	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7MLV|8DMG|9AME|aASPD
191	21124 22311	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7MLV|8DMG|9AME|aASPD
192	25352 16121	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8CDMG|9LWND|aVULN
193	25352 16132	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8CDMG|9VULN|aBEXP
194	53235 35132	   	183.47	DCR|2VULN|2DMG|1AAC|2ZMB|1DUR	1AME|25ZMB|3AAC|45DMG|5BPWR|6aVULN|7RMIN|8RCR|9DUR
195	12431 42523	   	183.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1BEXP|2VULN|3FEWX|4RPLT|59DMG|6AART|7CDMG|8ZMB|aRCR
196	25352 16133	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8CDMG|9VULN|aMSE
197	61322 21261	 * 	183.35	DCR|2VULN|1MDPS|1AART|1DMG|2ZMB|1AAC	1RCVC|2AAC|3AART|4aLWND|5DMG|6MDPS|7RCR|8aZMB|9aVULN|aBPWR
198	52521 41132	   	183.34	DCR|3VULN|2DMG|1DUR|1SELL	1AME|2RPLT|359VULN|47DMG|6SELL|8RCR|aDUR
199	53232 12164	   	183.23	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1ZMB	1AME|2ZMB|3AAC|4DMG|57VULN|6CGEN|8RCR|9AART|aMDPS
200	11324 12624	   	183.13	DCR|2VULN|2DMG|1AART	1BEXP|2ERES|3LIT|49VULN|5BELT|68DMG|7RCR|aAART
201	21123 24253	 * 	183.00	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4aVULN|5BEXP|6RCR|7ZMB|8DMG|9MDPS
202	21124 24253	   	183.00	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2AART|3CDMG|4aVULN|5LWND|6RCR|7ZMB|8DMG|9MDPS
203	16235 32353	   	182.85	DCR|3DMG|2VULN|1AAC|2ZMB	129BEXP|35ZMB|459DMG|59BPWR|69VULN|7DMSP|8AAC|aRCR
204	53232 52135	   	182.63	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1AME|2ZMB|3AAC|4DMG|57VULN|6RMIN|8RCR|9DUR|aASPD
205	21134 33661	 * 	182.40	DCR|3CDMG|1AART|1VULN|1DMG|1DUR	1CANSTR|2AART|356CDMG|456LHND|56BPWR|7DMG|8RCR|9DUR|aVULN
206	61322 16134	 * 	182.36	DCR|2AART|1MDPS|1VULN|1DMG|1AAC|1ZMB	1RCVC|2AAC|38AART|4LWND|5DMG|6RCR|7ZMB|9VULN|aMDPS
207	21323 45631	 * 	182.20	DCR|3CDMG|1VULN|1AART|1ASPD|1DUR	1CANSTR|2AART|3MLV|4DUR|5VULN|69aCDMG|7ASPD|8RCR
208	24341 31253	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CANSTR|2LHND|3aVULN|4AART|5DMSP|6ASPD|7ZMB|8RCR|9DUR
209	12215 42322	   	182.12	DCR|2DMG|1AART|1VULN|1ZMB|1RMIN	1BEXP|2VULN|3CGEN|4RMIN|5LIT|6RCR|7ZMB|8aDMG|9AART
210	25643 22523	   	182.11	DCR|2VULN|2ASPD|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|79VULN|8DMG|aRMIN
211	21623 42631	   	182.10	DCR|3CDMG|1VULN|1AART|1ASPD|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|69aCDMG|7TLV|8RCR
212	21533 14412	   	182.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CANSTR|2AART|3ZMB|4FEWX|5aVULN|6ASPD|7MSLFST|8RCR|9DUR
213	22533 14361	 * 	182.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1CANSTR|2MDPS|3DUR|4aVULN|5LHND|6ASPD|7AART|8RCR|9ZMB
214	21123 24224	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aFEWX
215	21124 24224	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aFEWX
216	61322 16633	   	182.04	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1RCVC|2AAC|3AART|48LWND|5DMG|6RCR|7ZMB|9aVULN
217	21623 11613	   	182.02	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|6DMG|7RMIN|8ZMB|9RPLT|aRCR
218	25126 36223	   	182.02	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2ASPD|3ZMB|4RPLT|5VULN|6RMIN|7AART|8DMG|9DUR|aRCR
219	21123 24221	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aMSE
220	21123 24222	   	181.95	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7ZMB|8DMG|9DUR|aERES
221	21124 24221	   	181.95	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aMSE
222	21124 24222	   	181.95	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7ZMB|8DMG|9DUR|aERES
223	21323 45611	   	181.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CANSTR|2AART|3MLV|4DUR|5VULN|6CDMG|7aASPD|8RCR|9AME
224	66113 31343	 * 	181.90	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|48MLV|58ASPD|68aVULN|7RCR|8BPWR|9LHND
225	61322 16132	   	181.89	DCR|2AART|1VULN|1DMG|1AAC|1ZMB	1RCVC|2AAC|38AART|4LWND|5DMG|6RCR|7ZMB|9VULN|aRMIN
226	54235 21133	 * 	181.86	DCR|3DMG|2ASPD|1AAC|1ZMB|1DUR	1AME|25ASPD|3AAC|45aDMG|5BPWR|6ZMB|7LWND|8RCR|9DUR
227	21321 31263	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3MLV|4DUR|5DMG|6ASPD|7ZMB|8RCR|9CGEN|aVULN
228	21621 41263	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6MLV|7ZMB|8RCR|9CGEN|aVULN
229	21623 42611	   	181.83	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CANSTR|2AART|3aASPD|4DUR|5VULN|6CDMG|7TLV|8RCR|9AME
230	21623 16231	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1CANSTR|2AART|3ASPD|47aDUR|5VULN|6DMG|8RCR|9LHND
231	21623 16253	   	181.82	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1CANSTR|2AART|3ASPD|479DUR|5VULN|6DMG|8RCR|aLIT
232	54232 52133	   	181.82	DCR|3VULN|1ASPD|1DMG|1AAC	1AME|2ASPD|3AAC|4DMG|579VULN|6RMIN|8RCR|aLWND
233	66113 31314	   	181.80	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|48MLV|58ASPD|68aVULN|7RCR|8BPWR|9DUST
234	66121 31163	   	181.80	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|49ASPD|5TLV|69aVULN|7RCR|89LHND|9BPWR
235	12232 25123	   	181.78	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR|aRCVC
236	21321 31243	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3MLV|4DUR|5DMG|6ASPD|7ZMB|8RCR|9TLV|aVULN
237	21321 34223	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3MLV|4DUR|5DMG|6ASPD|7ERES|8RCR|9ZMB|aVULN
238	21613 21263	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4ZMB|5CGEN|6AIRARM|7DMG|8RCR|9VULN|aDUR
239	21621 21235	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6TLV|7ZMB|8RCR|9LIT|aVULN
240	21621 41243	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6MLV|7ZMB|8RCR|9TLV|aVULN
241	21621 44223	   	181.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6MLV|7ERES|8RCR|9ZMB|aVULN
242	21623 14421	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|6DMG|7MSLFST|8RCR|9ZMB|aFEWX
243	21623 16252	   	181.72	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1MSE	1CANSTR|2AART|3ASPD|479DUR|5VULN|6DMG|8RCR|aMSE
244	54232 52131	   	181.72	DCR|3VULN|1ASPD|1DMG|1AAC|1SELL	1AME|2ASPD|3AAC|4DMG|579VULN|6RMIN|8RCR|aSELL
245	66121 31343	   	181.70	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|48ASPD|58TLV|68aVULN|7RCR|8BPWR|9LHND
246	66133 31343	   	181.70	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|48ERES|58ASPD|68aVULN|7RCR|8BPWR|9LHND
247	12632 25143	   	181.68	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1BEXP|26VULN|3AAC|4SELL|5AART|7DMG|8ASPD|9RCR|aRCVC
248	21621 21246	   	181.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|69TLV|7ZMB|8RCR|aVULN
249	21621 24223	   	181.66	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5DMG|6TLV|7ERES|8RCR|9ZMB|aVULN
250	21623 14422	   	181.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1CANSTR|2AART|3ASPD|4DUR|5VULN|6DMG|7MSLFST|8RCR|9ZMB|aSELL
251	21623 14423	   	181.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CANSTR|2AART|3ASPD|4DUR|5VULN|6DMG|7MSLFST|8RCR|9ZMB|aDUST
252	21622 31256	   	181.66	DCR|2AART|2ASPD|1VULN|1AAC|1DUR	1CANSTR|29AART|36ASPD|4DUR|5AAC|7FEWX|8RCR|aVULN
253	66121 31314	   	181.60	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|48ASPD|58TLV|68aVULN|7RCR|8BPWR|9DUST
254	66133 31314	   	181.60	DCR|3VULN|2ASPD|2RCVC	12RCVC|3BELT|48ERES|58ASPD|68aVULN|7RCR|8BPWR|9DUST
255	52521 42132	   	181.60	DCR|4VULN|1DMG|1DUR|1SELL	1AME|2RPLT|3579VULN|4DMG|6SELL|8RCR|aDUR
256	21613 32635	   	181.58	DCR|2DMG|2ASPD|1AART|1ZMB	1CANSTR|2AART|36ASPD|4ZMB|57CGEN|8RCR|9aDMG
257	54232 51133	   	181.58	DCR|2VULN|2DMG|1ASPD|1AAC	1AME|2ASPD|3AAC|47DMG|59VULN|6RMIN|8RCR|aLWND
258	54233 51132	   	181.58	DCR|2VULN|2DMG|1ASPD|1AAC	1AME|2ASPD|3AAC|47DMG|5BEXP|6RMIN|8RCR|9aVULN
259	21622 34253	   	181.56	DCR|2AART|2ASPD|1VULN|1AAC|1DUR	1CANSTR|29AART|36ASPD|4DUR|5AAC|7DUST|8RCR|aVULN
260	25132 52311	   	181.48	DCR|2ASPD|3ZMB|1VULN|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6BEXP|7BELT|8AART|9RCR|aVULN
261	54232 51131	   	181.48	DCR|2VULN|2DMG|1ASPD|1AAC|1SELL	1AME|2ASPD|3AAC|47DMG|59VULN|6RMIN|8RCR|aSELL
262	12232 11126	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|2aVULN|37CGEN|4SELL|5AART|6DMG|8ASPD|9RCR
263	12232 15126	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	17BEXP|2aVULN|3CGEN|4SELL|5AART|6DMG|8ASPD|9RCR
264	12232 25121	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR|aLIT
265	12232 25122	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR|aLHND
266	12232 25124	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1aBEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR
267	12232 45126	   	181.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	16BEXP|2aVULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR
268	21653 13441	   	181.40	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2AART|3ASPD|4LWND|5aVULN|6DMG|7LEGI|8MBVNT|9RCR
269	21663 13441	   	181.40	DCR|2VULN|1AART|1ASPD|1DMG	1CANSTR|2AART|3ASPD|4DUST|5aVULN|6DMG|7LHND|8MBVNT|9RCR
270	12265 21123	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1BEXP|2VULN|3CGEN|4aAART|5LHND|6ASPD|7RCR|8AME|9DMG
271	21123 23326	   	181.39	DCR|2VULN|1AART|2CDMG|1ZMB	1CANSTR|2AART|38CDMG|49VULN|5BEXP|6RCR|7CANARM|aZMB
272	21124 23366	   	181.39	DCR|2VULN|1AART|2CDMG|1ZMB	1CANSTR|2AART|38CDMG|49VULN|5LWND|6RCR|7CANARM|aZMB
273	25622 14317	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3MBVNT|4BEXP|5AART|6DMG|7RCR|8AME|9CDMG|aVULN
274	12632 25141	   	181.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1BEXP|26VULN|3AAC|4SELL|5AART|7DMG|8ASPD|9RCR|aLIT
275	12632 25142	   	181.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1BEXP|26VULN|3AAC|4SELL|5AART|7DMG|8ASPD|9RCR|aLHND
276	12232 25125	   	181.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR|aDUST
277	12232 25372	 * 	181.36	DCR|2VULN|1AART|1DMG|1NUKE|1SELL	1BEXP|26VULN|3CGEN|4SELL|5AART|7DMG|8MBVNT|9RCR|aNUKE
278	25643 22543	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|7VULN|8DMG|9LHND|aAART
279	21513 35513	   	181.31	DCR|3ZMB|1AART|1VULN|1ASPD|1CDMG	1CANSTR|2AART|348ZMB|5VULN|6ASPD|7ERES|9CDMG|aRCR
280	25643 22524	   	181.28	DCR|2VULN|2ASPD|1DMG|1AAC	1CANSTR|24ASPD|3MBVNT|5RPLT|6RCR|79VULN|8DMG|aAAC
281	25622 14117	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3MBVNT|4BEXP|5AART|6DMG|7RCR|8ERES|9CDMG|aVULN
282	21612 31254	   	181.24	DCR|3ASPD|2AART|1ZMB|1DUR	1CANSTR|29AART|36aASPD|4ZMB|5DUR|7FEWX|8RCR
283	21123 24651	   	181.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1CANSTR|2AART|3aCDMG|4VULN|58BEXP|6RCR|7ZMB|9ASPD
284	21123 24661	   	181.17	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1CANSTR|2AART|3aCDMG|4VULN|58BEXP|6RCR|7ZMB|9DMG
285	25622 14163	   	181.09	DCR|2AART|1VULN|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4BEXP|59AART|6DMG|7RCR|8ERES|aVULN
286	25622 24243	   	181.09	DCR|2AART|1VULN|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4BEXP|58AART|6ERES|7RCR|9DMG|aVULN
287	25682 14414	   	181.09	DCR|2AART|1VULN|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4FEWX|59AART|6DMG|7RCR|8BASFIG|aVULN
288	25682 24243	   	181.09	DCR|2AART|1VULN|1ASPD|1DMG	1CANSTR|2ASPD|3MBVNT|4FEWX|58AART|6ERES|7RCR|9DMG|aVULN
289	21123 26255	 * 	180.99	DCR|2AART|1VULN|1ASPD|1CDMG	1CANSTR|2aAART|3CDMG|4VULN|5BEXP|6RCR|7RCVC|8TLV|9ASPD
290	21123 26265	 * 	180.99	DCR|2AART|1VULN|1DMG|1CDMG	1CANSTR|2aAART|3CDMG|4VULN|5BEXP|6RCR|7RCVC|8TLV|9DMG
291	21623 16216	   	180.93	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1CANSTR|2AART|3ASPD|47DUR|5VULN|6DMG|8RCR|9RPLT|aRMIN
292	21626 21133	 * 	180.92	DCR|1SPLARM|2ASPD|1AART|1DMG|1CDMG|2DUR	1CANSTR|2AART|35ASPD|45DUR|5BPWR|6SPLARM|7DMG|8VENFST|9CDMG|aRCR
293	21123 23112	   	180.89	DCR|2DMG|1VULN|1AART|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5aBEXP|6RCR|7CANARM|89DMG
294	21124 23112	   	180.89	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aBEXP
295	21124 23113	   	180.89	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aLHND
296	54232 11161	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1AME|2ASPD|3AAC|47DMG|5VULN|6aCGEN|8RCR|9AART
297	54232 11162	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1AME|2ASPD|3AAC|47DMG|5VULN|6CGEN|8RCR|9AART|aBEXP
298	21123 23111	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7CANARM|89DMG|aERES
299	21123 23113	   	180.79	DCR|2DMG|1VULN|1AART|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7CANARM|89DMG|aDUST
300	21123 23115	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5BEXP|6RCR|7CANARM|89DMG|aTLV
301	21124 23111	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aERES
302	21124 23114	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aDUST
303	21124 23115	   	180.79	DCR|2DMG|1AART|1VULN|1CDMG	1CANSTR|2AART|3CDMG|4VULN|5LWND|6RCR|7CANARM|89DMG|aTLV
304	21624 32231	   	180.51	DCR|2ASPD|1AART|1DMG|1ZMB|1DUR|2RMIN	1CANSTR|2AART|36ASPD|4DUR|57RMIN|8RCR|9DMG|aZMB
305	21642 32231	   	180.51	DCR|2ASPD|1AART|1DMG|1ZMB|1DUR|2RMIN	1CANSTR|2AART|36ASPD|47RMIN|5DUR|8RCR|9DMG|aZMB
306	52522 15323	   	180.45	DCR|2VULN|2ASPD|1DMG|1DUR	1AME|2RPLT|38VULN|4DMG|5aASPD|6LHND|7DUR|9RCR
307	12161 34126	   	180.42	DCR|3VULN|2AART|1RMIN	13BEXP|278VULN|46AART|5RMIN|9LHND|aRCR
308	53232 52132	   	180.40	DCR|3VULN|1DMG|1AAC|1ZMB|1DUR	1AME|2ZMB|3AAC|4DMG|57aVULN|6RMIN|8RCR|9DUR
