0	Index      	 *	Score 	Summary	Detail	
1	43422 13131	 * 	225.31	DCR|4VULN|2DMG|2CDMG|1DUR	149aVULN|2DUR|39CDMG|5LIT|6FEWX|7RCR|89DMG|9BPWR
156	11123 55112	 * 	197.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	15ERES|2AART|3VULN|4CDMG|6RCR|7DMSP|8DMG|9aASPD
157	11141 11212	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ERES|24AART|3VULN|5AME|6CGEN|7RCR|8CDMG|9DMG|aASPD
158	11143 61212	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ERES|24AART|3VULN|56BEXP|7RCR|8CDMG|9DMG|aASPD
159	31142 11212	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|24AART|3VULN|5TLV|6CGEN|7RCR|8CDMG|9DMG|aASPD
160	31142 21212	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|24AART|3VULN|5TLV|6AME|7RCR|8CDMG|9DMG|aASPD
161	51141 11212	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|24AART|3VULN|5AME|6CGEN|7RCR|8CDMG|9DMG|aASPD
162	11142 11212	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ERES|24AART|3VULN|5TLV|6CGEN|7RCR|8CDMG|9DMG|aASPD
163	11142 21212	   	197.44	DCR|2AART|1VULN|1DMG|1ASPD|1CDMG	1ERES|24AART|3VULN|5TLV|6AME|7RCR|8CDMG|9DMG|aASPD
164	11143 21212	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16ERES|24AART|3VULN|5BEXP|7RCR|8CDMG|9DMG|aASPD
165	51142 21212	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	15TLV|24AART|3VULN|6BEXP|7RCR|8CDMG|9DMG|aASPD
166	51142 51212	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	15TLV|24AART|3VULN|6LHND|7RCR|8CDMG|9DMG|aASPD
167	43612 34332	   	197.42	DCR|4VULN|1DMG|2DUR|1ZMB	1349VULN|23DUR|3BPWR|5MLV|6MBVNT|7ZMB|8RCR|aDMG
168	43611 22334	 * 	197.35	DCR|5VULN|1DMG|2DUR	13478VULN|23DUR|3BPWR|5FEWX|6ERES|9DMG|aRCR
169	43235 22252	   	197.31	ACR|3VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	169VULN|23DUR|4RCR|5AART|7ZMB|8CDMG|aASPD
170	43635 22213	   	197.31	ACR|3VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	136VULN|23DUR|3BPWR|4RCR|5AART|7ZMB|8CDMG|9DMG|aMBVNT
171	43635 22221	   	197.31	ACR|3VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	136VULN|23DUR|3BPWR|4RCR|5AART|7ZMB|8CDMG|9ERES|aDMG
172	11116 14334	   	197.22	DCR|4VULN|1AART|1ASPD	1ERES|2AART|379aVULN|4ASPD|5LWND|6CGEN|8RCR
173	11116 21334	   	197.22	DCR|4VULN|1AART|1ASPD	1ERES|2AART|369aVULN|4ASPD|5LWND|7RMIN|8RCR
174	11116 23334	   	197.12	DCR|4VULN|1AART|1ASPD	1ERES|2AART|369aVULN|4ASPD|5LWND|7TLV|8RCR
175	43235 22211	   	197.07	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	16VULN|23DUR|4RCR|5AART|7ZMB|8CDMG|9aDMG
176	11123 52311	   	196.97	DCR|2AART|2DMG|1VULN|1CDMG	15ERES|28AART|3VULN|4CDMG|6RCR|7FEWX|9aDMG
177	31616 11253	 * 	196.80	DCR|2ASPD|1AART|1VULN|2CDMG|2DUR	1MLV|2AART|35DUR|45ASPD|5BPWR|6CGEN|7RCR|8aCDMG|9VULN
178	31616 21253	   	196.70	DCR|2ASPD|1AART|1VULN|2CDMG|2DUR	1MLV|2AART|35DUR|45ASPD|5BPWR|6TLV|7RCR|8aCDMG|9VULN
179	31124 34331	 * 	196.60	DCR|2AART|2DMG|1VULN|2CDMG|1AAC	19MLV|28AART|3VULN|49CDMG|5MBVNT|69DMG|7AAC|9BPWR|aRCR
180	11124 34331	   	196.40	DCR|2AART|2DMG|1VULN|2CDMG|1AAC	19ERES|28AART|3VULN|49CDMG|5MBVNT|69DMG|7AAC|9BPWR|aRCR
181	41116 15332	   	196.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	149VULN|2ZMB|3TLV|5MLV|6ASPD|7DUR|8RCR|aDMG
182	11453 41232	   	196.26	DCR|2DMG|2CDMG|1AART|1ASPD|2DUR	19ERES|2AART|39DMG|46DUR|5TLV|7RCR|89CDMG|9BPWR|aASPD
183	31111 51771	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2AART|37VULN|4ASPD|5MBVNT|6CDMG|8DMG|9AELBLL|aRCR
184	31111 51811	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2AART|37VULN|4ASPD|5MBVNT|6CDMG|8DMSP|9DMG|aRCR
185	31124 86111	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2AART|36VULN|4CDMG|5MBVNT|7DMSP|8DMG|9ASPD|aRCR
186	31112 11212	   	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MLV|2AART|3VULN|4aASPD|5RCVC|6CGEN|7RCR|8CDMG|9DMG
187	31112 21212	   	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MLV|2AART|3VULN|4aASPD|5RCVC|6AME|7RCR|8CDMG|9DMG
188	36511 23432	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1MLV|2RPLT|3DMSP|4aDMG|5CDMG|69VULN|7RCR|8ASPD
189	36611 23432	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1MLV|23RPLT|4aDMG|5CDMG|69VULN|7RCR|8ASPD
190	23232 15231	   	195.76	DCR|2AART|2DMG|1ASPD|1CDMG|1DUR	1FEWX|2DUR|37AART|4LHND|5ASPD|68DMG|9RCR|aCDMG
191	11111 51771	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2AART|37VULN|4ASPD|5MBVNT|6CDMG|8DMG|9AELBLL|aRCR
192	11111 51811	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2AART|37VULN|4ASPD|5MBVNT|6CDMG|8DMSP|9DMG|aRCR
193	11124 86111	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2AART|36VULN|4CDMG|5MBVNT|7DMSP|8DMG|9ASPD|aRCR
194	51111 51811	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2AART|37VULN|4ASPD|5MBVNT|6CDMG|8DMSP|9DMG|aRCR
195	11112 11212	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1ERES|2AART|3VULN|4aASPD|5RCVC|6CGEN|7RCR|8CDMG|9DMG
196	11112 21212	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1ERES|2AART|3VULN|4aASPD|5RCVC|6AME|7RCR|8CDMG|9DMG
197	51112 11212	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TLV|2AART|3VULN|4aASPD|5RCVC|6CGEN|7RCR|8CDMG|9DMG
198	51112 21212	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1TLV|2AART|3VULN|4aASPD|5RCVC|6AME|7RCR|8CDMG|9DMG
199	11124 88111	   	195.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17ERES|2AART|36VULN|4CDMG|5MBVNT|8DMG|9ASPD|aRCR
200	46362 12232	   	195.62	ACR|2VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	19VULN|2RCVC|3RCR|4AART|59AME|6DMG|7ZMB|89CDMG|9BPWR|aASPD
201	11115 21212	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	16ERES|2AART|3VULN|4aASPD|5AME|7RCR|8CDMG|9DMG
202	51113 11212	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	15TLV|2AART|3VULN|4aASPD|6CGEN|7RCR|8CDMG|9DMG
203	51113 21212	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	15TLV|2AART|3VULN|4aASPD|6AME|7RCR|8CDMG|9DMG
204	43635 21233	 * 	195.54	ACR|4VULN|1AART|2CDMG|3DUR	136aVULN|23aDUR|3aBPWR|4RCR|5AART|7RMIN|8aCDMG|9BELT
205	42525 12113	   	195.53	DCR|3VULN|2DMG|1CDMG	14aVULN|2BEXP|3SNIFST|5CDMG|6RCR|7LWND|89DMG
206	31113 44353	   	195.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1MLV|2AART|37VULN|4ASPD|5TLV|6DUR|8RCR|9aCDMG
207	11113 21212	   	195.49	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	16ERES|2AART|3VULN|4aASPD|5TLV|7RCR|8CDMG|9DMG
208	43422 13241	   	195.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	14VULN|28DUR|3CDMG|5LIT|6FEWX|7RCR|9AART|aASPD
