0	Index      	 *	Score 	Summary	Detail	
1	23254 35321	 * 	212.63	DCR|2VULN|2DMG|2ASPD|3DUR	1aLHND|258DUR|3RPLT|45DMG|5aBPWR|6aVULN|7RCR|9aASPD
150	35333 84312	   	188.16	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9FEWX|aDUR
151	35333 84325	   	188.16	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18aCGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9DUR
152	35333 84327	   	188.16	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9DUR|aLWND
153	35333 84381	   	188.16	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9BELT|aDUR
154	12525 11324	   	188.14	DCR|2DMG|1VULN|1CDMG|2SPLREG|1ZMB|1RMIN	18DUST|2VULN|38DMG|4RMIN|58SPLREG|6RCR|7BELT|8BPWR|9ZMB|aCDMG
155	22262 33453	   	188.12	DCR|3VULN|2AART|1DUR	1LHND|258VULN|3RPLT|4DUR|69AART|7RCR|aRCVC
156	32333 13211	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9AIRARM|aASPD
157	32333 13243	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9ASPD|aDUST
158	32333 13246	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9ASPD|aMSE
159	32333 63211	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LWND|7CDMG|8RCR|9AIRARM|aASPD
160	32333 63243	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LWND|7CDMG|8RCR|9ASPD|aDUST
161	32333 63246	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1CGEN|2DUR|3AART|45VULN|6LWND|7CDMG|8RCR|9ASPD|aMSE
162	35333 84321	   	188.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR|1MSE	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9DUR|aMSE
163	35333 84326	   	188.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9DUR|aLEGI
164	35333 84328	   	188.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9DUR|aERES
165	35333 84347	   	188.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9ERES|aDUR
166	32332 13233	   	188.06	DCR|2VULN|2ASPD|1AART|1DUR	1CGEN|2DUR|3AART|4aVULN|58ASPD|6RPLT|7RCR|9ERES
167	23161 35262	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1LHND|2DUR|36BEXP|45aVULN|7RCR|8DMG|9ASPD
168	22161 35262	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1LHND|24aVULN|36BEXP|5DUR|7RCR|8DMG|9ASPD
169	32332 43111	   	188.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6RMIN|7CDMG|8DMG|9LHND|aRCR
170	32332 43121	   	188.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6RMIN|7CDMG|8DMG|9BEXP|aRCR
171	32332 53163	   	188.04	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6MLV|7CDMG|8DMG|9RMIN|aRCR
172	32341 35411	   	188.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4CDMG|5ASPD|6RMIN|7DMG|8VULN|9LHND|aRCR
173	32341 35421	   	188.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4CDMG|5ASPD|6RMIN|7DMG|8VULN|9BEXP|aRCR
174	12535 31121	   	188.03	DCR|2VULN|1AART|1DMG|2ZMB|1SPLREG	1DUST|28VULN|3DMG|49ZMB|5SPLREG|6RCR|7BELT|aAART
175	35347 48133	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DUR|6CANARM|7CDMG|8RCR|9aVULN
176	22262 33423	   	187.96	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|258VULN|3RPLT|4DUR|6AART|7RCR|9FEWX|aCDMG
177	32332 43133	   	187.94	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6RMIN|7CDMG|8DMG|9ERES|aRCR
178	32332 63163	   	187.94	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6AAC|7CDMG|8DMG|9RMIN|aRCR
179	32341 35433	   	187.94	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4CDMG|5ASPD|6RMIN|7DMG|8VULN|9ERES|aRCR
180	32525 51212	   	187.92	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|3MLV|45AART|6RCVC|7RCR|8DMG|9VULN|aCDMG
181	22335 18225	   	187.89	DCR|2VULN|2AART|1CDMG|1ZMB|1SELL	1LHND|25VULN|3SELL|4MBVNT|6aAART|7RCR|8ZMB|9CDMG
182	22262 33413	   	187.86	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|258VULN|3RPLT|4DUR|6AART|7RCR|9DUST|aCDMG
183	22332 34813	   	187.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LHND|2aVULN|3SELL|4MBVNT|5DUR|6AART|7CDMG|8RCR|9DMG
184	22336 12813	   	187.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LHND|2aVULN|3SELL|4MBVNT|5CDMG|6DUR|7AART|8RCR|9DMG
185	32225 51212	   	187.82	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|3TLV|45AART|6RCVC|7RCR|8DMG|9VULN|aCDMG
186	32365 51212	   	187.82	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|35AART|4ERES|6RCVC|7RCR|8DMG|9VULN|aCDMG
187	22262 33452	   	187.79	DCR|3VULN|2AART|1DUR	1LHND|258VULN|3RPLT|4DUR|69AART|7RCR|aCGEN
188	23423 51163	   	187.78	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2DUR|3CGEN|4AART|58aVULN|6DMG|7FEWX|9RCR
189	35344 83324	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9RPLT|aDUR
190	35344 83384	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9LWND|aDUR
191	35341 61813	   	187.77	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5aVULN|6RMIN|7FEWX|8RCR|9DMG
192	35343 62813	   	187.77	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5FEWX|6RMIN|7aVULN|8RCR|9DMG
193	21423 63315	   	187.73	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2BEXP|3CGEN|4AART|5VULN|6RCR|7CDMG|8ASPD|9RMIN|aDMG
194	22511 43235	   	187.73	DCR|2VULN|2DMG|2ASPD	14LHND|25VULN|37DMG|69ASPD|8FEWX|aRCR
195	22522 25163	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LHND|28aVULN|3DMG|4AART|5DUR|6LEGI|7CGEN|9RCR
196	24323 51163	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2ERES|3DUR|4AART|58aVULN|6DMG|7FEWX|9RCR
197	22423 22232	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LHND|256VULN|3CGEN|4AART|7DUR|8DUST|9RCR|aDMG
198	35344 83334	   	187.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9DUST|aDUR
199	12543 43222	 * 	187.67	DCR|3VULN|2ASPD|1DMG	15DUST|269VULN|3DMG|4TLV|78ASPD|aRCR
200	22236 14363	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR	1LHND|29VULN|3RPLT|4AART|57DUR|68ASPD|aRCR
201	23252 35213	   	187.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3RPLT|46DMG|5VULN|7RCR|8AART|9CGEN|aCDMG
202	22235 33553	   	187.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2VULN|3RPLT|4AART|5CGEN|68DMG|7RCR|9DUR|aCDMG
203	22251 33553	   	187.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2VULN|3RPLT|48DMG|5CGEN|6AART|7RCR|9DUR|aCDMG
204	35341 22812	   	187.35	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|5VULN|6DUST|7RMIN|8RCR|9DMG|aNUKE
205	35341 62812	   	187.35	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|5VULN|6RMIN|7DUST|8RCR|9DMG|aNUKE
206	22522 33353	 * 	187.32	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|78CDMG|9FEWX|aRCR
207	23252 35263	   	187.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LHND|2DUR|3RPLT|46DMG|5VULN|7RCR|8AART|9ERES|aCDMG
208	24323 33134	   	187.03	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1LHND|2ERES|3aDUR|46AART|5VULN|7CDMG|8DMG|9RCR
209	35344 83328	   	186.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7aCDMG|8RCR|9RPLT
210	35344 83363	   	186.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	19CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7aCDMG|8RCR
211	35364 14812	   	186.69	DCR|2DMG|2ASPD|1AART|1DUR|1RMIN	1aCGEN|2MBVNT|3AART|4RMIN|5aASPD|6LWND|7DUR|8RCR|9aDMG|aBPWR
212	22522 34631	   	186.52	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|7AME|8CDMG|9RCR|aMDPS
213	24323 33131	   	186.42	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8DMG|9RCR|aMDPS
214	23423 63115	   	186.31	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|3CGEN|4AART|5VULN|6RCR|7CDMG|8ZMB|9RMIN|aDMG
215	22356 62232	   	186.25	DCR|2VULN|2DMG|1AART|1RMIN|1SELL	1LHND|26VULN|3SELL|4RMIN|57DMG|8AART|9RCR|aRCVC
216	24323 63315	   	186.21	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1LHND|2ERES|3DUR|4AART|5VULN|6RCR|7CDMG|8ASPD|9RMIN|aZMB
217	35341 14421	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2MBVNT|3AART|4ASPD|58VULN|6RPLT|7CDMG|9ZMB|aRCR
218	32346 11315	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1CGEN|2DUR|35AART|4CDMG|6LWND|7RCR|8aVULN|9AIRARM
219	35224 72245	   	185.96	DCR|2VULN|2ASPD|1AART|1DUR	1CGEN|2MBVNT|36TLV|4AART|56ASPD|6BPWR|7DUR|8RCR|9aVULN
220	22356 62231	   	185.92	DCR|2VULN|2DMG|1AART|1RMIN|1SELL	1LHND|26VULN|3SELL|4RMIN|57DMG|8AART|9RCR|aBEXP
221	32333 16232	 * 	185.92	DCR|2VULN|2AART|1DMG|1DUR	1CGEN|2DUR|37AART|45VULN|6LHND|8DUST|9RCR|aDMG
222	32333 66232	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	1CGEN|2DUR|37AART|45VULN|6LWND|8DUST|9RCR|aDMG
223	21423 33245	   	185.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LHND|2BEXP|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aZMB
224	12525 12324	   	185.91	DCR|2VULN|1ASPD|1DMG|1DUR|1RMIN|1SPLREG	1DUST|28VULN|3DMG|4RMIN|5SPLREG|6RCR|7DUR|9TSLFST|aASPD
225	32346 11342	   	185.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1aCGEN|2DUR|35AART|4CDMG|6LWND|7RCR|8VULN|9ASPD
226	32346 11623	   	185.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	18CGEN|2DUR|35AART|4CDMG|6LWND|7RCR|9ASPD|aVULN
227	32333 13215	   	185.86	DCR|3VULN|1AART|1CDMG|1DUR	1CGEN|2DUR|3AART|45aVULN|6LHND|7CDMG|8RCR|9AIRARM
228	32333 63215	   	185.86	DCR|3VULN|1AART|1CDMG|1DUR	1CGEN|2DUR|3AART|45aVULN|6LWND|7CDMG|8RCR|9AIRARM
229	22332 33475	   	185.86	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1LHND|2aVULN|3SELL|4MBVNT|5DUR|69AART|7RCR|8CDMG
230	22356 62233	   	185.82	DCR|2VULN|2DMG|1AART|1RMIN|1SELL	1LHND|26VULN|3SELL|4RMIN|57DMG|8AART|9RCR|aERES
231	12525 11121	   	185.80	DCR|3VULN|1DMG|1ZMB|1SPLREG|1RMIN	1DUST|28aVULN|3DMG|4RMIN|5SPLREG|6RCR|7BELT|9ZMB
232	22252 23225	 * 	185.79	DCR|4VULN|1DMG|1CDMG	1LHND|2579VULN|3RPLT|4DMG|6CDMG|8BELT|aRCR
233	32346 11135	   	185.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|35AART|4CDMG|6LWND|7RCR|8DMG|9ERES|aVULN
234	32346 11311	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2DUR|35AART|4CDMG|6LWND|7RCR|8VULN|9AIRARM|aASPD
235	32346 11343	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2DUR|35AART|4CDMG|6LWND|7RCR|8VULN|9ASPD|aDUST
236	22522 23543	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2VULN|3DMG|4AART|5DUR|6LEGI|7CDMG|8RPLT|9RCR|aASPD
237	35344 14822	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CGEN|2MBVNT|3AART|4aASPD|5DMG|6LWND|7DUR|8RCR|9VULN
238	35344 64822	   	185.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|2MBVNT|3AART|4aASPD|5DMG|6LHND|7DUR|8RCR|9VULN
239	35344 84832	   	185.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|2MBVNT|3AART|4aASPD|5DMG|6VULN|7DUR|8RCR|9FEWX
240	35344 84842	   	185.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|2MBVNT|3AART|4aASPD|5DMG|6VULN|7DUR|8RCR|9BEXP
241	22525 35312	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	19LHND|2aVULN|3DMG|4AART|5AME|6LIT|7RCR|8ASPD
242	22525 35331	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|29VULN|3DMG|4AART|5AME|6LIT|7RCR|8ASPD|aAELBLL
243	22525 35333	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|29VULN|3DMG|4AART|5AME|6aLIT|7RCR|8ASPD
244	22526 35312	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	19LHND|2aVULN|3DMG|4AART|5CGEN|6LIT|7RCR|8ASPD
245	22526 35331	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|29VULN|3DMG|4AART|5CGEN|6LIT|7RCR|8ASPD|aAELBLL
246	22526 35333	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|29VULN|3DMG|4AART|5CGEN|6aLIT|7RCR|8ASPD
247	35333 84353	   	185.69	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1AAC	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9AAC|aCDMG
248	16412 21263	 * 	185.69	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUST|2TSLFST|3SPLARM|4DMG|5AART|6ASPD|7RCR|8DUR|9VULN|aAAC
249	32346 61311	   	185.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2DUR|35AART|4CDMG|6DUST|7RCR|8VULN|9AIRARM|aASPD
250	35224 72242	   	185.65	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|2MBVNT|36TLV|4AART|56ASPD|6BPWR|7DUR|8RCR|9VULN|aDMG
251	32312 33633	   	185.63	DCR|2VULN|2DMG|1AART|1DUR	17CGEN|2DUR|3AART|4DMSP|57DMG|67VULN|7BPWR|8RPLT|9ERES|aRCR
252	12535 31341	   	185.58	DCR|3VULN|1DMG|2SPLREG|1ZMB	18DUST|28aVULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9LWND
253	12535 31351	   	185.58	DCR|3VULN|1DMG|2SPLREG|1ZMB	18DUST|28aVULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9FEWX
254	35224 42528	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3TLV|4AART|5ASPD|6VENFST|7RCR|8aVULN|9DMG
255	12535 31331	   	185.48	DCR|3VULN|1DMG|2SPLREG|1ZMB	18DUST|28aVULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9ERES
256	32225 51262	 * 	185.44	DCR|2AART|2DMG|1ASPD|1DUR	1CGEN|2DUR|3TLV|45AART|6RCVC|7RCR|89DMG|aASPD
257	22335 72643	   	185.43	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1LHND|256VULN|3SELL|4MBVNT|7DMG|8DUR|9AART|aRCR
258	12521 22634	   	185.40	DCR|2VULN|1DMG|1NUKE|1ZMB|1DUR|1RMIN	1DUST|29VULN|3DMG|4RMIN|5DUR|6LWND|7ZMB|8RCR|aNUKE
259	35344 14812	   	185.40	DCR|2DMG|1AART|1ASPD|1NUKE|1DUR	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6LWND|7DUR|8RCR|aNUKE
260	35344 64812	   	185.40	DCR|2DMG|1AART|1ASPD|1NUKE|1DUR	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6LHND|7DUR|8RCR|aNUKE
261	12525 11312	   	185.33	DCR|2DMG|1AART|1VULN|2SPLREG|1RMIN	18DUST|2VULN|38DMG|4RMIN|58SPLREG|6RCR|7BELT|8BPWR|9AART|aLWND
262	12525 11314	   	185.33	DCR|2DMG|1AART|1VULN|2SPLREG|1RMIN	18DUST|2VULN|38DMG|4RMIN|58SPLREG|6RCR|7BELT|8BPWR|9AART|aMLV
263	12252 44231	 * 	185.25	DCR|3DMG|2VULN|1CDMG	1DUST|25VULN|3RPLT|468DMG|7BEXP|9CDMG|aRCR
264	12525 11311	   	185.23	DCR|2DMG|1VULN|1AART|2SPLREG|1RMIN	18aDUST|2VULN|38DMG|4RMIN|58SPLREG|6RCR|7BELT|8BPWR|9AART
265	12525 11313	   	185.23	DCR|2DMG|1AART|1VULN|2SPLREG|1RMIN	18DUST|2VULN|38DMG|4RMIN|58SPLREG|6RCR|7BELT|8BPWR|9AART|aTLV
266	12525 11315	   	185.23	DCR|2DMG|1VULN|1AART|2SPLREG|1RMIN|1MSE	18DUST|2VULN|38DMG|4RMIN|58SPLREG|6RCR|7BELT|8BPWR|9AART|aMSE
267	35331 62822	   	185.19	DCR|2VULN|2DMG|1AART	1CGEN|2MBVNT|3AART|49VULN|5DUST|6aDMG|7RMIN|8RCR
268	35333 84262	   	185.18	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|3AART|4VULN|5MDPS|6ASPD|7RCR|8BEXP|9DMG|aNUKE
269	35344 41212	   	185.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|57DMG|6SNIFST|8DUR|9VULN|aRCR
270	35344 42112	   	185.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|58DMG|6SNIFST|7DUR|9VULN|aRCR
271	35344 42552	   	185.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6SNIFST|7DUR|8VULN|aRCR
272	35341 47152	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5VULN|6AIRARM|78DMG|9DUR|aRCR
273	35344 71212	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|57DMG|6MSLFST|8DUR|9VULN|aRCR
274	35344 72112	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|58DMG|6MSLFST|7DUR|9VULN|aRCR
275	35347 47112	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DUR|6CANARM|78DMG|9VULN|aRCR
276	22335 18251	   	184.99	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1SELL	1LHND|25VULN|3SELL|4MBVNT|6AART|7RCR|8ZMB|9ASPD|aMDPS
277	12535 31112	   	184.81	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG	1DUST|28VULN|3DMG|4ZMB|5SPLREG|6RCR|7BELT|9AART|aLWND
278	12535 31114	   	184.81	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG	1DUST|28VULN|3DMG|4ZMB|5SPLREG|6RCR|7BELT|9AART|aMLV
279	22253 22423	   	184.81	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1LHND|2VULN|3RPLT|49DMG|5LIT|6RCR|7AAC|8AART|aASPD
280	32332 13266	   	184.79	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|58ASPD|6RPLT|7RCR|9RCVC|aCDMG
281	23252 55132	 * 	184.75	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1LHND|2DUR|3RPLT|4DMG|56VULN|7RCR|8SPLARM|9BEXP|aASPD
282	12535 31111	   	184.71	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG	1aDUST|28VULN|3DMG|4ZMB|5SPLREG|6RCR|7BELT|9AART
283	12535 31113	   	184.71	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG	1DUST|28VULN|3DMG|4ZMB|5SPLREG|6RCR|7BELT|9AART|aTLV
284	12535 31115	   	184.71	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG|1MSE	1DUST|28VULN|3DMG|4ZMB|5SPLREG|6RCR|7BELT|9AART|aMSE
285	35332 64812	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1CGEN|2MBVNT|3AART|4VULN|5DUR|69aDMG|7MLV|8RCR
286	23252 55122	   	184.65	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1LHND|2DUR|3RPLT|4DMG|56VULN|7RCR|8SPLARM|9DUST|aASPD
287	35364 42161	 * 	184.52	DCR|2AART|1ASPD|1DMG|1NUKE|1RMIN	1CGEN|2MBVNT|39AART|4RMIN|5ASPD|6SNIFST|7RCR|8DMG|aNUKE
288	23161 35261	   	184.45	DCR|2VULN|2ASPD|1DMG|1DUR	1LHND|2DUR|36BEXP|45VULN|7RCR|8DMG|9aASPD
289	22161 35261	   	184.45	DCR|2VULN|2ASPD|1DMG|1DUR	1LHND|24VULN|36BEXP|5DUR|7RCR|8DMG|9aASPD
290	22236 16316	   	184.31	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1LHND|2VULN|3RPLT|4AART|5DUR|6ASPD|7RCR|8RMIN|9ZMB|aCDMG
291	22236 36316	   	184.31	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2VULN|3RPLT|4AART|5DUR|6DMG|7RCR|8RMIN|9ZMB|aCDMG
292	12525 11124	   	184.22	DCR|2VULN|1DMG|1CDMG|1ZMB|1RMIN|1SPLREG	1DUST|28VULN|3DMG|4RMIN|5SPLREG|6RCR|7BELT|9ZMB|aCDMG
293	23423 53161	   	184.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3CGEN|4AART|59VULN|6DMG|7CDMG|8LWND|aRCR
294	32332 53353	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6MLV|7CDMG|9FEWX|aRCR
295	32333 13161	   	184.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8DMG|9FEWX|aRCR
296	32333 63111	   	184.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LWND|7CDMG|8DMG|9LHND|aRCR
297	32333 63121	   	184.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LWND|7CDMG|8DMG|9BEXP|aRCR
298	24323 33243	   	184.11	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9ASPD|aRCVC
299	23423 33215	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5aVULN|7CDMG|8RCR|9AIRARM
300	35344 83364	   	184.10	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	19CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|aMDPS
301	35332 43328	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16CGEN|2MBVNT|3AART|48VULN|5DUR|7CDMG|9ASPD|aRCR
